Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-24,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,6.0,41.0,35.0
2025-09-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,30.0,2.0,-28.0
2025-09-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.0,41.0,44.0
2025-09-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.0,39.0,44.0
2025-09-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,24.0,-27.0,-51.0
2025-09-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.0,3.0,-23.0
2025-09-24,CSX,CSX ,Industrials,Industrials,-44.0,18.0,62.0
2025-09-24,CTAS,CINTAS ,Industrials,Industrials,8.0,32.0,24.0
2025-09-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,-7.0,57.0,64.0
2025-09-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,49.0,49.0
2025-09-24,CTVA,"CORTEVA, INC.",Materials,Materials,-16.0,21.0,37.0
2025-09-24,CVS,CVS HEALTH ,Health Care,Health Care,-144.0,-67.0,77.0
2025-09-24,CVX,CHEVRON ,Energy,Energy,-12.0,-33.0,-21.0
2025-09-24,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,12.0,76.0,64.0
2025-09-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,75.0,53.0,-22.0
2025-09-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.0,-42.0,-56.0
2025-09-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,35.0,37.0
2025-09-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,4.0,-24.0,-28.0
2025-09-24,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,21.0,-56.0,-77.0
2025-09-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,147.0,62.0,-85.0
2025-09-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.0,52.0,60.0
2025-09-24,DE,DEERE & COMPANY,Industrials,Industrials,7.0,45.0,38.0
2025-09-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-81.0,-47.0,34.0
2025-09-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,52.0,18.0,-34.0
2025-09-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.0,48.0,52.0
2025-09-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-26.0,8.0,34.0
2025-09-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-104.0,-52.0,52.0
2025-09-24,DHR,DANAHER ,Health Care,Health Care,-9.0,20.0,29.0
2025-09-24,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,28.0,23.0,-5.0
2025-09-24,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,-32.0,34.0,66.0
2025-09-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-4.0,43.0,47.0
2025-09-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-36.0,68.0,104.0
2025-09-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,26.0,31.0,5.0
2025-09-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.0,24.0,28.0
2025-09-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-8.0,-2.0,6.0
2025-09-24,DOV,DOVER ,Industrials,Industrials,9.0,19.0,10.0
2025-09-24,DOW,DOW INC.,Materials,Materials,-2.0,59.0,61.0
2025-09-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,14.0,17.0
2025-09-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,41.0,62.0
2025-09-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-47.0,-40.0,7.0
2025-09-24,DUK,DUKE ENERGY ,Utilities,Utilities,53.0,42.0,-11.0
2025-09-24,DVA,DAVITA INC.,Health Care,Health Care,19.0,57.0,38.0
2025-09-24,DVN,DEVON ENERGY ,Energy,Energy,-19.0,21.0,40.0
2025-09-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-23.0,40.0,63.0
2025-09-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,33.0,-29.0,-62.0
2025-09-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,46.0,49.0,3.0
2025-09-24,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,35.0,2.0,-33.0
2025-09-24,ECH,ISHARES:MSCI CHILE,Chile,Foreign,-3.0,84.0,87.0
2025-09-24,ECL,ECOLAB INC.,Materials,Materials,-9.0,29.0,38.0
2025-09-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.0,41.0,33.0
2025-09-24,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,15.0,29.0,14.0
2025-09-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,0.0,3.0,3.0
2025-09-24,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-1.0,7.0,8.0
2025-09-24,EFX,EQUIFAX INC.,Industrials,Industrials,9.0,-5.0,-14.0
2025-09-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-41.0,-53.0,-12.0
2025-09-24,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-49.0,-43.0,6.0
2025-09-24,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,65.0,85.0,20.0
2025-09-24,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,110.0,95.0,-15.0
2025-09-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-101.0,-62.0,39.0
2025-09-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,33.0,-17.0,-50.0
2025-09-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,123.0,53.0,-70.0
2025-09-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-10.0,56.0,66.0
2025-09-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-55.0,-25.0,30.0
2025-09-24,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,93.0,-32.0,-125.0
2025-09-24,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,16.0,56.0,40.0
2025-09-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.0,40.0,38.0
2025-09-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-8.0,21.0,29.0
2025-09-24,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,53.0,30.0,-23.0
2025-09-24,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,51.0,36.0,-15.0
2025-09-24,EPU,ISHARES:MSCI PERU,Peru,Foreign,18.0,80.0,62.0
2025-09-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-63.0,3.0,66.0
2025-09-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,48.0,43.0,-5.0
2025-09-24,EQT,EQT ,Energy,Energy,29.0,65.0,36.0
2025-09-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-2.0,35.0,37.0
2025-09-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-22.0,29.0,51.0
2025-09-24,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-12.0,66.0,78.0
2025-09-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,24.0,-27.0,-51.0
2025-09-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,45.0,54.0
2025-09-24,ETR,ENTERGY ,Utilities,Utilities,56.0,50.0,-6.0
2025-09-24,EVRG,"EVERGY, INC.",Utilities,Utilities,74.0,49.0,-25.0
2025-09-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-6.0,10.0,16.0
2025-09-24,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,85.0,69.0,-16.0
2025-09-24,EWC,ISHARES:MSCI CANADA,Canada,Foreign,17.0,42.0,25.0
2025-09-24,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,12.0,13.0,1.0
2025-09-24,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,30.0,51.0,21.0
2025-09-24,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,5.0,64.0,59.0
2025-09-24,EWI,ISHARES:MSCI ITALY,Italy,Foreign,88.0,62.0,-26.0
2025-09-24,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,-7.0,59.0,66.0
2025-09-24,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,-12.0,-13.0,-1.0
2025-09-24,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-19.0,60.0,79.0
2025-09-24,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,-6.0,56.0,62.0
2025-09-24,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-13.0,7.0,20.0
2025-09-24,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,84.0,86.0,2.0
2025-09-24,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,-15.0,51.0,66.0
2025-09-24,EWQ,ISHARES:MSCI FRANCE,France,Foreign,7.0,27.0,20.0
2025-09-24,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,14.0,65.0,51.0
2025-09-24,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,4.0,-13.0,-17.0
2025-09-24,EWU,ISHARES:MSCI UK,UK,Foreign,107.0,80.0,-27.0
2025-09-24,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,3.0,13.0,10.0
2025-09-24,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-15.0,-19.0,-4.0
2025-09-24,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,30.0,-7.0,-37.0
2025-09-24,EXC,EXELON ,Utilities,Utilities,38.0,51.0,13.0
2025-09-24,EXE,EXPAND ENERGY ,Energy,Energy,-25.0,-65.0,-40.0
2025-09-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,5.0,67.0,62.0
2025-09-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,48.0,55.0
2025-09-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-77.0,-16.0,61.0
2025-09-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-11.0,-51.0,-40.0
2025-09-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-28.0,11.0,39.0
2025-09-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-2.0,-15.0,-13.0
2025-09-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,31.0,41.0,10.0
2025-09-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-14.0,47.0,61.0
2025-09-24,FDX,FEDEX ,Industrials,Industrials,64.0,27.0,-37.0
2025-09-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,74.0,48.0,-26.0
2025-09-24,FFIV,"F5, INC.",Information Technology,Information Technology,-12.0,51.0,63.0
2025-09-24,FI,"FISERV, INC.",Financials,Financials,-14.0,50.0,64.0
2025-09-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,89.0,46.0,-43.0
2025-09-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.0,39.0,41.0
2025-09-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-95.0,-57.0,38.0
2025-09-24,FOXA,FOX ,Communication Services,Communication Services,12.0,36.0,24.0
2025-09-24,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,13.0,28.0,15.0
2025-09-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-127.0,-71.0,56.0
2025-09-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-19.0,7.0,26.0
2025-09-24,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,19.0,42.0,23.0
2025-09-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,1.0,-62.0,-63.0
2025-09-24,FTV,FORTIVE ,Industrials,Industrials,-3.0,-60.0,-57.0
2025-09-24,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,-20.0,89.0,109.0
2025-09-24,FXA,INVESCO:AU DOLLAR,Currency,Currencies,38.0,65.0,27.0
2025-09-24,FXB,INVESCO:GBP STERLING,Currency,Currencies,-28.0,35.0,63.0
2025-09-24,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,49.0,46.0,-3.0
2025-09-24,FXE,INVESCO:EURO,Currency,Currencies,-23.0,16.0,39.0
2025-09-24,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,45.0,22.0,-23.0
2025-09-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,6.0,58.0,52.0
2025-09-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-70.0,-33.0,37.0
2025-09-24,GDX,VANECK:GOLD MINERS,Gold,Commodities,50.0,75.0,25.0
2025-09-24,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,32.0,65.0,33.0
2025-09-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.0,35.0,40.0
2025-09-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-23.0,37.0,60.0
2025-09-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,12.0,52.0,40.0
2025-09-24,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,113.0,62.0,-51.0
2025-09-24,GEV,GE VERNOVA INC.,Utilities,Utilities,65.0,49.0,-16.0
2025-09-24,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,108.0,94.0,-14.0
2025-09-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,74.0,52.0,-22.0
2025-09-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-155.0,-95.0,60.0
2025-09-24,GL,GLOBE LIFE INC.,Financials,Financials,5.0,60.0,55.0
2025-09-24,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,17.0,15.0,-2.0
2025-09-24,GLD,SPDR GOLD,Gold,Commodities,30.0,31.0,1.0
2025-09-24,GLW,CORNING INC.,Information Technology,Information Technology,10.0,49.0,39.0
2025-09-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0,38.0,44.0
2025-09-24,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,14.0,31.0,17.0
2025-09-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,19.0,-11.0,-30.0
2025-09-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,32.0,71.0,39.0
2025-09-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,68.0,75.0
2025-09-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-36.0,-78.0,-42.0
2025-09-24,GREK,GLBL X MSCI GREECE,Greece,Foreign,96.0,64.0,-32.0
