Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-16,DVN,DEVON ENERGY ,Energy,Energy,40.0,38.0,-2.0
2025-10-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,-4.0,-4.0
2025-10-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.0,-26.0,-10.0
2025-10-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-16,EC,ECOPETROL SA,,MR Discretion,-25.0,-17.0,8.0
2025-10-16,ECH,ISHARES:MSCI CHILE,,Foreign,-6.0,50.0,56.0
2025-10-16,ECL,ECOLAB INC.,Materials,Materials,0.0,14.0,14.0
2025-10-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,-26.0,-26.0
2025-10-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-72.0,-37.0,35.0
2025-10-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-34.0,-56.0,-22.0
2025-10-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,-29.0,-32.0,-3.0
2025-10-16,EFX,EQUIFAX INC.,Industrials,Industrials,-9.0,60.0,69.0
2025-10-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,32.0,10.0,-22.0
2025-10-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-45.0,-30.0,15.0
2025-10-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.0,21.0,44.0
2025-10-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,11.0,11.0
2025-10-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-63.0,-48.0,15.0
2025-10-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-51.0,-43.0,8.0
2025-10-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,20.0,-62.0,-82.0
2025-10-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-59.0,5.0,64.0
2025-10-16,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,0.0,-0.0,-0.0
2025-10-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-47.0,-6.0,41.0
2025-10-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,5.0,28.0,23.0
2025-10-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,-8.0,-8.0
2025-10-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,-4.0,-4.0
2025-10-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,-1.0,-1.0
2025-10-16,EPOL,ISHARES:MSCI POLAND,,Foreign,-22.0,5.0,27.0
2025-10-16,EPU,ISHARES:MSCI PERU,,Foreign,-8.0,26.0,34.0
2025-10-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-13.0,-55.0,-42.0
2025-10-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-28.0,-0.0,28.0
2025-10-16,EQT,EQT ,Energy,Energy,-14.0,5.0,19.0
2025-10-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,2.0,-39.0,-41.0
2025-10-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,28.0,-1.0,-29.0
2025-10-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0,35.0,44.0
2025-10-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-0.0,-0.0
2025-10-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.0,-24.0,19.0
2025-10-16,ETR,ENTERGY ,Utilities,Utilities,-64.0,-2.0,62.0
2025-10-16,EVRG,"EVERGY, INC.",Utilities,Utilities,4.0,2.0,-2.0
2025-10-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,41.0,35.0,-6.0
2025-10-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-40.0,-17.0,23.0
2025-10-16,EWC,ISHARES:MSCI CANADA,,Foreign,-9.0,55.0,64.0
2025-10-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,-39.0,5.0,44.0
2025-10-16,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,18.0,18.0
2025-10-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.0,32.0,43.0
2025-10-16,EWI,ISHARES:MSCI ITALY,,Foreign,-53.0,26.0,79.0
2025-10-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,-49.0,-37.0,12.0
2025-10-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,-55.0,-33.0,22.0
2025-10-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-53.0,-73.0,-20.0
2025-10-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-14.0,14.0,28.0
2025-10-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.0,53.0,47.0
2025-10-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-33.0,19.0,52.0
2025-10-16,EWP,ISHARES:MSCI SPAIN,,Foreign,-34.0,24.0,58.0
2025-10-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-54.0,-31.0,23.0
2025-10-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.0,35.0,32.0
2025-10-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,-75.0,-47.0,28.0
2025-10-16,EWU,ISHARES:MSCI UK,,Foreign,0.0,14.0,14.0
2025-10-16,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.0,7.0,32.0
2025-10-16,EWY,ISHARES:MSCI S KOREA,,Foreign,-37.0,18.0,55.0
2025-10-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-15.0,23.0,38.0
2025-10-16,EXC,EXELON ,Utilities,Utilities,-5.0,-33.0,-28.0
2025-10-16,EXE,EXPAND ENERGY ,Energy,Energy,23.0,28.0,5.0
2025-10-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-51.0,0.0,51.0
2025-10-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.0,82.0,67.0
2025-10-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-83.0,-70.0,13.0
2025-10-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-33.0,24.0,57.0
2025-10-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,10.0,-24.0,-34.0
2025-10-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-69.0,0.0,69.0
2025-10-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-14.0,-11.0,3.0
2025-10-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,-0.0,-0.0
2025-10-16,FDX,FEDEX ,Industrials,Industrials,-50.0,-36.0,14.0
2025-10-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,-2.0,-2.0
2025-10-16,FFIV,"F5, INC.",Information Technology,Information Technology,12.0,76.0,64.0
2025-10-16,FI,"FISERV, INC.",Financials,Financials,39.0,-0.0,-39.0
2025-10-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,67.0,26.0,-41.0
2025-10-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.0,6.0,-0.0
2025-10-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-67.0,0.0,67.0
2025-10-16,FOXA,FOX ,Communication Services,Communication Services,-58.0,0.0,58.0
2025-10-16,FRO,FRONTLINE PLC,,MR Discretion,5.0,-12.0,-17.0
2025-10-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,10.0,-0.0,-10.0
2025-10-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-20.0,-30.0,-10.0
2025-10-16,FTI,TECHNIPFMC PLC,,MR Discretion,18.0,46.0,28.0
2025-10-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-16,FTV,FORTIVE ,Industrials,Industrials,-5.0,-49.0,-44.0
2025-10-16,FVX,5 YR TSY YLD NDX,Yields,Yields,15.0,-42.0,-57.0
2025-10-16,FXA,INVESCO:AU DOLLAR,,Currencies,39.0,29.0,-10.0
2025-10-16,FXB,INVESCO:GBP STERLING,,Currencies,-24.0,20.0,44.0
2025-10-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-6.0,-10.0,-4.0
2025-10-16,FXE,INVESCO:EURO,,Currencies,3.0,59.0,56.0
2025-10-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-8.0,3.0,11.0
2025-10-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.0,57.0,55.0
2025-10-16,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-16,GDX,VANECK:GOLD MINERS,,Commodities,-9.0,46.0,55.0
2025-10-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-18.0,44.0,62.0
2025-10-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-67.0,6.0,73.0
2025-10-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.0,-24.0,-15.0
2025-10-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.0,0.0,-7.0
2025-10-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.0,5.0,26.0
2025-10-16,GEV,GE VERNOVA INC.,Industrials,Industrials,9.0,38.0,29.0
2025-10-16,GGB,GERDAU SA,,MR Discretion,-32.0,-63.0,-31.0
2025-10-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-8.0,50.0,58.0
2025-10-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,46.0,-5.0,-51.0
2025-10-16,GL,GLOBE LIFE INC.,Financials,Financials,16.0,10.0,-6.0
2025-10-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,59.0,24.0,-35.0
2025-10-16,GLD,SPDR GOLD,Gold,Commodities,-28.0,17.0,45.0
2025-10-16,GLW,CORNING INC.,Information Technology,Information Technology,11.0,70.0,59.0
2025-10-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,39.0,46.0
2025-10-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,3.0,41.0,38.0
2025-10-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-45.0,-19.0,26.0
2025-10-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-43.0,13.0,56.0
2025-10-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,8.0,13.0,5.0
2025-10-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.0,-17.0,-12.0
2025-10-16,GREK,GLBL X MSCI GREECE,,Foreign,33.0,58.0,25.0
2025-10-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,14.0,57.0,43.0
2025-10-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-15.0,43.0,58.0
2025-10-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,14.0,-0.0,-14.0
2025-10-16,HAL,HALLIBURTON COMPANY,Energy,Energy,0.0,14.0,14.0
2025-10-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,28.0,35.0
