Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-60.0,-16.0,44.0
2025-12-29,AME,"AMETEK, INC.",Industrials,Industrials,3.0,-40.0,-43.0
2025-12-29,AMGN,AMGEN INC.,Health Care,Health Care,-19.0,8.0,27.0
2025-12-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.0,-70.0,-43.0
2025-12-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.0,3.0,3.0
2025-12-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,11.0,40.0,29.0
2025-12-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,15.0,12.0,-3.0
2025-12-29,AON,AON PLC,Financials,Financials,27.0,-27.0,-54.0
2025-12-29,AOS,A. O. SMITH ,Industrials,Industrials,4.0,-36.0,-40.0
2025-12-29,APA,APA ,Energy,Energy,-27.0,-23.0,4.0
2025-12-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.0,8.0,27.0
2025-12-29,APH,AMPHENOL ,Information Technology,Information Technology,25.0,52.0,27.0
2025-12-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,42.0,-43.0,-85.0
2025-12-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-26.0,-31.0,-5.0
2025-12-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,9.0,31.0,22.0
2025-12-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,27.0,12.0,-15.0
2025-12-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,21.0,-36.0,-57.0
2025-12-29,ASC,ARDMORE SHIPPING ,,MR Discretion,18.0,31.0,13.0
2025-12-29,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,5.0,-7.0,-12.0
2025-12-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,-57.0,6.0,63.0
2025-12-29,AVY,AVERY DENNISON ,Materials,Materials,0.0,-70.0,-70.0
2025-12-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.0,26.0,45.0
2025-12-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0,-29.0,-33.0
2025-12-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,65.0,34.0,-31.0
2025-12-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-12-29,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,-77.0,-77.0
2025-12-29,BAC,BANK OF AMERICA ,Financials,Financials,14.0,-10.0,-24.0
2025-12-29,BALL,BALL ,Materials,Materials,-2.0,-9.0,-7.0
2025-12-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-44.0,-30.0,14.0
2025-12-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-18.0,-11.0
2025-12-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-42.0,-79.0,-37.0
2025-12-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,-50.0,-50.0
2025-12-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-18.0,21.0,39.0
2025-12-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-48.0,-21.0,27.0
2025-12-29,BIIB,BIOGEN INC.,Health Care,Health Care,-19.0,7.0,26.0
2025-12-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,31.0,26.0,-5.0
2025-12-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0,-70.0,-76.0
2025-12-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,52.0,6.0,-46.0
2025-12-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,35.0,26.0,-9.0
2025-12-29,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,-57.0,-57.0
2025-12-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-4.0,-63.0,-59.0
2025-12-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,17.0,3.0,-14.0
2025-12-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-34.0,-7.0,27.0
2025-12-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-21.0,-21.0
2025-12-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,82.0,77.0,-5.0
2025-12-29,BTC=F,BITCOIN FUTURES,,Futures,-17.0,-11.0,6.0
2025-12-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,65.0,65.0
2025-12-29,BTU,PEABODY ENERGY ,,MR Discretion,-1.0,-8.0,-7.0
2025-12-29,BX,BLACKSTONE INC,Financials,Financials,25.0,-36.0,-61.0
2025-12-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.0,-17.0,-21.0
2025-12-29,C,CITIGROUP INC.,Financials,Financials,6.0,-17.0,-23.0
2025-12-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-43.0,-20.0,23.0
2025-12-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-17.0,31.0,48.0
2025-12-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-6.0,4.0,10.0
2025-12-29,CANE,TEUCRIUM:SUGAR,,Commodities,-45.0,-28.0,17.0
2025-12-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-21.0,-21.0
2025-12-29,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,-16.0,-16.0
2025-12-29,CB,CHUBB LTD,Financials,Financials,-19.0,-60.0,-41.0
2025-12-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,20.0,20.0
2025-12-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,32.0,-5.0,-37.0
2025-12-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.0,-15.0,-11.0
2025-12-29,CCJ,CAMECO ,,MR Discretion,49.0,2.0,-47.0
2025-12-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-38.0,-88.0,-50.0
2025-12-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,84.0,10.0,-74.0
2025-12-29,CDW,CDW ,Information Technology,Information Technology,-21.0,-17.0,4.0
2025-12-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,42.0,8.0,-34.0
2025-12-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,21.0,26.0,5.0
2025-12-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-21.0,-45.0,-24.0
2025-12-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,27.0,-14.0,-41.0
2025-12-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,34.0,29.0,-5.0
2025-12-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-16.0,-61.0,-45.0
2025-12-29,CI,THE CIGNA GROUP,Health Care,Health Care,-17.0,-27.0,-10.0
2025-12-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.0,8.0,8.0
2025-12-29,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-30.0,-34.0,-4.0
2025-12-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,-10.0,-10.0
2025-12-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,9.0,36.0,27.0
2025-12-29,CMBT,CMB.TECH NV,,MR Discretion,23.0,10.0,-13.0
2025-12-29,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,-46.0,-46.0
2025-12-29,CME,CME GROUP INC.,Financials,Financials,-25.0,-32.0,-7.0
2025-12-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-102.0,-36.0
2025-12-29,CMI,CUMMINS INC.,Industrials,Industrials,0.0,-5.0,-5.0
2025-12-29,CMRE,COSTAMARE INC.,,MR Discretion,21.0,20.0,-1.0
2025-12-29,CMS,CMS ENERGY ,Utilities,Utilities,-6.0,27.0,33.0
2025-12-29,CNC,CENTENE ,Health Care,Health Care,0.0,-48.0,-48.0
2025-12-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,48.0,56.0
2025-12-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,9.0,-82.0,-91.0
2025-12-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,-43.0,-43.0
2025-12-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-25.0,-41.0,-16.0
2025-12-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,0.0,0.0
2025-12-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-21.0,-61.0,-40.0
2025-12-29,COP,CONOCOPHILLIPS,Energy,Energy,4.0,-58.0,-62.0
2025-12-29,COR,"CENCORA, INC.",Health Care,Health Care,29.0,28.0,-1.0
2025-12-29,CORN,TEUCRIUM:CORN,,Commodities,-33.0,-10.0,23.0
2025-12-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.0,-12.0,-4.0
2025-12-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,31.0,-46.0,-77.0
2025-12-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,57.0,47.0,-10.0
2025-12-29,CPER,UNITED STATES COPPER IDX,,Commodities,-32.0,-34.0,-2.0
2025-12-29,CPRT,"COPART, INC.",Industrials,Industrials,29.0,-14.0,-43.0
2025-12-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.0,-6.0,-2.0
2025-12-29,CRESY,CRESUD INC.,,MR Discretion,2.0,-19.0,-21.0
2025-12-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-20.0,-30.0,-10.0
2025-12-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-21.0,-64.0,-43.0
2025-12-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,-80.0,-80.0
2025-12-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,46.0,40.0,-6.0
2025-12-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.0,42.0,34.0
2025-12-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.0,15.0,-11.0
2025-12-29,CSX,CSX ,Industrials,Industrials,0.0,-31.0,-31.0
2025-12-29,CTAS,CINTAS ,Industrials,Industrials,-41.0,-48.0,-7.0
2025-12-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,0.0,17.0,17.0
2025-12-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,16.0,-40.0,-56.0
2025-12-29,CTVA,"CORTEVA, INC.",Materials,Materials,-15.0,-9.0,6.0
2025-12-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-20.0,-79.0,-59.0
2025-12-29,CVS,CVS HEALTH ,Health Care,Health Care,-26.0,-27.0,-1.0
2025-12-29,CVX,CHEVRON ,Energy,Energy,15.0,14.0,-1.0
2025-12-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.0,36.0,36.0
2025-12-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-3.0,-20.0,-17.0
2025-12-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-86.0,-64.0
2025-12-29,DAY,"DAYFORCE, INC.",Industrials,Industrials,21.0,-34.0,-55.0
2025-12-29,DBA,INVESCO DB MS AGRI,,Commodities,-17.0,21.0,38.0
2025-12-29,DBB,INVESCO DB MS BMTL,,Commodities,-39.0,-21.0,18.0
2025-12-29,DBC,INVESCO DB CM IDX,,Commodities,36.0,53.0,17.0
2025-12-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-11.0,-31.0,-20.0
2025-12-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,33.0,33.0
2025-12-29,DE,DEERE & COMPANY,Industrials,Industrials,28.0,34.0,6.0
2025-12-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-53.0,-53.0
2025-12-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,66.0,-6.0,-72.0
2025-12-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,-51.0,-51.0
2025-12-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,30.0,30.0
2025-12-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,44.0,36.0,-8.0
2025-12-29,DHR,DANAHER ,Health Care,Health Care,-33.0,-27.0,6.0
2025-12-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,28.0,49.0,21.0
2025-12-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.0,-10.0,-27.0
2025-12-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-31.0,-40.0,-9.0
2025-12-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.0,-34.0,-34.0
2025-12-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,25.0,-18.0,-43.0
2025-12-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,10.0,-39.0,-49.0
2025-12-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.0,27.0,27.0
2025-12-29,DOV,DOVER ,Industrials,Industrials,-17.0,-57.0,-40.0
2025-12-29,DOW,DOW INC.,Materials,Materials,0.0,-6.0,-6.0
2025-12-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-5.0,-10.0
2025-12-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-36.0,-36.0
2025-12-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0,12.0,12.0
2025-12-29,DUK,DUKE ENERGY ,Utilities,Utilities,21.0,21.0,0.0
2025-12-29,DVA,DAVITA INC.,Health Care,Health Care,-23.0,-11.0,12.0
2025-12-29,DVN,DEVON ENERGY ,Energy,Energy,22.0,15.0,-7.0
2025-12-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,4.0,-46.0,-50.0
2025-12-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-25.0,-21.0,4.0
2025-12-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-20.0,2.0,22.0
2025-12-29,EC,ECOPETROL SA,,MR Discretion,-30.0,6.0,36.0
2025-12-29,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,-17.0,-17.0
2025-12-29,ECL,ECOLAB INC.,Materials,Materials,-28.0,-17.0,11.0
2025-12-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,-32.0,-32.0
2025-12-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-30.0,-44.0,-14.0
2025-12-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,10.0,-17.0,-27.0
2025-12-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,26.0,3.0,-23.0
2025-12-29,EFX,EQUIFAX INC.,Industrials,Industrials,34.0,-19.0,-53.0
2025-12-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,17.0,-26.0,-43.0
2025-12-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-17.0,-9.0,8.0
2025-12-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-8.0,-9.0,-1.0
2025-12-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-44.0,-21.0,23.0
2025-12-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-10.0,-13.0,-3.0
2025-12-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-18.0,-61.0,-43.0
2025-12-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.0,-20.0,-31.0
2025-12-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,27.0,-16.0,-43.0
2025-12-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-27.0,-32.0,-5.0
2025-12-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-3.0,-13.0,-10.0
2025-12-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,14.0,27.0,13.0
2025-12-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.0,-34.0,-37.0
2025-12-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-17.0,-18.0,-1.0
2025-12-29,EPOL,ISHARES:MSCI POLAND,,Foreign,-28.0,-5.0,23.0
2025-12-29,EPU,ISHARES:MSCI PERU,,Foreign,-36.0,-65.0,-29.0
2025-12-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-44.0,-41.0,3.0
2025-12-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,-19.0,-19.0
2025-12-29,EQT,EQT ,Energy,Energy,0.0,-46.0,-46.0
2025-12-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-21.0,-21.0
2025-12-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,10.0,44.0,34.0
2025-12-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.0,-25.0,-18.0
2025-12-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-19.0,-19.0
2025-12-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,10.0,10.0
2025-12-29,ETR,ENTERGY ,Utilities,Utilities,0.0,28.0,28.0
2025-12-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-3.0,-3.0,0.0
2025-12-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.0,-9.0,6.0
2025-12-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-21.0,-88.0,-67.0
2025-12-29,EWC,ISHARES:MSCI CANADA,,Foreign,11.0,-32.0,-43.0
2025-12-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.0,-31.0,-36.0
2025-12-29,EWG,ISHARES:MSCI GERMANY,,Foreign,38.0,-31.0,-69.0
2025-12-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,3.0,31.0,28.0
2025-12-29,EWI,ISHARES:MSCI ITALY,,Foreign,-37.0,-47.0,-10.0
2025-12-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,38.0,38.0
2025-12-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,-76.0,-28.0,48.0
2025-12-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,4.0,-36.0,-40.0
2025-12-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.0,-14.0,-28.0
2025-12-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,33.0,51.0,18.0
2025-12-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-14.0,-41.0,-27.0
2025-12-29,EWP,ISHARES:MSCI SPAIN,,Foreign,-65.0,-41.0,24.0
2025-12-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.0,-14.0,-1.0
2025-12-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-24.0,16.0,40.0
2025-12-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-26.0,35.0,61.0
2025-12-29,EWU,ISHARES:MSCI UK,,Foreign,10.0,-10.0,-20.0
2025-12-29,EWW,ISHARES:MSCI MEXICO,,Foreign,16.0,-15.0,-31.0
2025-12-29,EWY,ISHARES:MSCI S KOREA,,Foreign,11.0,40.0,29.0
2025-12-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,53.0,53.0
2025-12-29,EXC,EXELON ,Utilities,Utilities,0.0,3.0,3.0
2025-12-29,EXE,EXPAND ENERGY ,Energy,Energy,-1.0,-0.0,1.0
2025-12-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-27.0,6.0
2025-12-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-37.0,-37.0
2025-12-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-43.0,-20.0,23.0
2025-12-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,9.0,25.0,16.0
2025-12-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.0,18.0,18.0
2025-12-29,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,-26.0,-26.0
2025-12-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-34.0,-43.0,-9.0
2025-12-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-21.0,-68.0,-47.0
2025-12-29,FDX,FEDEX ,Industrials,Industrials,24.0,-40.0,-64.0
2025-12-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,30.0,30.0
2025-12-29,FFIV,"F5, INC.",Information Technology,Information Technology,3.0,-40.0,-43.0
2025-12-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-10.0,2.0,12.0
2025-12-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-17.0,-36.0,-19.0
2025-12-29,FISV,"FISERV, INC.",Financials,Financials,0.0,-43.0,-43.0
2025-12-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-7.0,-50.0,-43.0
2025-12-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-18.0,-17.0,1.0
2025-12-29,FOXA,FOX ,Communication Services,Communication Services,-13.0,-58.0,-45.0
2025-12-29,FRO,FRONTLINE PLC,,MR Discretion,0.0,19.0,19.0
2025-12-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.0,-2.0,-7.0
2025-12-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,12.0,26.0,14.0
2025-12-29,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,54.0,54.0
2025-12-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-27.0,-74.0,-47.0
2025-12-29,FTV,FORTIVE ,Industrials,Industrials,-4.0,-53.0,-49.0
2025-12-29,FVX,5 YR TSY YLD NDX,Yields,Yields,5.0,-69.0,-74.0
2025-12-29,FXA,INVESCO:AU DOLLAR,,Currencies,-3.0,-46.0,-43.0
2025-12-29,FXB,INVESCO:GBP STERLING,,Currencies,27.0,-36.0,-63.0
2025-12-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,7.0,-36.0,-43.0
2025-12-29,FXE,INVESCO:EURO,,Currencies,0.0,-1.0,-1.0
2025-12-29,FXY,INVESCO:JAPANESE YEN,,Currencies,12.0,20.0,8.0
2025-12-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-50.0,-34.0,16.0
2025-12-29,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-21.0,-21.0
2025-12-29,GDX,VANECK:GOLD MINERS,,Commodities,-7.0,-2.0,5.0
2025-12-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-7.0,-2.0,5.0
2025-12-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,-22.0,-22.0
2025-12-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-21.0,-67.0,-46.0
2025-12-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0,-40.0,-43.0
2025-12-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,41.0,-28.0,-69.0
2025-12-29,GEV,GE VERNOVA INC.,Industrials,Industrials,48.0,-15.0,-63.0
2025-12-29,GGB,GERDAU SA,,MR Discretion,61.0,49.0,-12.0
2025-12-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-35.0,29.0,64.0
2025-12-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-34.0,-20.0,14.0
2025-12-29,GL,GLOBE LIFE INC.,Financials,Financials,0.0,-28.0,-28.0
2025-12-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,42.0,-48.0,-90.0
2025-12-29,GLD,SPDR GOLD,Gold,Commodities,-27.0,7.0,34.0
2025-12-29,GLW,CORNING INC.,Information Technology,Information Technology,0.0,-2.0,-2.0
2025-12-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0,-32.0,-17.0
2025-12-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-13.0,-14.0,-1.0
