Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-02,BLK,"BLACKROCK, INC.",Financials,Financials,21.0,22.0,1.0
2025-10-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-36.0,7.0,43.0
2025-10-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,9.0,87.0,78.0
2025-10-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.0,-8.0,-7.0
2025-10-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-16.0,7.0,23.0
2025-10-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-16.0,43.0,59.0
2025-10-02,BTC=F,BITCOIN FUTURES,Futures,Futures,-17.0,-9.0,8.0
2025-10-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-17.0,49.0,66.0
2025-10-02,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,-3.0,-7.0,-4.0
2025-10-02,BX,BLACKSTONE INC,Financials,Financials,49.0,81.0,32.0
2025-10-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,10.0,25.0,15.0
2025-10-02,C,CITIGROUP INC.,Financials,Financials,53.0,55.0,2.0
2025-10-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.0,-7.0,-2.0
2025-10-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-4.0,-24.0,-20.0
2025-10-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-22.0,23.0,45.0
2025-10-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-25.0,-33.0,-8.0
2025-10-02,CB,CHUBB LTD,Financials,Financials,7.0,-22.0,-29.0
2025-10-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,-8.0,-24.0
2025-10-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.0,88.0,97.0
2025-10-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-53.0,-2.0,51.0
2025-10-02,CCJ,CAMECO ,Discretionary,MR Discretion,-5.0,4.0,9.0
2025-10-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,16.0,64.0,48.0
2025-10-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-18.0,34.0,52.0
2025-10-02,CDW,CDW ,Information Technology,Information Technology,2.0,11.0,9.0
2025-10-02,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-15.0,-2.0,13.0
2025-10-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.0,-23.0,-22.0
2025-10-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,7.0,17.0,10.0
2025-10-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-21.0,25.0,46.0
2025-10-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,5.0,22.0,17.0
2025-10-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.0,-23.0,-25.0
2025-10-02,CI,THE CIGNA GROUP,Health Care,Health Care,4.0,22.0,18.0
2025-10-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-10.0,0.0,10.0
2025-10-02,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,12.0,44.0,32.0
2025-10-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.0,38.0,40.0
2025-10-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.0,17.0,18.0
2025-10-02,CMBT,CMB.TECH NV,Discretionary,MR Discretion,9.0,-19.0,-28.0
2025-10-02,CMCSA,COMCAST ,Communication Services,Communication Services,3.0,36.0,33.0
2025-10-02,CME,CME GROUP INC.,Financials,Financials,7.0,22.0,15.0
2025-10-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,13.0,16.0
2025-10-02,CMI,CUMMINS INC.,Industrials,Industrials,-8.0,11.0,19.0
2025-10-02,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,78.0,73.0,-5.0
2025-10-02,CMS,CMS ENERGY ,Utilities,Utilities,-9.0,11.0,20.0
2025-10-02,CNC,CENTENE ,Health Care,Health Care,7.0,-9.0,-16.0
2025-10-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.0,37.0,38.0
2025-10-02,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,-15.0,-8.0,7.0
2025-10-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,33.0,73.0,40.0
2025-10-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,27.0,-4.0,-31.0
2025-10-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.0,-33.0,-38.0
2025-10-02,COP,CONOCOPHILLIPS,Energy,Energy,1.0,4.0,3.0
2025-10-02,COR,"CENCORA, INC.",Health Care,Health Care,-5.0,8.0,13.0
2025-10-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,18.0,20.0,2.0
2025-10-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-1.0,-1.0
2025-10-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-6.0,10.0,16.0
2025-10-02,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-19.0,-23.0,-4.0
2025-10-02,CPRT,"COPART, INC.",Industrials,Industrials,-14.0,51.0,65.0
2025-10-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,15.0,30.0,15.0
2025-10-02,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,-59.0,-19.0,40.0
2025-10-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-41.0,10.0,51.0
2025-10-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,17.0,-7.0,-24.0
2025-10-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-33.0,-27.0,6.0
2025-10-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-29.0,18.0,47.0
2025-10-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-23.0,53.0,76.0
2025-10-02,CSX,CSX ,Industrials,Industrials,0.0,-21.0,-21.0
2025-10-02,CTAS,CINTAS ,Industrials,Industrials,-20.0,-16.0,4.0
2025-10-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,29.0,43.0,14.0
2025-10-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-22.0,24.0,46.0
2025-10-02,CTVA,"CORTEVA, INC.",Materials,Materials,-14.0,45.0,59.0
2025-10-02,CVS,CVS HEALTH ,Health Care,Health Care,-22.0,8.0,30.0
2025-10-02,CVX,CHEVRON ,Energy,Energy,35.0,42.0,7.0
2025-10-02,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-17.0,-14.0
2025-10-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-26.0,-22.0,4.0
2025-10-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,1.0,60.0,59.0
2025-10-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,3.0,30.0,27.0
2025-10-02,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,11.0,44.0,33.0
2025-10-02,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,8.0,-12.0,-20.0
2025-10-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-27.0,-7.0,20.0
2025-10-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.0,-12.0,-2.0
2025-10-02,DE,DEERE & COMPANY,Industrials,Industrials,21.0,13.0,-8.0
2025-10-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.0,69.0,66.0
2025-10-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0,-41.0,-21.0
2025-10-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-20.0,31.0,51.0
2025-10-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,54.0,48.0,-6.0
2025-10-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,13.0,30.0,17.0
2025-10-02,DHR,DANAHER ,Health Care,Health Care,-36.0,-8.0,28.0
2025-10-02,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,43.0,51.0,8.0
2025-10-02,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,-12.0,-18.0,-6.0
2025-10-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,18.0,18.0
2025-10-02,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-18.0,-28.0,-10.0
2025-10-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,12.0,5.0,-7.0
2025-10-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-59.0,8.0,67.0
2025-10-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-36.0,-49.0,-13.0
2025-10-02,DOV,DOVER ,Industrials,Industrials,-3.0,18.0,21.0
2025-10-02,DOW,DOW INC.,Materials,Materials,0.0,-11.0,-11.0
2025-10-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,20.0,28.0
2025-10-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,30.0,55.0
2025-10-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.0,27.0,28.0
2025-10-02,DUK,DUKE ENERGY ,Utilities,Utilities,10.0,25.0,15.0
2025-10-02,DVA,DAVITA INC.,Health Care,Health Care,-11.0,-6.0,5.0
2025-10-02,DVN,DEVON ENERGY ,Energy,Energy,13.0,20.0,7.0
2025-10-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,-12.0,28.0,40.0
2025-10-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-23.0,-25.0,-2.0
2025-10-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,22.0,83.0,61.0
2025-10-02,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,40.0,37.0,-3.0
2025-10-02,ECH,ISHARES:MSCI CHILE,Chile,Foreign,21.0,43.0,22.0
2025-10-02,ECL,ECOLAB INC.,Materials,Materials,-16.0,2.0,18.0
2025-10-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,17.0,4.0,-13.0
2025-10-02,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,2.0,-13.0,-15.0
2025-10-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,2.0,-22.0,-24.0
2025-10-02,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,3.0,-39.0,-42.0
2025-10-02,EFX,EQUIFAX INC.,Industrials,Industrials,63.0,26.0,-37.0
2025-10-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-6.0,8.0,14.0
2025-10-02,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-13.0,6.0,19.0
2025-10-02,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,0.0,2.0,2.0
2025-10-02,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-23.0,1.0,24.0
2025-10-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,15.0,31.0,16.0
2025-10-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-40.0,-11.0,29.0
2025-10-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.0,-14.0,-16.0
2025-10-02,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-5.0,-10.0,-5.0
2025-10-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-16.0,-4.0,12.0
2025-10-02,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,0.0,-18.0,-18.0
2025-10-02,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,-4.0,34.0,38.0
2025-10-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.0,13.0,6.0
2025-10-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-15.0,-8.0,7.0
2025-10-02,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,5.0,32.0,27.0
2025-10-02,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-67.0,-28.0,39.0
2025-10-02,EPU,ISHARES:MSCI PERU,Peru,Foreign,0.0,-11.0,-11.0
2025-10-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,1.0,-6.0
2025-10-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.0,20.0,29.0
2025-10-02,EQT,EQT ,Energy,Energy,-5.0,-25.0,-20.0
2025-10-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-26.0,-13.0,13.0
2025-10-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-24.0,-40.0,-16.0
2025-10-02,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-37.0,-35.0,2.0
2025-10-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-27.0,-49.0,-22.0
2025-10-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,14.0,21.0
2025-10-02,ETR,ENTERGY ,Utilities,Utilities,-34.0,14.0,48.0
2025-10-02,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.0,14.0,16.0
2025-10-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.0,53.0,57.0
2025-10-02,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-14.0,25.0,39.0
2025-10-02,EWC,ISHARES:MSCI CANADA,Canada,Foreign,1.0,-0.0,-1.0
2025-10-02,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,-3.0,-3.0,0.0
2025-10-02,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,-40.0,-34.0,6.0
2025-10-02,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-3.0,46.0,49.0
2025-10-02,EWI,ISHARES:MSCI ITALY,Italy,Foreign,-16.0,7.0,23.0
2025-10-02,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,14.0,14.0,-0.0
2025-10-02,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,-62.0,3.0,65.0
2025-10-02,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-15.0,27.0,42.0
2025-10-02,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,-24.0,-10.0,14.0
2025-10-02,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-24.0,-41.0,-17.0
2025-10-02,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,-17.0,1.0,18.0
2025-10-02,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,4.0,8.0,4.0
2025-10-02,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-15.0,-29.0,-14.0
2025-10-02,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,-2.0,27.0,29.0
2025-10-02,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-13.0,-24.0,-11.0
2025-10-02,EWU,ISHARES:MSCI UK,UK,Foreign,-26.0,22.0,48.0
2025-10-02,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,25.0,15.0,-10.0
2025-10-02,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-10.0,-27.0,-17.0
2025-10-02,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,9.0,5.0,-4.0
2025-10-02,EXC,EXELON ,Utilities,Utilities,-6.0,7.0,13.0
2025-10-02,EXE,EXPAND ENERGY ,Energy,Energy,1.0,-16.0,-17.0
2025-10-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-13.0,8.0,21.0
2025-10-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,41.0,63.0,22.0
2025-10-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-8.0,18.0,26.0
2025-10-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-18.0,1.0,19.0
2025-10-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-19.0,-22.0,-3.0
2025-10-02,FAST,FASTENAL COMPANY,Industrials,Industrials,22.0,83.0,61.0
2025-10-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-35.0,11.0,46.0
2025-10-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.0,17.0,32.0
2025-10-02,FDX,FEDEX ,Industrials,Industrials,-26.0,-44.0,-18.0
2025-10-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.0,24.0,19.0
2025-10-02,FFIV,"F5, INC.",Information Technology,Information Technology,4.0,38.0,34.0
2025-10-02,FI,"FISERV, INC.",Financials,Financials,5.0,45.0,40.0
2025-10-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,3.0,-7.0,-10.0
2025-10-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-28.0,-23.0,5.0
2025-10-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,29.0,54.0,25.0
2025-10-02,FOXA,FOX ,Communication Services,Communication Services,-45.0,-15.0,30.0
2025-10-02,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,26.0,17.0,-9.0
2025-10-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,19.0,29.0,10.0
2025-10-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.0,-5.0,-9.0
2025-10-02,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,74.0,87.0,13.0
2025-10-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.0,-45.0,-38.0
2025-10-02,FTV,FORTIVE ,Industrials,Industrials,-5.0,-24.0,-19.0
2025-10-02,FVX,5 YR TSY YLD NDX,Yields,Yields,-2.0,-36.0,-34.0
2025-10-02,FXA,INVESCO:AU DOLLAR,Currency,Currencies,1.0,16.0,15.0
2025-10-02,FXB,INVESCO:GBP STERLING,Currency,Currencies,-37.0,-5.0,32.0
2025-10-02,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,-17.0,-4.0,13.0
2025-10-02,FXE,INVESCO:EURO,Currency,Currencies,-21.0,-53.0,-32.0
2025-10-02,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,-26.0,-27.0,-1.0
2025-10-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-26.0,23.0,49.0
2025-10-02,GDDY,GODADDY INC.,Information Technology,Information Technology,36.0,16.0,-20.0
2025-10-02,GDX,VANECK:GOLD MINERS,Gold,Commodities,3.0,10.0,7.0
2025-10-02,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,-8.0,-3.0,5.0
2025-10-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,31.0,51.0,20.0
2025-10-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-16.0,19.0,35.0
2025-10-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,19.0,24.0,5.0
2025-10-02,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-10.0,-14.0,-4.0
2025-10-02,GEV,GE VERNOVA INC.,Utilities,Utilities,-27.0,35.0,62.0
2025-10-02,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,-19.0,4.0,23.0
2025-10-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,19.0,65.0,46.0
2025-10-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-7.0,-14.0,-7.0
2025-10-02,GL,GLOBE LIFE INC.,Financials,Financials,37.0,66.0,29.0
2025-10-02,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-6.0,-43.0,-37.0
2025-10-02,GLD,SPDR GOLD,Gold,Commodities,-5.0,-4.0,1.0
2025-10-02,GLW,CORNING INC.,Information Technology,Information Technology,-11.0,3.0,14.0
2025-10-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,47.0,57.0,10.0
2025-10-02,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,52.0,61.0,9.0
2025-10-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-23.0,61.0,84.0
2025-10-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,5.0,8.0,3.0
2025-10-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.0,21.0,32.0
2025-10-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-12.0,27.0,39.0
