Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-06,APH,AMPHENOL ,Information Technology,Information Technology,-44.0,22.0,66.0
2026-01-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-39.0,-43.0,-4.0
2026-01-06,APP,APPLOVIN CORP,Information Technology,Information Technology,53.0,60.0,7.0
2026-01-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-14.0,8.0,22.0
2026-01-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,24.0,-22.0,-46.0
2026-01-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-31.0,-36.0,-5.0
2026-01-06,ASC,ARDMORE SHIPPING ,,MR Discretion,16.0,12.0,-4.0
2026-01-06,ATO,ATMOS ENERGY ,Utilities,Utilities,3.0,34.0,31.0
2026-01-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-21.0,-35.0,-14.0
2026-01-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-28.0,6.0,34.0
2026-01-06,AVY,AVERY DENNISON ,Materials,Materials,4.0,-20.0,-24.0
2026-01-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,31.0,5.0,-26.0
2026-01-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-39.0,-35.0,4.0
2026-01-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.0,2.0,-16.0
2026-01-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-39.0,-7.0
2026-01-06,BA,THE BOEING COMPANY,Industrials,Industrials,-2.0,-9.0,-7.0
2026-01-06,BAC,BANK OF AMERICA ,Financials,Financials,15.0,10.0,-5.0
2026-01-06,BALL,BALL ,Materials,Materials,-60.0,-53.0,7.0
2026-01-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,21.0,-9.0,-30.0
2026-01-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,38.0,7.0,-31.0
2026-01-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,48.0,1.0,-47.0
2026-01-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.0,-24.0,-14.0
2026-01-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-25.0,-29.0,-4.0
2026-01-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,13.0,-2.0,-15.0
2026-01-06,BIIB,BIOGEN INC.,Health Care,Health Care,10.0,-20.0,-30.0
2026-01-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-18.0,35.0,53.0
2026-01-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.0,-21.0,-35.0
2026-01-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-36.0,4.0,40.0
2026-01-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-15.0,7.0,22.0
2026-01-06,BLK,"BLACKROCK, INC.",Financials,Financials,-10.0,-36.0,-26.0
2026-01-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-30.0,-57.0,-27.0
2026-01-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,22.0,12.0,-10.0
2026-01-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,3.0,3.0
2026-01-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-26.0,-44.0,-18.0
2026-01-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-10.0,-5.0,5.0
2026-01-06,BTC=F,BITCOIN FUTURES,,Futures,-9.0,-38.0,-29.0
2026-01-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-44.0,8.0,52.0
2026-01-06,BTU,PEABODY ENERGY ,,MR Discretion,-39.0,-17.0,22.0
2026-01-06,BX,BLACKSTONE INC,Financials,Financials,-5.0,-19.0,-14.0
2026-01-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,24.0,3.0,-21.0
2026-01-06,C,CITIGROUP INC.,Financials,Financials,17.0,55.0,38.0
2026-01-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,22.0,-52.0,-74.0
2026-01-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.0,4.0,5.0
2026-01-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-30.0,-16.0,14.0
2026-01-06,CANE,TEUCRIUM:SUGAR,,Commodities,-34.0,-54.0,-20.0
2026-01-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-37.0,-42.0,-5.0
2026-01-06,CAT,CATERPILLAR INC.,Industrials,Industrials,20.0,63.0,43.0
2026-01-06,CB,CHUBB LTD,Financials,Financials,17.0,-36.0,-53.0
2026-01-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-21.0,27.0,48.0
2026-01-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-17.0,29.0,46.0
2026-01-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,44.0,-8.0,-52.0
2026-01-06,CCJ,CAMECO ,,MR Discretion,21.0,14.0,-7.0
2026-01-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,14.0,-43.0,-57.0
2026-01-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,36.0,40.0,4.0
2026-01-06,CDW,CDW ,Information Technology,Information Technology,11.0,-31.0,-42.0
2026-01-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.0,-12.0,8.0
2026-01-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,13.0,-14.0,-27.0
2026-01-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,36.0,10.0,-26.0
2026-01-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-30.0,-27.0,3.0
2026-01-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-8.0,22.0,30.0
2026-01-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,36.0,-46.0,-82.0
2026-01-06,CI,THE CIGNA GROUP,Health Care,Health Care,10.0,-26.0,-36.0
2026-01-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,28.0,17.0,-11.0
2026-01-06,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-20.0,-49.0,-29.0
2026-01-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2026-01-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-11.0,-5.0,6.0
2026-01-06,CMBT,CMB.TECH NV,,MR Discretion,-32.0,-4.0,28.0
2026-01-06,CMCSA,COMCAST ,Communication Services,Communication Services,-5.0,-34.0,-29.0
2026-01-06,CME,CME GROUP INC.,Financials,Financials,-43.0,-25.0,18.0
2026-01-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-53.0,-85.0
2026-01-06,CMI,CUMMINS INC.,Industrials,Industrials,65.0,63.0,-2.0
2026-01-06,CMRE,COSTAMARE INC.,,MR Discretion,21.0,57.0,36.0
2026-01-06,CMS,CMS ENERGY ,Utilities,Utilities,-14.0,-4.0,10.0
2026-01-06,CNC,CENTENE ,Health Care,Health Care,31.0,-26.0,-57.0
2026-01-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-27.0,-1.0,26.0
2026-01-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,-40.0,-40.0
2026-01-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.0,-9.0,-12.0
2026-01-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,15.0,-21.0,-36.0
2026-01-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,19.0,42.0,23.0
2026-01-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-18.0,-84.0,-66.0
2026-01-06,COP,CONOCOPHILLIPS,Energy,Energy,11.0,-20.0,-31.0
2026-01-06,COR,"CENCORA, INC.",Health Care,Health Care,5.0,-11.0,-16.0
2026-01-06,CORN,TEUCRIUM:CORN,,Commodities,-20.0,6.0,26.0
2026-01-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,16.0,-5.0,-21.0
2026-01-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-31.0,-36.0,-5.0
2026-01-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-63.0,-23.0,40.0
2026-01-06,CPER,UNITED STATES COPPER IDX,,Commodities,-21.0,-14.0,7.0
2026-01-06,CPRT,"COPART, INC.",Industrials,Industrials,-18.0,-23.0,-5.0
2026-01-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-17.0,-23.0,-6.0
2026-01-06,CRESY,CRESUD INC.,,MR Discretion,-21.0,-35.0,-14.0
2026-01-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,-34.0,-34.0
2026-01-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.0,-26.0,-41.0
2026-01-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-22.0,-67.0,-45.0
2026-01-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,-62.0,-62.0
2026-01-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,14.0,20.0,6.0
2026-01-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.0,-3.0,3.0
2026-01-06,CSX,CSX ,Industrials,Industrials,-4.0,-30.0,-26.0
2026-01-06,CTAS,CINTAS ,Industrials,Industrials,15.0,-7.0,-22.0
2026-01-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,24.0,11.0,-13.0
2026-01-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-28.0,-33.0,-5.0
2026-01-06,CTVA,"CORTEVA, INC.",Materials,Materials,-4.0,-2.0,2.0
2026-01-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,4.0,-25.0,-29.0
2026-01-06,CVS,CVS HEALTH ,Health Care,Health Care,21.0,-20.0,-41.0
2026-01-06,CVX,CHEVRON ,Energy,Energy,-12.0,26.0,38.0
2026-01-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-42.0,-16.0,26.0
2026-01-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.0,-14.0,-16.0
2026-01-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-21.0,-17.0
2026-01-06,DAY,"DAYFORCE, INC.",Industrials,Industrials,11.0,-10.0,-21.0
2026-01-06,DBA,INVESCO DB MS AGRI,,Commodities,21.0,4.0,-17.0
2026-01-06,DBB,INVESCO DB MS BMTL,,Commodities,-48.0,-17.0,31.0
2026-01-06,DBC,INVESCO DB CM IDX,,Commodities,7.0,27.0,20.0
2026-01-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,4.0,4.0
2026-01-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,44.0,11.0,-33.0
2026-01-06,DE,DEERE & COMPANY,Industrials,Industrials,-59.0,-19.0,40.0
2026-01-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,38.0,-2.0,-40.0
2026-01-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-24.0,-20.0,4.0
2026-01-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,1.0,1.0
2026-01-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,60.0,32.0,-28.0
2026-01-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-21.0,-21.0
2026-01-06,DHR,DANAHER ,Health Care,Health Care,-6.0,-2.0,4.0
2026-01-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.0,52.0,46.0
2026-01-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.0,-19.0,-26.0
2026-01-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-6.0,-24.0,-18.0
2026-01-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,7.0,-27.0,-34.0
2026-01-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.0,5.0,2.0
2026-01-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-18.0,-17.0,1.0
2026-01-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-17.0,-13.0,4.0
2026-01-06,DOV,DOVER ,Industrials,Industrials,-21.0,5.0,26.0
2026-01-06,DOW,DOW INC.,Materials,Materials,10.0,-26.0,-36.0
2026-01-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,61.0,34.0,-27.0
2026-01-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-27.0,-40.0
2026-01-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-21.0,-17.0,4.0
2026-01-06,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,-5.0,-5.0
2026-01-06,DVA,DAVITA INC.,Health Care,Health Care,21.0,4.0,-17.0
2026-01-06,DVN,DEVON ENERGY ,Energy,Energy,25.0,16.0,-9.0
2026-01-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,18.0,-2.0,-20.0
2026-01-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-48.0,-63.0,-15.0
2026-01-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-48.0,-18.0,30.0
2026-01-06,EC,ECOPETROL SA,,MR Discretion,-56.0,-17.0,39.0
2026-01-06,ECH,ISHARES:MSCI CHILE,,Foreign,-44.0,-2.0,42.0
2026-01-06,ECL,ECOLAB INC.,Materials,Materials,-15.0,-36.0,-21.0
2026-01-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-17.0,-31.0,-14.0
2026-01-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,23.0,-14.0,-37.0
2026-01-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,67.0,8.0,-59.0
2026-01-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0,18.0,3.0
2026-01-06,EFX,EQUIFAX INC.,Industrials,Industrials,23.0,8.0,-15.0
2026-01-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-13.0,-40.0,-27.0
2026-01-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.0,6.0,-1.0
2026-01-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-13.0,-13.0
2026-01-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,-22.0,5.0,27.0
2026-01-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,-30.0,-24.0
2026-01-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,-1.0,-1.0
2026-01-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.0,-9.0,-20.0
2026-01-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.0,2.0,-15.0
2026-01-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-14.0,-36.0,-22.0
2026-01-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-19.0,-10.0,9.0
2026-01-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.0,31.0,33.0
2026-01-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-7.0,4.0,11.0
2026-01-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,10.0,-17.0,-27.0
2026-01-06,EPOL,ISHARES:MSCI POLAND,,Foreign,18.0,-9.0,-27.0
2026-01-06,EPU,ISHARES:MSCI PERU,,Foreign,17.0,-3.0,-20.0
2026-01-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,-43.0,-50.0
2026-01-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-50.0,-47.0,3.0
2026-01-06,EQT,EQT ,Energy,Energy,-14.0,5.0,19.0
2026-01-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-47.0,-60.0,-13.0
2026-01-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.0,22.0,17.0
2026-01-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.0,-18.0,3.0
2026-01-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-25.0,-22.0,3.0
2026-01-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-5.0,-5.0
2026-01-06,ETR,ENTERGY ,Utilities,Utilities,7.0,40.0,33.0
2026-01-06,EVRG,"EVERGY, INC.",Utilities,Utilities,41.0,31.0,-10.0
2026-01-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-5.0,-1.0,4.0
2026-01-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,60.0,-10.0,-70.0
2026-01-06,EWC,ISHARES:MSCI CANADA,,Foreign,6.0,5.0,-1.0
2026-01-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,36.0,-20.0,-56.0
2026-01-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-15.0,-20.0,-5.0
2026-01-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.0,49.0,39.0
2026-01-06,EWI,ISHARES:MSCI ITALY,,Foreign,34.0,29.0,-5.0
2026-01-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-21.0,15.0,36.0
2026-01-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.0,28.0,10.0
2026-01-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-4.0,-24.0,-20.0
2026-01-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.0,-10.0,-4.0
2026-01-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-28.0,-20.0,8.0
2026-01-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.0,10.0,4.0
2026-01-06,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,22.0,22.0
2026-01-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-26.0,-27.0,-1.0
2026-01-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-37.0,-17.0,20.0
2026-01-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,-19.0,-11.0,8.0
2026-01-06,EWU,ISHARES:MSCI UK,,Foreign,-2.0,-29.0,-27.0
2026-01-06,EWW,ISHARES:MSCI MEXICO,,Foreign,14.0,15.0,1.0
2026-01-06,EWY,ISHARES:MSCI S KOREA,,Foreign,-30.0,21.0,51.0
2026-01-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-49.0,-11.0,38.0
2026-01-06,EXC,EXELON ,Utilities,Utilities,-9.0,22.0,31.0
2026-01-06,EXE,EXPAND ENERGY ,Energy,Energy,6.0,5.0,-1.0
2026-01-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-20.0,-16.0,4.0
2026-01-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-88.0,-53.0,35.0
2026-01-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-9.0,-24.0,-15.0
2026-01-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-24.0,-20.0,4.0
2026-01-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.0,-29.0,-40.0
2026-01-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-26.0,-14.0,12.0
2026-01-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.0,-17.0,-18.0
2026-01-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,9.0,-53.0,-62.0
2026-01-06,FDX,FEDEX ,Industrials,Industrials,16.0,-26.0,-42.0
2026-01-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,31.0,22.0,-9.0
2026-01-06,FFIV,"F5, INC.",Information Technology,Information Technology,-19.0,-33.0,-14.0
2026-01-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-24.0,-62.0,-38.0
2026-01-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-22.0,-48.0,-26.0
2026-01-06,FISV,"FISERV, INC.",Financials,Financials,-32.0,-53.0,-21.0
2026-01-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,8.0,-23.0,-31.0
2026-01-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,34.0,63.0,29.0
2026-01-06,FOXA,FOX ,Communication Services,Communication Services,31.0,15.0,-16.0
2026-01-06,FRO,FRONTLINE PLC,,MR Discretion,54.0,21.0,-33.0
2026-01-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,2.0,-43.0,-45.0
2026-01-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,15.0,29.0,14.0
2026-01-06,FTI,TECHNIPFMC PLC,,MR Discretion,-38.0,6.0,44.0
2026-01-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0,-63.0,-65.0
2026-01-06,FTV,FORTIVE ,Industrials,Industrials,13.0,-28.0,-41.0
2026-01-06,FVX,5 YR TSY YLD NDX,Yields,Yields,35.0,-18.0,-53.0
2026-01-06,FXA,INVESCO:AU DOLLAR,,Currencies,16.0,6.0,-10.0
2026-01-06,FXB,INVESCO:GBP STERLING,,Currencies,-5.0,-10.0,-5.0
2026-01-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,19.0,-1.0,-20.0
2026-01-06,FXE,INVESCO:EURO,,Currencies,0.0,47.0,47.0
2026-01-06,FXY,INVESCO:JAPANESE YEN,,Currencies,19.0,-3.0,-22.0
2026-01-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.0,-2.0,-16.0
2026-01-06,GDDY,GODADDY INC.,Information Technology,Information Technology,25.0,-5.0,-30.0
2026-01-06,GDX,VANECK:GOLD MINERS,,Commodities,-2.0,-3.0,-1.0
2026-01-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-9.0,-10.0,-1.0
2026-01-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-56.0,-11.0,45.0
2026-01-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,43.0,-10.0,-53.0
2026-01-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,33.0,46.0,13.0
2026-01-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-16.0,-18.0,-2.0
2026-01-06,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,18.0,18.0
2026-01-06,GGB,GERDAU SA,,MR Discretion,3.0,-17.0,-20.0
2026-01-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-45.0,-9.0,36.0
2026-01-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,63.0,16.0,-47.0
2026-01-06,GL,GLOBE LIFE INC.,Financials,Financials,6.0,-16.0,-22.0
2026-01-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,-44.0,-61.0,-17.0
2026-01-06,GLD,SPDR GOLD,Gold,Commodities,-6.0,-2.0,4.0
2026-01-06,GLW,CORNING INC.,Information Technology,Information Technology,1.0,-1.0,-2.0
2026-01-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,43.0,33.0,-10.0
2026-01-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.0,22.0,9.0
