Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-13,ATO,ATMOS ENERGY ,Utilities,Utilities,7.0,-6.0,-13.0
2025-10-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,17.0,-0.0,-17.0
2025-10-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,66.0,59.0,-7.0
2025-10-13,AVY,AVERY DENNISON ,Materials,Materials,0.0,-28.0,-28.0
2025-10-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,31.0,4.0,-27.0
2025-10-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.0,64.0,76.0
2025-10-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-69.0,0.0,69.0
2025-10-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,0.0,43.0
2025-10-13,BA,THE BOEING COMPANY,Industrials,Industrials,-9.0,-5.0,4.0
2025-10-13,BAC,BANK OF AMERICA ,Financials,Financials,0.0,36.0,36.0
2025-10-13,BALL,BALL ,Materials,Materials,0.0,-8.0,-8.0
2025-10-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.0,6.0,23.0
2025-10-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-79.0,-56.0,23.0
2025-10-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-10.0,-51.0,-41.0
2025-10-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,50.0,23.0,-27.0
2025-10-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,-44.0,-44.0
2025-10-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,-24.0,-24.0
2025-10-13,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,-1.0,-1.0
2025-10-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-46.0,0.0,46.0
2025-10-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-31.0,-0.0,31.0
2025-10-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,79.0,79.0
2025-10-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.0,-33.0,-28.0
2025-10-13,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,55.0,55.0
2025-10-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,16.0,16.0
2025-10-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,-0.0
2025-10-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,27.0,44.0,17.0
2025-10-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-50.0,-50.0
2025-10-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,-0.0,-0.0
2025-10-13,BTC=F,BITCOIN FUTURES,,Futures,-10.0,51.0,61.0
2025-10-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.0,0.0,5.0
2025-10-13,BTU,PEABODY ENERGY ,,MR Discretion,0.0,-47.0,-47.0
2025-10-13,BX,BLACKSTONE INC,Financials,Financials,-40.0,0.0,40.0
2025-10-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,13.0,42.0,29.0
2025-10-13,C,CITIGROUP INC.,Financials,Financials,12.0,48.0,36.0
2025-10-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,26.0,-15.0,-41.0
2025-10-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,14.0,14.0,0.0
2025-10-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,3.0,-0.0,-3.0
2025-10-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-29.0,-2.0,27.0
2025-10-13,CB,CHUBB LTD,Financials,Financials,-22.0,-46.0,-24.0
2025-10-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,-34.0,-34.0
2025-10-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,17.0,51.0,34.0
2025-10-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,5.0,-2.0,-7.0
2025-10-13,CCJ,CAMECO ,,MR Discretion,-72.0,-22.0,50.0
2025-10-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.0,60.0,42.0
2025-10-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-15.0,54.0,69.0
2025-10-13,CDW,CDW ,Information Technology,Information Technology,-26.0,0.0,26.0
2025-10-13,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,0.0,-25.0,-25.0
2025-10-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.0,14.0,19.0
2025-10-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-65.0,0.0,65.0
2025-10-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.0,17.0,15.0
2025-10-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,16.0,64.0,48.0
2025-10-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,-12.0,-12.0
2025-10-13,CI,THE CIGNA GROUP,Health Care,Health Care,2.0,-36.0,-38.0
2025-10-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,14.0,57.0,43.0
2025-10-13,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-25.0,-11.0,14.0
2025-10-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,0.0,-0.0
2025-10-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,14.0,14.0
2025-10-13,CMBT,CMB.TECH NV,,MR Discretion,22.0,-49.0,-71.0
2025-10-13,CMCSA,COMCAST ,Communication Services,Communication Services,51.0,-0.0,-51.0
2025-10-13,CME,CME GROUP INC.,Financials,Financials,39.0,-0.0,-39.0
2025-10-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-42.0,-21.0
2025-10-13,CMI,CUMMINS INC.,Industrials,Industrials,12.0,67.0,55.0
2025-10-13,CMRE,COSTAMARE INC.,,MR Discretion,-48.0,31.0,79.0
2025-10-13,CMS,CMS ENERGY ,Utilities,Utilities,-13.0,-17.0,-4.0
2025-10-13,CNC,CENTENE ,Health Care,Health Care,-21.0,-60.0,-39.0
2025-10-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,12.0,12.0
2025-10-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-19.0,-74.0,-55.0
2025-10-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-46.0,0.0,46.0
2025-10-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,14.0,14.0
2025-10-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.0,-82.0,-63.0
2025-10-13,COP,CONOCOPHILLIPS,Energy,Energy,-3.0,23.0,26.0
2025-10-13,COR,"CENCORA, INC.",Health Care,Health Care,-27.0,-5.0,22.0
2025-10-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.0,-0.0,-8.0
2025-10-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-39.0,-39.0
2025-10-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,16.0,32.0,16.0
2025-10-13,CPER,UNITED STATES COPPER IDX,,Commodities,-0.0,-0.0,0.0
2025-10-13,CPRT,"COPART, INC.",Industrials,Industrials,79.0,40.0,-39.0
2025-10-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-25.0,0.0,25.0
2025-10-13,CRESY,CRESUD INC.,,MR Discretion,-6.0,-60.0,-54.0
2025-10-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.0,-55.0,-76.0
2025-10-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-31.0,-55.0,-24.0
2025-10-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-31.0,-15.0,16.0
2025-10-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,36.0,50.0,14.0
2025-10-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-13,CSX,CSX ,Industrials,Industrials,-10.0,-65.0,-55.0
2025-10-13,CTAS,CINTAS ,Industrials,Industrials,1.0,-0.0,-1.0
2025-10-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,-26.0,0.0,26.0
2025-10-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,-17.0,-17.0
2025-10-13,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,0.0
2025-10-13,CVS,CVS HEALTH ,Health Care,Health Care,3.0,-33.0,-36.0
2025-10-13,CVX,CHEVRON ,Energy,Energy,-23.0,13.0,36.0
2025-10-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-45.0,18.0,63.0
2025-10-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-40.0,-17.0,23.0
2025-10-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,64.0,73.0
2025-10-13,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-41.0,-41.0
2025-10-13,DBB,INVESCO DB MS BMTL,,Commodities,30.0,-26.0,-56.0
2025-10-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-12.0,-17.0,-5.0
2025-10-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.0,-36.0,-31.0
2025-10-13,DE,DEERE & COMPANY,Industrials,Industrials,14.0,6.0,-8.0
2025-10-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,17.0,27.0,10.0
2025-10-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0,-77.0,-55.0
2025-10-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.0,12.0,24.0
2025-10-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.0,55.0,71.0
2025-10-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,0.0,48.0
2025-10-13,DHR,DANAHER ,Health Care,Health Care,-2.0,-44.0,-42.0
2025-10-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-32.0,0.0,32.0
2025-10-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-31.0,29.0,60.0
2025-10-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-2.0,-10.0,-8.0
2025-10-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-9.0,35.0,44.0
2025-10-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-9.0,12.0,21.0
2025-10-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-29.0,-31.0,-2.0
2025-10-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.0,45.0,34.0
2025-10-13,DOV,DOVER ,Industrials,Industrials,-11.0,-52.0,-41.0
2025-10-13,DOW,DOW INC.,Materials,Materials,-36.0,-27.0,9.0
2025-10-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-0.0,-8.0
2025-10-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-0.0,-11.0
2025-10-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-31.0,16.0,47.0
2025-10-13,DUK,DUKE ENERGY ,Utilities,Utilities,30.0,4.0,-26.0
2025-10-13,DVA,DAVITA INC.,Health Care,Health Care,8.0,0.0,-8.0
2025-10-13,DVN,DEVON ENERGY ,Energy,Energy,-23.0,-11.0,12.0
2025-10-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,-4.0,-4.0
2025-10-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-10.0,-10.0
2025-10-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-13,EC,ECOPETROL SA,,MR Discretion,-30.0,-22.0,8.0
2025-10-13,ECH,ISHARES:MSCI CHILE,,Foreign,-56.0,0.0,56.0
2025-10-13,ECL,ECOLAB INC.,Materials,Materials,0.0,14.0,14.0
2025-10-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.0,-27.0,-26.0
2025-10-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-31.0,4.0,35.0
2025-10-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.0,-22.0,-22.0
2025-10-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-12.0,-15.0,-3.0
2025-10-13,EFX,EQUIFAX INC.,Industrials,Industrials,-27.0,42.0,69.0
2025-10-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-14.0,-36.0,-22.0
2025-10-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-45.0,-30.0,15.0
2025-10-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.0,21.0,44.0
2025-10-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,-8.0,3.0,11.0
2025-10-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.0,-17.0,-15.0
2025-10-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,-9.0,-9.0
2025-10-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,-82.0,-82.0
2025-10-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-14.0,50.0,64.0
2025-10-13,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,0.0,-0.0,-0.0
2025-10-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-18.0,23.0,41.0
2025-10-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,38.0,38.0
2025-10-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.0,0.0,-8.0
2025-10-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-10.0,-13.0,-3.0
2025-10-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,35.0,35.0
2025-10-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.0,13.0,16.0
2025-10-13,EPU,ISHARES:MSCI PERU,,Foreign,-17.0,17.0,34.0
2025-10-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,-59.0,-59.0
2025-10-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,28.0,28.0
2025-10-13,EQT,EQT ,Energy,Energy,-23.0,10.0,33.0
2025-10-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-41.0,-41.0
2025-10-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,16.0,-13.0,-29.0
2025-10-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-81.0,-37.0,44.0
2025-10-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.0,-0.0,0.0
2025-10-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,19.0,19.0
2025-10-13,ETR,ENTERGY ,Utilities,Utilities,-54.0,8.0,62.0
2025-10-13,EVRG,"EVERGY, INC.",Utilities,Utilities,4.0,-2.0,-6.0
2025-10-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,26.0,20.0,-6.0
2025-10-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.0,29.0,23.0
2025-10-13,EWC,ISHARES:MSCI CANADA,,Foreign,-9.0,55.0,64.0
2025-10-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,44.0,44.0
2025-10-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.0,5.0,18.0
2025-10-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,14.0,57.0,43.0
2025-10-13,EWI,ISHARES:MSCI ITALY,,Foreign,-28.0,51.0,79.0
2025-10-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-15.0,34.0,49.0
2025-10-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,23.0,45.0,22.0
2025-10-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,26.0,6.0,-20.0
2025-10-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-23.0,41.0,64.0
2025-10-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.0,42.0,47.0
2025-10-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-10.0,42.0,52.0
2025-10-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-33.0,25.0,58.0
2025-10-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,60.0,60.0
2025-10-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.0,64.0,67.0
2025-10-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-59.0,5.0,64.0
2025-10-13,EWU,ISHARES:MSCI UK,,Foreign,0.0,50.0,50.0
2025-10-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-32.0,32.0,64.0
2025-10-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-25.0,30.0,55.0
2025-10-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-15.0,23.0,38.0
2025-10-13,EXC,EXELON ,Utilities,Utilities,0.0,-28.0,-28.0
2025-10-13,EXE,EXPAND ENERGY ,Energy,Energy,-25.0,-20.0,5.0
2025-10-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-51.0,0.0,51.0
2025-10-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.0,82.0,67.0
2025-10-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-38.0,-25.0,13.0
2025-10-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,57.0,57.0
2025-10-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-4.0,-38.0,-34.0
2025-10-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-58.0,0.0,58.0
2025-10-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-19.0,-16.0,3.0
2025-10-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,-0.0,-0.0
2025-10-13,FDX,FEDEX ,Industrials,Industrials,-40.0,-26.0,14.0
2025-10-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-31.0,-33.0,-2.0
2025-10-13,FFIV,"F5, INC.",Information Technology,Information Technology,-7.0,36.0,43.0
2025-10-13,FI,"FISERV, INC.",Financials,Financials,39.0,-0.0,-39.0
2025-10-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-41.0,-41.0
2025-10-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-24.0,-24.0
2025-10-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-65.0,0.0,65.0
2025-10-13,FOXA,FOX ,Communication Services,Communication Services,-56.0,0.0,56.0
2025-10-13,FRO,FRONTLINE PLC,,MR Discretion,9.0,-8.0,-17.0
2025-10-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,10.0,-0.0,-10.0
2025-10-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0,29.0,26.0
2025-10-13,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,28.0,28.0
2025-10-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-13,FTV,FORTIVE ,Industrials,Industrials,0.0,-44.0,-44.0
2025-10-13,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-57.0,-57.0
2025-10-13,FXA,INVESCO:AU DOLLAR,,Currencies,-28.0,-2.0,26.0
2025-10-13,FXB,INVESCO:GBP STERLING,,Currencies,-44.0,-0.0,44.0
2025-10-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,26.0,26.0
2025-10-13,FXE,INVESCO:EURO,,Currencies,0.0,56.0,56.0
2025-10-13,FXY,INVESCO:JAPANESE YEN,,Currencies,57.0,68.0,11.0
2025-10-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.0,55.0,57.0
2025-10-13,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-13,GDX,VANECK:GOLD MINERS,,Commodities,-13.0,42.0,55.0
2025-10-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-20.0,42.0,62.0
2025-10-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,73.0,73.0
2025-10-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-36.0,-15.0,21.0
2025-10-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.0,-0.0,-7.0
2025-10-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-6.0,-10.0,-4.0
2025-10-13,GEV,GE VERNOVA INC.,Industrials,Industrials,1.0,16.0,15.0
2025-10-13,GGB,GERDAU SA,,MR Discretion,-32.0,-63.0,-31.0
2025-10-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-60.0,-2.0,58.0
2025-10-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,40.0,-5.0,-45.0
2025-10-13,GL,GLOBE LIFE INC.,Financials,Financials,0.0,-6.0,-6.0
2025-10-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-36.0,-66.0,-30.0
2025-10-13,GLD,SPDR GOLD,Gold,Commodities,-1.0,44.0,45.0
2025-10-13,GLW,CORNING INC.,Information Technology,Information Technology,-12.0,47.0,59.0
2025-10-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-46.0,0.0,46.0
2025-10-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-25.0,51.0,76.0
2025-10-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,34.0,58.0,24.0
2025-10-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,56.0,56.0
2025-10-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,36.0,36.0
2025-10-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.0,-12.0,-12.0
2025-10-13,GREK,GLBL X MSCI GREECE,,Foreign,31.0,56.0,25.0
2025-10-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-8.0,35.0,43.0
2025-10-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-2.0,56.0,58.0
2025-10-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-24.0,-39.0,-15.0
2025-10-13,HAL,HALLIBURTON COMPANY,Energy,Energy,-34.0,-20.0,14.0
2025-10-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,26.0,35.0
