Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-10,AMCR,AMCOR PLC,Materials,Materials,12.0,-23.0,-35.0
2026-02-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,23.0,38.0,15.0
2026-02-10,AME,"AMETEK, INC.",Industrials,Industrials,-55.0,-74.0,-19.0
2026-02-10,AMGN,AMGEN INC.,Health Care,Health Care,9.0,-41.0,-50.0
2026-02-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,44.0,-13.0,-57.0
2026-02-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-109.0,-74.0,35.0
2026-02-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,38.0,24.0,-14.0
2026-02-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-3.0,6.0,9.0
2026-02-10,AON,AON PLC,Financials,Financials,45.0,48.0,3.0
2026-02-10,AOS,A. O. SMITH ,Industrials,Industrials,-35.0,-70.0,-35.0
2026-02-10,APA,APA ,Energy,Energy,-21.0,-38.0,-17.0
2026-02-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,3.0,3.0
2026-02-10,APH,AMPHENOL ,Information Technology,Information Technology,70.0,71.0,1.0
2026-02-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,48.0,-7.0,-55.0
2026-02-10,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,0.0,-0.0
2026-02-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-36.0,-9.0,27.0
2026-02-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,21.0,-12.0,-33.0
2026-02-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,54.0,40.0,-14.0
2026-02-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-59.0,-66.0,-7.0
2026-02-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-62.0,-24.0,38.0
2026-02-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-65.0,-44.0,21.0
2026-02-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-13.0,31.0,44.0
2026-02-10,AVY,AVERY DENNISON ,Materials,Materials,10.0,15.0,5.0
2026-02-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-40.0,0.0,40.0
2026-02-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-02-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-9.0,-22.0,-13.0
2026-02-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-18.0,-14.0
2026-02-10,BA,THE BOEING COMPANY,Industrials,Industrials,-36.0,-31.0,5.0
2026-02-10,BAC,BANK OF AMERICA ,Financials,Financials,5.0,3.0,-2.0
2026-02-10,BALL,BALL ,Materials,Materials,-30.0,-60.0,-30.0
2026-02-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-42.0,-54.0,-12.0
2026-02-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-20.0,7.0
2026-02-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,45.0,25.0,-20.0
2026-02-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,1.0,-36.0,-37.0
2026-02-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,36.0,1.0,-35.0
2026-02-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-10.0,-7.0,3.0
2026-02-10,BIIB,BIOGEN INC.,Health Care,Health Care,26.0,3.0,-23.0
2026-02-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-31.0,-15.0,16.0
2026-02-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.0,0.0,-10.0
2026-02-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-26.0,-37.0,-11.0
2026-02-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,25.0,-32.0,-57.0
2026-02-10,BLK,"BLACKROCK, INC.",Financials,Financials,35.0,16.0,-19.0
2026-02-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-16.0,-53.0,-37.0
2026-02-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,67.0,25.0,-42.0
2026-02-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.0,-14.0,-12.0
2026-02-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-46.0,-42.0,4.0
2026-02-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.0,0.0,-6.0
2026-02-10,BTC=F,BITCOIN FUTURES,,Futures,24.0,0.0,-24.0
2026-02-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,12.0,15.0,3.0
2026-02-10,BTU,PEABODY ENERGY ,,MR Discretion,28.0,43.0,15.0
2026-02-10,BX,BLACKSTONE INC,Financials,Financials,22.0,24.0,2.0
2026-02-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,29.0,15.0,-14.0
2026-02-10,C,CITIGROUP INC.,Financials,Financials,0.0,44.0,44.0
2026-02-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-75.0,-102.0,-27.0
2026-02-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,58.0,62.0,4.0
2026-02-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-32.0,-60.0,-28.0
2026-02-10,CANE,TEUCRIUM:SUGAR,,Commodities,0.0,-10.0,-10.0
2026-02-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,34.0,-9.0,-43.0
2026-02-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-51.0,-26.0,25.0
2026-02-10,CB,CHUBB LTD,Financials,Financials,-21.0,-57.0,-36.0
2026-02-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,94.0,38.0,-56.0
2026-02-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,12.0,3.0,-9.0
2026-02-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.0,-17.0,-2.0
2026-02-10,CCJ,CAMECO ,,MR Discretion,19.0,26.0,7.0
2026-02-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.0,6.0,-0.0
2026-02-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,14.0,26.0,12.0
2026-02-10,CDW,CDW ,Information Technology,Information Technology,-44.0,-68.0,-24.0
2026-02-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,70.0,14.0,-56.0
2026-02-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-31.0,-16.0,15.0
2026-02-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.0,25.0,25.0
2026-02-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,45.0,-35.0,-80.0
2026-02-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,28.0,28.0
2026-02-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.0,-27.0,-24.0
2026-02-10,CI,THE CIGNA GROUP,Health Care,Health Care,-53.0,-63.0,-10.0
2026-02-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-26.0,16.0,42.0
2026-02-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,30.0,31.0,1.0
2026-02-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-30.0,-80.0,-50.0
2026-02-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,43.0,-27.0,-70.0
2026-02-10,CMBT,CMB.TECH NV,,MR Discretion,-31.0,-51.0,-20.0
2026-02-10,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,-26.0,-26.0
2026-02-10,CME,CME GROUP INC.,Financials,Financials,0.0,-56.0,-56.0
2026-02-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-18.0,-27.0
2026-02-10,CMI,CUMMINS INC.,Industrials,Industrials,70.0,62.0,-8.0
2026-02-10,CMRE,COSTAMARE INC.,,MR Discretion,27.0,50.0,23.0
2026-02-10,CMS,CMS ENERGY ,Utilities,Utilities,-27.0,-11.0,16.0
2026-02-10,CNC,CENTENE ,Health Care,Health Care,67.0,38.0,-29.0
2026-02-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-26.0,-11.0,15.0
2026-02-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,34.0,47.0,13.0
2026-02-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,65.0,58.0,-7.0
2026-02-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,37.0,-21.0,-58.0
2026-02-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,15.0,15.0
2026-02-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-39.0,-19.0,20.0
2026-02-10,COP,CONOCOPHILLIPS,Energy,Energy,-32.0,-63.0,-31.0
2026-02-10,COR,"CENCORA, INC.",Health Care,Health Care,0.0,-30.0,-30.0
2026-02-10,CORN,TEUCRIUM:CORN,,Commodities,-16.0,9.0,25.0
2026-02-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,27.0,-13.0,-40.0
2026-02-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-25.0,-53.0,-28.0
2026-02-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-20.0,-70.0,-50.0
2026-02-10,CPER,UNITED STATES COPPER IDX,,Commodities,6.0,37.0,31.0
2026-02-10,CPRT,"COPART, INC.",Industrials,Industrials,23.0,-5.0,-28.0
2026-02-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-57.0,-25.0,32.0
2026-02-10,CRESY,CRESUD INC.,,MR Discretion,21.0,3.0,-18.0
2026-02-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,4.0,-1.0,-5.0
2026-02-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.0,36.0,39.0
2026-02-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,28.0,28.0
2026-02-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-11.0,14.0,25.0
2026-02-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.0,-16.0,-16.0
2026-02-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-11.0,0.0,11.0
2026-02-10,CSX,CSX ,Industrials,Industrials,25.0,-2.0,-27.0
2026-02-10,CTAS,CINTAS ,Industrials,Industrials,28.0,-7.0,-35.0
2026-02-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,-12.0,-60.0,-48.0
2026-02-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,46.0,48.0,2.0
2026-02-10,CTVA,"CORTEVA, INC.",Materials,Materials,-67.0,-12.0,55.0
2026-02-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,2.0,73.0,71.0
2026-02-10,CVS,CVS HEALTH ,Health Care,Health Care,32.0,35.0,3.0
2026-02-10,CVX,CHEVRON ,Energy,Energy,14.0,-19.0,-33.0
2026-02-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.0,-8.0,3.0
2026-02-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-27.0,-21.0,6.0
2026-02-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-8.0,-8.0
2026-02-10,DBA,INVESCO DB MS AGRI,,Commodities,-9.0,-14.0,-5.0
2026-02-10,DBB,INVESCO DB MS BMTL,,Commodities,41.0,69.0,28.0
2026-02-10,DBC,INVESCO DB CM IDX,,Commodities,22.0,34.0,12.0
2026-02-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-41.0,-35.0,6.0
2026-02-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-48.0,-17.0,31.0
2026-02-10,DE,DEERE & COMPANY,Industrials,Industrials,-17.0,-54.0,-37.0
2026-02-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-10.0,-10.0
2026-02-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.0,3.0,-14.0
2026-02-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,11.0,62.0,51.0
2026-02-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-18.0,-30.0,-12.0
2026-02-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.0,7.0,-3.0
2026-02-10,DHR,DANAHER ,Health Care,Health Care,7.0,18.0,11.0
2026-02-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-20.0,-56.0,-36.0
2026-02-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-17.0,-19.0,-2.0
2026-02-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,32.0,-1.0,-33.0
2026-02-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-16.0,-34.0,-18.0
2026-02-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,21.0,1.0,-20.0
2026-02-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-20.0,20.0,40.0
2026-02-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,16.0,29.0,13.0
2026-02-10,DOV,DOVER ,Industrials,Industrials,-57.0,-81.0,-24.0
2026-02-10,DOW,DOW INC.,Materials,Materials,-8.0,-43.0,-35.0
2026-02-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,28.0,31.0,3.0
2026-02-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,41.0,21.0,-20.0
2026-02-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-41.0,-16.0,25.0
2026-02-10,DUK,DUKE ENERGY ,Utilities,Utilities,-29.0,-35.0,-6.0
2026-02-10,DVA,DAVITA INC.,Health Care,Health Care,-57.0,-92.0,-35.0
2026-02-10,DVN,DEVON ENERGY ,Energy,Energy,-46.0,-68.0,-22.0
2026-02-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-15.0,5.0,20.0
2026-02-10,DXY,US DOLLAR INDEX,USD,Indices,5.0,18.0,13.0
2026-02-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,69.0,65.0,-4.0
2026-02-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-15.0,0.0,15.0
2026-02-10,EC,ECOPETROL SA,,MR Discretion,13.0,24.0,11.0
2026-02-10,ECH,ISHARES:MSCI CHILE,,Foreign,-21.0,-16.0,5.0
2026-02-10,ECL,ECOLAB INC.,Materials,Materials,23.0,-20.0,-43.0
2026-02-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-63.0,-48.0,15.0
2026-02-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,41.0,52.0,11.0
2026-02-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,24.0,7.0,-17.0
2026-02-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.0,46.0,35.0
2026-02-10,EFX,EQUIFAX INC.,Industrials,Industrials,-38.0,-34.0,4.0
2026-02-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.0,15.0,16.0
2026-02-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,11.0,53.0,42.0
2026-02-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-50.0,-13.0,37.0
2026-02-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,43.0,35.0,-8.0
2026-02-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,14.0,-10.0,-24.0
2026-02-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,35.0,55.0,20.0
2026-02-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,52.0,53.0,1.0
2026-02-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,12.0,1.0,-11.0
2026-02-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-14.0,-31.0,-17.0
2026-02-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-29.0,-16.0,13.0
2026-02-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-27.0,-26.0,1.0
2026-02-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,25.0,35.0,10.0
2026-02-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,9.0,-18.0,-27.0
2026-02-10,EPOL,ISHARES:MSCI POLAND,,Foreign,8.0,30.0,22.0
2026-02-10,EPU,ISHARES:MSCI PERU,,Foreign,8.0,35.0,27.0
2026-02-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-3.0,-2.0,1.0
2026-02-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-71.0,-91.0,-20.0
2026-02-10,EQT,EQT ,Energy,Energy,17.0,-10.0,-27.0
2026-02-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-87.0,-81.0,6.0
2026-02-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,13.0,17.0,4.0
2026-02-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,8.0,8.0
2026-02-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-9.0,-36.0,-27.0
2026-02-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.0,-20.0,-35.0
2026-02-10,ETR,ENTERGY ,Utilities,Utilities,17.0,10.0,-7.0
2026-02-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-36.0,-14.0,22.0
2026-02-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,24.0,42.0,18.0
2026-02-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,27.0,-2.0,-29.0
2026-02-10,EWC,ISHARES:MSCI CANADA,,Foreign,25.0,44.0,19.0
2026-02-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,-32.0,-3.0,29.0
2026-02-10,EWG,ISHARES:MSCI GERMANY,,Foreign,3.0,38.0,35.0
2026-02-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.0,26.0,5.0
2026-02-10,EWI,ISHARES:MSCI ITALY,,Foreign,-6.0,29.0,35.0
2026-02-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-18.0,-20.0,-2.0
2026-02-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-28.0,-11.0,17.0
2026-02-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-32.0,-49.0,-17.0
2026-02-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.0,2.0,-7.0
2026-02-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-9.0,-3.0,6.0
2026-02-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,59.0,59.0
2026-02-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-24.0,26.0,50.0
2026-02-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-28.0,-13.0,15.0
2026-02-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,22.0,22.0
2026-02-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-14.0,-20.0,-6.0
2026-02-10,EWU,ISHARES:MSCI UK,,Foreign,8.0,3.0,-5.0
2026-02-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-22.0,-9.0,13.0
2026-02-10,EWY,ISHARES:MSCI S KOREA,,Foreign,20.0,67.0,47.0
2026-02-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-11.0,-17.0,-6.0
2026-02-10,EXC,EXELON ,Utilities,Utilities,-23.0,7.0,30.0
2026-02-10,EXE,EXPAND ENERGY ,Energy,Energy,15.0,3.0,-12.0
2026-02-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,71.0,69.0,-2.0
2026-02-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-02-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,9.0,-3.0,-12.0
2026-02-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,22.0,44.0,22.0
2026-02-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-44.0,-53.0,-9.0
2026-02-10,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0,-41.0,-43.0
2026-02-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,35.0,35.0
2026-02-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,14.0,0.0,-14.0
2026-02-10,FDX,FEDEX ,Industrials,Industrials,-36.0,-56.0,-20.0
2026-02-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-43.0,-14.0,29.0
2026-02-10,FFIV,"F5, INC.",Information Technology,Information Technology,-5.0,11.0,16.0
2026-02-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,19.0,14.0,-5.0
2026-02-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,74.0,39.0,-35.0
2026-02-10,FISV,"FISERV, INC.",Financials,Financials,-8.0,-35.0,-27.0
2026-02-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-42.0,-62.0,-20.0
2026-02-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,71.0,48.0,-23.0
2026-02-10,FOXA,FOX ,Communication Services,Communication Services,11.0,0.0,-11.0
2026-02-10,FRO,FRONTLINE PLC,,MR Discretion,9.0,-47.0,-56.0
2026-02-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.0,-20.0,-12.0
2026-02-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,32.0,32.0
2026-02-10,FTI,TECHNIPFMC PLC,,MR Discretion,-67.0,-27.0,40.0
2026-02-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-75.0,-57.0,18.0
2026-02-10,FTV,FORTIVE ,Industrials,Industrials,-47.0,-57.0,-10.0
2026-02-10,FVX,5 YR TSY YLD NDX,Yields,Yields,66.0,-3.0,-69.0
2026-02-10,FXA,INVESCO:AU DOLLAR,,Currencies,-19.0,-16.0,3.0
2026-02-10,FXB,INVESCO:GBP STERLING,,Currencies,0.0,29.0,29.0
2026-02-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-26.0,-16.0,10.0
2026-02-10,FXE,INVESCO:EURO,,Currencies,-43.0,-1.0,42.0
2026-02-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-60.0,-10.0,50.0
2026-02-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,17.0,16.0,-1.0
2026-02-10,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-4.0,-4.0
2026-02-10,GDX,VANECK:GOLD MINERS,,Commodities,8.0,-8.0,-16.0
2026-02-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-39.0,-8.0,31.0
2026-02-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,33.0,38.0,5.0
2026-02-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,4.0,4.0
2026-02-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-38.0,-34.0,4.0
2026-02-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,38.0,-0.0,-38.0
2026-02-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.0,-12.0,14.0
2026-02-10,GGB,GERDAU SA,,MR Discretion,19.0,34.0,15.0
2026-02-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-11.0,-19.0,-8.0
2026-02-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-10.0,-70.0,-60.0
2026-02-10,GL,GLOBE LIFE INC.,Financials,Financials,9.0,-3.0,-12.0
2026-02-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,21.0,21.0
2026-02-10,GLD,SPDR GOLD,Gold,Commodities,-46.0,-7.0,39.0
2026-02-10,GLW,CORNING INC.,Information Technology,Information Technology,-38.0,-9.0,29.0
2026-02-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,31.0,36.0
2026-02-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-58.0,-61.0,-3.0
2026-02-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,37.0,10.0,-27.0
