Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-48.0,-41.0,7.0
2025-12-19,AMCR,AMCOR PLC,Materials,Materials,-9.0,-5.0,4.0
2025-12-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.0,15.0,17.0
2025-12-19,AME,"AMETEK, INC.",Industrials,Industrials,24.0,-27.0,-51.0
2025-12-19,AMGN,AMGEN INC.,Health Care,Health Care,-2.0,-1.0,1.0
2025-12-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.0,-70.0,-43.0
2025-12-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.0,36.0,23.0
2025-12-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-25.0,18.0
2025-12-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-67.0,-27.0,40.0
2025-12-19,AON,AON PLC,Financials,Financials,-16.0,-10.0,6.0
2025-12-19,AOS,A. O. SMITH ,Industrials,Industrials,-53.0,-70.0,-17.0
2025-12-19,APA,APA ,Energy,Energy,-2.0,-22.0,-20.0
2025-12-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.0,13.0,20.0
2025-12-19,APH,AMPHENOL ,Information Technology,Information Technology,37.0,29.0,-8.0
2025-12-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-49.0,-85.0,-36.0
2025-12-19,APP,APPLOVIN CORP,Communication Services,Communication Services,-1.0,-17.0,-16.0
2025-12-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-15.0,-12.0,3.0
2025-12-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-30.0,-31.0,-1.0
2025-12-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,16.0,-44.0,-60.0
2025-12-19,ASC,ARDMORE SHIPPING ,,MR Discretion,45.0,12.0,-33.0
2025-12-19,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-23.0,-28.0,-5.0
2025-12-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.0,-11.0,-8.0
2025-12-19,AVY,AVERY DENNISON ,Materials,Materials,-19.0,-60.0,-41.0
2025-12-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,4.0,-9.0,-13.0
2025-12-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.0,-21.0,-3.0
2025-12-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-22.0,-33.0,-11.0
2025-12-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-0.0,-12.0
2025-12-19,BA,THE BOEING COMPANY,Industrials,Industrials,-47.0,-57.0,-10.0
2025-12-19,BAC,BANK OF AMERICA ,Financials,Financials,-45.0,-48.0,-3.0
2025-12-19,BALL,BALL ,Materials,Materials,-63.0,-70.0,-7.0
2025-12-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-48.0,-34.0,14.0
2025-12-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-13.0,11.0,24.0
2025-12-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-27.0,-47.0,-20.0
2025-12-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.0,-43.0,-36.0
2025-12-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,16.0,7.0,-9.0
2025-12-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-24.0,14.0,38.0
2025-12-19,BIIB,BIOGEN INC.,Health Care,Health Care,8.0,6.0,-2.0
2025-12-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-32.0,-7.0,25.0
2025-12-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-34.0,-70.0,-36.0
2025-12-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-12.0,-18.0,-6.0
2025-12-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.0,-36.0,-37.0
2025-12-19,BLK,"BLACKROCK, INC.",Financials,Financials,-4.0,-40.0,-36.0
2025-12-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-36.0,-45.0,-9.0
2025-12-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.0,-5.0,-10.0
2025-12-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,26.0,37.0,11.0
2025-12-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-38.0,-57.0,-19.0
2025-12-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,67.0,67.0,0.0
2025-12-19,BTC=F,BITCOIN FUTURES,,Futures,-12.0,-32.0,-20.0
2025-12-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.0,46.0,43.0
2025-12-19,BTU,PEABODY ENERGY ,,MR Discretion,-42.0,-38.0,4.0
2025-12-19,BX,BLACKSTONE INC,Financials,Financials,18.0,-61.0,-79.0
2025-12-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.0,5.0,-10.0
2025-12-19,C,CITIGROUP INC.,Financials,Financials,-17.0,-23.0,-6.0
2025-12-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.0,-30.0,-34.0
2025-12-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,40.0,44.0,4.0
2025-12-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-21.0,10.0,31.0
2025-12-19,CANE,TEUCRIUM:SUGAR,,Commodities,-13.0,-22.0,-9.0
2025-12-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-30.0,-35.0,-5.0
2025-12-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-43.0,-16.0,27.0
2025-12-19,CB,CHUBB LTD,Financials,Financials,0.0,-57.0,-57.0
2025-12-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,15.0,-6.0,-21.0
2025-12-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-82.0,-83.0,-1.0
2025-12-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-37.0,-14.0,23.0
2025-12-19,CCJ,CAMECO ,,MR Discretion,-27.0,-10.0,17.0
2025-12-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,9.0,-32.0,-41.0
2025-12-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.0,-28.0,-22.0
2025-12-19,CDW,CDW ,Information Technology,Information Technology,-30.0,-35.0,-5.0
2025-12-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-52.0,-34.0,18.0
2025-12-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-13.0,-26.0,-13.0
2025-12-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-9.0,-53.0,-44.0
2025-12-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-30.0,-35.0,-5.0
2025-12-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-32.0,-14.0,18.0
2025-12-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-80.0,-77.0,3.0
2025-12-19,CI,THE CIGNA GROUP,Health Care,Health Care,17.0,-10.0,-27.0
2025-12-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-26.0,-4.0,22.0
2025-12-19,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,8.0,-34.0,-42.0
2025-12-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,10.0,-22.0,-32.0
2025-12-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,29.0,-22.0,-51.0
2025-12-19,CMBT,CMB.TECH NV,,MR Discretion,0.0,-13.0,-13.0
2025-12-19,CMCSA,COMCAST ,Communication Services,Communication Services,-39.0,-27.0,12.0
2025-12-19,CME,CME GROUP INC.,Financials,Financials,-17.0,10.0,27.0
2025-12-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-80.0,-53.0
2025-12-19,CMI,CUMMINS INC.,Industrials,Industrials,-42.0,-32.0,10.0
2025-12-19,CMRE,COSTAMARE INC.,,MR Discretion,-6.0,-22.0,-16.0
2025-12-19,CMS,CMS ENERGY ,Utilities,Utilities,-15.0,5.0,20.0
2025-12-19,CNC,CENTENE ,Health Care,Health Care,40.0,-24.0,-64.0
2025-12-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-46.0,-10.0,36.0
2025-12-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-12.0,-26.0,-14.0
2025-12-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.0,-43.0,-41.0
2025-12-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-3.0,-51.0,-48.0
2025-12-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,10.0,0.0,-10.0
2025-12-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-60.0,-60.0
2025-12-19,COP,CONOCOPHILLIPS,Energy,Energy,-5.0,-41.0,-36.0
2025-12-19,COR,"CENCORA, INC.",Health Care,Health Care,5.0,5.0,0.0
2025-12-19,CORN,TEUCRIUM:CORN,,Commodities,-64.0,-34.0,30.0
2025-12-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-29.0,-34.0,-5.0
2025-12-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.0,-70.0,-53.0
2025-12-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,67.0,35.0,-32.0
2025-12-19,CPER,UNITED STATES COPPER IDX,,Commodities,-49.0,-12.0,37.0
2025-12-19,CPRT,"COPART, INC.",Industrials,Industrials,-10.0,-21.0,-11.0
2025-12-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-43.0,-29.0,14.0
2025-12-19,CRESY,CRESUD INC.,,MR Discretion,26.0,12.0,-14.0
2025-12-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-34.0,-43.0,-9.0
2025-12-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-10.0,-80.0,-70.0
2025-12-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-10.0,-6.0,4.0
2025-12-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,31.0,42.0,11.0
2025-12-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-8.0,-18.0,-10.0
2025-12-19,CSX,CSX ,Industrials,Industrials,14.0,-27.0,-41.0
2025-12-19,CTAS,CINTAS ,Industrials,Industrials,-26.0,-23.0,3.0
2025-12-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,-18.0,2.0,20.0
2025-12-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-17.0,-53.0,-36.0
2025-12-19,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,-1.0,-1.0
2025-12-19,CVS,CVS HEALTH ,Health Care,Health Care,-37.0,-19.0,18.0
2025-12-19,CVX,CHEVRON ,Energy,Energy,-60.0,-12.0,48.0
2025-12-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-70.0,-9.0,61.0
2025-12-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-17.0,-27.0,-10.0
2025-12-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-64.0,-45.0
2025-12-19,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,33.0,-27.0,-60.0
2025-12-19,DBA,INVESCO DB MS AGRI,,Commodities,-5.0,-26.0,-21.0
2025-12-19,DBB,INVESCO DB MS BMTL,,Commodities,-36.0,-52.0,-16.0
2025-12-19,DBC,INVESCO DB CM IDX,,Commodities,-8.0,30.0,38.0
2025-12-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-33.0,-27.0,6.0
2025-12-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-21.0,-23.0,-2.0
2025-12-19,DE,DEERE & COMPANY,Industrials,Industrials,35.0,8.0,-27.0
2025-12-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.0,-43.0,-26.0
2025-12-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-49.0,-53.0,-4.0
2025-12-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-23.0,-60.0,-37.0
2025-12-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-74.0,-30.0,44.0
2025-12-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,30.0,-1.0,-31.0
2025-12-19,DHR,DANAHER ,Health Care,Health Care,-12.0,30.0,42.0
2025-12-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,-18.0,-18.0
2025-12-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-33.0,-53.0,-20.0
2025-12-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-47.0,-67.0,-20.0
2025-12-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-24.0,-34.0,-10.0
2025-12-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,39.0,13.0,-26.0
2025-12-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-37.0,-60.0,-23.0
2025-12-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-80.0,-48.0,32.0
2025-12-19,DOV,DOVER ,Industrials,Industrials,-51.0,-60.0,-9.0
2025-12-19,DOW,DOW INC.,Materials,Materials,-41.0,-74.0,-33.0
2025-12-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-44.0,-24.0
2025-12-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-60.0,11.0
2025-12-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-65.0,0.0,65.0
2025-12-19,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-19,DVA,DAVITA INC.,Health Care,Health Care,34.0,19.0,-15.0
2025-12-19,DVN,DEVON ENERGY ,Energy,Energy,13.0,-7.0,-20.0
2025-12-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-44.0,-37.0,7.0
2025-12-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-91.0,-51.0,40.0
2025-12-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-47.0,-9.0,38.0
2025-12-19,EC,ECOPETROL SA,,MR Discretion,-14.0,-10.0,4.0
2025-12-19,ECH,ISHARES:MSCI CHILE,,Foreign,-34.0,-26.0,8.0
2025-12-19,ECL,ECOLAB INC.,Materials,Materials,-20.0,-25.0,-5.0
2025-12-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.0,-1.0,6.0
2025-12-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,-60.0,-74.0,-14.0
2025-12-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,9.0,-24.0,-33.0
2025-12-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-34.0,-3.0,31.0
2025-12-19,EFX,EQUIFAX INC.,Industrials,Industrials,-34.0,-43.0,-9.0
2025-12-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-16.0,-53.0,-37.0
2025-12-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,40.0,20.0,-20.0
2025-12-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-2.0,-17.0,-15.0
2025-12-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,-44.0,-3.0,41.0
2025-12-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-50.0,-12.0,38.0
2025-12-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-25.0,-31.0,-6.0
2025-12-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.0,-46.0,-33.0
2025-12-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-106.0,-44.0,62.0
2025-12-19,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-56.0,-80.0,-24.0
2025-12-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,14.0,-10.0,-24.0
2025-12-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,12.0,-5.0,-17.0
2025-12-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,15.0,15.0
2025-12-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-29.0,-23.0,6.0
2025-12-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-17.0,-48.0,-31.0
2025-12-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-15.0,0.0,15.0
2025-12-19,EPU,ISHARES:MSCI PERU,,Foreign,-43.0,-29.0,14.0
2025-12-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-35.0,-31.0,4.0
2025-12-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,-24.0,-24.0
2025-12-19,EQT,EQT ,Energy,Energy,80.0,44.0,-36.0
2025-12-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,9.0,-48.0,-57.0
2025-12-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-50.0,-15.0,35.0
2025-12-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-13.0,-31.0,-18.0
2025-12-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-21.0,-21.0
2025-12-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,30.0,-12.0,-42.0
2025-12-19,ETR,ENTERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.0,-0.0,0.0
2025-12-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-25.0,-5.0,20.0
2025-12-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-91.0,-93.0,-2.0
2025-12-19,EWC,ISHARES:MSCI CANADA,,Foreign,-75.0,-81.0,-6.0
2025-12-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-35.0,-45.0,-10.0
2025-12-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-68.0,-53.0,15.0
2025-12-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,3.0,19.0,16.0
2025-12-19,EWI,ISHARES:MSCI ITALY,,Foreign,-97.0,-40.0,57.0
2025-12-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,5.0,2.0,-3.0
2025-12-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,-2.0,34.0,36.0
2025-12-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-49.0,-43.0,6.0
2025-12-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-26.0,-30.0,-4.0
2025-12-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-8.0,-19.0,-11.0
2025-12-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-47.0,-29.0,18.0
2025-12-19,EWP,ISHARES:MSCI SPAIN,,Foreign,-49.0,-20.0,29.0
2025-12-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-100.0,-66.0,34.0
2025-12-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-54.0,-8.0,46.0
2025-12-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.0,33.0,8.0
2025-12-19,EWU,ISHARES:MSCI UK,,Foreign,-63.0,-34.0,29.0
2025-12-19,EWW,ISHARES:MSCI MEXICO,,Foreign,23.0,-18.0,-41.0
2025-12-19,EWY,ISHARES:MSCI S KOREA,,Foreign,-53.0,-1.0,52.0
2025-12-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,6.0,13.0,7.0
2025-12-19,EXC,EXELON ,Utilities,Utilities,29.0,29.0,0.0
2025-12-19,EXE,EXPAND ENERGY ,Energy,Energy,20.0,21.0,1.0
2025-12-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,-37.0,-37.0
2025-12-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,-53.0,22.0
2025-12-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-17.0,-47.0,-30.0
2025-12-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,1.0,2.0,1.0
2025-12-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,30.0,-13.0,-43.0
2025-12-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-30.0,-19.0,11.0
2025-12-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,10.0,-43.0,-53.0
2025-12-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-21.0,-47.0,-26.0
2025-12-19,FDX,FEDEX ,Industrials,Industrials,-44.0,-64.0,-20.0
2025-12-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-64.0,-10.0,54.0
2025-12-19,FFIV,"F5, INC.",Information Technology,Information Technology,-20.0,-43.0,-23.0
2025-12-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,43.0,12.0,-31.0
2025-12-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.0,-27.0,-30.0
2025-12-19,FISV,"FISERV, INC.",Financials,Financials,-20.0,-43.0,-23.0
2025-12-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-17.0,-60.0,-43.0
2025-12-19,FOXA,FOX ,Communication Services,Communication Services,-2.0,10.0,12.0
2025-12-19,FRO,FRONTLINE PLC,,MR Discretion,-21.0,-33.0,-12.0
2025-12-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.0,-43.0,-46.0
2025-12-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-67.0,-22.0,45.0
2025-12-19,FTI,TECHNIPFMC PLC,,MR Discretion,28.0,-34.0,-62.0
2025-12-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-112.0,-83.0,29.0
2025-12-19,FTV,FORTIVE ,Industrials,Industrials,-26.0,-43.0,-17.0
2025-12-19,FVX,5 YR TSY YLD NDX,Yields,Yields,16.0,-28.0,-44.0
2025-12-19,FXA,INVESCO:AU DOLLAR,,Currencies,-36.0,-82.0,-46.0
2025-12-19,FXB,INVESCO:GBP STERLING,,Currencies,-49.0,-61.0,-12.0
2025-12-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-16.0,-40.0,-24.0
2025-12-19,FXE,INVESCO:EURO,,Currencies,-42.0,-17.0,25.0
2025-12-19,FXY,INVESCO:JAPANESE YEN,,Currencies,11.0,18.0,7.0
2025-12-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,31.0,33.0,2.0
2025-12-19,GDDY,GODADDY INC.,Information Technology,Information Technology,-19.0,-31.0,-12.0
2025-12-19,GDX,VANECK:GOLD MINERS,,Commodities,-95.0,-53.0,42.0
2025-12-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.0,3.0,33.0
2025-12-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-50.0,-22.0,28.0
2025-12-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,40.0,-62.0,-102.0
2025-12-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-24.0,-43.0,-19.0
2025-12-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-37.0,11.0,48.0
2025-12-19,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-21.0,-21.0
2025-12-19,GGB,GERDAU SA,,MR Discretion,-22.0,-16.0,6.0
2025-12-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,45.0,53.0,8.0
2025-12-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,33.0,18.0,-15.0
2025-12-19,GL,GLOBE LIFE INC.,Financials,Financials,-55.0,-75.0,-20.0
2025-12-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-19.0,-17.0,2.0
2025-12-19,GLD,SPDR GOLD,Gold,Commodities,-22.0,23.0,45.0
2025-12-19,GLW,CORNING INC.,Information Technology,Information Technology,-86.0,-24.0,62.0
2025-12-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,10.0,10.0
2025-12-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-14.0,-1.0,13.0
