Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-20,BTC=F,BITCOIN FUTURES,,Futures,-4.0,-49.0,-45.0
2026-01-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,32.0,61.0,29.0
2026-01-20,BTU,PEABODY ENERGY ,,MR Discretion,-14.0,-22.0,-8.0
2026-01-20,BX,BLACKSTONE INC,Financials,Financials,15.0,3.0,-12.0
2026-01-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,36.0,12.0,-24.0
2026-01-20,C,CITIGROUP INC.,Financials,Financials,0.0,-19.0,-19.0
2026-01-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-13.0,-13.0
2026-01-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,25.0,25.0
2026-01-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,12.0,-4.0,-16.0
2026-01-20,CANE,TEUCRIUM:SUGAR,,Commodities,5.0,-12.0,-17.0
2026-01-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,7.0,-33.0,-40.0
2026-01-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.0,14.0,16.0
2026-01-20,CB,CHUBB LTD,Financials,Financials,-19.0,9.0,28.0
2026-01-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.0,-9.0,-26.0
2026-01-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.0,-9.0,7.0
2026-01-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-36.0,-64.0,-28.0
2026-01-20,CCJ,CAMECO ,,MR Discretion,-3.0,-39.0,-36.0
2026-01-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,42.0,-1.0,-43.0
2026-01-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.0,8.0,3.0
2026-01-20,CDW,CDW ,Information Technology,Information Technology,17.0,3.0,-14.0
2026-01-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.0,14.0,11.0
2026-01-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-11.0,-28.0,-17.0
2026-01-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-78.0,-16.0,62.0
2026-01-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-15.0,-35.0,-20.0
2026-01-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,2.0,21.0,19.0
2026-01-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,41.0,9.0,-32.0
2026-01-20,CI,THE CIGNA GROUP,Health Care,Health Care,-15.0,-18.0,-3.0
2026-01-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-43.0,20.0,63.0
2026-01-20,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,52.0,29.0,-23.0
2026-01-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,25.0,-35.0,-60.0
2026-01-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-44.0,-53.0,-9.0
2026-01-20,CMBT,CMB.TECH NV,,MR Discretion,-11.0,-48.0,-37.0
2026-01-20,CMCSA,COMCAST ,Communication Services,Communication Services,-5.0,-1.0,4.0
2026-01-20,CME,CME GROUP INC.,Financials,Financials,-25.0,-53.0,-28.0
2026-01-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-78.0,-50.0
2026-01-20,CMI,CUMMINS INC.,Industrials,Industrials,1.0,7.0,6.0
2026-01-20,CMRE,COSTAMARE INC.,,MR Discretion,-14.0,28.0,42.0
2026-01-20,CMS,CMS ENERGY ,Utilities,Utilities,9.0,-5.0,-14.0
2026-01-20,CNC,CENTENE ,Health Care,Health Care,0.0,-43.0,-43.0
2026-01-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,6.0,3.0,-3.0
2026-01-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-18.0,-40.0,-22.0
2026-01-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-26.0,18.0,44.0
2026-01-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.0,4.0,-14.0
2026-01-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-36.0,-27.0,9.0
2026-01-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,21.0,-5.0,-26.0
2026-01-20,COP,CONOCOPHILLIPS,Energy,Energy,-26.0,-37.0,-11.0
2026-01-20,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,2.0,19.0
2026-01-20,CORN,TEUCRIUM:CORN,,Commodities,72.0,62.0,-10.0
2026-01-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,21.0,-43.0,-64.0
2026-01-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,20.0,-43.0,-63.0
2026-01-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,21.0,-6.0,-27.0
2026-01-20,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,14.0,14.0
2026-01-20,CPRT,"COPART, INC.",Industrials,Industrials,-11.0,-28.0,-17.0
2026-01-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,21.0,11.0,-10.0
2026-01-20,CRESY,CRESUD INC.,,MR Discretion,24.0,3.0,-21.0
2026-01-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,69.0,50.0,-19.0
2026-01-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-8.0,-48.0,-40.0
2026-01-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.0,-29.0,-2.0
2026-01-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,24.0,-16.0,-40.0
2026-01-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-24.0,30.0,54.0
2026-01-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,6.0,3.0,-3.0
2026-01-20,CSX,CSX ,Industrials,Industrials,0.0,-10.0,-10.0
2026-01-20,CTAS,CINTAS ,Industrials,Industrials,-23.0,-90.0,-67.0
2026-01-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,-45.0,-23.0,22.0
2026-01-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.0,13.0,15.0
2026-01-20,CTVA,"CORTEVA, INC.",Materials,Materials,14.0,8.0,-6.0
2026-01-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,10.0,47.0,37.0
2026-01-20,CVS,CVS HEALTH ,Health Care,Health Care,-30.0,-31.0,-1.0
2026-01-20,CVX,CHEVRON ,Energy,Energy,-2.0,-37.0,-35.0
2026-01-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-23.0,-18.0,5.0
2026-01-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-28.0,16.0,44.0
2026-01-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,12.0,17.0
2026-01-20,DAY,"DAYFORCE, INC.",Industrials,Industrials,-13.0,-35.0,-22.0
2026-01-20,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-12.0,-12.0
2026-01-20,DBB,INVESCO DB MS BMTL,,Commodities,20.0,24.0,4.0
2026-01-20,DBC,INVESCO DB CM IDX,,Commodities,-34.0,-36.0,-2.0
2026-01-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-11.0,6.0,17.0
2026-01-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-6.0,-1.0,5.0
2026-01-20,DE,DEERE & COMPANY,Industrials,Industrials,-26.0,-43.0,-17.0
2026-01-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,26.0,8.0,-18.0
2026-01-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.0,14.0,6.0
2026-01-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.0,22.0,25.0
2026-01-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-18.0,-28.0,-10.0
2026-01-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-22.0,-19.0
2026-01-20,DHR,DANAHER ,Health Care,Health Care,-15.0,-38.0,-23.0
2026-01-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-66.0,-33.0,33.0
2026-01-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,44.0,8.0,-36.0
2026-01-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,10.0,13.0,3.0
2026-01-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,14.0,-34.0,-48.0
2026-01-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-35.0,-61.0,-26.0
2026-01-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.0,-27.0,-16.0
2026-01-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-44.0,-53.0,-9.0
2026-01-20,DOV,DOVER ,Industrials,Industrials,5.0,-31.0,-36.0
2026-01-20,DOW,DOW INC.,Materials,Materials,-30.0,-56.0,-26.0
2026-01-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.0,31.0,28.0
2026-01-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-57.0,-43.0
2026-01-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.0,-33.0,-41.0
2026-01-20,DUK,DUKE ENERGY ,Utilities,Utilities,-22.0,-43.0,-21.0
2026-01-20,DVA,DAVITA INC.,Health Care,Health Care,-18.0,0.0,18.0
2026-01-20,DVN,DEVON ENERGY ,Energy,Energy,6.0,18.0,12.0
2026-01-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-42.0,-49.0,-7.0
2026-01-20,DXY,US DOLLAR INDEX,USD,Indices,-14.0,-48.0,-34.0
2026-01-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-25.0,-30.0,-5.0
2026-01-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.0,3.0,15.0
2026-01-20,EC,ECOPETROL SA,,MR Discretion,15.0,-2.0,-17.0
2026-01-20,ECH,ISHARES:MSCI CHILE,,Foreign,-8.0,19.0,27.0
2026-01-20,ECL,ECOLAB INC.,Materials,Materials,-17.0,-57.0,-40.0
2026-01-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-24.0,-43.0,-19.0
2026-01-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,27.0,-34.0,-61.0
2026-01-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,33.0,-4.0,-37.0
2026-01-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-5.0,-8.0,-3.0
2026-01-20,EFX,EQUIFAX INC.,Industrials,Industrials,16.0,13.0,-3.0
2026-01-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,23.0,23.0
2026-01-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-12.0,-20.0,-8.0
2026-01-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-12.0,-25.0,-13.0
2026-01-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,49.0,46.0,-3.0
2026-01-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,9.0,-32.0,-41.0
2026-01-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,26.0,-9.0,-35.0
2026-01-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,10.0,-30.0,-40.0
2026-01-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.0,-14.0,-19.0
2026-01-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,24.0,-16.0,-40.0
2026-01-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,55.0,7.0,-48.0
2026-01-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,-32.0,-32.0
2026-01-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,25.0,25.0
2026-01-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-7.0,-58.0,-51.0
2026-01-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-54.0,-33.0,21.0
2026-01-20,EPU,ISHARES:MSCI PERU,,Foreign,-4.0,-1.0,3.0
2026-01-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.0,-33.0,-43.0
2026-01-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-17.0,-54.0,-37.0
2026-01-20,EQT,EQT ,Energy,Energy,75.0,40.0,-35.0
2026-01-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,27.0,-21.0,-48.0
2026-01-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-21.0,-31.0,-10.0
2026-01-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,62.0,14.0,-48.0
2026-01-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,30.0,-14.0,-44.0
2026-01-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0,-27.0,-19.0
2026-01-20,ETR,ENTERGY ,Utilities,Utilities,30.0,28.0,-2.0
2026-01-20,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.0,-6.0,-2.0
2026-01-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.0,14.0,26.0
2026-01-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,33.0,-20.0,-53.0
2026-01-20,EWC,ISHARES:MSCI CANADA,,Foreign,-26.0,-14.0,12.0
2026-01-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-13.0,-66.0,-53.0
2026-01-20,EWG,ISHARES:MSCI GERMANY,,Foreign,59.0,35.0,-24.0
2026-01-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0,-1.0,-9.0
2026-01-20,EWI,ISHARES:MSCI ITALY,,Foreign,-2.0,0.0,2.0
2026-01-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,19.0,-24.0,-43.0
2026-01-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-56.0,-50.0,6.0
2026-01-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,31.0,-10.0,-41.0
2026-01-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,55.0,10.0,-45.0
2026-01-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.0,-51.0,-53.0
2026-01-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-24.0,-20.0,4.0
2026-01-20,EWP,ISHARES:MSCI SPAIN,,Foreign,1.0,6.0,5.0
2026-01-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,75.0,65.0,-10.0
2026-01-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.0,8.0,14.0
2026-01-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-42.0,-69.0,-27.0
2026-01-20,EWU,ISHARES:MSCI UK,,Foreign,6.0,-17.0,-23.0
2026-01-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-54.0,-77.0,-23.0
2026-01-20,EWY,ISHARES:MSCI S KOREA,,Foreign,26.0,3.0,-23.0
2026-01-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-21.0,-45.0,-24.0
2026-01-20,EXC,EXELON ,Utilities,Utilities,14.0,10.0,-4.0
2026-01-20,EXE,EXPAND ENERGY ,Energy,Energy,12.0,32.0,20.0
2026-01-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,11.0,-20.0,-31.0
2026-01-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,23.0,60.0
2026-01-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-34.0,-70.0,-36.0
2026-01-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-46.0,14.0,60.0
2026-01-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-28.0,-22.0,6.0
2026-01-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-10.0,-22.0,-12.0
2026-01-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,-30.0,-30.0
2026-01-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-14.0,-42.0,-28.0
2026-01-20,FDX,FEDEX ,Industrials,Industrials,7.0,-12.0,-19.0
2026-01-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-12.0,-34.0,-22.0
2026-01-20,FFIV,"F5, INC.",Information Technology,Information Technology,1.0,-13.0,-14.0
2026-01-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,63.0,31.0,-32.0
2026-01-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,37.0,20.0,-17.0
2026-01-20,FISV,"FISERV, INC.",Financials,Financials,-15.0,-42.0,-27.0
2026-01-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-26.0,-20.0,6.0
2026-01-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-29.0,-3.0,26.0
2026-01-20,FOXA,FOX ,Communication Services,Communication Services,0.0,7.0,7.0
2026-01-20,FRO,FRONTLINE PLC,,MR Discretion,0.0,-68.0,-68.0
2026-01-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-34.0,-36.0,-2.0
2026-01-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-6.0,31.0,37.0
2026-01-20,FTI,TECHNIPFMC PLC,,MR Discretion,-17.0,-43.0,-26.0
2026-01-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-58.0,-52.0,6.0
2026-01-20,FTV,FORTIVE ,Industrials,Industrials,16.0,13.0,-3.0
2026-01-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,-51.0,-34.0
2026-01-20,FXA,INVESCO:AU DOLLAR,,Currencies,-15.0,-35.0,-20.0
2026-01-20,FXB,INVESCO:GBP STERLING,,Currencies,0.0,26.0,26.0
2026-01-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.0,35.0,32.0
2026-01-20,FXE,INVESCO:EURO,,Currencies,36.0,3.0,-33.0
2026-01-20,FXY,INVESCO:JAPANESE YEN,,Currencies,27.0,4.0,-23.0
2026-01-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,24.0,-33.0,-57.0
2026-01-20,GDDY,GODADDY INC.,Information Technology,Information Technology,54.0,-0.0,-54.0
2026-01-20,GDX,VANECK:GOLD MINERS,,Commodities,24.0,50.0,26.0
2026-01-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,64.0,54.0,-10.0
2026-01-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-16.0,8.0,24.0
2026-01-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,66.0,40.0,-26.0
2026-01-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-11.0,36.0,47.0
2026-01-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.0,-64.0,-43.0
2026-01-20,GEV,GE VERNOVA INC.,Industrials,Industrials,66.0,32.0,-34.0
2026-01-20,GGB,GERDAU SA,,MR Discretion,-15.0,-37.0,-22.0
2026-01-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-28.0,16.0,44.0
2026-01-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-48.0,-8.0,40.0
2026-01-20,GL,GLOBE LIFE INC.,Financials,Financials,41.0,31.0,-10.0
2026-01-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.0,-10.0,3.0
2026-01-20,GLD,SPDR GOLD,Gold,Commodities,21.0,5.0,-16.0
2026-01-20,GLW,CORNING INC.,Information Technology,Information Technology,2.0,11.0,9.0
2026-01-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-36.0,15.0,51.0
