Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-02,AVY,AVERY DENNISON ,Materials,Materials,11.0,6.0,-5.0
2025-12-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-15.0,-12.0,3.0
2025-12-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-31.0,-31.0,-0.0
2025-12-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,12.0,40.0,28.0
2025-12-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,45.0,27.0,-18.0
2025-12-02,BA,THE BOEING COMPANY,Industrials,Industrials,-8.0,-0.0,8.0
2025-12-02,BAC,BANK OF AMERICA ,Financials,Financials,2.0,26.0,24.0
2025-12-02,BALL,BALL ,Materials,Materials,70.0,13.0,-57.0
2025-12-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.0,14.0,35.0
2025-12-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-34.0,0.0,34.0
2025-12-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-52.0,-54.0,-2.0
2025-12-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.0,-28.0,-22.0
2025-12-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,-22.0,-22.0
2025-12-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,70.0,12.0,-58.0
2025-12-02,BIIB,BIOGEN INC.,Health Care,Health Care,14.0,-16.0,-30.0
2025-12-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.0,24.0,14.0
2025-12-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-28.0,-21.0
2025-12-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-7.0,-37.0,-30.0
2025-12-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,3.0,-28.0,-31.0
2025-12-02,BLK,"BLACKROCK, INC.",Financials,Financials,-4.0,36.0,40.0
2025-12-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,19.0,10.0,-9.0
2025-12-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.0,-31.0,-27.0
2025-12-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,43.0,-21.0,-64.0
2025-12-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-37.0,-57.0,-20.0
2025-12-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.0,-12.0,-22.0
2025-12-02,BTC=F,BITCOIN FUTURES,,Futures,-4.0,-4.0,0.0
2025-12-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,47.0,31.0,-16.0
2025-12-02,BTU,PEABODY ENERGY ,,MR Discretion,28.0,22.0,-6.0
2025-12-02,BX,BLACKSTONE INC,Financials,Financials,-33.0,-21.0,12.0
2025-12-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-44.0,-56.0,-12.0
2025-12-02,C,CITIGROUP INC.,Financials,Financials,0.0,22.0,22.0
2025-12-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-23.0,-30.0,-7.0
2025-12-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,30.0,5.0,-25.0
2025-12-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-55.0,-41.0,14.0
2025-12-02,CANE,TEUCRIUM:SUGAR,,Commodities,-15.0,-24.0,-9.0
2025-12-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-5.0,-5.0
2025-12-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.0,27.0,34.0
2025-12-02,CB,CHUBB LTD,Financials,Financials,28.0,-42.0,-70.0
2025-12-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,54.0,-16.0,-70.0
2025-12-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,14.0,16.0,2.0
2025-12-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-38.0,24.0,62.0
2025-12-02,CCJ,CAMECO ,,MR Discretion,-18.0,16.0,34.0
2025-12-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-55.0,-34.0,21.0
2025-12-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,25.0,5.0,-20.0
2025-12-02,CDW,CDW ,Information Technology,Information Technology,-17.0,-39.0,-22.0
2025-12-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-29.0,46.0,75.0
2025-12-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,56.0,84.0,28.0
2025-12-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-22.0,-31.0,-9.0
2025-12-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,25.0,4.0,-21.0
2025-12-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.0,19.0,0.0
2025-12-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-8.0,40.0,48.0
2025-12-02,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0,-51.0,-41.0
2025-12-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,45.0,-0.0,-45.0
2025-12-02,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,0.0,-46.0,-46.0
2025-12-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,5.0,-55.0,-60.0
2025-12-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-17.0,-6.0,11.0
2025-12-02,CMBT,CMB.TECH NV,,MR Discretion,-40.0,-60.0,-20.0
2025-12-02,CMCSA,COMCAST ,Communication Services,Communication Services,7.0,-36.0,-43.0
2025-12-02,CME,CME GROUP INC.,Financials,Financials,47.0,20.0,-27.0
2025-12-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-50.0,-26.0
2025-12-02,CMI,CUMMINS INC.,Industrials,Industrials,43.0,6.0,-37.0
2025-12-02,CMRE,COSTAMARE INC.,,MR Discretion,16.0,-27.0,-43.0
2025-12-02,CMS,CMS ENERGY ,Utilities,Utilities,20.0,19.0,-1.0
2025-12-02,CNC,CENTENE ,Health Care,Health Care,33.0,-34.0,-67.0
2025-12-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,48.0,52.0,4.0
2025-12-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-22.0,-53.0,-31.0
2025-12-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.0,-15.0,-32.0
2025-12-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,14.0,14.0,0.0
2025-12-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,61.0,30.0,-31.0
2025-12-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.0,-19.0,-9.0
2025-12-02,COP,CONOCOPHILLIPS,Energy,Energy,43.0,23.0,-20.0
2025-12-02,COR,"CENCORA, INC.",Health Care,Health Care,53.0,7.0,-46.0
2025-12-02,CORN,TEUCRIUM:CORN,,Commodities,14.0,-24.0,-38.0
2025-12-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-35.0,-21.0,14.0
2025-12-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-70.0,-70.0
2025-12-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-42.0,-49.0,-7.0
2025-12-02,CPER,UNITED STATES COPPER IDX,,Commodities,-38.0,-14.0,24.0
2025-12-02,CPRT,"COPART, INC.",Industrials,Industrials,-7.0,-30.0,-23.0
2025-12-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-18.0,-41.0,-23.0
2025-12-02,CRESY,CRESUD INC.,,MR Discretion,10.0,22.0,12.0
2025-12-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-16.0,-10.0,6.0
2025-12-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-18.0,-12.0,6.0
2025-12-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-57.0,20.0,77.0
2025-12-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-16.0,19.0,35.0
2025-12-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-17.0,-5.0,12.0
2025-12-02,CSX,CSX ,Industrials,Industrials,14.0,26.0,12.0
2025-12-02,CTAS,CINTAS ,Industrials,Industrials,29.0,-5.0,-34.0
2025-12-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,76.0,-5.0,-81.0
2025-12-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,16.0,-34.0,-50.0
2025-12-02,CTVA,"CORTEVA, INC.",Materials,Materials,13.0,-1.0,-14.0
2025-12-02,CVS,CVS HEALTH ,Health Care,Health Care,6.0,31.0,25.0
2025-12-02,CVX,CHEVRON ,Energy,Energy,-25.0,7.0,32.0
2025-12-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,5.0,34.0,29.0
2025-12-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-43.0,-67.0,-24.0
2025-12-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-13.0,0.0
2025-12-02,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-32.0,-43.0,-11.0
2025-12-02,DBA,INVESCO DB MS AGRI,,Commodities,16.0,3.0,-13.0
2025-12-02,DBB,INVESCO DB MS BMTL,,Commodities,25.0,31.0,6.0
2025-12-02,DBC,INVESCO DB CM IDX,,Commodities,37.0,17.0,-20.0
2025-12-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-37.0,-37.0,0.0
2025-12-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2025-12-02,DE,DEERE & COMPANY,Industrials,Industrials,0.0,8.0,8.0
2025-12-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,12.0,-50.0,-62.0
2025-12-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-9.0,21.0,30.0
2025-12-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.0,4.0,16.0
2025-12-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,25.0,-16.0,-41.0
2025-12-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-41.0,-31.0
2025-12-02,DHR,DANAHER ,Health Care,Health Care,-2.0,6.0,8.0
2025-12-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-7.0,-8.0,-1.0
2025-12-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,31.0,3.0,-28.0
2025-12-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-32.0,16.0,48.0
2025-12-02,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.0,-18.0,-18.0
2025-12-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-28.0,-15.0,13.0
2025-12-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,28.0,29.0,1.0
2025-12-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.0,-32.0,-16.0
2025-12-02,DOV,DOVER ,Industrials,Industrials,-36.0,-46.0,-10.0
2025-12-02,DOW,DOW INC.,Materials,Materials,-4.0,-33.0,-29.0
2025-12-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-16.0,-12.0
2025-12-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,15.0,35.0,20.0
2025-12-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-17.0,26.0,43.0
2025-12-02,DUK,DUKE ENERGY ,Utilities,Utilities,-5.0,-10.0,-5.0
2025-12-02,DVA,DAVITA INC.,Health Care,Health Care,39.0,-14.0,-53.0
2025-12-02,DVN,DEVON ENERGY ,Energy,Energy,22.0,-23.0,-45.0
2025-12-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,-52.0,-13.0,39.0
2025-12-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,14.0,26.0,12.0
2025-12-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-3.0,24.0,27.0
2025-12-02,EC,ECOPETROL SA,,MR Discretion,61.0,3.0,-58.0
2025-12-02,ECH,ISHARES:MSCI CHILE,,Foreign,8.0,-2.0,-10.0
2025-12-02,ECL,ECOLAB INC.,Materials,Materials,12.0,-14.0,-26.0
2025-12-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.0,13.0,7.0
2025-12-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,17.0,-27.0,-44.0
2025-12-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-28.0,20.0,48.0
2025-12-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,-5.0,27.0,32.0
2025-12-02,EFX,EQUIFAX INC.,Industrials,Industrials,-44.0,-32.0,12.0
2025-12-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-69.0,-53.0,16.0
2025-12-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,17.0,-3.0,-20.0
2025-12-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-8.0,-22.0,-14.0
2025-12-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,24.0,59.0,35.0
2025-12-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,27.0,-18.0,-45.0
2025-12-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-54.0,5.0,59.0
2025-12-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,23.0,23.0
2025-12-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.0,19.0,24.0
2025-12-02,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-18.0,-51.0,-33.0
2025-12-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,30.0,38.0,8.0
2025-12-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-13.0,7.0,20.0
2025-12-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,-12.0,-12.0
2025-12-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-37.0,-23.0
2025-12-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,33.0,-15.0,-48.0
2025-12-02,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.0,46.0,47.0
2025-12-02,EPU,ISHARES:MSCI PERU,,Foreign,-43.0,-8.0,35.0
2025-12-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,34.0,17.0,-17.0
2025-12-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,23.0,-27.0,-50.0
2025-12-02,EQT,EQT ,Energy,Energy,52.0,16.0,-36.0
2025-12-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,30.0,-18.0,-48.0
2025-12-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,55.0,55.0,0.0
2025-12-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0,-11.0,16.0
2025-12-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,39.0,-31.0,-70.0
2025-12-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0,-7.0,21.0
2025-12-02,ETR,ENTERGY ,Utilities,Utilities,-10.0,14.0,24.0
2025-12-02,EVRG,"EVERGY, INC.",Utilities,Utilities,-3.0,47.0,50.0
2025-12-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,33.0,16.0,-17.0
2025-12-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.0,-19.0,-13.0
2025-12-02,EWC,ISHARES:MSCI CANADA,,Foreign,-35.0,-16.0,19.0
2025-12-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,-33.0,-18.0,15.0
2025-12-02,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,8.0,8.0
2025-12-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,28.0,42.0,14.0
2025-12-02,EWI,ISHARES:MSCI ITALY,,Foreign,-53.0,-9.0,44.0
2025-12-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,40.0,47.0,7.0
2025-12-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,34.0,30.0
2025-12-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-30.0,-37.0,-7.0
2025-12-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.0,-14.0,-14.0
2025-12-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.0,49.0,54.0
2025-12-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,2.0,7.0,5.0
2025-12-02,EWP,ISHARES:MSCI SPAIN,,Foreign,9.0,51.0,42.0
2025-12-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,15.0,35.0,20.0
2025-12-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-75.0,0.0,75.0
2025-12-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,-14.0,22.0,36.0
2025-12-02,EWU,ISHARES:MSCI UK,,Foreign,16.0,18.0,2.0
2025-12-02,EWW,ISHARES:MSCI MEXICO,,Foreign,-45.0,-20.0,25.0
2025-12-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.0,51.0,52.0
2025-12-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,43.0,-11.0,-54.0
2025-12-02,EXC,EXELON ,Utilities,Utilities,-54.0,-16.0,38.0
2025-12-02,EXE,EXPAND ENERGY ,Energy,Energy,76.0,6.0,-70.0
2025-12-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,7.0,-44.0,-51.0
2025-12-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-4.0,-6.0
2025-12-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-32.0,-10.0,22.0
2025-12-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.0,27.0,0.0
2025-12-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.0,-53.0,-64.0
2025-12-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-5.0,12.0,17.0
2025-12-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-14.0,-58.0,-44.0
2025-12-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,10.0,-43.0,-53.0
2025-12-02,FDX,FEDEX ,Industrials,Industrials,19.0,-16.0,-35.0
2025-12-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,14.0,26.0,12.0
2025-12-02,FFIV,"F5, INC.",Information Technology,Information Technology,-52.0,4.0,56.0
2025-12-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,19.0,-40.0,-59.0
2025-12-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-27.0,-27.0
2025-12-02,FISV,"FISERV, INC.",Financials,Financials,-7.0,-10.0,-3.0
2025-12-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,-21.0,-35.0,-14.0
2025-12-02,FOXA,FOX ,Communication Services,Communication Services,24.0,-13.0,-37.0
2025-12-02,FRO,FRONTLINE PLC,,MR Discretion,-22.0,14.0,36.0
2025-12-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-54.0,-78.0,-24.0
2025-12-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,52.0,45.0,-7.0
2025-12-02,FTI,TECHNIPFMC PLC,,MR Discretion,1.0,-56.0,-57.0
2025-12-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-4.0,4.0,8.0
2025-12-02,FTV,FORTIVE ,Industrials,Industrials,30.0,-24.0,-54.0
2025-12-02,FVX,5 YR TSY YLD NDX,Yields,Yields,8.0,-1.0,-9.0
2025-12-02,FXA,INVESCO:AU DOLLAR,,Currencies,21.0,-19.0,-40.0
2025-12-02,FXB,INVESCO:GBP STERLING,,Currencies,-63.0,-43.0,20.0
2025-12-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,10.0,-14.0,-24.0
2025-12-02,FXE,INVESCO:EURO,,Currencies,0.0,36.0,36.0
2025-12-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-10.0,4.0,14.0
2025-12-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-46.0,8.0,54.0
2025-12-02,GDDY,GODADDY INC.,Information Technology,Information Technology,36.0,5.0,-31.0
2025-12-02,GDX,VANECK:GOLD MINERS,,Commodities,-26.0,-10.0,16.0
2025-12-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-26.0,-10.0,16.0
2025-12-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-75.0,-10.0,65.0
2025-12-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,17.0,-7.0,-24.0
2025-12-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-78.0,-58.0,20.0
2025-12-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,0.0,-0.0
2025-12-02,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-21.0,-21.0
2025-12-02,GGB,GERDAU SA,,MR Discretion,-4.0,-31.0,-27.0
2025-12-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,75.0,76.0,1.0
2025-12-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,2.0,-16.0,-18.0
2025-12-02,GL,GLOBE LIFE INC.,Financials,Financials,40.0,20.0,-20.0
2025-12-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-46.0,-69.0,-23.0
2025-12-02,GLD,SPDR GOLD,Gold,Commodities,-43.0,-1.0,42.0
2025-12-02,GLW,CORNING INC.,Information Technology,Information Technology,-6.0,31.0,37.0
2025-12-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,46.0,33.0,-13.0
2025-12-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-59.0,-83.0,-24.0
2025-12-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-60.0,-15.0,45.0
2025-12-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-49.0,-24.0,25.0
2025-12-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0,-2.0,13.0
