Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,9.0,-34.0,-43.0
2025-12-10,COP,CONOCOPHILLIPS,Energy,Energy,0.0,-27.0,-27.0
2025-12-10,COR,"CENCORA, INC.",Health Care,Health Care,-13.0,0.0,13.0
2025-12-10,CORN,TEUCRIUM:CORN,,Commodities,22.0,29.0,7.0
2025-12-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,11.0,14.0,3.0
2025-12-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-50.0,-50.0
2025-12-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,47.0,2.0,-45.0
2025-12-10,CPER,UNITED STATES COPPER IDX,,Commodities,-2.0,-12.0,-10.0
2025-12-10,CPRT,"COPART, INC.",Industrials,Industrials,21.0,-21.0,-42.0
2025-12-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.0,4.0,-7.0
2025-12-10,CRESY,CRESUD INC.,,MR Discretion,0.0,12.0,12.0
2025-12-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-20.0,-23.0,-3.0
2025-12-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-35.0,-70.0,-35.0
2025-12-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-36.0,4.0,40.0
2025-12-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,7.0,10.0,3.0
2025-12-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,43.0,12.0,-31.0
2025-12-10,CSX,CSX ,Industrials,Industrials,16.0,-12.0,-28.0
2025-12-10,CTAS,CINTAS ,Industrials,Industrials,16.0,-5.0,-21.0
2025-12-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,-7.0,-37.0,-30.0
2025-12-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.0,-53.0,-50.0
2025-12-10,CTVA,"CORTEVA, INC.",Materials,Materials,23.0,22.0,-1.0
2025-12-10,CVS,CVS HEALTH ,Health Care,Health Care,-15.0,18.0,33.0
2025-12-10,CVX,CHEVRON ,Energy,Energy,8.0,39.0,31.0
2025-12-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,6.0,37.0,31.0
2025-12-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,64.0,-10.0,-74.0
2025-12-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-64.0,-22.0
2025-12-10,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-28.0,-55.0,-27.0
2025-12-10,DBA,INVESCO DB MS AGRI,,Commodities,9.0,-5.0,-14.0
2025-12-10,DBB,INVESCO DB MS BMTL,,Commodities,18.0,17.0,-1.0
2025-12-10,DBC,INVESCO DB CM IDX,,Commodities,43.0,26.0,-17.0
2025-12-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,26.0,6.0,-20.0
2025-12-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-39.0,-2.0,37.0
2025-12-10,DE,DEERE & COMPANY,Industrials,Industrials,-10.0,-2.0,8.0
2025-12-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2025-12-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,11.0,11.0
2025-12-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.0,-12.0,0.0
2025-12-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,9.0,-15.0,-24.0
2025-12-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,20.0,-21.0,-41.0
2025-12-10,DHR,DANAHER ,Health Care,Health Care,-26.0,-23.0,3.0
2025-12-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.0,-18.0,-8.0
2025-12-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,9.0,-28.0,-37.0
2025-12-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,26.0,11.0,-15.0
2025-12-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,9.0,-18.0,-27.0
2025-12-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,9.0,4.0,-5.0
2025-12-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-20.0,-57.0,-37.0
2025-12-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-8.0,8.0,16.0
2025-12-10,DOV,DOVER ,Industrials,Industrials,20.0,-23.0,-43.0
2025-12-10,DOW,DOW INC.,Materials,Materials,25.0,-36.0,-61.0
2025-12-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-7.0,-7.0
2025-12-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-12.0,3.0
2025-12-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.0,27.0,8.0
2025-12-10,DUK,DUKE ENERGY ,Utilities,Utilities,50.0,14.0,-36.0
2025-12-10,DVA,DAVITA INC.,Health Care,Health Care,17.0,12.0,-5.0
2025-12-10,DVN,DEVON ENERGY ,Energy,Energy,-11.0,-34.0,-23.0
2025-12-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,52.0,-9.0,-61.0
2025-12-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,38.0,50.0,12.0
2025-12-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,35.0,42.0,7.0
2025-12-10,EC,ECOPETROL SA,,MR Discretion,28.0,36.0,8.0
2025-12-10,ECH,ISHARES:MSCI CHILE,,Foreign,66.0,40.0,-26.0
2025-12-10,ECL,ECOLAB INC.,Materials,Materials,10.0,0.0,-10.0
2025-12-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,68.0,34.0,-34.0
2025-12-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,43.0,-10.0,-53.0
2025-12-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-15.0,-1.0,14.0
2025-12-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.0,41.0,35.0
2025-12-10,EFX,EQUIFAX INC.,Industrials,Industrials,-29.0,-36.0,-7.0
2025-12-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.0,-1.0,-17.0
2025-12-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,6.0,6.0
2025-12-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,33.0,-10.0,-43.0
2025-12-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-48.0,11.0,59.0
2025-12-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,55.0,3.0,-52.0
2025-12-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-36.0,-23.0,13.0
2025-12-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,27.0,-20.0,-47.0
2025-12-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.0,75.0,75.0
2025-12-10,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,3.0,-27.0,-30.0
2025-12-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.0,-62.0,-30.0
2025-12-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-61.0,-22.0,39.0
2025-12-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.0,-12.0,-20.0
2025-12-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-39.0,-33.0,6.0
2025-12-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-24.0,-55.0,-31.0
2025-12-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-14.0,33.0,47.0
2025-12-10,EPU,ISHARES:MSCI PERU,,Foreign,2.0,9.0,7.0
2025-12-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,-21.0,-21.0
2025-12-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,19.0,-5.0,-24.0
2025-12-10,EQT,EQT ,Energy,Energy,36.0,42.0,6.0
2025-12-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,18.0,-25.0,-43.0
2025-12-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-16.0,19.0,35.0
2025-12-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.0,-11.0,16.0
2025-12-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,25.0,4.0,-21.0
2025-12-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-39.0,-23.0
2025-12-10,ETR,ENTERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-10,EVRG,"EVERGY, INC.",Utilities,Utilities,36.0,35.0,-1.0
2025-12-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,44.0,36.0,-8.0
2025-12-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-34.0,-27.0,7.0
2025-12-10,EWC,ISHARES:MSCI CANADA,,Foreign,2.0,-15.0,-17.0
2025-12-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,3.0,-2.0,-5.0
2025-12-10,EWG,ISHARES:MSCI GERMANY,,Foreign,11.0,-11.0,-22.0
2025-12-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-25.0,27.0,52.0
2025-12-10,EWI,ISHARES:MSCI ITALY,,Foreign,109.0,75.0,-34.0
2025-12-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-18.0,-3.0,15.0
2025-12-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,19.0,47.0,28.0
2025-12-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,38.0,-3.0,-41.0
2025-12-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,25.0,11.0,-14.0
2025-12-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.0,29.0,27.0
2025-12-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,32.0,18.0,-14.0
2025-12-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-21.0,30.0,51.0
2025-12-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,2.0,7.0,5.0
2025-12-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.0,31.0,40.0
2025-12-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-26.0,-20.0,6.0
2025-12-10,EWU,ISHARES:MSCI UK,,Foreign,12.0,41.0,29.0
2025-12-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-21.0,-22.0,-1.0
2025-12-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-48.0,18.0,66.0
2025-12-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-6.0,44.0,50.0
2025-12-10,EXC,EXELON ,Utilities,Utilities,18.0,0.0,-18.0
2025-12-10,EXE,EXPAND ENERGY ,Energy,Energy,6.0,27.0,21.0
2025-12-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-14.0,-51.0,-37.0
2025-12-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-10.0,2.0
2025-12-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,36.0,-11.0,-47.0
2025-12-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-18.0,9.0,27.0
2025-12-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.0,-43.0,-9.0
2025-12-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.0,3.0,12.0
2025-12-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,17.0,-26.0,-43.0
2025-12-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,17.0,-26.0,-43.0
2025-12-10,FDX,FEDEX ,Industrials,Industrials,-7.0,-23.0,-16.0
2025-12-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,77.0,61.0,-16.0
2025-12-10,FFIV,"F5, INC.",Information Technology,Information Technology,-52.0,-40.0,12.0
2025-12-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,5.0,-26.0,-31.0
2025-12-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,26.0,6.0,-20.0
2025-12-10,FISV,"FISERV, INC.",Financials,Financials,20.0,-23.0,-43.0
2025-12-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-34.0,-41.0,-7.0
2025-12-10,FOXA,FOX ,Communication Services,Communication Services,-58.0,8.0,66.0
2025-12-10,FRO,FRONTLINE PLC,,MR Discretion,31.0,14.0,-17.0
2025-12-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,41.0,-37.0,-78.0
2025-12-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-37.0,42.0,79.0
2025-12-10,FTI,TECHNIPFMC PLC,,MR Discretion,16.0,2.0,-14.0
2025-12-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,26.0,2.0,-24.0
2025-12-10,FTV,FORTIVE ,Industrials,Industrials,7.0,-17.0,-24.0
2025-12-10,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-10.0,-10.0
2025-12-10,FXA,INVESCO:AU DOLLAR,,Currencies,-7.0,-50.0,-43.0
2025-12-10,FXB,INVESCO:GBP STERLING,,Currencies,9.0,-28.0,-37.0
2025-12-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-34.0,-28.0,6.0
2025-12-10,FXE,INVESCO:EURO,,Currencies,-14.0,22.0,36.0
2025-12-10,FXY,INVESCO:JAPANESE YEN,,Currencies,26.0,7.0,-19.0
2025-12-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,6.0,46.0,40.0
2025-12-10,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-21.0,-21.0
2025-12-10,GDX,VANECK:GOLD MINERS,,Commodities,52.0,42.0,-10.0
2025-12-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,43.0,33.0,-10.0
2025-12-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,54.0,41.0,-13.0
2025-12-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-53.0,-70.0,-17.0
2025-12-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.0,-46.0,-43.0
2025-12-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.0,58.0,44.0
2025-12-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-8.0,-22.0,-14.0
2025-12-10,GGB,GERDAU SA,,MR Discretion,33.0,39.0,6.0
2025-12-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.0,-2.0,-16.0
2025-12-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,40.0,-16.0,-56.0
2025-12-10,GL,GLOBE LIFE INC.,Financials,Financials,-29.0,-20.0,9.0
2025-12-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,15.0,-27.0,-42.0
2025-12-10,GLD,SPDR GOLD,Gold,Commodities,54.0,45.0,-9.0
2025-12-10,GLW,CORNING INC.,Information Technology,Information Technology,4.0,24.0,20.0
2025-12-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-45.0,6.0,51.0
2025-12-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,35.0,-48.0,-83.0
2025-12-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0,-30.0,-30.0
2025-12-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.0,11.0,18.0
2025-12-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,-31.0,-8.0
2025-12-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.0,-7.0,-7.0
