Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,9.0,23.0,14.0
2025-10-30,APP,APPLOVIN CORP,Communication Services,Communication Services,46.0,101.0,55.0
2025-10-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,51.0,53.0,2.0
2025-10-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,52.0,21.0,-31.0
2025-10-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.0,-22.0,-5.0
2025-10-30,ATO,ATMOS ENERGY ,Utilities,Utilities,1.0,10.0,9.0
2025-10-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,48.0,39.0,-9.0
2025-10-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,43.0,74.0,31.0
2025-10-30,AVY,AVERY DENNISON ,Materials,Materials,-57.0,-92.0,-35.0
2025-10-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.0,9.0,17.0
2025-10-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-57.0,5.0,62.0
2025-10-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-20.0,-3.0,17.0
2025-10-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,11.0,0.0,-11.0
2025-10-30,BA,THE BOEING COMPANY,Industrials,Industrials,26.0,13.0,-13.0
2025-10-30,BAC,BANK OF AMERICA ,Financials,Financials,15.0,18.0,3.0
2025-10-30,BALL,BALL ,Materials,Materials,33.0,23.0,-10.0
2025-10-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,84.0,37.0,-47.0
2025-10-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,-41.0,-41.0
2025-10-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,7.0,-45.0,-52.0
2025-10-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,48.0,35.0,-13.0
2025-10-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,53.0,-9.0,-62.0
2025-10-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-20.0,-70.0,-50.0
2025-10-30,BIIB,BIOGEN INC.,Health Care,Health Care,13.0,-31.0,-44.0
2025-10-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-30.0,7.0,37.0
2025-10-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.0,39.0,25.0
2025-10-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-42.0,-15.0,27.0
2025-10-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,29.0,-6.0,-35.0
2025-10-30,BLK,"BLACKROCK, INC.",Financials,Financials,-27.0,-8.0,19.0
2025-10-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-20.0,10.0,30.0
2025-10-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,24.0,38.0,14.0
2025-10-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,31.0,-1.0,-32.0
2025-10-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,10.0,0.0,-10.0
2025-10-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,-7.0,-7.0
2025-10-30,BTC=F,BITCOIN FUTURES,,Futures,33.0,24.0,-9.0
2025-10-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-46.0,15.0,61.0
2025-10-30,BTU,PEABODY ENERGY ,,MR Discretion,16.0,1.0,-15.0
2025-10-30,BX,BLACKSTONE INC,Financials,Financials,-16.0,15.0,31.0
2025-10-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,81.0,83.0,2.0
2025-10-30,C,CITIGROUP INC.,Financials,Financials,40.0,76.0,36.0
2025-10-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,32.0,29.0,-3.0
2025-10-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-57.0,-15.0,42.0
2025-10-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,11.0,-7.0,-18.0
2025-10-30,CAT,CATERPILLAR INC.,Industrials,Industrials,13.0,-8.0,-21.0
2025-10-30,CB,CHUBB LTD,Financials,Financials,-59.0,-54.0,5.0
2025-10-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-54.0,2.0,56.0
2025-10-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-20.0,33.0,53.0
2025-10-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,30.0,39.0,9.0
2025-10-30,CCJ,CAMECO ,,MR Discretion,-45.0,-3.0,42.0
2025-10-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-38.0,46.0,84.0
2025-10-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.0,4.0,-5.0
2025-10-30,CDW,CDW ,Information Technology,Information Technology,33.0,12.0,-21.0
2025-10-30,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,14.0,-39.0,-53.0
2025-10-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-9.0,27.0,36.0
2025-10-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,38.0,64.0,26.0
2025-10-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.0,2.0,5.0
2025-10-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-66.0,-12.0,54.0
2025-10-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,59.0,45.0,-14.0
2025-10-30,CI,THE CIGNA GROUP,Health Care,Health Care,34.0,12.0,-22.0
2025-10-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-18.0,-8.0,10.0
2025-10-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,19.0,17.0,-2.0
2025-10-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,24.0,38.0,14.0
2025-10-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,27.0,41.0,14.0
2025-10-30,CMBT,CMB.TECH NV,,MR Discretion,-9.0,14.0,23.0
2025-10-30,CMCSA,COMCAST ,Communication Services,Communication Services,-25.0,25.0,50.0
2025-10-30,CME,CME GROUP INC.,Financials,Financials,-19.0,-9.0,10.0
2025-10-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,40.0,12.0,-28.0
2025-10-30,CMI,CUMMINS INC.,Industrials,Industrials,28.0,33.0,5.0
2025-10-30,CMRE,COSTAMARE INC.,,MR Discretion,-73.0,-26.0,47.0
2025-10-30,CMS,CMS ENERGY ,Utilities,Utilities,9.0,15.0,6.0
2025-10-30,CNC,CENTENE ,Health Care,Health Care,-1.0,-11.0,-10.0
2025-10-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-24.0,-2.0,22.0
2025-10-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,28.0,41.0,13.0
2025-10-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-16.0,7.0,23.0
2025-10-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,84.0,71.0,-13.0
2025-10-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,24.0,-22.0,-46.0
2025-10-30,COP,CONOCOPHILLIPS,Energy,Energy,27.0,23.0,-4.0
2025-10-30,COR,"CENCORA, INC.",Health Care,Health Care,-6.0,-8.0,-2.0
2025-10-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,25.0,4.0,-21.0
2025-10-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.0,23.0,12.0
2025-10-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,32.0,16.0,-16.0
2025-10-30,CPER,UNITED STATES COPPER IDX,,Commodities,31.0,-18.0,-49.0
2025-10-30,CPRT,"COPART, INC.",Industrials,Industrials,-22.0,-42.0,-20.0
2025-10-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0,54.0,34.0
2025-10-30,CRESY,CRESUD INC.,,MR Discretion,-69.0,-47.0,22.0
2025-10-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,22.0,-31.0,-53.0
2025-10-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,24.0,-33.0,-57.0
2025-10-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.0,-4.0,-13.0
2025-10-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-21.0,-33.0,-12.0
2025-10-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-28.0,-16.0,12.0
2025-10-30,CSX,CSX ,Industrials,Industrials,2.0,-31.0,-33.0
2025-10-30,CTAS,CINTAS ,Industrials,Industrials,58.0,46.0,-12.0
2025-10-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,-66.0,-28.0,38.0
2025-10-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,28.0,1.0,-27.0
2025-10-30,CTVA,"CORTEVA, INC.",Materials,Materials,13.0,35.0,22.0
2025-10-30,CVS,CVS HEALTH ,Health Care,Health Care,28.0,11.0,-17.0
2025-10-30,CVX,CHEVRON ,Energy,Energy,-36.0,12.0,48.0
2025-10-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,46.0,44.0,-2.0
2025-10-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,68.0,46.0,-22.0
2025-10-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-10.0,18.0
2025-10-30,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-21.0,-21.0
2025-10-30,DBB,INVESCO DB MS BMTL,,Commodities,2.0,-17.0,-19.0
2025-10-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,73.0,-2.0,-75.0
2025-10-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,50.0,-4.0,-54.0
2025-10-30,DE,DEERE & COMPANY,Industrials,Industrials,3.0,8.0,5.0
2025-10-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,32.0,-5.0,-37.0
2025-10-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,31.0,-20.0,-51.0
2025-10-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,25.0,25.0
2025-10-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-52.0,20.0,72.0
2025-10-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,50.0,42.0,-8.0
2025-10-30,DHR,DANAHER ,Health Care,Health Care,12.0,-39.0,-51.0
2025-10-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-32.0,-33.0,-1.0
2025-10-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,18.0,15.0,-3.0
2025-10-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-21.0,40.0,61.0
2025-10-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,17.0,-1.0,-18.0
2025-10-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-3.0,-39.0,-36.0
2025-10-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0,-19.0,-11.0
2025-10-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-38.0,23.0,61.0
2025-10-30,DOV,DOVER ,Industrials,Industrials,19.0,-24.0,-43.0
2025-10-30,DOW,DOW INC.,Materials,Materials,3.0,-24.0,-27.0
2025-10-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,61.0,48.0,-13.0
2025-10-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,24.0,56.0
2025-10-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-21.0,8.0,29.0
2025-10-30,DUK,DUKE ENERGY ,Utilities,Utilities,-14.0,3.0,17.0
2025-10-30,DVA,DAVITA INC.,Health Care,Health Care,13.0,-5.0,-18.0
2025-10-30,DVN,DEVON ENERGY ,Energy,Energy,28.0,14.0,-14.0
2025-10-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-6.0,-5.0,1.0
2025-10-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,14.0,3.0,-11.0
2025-10-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.0,10.0,17.0
2025-10-30,EC,ECOPETROL SA,,MR Discretion,16.0,15.0,-1.0
2025-10-30,ECH,ISHARES:MSCI CHILE,,Foreign,-31.0,1.0,32.0
2025-10-30,ECL,ECOLAB INC.,Materials,Materials,-18.0,-21.0,-3.0
2025-10-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-26.0,4.0,30.0
2025-10-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,71.0,28.0,-43.0
2025-10-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.0,-18.0,-13.0
2025-10-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,-12.0,-12.0
2025-10-30,EFX,EQUIFAX INC.,Industrials,Industrials,15.0,42.0,27.0
2025-10-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0,-0.0,-3.0
2025-10-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-44.0,-43.0,1.0
2025-10-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,43.0,16.0,-27.0
2025-10-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,10.0,30.0,20.0
2025-10-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.0,-31.0,-33.0
2025-10-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-13.0,-41.0,-28.0
2025-10-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.0,-17.0,-24.0
2025-10-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-27.0,-7.0,20.0
2025-10-30,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,39.0,8.0,-31.0
2025-10-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,1.0,6.0,5.0
2025-10-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,38.0,43.0,5.0
2025-10-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.0,17.0,12.0
2025-10-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,23.0,23.0
2025-10-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,24.0,21.0,-3.0
2025-10-30,EPOL,ISHARES:MSCI POLAND,,Foreign,30.0,13.0,-17.0
2025-10-30,EPU,ISHARES:MSCI PERU,,Foreign,43.0,35.0,-8.0
2025-10-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-55.0,-77.0,-22.0
2025-10-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,17.0,39.0,22.0
2025-10-30,EQT,EQT ,Energy,Energy,18.0,62.0,44.0
2025-10-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,35.0,-21.0,-56.0
2025-10-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,11.0,17.0,6.0
2025-10-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,9.0,-18.0,-27.0
2025-10-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,45.0,39.0,-6.0
2025-10-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,1.0,4.0,3.0
2025-10-30,ETR,ENTERGY ,Utilities,Utilities,36.0,22.0,-14.0
2025-10-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-17.0,0.0,17.0
2025-10-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-49.0,-2.0,47.0
2025-10-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,62.0,31.0,-31.0
2025-10-30,EWC,ISHARES:MSCI CANADA,,Foreign,50.0,76.0,26.0
2025-10-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,65.0,48.0,-17.0
2025-10-30,EWG,ISHARES:MSCI GERMANY,,Foreign,44.0,30.0,-14.0
2025-10-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,25.0,51.0,26.0
2025-10-30,EWI,ISHARES:MSCI ITALY,,Foreign,84.0,84.0,0.0
2025-10-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,34.0,-24.0,-58.0
2025-10-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,71.0,52.0,-19.0
2025-10-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,70.0,46.0,-24.0
2025-10-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,23.0,36.0,13.0
2025-10-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-11.0,13.0,24.0
2025-10-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,58.0,57.0,-1.0
2025-10-30,EWP,ISHARES:MSCI SPAIN,,Foreign,12.0,63.0,51.0
2025-10-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,74.0,41.0,-33.0
2025-10-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,39.0,53.0,14.0
2025-10-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.0,-12.0,-37.0
2025-10-30,EWU,ISHARES:MSCI UK,,Foreign,-17.0,-20.0,-3.0
2025-10-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-27.0,42.0,69.0
2025-10-30,EWY,ISHARES:MSCI S KOREA,,Foreign,43.0,6.0,-37.0
2025-10-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,15.0,15.0
2025-10-30,EXC,EXELON ,Utilities,Utilities,39.0,-2.0,-41.0
2025-10-30,EXE,EXPAND ENERGY ,Energy,Energy,26.0,42.0,16.0
2025-10-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-7.0,20.0,27.0
2025-10-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.0,30.0,0.0
2025-10-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,79.0,56.0,-23.0
2025-10-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0,-40.0,-37.0
2025-10-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,16.0,-24.0,-40.0
2025-10-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-0.0,-0.0,0.0
2025-10-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,54.0,16.0,-38.0
2025-10-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,34.0,29.0,-5.0
2025-10-30,FDX,FEDEX ,Industrials,Industrials,-9.0,-12.0,-3.0
2025-10-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-32.0,-2.0,30.0
2025-10-30,FFIV,"F5, INC.",Information Technology,Information Technology,-64.0,-0.0,64.0
2025-10-30,FI,"FISERV, INC.",Financials,Financials,0.0,21.0,21.0
2025-10-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,133.0,59.0,-74.0
2025-10-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,37.0,13.0,-24.0
2025-10-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-10.0,54.0,64.0
2025-10-30,FOXA,FOX ,Communication Services,Communication Services,-82.0,-3.0,79.0
2025-10-30,FRO,FRONTLINE PLC,,MR Discretion,-52.0,-37.0,15.0
2025-10-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,67.0,48.0,-19.0
2025-10-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.0,-9.0,-5.0
2025-10-30,FTI,TECHNIPFMC PLC,,MR Discretion,-38.0,-27.0,11.0
2025-10-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,47.0,16.0,-31.0
2025-10-30,FTV,FORTIVE ,Industrials,Industrials,-22.0,-36.0,-14.0
2025-10-30,FVX,5 YR TSY YLD NDX,Yields,Yields,24.0,-10.0,-34.0
2025-10-30,FXA,INVESCO:AU DOLLAR,,Currencies,-5.0,31.0,36.0
2025-10-30,FXB,INVESCO:GBP STERLING,,Currencies,29.0,65.0,36.0
2025-10-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,61.0,40.0,-21.0
2025-10-30,FXE,INVESCO:EURO,,Currencies,7.0,27.0,20.0
2025-10-30,FXY,INVESCO:JAPANESE YEN,,Currencies,-8.0,23.0,31.0
2025-10-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,22.0,19.0,-3.0
2025-10-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-22.0,3.0,25.0
2025-10-30,GDX,VANECK:GOLD MINERS,,Commodities,71.0,72.0,1.0
2025-10-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,54.0,47.0,-7.0
2025-10-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-6.0,44.0,50.0
2025-10-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,55.0,12.0,-43.0
2025-10-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,17.0,64.0,47.0
2025-10-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-32.0,-31.0,1.0
2025-10-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-23.0,38.0,61.0
2025-10-30,GGB,GERDAU SA,,MR Discretion,39.0,-17.0,-56.0
2025-10-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,-20.0,-20.0
2025-10-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-34.0,2.0,36.0
2025-10-30,GL,GLOBE LIFE INC.,Financials,Financials,-18.0,-22.0,-4.0
2025-10-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,23.0,47.0,24.0
2025-10-30,GLD,SPDR GOLD,Gold,Commodities,9.0,37.0,28.0
2025-10-30,GLW,CORNING INC.,Information Technology,Information Technology,54.0,46.0,-8.0
2025-10-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,-26.0,-9.0
2025-10-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,3.0,74.0,71.0
2025-10-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.0,3.0,8.0
2025-10-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-29.0,13.0,42.0
2025-10-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0,21.0,35.0
2025-10-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,77.0,23.0,-54.0
2025-10-30,GREK,GLBL X MSCI GREECE,,Foreign,-24.0,-9.0,15.0
2025-10-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-29.0,-38.0,-9.0
2025-10-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,40.0,63.0,23.0
2025-10-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,6.0,-15.0,-21.0
2025-10-30,HAL,HALLIBURTON COMPANY,Energy,Energy,-29.0,-57.0,-28.0
2025-10-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,43.0,60.0
2025-10-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-48.0,0.0,48.0
