Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,36.0,-12.0,-48.0
2025-11-20,APH,AMPHENOL ,Information Technology,Information Technology,79.0,86.0,7.0
2025-11-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,34.0,3.0,-31.0
2025-11-20,APP,APPLOVIN CORP,Communication Services,Communication Services,55.0,62.0,7.0
2025-11-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.0,9.0,20.0
2025-11-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-31.0,6.0,37.0
2025-11-20,ASC,ARDMORE SHIPPING ,,MR Discretion,6.0,-18.0,-24.0
2025-11-20,ATO,ATMOS ENERGY ,Utilities,Utilities,71.0,79.0,8.0
2025-11-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,25.0,12.0,-13.0
2025-11-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,74.0,83.0,9.0
2025-11-20,AVY,AVERY DENNISON ,Materials,Materials,89.0,24.0,-65.0
2025-11-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.0,28.0,32.0
2025-11-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,-0.0
2025-11-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-4.0,9.0,13.0
2025-11-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,35.0,84.0
2025-11-20,BA,THE BOEING COMPANY,Industrials,Industrials,-2.0,36.0,38.0
2025-11-20,BAC,BANK OF AMERICA ,Financials,Financials,-23.0,6.0,29.0
2025-11-20,BALL,BALL ,Materials,Materials,19.0,-3.0,-22.0
2025-11-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-20.0,-2.0,18.0
2025-11-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-5.0,9.0,14.0
2025-11-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-35.0,-12.0,23.0
2025-11-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,105.0,83.0,-22.0
2025-11-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,23.0,23.0
2025-11-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,23.0,9.0,-14.0
2025-11-20,BIIB,BIOGEN INC.,Health Care,Health Care,-17.0,-43.0,-26.0
2025-11-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,18.0,47.0,29.0
2025-11-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,7.0,2.0,-5.0
2025-11-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,59.0,34.0,-25.0
2025-11-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,84.0,9.0,-75.0
2025-11-20,BLK,"BLACKROCK, INC.",Financials,Financials,79.0,33.0,-46.0
2025-11-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-29.0,-20.0,9.0
2025-11-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,20.0,20.0
2025-11-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.0,-7.0,-1.0
2025-11-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,12.0,6.0,-6.0
2025-11-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,32.0,17.0,-15.0
2025-11-20,BTC=F,BITCOIN FUTURES,,Futures,15.0,-28.0,-43.0
2025-11-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-21.0,22.0,43.0
2025-11-20,BTU,PEABODY ENERGY ,,MR Discretion,44.0,37.0,-7.0
2025-11-20,BX,BLACKSTONE INC,Financials,Financials,28.0,12.0,-16.0
2025-11-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-7.0,40.0,47.0
2025-11-20,C,CITIGROUP INC.,Financials,Financials,47.0,45.0,-2.0
2025-11-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-37.0,-47.0,-10.0
2025-11-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-12.0,-23.0,-11.0
2025-11-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,18.0,40.0,22.0
2025-11-20,CANE,TEUCRIUM:SUGAR,,Commodities,-8.0,-37.0,-29.0
2025-11-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-6.0,-48.0,-42.0
2025-11-20,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,26.0,26.0
2025-11-20,CB,CHUBB LTD,Financials,Financials,9.0,-61.0,-70.0
2025-11-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,22.0,-21.0,-43.0
2025-11-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,35.0,37.0,2.0
2025-11-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,57.0,65.0,8.0
2025-11-20,CCJ,CAMECO ,,MR Discretion,40.0,43.0,3.0
2025-11-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,67.0,69.0,2.0
2025-11-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,25.0,19.0,-6.0
2025-11-20,CDW,CDW ,Information Technology,Information Technology,29.0,37.0,8.0
2025-11-20,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,30.0,93.0,63.0
2025-11-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.0,-10.0,2.0
2025-11-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,16.0,45.0,29.0
2025-11-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,30.0,8.0,-22.0
2025-11-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,-10.0,-10.0
2025-11-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,55.0,20.0,-35.0
2025-11-20,CI,THE CIGNA GROUP,Health Care,Health Care,-7.0,3.0,10.0
2025-11-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,21.0,-35.0,-56.0
2025-11-20,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,41.0,-15.0,-56.0
2025-11-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,11.0,-28.0,-39.0
2025-11-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-30.0,-10.0,20.0
2025-11-20,CMBT,CMB.TECH NV,,MR Discretion,-9.0,-19.0,-10.0
2025-11-20,CMCSA,COMCAST ,Communication Services,Communication Services,75.0,47.0,-28.0
2025-11-20,CME,CME GROUP INC.,Financials,Financials,46.0,3.0,-43.0
2025-11-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,21.0,21.0,0.0
2025-11-20,CMI,CUMMINS INC.,Industrials,Industrials,-19.0,-41.0,-22.0
2025-11-20,CMRE,COSTAMARE INC.,,MR Discretion,-34.0,-43.0,-9.0
2025-11-20,CMS,CMS ENERGY ,Utilities,Utilities,9.0,60.0,51.0
2025-11-20,CNC,CENTENE ,Health Care,Health Care,30.0,-28.0,-58.0
2025-11-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,33.0,64.0,31.0
2025-11-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,52.0,30.0,-22.0
2025-11-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,30.0,35.0,5.0
2025-11-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-13.0,-38.0,-25.0
2025-11-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,12.0,23.0,11.0
2025-11-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.0,-11.0,-6.0
2025-11-20,COP,CONOCOPHILLIPS,Energy,Energy,28.0,-22.0,-50.0
2025-11-20,COR,"CENCORA, INC.",Health Care,Health Care,-29.0,-52.0,-23.0
2025-11-20,CORN,TEUCRIUM:CORN,,Commodities,27.0,25.0,-2.0
2025-11-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.0,6.0,8.0
2025-11-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,6.0,-22.0,-28.0
2025-11-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-18.0,-20.0,-2.0
2025-11-20,CPER,UNITED STATES COPPER IDX,,Commodities,54.0,40.0,-14.0
2025-11-20,CPRT,"COPART, INC.",Industrials,Industrials,-25.0,-21.0,4.0
2025-11-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-40.0,-23.0,17.0
2025-11-20,CRESY,CRESUD INC.,,MR Discretion,27.0,12.0,-15.0
2025-11-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-48.0,-12.0,36.0
2025-11-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,8.0,3.0,-5.0
2025-11-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,86.0,56.0,-30.0
2025-11-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,4.0,-11.0,-15.0
2025-11-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,11.0,27.0,16.0
2025-11-20,CSX,CSX ,Industrials,Industrials,54.0,58.0,4.0
2025-11-20,CTAS,CINTAS ,Industrials,Industrials,-4.0,-25.0,-21.0
2025-11-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,54.0,-37.0,-91.0
2025-11-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-15.0,-41.0,-26.0
2025-11-20,CTVA,"CORTEVA, INC.",Materials,Materials,42.0,22.0,-20.0
2025-11-20,CVS,CVS HEALTH ,Health Care,Health Care,-7.0,33.0,40.0
2025-11-20,CVX,CHEVRON ,Energy,Energy,43.0,33.0,-10.0
2025-11-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,36.0,60.0,24.0
2025-11-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-17.0,18.0,35.0
2025-11-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-11-20,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-27.0,-27.0
2025-11-20,DBA,INVESCO DB MS AGRI,,Commodities,4.0,54.0,50.0
2025-11-20,DBB,INVESCO DB MS BMTL,,Commodities,14.0,44.0,30.0
2025-11-20,DBC,INVESCO DB CM IDX,,Commodities,58.0,31.0,-27.0
2025-11-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,-0.0,-0.0
2025-11-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,9.0,13.0,4.0
2025-11-20,DE,DEERE & COMPANY,Industrials,Industrials,38.0,6.0,-32.0
2025-11-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.0,6.0,-13.0
2025-11-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.0,-20.0,-33.0
2025-11-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.0,43.0,42.0
2025-11-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-37.0,1.0,38.0
2025-11-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,50.0,12.0,-38.0
2025-11-20,DHR,DANAHER ,Health Care,Health Care,34.0,-27.0,-61.0
2025-11-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,56.0,29.0,-27.0
2025-11-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.0,23.0,18.0
2025-11-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,34.0,34.0
2025-11-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,4.0,1.0,-3.0
2025-11-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,18.0,20.0,2.0
2025-11-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,51.0,26.0,-25.0
2025-11-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-18.0,29.0,47.0
2025-11-20,DOV,DOVER ,Industrials,Industrials,15.0,-53.0,-68.0
2025-11-20,DOW,DOW INC.,Materials,Materials,49.0,8.0,-41.0
2025-11-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,9.0,12.0
2025-11-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,29.0,9.0,-20.0
2025-11-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,37.0,70.0,33.0
2025-11-20,DUK,DUKE ENERGY ,Utilities,Utilities,24.0,54.0,30.0
2025-11-20,DVA,DAVITA INC.,Health Care,Health Care,17.0,20.0,3.0
2025-11-20,DVN,DEVON ENERGY ,Energy,Energy,57.0,14.0,-43.0
2025-11-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-12.0,23.0,35.0
2025-11-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,9.0,9.0
2025-11-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,8.0,0.0,-8.0
2025-11-20,EC,ECOPETROL SA,,MR Discretion,-47.0,-82.0,-35.0
2025-11-20,ECH,ISHARES:MSCI CHILE,,Foreign,23.0,17.0,-6.0
2025-11-20,ECL,ECOLAB INC.,Materials,Materials,-43.0,-22.0,21.0
2025-11-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.0,-5.0,-9.0
2025-11-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,62.0,28.0,-34.0
2025-11-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,52.0,36.0,-16.0
2025-11-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-6.0,1.0,7.0
2025-11-20,EFX,EQUIFAX INC.,Industrials,Industrials,42.0,-20.0,-62.0
2025-11-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,41.0,13.0,-28.0
2025-11-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,43.0,-23.0,-66.0
2025-11-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,1.0,-24.0,-25.0
2025-11-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,-26.0,1.0,27.0
2025-11-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,26.0,6.0,-20.0
2025-11-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,16.0,36.0,20.0
2025-11-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,39.0,23.0,-16.0
2025-11-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,52.0,42.0,-10.0
2025-11-20,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,10.0,2.0,-8.0
2025-11-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,37.0,18.0,-19.0
2025-11-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-10.0,4.0,14.0
2025-11-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,13.0,-6.0,-19.0
2025-11-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.0,-29.0,-31.0
2025-11-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-16.0,-13.0,3.0
2025-11-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-15.0,-10.0,5.0
2025-11-20,EPU,ISHARES:MSCI PERU,,Foreign,-2.0,-1.0,1.0
2025-11-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-27.0,-36.0,-9.0
2025-11-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,30.0,18.0,-12.0
2025-11-20,EQT,EQT ,Energy,Energy,69.0,18.0,-51.0
2025-11-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.0,4.0,-13.0
2025-11-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,33.0,45.0,12.0
2025-11-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,94.0,39.0,-55.0
2025-11-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,51.0,12.0,-39.0
2025-11-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0,15.0,-10.0
2025-11-20,ETR,ENTERGY ,Utilities,Utilities,-23.0,28.0,51.0
2025-11-20,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,47.0,47.0
2025-11-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,29.0,-8.0,-37.0
2025-11-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.0,-14.0,-10.0
2025-11-20,EWC,ISHARES:MSCI CANADA,,Foreign,17.0,54.0,37.0
2025-11-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.0,-4.0,6.0
2025-11-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-40.0,-13.0,27.0
2025-11-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-5.0,-25.0,-20.0
2025-11-20,EWI,ISHARES:MSCI ITALY,,Foreign,26.0,18.0,-8.0
2025-11-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.0,-18.0,-10.0
2025-11-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.0,59.0,48.0
2025-11-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,71.0,68.0,-3.0
2025-11-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,40.0,-16.0,-56.0
2025-11-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-24.0,-10.0,14.0
2025-11-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-4.0,-7.0,-3.0
2025-11-20,EWP,ISHARES:MSCI SPAIN,,Foreign,23.0,20.0,-3.0
2025-11-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-4.0,-18.0,-14.0
2025-11-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,22.0,8.0,-14.0
2025-11-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,40.0,46.0,6.0
2025-11-20,EWU,ISHARES:MSCI UK,,Foreign,-23.0,-10.0,13.0
2025-11-20,EWW,ISHARES:MSCI MEXICO,,Foreign,21.0,43.0,22.0
2025-11-20,EWY,ISHARES:MSCI S KOREA,,Foreign,1.0,52.0,51.0
2025-11-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,10.0,-33.0,-43.0
2025-11-20,EXC,EXELON ,Utilities,Utilities,-30.0,54.0,84.0
2025-11-20,EXE,EXPAND ENERGY ,Energy,Energy,50.0,-3.0,-53.0
2025-11-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,-70.0,-70.0
2025-11-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-19.0,-31.0
2025-11-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,31.0,37.0,6.0
2025-11-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,15.0,-7.0,-22.0
2025-11-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,33.0,-2.0,-35.0
2025-11-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-8.0,9.0,17.0
2025-11-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,61.0,35.0,-26.0
2025-11-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,10.0,-2.0,-12.0
2025-11-20,FDX,FEDEX ,Industrials,Industrials,-21.0,-64.0,-43.0
2025-11-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,47.0,53.0,6.0
2025-11-20,FFIV,"F5, INC.",Information Technology,Information Technology,72.0,24.0,-48.0
2025-11-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,27.0,-14.0,-41.0
2025-11-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,22.0,35.0,13.0
2025-11-20,FISV,"FISERV, INC.",Financials,Financials,18.0,18.0,-0.0
2025-11-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,16.0,29.0,13.0
2025-11-20,FOXA,FOX ,Communication Services,Communication Services,-16.0,-20.0,-4.0
2025-11-20,FRO,FRONTLINE PLC,,MR Discretion,9.0,-10.0,-19.0
2025-11-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,30.0,2.0,-28.0
2025-11-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,53.0,29.0,-24.0
2025-11-20,FTI,TECHNIPFMC PLC,,MR Discretion,6.0,-37.0,-43.0
2025-11-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.0,-25.0,-34.0
2025-11-20,FTV,FORTIVE ,Industrials,Industrials,63.0,-14.0,-77.0
2025-11-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-11.0,-69.0,-58.0
2025-11-20,FXA,INVESCO:AU DOLLAR,,Currencies,48.0,47.0,-1.0
2025-11-20,FXB,INVESCO:GBP STERLING,,Currencies,21.0,30.0,9.0
2025-11-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,47.0,47.0
2025-11-20,FXE,INVESCO:EURO,,Currencies,0.0,9.0,9.0
2025-11-20,FXY,INVESCO:JAPANESE YEN,,Currencies,52.0,4.0,-48.0
2025-11-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,99.0,54.0,-45.0
2025-11-20,GDDY,GODADDY INC.,Information Technology,Information Technology,11.0,-20.0,-31.0
2025-11-20,GDX,VANECK:GOLD MINERS,,Commodities,-28.0,8.0,36.0
2025-11-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-32.0,-4.0,28.0
2025-11-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-12.0,-13.0,-1.0
2025-11-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,29.0,3.0,-26.0
2025-11-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,79.0,55.0,-24.0
2025-11-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.0,-13.0,-11.0
2025-11-20,GEV,GE VERNOVA INC.,Industrials,Industrials,27.0,64.0,37.0
2025-11-20,GGB,GERDAU SA,,MR Discretion,45.0,18.0,-27.0
2025-11-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-16.0,17.0,33.0
2025-11-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-69.0,-46.0,23.0
2025-11-20,GL,GLOBE LIFE INC.,Financials,Financials,5.0,4.0,-1.0
2025-11-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-46.0,8.0,54.0
2025-11-20,GLD,SPDR GOLD,Gold,Commodities,42.0,79.0,37.0
2025-11-20,GLW,CORNING INC.,Information Technology,Information Technology,67.0,59.0,-8.0
2025-11-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,69.0,34.0,-35.0
2025-11-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.0,-24.0,-24.0
2025-11-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,10.0,0.0,-10.0
2025-11-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,41.0,38.0,-3.0
2025-11-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-32.0,8.0,40.0
2025-11-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,49.0,-11.0,-60.0
2025-11-20,GREK,GLBL X MSCI GREECE,,Foreign,1.0,31.0,30.0
