Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,46.0,-16.0,-62.0
2026-01-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-42.0,-79.0,-37.0
2026-01-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,-3.0,-3.0
2026-01-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-28.0,-30.0,-2.0
2026-01-30,BIIB,BIOGEN INC.,Health Care,Health Care,-23.0,12.0,35.0
2026-01-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-29.0,8.0,37.0
2026-01-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,41.0,20.0,-21.0
2026-01-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-49.0,-51.0,-2.0
2026-01-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.0,-79.0,-70.0
2026-01-30,BLK,"BLACKROCK, INC.",Financials,Financials,6.0,-11.0,-17.0
2026-01-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.0,25.0,17.0
2026-01-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,13.0,-0.0,-13.0
2026-01-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,52.0,19.0,-33.0
2026-01-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-5.0,-5.0
2026-01-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-32.0,-18.0,14.0
2026-01-30,BTC=F,BITCOIN FUTURES,,Futures,26.0,-24.0,-50.0
2026-01-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-55.0,-17.0,38.0
2026-01-30,BTU,PEABODY ENERGY ,,MR Discretion,35.0,29.0,-6.0
2026-01-30,BX,BLACKSTONE INC,Financials,Financials,-3.0,-25.0,-22.0
2026-01-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,10.0,12.0,2.0
2026-01-30,C,CITIGROUP INC.,Financials,Financials,-2.0,31.0,33.0
2026-01-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-32.0,-17.0,15.0
2026-01-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.0,44.0,35.0
2026-01-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-41.0,-26.0,15.0
2026-01-30,CANE,TEUCRIUM:SUGAR,,Commodities,57.0,47.0,-10.0
2026-01-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0,-35.0,-17.0
2026-01-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-41.0,1.0,42.0
2026-01-30,CB,CHUBB LTD,Financials,Financials,-12.0,-3.0,9.0
2026-01-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-23.0,-49.0,-26.0
2026-01-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-15.0,-5.0,10.0
2026-01-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,47.0,38.0,-9.0
2026-01-30,CCJ,CAMECO ,,MR Discretion,-44.0,-66.0,-22.0
2026-01-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,34.0,38.0,4.0
2026-01-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,22.0,25.0,3.0
2026-01-30,CDW,CDW ,Information Technology,Information Technology,-10.0,4.0,14.0
2026-01-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-27.0,14.0,41.0
2026-01-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.0,-20.0,-57.0
2026-01-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-30.0,3.0,33.0
2026-01-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,24.0,-2.0,-26.0
2026-01-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-65.0,-26.0,39.0
2026-01-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.0,-10.0,-5.0
2026-01-30,CI,THE CIGNA GROUP,Health Care,Health Care,16.0,2.0,-14.0
2026-01-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,48.0,48.0,0.0
2026-01-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-9.0,-2.0,7.0
2026-01-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-7.0,-50.0,-43.0
2026-01-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-24.0,-46.0,-22.0
2026-01-30,CMBT,CMB.TECH NV,,MR Discretion,-14.0,-30.0,-16.0
2026-01-30,CMCSA,COMCAST ,Communication Services,Communication Services,-43.0,-37.0,6.0
2026-01-30,CME,CME GROUP INC.,Financials,Financials,-4.0,-23.0,-19.0
2026-01-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-23.0,1.0
2026-01-30,CMI,CUMMINS INC.,Industrials,Industrials,-79.0,-58.0,21.0
2026-01-30,CMRE,COSTAMARE INC.,,MR Discretion,-83.0,-33.0,50.0
2026-01-30,CMS,CMS ENERGY ,Utilities,Utilities,-26.0,0.0,26.0
2026-01-30,CNC,CENTENE ,Health Care,Health Care,19.0,-24.0,-43.0
2026-01-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-47.0,-12.0,35.0
2026-01-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-3.0,-12.0,-9.0
2026-01-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,38.0,-0.0,-38.0
2026-01-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,16.0,-11.0,-27.0
2026-01-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.0,-43.0,-37.0
2026-01-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,21.0,-5.0,-26.0
2026-01-30,COP,CONOCOPHILLIPS,Energy,Energy,15.0,-26.0,-41.0
2026-01-30,COR,"CENCORA, INC.",Health Care,Health Care,7.0,-7.0,-14.0
2026-01-30,CORN,TEUCRIUM:CORN,,Commodities,-48.0,-9.0,39.0
2026-01-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.0,-33.0,-26.0
2026-01-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,54.0,-20.0,-74.0
2026-01-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,2.0,-20.0,-22.0
2026-01-30,CPER,UNITED STATES COPPER IDX,,Commodities,49.0,63.0,14.0
2026-01-30,CPRT,"COPART, INC.",Industrials,Industrials,5.0,-28.0,-33.0
2026-01-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-20.0,-9.0,11.0
2026-01-30,CRESY,CRESUD INC.,,MR Discretion,-45.0,-49.0,-4.0
2026-01-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-37.0,34.0,71.0
2026-01-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,25.0,-24.0,-49.0
2026-01-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-44.0,-26.0,18.0
2026-01-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-15.0,-9.0,6.0
2026-01-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-38.0,17.0,55.0
2026-01-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,41.0,38.0,-3.0
2026-01-30,CSX,CSX ,Industrials,Industrials,-42.0,-27.0,15.0
2026-01-30,CTAS,CINTAS ,Industrials,Industrials,-6.0,-21.0,-15.0
2026-01-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.0,-8.0,-6.0
2026-01-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,16.0,13.0,-3.0
2026-01-30,CTVA,"CORTEVA, INC.",Materials,Materials,-9.0,-5.0,4.0
2026-01-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-4.0,15.0,19.0
2026-01-30,CVS,CVS HEALTH ,Health Care,Health Care,56.0,23.0,-33.0
2026-01-30,CVX,CHEVRON ,Energy,Energy,34.0,-37.0,-71.0
2026-01-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,39.0,30.0,-9.0
2026-01-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-31.0,16.0,47.0
2026-01-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,28.0,12.0,-16.0
2026-01-30,DAY,"DAYFORCE, INC.",Industrials,Industrials,9.0,-24.0,-33.0
2026-01-30,DBA,INVESCO DB MS AGRI,,Commodities,14.0,-13.0,-27.0
2026-01-30,DBB,INVESCO DB MS BMTL,,Commodities,46.0,51.0,5.0
2026-01-30,DBC,INVESCO DB CM IDX,,Commodities,-8.0,-16.0,-8.0
2026-01-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.0,-32.0,-28.0
2026-01-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,34.0,38.0,4.0
2026-01-30,DE,DEERE & COMPANY,Industrials,Industrials,-3.0,-60.0,-57.0
2026-01-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-36.0,-28.0,8.0
2026-01-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,14.0,-16.0
2026-01-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,34.0,38.0,4.0
2026-01-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-24.0,-35.0,-11.0
2026-01-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-22.0,-22.0
2026-01-30,DHR,DANAHER ,Health Care,Health Care,31.0,11.0,-20.0
2026-01-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-22.0,-79.0,-57.0
2026-01-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,-24.0,-24.0
2026-01-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-6.0,-3.0,3.0
2026-01-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.0,-39.0,-55.0
2026-01-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,35.0,-17.0,-52.0
2026-01-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,33.0,10.0,-23.0
2026-01-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,17.0,-26.0,-43.0
2026-01-30,DOV,DOVER ,Industrials,Industrials,-4.0,-28.0,-24.0
2026-01-30,DOW,DOW INC.,Materials,Materials,0.0,-56.0,-56.0
2026-01-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,44.0,38.0,-6.0
2026-01-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-58.0,-41.0
2026-01-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.0,-12.0,-16.0
2026-01-30,DUK,DUKE ENERGY ,Utilities,Utilities,-35.0,-40.0,-5.0
2026-01-30,DVA,DAVITA INC.,Health Care,Health Care,9.0,23.0,14.0
2026-01-30,DVN,DEVON ENERGY ,Energy,Energy,11.0,-6.0,-17.0
2026-01-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.0,-33.0,-28.0
2026-01-30,DXY,US DOLLAR INDEX,USD,Indices,0.0,-3.0,-3.0
2026-01-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-21.0,-42.0,-21.0
2026-01-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,62.0,37.0,-25.0
2026-01-30,EC,ECOPETROL SA,,MR Discretion,0.0,-51.0,-51.0
2026-01-30,ECH,ISHARES:MSCI CHILE,,Foreign,6.0,33.0,27.0
2026-01-30,ECL,ECOLAB INC.,Materials,Materials,-13.0,-30.0,-17.0
2026-01-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-33.0,-43.0,-10.0
2026-01-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,-31.0,-31.0
2026-01-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,36.0,8.0,-28.0
2026-01-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,-25.0,-8.0,17.0
2026-01-30,EFX,EQUIFAX INC.,Industrials,Industrials,22.0,25.0,3.0
2026-01-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,43.0,33.0,-10.0
2026-01-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,16.0,2.0,-14.0
2026-01-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-6.0,-10.0,-4.0
2026-01-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-42.0,-39.0,3.0
2026-01-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.0,-37.0,-38.0
2026-01-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,-2.0,-2.0
2026-01-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,16.0,-8.0,-24.0
2026-01-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-13.0,-20.0,-7.0
2026-01-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-71.0,-67.0,4.0
2026-01-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-26.0,-19.0,7.0
2026-01-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,15.0,1.0,-14.0
2026-01-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,26.0,6.0,-20.0
2026-01-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.0,-44.0,-51.0
2026-01-30,EPOL,ISHARES:MSCI POLAND,,Foreign,28.0,49.0,21.0
2026-01-30,EPU,ISHARES:MSCI PERU,,Foreign,-5.0,22.0,27.0
2026-01-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,37.0,-33.0,-70.0
2026-01-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-17.0,-38.0,-21.0
2026-01-30,EQT,EQT ,Energy,Energy,-27.0,-7.0,20.0
2026-01-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,21.0,-14.0,-35.0
2026-01-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,8.0,25.0,17.0
2026-01-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-42.0,-39.0,3.0
2026-01-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,38.0,-13.0,-51.0
2026-01-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,-23.0,-5.0
2026-01-30,ETR,ENTERGY ,Utilities,Utilities,-29.0,25.0,54.0
2026-01-30,EVRG,"EVERGY, INC.",Utilities,Utilities,41.0,-16.0,-57.0
2026-01-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,16.0,39.0,23.0
2026-01-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-57.0,-43.0,14.0
2026-01-30,EWC,ISHARES:MSCI CANADA,,Foreign,-33.0,-9.0,24.0
2026-01-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,-20.0,-30.0,-10.0
2026-01-30,EWG,ISHARES:MSCI GERMANY,,Foreign,6.0,35.0,29.0
2026-01-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-57.0,-43.0,14.0
2026-01-30,EWI,ISHARES:MSCI ITALY,,Foreign,-47.0,-3.0,44.0
2026-01-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,-19.0,-43.0,-24.0
2026-01-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,-10.0,-26.0,-16.0
2026-01-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-48.0,-28.0,20.0
2026-01-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-45.0,-11.0,34.0
2026-01-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.0,-41.0,-34.0
2026-01-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,14.0,17.0,3.0
2026-01-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-26.0,25.0,51.0
2026-01-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-18.0,15.0,33.0
2026-01-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,28.0,37.0,9.0
2026-01-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-29.0,-22.0,7.0
2026-01-30,EWU,ISHARES:MSCI UK,,Foreign,-20.0,-37.0,-17.0
2026-01-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.0,-9.0,-8.0
2026-01-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-45.0,-11.0,34.0
2026-01-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-46.0,-54.0,-8.0
2026-01-30,EXC,EXELON ,Utilities,Utilities,-28.0,-6.0,22.0
2026-01-30,EXE,EXPAND ENERGY ,Energy,Energy,-15.0,17.0,32.0
2026-01-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-24.0,-34.0,-10.0
2026-01-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,18.0,62.0
2026-01-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,13.0,-16.0,-29.0
2026-01-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-67.0,-16.0,51.0
2026-01-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,44.0,-2.0,-46.0
2026-01-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-21.0,-57.0,-36.0
2026-01-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-15.0,-14.0,1.0
2026-01-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,56.0,25.0,-31.0
2026-01-30,FDX,FEDEX ,Industrials,Industrials,-53.0,-56.0,-3.0
2026-01-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,4.0,-28.0,-32.0
2026-01-30,FFIV,"F5, INC.",Information Technology,Information Technology,-57.0,-22.0,35.0
2026-01-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-48.0,-28.0,20.0
2026-01-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,55.0,41.0,-14.0
2026-01-30,FISV,"FISERV, INC.",Financials,Financials,19.0,-9.0,-28.0
2026-01-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-11.0,-12.0,-1.0
2026-01-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-4.0,10.0,14.0
2026-01-30,FOXA,FOX ,Communication Services,Communication Services,0.0,54.0,54.0
2026-01-30,FRO,FRONTLINE PLC,,MR Discretion,0.0,-46.0,-46.0
2026-01-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-3.0,-13.0,-10.0
2026-01-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-44.0,35.0,79.0
2026-01-30,FTI,TECHNIPFMC PLC,,MR Discretion,-49.0,-85.0,-36.0
2026-01-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-53.0,-44.0,9.0
2026-01-30,FTV,FORTIVE ,Industrials,Industrials,16.0,13.0,-3.0
2026-01-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-40.0,-74.0,-34.0
2026-01-30,FXA,INVESCO:AU DOLLAR,,Currencies,-14.0,-16.0,-2.0
2026-01-30,FXB,INVESCO:GBP STERLING,,Currencies,-11.0,36.0,47.0
2026-01-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-42.0,7.0,49.0
2026-01-30,FXE,INVESCO:EURO,,Currencies,-71.0,8.0,79.0
2026-01-30,FXY,INVESCO:JAPANESE YEN,,Currencies,-45.0,-22.0,23.0
2026-01-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.0,-25.0,-28.0
2026-01-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-01-30,GDX,VANECK:GOLD MINERS,,Commodities,-44.0,5.0,49.0
2026-01-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.0,52.0,49.0
2026-01-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,30.0,55.0,25.0
2026-01-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,23.0,23.0
2026-01-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-36.0,11.0,47.0
2026-01-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-10.0,3.0,13.0
2026-01-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-18.0,19.0,37.0
2026-01-30,GGB,GERDAU SA,,MR Discretion,-12.0,-34.0,-22.0
2026-01-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-34.0,-37.0,-3.0
2026-01-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-54.0,-10.0,44.0
2026-01-30,GL,GLOBE LIFE INC.,Financials,Financials,-35.0,-31.0,4.0
2026-01-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,14.0,13.0,-1.0
2026-01-30,GLD,SPDR GOLD,Gold,Commodities,-41.0,26.0,67.0
2026-01-30,GLW,CORNING INC.,Information Technology,Information Technology,-12.0,33.0,45.0
2026-01-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-35.0,26.0,61.0
