Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2025-12-23,BA,THE BOEING COMPANY,Industrials,Industrials,-11.0,-68.0,-57.0
2025-12-23,BAC,BANK OF AMERICA ,Financials,Financials,21.0,-27.0,-48.0
2025-12-23,BALL,BALL ,Materials,Materials,37.0,-33.0,-70.0
2025-12-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.0,-30.0,-34.0
2025-12-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,18.0,26.0,8.0
2025-12-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,44.0,-3.0,-47.0
2025-12-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.0,-9.0,-43.0
2025-12-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.0,28.0,7.0
2025-12-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,39.0,51.0,12.0
2025-12-23,BIIB,BIOGEN INC.,Health Care,Health Care,27.0,33.0,6.0
2025-12-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,17.0,10.0,-7.0
2025-12-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.0,-76.0,-70.0
2025-12-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,24.0,6.0,-18.0
2025-12-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.0,-41.0,-36.0
2025-12-23,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,-40.0,-40.0
2025-12-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,14.0,-45.0,-59.0
2025-12-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,25.0,20.0,-5.0
2025-12-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-52.0,-15.0,37.0
2025-12-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,5.0,-52.0,-57.0
2025-12-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-35.0,32.0,67.0
2025-12-23,BTC=F,BITCOIN FUTURES,,Futures,21.0,-11.0,-32.0
2025-12-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.0,43.0,46.0
2025-12-23,BTU,PEABODY ENERGY ,,MR Discretion,0.0,-38.0,-38.0
2025-12-23,BX,BLACKSTONE INC,Financials,Financials,18.0,-43.0,-61.0
2025-12-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,31.0,36.0,5.0
2025-12-23,C,CITIGROUP INC.,Financials,Financials,1.0,-22.0,-23.0
2025-12-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,59.0,29.0,-30.0
2025-12-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0,48.0,44.0
2025-12-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,19.0,23.0,4.0
2025-12-23,CANE,TEUCRIUM:SUGAR,,Commodities,34.0,12.0,-22.0
2025-12-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-35.0,-35.0
2025-12-23,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,-16.0,-16.0
2025-12-23,CB,CHUBB LTD,Financials,Financials,14.0,-43.0,-57.0
2025-12-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-1.0,-7.0,-6.0
2025-12-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,112.0,29.0,-83.0
2025-12-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.0,-11.0,-14.0
2025-12-23,CCJ,CAMECO ,,MR Discretion,-24.0,-34.0,-10.0
2025-12-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-11.0,-43.0,-32.0
2025-12-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,-28.0,-28.0
2025-12-23,CDW,CDW ,Information Technology,Information Technology,39.0,4.0,-35.0
2025-12-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-34.0,-34.0
2025-12-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,-26.0,-26.0
2025-12-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.0,-53.0,-53.0
2025-12-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,-35.0,-35.0
2025-12-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,1.0,-13.0,-14.0
2025-12-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,36.0,-41.0,-77.0
2025-12-23,CI,THE CIGNA GROUP,Health Care,Health Care,16.0,6.0,-10.0
2025-12-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,35.0,31.0,-4.0
2025-12-23,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-30.0,-34.0,-4.0
2025-12-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-24.0,-46.0,-22.0
2025-12-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,62.0,40.0,-22.0
2025-12-23,CMBT,CMB.TECH NV,,MR Discretion,52.0,39.0,-13.0
2025-12-23,CMCSA,COMCAST ,Communication Services,Communication Services,-43.0,-70.0,-27.0
2025-12-23,CME,CME GROUP INC.,Financials,Financials,-25.0,-15.0,10.0
2025-12-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-80.0,-80.0
2025-12-23,CMI,CUMMINS INC.,Industrials,Industrials,27.0,-5.0,-32.0
2025-12-23,CMRE,COSTAMARE INC.,,MR Discretion,7.0,-1.0,-8.0
2025-12-23,CMS,CMS ENERGY ,Utilities,Utilities,38.0,44.0,6.0
2025-12-23,CNC,CENTENE ,Health Care,Health Care,-24.0,-48.0,-24.0
2025-12-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,81.0,71.0,-10.0
2025-12-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-54.0,-80.0,-26.0
2025-12-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,-43.0,-43.0
2025-12-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,-51.0,-51.0
2025-12-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,0.0,0.0
2025-12-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,10.0,-50.0,-60.0
2025-12-23,COP,CONOCOPHILLIPS,Energy,Energy,-32.0,-73.0,-41.0
2025-12-23,COR,"CENCORA, INC.",Health Care,Health Care,-5.0,0.0,5.0
2025-12-23,CORN,TEUCRIUM:CORN,,Commodities,45.0,-20.0,-65.0
2025-12-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,19.0,-15.0,-34.0
2025-12-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,20.0,-50.0,-70.0
2025-12-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-17.0,18.0,35.0
2025-12-23,CPER,UNITED STATES COPPER IDX,,Commodities,-5.0,-17.0,-12.0
2025-12-23,CPRT,"COPART, INC.",Industrials,Industrials,-31.0,-52.0,-21.0
2025-12-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.0,-25.0,-29.0
2025-12-23,CRESY,CRESUD INC.,,MR Discretion,-43.0,-57.0,-14.0
2025-12-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,17.0,-26.0,-43.0
2025-12-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,10.0,-70.0,-80.0
2025-12-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,46.0,40.0,-6.0
2025-12-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,5.0,34.0,29.0
2025-12-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.0,-5.0,-18.0
2025-12-23,CSX,CSX ,Industrials,Industrials,-18.0,-45.0,-27.0
2025-12-23,CTAS,CINTAS ,Industrials,Industrials,-19.0,-42.0,-23.0
2025-12-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,21.0,8.0,-13.0
2025-12-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,27.0,-26.0,-53.0
2025-12-23,CTVA,"CORTEVA, INC.",Materials,Materials,7.0,6.0,-1.0
2025-12-23,CVS,CVS HEALTH ,Health Care,Health Care,23.0,4.0,-19.0
2025-12-23,CVX,CHEVRON ,Energy,Energy,11.0,-1.0,-12.0
2025-12-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,1.0,-8.0,-9.0
2025-12-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,7.0,-20.0,-27.0
2025-12-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-64.0,-64.0
2025-12-23,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-27.0,-27.0
2025-12-23,DBA,INVESCO DB MS AGRI,,Commodities,14.0,-12.0,-26.0
2025-12-23,DBB,INVESCO DB MS BMTL,,Commodities,69.0,17.0,-52.0
2025-12-23,DBC,INVESCO DB CM IDX,,Commodities,-9.0,21.0,30.0
2025-12-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,3.0,-24.0,-27.0
2025-12-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.0,-20.0,-23.0
2025-12-23,DE,DEERE & COMPANY,Industrials,Industrials,10.0,18.0,8.0
2025-12-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-10.0,-53.0,-43.0
2025-12-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,-44.0,-53.0
2025-12-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,14.0,-46.0,-60.0
2025-12-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,60.0,30.0,-30.0
2025-12-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-22.0,-1.0
2025-12-23,DHR,DANAHER ,Health Care,Health Care,-17.0,13.0,30.0
2025-12-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,45.0,27.0,-18.0
2025-12-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,2.0,-51.0,-53.0
2025-12-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.0,-70.0,-67.0
2025-12-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,3.0,-31.0,-34.0
2025-12-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-44.0,3.0,47.0
2025-12-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,41.0,-19.0,-60.0
2025-12-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,28.0,-20.0,-48.0
2025-12-23,DOV,DOVER ,Industrials,Industrials,17.0,-43.0,-60.0
2025-12-23,DOW,DOW INC.,Materials,Materials,54.0,-20.0,-74.0
2025-12-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-41.0,-44.0
2025-12-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-70.0,-60.0
2025-12-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0,24.0,24.0
2025-12-23,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-23,DVA,DAVITA INC.,Health Care,Health Care,-7.0,12.0,19.0
2025-12-23,DVN,DEVON ENERGY ,Energy,Energy,0.0,-7.0,-7.0
2025-12-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.0,-34.0,-37.0
2025-12-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,21.0,-30.0,-51.0
2025-12-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,9.0,0.0,-9.0
2025-12-23,EC,ECOPETROL SA,,MR Discretion,23.0,14.0,-9.0
2025-12-23,ECH,ISHARES:MSCI CHILE,,Foreign,34.0,8.0,-26.0
2025-12-23,ECL,ECOLAB INC.,Materials,Materials,27.0,2.0,-25.0
2025-12-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-31.0,-32.0,-1.0
2025-12-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,57.0,-17.0,-74.0
2025-12-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,11.0,-27.0,-38.0
2025-12-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,38.0,-1.0,-39.0
2025-12-23,EFX,EQUIFAX INC.,Industrials,Industrials,36.0,-7.0,-43.0
2025-12-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,27.0,-26.0,-53.0
2025-12-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.0,26.0,17.0
2025-12-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-17.0,-34.0,-17.0
2025-12-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.0,3.0,-3.0
2025-12-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,45.0,33.0,-12.0
2025-12-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-12.0,-43.0,-31.0
2025-12-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-12.0,-58.0,-46.0
2025-12-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,43.0,-1.0,-44.0
2025-12-23,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,63.0,-17.0,-80.0
2025-12-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-14.0,-24.0,-10.0
2025-12-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,34.0,29.0,-5.0
2025-12-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,20.0,35.0,15.0
2025-12-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.0,-20.0,-23.0
2025-12-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,30.0,-18.0,-48.0
2025-12-23,EPOL,ISHARES:MSCI POLAND,,Foreign,28.0,28.0,0.0
2025-12-23,EPU,ISHARES:MSCI PERU,,Foreign,6.0,-23.0,-29.0
2025-12-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,43.0,12.0,-31.0
2025-12-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-16.0,-40.0,-24.0
2025-12-23,EQT,EQT ,Energy,Energy,-54.0,-10.0,44.0
2025-12-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-48.0,-48.0
2025-12-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,8.0,-7.0,-15.0
2025-12-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-13.0,-44.0,-31.0
2025-12-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-6.0,-27.0,-21.0
2025-12-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0,0.0,-12.0
2025-12-23,ETR,ENTERGY ,Utilities,Utilities,0.0,0.0,0.0
2025-12-23,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,0.0,-0.0
2025-12-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,14.0,9.0,-5.0
2025-12-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,13.0,-80.0,-93.0
2025-12-23,EWC,ISHARES:MSCI CANADA,,Foreign,36.0,-45.0,-81.0
2025-12-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,21.0,-24.0,-45.0
2025-12-23,EWG,ISHARES:MSCI GERMANY,,Foreign,26.0,-27.0,-53.0
2025-12-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,9.0,28.0,19.0
2025-12-23,EWI,ISHARES:MSCI ITALY,,Foreign,16.0,-24.0,-40.0
2025-12-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,36.0,38.0,2.0
2025-12-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,9.0,38.0,29.0
2025-12-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,1.0,-26.0,-27.0
2025-12-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-23.0,-34.0,-11.0
2025-12-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,-19.0,-19.0
2025-12-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,-29.0,-29.0
2025-12-23,EWP,ISHARES:MSCI SPAIN,,Foreign,3.0,-17.0,-20.0
2025-12-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,46.0,-20.0,-66.0
2025-12-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,24.0,16.0,-8.0
2025-12-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,7.0,40.0,33.0
2025-12-23,EWU,ISHARES:MSCI UK,,Foreign,0.0,-34.0,-34.0
2025-12-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-20.0,-35.0,-15.0
2025-12-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.0,-2.0,-1.0
2025-12-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,22.0,35.0,13.0
2025-12-23,EXC,EXELON ,Utilities,Utilities,-3.0,26.0,29.0
2025-12-23,EXE,EXPAND ENERGY ,Energy,Energy,5.0,26.0,21.0
2025-12-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,29.0,-2.0,-31.0
2025-12-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-53.0,-53.0
2025-12-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,73.0,26.0,-47.0
2025-12-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,34.0,2.0
2025-12-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.0,18.0,18.0
2025-12-23,FAST,FASTENAL COMPANY,Industrials,Industrials,17.0,-18.0,-35.0
2025-12-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,21.0,-22.0,-43.0
2025-12-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,12.0,-35.0,-47.0
2025-12-23,FDX,FEDEX ,Industrials,Industrials,0.0,-64.0,-64.0
2025-12-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,10.0,0.0,-10.0
2025-12-23,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,-43.0,-43.0
2025-12-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.0,14.0,12.0
2025-12-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.0,-36.0,-27.0
2025-12-23,FISV,"FISERV, INC.",Financials,Financials,0.0,-43.0,-43.0
2025-12-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,17.0,-43.0,-60.0
2025-12-23,FOXA,FOX ,Communication Services,Communication Services,-4.0,6.0,10.0
2025-12-23,FRO,FRONTLINE PLC,,MR Discretion,0.0,-18.0,-18.0
2025-12-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,36.0,-7.0,-43.0
2025-12-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,24.0,14.0,-10.0
2025-12-23,FTI,TECHNIPFMC PLC,,MR Discretion,69.0,35.0,-34.0
2025-12-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.0,-74.0,-83.0
2025-12-23,FTV,FORTIVE ,Industrials,Industrials,4.0,-23.0,-27.0
2025-12-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-14.0,-42.0,-28.0
2025-12-23,FXA,INVESCO:AU DOLLAR,,Currencies,39.0,-43.0,-82.0
2025-12-23,FXB,INVESCO:GBP STERLING,,Currencies,22.0,-23.0,-45.0
2025-12-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.0,-43.0,-40.0
2025-12-23,FXE,INVESCO:EURO,,Currencies,7.0,-10.0,-17.0
2025-12-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-15.0,3.0,18.0
2025-12-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-23.0,10.0,33.0
2025-12-23,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-31.0,-31.0
2025-12-23,GDX,VANECK:GOLD MINERS,,Commodities,69.0,16.0,-53.0
2025-12-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.0,1.0,3.0
2025-12-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-9.0,-31.0,-22.0
2025-12-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,32.0,-30.0,-62.0
2025-12-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,11.0,-40.0,-51.0
2025-12-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.0,12.0,11.0
2025-12-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-22.0,-43.0,-21.0
2025-12-23,GGB,GERDAU SA,,MR Discretion,-31.0,-16.0,15.0
2025-12-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,53.0,53.0
2025-12-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,10.0,28.0,18.0
2025-12-23,GL,GLOBE LIFE INC.,Financials,Financials,42.0,-33.0,-75.0
2025-12-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-44.0,-61.0,-17.0
2025-12-23,GLD,SPDR GOLD,Gold,Commodities,-20.0,3.0,23.0
2025-12-23,GLW,CORNING INC.,Information Technology,Information Technology,-1.0,-25.0,-24.0
2025-12-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,6.0,10.0
2025-12-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.0,-4.0,-1.0
2025-12-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,31.0,24.0,-7.0
2025-12-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,77.0,52.0,-25.0
