Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.0,-69.0,-60.0
2025-10-28,AME,"AMETEK, INC.",Industrials,Industrials,0.0,3.0,3.0
2025-10-28,AMGN,AMGEN INC.,Health Care,Health Care,25.0,-20.0,-45.0
2025-10-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-28.0,3.0,31.0
2025-10-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,45.0,41.0,-4.0
2025-10-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,3.0,3.0
2025-10-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0,37.0,37.0
2025-10-28,AON,AON PLC,Financials,Financials,-31.0,-13.0,18.0
2025-10-28,AOS,A. O. SMITH ,Industrials,Industrials,13.0,15.0,2.0
2025-10-28,APA,APA ,Energy,Energy,36.0,8.0,-28.0
2025-10-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,29.0,58.0,29.0
2025-10-28,APH,AMPHENOL ,Information Technology,Information Technology,-1.0,24.0,25.0
2025-10-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,9.0,23.0,14.0
2025-10-28,APP,APPLOVIN CORP,Communication Services,Communication Services,19.0,74.0,55.0
2025-10-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.0,13.0,2.0
2025-10-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,48.0,22.0,-26.0
2025-10-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.0,-22.0,-5.0
2025-10-28,ATO,ATMOS ENERGY ,Utilities,Utilities,33.0,42.0,9.0
2025-10-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.0,-20.0,-21.0
2025-10-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,-16.0,0.0,16.0
2025-10-28,AVY,AVERY DENNISON ,Materials,Materials,-25.0,-60.0,-35.0
2025-10-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-14.0,3.0,17.0
2025-10-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-67.0,-5.0,62.0
2025-10-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-27.0,-10.0,17.0
2025-10-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,11.0,0.0,-11.0
2025-10-28,BA,THE BOEING COMPANY,Industrials,Industrials,2.0,-5.0,-7.0
2025-10-28,BAC,BANK OF AMERICA ,Financials,Financials,15.0,18.0,3.0
2025-10-28,BALL,BALL ,Materials,Materials,22.0,12.0,-10.0
2025-10-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,31.0,-16.0,-47.0
2025-10-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,-41.0,-41.0
2025-10-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,36.0,-16.0,-52.0
2025-10-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,8.0,-5.0,-13.0
2025-10-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,40.0,-22.0,-62.0
2025-10-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-32.0,-92.0,-60.0
2025-10-28,BIIB,BIOGEN INC.,Health Care,Health Care,27.0,-7.0,-34.0
2025-10-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,22.0,59.0,37.0
2025-10-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,32.0,57.0,25.0
2025-10-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-61.0,-34.0,27.0
2025-10-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.0,-25.0,-35.0
2025-10-28,BLK,"BLACKROCK, INC.",Financials,Financials,15.0,37.0,22.0
2025-10-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,17.0,47.0,30.0
2025-10-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,11.0,25.0,14.0
2025-10-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,57.0,25.0,-32.0
2025-10-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,28.0,53.0,25.0
2025-10-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-24.0,-31.0,-7.0
2025-10-28,BTC=F,BITCOIN FUTURES,,Futures,54.0,45.0,-9.0
2025-10-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-14.0,47.0,61.0
2025-10-28,BTU,PEABODY ENERGY ,,MR Discretion,62.0,35.0,-27.0
2025-10-28,BX,BLACKSTONE INC,Financials,Financials,-46.0,-12.0,34.0
2025-10-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,10.0,12.0,2.0
2025-10-28,C,CITIGROUP INC.,Financials,Financials,27.0,63.0,36.0
2025-10-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,23.0,25.0,2.0
2025-10-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.0,6.0,-3.0
2025-10-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,38.0,3.0,-35.0
2025-10-28,CAT,CATERPILLAR INC.,Industrials,Industrials,23.0,-5.0,-28.0
2025-10-28,CB,CHUBB LTD,Financials,Financials,-7.0,-2.0,5.0
2025-10-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-8.0,48.0,56.0
2025-10-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-29.0,24.0,53.0
2025-10-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,19.0,28.0,9.0
2025-10-28,CCJ,CAMECO ,,MR Discretion,-59.0,-17.0,42.0
2025-10-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-13.0,71.0,84.0
2025-10-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.0,4.0,-5.0
2025-10-28,CDW,CDW ,Information Technology,Information Technology,33.0,12.0,-21.0
2025-10-28,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,42.0,-11.0,-53.0
2025-10-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.0,26.0,36.0
2025-10-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,13.0,39.0,26.0
2025-10-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,33.0,40.0,7.0
2025-10-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,5.0,59.0,54.0
2025-10-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,44.0,31.0,-13.0
2025-10-28,CI,THE CIGNA GROUP,Health Care,Health Care,5.0,-33.0,-38.0
2025-10-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-21.0,-10.0,11.0
2025-10-28,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,0.0,-2.0,-2.0
2025-10-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-17.0,-3.0,14.0
2025-10-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,61.0,75.0,14.0
2025-10-28,CMBT,CMB.TECH NV,,MR Discretion,-38.0,-15.0,23.0
2025-10-28,CMCSA,COMCAST ,Communication Services,Communication Services,-84.0,-32.0,52.0
2025-10-28,CME,CME GROUP INC.,Financials,Financials,37.0,47.0,10.0
2025-10-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-7.0,-23.0
2025-10-28,CMI,CUMMINS INC.,Industrials,Industrials,0.0,5.0,5.0
2025-10-28,CMRE,COSTAMARE INC.,,MR Discretion,-44.0,3.0,47.0
2025-10-28,CMS,CMS ENERGY ,Utilities,Utilities,10.0,16.0,6.0
2025-10-28,CNC,CENTENE ,Health Care,Health Care,5.0,-5.0,-10.0
2025-10-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-18.0,4.0,22.0
2025-10-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,14.0,27.0,13.0
2025-10-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-16.0,7.0,23.0
2025-10-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,87.0,74.0,-13.0
2025-10-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,20.0,-26.0,-46.0
2025-10-28,COP,CONOCOPHILLIPS,Energy,Energy,21.0,17.0,-4.0
2025-10-28,COR,"CENCORA, INC.",Health Care,Health Care,-14.0,-16.0,-2.0
2025-10-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,25.0,4.0,-21.0
2025-10-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-9.0,3.0,12.0
2025-10-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,42.0,26.0,-16.0
2025-10-28,CPER,UNITED STATES COPPER IDX,,Commodities,44.0,-5.0,-49.0
2025-10-28,CPRT,"COPART, INC.",Industrials,Industrials,23.0,3.0,-20.0
2025-10-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-27.0,37.0,64.0
2025-10-28,CRESY,CRESUD INC.,,MR Discretion,-39.0,-32.0,7.0
2025-10-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-17.0,-70.0,-53.0
2025-10-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.0,-54.0,-57.0
2025-10-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,11.0,-2.0,-13.0
2025-10-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,1.0,-11.0,-12.0
2025-10-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,41.0,41.0,0.0
2025-10-28,CSX,CSX ,Industrials,Industrials,-11.0,-44.0,-33.0
2025-10-28,CTAS,CINTAS ,Industrials,Industrials,60.0,48.0,-12.0
2025-10-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,-77.0,-39.0,38.0
2025-10-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,13.0,-14.0,-27.0
2025-10-28,CTVA,"CORTEVA, INC.",Materials,Materials,-9.0,13.0,22.0
2025-10-28,CVS,CVS HEALTH ,Health Care,Health Care,11.0,-6.0,-17.0
2025-10-28,CVX,CHEVRON ,Energy,Energy,-28.0,20.0,48.0
2025-10-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-14.0,-16.0,-2.0
2025-10-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,30.0,8.0,-22.0
2025-10-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-10.0,18.0
2025-10-28,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-21.0,-21.0
2025-10-28,DBB,INVESCO DB MS BMTL,,Commodities,0.0,-35.0,-35.0
2025-10-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,63.0,-12.0,-75.0
2025-10-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,51.0,-3.0,-54.0
2025-10-28,DE,DEERE & COMPANY,Industrials,Industrials,-33.0,-28.0,5.0
2025-10-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-37.0,-37.0
2025-10-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,31.0,-20.0,-51.0
2025-10-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,41.0,66.0,25.0
2025-10-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-35.0,37.0,72.0
2025-10-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,29.0,21.0,-8.0
2025-10-28,DHR,DANAHER ,Health Care,Health Care,5.0,-46.0,-51.0
2025-10-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-32.0,-33.0,-1.0
2025-10-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.0,-12.0,-3.0
2025-10-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-21.0,40.0,61.0
2025-10-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-9.0,-27.0,-18.0
2025-10-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,39.0,3.0,-36.0
2025-10-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.0,-24.0,-11.0
2025-10-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,8.0,69.0,61.0
2025-10-28,DOV,DOVER ,Industrials,Industrials,2.0,-41.0,-43.0
2025-10-28,DOW,DOW INC.,Materials,Materials,0.0,-27.0,-27.0
2025-10-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,30.0,48.0,18.0
2025-10-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,27.0,56.0
2025-10-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-23.0,6.0,29.0
2025-10-28,DUK,DUKE ENERGY ,Utilities,Utilities,-6.0,11.0,17.0
2025-10-28,DVA,DAVITA INC.,Health Care,Health Care,30.0,12.0,-18.0
2025-10-28,DVN,DEVON ENERGY ,Energy,Energy,0.0,-14.0,-14.0
2025-10-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-6.0,-5.0,1.0
2025-10-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,18.0,7.0,-11.0
2025-10-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-9.0,13.0,22.0
2025-10-28,EC,ECOPETROL SA,,MR Discretion,-10.0,-11.0,-1.0
2025-10-28,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,4.0,4.0
2025-10-28,ECL,ECOLAB INC.,Materials,Materials,31.0,34.0,3.0
2025-10-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.0,11.0,30.0
2025-10-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,47.0,4.0,-43.0
2025-10-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-16.0,-29.0,-13.0
2025-10-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,-17.0,-29.0,-12.0
2025-10-28,EFX,EQUIFAX INC.,Industrials,Industrials,-29.0,-2.0,27.0
2025-10-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.0,-1.0,-3.0
2025-10-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-13.0,-12.0,1.0
2025-10-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,43.0,16.0,-27.0
2025-10-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,39.0,59.0,20.0
2025-10-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.0,-32.0,-33.0
2025-10-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-18.0,-46.0,-28.0
2025-10-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-17.0,-41.0,-24.0
2025-10-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.0,5.0,5.0
2025-10-28,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,12.0,-19.0,-31.0
2025-10-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-10.0,-5.0,5.0
2025-10-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,26.0,45.0,19.0
2025-10-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,28.0,40.0,12.0
2025-10-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,23.0,23.0
2025-10-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,43.0,40.0,-3.0
2025-10-28,EPOL,ISHARES:MSCI POLAND,,Foreign,3.0,-14.0,-17.0
2025-10-28,EPU,ISHARES:MSCI PERU,,Foreign,35.0,27.0,-8.0
2025-10-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.0,-33.0,-22.0
2025-10-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-1.0,39.0,40.0
2025-10-28,EQT,EQT ,Energy,Energy,-11.0,33.0,44.0
2025-10-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,33.0,-23.0,-56.0
2025-10-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-23.0,-17.0,6.0
2025-10-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,17.0,-10.0,-27.0
2025-10-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-14.0,-3.0,11.0
2025-10-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.0,10.0,3.0
2025-10-28,ETR,ENTERGY ,Utilities,Utilities,12.0,-2.0,-14.0
2025-10-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-38.0,-21.0,17.0
2025-10-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-33.0,1.0,34.0
2025-10-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,37.0,6.0,-31.0
2025-10-28,EWC,ISHARES:MSCI CANADA,,Foreign,7.0,33.0,26.0
2025-10-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,18.0,1.0,-17.0
2025-10-28,EWG,ISHARES:MSCI GERMANY,,Foreign,78.0,64.0,-14.0
2025-10-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,18.0,32.0,14.0
2025-10-28,EWI,ISHARES:MSCI ITALY,,Foreign,38.0,38.0,0.0
2025-10-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.0,-41.0,-58.0
2025-10-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.0,17.0,-19.0
2025-10-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,58.0,34.0,-24.0
2025-10-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-23.0,-10.0,13.0
2025-10-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.0,18.0,24.0
2025-10-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,47.0,46.0,-1.0
2025-10-28,EWP,ISHARES:MSCI SPAIN,,Foreign,21.0,58.0,37.0
2025-10-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,48.0,15.0,-33.0
2025-10-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,23.0,37.0,14.0
2025-10-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.0,-28.0,-37.0
2025-10-28,EWU,ISHARES:MSCI UK,,Foreign,-7.0,-10.0,-3.0
2025-10-28,EWW,ISHARES:MSCI MEXICO,,Foreign,-14.0,55.0,69.0
2025-10-28,EWY,ISHARES:MSCI S KOREA,,Foreign,35.0,-2.0,-37.0
2025-10-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,15.0,15.0
2025-10-28,EXC,EXELON ,Utilities,Utilities,9.0,-32.0,-41.0
2025-10-28,EXE,EXPAND ENERGY ,Energy,Energy,38.0,54.0,16.0
2025-10-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,23.0,50.0,27.0
2025-10-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,63.0,63.0,0.0
2025-10-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,29.0,6.0,-23.0
2025-10-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0,-53.0,-37.0
2025-10-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,14.0,-26.0,-40.0
2025-10-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-0.0,-0.0,0.0
2025-10-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,28.0,-10.0,-38.0
2025-10-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.0,3.0,-5.0
2025-10-28,FDX,FEDEX ,Industrials,Industrials,-38.0,-41.0,-3.0
2025-10-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,-32.0,-2.0,30.0
2025-10-28,FFIV,"F5, INC.",Information Technology,Information Technology,-66.0,-29.0,37.0
2025-10-28,FI,"FISERV, INC.",Financials,Financials,0.0,9.0,9.0
2025-10-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,76.0,2.0,-74.0
2025-10-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,29.0,5.0,-24.0
2025-10-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,64.0,64.0
2025-10-28,FOXA,FOX ,Communication Services,Communication Services,-15.0,64.0,79.0
2025-10-28,FRO,FRONTLINE PLC,,MR Discretion,-25.0,-10.0,15.0
2025-10-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,31.0,12.0,-19.0
2025-10-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2025-10-28,FTI,TECHNIPFMC PLC,,MR Discretion,-55.0,-44.0,11.0
2025-10-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,21.0,-10.0,-31.0
2025-10-28,FTV,FORTIVE ,Industrials,Industrials,20.0,-10.0,-30.0
2025-10-28,FVX,5 YR TSY YLD NDX,Yields,Yields,15.0,-19.0,-34.0
2025-10-28,FXA,INVESCO:AU DOLLAR,,Currencies,-29.0,7.0,36.0
2025-10-28,FXB,INVESCO:GBP STERLING,,Currencies,-22.0,9.0,31.0
2025-10-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,43.0,22.0,-21.0
2025-10-28,FXE,INVESCO:EURO,,Currencies,20.0,40.0,20.0
2025-10-28,FXY,INVESCO:JAPANESE YEN,,Currencies,38.0,69.0,31.0
2025-10-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,10.0,7.0,-3.0
2025-10-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-28.0,-3.0,25.0
2025-10-28,GDX,VANECK:GOLD MINERS,,Commodities,46.0,47.0,1.0
2025-10-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,54.0,47.0,-7.0
2025-10-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.0,44.0,35.0
2025-10-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,20.0,-23.0,-43.0
2025-10-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,35.0,83.0,48.0
2025-10-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-57.0,-56.0,1.0
2025-10-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-23.0,38.0,61.0
2025-10-28,GGB,GERDAU SA,,MR Discretion,36.0,-20.0,-56.0
2025-10-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,4.0,-16.0,-20.0
2025-10-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-51.0,-11.0,40.0
2025-10-28,GL,GLOBE LIFE INC.,Financials,Financials,10.0,6.0,-4.0
2025-10-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,23.0,47.0,24.0
2025-10-28,GLD,SPDR GOLD,Gold,Commodities,11.0,39.0,28.0
2025-10-28,GLW,CORNING INC.,Information Technology,Information Technology,13.0,5.0,-8.0
2025-10-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-31.0,-40.0,-9.0
2025-10-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-15.0,56.0,71.0
2025-10-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-29.0,-17.0,12.0
2025-10-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.0,19.0,24.0
2025-10-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,12.0,47.0,35.0
2025-10-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,42.0,-12.0,-54.0
2025-10-28,GREK,GLBL X MSCI GREECE,,Foreign,0.0,15.0,15.0
2025-10-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0,-8.0,-8.0
2025-10-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,14.0,37.0,23.0
2025-10-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,0.0,-21.0,-21.0
2025-10-28,HAL,HALLIBURTON COMPANY,Energy,Energy,-40.0,-68.0,-28.0
2025-10-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,30.0,60.0
