Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,39.0,34.0,-5.0
2026-01-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,41.0,-35.0,-76.0
2026-01-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,86.0,40.0,-46.0
2026-01-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,31.0,22.0,-9.0
2026-01-02,BLK,"BLACKROCK, INC.",Financials,Financials,31.0,-26.0,-57.0
2026-01-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,32.0,-27.0,-59.0
2026-01-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,4.0,-10.0,-14.0
2026-01-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-24.0,3.0,27.0
2026-01-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.0,-18.0,-21.0
2026-01-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.0,5.0,-5.0
2026-01-02,BTC=F,BITCOIN FUTURES,,Futures,-35.0,-29.0,6.0
2026-01-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-11.0,54.0,65.0
2026-01-02,BTU,PEABODY ENERGY ,,MR Discretion,29.0,22.0,-7.0
2026-01-02,BX,BLACKSTONE INC,Financials,Financials,47.0,-14.0,-61.0
2026-01-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,-21.0,-21.0
2026-01-02,C,CITIGROUP INC.,Financials,Financials,52.0,29.0,-23.0
2026-01-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-97.0,-74.0,23.0
2026-01-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-44.0,4.0,48.0
2026-01-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.0,14.0,10.0
2026-01-02,CANE,TEUCRIUM:SUGAR,,Commodities,-26.0,-20.0,6.0
2026-01-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,16.0,-5.0,-21.0
2026-01-02,CAT,CATERPILLAR INC.,Industrials,Industrials,46.0,30.0,-16.0
2026-01-02,CB,CHUBB LTD,Financials,Financials,-12.0,-53.0,-41.0
2026-01-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,27.0,47.0,20.0
2026-01-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,83.0,46.0,-37.0
2026-01-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-41.0,-52.0,-11.0
2026-01-02,CCJ,CAMECO ,,MR Discretion,40.0,-7.0,-47.0
2026-01-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-7.0,-57.0,-50.0
2026-01-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,78.0,4.0,-74.0
2026-01-02,CDW,CDW ,Information Technology,Information Technology,-46.0,-42.0,4.0
2026-01-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,12.0,-22.0,-34.0
2026-01-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,5.0,-21.0,-26.0
2026-01-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.0,-26.0,-24.0
2026-01-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,44.0,3.0,-41.0
2026-01-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,35.0,30.0,-5.0
2026-01-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-37.0,-82.0,-45.0
2026-01-02,CI,THE CIGNA GROUP,Health Care,Health Care,-26.0,-36.0,-10.0
2026-01-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-19.0,-11.0,8.0
2026-01-02,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-25.0,-29.0,-4.0
2026-01-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,5.0,-5.0,-10.0
2026-01-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-15.0,12.0,27.0
2026-01-02,CMBT,CMB.TECH NV,,MR Discretion,41.0,28.0,-13.0
2026-01-02,CMCSA,COMCAST ,Communication Services,Communication Services,17.0,-29.0,-46.0
2026-01-02,CME,CME GROUP INC.,Financials,Financials,25.0,18.0,-7.0
2026-01-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-85.0,-36.0
2026-01-02,CMI,CUMMINS INC.,Industrials,Industrials,3.0,-2.0,-5.0
2026-01-02,CMRE,COSTAMARE INC.,,MR Discretion,37.0,36.0,-1.0
2026-01-02,CMS,CMS ENERGY ,Utilities,Utilities,6.0,39.0,33.0
2026-01-02,CNC,CENTENE ,Health Care,Health Care,-9.0,-57.0,-48.0
2026-01-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-30.0,26.0,56.0
2026-01-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,51.0,-40.0,-91.0
2026-01-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,31.0,-12.0,-43.0
2026-01-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.0,-38.0,-16.0
2026-01-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,19.0,19.0,0.0
2026-01-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-26.0,-66.0,-40.0
2026-01-02,COP,CONOCOPHILLIPS,Energy,Energy,15.0,-47.0,-62.0
2026-01-02,COR,"CENCORA, INC.",Health Care,Health Care,-15.0,-16.0,-1.0
2026-01-02,CORN,TEUCRIUM:CORN,,Commodities,3.0,26.0,23.0
2026-01-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.0,-21.0,-4.0
2026-01-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,72.0,-5.0,-77.0
2026-01-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,50.0,40.0,-10.0
2026-01-02,CPER,UNITED STATES COPPER IDX,,Commodities,-6.0,7.0,13.0
2026-01-02,CPRT,"COPART, INC.",Industrials,Industrials,38.0,-5.0,-43.0
2026-01-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.0,-6.0,-2.0
2026-01-02,CRESY,CRESUD INC.,,MR Discretion,7.0,-14.0,-21.0
2026-01-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-24.0,-34.0,-10.0
2026-01-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.0,-41.0,-43.0
2026-01-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,35.0,-45.0,-80.0
2026-01-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-56.0,-62.0,-6.0
2026-01-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-28.0,6.0,34.0
2026-01-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,14.0,3.0,-11.0
2026-01-02,CSX,CSX ,Industrials,Industrials,5.0,-26.0,-31.0
2026-01-02,CTAS,CINTAS ,Industrials,Industrials,-15.0,-22.0,-7.0
2026-01-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,-30.0,-13.0,17.0
2026-01-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,51.0,-5.0,-56.0
2026-01-02,CTVA,"CORTEVA, INC.",Materials,Materials,-4.0,2.0,6.0
2026-01-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,30.0,-29.0,-59.0
2026-01-02,CVS,CVS HEALTH ,Health Care,Health Care,-40.0,-41.0,-1.0
2026-01-02,CVX,CHEVRON ,Energy,Energy,5.0,4.0,-1.0
2026-01-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-10.0,26.0,36.0
2026-01-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,1.0,-16.0,-17.0
2026-01-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,47.0,-17.0,-64.0
2026-01-02,DAY,"DAYFORCE, INC.",Industrials,Industrials,34.0,-21.0,-55.0
2026-01-02,DBA,INVESCO DB MS AGRI,,Commodities,-55.0,-17.0,38.0
2026-01-02,DBB,INVESCO DB MS BMTL,,Commodities,0.0,18.0,18.0
2026-01-02,DBC,INVESCO DB CM IDX,,Commodities,3.0,20.0,17.0
2026-01-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,24.0,4.0,-20.0
2026-01-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-66.0,-33.0,33.0
2026-01-02,DE,DEERE & COMPANY,Industrials,Industrials,34.0,40.0,6.0
2026-01-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,13.0,-40.0,-53.0
2026-01-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,76.0,4.0,-72.0
2026-01-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,52.0,1.0,-51.0
2026-01-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-58.0,-28.0,30.0
2026-01-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-21.0,-8.0
2026-01-02,DHR,DANAHER ,Health Care,Health Care,-28.0,-22.0,6.0
2026-01-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,25.0,46.0,21.0
2026-01-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,1.0,-26.0,-27.0
2026-01-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-9.0,-18.0,-9.0
2026-01-02,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-5.0,-39.0,-34.0
2026-01-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,45.0,2.0,-43.0
2026-01-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,19.0,-30.0,-49.0
2026-01-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-23.0,4.0,27.0
2026-01-02,DOV,DOVER ,Industrials,Industrials,35.0,-5.0,-40.0
2026-01-02,DOW,DOW INC.,Materials,Materials,-30.0,-36.0,-6.0
2026-01-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-21.0,-10.0
2026-01-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-56.0,-36.0
2026-01-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.0,4.0,12.0
2026-01-02,DUK,DUKE ENERGY ,Utilities,Utilities,-5.0,-5.0,0.0
2026-01-02,DVA,DAVITA INC.,Health Care,Health Care,3.0,-17.0,-20.0
2026-01-02,DVN,DEVON ENERGY ,Energy,Energy,-2.0,-9.0,-7.0
2026-01-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,30.0,-20.0,-50.0
2026-01-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-19.0,-15.0,4.0
2026-01-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,8.0,30.0,22.0
2026-01-02,EC,ECOPETROL SA,,MR Discretion,-30.0,6.0,36.0
2026-01-02,ECH,ISHARES:MSCI CHILE,,Foreign,59.0,42.0,-17.0
2026-01-02,ECL,ECOLAB INC.,Materials,Materials,-32.0,-21.0,11.0
2026-01-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,18.0,-14.0,-32.0
2026-01-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-23.0,-37.0,-14.0
2026-01-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-32.0,-59.0,-27.0
2026-01-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,3.0,3.0
2026-01-02,EFX,EQUIFAX INC.,Industrials,Industrials,38.0,-15.0,-53.0
2026-01-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.0,-27.0,-43.0
2026-01-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.0,-1.0,8.0
2026-01-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-12.0,-13.0,-1.0
2026-01-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.0,27.0,23.0
2026-01-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-21.0,-24.0,-3.0
2026-01-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,42.0,-1.0,-43.0
2026-01-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.0,-20.0,-31.0
2026-01-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,28.0,-15.0,-43.0
2026-01-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-17.0,-22.0,-5.0
2026-01-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,19.0,9.0,-10.0
2026-01-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,25.0,38.0,13.0
2026-01-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,48.0,11.0,-37.0
2026-01-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-43.0,-44.0,-1.0
2026-01-02,EPOL,ISHARES:MSCI POLAND,,Foreign,-50.0,-27.0,23.0
2026-01-02,EPU,ISHARES:MSCI PERU,,Foreign,9.0,-20.0,-29.0
2026-01-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-53.0,-50.0,3.0
2026-01-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,22.0,3.0,-19.0
2026-01-02,EQT,EQT ,Energy,Energy,63.0,17.0,-46.0
2026-01-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.0,-13.0,-21.0
2026-01-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-12.0,22.0,34.0
2026-01-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,21.0,3.0,-18.0
2026-01-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,22.0,3.0,-19.0
2026-01-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-31.0,-21.0,10.0
2026-01-02,ETR,ENTERGY ,Utilities,Utilities,-1.0,27.0,28.0
2026-01-02,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.0,-10.0,0.0
2026-01-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.0,4.0,6.0
2026-01-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-3.0,-70.0,-67.0
2026-01-02,EWC,ISHARES:MSCI CANADA,,Foreign,42.0,-1.0,-43.0
2026-01-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,-26.0,-62.0,-36.0
2026-01-02,EWG,ISHARES:MSCI GERMANY,,Foreign,18.0,-35.0,-53.0
2026-01-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,-2.0,26.0,28.0
2026-01-02,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,-5.0,-10.0
2026-01-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-2.0,36.0,38.0
2026-01-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,-38.0,10.0,48.0
2026-01-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,20.0,-20.0,-40.0
2026-01-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,24.0,-4.0,-28.0
2026-01-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-10.0,8.0,18.0
2026-01-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,4.0,-27.0
2026-01-02,EWP,ISHARES:MSCI SPAIN,,Foreign,-2.0,22.0,24.0
2026-01-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,-1.0,-1.0
2026-01-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-33.0,7.0,40.0
2026-01-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,-53.0,8.0,61.0
2026-01-02,EWU,ISHARES:MSCI UK,,Foreign,-17.0,-37.0,-20.0
2026-01-02,EWW,ISHARES:MSCI MEXICO,,Foreign,32.0,1.0,-31.0
2026-01-02,EWY,ISHARES:MSCI S KOREA,,Foreign,4.0,46.0,42.0
2026-01-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-15.0,38.0,53.0
2026-01-02,EXC,EXELON ,Utilities,Utilities,28.0,31.0,3.0
2026-01-02,EXE,EXPAND ENERGY ,Energy,Energy,-2.0,-1.0,1.0
2026-01-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-28.0,-22.0,6.0
2026-01-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,72.0,35.0,-37.0
2026-01-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-43.0,-20.0,23.0
2026-01-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0,4.0,16.0
2026-01-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-52.0,-34.0,18.0
2026-01-02,FAST,FASTENAL COMPANY,Industrials,Industrials,38.0,12.0,-26.0
2026-01-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-18.0,-27.0,-9.0
2026-01-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.0,-62.0,-47.0
2026-01-02,FDX,FEDEX ,Industrials,Industrials,16.0,-48.0,-64.0
2026-01-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-39.0,-9.0,30.0
2026-01-02,FFIV,"F5, INC.",Information Technology,Information Technology,29.0,-14.0,-43.0
2026-01-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-50.0,-38.0,12.0
2026-01-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.0,-26.0,-19.0
2026-01-02,FISV,"FISERV, INC.",Financials,Financials,22.0,-21.0,-43.0
2026-01-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.0,-31.0,-43.0
2026-01-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,13.0,14.0,1.0
2026-01-02,FOXA,FOX ,Communication Services,Communication Services,29.0,-16.0,-45.0
2026-01-02,FRO,FRONTLINE PLC,,MR Discretion,-52.0,-33.0,19.0
2026-01-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-38.0,-45.0,-7.0
2026-01-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,14.0,14.0
2026-01-02,FTI,TECHNIPFMC PLC,,MR Discretion,-43.0,11.0,54.0
2026-01-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-18.0,-65.0,-47.0
2026-01-02,FTV,FORTIVE ,Industrials,Industrials,8.0,-41.0,-49.0
2026-01-02,FVX,5 YR TSY YLD NDX,Yields,Yields,5.0,-69.0,-74.0
2026-01-02,FXA,INVESCO:AU DOLLAR,,Currencies,33.0,-10.0,-43.0
2026-01-02,FXB,INVESCO:GBP STERLING,,Currencies,58.0,-5.0,-63.0
2026-01-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,23.0,-20.0,-43.0
2026-01-02,FXE,INVESCO:EURO,,Currencies,48.0,47.0,-1.0
2026-01-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-30.0,-22.0,8.0
2026-01-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-63.0,-47.0,16.0
2026-01-02,GDDY,GODADDY INC.,Information Technology,Information Technology,8.0,-13.0,-21.0
2026-01-02,GDX,VANECK:GOLD MINERS,,Commodities,-6.0,-1.0,5.0
2026-01-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.0,-1.0,5.0
2026-01-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,33.0,11.0,-22.0
2026-01-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-7.0,-53.0,-46.0
2026-01-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,56.0,13.0,-43.0
2026-01-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,67.0,-2.0,-69.0
2026-01-02,GEV,GE VERNOVA INC.,Industrials,Industrials,81.0,18.0,-63.0
2026-01-02,GGB,GERDAU SA,,MR Discretion,-12.0,-24.0,-12.0
2026-01-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-28.0,36.0,64.0
2026-01-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-30.0,-16.0,14.0
2026-01-02,GL,GLOBE LIFE INC.,Financials,Financials,6.0,-22.0,-28.0
2026-01-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,73.0,-17.0,-90.0
2026-01-02,GLD,SPDR GOLD,Gold,Commodities,-27.0,7.0,34.0
2026-01-02,GLW,CORNING INC.,Information Technology,Information Technology,0.0,-2.0,-2.0
2026-01-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0,-10.0,10.0
2026-01-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,10.0,9.0,-1.0
