Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-29,CCJ,CAMECO ,Discretionary,MR Discretion,0.0,25.0,25.0
2025-09-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,12.0,8.0,-4.0
2025-09-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.0,-22.0,-21.0
2025-09-29,CDW,CDW ,Information Technology,Information Technology,5.0,53.0,48.0
2025-09-29,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-11.0,21.0,32.0
2025-09-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.0,0.0,-3.0
2025-09-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.0,39.0,41.0
2025-09-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,1.0,51.0,50.0
2025-09-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0,44.0,45.0
2025-09-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.0,-17.0,-16.0
2025-09-29,CI,THE CIGNA GROUP,Health Care,Health Care,6.0,67.0,61.0
2025-09-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-2.0,37.0,39.0
2025-09-29,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,0.0,12.0,12.0
2025-09-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,9.0,54.0,45.0
2025-09-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.0,-7.0,-11.0
2025-09-29,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-8.0,-15.0,-7.0
2025-09-29,CMCSA,COMCAST ,Communication Services,Communication Services,14.0,63.0,49.0
2025-09-29,CME,CME GROUP INC.,Financials,Financials,-45.0,9.0,54.0
2025-09-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,78.0,78.0
2025-09-29,CMI,CUMMINS INC.,Industrials,Industrials,-1.0,43.0,44.0
2025-09-29,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,0.0,22.0,22.0
2025-09-29,CMS,CMS ENERGY ,Utilities,Utilities,-47.0,19.0,66.0
2025-09-29,CNC,CENTENE ,Health Care,Health Care,20.0,4.0,-16.0
2025-09-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.0,41.0,46.0
2025-09-29,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,-1.0,14.0,15.0
2025-09-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.0,68.0,66.0
2025-09-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.0,10.0,11.0
2025-09-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.0,21.0,17.0
2025-09-29,COP,CONOCOPHILLIPS,Energy,Energy,5.0,18.0,13.0
2025-09-29,COR,"CENCORA, INC.",Health Care,Health Care,-13.0,15.0,28.0
2025-09-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.0,61.0,75.0
2025-09-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.0,71.0,69.0
2025-09-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,15.0,-6.0,-21.0
2025-09-29,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-7.0,4.0,11.0
2025-09-29,CPRT,"COPART, INC.",Industrials,Industrials,5.0,38.0,33.0
2025-09-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.0,19.0,15.0
2025-09-29,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,-105.0,2.0,107.0
2025-09-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,12.0,33.0,21.0
2025-09-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.0,39.0,41.0
2025-09-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-14.0,8.0,22.0
2025-09-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.0,63.0,68.0
2025-09-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.0,44.0,43.0
2025-09-29,CSX,CSX ,Industrials,Industrials,-27.0,-3.0,24.0
2025-09-29,CTAS,CINTAS ,Industrials,Industrials,5.0,62.0,57.0
2025-09-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,6.0,58.0,52.0
2025-09-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.0,65.0,61.0
2025-09-29,CTVA,"CORTEVA, INC.",Materials,Materials,8.0,71.0,63.0
2025-09-29,CVS,CVS HEALTH ,Health Care,Health Care,27.0,20.0,-7.0
2025-09-29,CVX,CHEVRON ,Energy,Energy,18.0,47.0,29.0
2025-09-29,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-7.0,-11.0
2025-09-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-15.0,18.0,33.0
2025-09-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.0,13.0,10.0
2025-09-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,47.0,66.0
2025-09-29,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-3.0,39.0,42.0
2025-09-29,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,5.0,-12.0,-17.0
2025-09-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-51.0,-13.0,38.0
2025-09-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-26.0,13.0,39.0
2025-09-29,DE,DEERE & COMPANY,Industrials,Industrials,-7.0,74.0,81.0
2025-09-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,17.0,36.0,19.0
2025-09-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-15.0,5.0,20.0
2025-09-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-11.0,53.0,64.0
2025-09-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,10.0,24.0,14.0
2025-09-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-26.0,-29.0
2025-09-29,DHR,DANAHER ,Health Care,Health Care,0.0,52.0,52.0
2025-09-29,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,-52.0,-16.0,36.0
2025-09-29,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,-15.0,9.0,24.0
2025-09-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.0,62.0,58.0
2025-09-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-11.0,-6.0,5.0
2025-09-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.0,19.0,17.0
2025-09-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,7.0,43.0,36.0
2025-09-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.0,0.0,5.0
2025-09-29,DOV,DOVER ,Industrials,Industrials,13.0,53.0,40.0
2025-09-29,DOW,DOW INC.,Materials,Materials,3.0,39.0,36.0
2025-09-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,9.0,44.0,35.0
2025-09-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,47.0,52.0
2025-09-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-13.0,36.0,49.0
2025-09-29,DUK,DUKE ENERGY ,Utilities,Utilities,-1.0,49.0,50.0
2025-09-29,DVA,DAVITA INC.,Health Care,Health Care,7.0,68.0,61.0
2025-09-29,DVN,DEVON ENERGY ,Energy,Energy,4.0,15.0,11.0
2025-09-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.0,51.0,48.0
2025-09-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.0,4.0,8.0
2025-09-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-112.0,-27.0,85.0
2025-09-29,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,5.0,15.0,10.0
2025-09-29,ECH,ISHARES:MSCI CHILE,Chile,Foreign,-62.0,-27.0,35.0
2025-09-29,ECL,ECOLAB INC.,Materials,Materials,-4.0,55.0,59.0
2025-09-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.0,-27.0,-16.0
2025-09-29,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,-9.0,22.0,31.0
2025-09-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,-5.0,-4.0,1.0
2025-09-29,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,4.0,-38.0,-42.0
2025-09-29,EFX,EQUIFAX INC.,Industrials,Industrials,-4.0,-9.0,-5.0
2025-09-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,9.0,33.0,24.0
2025-09-29,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-11.0,-24.0,-13.0
2025-09-29,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,2.0,26.0,24.0
2025-09-29,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,57.0,23.0,-34.0
2025-09-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.0,-21.0,-23.0
2025-09-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,22.0,28.0,6.0
2025-09-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.0,-13.0,-15.0
2025-09-29,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,7.0,53.0,46.0
2025-09-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,7.0,56.0,49.0
2025-09-29,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-10.0,-11.0,-1.0
2025-09-29,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,9.0,-6.0,-15.0
2025-09-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,23.0,79.0,56.0
2025-09-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,5.0,43.0,38.0
2025-09-29,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,-55.0,-37.0,18.0
2025-09-29,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,47.0,34.0,-13.0
2025-09-29,EPU,ISHARES:MSCI PERU,Peru,Foreign,3.0,9.0,6.0
2025-09-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-7.0,6.0,13.0
2025-09-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.0,-1.0,-14.0
2025-09-29,EQT,EQT ,Energy,Energy,-3.0,-8.0,-5.0
2025-09-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.0,63.0,64.0
2025-09-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.0,-2.0,1.0
2025-09-29,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-9.0,-2.0,7.0
2025-09-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.0,-5.0,-8.0
2025-09-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,42.0,44.0
2025-09-29,ETR,ENTERGY ,Utilities,Utilities,-9.0,54.0,63.0
2025-09-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-20.0,20.0,40.0
2025-09-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,47.0,47.0
2025-09-29,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,0.0,-11.0,-11.0
2025-09-29,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-4.0,27.0,31.0
2025-09-29,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,-50.0,-20.0,30.0
2025-09-29,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,-6.0,59.0,65.0
2025-09-29,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,61.0,53.0,-8.0
2025-09-29,EWI,ISHARES:MSCI ITALY,Italy,Foreign,0.0,47.0,47.0
2025-09-29,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,-4.0,23.0,27.0
2025-09-29,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,-32.0,1.0,33.0
2025-09-29,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-7.0,16.0,23.0
2025-09-29,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,-7.0,27.0,34.0
2025-09-29,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,1.0,3.0,2.0
2025-09-29,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,-2.0,28.0,30.0
2025-09-29,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,1.0,38.0,37.0
2025-09-29,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-8.0,8.0,16.0
2025-09-29,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,-68.0,-21.0,47.0
2025-09-29,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-7.0,7.0,14.0
2025-09-29,EWU,ISHARES:MSCI UK,UK,Foreign,-2.0,-10.0,-8.0
2025-09-29,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,-1.0,10.0,11.0
2025-09-29,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-4.0,3.0,7.0
2025-09-29,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,-3.0,10.0,13.0
2025-09-29,EXC,EXELON ,Utilities,Utilities,-12.0,25.0,37.0
2025-09-29,EXE,EXPAND ENERGY ,Energy,Energy,4.0,-8.0,-12.0
2025-09-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-21.0,18.0,39.0
2025-09-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.0,47.0,42.0
2025-09-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.0,7.0,3.0
2025-09-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0,22.0,36.0
2025-09-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,10.0,23.0,13.0
2025-09-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-3.0,-10.0,-7.0
2025-09-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-12.0,42.0,54.0
2025-09-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0,56.0,58.0
2025-09-29,FDX,FEDEX ,Industrials,Industrials,-7.0,1.0,8.0
2025-09-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,1.0,29.0,28.0
2025-09-29,FFIV,"F5, INC.",Information Technology,Information Technology,4.0,64.0,60.0
2025-09-29,FI,"FISERV, INC.",Financials,Financials,-6.0,88.0,94.0
2025-09-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-6.0,44.0,50.0
2025-09-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.0,69.0,77.0
2025-09-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.0,-13.0,-16.0
2025-09-29,FOXA,FOX ,Communication Services,Communication Services,-1.0,11.0,12.0
2025-09-29,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,4.0,25.0,21.0
2025-09-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,4.0,-15.0,-19.0
2025-09-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.0,27.0,29.0
2025-09-29,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,8.0,36.0,28.0
2025-09-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0,-26.0,-28.0
2025-09-29,FTV,FORTIVE ,Industrials,Industrials,-3.0,-17.0,-14.0
2025-09-29,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,4.0,-31.0,-35.0
2025-09-29,FXA,INVESCO:AU DOLLAR,Currency,Currencies,-2.0,39.0,41.0
2025-09-29,FXB,INVESCO:GBP STERLING,Currency,Currencies,-15.0,24.0,39.0
2025-09-29,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,-17.0,50.0,67.0
2025-09-29,FXE,INVESCO:EURO,Currency,Currencies,-5.0,4.0,9.0
2025-09-29,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,-3.0,58.0,61.0
2025-09-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-3.0,54.0,57.0
2025-09-29,GDDY,GODADDY INC.,Information Technology,Information Technology,83.0,65.0,-18.0
2025-09-29,GDX,VANECK:GOLD MINERS,Gold,Commodities,-1.0,19.0,20.0
2025-09-29,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,0.0,18.0,18.0
2025-09-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,2.0,55.0,53.0
2025-09-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.0,22.0,24.0
2025-09-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,1.0,75.0,74.0
2025-09-29,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-4.0,44.0,48.0
2025-09-29,GEV,GE VERNOVA INC.,Utilities,Utilities,-5.0,94.0,99.0
2025-09-29,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,-64.0,-24.0,40.0
2025-09-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.0,-15.0,-21.0
2025-09-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.0,33.0,26.0
2025-09-29,GL,GLOBE LIFE INC.,Financials,Financials,3.0,42.0,39.0
2025-09-29,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,6.0,-12.0,-18.0
2025-09-29,GLD,SPDR GOLD,Gold,Commodities,-3.0,23.0,26.0
2025-09-29,GLW,CORNING INC.,Information Technology,Information Technology,-6.0,23.0,29.0
2025-09-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,34.0,39.0
2025-09-29,GNK,GENCO SHIPPING & TRADING LIMITED,CE - Dividend Portfolio,MR Discretion,8.0,39.0,31.0
2025-09-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,16.0,2.0,-14.0
2025-09-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,4.0,22.0,18.0
2025-09-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,-12.0,-11.0
2025-09-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,8.0,6.0,-2.0
2025-09-29,GREK,GLBL X MSCI GREECE,Greece,Foreign,-10.0,53.0,63.0
2025-09-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-12.0,41.0,53.0
