Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-14,AMGN,AMGEN INC.,Health Care,Health Care,-10.0,-36.0,-26.0
2025-10-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.0,-24.0,-14.0
2025-10-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.0,13.0,13.0
2025-10-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-1.0,81.0
2025-10-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-4.0,58.0,62.0
2025-10-14,AON,AON PLC,Financials,Financials,4.0,-24.0,-28.0
2025-10-14,AOS,A. O. SMITH ,Industrials,Industrials,0.0,54.0,54.0
2025-10-14,APA,APA ,Energy,Energy,0.0,14.0,14.0
2025-10-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,24.0,23.0,-1.0
2025-10-14,APH,AMPHENOL ,Information Technology,Information Technology,0.0,48.0,48.0
2025-10-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-34.0,-0.0,34.0
2025-10-14,APP,APPLOVIN CORP,Communication Services,Communication Services,3.0,79.0,76.0
2025-10-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.0,20.0,25.0
2025-10-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-14.0,0.0,14.0
2025-10-14,ASC,ARDMORE SHIPPING ,,MR Discretion,-34.0,-8.0,26.0
2025-10-14,ATO,ATMOS ENERGY ,Utilities,Utilities,7.0,-6.0,-13.0
2025-10-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,16.0,-0.0,-16.0
2025-10-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,91.0,84.0,-7.0
2025-10-14,AVY,AVERY DENNISON ,Materials,Materials,13.0,-15.0,-28.0
2025-10-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,23.0,-4.0,-27.0
2025-10-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-15.0,61.0,76.0
2025-10-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.0,68.0,69.0
2025-10-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,16.0,59.0,43.0
2025-10-14,BA,THE BOEING COMPANY,Industrials,Industrials,-9.0,-5.0,4.0
2025-10-14,BAC,BANK OF AMERICA ,Financials,Financials,32.0,68.0,36.0
2025-10-14,BALL,BALL ,Materials,Materials,25.0,15.0,-10.0
2025-10-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-40.0,-17.0,23.0
2025-10-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-79.0,-56.0,23.0
2025-10-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-10.0,-51.0,-41.0
2025-10-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,50.0,23.0,-27.0
2025-10-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-5.0,-49.0,-44.0
2025-10-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-6.0,-30.0,-24.0
2025-10-14,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,-1.0,-1.0
2025-10-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,16.0,62.0,46.0
2025-10-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-31.0,-0.0,31.0
2025-10-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,41.0,41.0
2025-10-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-16.0,-44.0,-28.0
2025-10-14,BLK,"BLACKROCK, INC.",Financials,Financials,-39.0,18.0,57.0
2025-10-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,16.0,16.0
2025-10-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,-0.0
2025-10-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-5.0,12.0,17.0
2025-10-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.0,-63.0,-50.0
2025-10-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,0.0,-0.0
2025-10-14,BTC=F,BITCOIN FUTURES,,Futures,0.0,61.0,61.0
2025-10-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.0,0.0,5.0
2025-10-14,BTU,PEABODY ENERGY ,,MR Discretion,-14.0,-47.0,-33.0
2025-10-14,BX,BLACKSTONE INC,Financials,Financials,-40.0,0.0,40.0
2025-10-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,13.0,42.0,29.0
2025-10-14,C,CITIGROUP INC.,Financials,Financials,1.0,37.0,36.0
2025-10-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,21.0,-20.0,-41.0
2025-10-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,14.0,14.0,0.0
2025-10-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,3.0,-0.0,-3.0
2025-10-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-42.0,-42.0,0.0
2025-10-14,CB,CHUBB LTD,Financials,Financials,-46.0,-70.0,-24.0
2025-10-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,87.0,53.0,-34.0
2025-10-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,17.0,51.0,34.0
2025-10-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.0,-11.0,-7.0
2025-10-14,CCJ,CAMECO ,,MR Discretion,-50.0,14.0,64.0
2025-10-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,10.0,52.0,42.0
2025-10-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,69.0,69.0
2025-10-14,CDW,CDW ,Information Technology,Information Technology,-34.0,-8.0,26.0
2025-10-14,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-22.0,-47.0,-25.0
2025-10-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.0,14.0,19.0
2025-10-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-8.0,57.0,65.0
2025-10-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,30.0,15.0,-15.0
2025-10-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,16.0,64.0,48.0
2025-10-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,-12.0,-12.0
2025-10-14,CI,THE CIGNA GROUP,Health Care,Health Care,-36.0,-58.0,-22.0
2025-10-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.0,35.0,43.0
2025-10-14,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-14.0,-0.0,14.0
2025-10-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2025-10-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-19.0,-5.0,14.0
2025-10-14,CMBT,CMB.TECH NV,,MR Discretion,22.0,-49.0,-71.0
2025-10-14,CMCSA,COMCAST ,Communication Services,Communication Services,51.0,-0.0,-51.0
2025-10-14,CME,CME GROUP INC.,Financials,Financials,45.0,6.0,-39.0
2025-10-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-47.0,-21.0
2025-10-14,CMI,CUMMINS INC.,Industrials,Industrials,0.0,55.0,55.0
2025-10-14,CMRE,COSTAMARE INC.,,MR Discretion,-15.0,26.0,41.0
2025-10-14,CMS,CMS ENERGY ,Utilities,Utilities,-2.0,-6.0,-4.0
2025-10-14,CNC,CENTENE ,Health Care,Health Care,-23.0,-62.0,-39.0
2025-10-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,23.0,35.0,12.0
2025-10-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-27.0,-82.0,-55.0
2025-10-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-46.0,0.0,46.0
2025-10-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,16.0,30.0,14.0
2025-10-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.0,-82.0,-63.0
2025-10-14,COP,CONOCOPHILLIPS,Energy,Energy,-3.0,23.0,26.0
2025-10-14,COR,"CENCORA, INC.",Health Care,Health Care,-65.0,-43.0,22.0
2025-10-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2025-10-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,24.0,-15.0,-39.0
2025-10-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,-20.0,-20.0
2025-10-14,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,0.0,0.0
2025-10-14,CPRT,"COPART, INC.",Industrials,Industrials,53.0,14.0,-39.0
2025-10-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-25.0,0.0,25.0
2025-10-14,CRESY,CRESUD INC.,,MR Discretion,-9.0,-47.0,-38.0
2025-10-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.0,-55.0,-76.0
2025-10-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.0,-17.0,-24.0
2025-10-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.0,25.0,16.0
2025-10-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-31.0,-17.0,14.0
2025-10-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-14,CSX,CSX ,Industrials,Industrials,-8.0,-63.0,-55.0
2025-10-14,CTAS,CINTAS ,Industrials,Industrials,1.0,-0.0,-1.0
2025-10-14,CTRA,COTERRA ENERGY INC.,Energy,Energy,-22.0,4.0,26.0
2025-10-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,-17.0,-17.0
2025-10-14,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,0.0
2025-10-14,CVS,CVS HEALTH ,Health Care,Health Care,-1.0,-37.0,-36.0
2025-10-14,CVX,CHEVRON ,Energy,Energy,-44.0,-8.0,36.0
2025-10-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-39.0,24.0,63.0
2025-10-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-40.0,-17.0,23.0
2025-10-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,64.0,73.0
2025-10-14,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-41.0,-41.0
2025-10-14,DBB,INVESCO DB MS BMTL,,Commodities,39.0,-17.0,-56.0
2025-10-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-17.0,-22.0,-5.0
2025-10-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.0,-36.0,-31.0
2025-10-14,DE,DEERE & COMPANY,Industrials,Industrials,39.0,29.0,-10.0
2025-10-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,17.0,27.0,10.0
2025-10-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,36.0,-19.0,-55.0
2025-10-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.0,12.0,24.0
2025-10-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.0,55.0,71.0
2025-10-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,0.0,48.0
2025-10-14,DHR,DANAHER ,Health Care,Health Care,-2.0,-44.0,-42.0
2025-10-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-32.0,0.0,32.0
2025-10-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-35.0,25.0,60.0
2025-10-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,23.0,15.0,-8.0
2025-10-14,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-40.0,4.0,44.0
2025-10-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-9.0,12.0,21.0
2025-10-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-29.0,-31.0,-2.0
2025-10-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.0,59.0,34.0
2025-10-14,DOV,DOVER ,Industrials,Industrials,0.0,-41.0,-41.0
2025-10-14,DOW,DOW INC.,Materials,Materials,-40.0,-31.0,9.0
2025-10-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-8.0,-8.0
2025-10-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,11.0,0.0,-11.0
2025-10-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-49.0,-2.0,47.0
2025-10-14,DUK,DUKE ENERGY ,Utilities,Utilities,-7.0,-33.0,-26.0
2025-10-14,DVA,DAVITA INC.,Health Care,Health Care,8.0,-0.0,-8.0
2025-10-14,DVN,DEVON ENERGY ,Energy,Energy,-14.0,-2.0,12.0
2025-10-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,-4.0,-4.0
2025-10-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-10.0,-10.0
2025-10-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-14,EC,ECOPETROL SA,,MR Discretion,15.0,23.0,8.0
2025-10-14,ECH,ISHARES:MSCI CHILE,,Foreign,-12.0,44.0,56.0
2025-10-14,ECL,ECOLAB INC.,Materials,Materials,-9.0,5.0,14.0
2025-10-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.0,-33.0,-26.0
2025-10-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,35.0,35.0
2025-10-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.0,-22.0,-22.0
2025-10-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,10.0,7.0,-3.0
2025-10-14,EFX,EQUIFAX INC.,Industrials,Industrials,0.0,69.0,69.0
2025-10-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-40.0,-62.0,-22.0
2025-10-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,15.0,15.0
2025-10-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,-40.0,4.0,44.0
2025-10-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,11.0,11.0
2025-10-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-58.0,-73.0,-15.0
2025-10-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-26.0,-35.0,-9.0
2025-10-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.0,-95.0,-82.0
2025-10-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.0,41.0,64.0
2025-10-14,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,0.0,-0.0,-0.0
2025-10-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-27.0,14.0,41.0
2025-10-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-26.0,12.0,38.0
2025-10-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,-8.0,-8.0
2025-10-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-10.0,-13.0,-3.0
2025-10-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,-1.0,-1.0
2025-10-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.0,13.0,16.0
2025-10-14,EPU,ISHARES:MSCI PERU,,Foreign,-20.0,14.0,34.0
2025-10-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.0,-60.0,-59.0
2025-10-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.0,26.0,28.0
2025-10-14,EQT,EQT ,Energy,Energy,-23.0,10.0,33.0
2025-10-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-13.0,-54.0,-41.0
2025-10-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,35.0,6.0,-29.0
2025-10-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-81.0,-37.0,44.0
2025-10-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-0.0,-0.0
2025-10-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,12.0,19.0
2025-10-14,ETR,ENTERGY ,Utilities,Utilities,-64.0,-2.0,62.0
2025-10-14,EVRG,"EVERGY, INC.",Utilities,Utilities,4.0,-2.0,-6.0
2025-10-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.0,16.0,-6.0
2025-10-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-25.0,-2.0,23.0
2025-10-14,EWC,ISHARES:MSCI CANADA,,Foreign,-9.0,55.0,64.0
2025-10-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-8.0,36.0,44.0
2025-10-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-6.0,12.0,18.0
2025-10-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.0,64.0,43.0
2025-10-14,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,79.0,79.0
2025-10-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-14.0,-2.0,12.0
2025-10-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,28.0,45.0,17.0
2025-10-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.0,-30.0,-20.0
2025-10-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-18.0,10.0,28.0
2025-10-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.0,42.0,47.0
2025-10-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-10.0,42.0,52.0
2025-10-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-26.0,32.0,58.0
2025-10-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-45.0,-22.0,23.0
2025-10-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,32.0,32.0
2025-10-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-44.0,-16.0,28.0
2025-10-14,EWU,ISHARES:MSCI UK,,Foreign,-15.0,-1.0,14.0
2025-10-14,EWW,ISHARES:MSCI MEXICO,,Foreign,5.0,37.0,32.0
2025-10-14,EWY,ISHARES:MSCI S KOREA,,Foreign,-17.0,38.0,55.0
2025-10-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-15.0,23.0,38.0
2025-10-14,EXC,EXELON ,Utilities,Utilities,0.0,-28.0,-28.0
2025-10-14,EXE,EXPAND ENERGY ,Energy,Energy,9.0,14.0,5.0
2025-10-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-51.0,0.0,51.0
2025-10-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.0,68.0,67.0
2025-10-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-46.0,-33.0,13.0
2025-10-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-33.0,24.0,57.0
2025-10-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.0,-34.0,-34.0
2025-10-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-69.0,0.0,69.0
2025-10-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-14.0,-11.0,3.0
2025-10-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,-0.0,-0.0
2025-10-14,FDX,FEDEX ,Industrials,Industrials,-40.0,-26.0,14.0
2025-10-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-31.0,-33.0,-2.0
2025-10-14,FFIV,"F5, INC.",Information Technology,Information Technology,-47.0,3.0,50.0
2025-10-14,FI,"FISERV, INC.",Financials,Financials,39.0,-0.0,-39.0
2025-10-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,37.0,-4.0,-41.0
2025-10-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-39.0,-39.0,-0.0
2025-10-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-65.0,0.0,65.0
2025-10-14,FOXA,FOX ,Communication Services,Communication Services,-56.0,0.0,56.0
2025-10-14,FRO,FRONTLINE PLC,,MR Discretion,40.0,23.0,-17.0
2025-10-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,10.0,-0.0,-10.0
2025-10-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0,-7.0,-10.0
2025-10-14,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,28.0,28.0
2025-10-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-14,FTV,FORTIVE ,Industrials,Industrials,-5.0,-49.0,-44.0
2025-10-14,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-57.0,-57.0
2025-10-14,FXA,INVESCO:AU DOLLAR,,Currencies,13.0,3.0,-10.0
2025-10-14,FXB,INVESCO:GBP STERLING,,Currencies,-44.0,-0.0,44.0
2025-10-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,30.0,26.0,-4.0
2025-10-14,FXE,INVESCO:EURO,,Currencies,-7.0,49.0,56.0
2025-10-14,FXY,INVESCO:JAPANESE YEN,,Currencies,70.0,81.0,11.0
2025-10-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.0,55.0,57.0
2025-10-14,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-14,GDX,VANECK:GOLD MINERS,,Commodities,-8.0,47.0,55.0
2025-10-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-15.0,47.0,62.0
2025-10-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-18.0,55.0,73.0
2025-10-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,-15.0,-15.0
2025-10-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.0,0.0,-7.0
2025-10-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-42.0,-46.0,-4.0
2025-10-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-13.0,16.0,29.0
2025-10-14,GGB,GERDAU SA,,MR Discretion,-15.0,-46.0,-31.0
2025-10-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-64.0,-6.0,58.0
2025-10-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,40.0,-5.0,-45.0
2025-10-14,GL,GLOBE LIFE INC.,Financials,Financials,-5.0,-11.0,-6.0
2025-10-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,-36.0,-66.0,-30.0
2025-10-14,GLD,SPDR GOLD,Gold,Commodities,-16.0,29.0,45.0
2025-10-14,GLW,CORNING INC.,Information Technology,Information Technology,-4.0,55.0,59.0
2025-10-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-46.0,0.0,46.0
2025-10-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.0,51.0,38.0
2025-10-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,5.0,31.0,26.0
2025-10-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-31.0,25.0,56.0
2025-10-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,8.0,13.0,5.0
2025-10-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-14.0,-26.0,-12.0
2025-10-14,GREK,GLBL X MSCI GREECE,,Foreign,33.0,58.0,25.0
2025-10-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-8.0,35.0,43.0
2025-10-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,6.0,64.0,58.0
2025-10-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-19.0,-33.0,-14.0
2025-10-14,HAL,HALLIBURTON COMPANY,Energy,Energy,0.0,14.0,14.0
