Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-29,CMBT,CMB.TECH NV,,MR Discretion,4.0,-26.0,-30.0
2026-01-29,CMCSA,COMCAST ,Communication Services,Communication Services,-26.0,-20.0,6.0
2026-01-29,CME,CME GROUP INC.,Financials,Financials,7.0,-12.0,-19.0
2026-01-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-28.0,1.0
2026-01-29,CMI,CUMMINS INC.,Industrials,Industrials,-79.0,-58.0,21.0
2026-01-29,CMRE,COSTAMARE INC.,,MR Discretion,-62.0,-12.0,50.0
2026-01-29,CMS,CMS ENERGY ,Utilities,Utilities,-24.0,2.0,26.0
2026-01-29,CNC,CENTENE ,Health Care,Health Care,19.0,-24.0,-43.0
2026-01-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-15.0,20.0,35.0
2026-01-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-24.0,-33.0,-9.0
2026-01-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,38.0,-0.0,-38.0
2026-01-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,16.0,-11.0,-27.0
2026-01-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,11.0,-26.0,-37.0
2026-01-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,21.0,-5.0,-26.0
2026-01-29,COP,CONOCOPHILLIPS,Energy,Energy,-12.0,-53.0,-41.0
2026-01-29,COR,"CENCORA, INC.",Health Care,Health Care,9.0,-5.0,-14.0
2026-01-29,CORN,TEUCRIUM:CORN,,Commodities,-4.0,35.0,39.0
2026-01-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.0,-35.0,-26.0
2026-01-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,21.0,-53.0,-74.0
2026-01-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,51.0,29.0,-22.0
2026-01-29,CPER,UNITED STATES COPPER IDX,,Commodities,-2.0,12.0,14.0
2026-01-29,CPRT,"COPART, INC.",Industrials,Industrials,-20.0,-53.0,-33.0
2026-01-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,2.0,13.0,11.0
2026-01-29,CRESY,CRESUD INC.,,MR Discretion,-45.0,-49.0,-4.0
2026-01-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-54.0,16.0,70.0
2026-01-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,9.0,-24.0,-33.0
2026-01-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-44.0,-26.0,18.0
2026-01-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-15.0,-9.0,6.0
2026-01-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-23.0,32.0,55.0
2026-01-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,21.0,18.0,-3.0
2026-01-29,CSX,CSX ,Industrials,Industrials,-42.0,-27.0,15.0
2026-01-29,CTAS,CINTAS ,Industrials,Industrials,10.0,-5.0,-15.0
2026-01-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.0,-20.0,-6.0
2026-01-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,16.0,13.0,-3.0
2026-01-29,CTVA,"CORTEVA, INC.",Materials,Materials,-27.0,-23.0,4.0
2026-01-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-45.0,8.0,53.0
2026-01-29,CVS,CVS HEALTH ,Health Care,Health Care,56.0,23.0,-33.0
2026-01-29,CVX,CHEVRON ,Energy,Energy,34.0,-37.0,-71.0
2026-01-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,34.0,25.0,-9.0
2026-01-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-31.0,16.0,47.0
2026-01-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-20.0,-16.0
2026-01-29,DAY,"DAYFORCE, INC.",Industrials,Industrials,17.0,-16.0,-33.0
2026-01-29,DBA,INVESCO DB MS AGRI,,Commodities,13.0,-14.0,-27.0
2026-01-29,DBB,INVESCO DB MS BMTL,,Commodities,-13.0,-8.0,5.0
2026-01-29,DBC,INVESCO DB CM IDX,,Commodities,0.0,-8.0,-8.0
2026-01-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.0,-34.0,-28.0
2026-01-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,34.0,38.0,4.0
2026-01-29,DE,DEERE & COMPANY,Industrials,Industrials,-13.0,-70.0,-57.0
2026-01-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,23.0,26.0,3.0
2026-01-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,14.0,-16.0
2026-01-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,42.0,46.0,4.0
2026-01-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,18.0,7.0,-11.0
2026-01-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-22.0,-22.0
2026-01-29,DHR,DANAHER ,Health Care,Health Care,51.0,31.0,-20.0
2026-01-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,3.0,-54.0,-57.0
2026-01-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,-24.0,-24.0
2026-01-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-21.0,-18.0,3.0
2026-01-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.0,-39.0,-55.0
2026-01-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,35.0,-17.0,-52.0
2026-01-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,56.0,33.0,-23.0
2026-01-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-8.0,-51.0,-43.0
2026-01-29,DOV,DOVER ,Industrials,Industrials,-25.0,-49.0,-24.0
2026-01-29,DOW,DOW INC.,Materials,Materials,-25.0,-81.0,-56.0
2026-01-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,26.0,20.0,-6.0
2026-01-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-58.0,-41.0
2026-01-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.0,-12.0,-16.0
2026-01-29,DUK,DUKE ENERGY ,Utilities,Utilities,-14.0,-19.0,-5.0
2026-01-29,DVA,DAVITA INC.,Health Care,Health Care,9.0,23.0,14.0
2026-01-29,DVN,DEVON ENERGY ,Energy,Energy,-11.0,-28.0,-17.0
2026-01-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.0,-33.0,-28.0
2026-01-29,DXY,US DOLLAR INDEX,USD,Indices,24.0,21.0,-3.0
2026-01-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-21.0,-21.0
2026-01-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,20.0,-5.0,-25.0
2026-01-29,EC,ECOPETROL SA,,MR Discretion,21.0,-30.0,-51.0
2026-01-29,ECH,ISHARES:MSCI CHILE,,Foreign,-32.0,-34.0,-2.0
2026-01-29,ECL,ECOLAB INC.,Materials,Materials,-10.0,-27.0,-17.0
2026-01-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-33.0,-43.0,-10.0
2026-01-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-17.0,-48.0,-31.0
2026-01-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,36.0,8.0,-28.0
2026-01-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-42.0,-25.0,17.0
2026-01-29,EFX,EQUIFAX INC.,Industrials,Industrials,20.0,23.0,3.0
2026-01-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,54.0,44.0,-10.0
2026-01-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,25.0,11.0,-14.0
2026-01-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.0,-27.0,-4.0
2026-01-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-42.0,-39.0,3.0
2026-01-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,44.0,6.0,-38.0
2026-01-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,-2.0,-2.0
2026-01-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,16.0,-8.0,-24.0
2026-01-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-19.0,-26.0,-7.0
2026-01-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-85.0,-81.0,4.0
2026-01-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-53.0,-46.0,7.0
2026-01-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,15.0,1.0,-14.0
2026-01-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,26.0,6.0,-20.0
2026-01-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,24.0,-27.0,-51.0
2026-01-29,EPOL,ISHARES:MSCI POLAND,,Foreign,-15.0,6.0,21.0
2026-01-29,EPU,ISHARES:MSCI PERU,,Foreign,-28.0,-1.0,27.0
2026-01-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.0,-46.0,-70.0
2026-01-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-17.0,-38.0,-21.0
2026-01-29,EQT,EQT ,Energy,Energy,-17.0,3.0,20.0
2026-01-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,38.0,3.0,-35.0
2026-01-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,8.0,25.0,17.0
2026-01-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.0,-18.0,3.0
2026-01-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,82.0,31.0,-51.0
2026-01-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,-23.0,-5.0
2026-01-29,ETR,ENTERGY ,Utilities,Utilities,-9.0,45.0,54.0
2026-01-29,EVRG,"EVERGY, INC.",Utilities,Utilities,50.0,-7.0,-57.0
2026-01-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.0,11.0,23.0
2026-01-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-50.0,-36.0,14.0
2026-01-29,EWC,ISHARES:MSCI CANADA,,Foreign,-16.0,8.0,24.0
2026-01-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,-20.0,-30.0,-10.0
2026-01-29,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,29.0,29.0
2026-01-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-45.0,-31.0,14.0
2026-01-29,EWI,ISHARES:MSCI ITALY,,Foreign,-11.0,33.0,44.0
2026-01-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,-19.0,-43.0,-24.0
2026-01-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,-10.0,-26.0,-16.0
2026-01-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-22.0,-2.0,20.0
2026-01-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-63.0,-29.0,34.0
2026-01-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-33.0,-67.0,-34.0
2026-01-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-26.0,-23.0,3.0
2026-01-29,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.0,33.0,51.0
2026-01-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-18.0,15.0,33.0
2026-01-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-48.0,-39.0,9.0
2026-01-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-60.0,-53.0,7.0
2026-01-29,EWU,ISHARES:MSCI UK,,Foreign,11.0,-6.0,-17.0
2026-01-29,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,-8.0,-8.0
2026-01-29,EWY,ISHARES:MSCI S KOREA,,Foreign,-64.0,-30.0,34.0
2026-01-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-32.0,-54.0,-22.0
2026-01-29,EXC,EXELON ,Utilities,Utilities,8.0,30.0,22.0
2026-01-29,EXE,EXPAND ENERGY ,Energy,Energy,-15.0,17.0,32.0
2026-01-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-6.0,-16.0,-10.0
2026-01-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,16.0,64.0
2026-01-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,13.0,-16.0,-29.0
2026-01-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0,24.0,51.0
2026-01-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,47.0,1.0,-46.0
2026-01-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.0,-53.0,-36.0
2026-01-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-18.0,-17.0,1.0
2026-01-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,72.0,41.0,-31.0
2026-01-29,FDX,FEDEX ,Industrials,Industrials,-51.0,-54.0,-3.0
2026-01-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,18.0,-14.0,-32.0
2026-01-29,FFIV,"F5, INC.",Information Technology,Information Technology,-71.0,-36.0,35.0
2026-01-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-28.0,-8.0,20.0
2026-01-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,55.0,41.0,-14.0
2026-01-29,FISV,"FISERV, INC.",Financials,Financials,19.0,-9.0,-28.0
2026-01-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.0,3.0,-1.0
2026-01-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-28.0,-14.0,14.0
2026-01-29,FOXA,FOX ,Communication Services,Communication Services,-46.0,8.0,54.0
2026-01-29,FRO,FRONTLINE PLC,,MR Discretion,0.0,-46.0,-46.0
2026-01-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-3.0,-13.0,-10.0
2026-01-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-44.0,35.0,79.0
2026-01-29,FTI,TECHNIPFMC PLC,,MR Discretion,-49.0,-85.0,-36.0
2026-01-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-44.0,-35.0,9.0
2026-01-29,FTV,FORTIVE ,Industrials,Industrials,26.0,23.0,-3.0
2026-01-29,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-34.0,-34.0
2026-01-29,FXA,INVESCO:AU DOLLAR,,Currencies,-15.0,-17.0,-2.0
2026-01-29,FXB,INVESCO:GBP STERLING,,Currencies,-46.0,1.0,47.0
2026-01-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.0,12.0,15.0
2026-01-29,FXE,INVESCO:EURO,,Currencies,-99.0,-20.0,79.0
2026-01-29,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.0,1.0,23.0
2026-01-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.0,-34.0,-28.0
2026-01-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.0,-37.0,0.0
2026-01-29,GDX,VANECK:GOLD MINERS,,Commodities,-39.0,10.0,49.0
2026-01-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-29.0,20.0,49.0
2026-01-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,30.0,55.0,25.0
2026-01-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,2.0,25.0,23.0
2026-01-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-36.0,11.0,47.0
2026-01-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-25.0,-12.0,13.0
2026-01-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-18.0,19.0,37.0
2026-01-29,GGB,GERDAU SA,,MR Discretion,-26.0,-48.0,-22.0
2026-01-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-46.0,-49.0,-3.0
2026-01-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.0,56.0,44.0
2026-01-29,GL,GLOBE LIFE INC.,Financials,Financials,-26.0,-22.0,4.0
2026-01-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,-43.0,-44.0,-1.0
2026-01-29,GLD,SPDR GOLD,Gold,Commodities,-61.0,6.0,67.0
2026-01-29,GLW,CORNING INC.,Information Technology,Information Technology,-12.0,33.0,45.0
2026-01-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.0,33.0,61.0
