Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2025-12-01,MRNA,3.8,3.8,3.8,3.8
2025-12-01,MS,9.6,9.6,9.6,9.6
2025-12-01,MSCI,34.3,34.3,34.3,34.3
2025-12-01,MSFT,18.3,18.3,18.3,18.3
2025-12-01,MSI,11.2,11.2,11.2,11.2
2025-12-01,MTB,9.3,9.3,9.3,9.3
2025-12-01,MTCH,1.8,1.8,1.8,1.8
2025-12-01,MTD,95.1,95.1,95.1,95.1
2025-12-01,MTUM,7.8,7.8,7.8,7.8
2025-12-01,MU,21.0,21.0,21.0,21.0
2025-12-01,MUB,0.3,0.3,0.3,0.3
2025-12-01,NCLH,1.1,1.1,1.1,1.1
2025-12-01,NDAQ,3.0,3.0,3.0,3.0
2025-12-01,NDSN,7.5,7.5,7.5,7.5
2025-12-01,NDX,668.5,668.4,668.4,668.4
2025-12-01,NEE,3.2,3.2,3.2,3.2
2025-12-01,NEM,4.6,4.6,4.6,4.6
2025-12-01,NFLX,12.0,12.0,12.0,12.0
2025-12-01,NI,2.7,2.7,2.7,2.7
2025-12-01,NKE,3.1,3.1,3.1,3.1
2025-12-01,NOC,24.8,24.8,24.8,24.8
2025-12-01,NORW,0.7,0.7,0.7,0.7
2025-12-01,NOV,1.5,1.5,1.5,1.5
2025-12-01,NOW,62.5,62.5,62.5,62.5
2025-12-01,NQ=F,489.5,489.5,489.5,489.5
2025-12-01,NRG,10.0,10.0,10.0,10.0
2025-12-01,NSC,8.5,8.5,8.5,8.5
2025-12-01,NTAP,8.2,8.2,8.2,8.2
2025-12-01,NTRS,3.8,3.8,3.8,3.8
2025-12-01,NUE,7.6,7.6,7.6,7.6
2025-12-01,NVDA,12.0,12.0,12.0,12.0
2025-12-01,NVR,296.8,296.8,296.8,296.8
2025-12-01,NWSA,1.0,1.0,1.0,1.0
2025-12-01,NXPI,39.7,39.7,39.7,39.7
2025-12-01,O,1.8,1.8,1.8,1.8
2025-12-01,ODFL,20.7,20.7,20.7,20.7
2025-12-01,OEF,5.0,5.0,5.0,5.0
2025-12-01,OKE,4.3,4.3,4.3,4.3
2025-12-01,OMC,4.8,4.8,4.8,4.8
2025-12-01,ON,8.4,8.4,8.4,8.4
2025-12-01,ORCL,22.8,22.8,22.8,22.8
2025-12-01,ORLY,4.5,4.5,4.5,4.5
2025-12-01,OTIS,3.1,3.1,3.1,3.1
2025-12-01,OXY,1.8,1.8,1.8,1.8
2025-12-01,PAM,5.5,5.5,5.5,5.5
2025-12-01,PANW,14.1,14.1,14.1,14.1
2025-12-01,PAYC,9.8,9.8,9.8,9.8
2025-12-01,PAYX,4.4,4.4,4.4,4.4
2025-12-01,PBR,0.9,0.9,0.9,0.9
2025-12-01,PCAR,6.9,6.9,6.9,6.9
2025-12-01,PCG,1.0,1.0,1.0,1.0
2025-12-01,PEG,3.7,3.7,3.7,3.7
2025-12-01,PEP,6.2,6.2,6.2,6.2
2025-12-01,PFE,1.1,1.1,1.1,1.1
2025-12-01,PFF,0.3,0.3,0.3,0.3
2025-12-01,PFG,4.3,4.3,4.3,4.3
2025-12-01,PG,6.4,6.4,6.4,6.4
2025-12-01,PGR,9.3,9.3,9.3,9.3
2025-12-01,PH,30.5,30.5,30.5,30.5
2025-12-01,PHM,6.5,6.5,6.5,6.5
2025-12-01,PKG,13.8,13.8,13.8,13.8
2025-12-01,PLD,3.3,3.3,3.3,3.3
2025-12-01,PLTR,19.0,19.0,19.0,19.0
2025-12-01,PM,11.6,11.6,11.6,11.6
2025-12-01,PNC,9.6,9.6,9.6,9.6
2025-12-01,PNR,2.9,2.9,2.9,2.9
2025-12-01,PNW,2.9,2.9,2.9,2.9
2025-12-01,PODD,22.0,22.0,22.0,22.0
2025-12-01,POOL,13.2,13.2,13.2,13.2
2025-12-01,POWA,1.1,1.1,1.1,1.1
2025-12-01,PPG,3.5,3.5,3.5,3.5
2025-12-01,PPL,3.0,3.0,3.0,3.0
2025-12-01,PPLT,7.8,7.8,7.8,7.8
2025-12-01,PRU,4.7,4.6,4.6,4.6
2025-12-01,PSA,9.0,9.0,9.0,9.0
2025-12-01,PSKY,2.9,2.9,2.9,2.9
2025-12-01,PSX,6.3,6.3,6.3,6.3
2025-12-01,PTC,8.0,8.0,8.0,8.0
2025-12-01,PWR,26.2,26.2,26.2,26.2
2025-12-01,PYPL,3.5,3.5,3.5,3.5
2025-12-01,QAT,0.3,0.3,0.3,0.3
2025-12-01,QCOM,11.8,11.8,11.8,11.8
2025-12-01,QQQ,16.4,16.4,16.4,16.4
2025-12-01,QUAL,3.7,3.7,3.7,3.7
2025-12-01,RCL,13.6,13.6,13.6,13.6
2025-12-01,REG,2.7,2.7,2.7,2.7
2025-12-01,REGN,62.7,62.7,62.7,62.7
2025-12-01,RF,1.7,1.7,1.7,1.7
2025-12-01,RIG,0.3,0.3,0.3,0.3
2025-12-01,RJF,8.9,8.9,8.9,8.9
2025-12-01,RL,22.6,22.6,22.6,22.6
2025-12-01,RMD,20.4,20.4,20.4,20.4
2025-12-01,ROK,19.4,19.4,19.4,19.4
2025-12-01,ROKU,9.6,9.6,9.6,9.6
2025-12-01,ROL,1.5,1.5,1.5,1.5
2025-12-01,ROP,9.7,9.7,9.7,9.7
2025-12-01,ROST,4.2,4.2,4.2,4.2
2025-12-01,RSG,7.8,7.8,7.8,7.8
2025-12-01,RSP,3.3,3.3,3.3,3.3
2025-12-01,RTX,7.3,7.3,7.3,7.3
2025-12-01,RUT,75.0,75.0,75.0,75.0
2025-12-01,RVTY,5.5,5.5,5.5,5.5
2025-12-01,SBAC,8.0,8.0,8.0,8.0
2025-12-01,SBLK,1.3,1.3,1.3,1.3
2025-12-01,SBUX,3.7,3.7,3.7,3.7
2025-12-01,SCHP,0.1,0.1,0.1,0.1
2025-12-01,SCHW,4.0,4.0,4.0,4.0
2025-12-01,SD,1.5,1.5,1.5,1.5
2025-12-01,SDY,2.1,2.1,2.1,2.1
2025-12-01,SHW,12.4,12.4,12.4,12.4
2025-12-01,SHY,0.1,0.1,0.1,0.1
2025-12-01,SILJ,1.6,1.6,1.6,1.6
2025-12-01,SJM,5.4,5.4,5.4,5.4
