Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-26,-0.0013
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-26,0.0364
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-26,-0.0058
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-26,-0.0138
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-26,-0.0079
EBAY,EBAY INC.,Consumer Discretionary,2025-12-26,0.0065
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-26,-0.0058
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-26,-0.0119
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-26,0.0086
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-26,0.0035
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-26,0.0193
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-26,0.0071
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-26,0.0139
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-26,0.0042
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-26,0.0208
LEN,LENNAR ,Consumer Discretionary,2025-12-26,-0.0286
LKQ,LKQ ,Consumer Discretionary,2025-12-26,0.0293
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-26,0.0168
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-26,-0.0023
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-26,-0.0112
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-26,0.0175
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-26,-0.0163
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-26,0.0102
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-26,0.0218
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-26,-0.01
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-26,0.0378
NVR,"NVR, INC.",Consumer Discretionary,2025-12-26,-0.0024
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-26,0.0137
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-26,-0.0045
POOL,POOL ,Consumer Discretionary,2025-12-26,0.0021
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-26,-0.027
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-26,-0.0122
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-26,-0.007
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-26,-0.0368
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-26,0.0162
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-26,0.0469
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-26,-0.0002
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-26,-0.0125
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-26,0.0161
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-26,-0.012
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-26,-0.028
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-26,-0.0033
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-26,-0.0057
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-26,-0.0811
BG,BUNGE LIMITED,Consumer Staples,2025-12-26,-0.0261
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-26,-0.0063
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-26,0.0036
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-26,0.0175
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-26,0.0022
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-26,0.0207
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-26,-0.015
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-26,0.0041
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-26,-0.0304
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-26,-0.0032
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-26,-0.0169
HRL,HORMEL FOODS ,Consumer Staples,2025-12-26,0.0249
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-26,-0.0267
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-26,0.0075
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-26,-0.0155
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-26,0.0035
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-26,-0.0027
KR,THE KROGER CO.,Consumer Staples,2025-12-26,0.0135
KVUE,KENVUE INC.,Consumer Staples,2025-12-26,0.01
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-26,-0.0407
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-26,0.0026
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-26,0.0051
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-26,0.0138
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-26,-0.0081
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-26,-0.0296
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-26,0.0019
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-26,0.0268
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-26,0.0099
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-26,0.0326
SYY,SYSCO ,Consumer Staples,2025-12-26,-0.0035
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-26,-0.0264
TGT,TARGET ,Consumer Staples,2025-12-26,0.0157
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-26,0.0015
WMT,WALMART INC.,Consumer Staples,2025-12-26,-0.0229
APA,APA ,Energy,2025-12-26,0.0025
BKR,BAKER HUGHES COMPANY,Energy,2025-12-26,0.0121
COP,CONOCOPHILLIPS,Energy,2025-12-26,-0.0044
CTRA,COTERRA ENERGY INC.,Energy,2025-12-26,0.0162
CVX,CHEVRON ,Energy,2025-12-26,0.0154
DVN,DEVON ENERGY ,Energy,2025-12-26,-0.0047
EOG,"EOG RESOURCES, INC.",Energy,2025-12-26,0.0154
EQT,EQT ,Energy,2025-12-26,0.0011
EXE,EXPAND ENERGY ,Energy,2025-12-26,0.0069
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-26,-0.0123
HAL,HALLIBURTON COMPANY,Energy,2025-12-26,0.0087
KMI,"KINDER MORGAN, INC.",Energy,2025-12-26,0.0264
MPC,MARATHON PETROLEUM ,Energy,2025-12-26,-0.0275
OKE,"ONEOK, INC.",Energy,2025-12-26,0.0165
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-26,0.0058
PSX,PHILLIPS 66,Energy,2025-12-26,-0.0088
SLB,SCHLUMBERGER N.V.,Energy,2025-12-26,-0.0076
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-26,-0.0403
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-26,0.0222
VLO,VALERO ENERGY ,Energy,2025-12-26,0.008
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-26,0.0216
XOM,EXXON MOBIL ,Energy,2025-12-26,0.0207
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-26,0.0509
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-26,0.0066
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-26,-0.0034
AFL,AFLAC INC.,Financials,2025-12-26,-0.0042
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-26,0.0052
AIZ,"ASSURANT, INC.",Financials,2025-12-26,0.0046
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-26,0.0319
ALL,THE ALLSTATE ,Financials,2025-12-26,0.0137
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-26,0.0259
AON,AON PLC,Financials,2025-12-26,0.0189
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-26,0.0149
ARES,ARES MANAGEMENT CORP,Financials,2025-12-26,0.0184
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-26,0.0121
BAC,BANK OF AMERICA ,Financials,2025-12-26,0.0163
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-26,0.0079
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-26,0.0141
BLK,"BLACKROCK, INC.",Financials,2025-12-26,0.0264
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-26,0.0076
BRO,"BROWN & BROWN, INC.",Financials,2025-12-26,0.0075
BX,BLACKSTONE INC,Financials,2025-12-26,0.0252
C,CITIGROUP INC.,Financials,2025-12-26,0.0484
CB,CHUBB LTD,Financials,2025-12-26,0.0092
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-26,0.0359
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-26,0.0108
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-26,-0.0149
CME,CME GROUP INC.,Financials,2025-12-26,0.0284
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-26,0.0229
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-26,-0.0335
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-26,0.0012
EG,"EVEREST GROUP, LTD.",Financials,2025-12-26,0.0188
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-26,-0.005
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-26,0.0124
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-26,0.0173
FISV,"FISERV, INC.",Financials,2025-12-26,-0.0065
FITB,FIFTH THIRD BANCORP,Financials,2025-12-26,0.0121
GL,GLOBE LIFE INC.,Financials,2025-12-26,0.0184
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-26,-0.0062
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-26,0.0152
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-26,0.0028
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-26,-0.0024
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-26,-0.0265
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-26,0.0296
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-26,0.0201
IVZ,INVESCO LTD.,Financials,2025-12-26,-0.0015
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-26,0.0088
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-26,0.0337
KEY,KEYCORP,Financials,2025-12-26,0.01
KKR,KKR & CO. INC.,Financials,2025-12-26,-0.0015
L,LOEWS ,Financials,2025-12-26,-0.0017
MA,MASTERCARD INC..,Financials,2025-12-26,0.0129
MCO,MOODY'S ,Financials,2025-12-26,0.0337
MET,"METLIFE, INC.",Financials,2025-12-26,-0.0156
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-26,0.0125
MS,MORGAN STANLEY,Financials,2025-12-26,0.0276
MSCI,MSCI INC.,Financials,2025-12-26,0.0294
MTB,M&T BANK ,Financials,2025-12-26,0.0071
NDAQ,"NASDAQ, INC.",Financials,2025-12-26,0.0418
NTRS,NORTHERN TRUST ,Financials,2025-12-26,0.0049
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-26,0.0048
PGR,THE PROGRESSIVE ,Financials,2025-12-26,0.0127
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-26,0.0176
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-26,-0.0089
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-26,0.0027
RF,REGIONS FINANCIAL ,Financials,2025-12-26,0.0047
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-26,0.014
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-26,0.0311
SPGI,S&P GLOBAL INC.,Financials,2025-12-26,0.0329
STT,STATE STREET ,Financials,2025-12-26,0.0294
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-26,0.0157
TFC,TRUIST FINANCIAL ,Financials,2025-12-26,0.0106
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-26,0.0142
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-26,-0.0027
USB,U.S. BANCORP,Financials,2025-12-26,0.0153
V,VISA INC.,Financials,2025-12-26,0.0165
WFC,WELLS FARGO & COMPANY,Financials,2025-12-26,0.0242
WRB,W. R. BERKLEY ,Financials,2025-12-26,0.0173
WTW,WILLIS TOWERS WATSON,Financials,2025-12-26,0.0061
XYZ,"BLOCK, INC.",Financials,2025-12-26,0.0144
GLD,SPDR GOLD,Gold,2025-12-26,0.0444
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-26,0.0084
ABBV,ABBVIE INC.,Health Care,2025-12-26,0.0139
ABT,ABBOTT LABORATORIES,Health Care,2025-12-26,-0.0049
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-26,0.0043
AMGN,AMGEN INC.,Health Care,2025-12-26,0.017
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-26,0.0222
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-26,0.0038
BIIB,BIOGEN INC.,Health Care,2025-12-26,0.013
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-26,0.0083
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-26,0.0047
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-26,0.0263
CI,THE CIGNA GROUP,Health Care,2025-12-26,0.017
CNC,CENTENE ,Health Care,2025-12-26,0.0382
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-26,-0.0016
COR,"CENCORA, INC.",Health Care,2025-12-26,0.0004
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-26,0.0335
CVS,CVS HEALTH ,Health Care,2025-12-26,0.0243
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-26,-0.0007
DHR,DANAHER ,Health Care,2025-12-26,0.0244
DVA,DAVITA INC.,Health Care,2025-12-26,-0.0106
DXCM,"DEXCOM, INC.",Health Care,2025-12-26,0.0229
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-26,0.027
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-26,0.0139
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-26,0.0087
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-26,0.0033
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-26,0.0088
HOLX,"HOLOGIC, INC.",Health Care,2025-12-26,-0.006
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-26,-0.0158
HUM,HUMANA INC.,Health Care,2025-12-26,-0.0022
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-26,-0.0169
INCY,INCYTE ,Health Care,2025-12-26,-0.0251
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-26,0.0282
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-26,0.0093
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-26,0.0061
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-26,0.0074
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-26,0.0059
MCK,MCKESSON ,Health Care,2025-12-26,0.0098
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-26,-0.0214
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-26,0.007
MRK,"MERCK & CO., INC.",Health Care,2025-12-26,0.0563
MRNA,"MODERNA, INC.",Health Care,2025-12-26,-0.0769
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-26,0.0125
PFE,PFIZER INC.,Health Care,2025-12-26,-0.004
PODD,INSULET ,Health Care,2025-12-26,-0.0034
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-26,0.0221
RMD,RESMED INC.,Health Care,2025-12-26,-0.0007
RVTY,"REVVITY, INC.",Health Care,2025-12-26,0.0053
SOLV,SOLVENTUM ,Health Care,2025-12-26,-0.0138
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-26,0.0042
SYK,STRYKER ,Health Care,2025-12-26,-0.0028
TECH,BIO-TECHNE ,Health Care,2025-12-26,0.0163
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-26,0.0227
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-26,0.0008
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-26,0.0135
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-26,0.0147
VTRS,VIATRIS INC.,Health Care,2025-12-26,0.0327
WAT,WATERS ,Health Care,2025-12-26,0.0212
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-26,0.0065
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-26,0.0184
ZTS,ZOETIS INC.,Health Care,2025-12-26,0.0326
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-26,0.0035
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-26,0.0049
AME,"AMETEK, INC.",Industrials,2025-12-26,0.0254
AOS,A. O. SMITH ,Industrials,2025-12-26,-0.0037
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-26,-0.0174
BA,THE BOEING COMPANY,Industrials,2025-12-26,0.011
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-26,0.0019
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-26,0.0099
CARR,CARRIER GLOBAL ,Industrials,2025-12-26,-0.0033
CAT,CATERPILLAR INC.,Industrials,2025-12-26,0.0118
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-26,-0.011
CMI,CUMMINS INC.,Industrials,2025-12-26,0.0245
CPRT,"COPART, INC.",Industrials,2025-12-26,0.0059
CSX,CSX ,Industrials,2025-12-26,0.0033
CTAS,CINTAS ,Industrials,2025-12-26,0.019
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-26,-0.003
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-26,-0.0016
DE,DEERE & COMPANY,Industrials,2025-12-26,-0.0035
DOV,DOVER ,Industrials,2025-12-26,0.0201
EFX,EQUIFAX INC.,Industrials,2025-12-26,0.0132
EME,"EMCOR GROUP, INC.",Industrials,2025-12-26,0.0256
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-26,0.0205
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-26,0.0138
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-26,-0.0041
FAST,FASTENAL COMPANY,Industrials,2025-12-26,-0.0187
FDX,FEDEX ,Industrials,2025-12-26,0.0261
FTV,FORTIVE ,Industrials,2025-12-26,0.0142
GD,GENERAL DYNAMICS ,Industrials,2025-12-26,0.0084
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-26,0.0258
GEV,GE VERNOVA INC.,Industrials,2025-12-26,0.0079
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-26,0.0117
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-26,-0.0007
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-26,0.043
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-26,-0.0087
HUBB,HUBBELL INC.,Industrials,2025-12-26,0.0281
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-26,0.038
IEX,IDEX ,Industrials,2025-12-26,0.0143
IR,INGERSOLL RAND INC.,Industrials,2025-12-26,0.0252
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-26,0.0093
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-26,0.009
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-26,0.003
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-26,0.0212
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-26,0.0064
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-26,0.0324
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-26,0.0025
LMT,LOCKHEED MARTIN ,Industrials,2025-12-26,0.0188
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-26,0.0005
MAS,MASCO ,Industrials,2025-12-26,0.0097
MMM,3M COMPANY,Industrials,2025-12-26,0.0007
NDSN,NORDSON ,Industrials,2025-12-26,0.015
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-26,0.0157
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-26,-0.0015
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-26,0.0133
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-26,0.0064
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-26,-0.0142
PAYX,"PAYCHEX, INC.",Industrials,2025-12-26,0.017
PCAR,PACCAR INC,Industrials,2025-12-26,0.002
PH,PARKER-HANNIFIN ,Industrials,2025-12-26,0.0152
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-26,0.0174
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-26,0.0141
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-26,0.0099
ROL,"ROLLINS, INC.",Industrials,2025-12-26,0.009
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-26,0.0011
RTX,RTX ,Industrials,2025-12-26,0.0174
SNA,SNAP-ON INC.,Industrials,2025-12-26,0.0222
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-26,0.0362
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-26,0.0254
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-26,0.0071
TXT,TEXTRON INC.,Industrials,2025-12-26,0.0085
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-26,0.0004
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-26,0.0246
UNP,UNION PACIFIC ,Industrials,2025-12-26,-0.0034
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-26,-0.0135
URI,"UNITED RENTALS, INC.",Industrials,2025-12-26,0.0191
VLTO,VERALTO ,Industrials,2025-12-26,0.0115
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-26,0.0106
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-26,0.0147
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-26,0.022
XYL,XYLEM INC.,Industrials,2025-12-26,0.0053
AAPL,APPLE INC.,Information Technology,2025-12-26,-0.001
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-26,-0.0043
ADBE,ADOBE INC.,Information Technology,2025-12-26,-0.0058
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-26,0.0087
ADSK,"AUTODESK, INC.",Information Technology,2025-12-26,0.0021
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-26,-0.009
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-26,0.0214
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-26,0.0073
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-26,0.0055
APH,AMPHENOL ,Information Technology,2025-12-26,0.0158
AVGO,BROADCOM INC.,Information Technology,2025-12-26,0.0346
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-26,0.0126
CDW,CDW ,Information Technology,2025-12-26,-0.0067
CRM,"SALESFORCE, INC.",Information Technology,2025-12-26,0.0237
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-26,-0.0002
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-26,-0.0033
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-26,0.0019
DDOG,"DATADOG, INC.",Information Technology,2025-12-26,-0.0148
