Ticker,Ticker_name,Exposure,Date,wtd_pct_change
LKQ,LKQ ,Consumer Discretionary,2025-11-21,-0.0324
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-21,0.0283
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-21,-0.0146
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-21,-0.0164
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-21,0.0354
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-21,0.0076
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-21,0.0025
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-21,0.0278
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-21,-0.0049
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-21,-0.0213
NVR,"NVR, INC.",Consumer Discretionary,2025-11-21,0.0161
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-21,0.0165
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-21,0.0165
POOL,POOL ,Consumer Discretionary,2025-11-21,-0.0097
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-21,0.0444
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-21,0.0253
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-21,0.0836
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-21,0.0067
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-21,0.0366
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-21,0.0378
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-21,-0.0451
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-21,-0.0328
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-21,-0.026
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-21,-0.0237
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-21,-0.0094
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-21,0.0266
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-21,0.0003
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-21,0.0208
BG,BUNGE LIMITED,Consumer Staples,2025-11-21,-0.0149
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-21,0.0183
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-21,-0.001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-21,0.0369
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-21,0.0023
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-21,-0.026
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-21,0.0118
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-21,-0.0249
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-21,-0.028
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-21,0.0195
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-21,0.0194
HRL,HORMEL FOODS ,Consumer Staples,2025-11-21,0.0022
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-21,0.0379
K,KELLANOVA,Consumer Staples,2025-11-21,0.0016
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-21,0.0225
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-21,0.0177
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-21,0.0112
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-21,0.0252
KR,THE KROGER CO.,Consumer Staples,2025-11-21,-0.0097
KVUE,KENVUE INC.,Consumer Staples,2025-11-21,-0.0012
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-21,0.0118
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-21,0.0025
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-21,0.0433
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-21,0.0102
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-21,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-21,0.0033
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-21,0.022
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-21,-0.0012
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-21,-0.033
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-21,0.0348
SYY,SYSCO ,Consumer Staples,2025-11-21,0.0257
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-21,-0.0071
TGT,TARGET ,Consumer Staples,2025-11-21,-0.0254
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-21,-0.0057
WMT,WALMART INC.,Consumer Staples,2025-11-21,0.0277
APA,APA ,Energy,2025-11-21,-0.0339
BKR,BAKER HUGHES COMPANY,Energy,2025-11-21,0.0031
COP,CONOCOPHILLIPS,Energy,2025-11-21,-0.0438
CTRA,COTERRA ENERGY INC.,Energy,2025-11-21,-0.0224
CVX,CHEVRON ,Energy,2025-11-21,-0.0485
DVN,DEVON ENERGY ,Energy,2025-11-21,-0.0053
EOG,"EOG RESOURCES, INC.",Energy,2025-11-21,-0.0311
EQT,EQT ,Energy,2025-11-21,-0.0479
EXE,EXPAND ENERGY ,Energy,2025-11-21,-0.0195
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-21,-0.0185
HAL,HALLIBURTON COMPANY,Energy,2025-11-21,-0.0542
KMI,"KINDER MORGAN, INC.",Energy,2025-11-21,-0.016
MPC,MARATHON PETROLEUM ,Energy,2025-11-21,-0.0468
OKE,"ONEOK, INC.",Energy,2025-11-21,0.0006
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-21,-0.0309
PSX,PHILLIPS 66,Energy,2025-11-21,-0.0604
SLB,SCHLUMBERGER N.V.,Energy,2025-11-21,-0.0203
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-21,-0.1234
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-21,-0.0148
VLO,VALERO ENERGY ,Energy,2025-11-21,-0.0457
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-21,-0.0226
XOM,EXXON MOBIL ,Energy,2025-11-21,-0.0185
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-21,0.0062
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-21,-0.0291
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-21,-0.0006
AFL,AFLAC INC.,Financials,2025-11-21,-0.0294
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-21,-0.023
AIZ,"ASSURANT, INC.",Financials,2025-11-21,-0.0077
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-21,-0.0275
ALL,THE ALLSTATE ,Financials,2025-11-21,0.0001
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-21,-0.0228
AON,AON PLC,Financials,2025-11-21,-0.0103
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-21,-0.0044
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-21,-0.012
BAC,BANK OF AMERICA ,Financials,2025-11-21,-0.02
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-21,-0.0221
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-21,-0.0367
BLK,"BLACKROCK, INC.",Financials,2025-11-21,-0.0409
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-21,-0.0096
BRO,"BROWN & BROWN, INC.",Financials,2025-11-21,-0.0047
BX,BLACKSTONE INC,Financials,2025-11-21,0.0087
C,CITIGROUP INC.,Financials,2025-11-21,-0.016
CB,CHUBB LTD,Financials,2025-11-21,0.0095
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-21,-0.0223
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-21,0.0118
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-21,0.0129
CME,CME GROUP INC.,Financials,2025-11-21,-0.0419
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-21,-0.0155
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-21,-0.1535
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-21,0.0349
EG,"EVEREST GROUP, LTD.",Financials,2025-11-21,-0.0456
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-21,0.0341
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-21,0.0114
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-21,-0.0026
FISV,"FISERV, INC.",Financials,2025-11-21,-0.0407
FITB,FIFTH THIRD BANCORP,Financials,2025-11-21,-0.0035
GL,GLOBE LIFE INC.,Financials,2025-11-21,0.0046
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-21,-0.0084
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-21,-0.0213
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-21,0.0095
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-21,0.0194
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-21,-0.1241
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-21,-0.0754
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-21,0.0155
IVZ,INVESCO LTD.,Financials,2025-11-21,-0.0128
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-21,0.0413
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-21,-0.0184
KEY,KEYCORP,Financials,2025-11-21,0.0114
KKR,KKR & CO. INC.,Financials,2025-11-21,-0.0104
L,LOEWS ,Financials,2025-11-21,0.0191
MA,MASTERCARD INC..,Financials,2025-11-21,-0.0098
MCO,MOODY'S ,Financials,2025-11-21,0.0004
MET,"METLIFE, INC.",Financials,2025-11-21,-0.0454
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-21,-0.0103
MS,MORGAN STANLEY,Financials,2025-11-21,-0.0347
MSCI,MSCI INC.,Financials,2025-11-21,-0.0056
MTB,M&T BANK ,Financials,2025-11-21,0.0088
NDAQ,"NASDAQ, INC.",Financials,2025-11-21,0.0067
NTRS,NORTHERN TRUST ,Financials,2025-11-21,-0.002
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-21,-0.0021
PGR,THE PROGRESSIVE ,Financials,2025-11-21,0.0077
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-21,0.0163
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-21,-0.0038
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-21,-0.0357
RF,REGIONS FINANCIAL ,Financials,2025-11-21,-0.002
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-21,-0.0362
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-21,-0.0411
SPGI,S&P GLOBAL INC.,Financials,2025-11-21,-0.0006
STT,STATE STREET ,Financials,2025-11-21,-0.0212
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-21,0.0209
TFC,TRUIST FINANCIAL ,Financials,2025-11-21,0.0138
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-21,-0.0139
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-21,0.0097
USB,U.S. BANCORP,Financials,2025-11-21,0.0144
V,VISA INC.,Financials,2025-11-21,-0.0062
WFC,WELLS FARGO & COMPANY,Financials,2025-11-21,-0.0228
WRB,W. R. BERKLEY ,Financials,2025-11-21,0.0143
WTW,WILLIS TOWERS WATSON,Financials,2025-11-21,-0.022
XYZ,"BLOCK, INC.",Financials,2025-11-21,0.0243
GLD,SPDR GOLD,Gold,2025-11-21,-0.0045
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-21,0.0302
ABBV,ABBVIE INC.,Health Care,2025-11-21,0.0169
ABT,ABBOTT LABORATORIES,Health Care,2025-11-21,-0.019
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-21,0.0396
AMGN,AMGEN INC.,Health Care,2025-11-21,0.0024
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-21,-0.0087
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-21,-0.0017
BIIB,BIOGEN INC.,Health Care,2025-11-21,0.0463
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-21,-0.0086
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-21,-0.0566
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-21,0.02
CI,THE CIGNA GROUP,Health Care,2025-11-21,0.0313
CNC,CENTENE ,Health Care,2025-11-21,0.0033
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-21,0.0463
COR,"CENCORA, INC.",Health Care,2025-11-21,0.0103
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-21,-0.001
CVS,CVS HEALTH ,Health Care,2025-11-21,0.0028
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-21,0.023
DHR,DANAHER ,Health Care,2025-11-21,0.0279
DVA,DAVITA INC.,Health Care,2025-11-21,-0.0107
DXCM,"DEXCOM, INC.",Health Care,2025-11-21,0.0374
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-21,-0.0126
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-21,-0.0136
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-21,0.0451
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-21,0.013
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-21,0.0388
HOLX,"HOLOGIC, INC.",Health Care,2025-11-21,0.0028
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-21,0.0276
HUM,HUMANA INC.,Health Care,2025-11-21,-0.0423
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-21,0.0522
INCY,INCYTE ,Health Care,2025-11-21,-0.0201
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-21,0.0194
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-21,0.022
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-21,0.0407
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-21,-0.0047
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-21,0.0336
MCK,MCKESSON ,Health Care,2025-11-21,0.0284
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-21,0.0556
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-21,0.0292
MRK,"MERCK & CO., INC.",Health Care,2025-11-21,0.0521
MRNA,"MODERNA, INC.",Health Care,2025-11-21,-0.0424
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-21,0.0351
PFE,PFIZER INC.,Health Care,2025-11-21,-0.0008
PODD,INSULET ,Health Care,2025-11-21,-0.0046
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-21,0.09
RMD,RESMED INC.,Health Care,2025-11-21,0.0257
RVTY,"REVVITY, INC.",Health Care,2025-11-21,0.0597
SOLV,SOLVENTUM ,Health Care,2025-11-21,0.0957
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-21,0.0189
SYK,STRYKER ,Health Care,2025-11-21,0.0167
TECH,BIO-TECHNE ,Health Care,2025-11-21,0.0362
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-21,0.0152
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-21,0.0306
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-21,-0.0059
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-21,-0.0238
VTRS,VIATRIS INC.,Health Care,2025-11-21,-0.0243
WAT,WATERS ,Health Care,2025-11-21,0.0385
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-21,0.0372
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-21,0.0252
ZTS,ZOETIS INC.,Health Care,2025-11-21,0.0103
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-21,0.0001
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-21,0.01
AME,"AMETEK, INC.",Industrials,2025-11-21,0.0086
AOS,A. O. SMITH ,Industrials,2025-11-21,0.0056
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-21,-0.0584
BA,THE BOEING COMPANY,Industrials,2025-11-21,-0.0762
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-21,-0.0176
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-21,0.0103
CARR,CARRIER GLOBAL ,Industrials,2025-11-21,-0.0312
CAT,CATERPILLAR INC.,Industrials,2025-11-21,-0.0065
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-21,-0.0073
CMI,CUMMINS INC.,Industrials,2025-11-21,0.0214
CPRT,"COPART, INC.",Industrials,2025-11-21,-0.0085
CSX,CSX ,Industrials,2025-11-21,-0.0178
CTAS,CINTAS ,Industrials,2025-11-21,-0.0049
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-21,0.0027
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-21,-0.0022
DE,DEERE & COMPANY,Industrials,2025-11-21,0.0231
DOV,DOVER ,Industrials,2025-11-21,0.0025
EFX,EQUIFAX INC.,Industrials,2025-11-21,0.0318
EME,"EMCOR GROUP, INC.",Industrials,2025-11-21,-0.0618
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-21,0.005
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-21,-0.0587
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-21,0.0346
FAST,FASTENAL COMPANY,Industrials,2025-11-21,-0.0133
FDX,FEDEX ,Industrials,2025-11-21,0.007
FTV,FORTIVE ,Industrials,2025-11-21,0.0238
GD,GENERAL DYNAMICS ,Industrials,2025-11-21,-0.0114
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-21,-0.057
GEV,GE VERNOVA INC.,Industrials,2025-11-21,-0.0389
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-21,-0.0342
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-21,0.028
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-21,-0.027
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-21,-0.0453
HUBB,HUBBELL INC.,Industrials,2025-11-21,-0.0254
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-21,-0.0296
IEX,IDEX ,Industrials,2025-11-21,0.0374
IR,INGERSOLL RAND INC.,Industrials,2025-11-21,0.0407
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-21,0.0156
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-21,-0.1661
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-21,0.0222
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-21,-0.0435
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-21,-0.0257
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-21,-0.0401
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-21,-0.0135
LMT,LOCKHEED MARTIN ,Industrials,2025-11-21,-0.0107
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-21,-0.0006
MAS,MASCO ,Industrials,2025-11-21,0.0245
MMM,3M COMPANY,Industrials,2025-11-21,0.003
NDSN,NORDSON ,Industrials,2025-11-21,0.0139
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-21,0.0156
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-21,0.0081
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-21,0.015
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-21,-0.008
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-21,-0.024
PAYX,"PAYCHEX, INC.",Industrials,2025-11-21,-0.0057
PCAR,PACCAR INC,Industrials,2025-11-21,0.0774
PH,PARKER-HANNIFIN ,Industrials,2025-11-21,0.0092
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-21,0.0044
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-21,0.002
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-21,0.0042
ROL,"ROLLINS, INC.",Industrials,2025-11-21,0.0359
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-21,0.0439
RTX,RTX ,Industrials,2025-11-21,-0.0335
SNA,SNAP-ON INC.,Industrials,2025-11-21,0.0179
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-21,0.0076
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-21,0.0049
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-21,-0.0193
TXT,TEXTRON INC.,Industrials,2025-11-21,0.0076
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-21,-0.0298
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-21,-0.0846
UNP,UNION PACIFIC ,Industrials,2025-11-21,0.0143
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-21,-0.0138
URI,"UNITED RENTALS, INC.",Industrials,2025-11-21,-0.0408
VLTO,VERALTO ,Industrials,2025-11-21,0.002
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-21,0.0339
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-21,-0.0181
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-21,0.0356
XYL,XYLEM INC.,Industrials,2025-11-21,-0.0164
AAPL,APPLE INC.,Information Technology,2025-11-21,-0.0034
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-21,0.0271
ADBE,ADOBE INC.,Information Technology,2025-11-21,-0.0209
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-21,-0.0109
ADSK,"AUTODESK, INC.",Information Technology,2025-11-21,-0.0287
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-21,0.0211
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-21,-0.0089
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-21,-0.1743
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-21,-0.1061
APH,AMPHENOL ,Information Technology,2025-11-21,-0.016
AVGO,BROADCOM INC.,Information Technology,2025-11-21,-0.0066
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-21,-0.0456
CDW,CDW ,Information Technology,2025-11-21,-0.0336
CRM,"SALESFORCE, INC.",Information Technology,2025-11-21,-0.0679
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-21,-0.0872
