Ticker,Ticker_name,Exposure,Date,wtd_pct_change
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-03,0.0798
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-03,0.0099
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-03,0.0142
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-03,0.0188
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-03,0.025
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-03,-0.0142
NVR,"NVR, INC.",Consumer Discretionary,2026-02-03,0.0177
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-03,-0.0133
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-03,0.0429
POOL,POOL ,Consumer Discretionary,2026-02-03,-0.0045
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-03,0.0051
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-03,0.0018
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-03,0.0131
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-03,0.0119
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-03,0.0151
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-03,0.0009
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-03,0.0509
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-03,-0.0196
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-03,0.0402
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-03,0.0556
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-03,0.0169
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-03,0.0208
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-03,0.0012
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-03,0.0285
BG,BUNGE LIMITED,Consumer Staples,2026-02-03,0.0263
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-03,0.0324
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-03,0.0262
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-03,0.0317
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-03,0.0194
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-03,0.0401
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-03,-0.0386
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-03,0.0321
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-03,0.0179
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-03,0.0086
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-03,0.0052
HRL,HORMEL FOODS ,Consumer Staples,2026-02-03,0.0004
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-03,0.0345
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-03,0.0193
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-03,0.0055
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-03,0.0078
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-03,0.0278
KR,THE KROGER CO.,Consumer Staples,2026-02-03,0.021
KVUE,KENVUE INC.,Consumer Staples,2026-02-03,0.0109
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-03,0.0078
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-03,0.0171
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-03,0.0236
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-03,0.015
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-03,0.035
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-03,0.06
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-03,0.0234
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-03,-0.0136
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-03,0.0095
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-03,0.025
SYY,SYSCO ,Consumer Staples,2026-02-03,0.0092
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-03,0.0266
TGT,TARGET ,Consumer Staples,2026-02-03,0.0553
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-03,-0.0087
WMT,WALMART INC.,Consumer Staples,2026-02-03,0.0719
APA,APA ,Energy,2026-02-03,0.0019
BKR,BAKER HUGHES COMPANY,Energy,2026-02-03,0.035
COP,CONOCOPHILLIPS,Energy,2026-02-03,0.0065
CTRA,COTERRA ENERGY INC.,Energy,2026-02-03,0.0031
CVX,CHEVRON ,Energy,2026-02-03,0.0064
DVN,DEVON ENERGY ,Energy,2026-02-03,0.0224
EOG,"EOG RESOURCES, INC.",Energy,2026-02-03,-0.0152
EQT,EQT ,Energy,2026-02-03,-0.0369
EXE,EXPAND ENERGY ,Energy,2026-02-03,-0.0348
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-03,-0.0065
HAL,HALLIBURTON COMPANY,Energy,2026-02-03,0.0104
KMI,"KINDER MORGAN, INC.",Energy,2026-02-03,-0.0056
MPC,MARATHON PETROLEUM ,Energy,2026-02-03,0.0646
OKE,"ONEOK, INC.",Energy,2026-02-03,-0.0116
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-03,-0.0029
PSX,PHILLIPS 66,Energy,2026-02-03,0.0316
SLB,SCHLUMBERGER N.V.,Energy,2026-02-03,0.0285
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-03,-0.0351
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-03,0.0132
VLO,VALERO ENERGY ,Energy,2026-02-03,0.0597
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-03,0.0184
XOM,EXXON MOBIL ,Energy,2026-02-03,0.0165
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-03,-0.232
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-03,-0.0258
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-03,0.0081
AFL,AFLAC INC.,Financials,2026-02-03,0.0098
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-03,-0.01
AIZ,"ASSURANT, INC.",Financials,2026-02-03,0.013
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-03,-0.0066
ALL,THE ALLSTATE ,Financials,2026-02-03,0.014
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-03,0.0054
AON,AON PLC,Financials,2026-02-03,-0.008
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-03,-0.0572
ARES,ARES MANAGEMENT CORP,Financials,2026-02-03,-0.1207
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-03,-0.0072
BAC,BANK OF AMERICA ,Financials,2026-02-03,0.0235
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-03,0.0143
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-03,-0.005
BLK,"BLACKROCK, INC.",Financials,2026-02-03,-0.0437
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-03,0.0275
BRO,"BROWN & BROWN, INC.",Financials,2026-02-03,-0.0019
BX,BLACKSTONE INC,Financials,2026-02-03,-0.06
C,CITIGROUP INC.,Financials,2026-02-03,0.0173
CB,CHUBB LTD,Financials,2026-02-03,0.0123
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-03,0.0137
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-03,0.0475
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-03,0.0183
CME,CME GROUP INC.,Financials,2026-02-03,0.0139
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-03,0.0201
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-03,-0.0774
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-03,-0.0712
EG,"EVEREST GROUP, LTD.",Financials,2026-02-03,-0.0044
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-03,-0.008
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-03,-0.1248
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-03,-0.078
FISV,"FISERV, INC.",Financials,2026-02-03,-0.088
FITB,FIFTH THIRD BANCORP,Financials,2026-02-03,0.0504
GL,GLOBE LIFE INC.,Financials,2026-02-03,0.0245
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-03,-0.0631
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-03,0.0038
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-03,0.0521
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-03,0.025
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-03,-0.1247
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-03,0.0007
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-03,-0.0616
IVZ,INVESCO LTD.,Financials,2026-02-03,-0.0278
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-03,-0.0728
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-03,0.0293
KEY,KEYCORP,Financials,2026-02-03,0.0381
KKR,KKR & CO. INC.,Financials,2026-02-03,-0.0961
L,LOEWS ,Financials,2026-02-03,0.0174
MA,MASTERCARD INC..,Financials,2026-02-03,0.0221
MCO,MOODY'S ,Financials,2026-02-03,-0.0863
MET,"METLIFE, INC.",Financials,2026-02-03,-0.0251
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-03,0.0016
MS,MORGAN STANLEY,Financials,2026-02-03,0.0006
MSCI,MSCI INC.,Financials,2026-02-03,-0.0455
MTB,M&T BANK ,Financials,2026-02-03,0.0296
NDAQ,"NASDAQ, INC.",Financials,2026-02-03,-0.0947
NTRS,NORTHERN TRUST ,Financials,2026-02-03,0.0027
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-03,0.006
PGR,THE PROGRESSIVE ,Financials,2026-02-03,-0.0335
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-03,0.0471
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-03,-0.0354
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-03,-0.2086
RF,REGIONS FINANCIAL ,Financials,2026-02-03,0.0467
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-03,0.002
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-03,-0.0018
SPGI,S&P GLOBAL INC.,Financials,2026-02-03,-0.1129
STT,STATE STREET ,Financials,2026-02-03,-0.0059
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-03,0.0175
TFC,TRUIST FINANCIAL ,Financials,2026-02-03,0.0508
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-03,-0.0286
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-03,0.0131
USB,U.S. BANCORP,Financials,2026-02-03,0.046
V,VISA INC.,Financials,2026-02-03,0.0221
WFC,WELLS FARGO & COMPANY,Financials,2026-02-03,0.0201
WRB,W. R. BERKLEY ,Financials,2026-02-03,0.0089
WTW,WILLIS TOWERS WATSON,Financials,2026-02-03,0.0555
XYZ,"BLOCK, INC.",Financials,2026-02-03,-0.0602
GLD,SPDR GOLD,Gold,2026-02-03,0.021
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-03,-0.0128
ABBV,ABBVIE INC.,Health Care,2026-02-03,0.0119
ABT,ABBOTT LABORATORIES,Health Care,2026-02-03,-0.0026
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-03,-0.0367
AMGN,AMGEN INC.,Health Care,2026-02-03,-0.0096
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-03,-0.008
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-03,0.0148
BIIB,BIOGEN INC.,Health Care,2026-02-03,-0.0174
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-03,0.0171
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-03,-0.0204
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-03,0.0145
CI,THE CIGNA GROUP,Health Care,2026-02-03,0.0047
CNC,CENTENE ,Health Care,2026-02-03,-0.0187
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-03,-0.0252
COR,"CENCORA, INC.",Health Care,2026-02-03,0.007
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-03,-0.0431
CVS,CVS HEALTH ,Health Care,2026-02-03,0.031
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-03,-0.0099
DHR,DANAHER ,Health Care,2026-02-03,-0.0105
DVA,DAVITA INC.,Health Care,2026-02-03,0.2322
DXCM,"DEXCOM, INC.",Health Care,2026-02-03,-0.0193
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-03,-0.0205
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-03,0.0091
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-03,-0.0024
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-03,0.0094
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-03,0.0224
HOLX,"HOLOGIC, INC.",Health Care,2026-02-03,-0.004
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-03,-0.031
HUM,HUMANA INC.,Health Care,2026-02-03,-0.0112
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-03,-0.0565
INCY,INCYTE ,Health Care,2026-02-03,0.0085
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-03,-0.1146
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-03,-0.0503
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-03,0.0257
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-03,0.0025
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-03,-0.0325
MCK,MCKESSON ,Health Care,2026-02-03,0.024
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-03,0.0021
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-03,0.0101
MRK,"MERCK & CO., INC.",Health Care,2026-02-03,0.0505
MRNA,"MODERNA, INC.",Health Care,2026-02-03,-0.0424
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-03,-0.0024
PFE,PFIZER INC.,Health Care,2026-02-03,-0.0253
PODD,INSULET ,Health Care,2026-02-03,-0.0179
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-03,0.0239
RMD,RESMED INC.,Health Care,2026-02-03,-0.0267
RVTY,"REVVITY, INC.",Health Care,2026-02-03,-0.0705
SOLV,SOLVENTUM ,Health Care,2026-02-03,-0.0159
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-03,-0.0035
SYK,STRYKER ,Health Care,2026-02-03,-0.0236
TECH,BIO-TECHNE ,Health Care,2026-02-03,0.0084
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-03,-0.0147
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-03,0.0284
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-03,-0.0096
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-03,-0.0091
VTRS,VIATRIS INC.,Health Care,2026-02-03,0.0451
WAT,WATERS ,Health Care,2026-02-03,0.0222
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-03,-0.0007
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-03,-0.0102
ZTS,ZOETIS INC.,Health Care,2026-02-03,-0.0193
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-03,-0.0476
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-03,0.0148
AME,"AMETEK, INC.",Industrials,2026-02-03,0.0221
AOS,A. O. SMITH ,Industrials,2026-02-03,0.0388
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-03,-0.0668
BA,THE BOEING COMPANY,Industrials,2026-02-03,-0.0024
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-03,0.0364
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-03,-0.0566
CARR,CARRIER GLOBAL ,Industrials,2026-02-03,0.0272
CAT,CATERPILLAR INC.,Industrials,2026-02-03,0.0693
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-03,0.0244
CMI,CUMMINS INC.,Industrials,2026-02-03,0.0412
CPRT,"COPART, INC.",Industrials,2026-02-03,-0.0404
CSX,CSX ,Industrials,2026-02-03,0.0368
CTAS,CINTAS ,Industrials,2026-02-03,-0.0034
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-03,0.0691
DAY,"DAYFORCE, INC.",Industrials,2026-02-03,0.0085
DE,DEERE & COMPANY,Industrials,2026-02-03,0.0322
DOV,DOVER ,Industrials,2026-02-03,0.0505
EFX,EQUIFAX INC.,Industrials,2026-02-03,-0.1308
EME,"EMCOR GROUP, INC.",Industrials,2026-02-03,0.033
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-03,0.035
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-03,0.0316
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-03,0.0105
FAST,FASTENAL COMPANY,Industrials,2026-02-03,0.0687
FDX,FEDEX ,Industrials,2026-02-03,0.0968
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-03,0.0594
FTV,FORTIVE ,Industrials,2026-02-03,0.0292
GD,GENERAL DYNAMICS ,Industrials,2026-02-03,0.012
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-03,0.0102
GEV,GE VERNOVA INC.,Industrials,2026-02-03,0.0742
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-03,0.0312
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-03,0.0695
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-03,0.0217
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-03,0.0149
HUBB,HUBBELL INC.,Industrials,2026-02-03,0.0326
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-03,0.026
IEX,IDEX ,Industrials,2026-02-03,0.0154
IR,INGERSOLL RAND INC.,Industrials,2026-02-03,0.0886
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-03,0.0676
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-03,-0.0174
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-03,0.0882
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-03,0.0398
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-03,0.008
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-03,0.0254
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-03,0.0271
LMT,LOCKHEED MARTIN ,Industrials,2026-02-03,-0.0094
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-03,0.0772
MAS,MASCO ,Industrials,2026-02-03,0.0297
MMM,3M COMPANY,Industrials,2026-02-03,0.0165
NDSN,NORDSON ,Industrials,2026-02-03,0.0133
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-03,0.0184
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-03,0.0243
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-03,0.0957
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-03,0.0204
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-03,-0.0773
PAYX,"PAYCHEX, INC.",Industrials,2026-02-03,-0.058
PCAR,PACCAR INC,Industrials,2026-02-03,0.0406
PH,PARKER-HANNIFIN ,Industrials,2026-02-03,0.0304
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-03,-0.1004
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-03,0.0294
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-03,0.0205
ROL,"ROLLINS, INC.",Industrials,2026-02-03,-0.0057
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-03,-0.0053
RTX,RTX ,Industrials,2026-02-03,0.0128
SNA,SNAP-ON INC.,Industrials,2026-02-03,0.0336
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-03,0.0292
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-03,-0.088
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-03,0.0351
TXT,TEXTRON INC.,Industrials,2026-02-03,0.0065
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-03,0.0835
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-03,-0.0265
UNP,UNION PACIFIC ,Industrials,2026-02-03,0.0272
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-03,0.053
URI,"UNITED RENTALS, INC.",Industrials,2026-02-03,0.0137
VLTO,VERALTO ,Industrials,2026-02-03,-0.0155
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-03,-0.1148
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-03,0.0266
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-03,0.0128
XYL,XYLEM INC.,Industrials,2026-02-03,0.0051
AAPL,APPLE INC.,Information Technology,2026-02-03,0.0385
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-03,-0.0851
ADBE,ADOBE INC.,Information Technology,2026-02-03,-0.0727
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-03,0.0013
ADSK,"AUTODESK, INC.",Information Technology,2026-02-03,-0.0478
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-03,-0.0552
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-03,-0.0113
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-03,0.0227
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-03,-0.0166
APH,AMPHENOL ,Information Technology,2026-02-03,0.0207
APP,APPLOVIN CORP,Information Technology,2026-02-03,-0.0239
AVGO,BROADCOM INC.,Information Technology,2026-02-03,-0.0331
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-03,-0.094
CDW,CDW ,Information Technology,2026-02-03,-0.0018
CRM,"SALESFORCE, INC.",Information Technology,2026-02-03,-0.0749
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-03,-0.0446
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-03,0.0612
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-03,-0.0921
DDOG,"DATADOG, INC.",Information Technology,2026-02-03,-0.0747
