Ticker,Ticker_name,Exposure,Date,wtd_pct_change
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-14,0.0374
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-14,0.0695
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-14,0.0579
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-14,0.0371
NVR,"NVR, INC.",Consumer Discretionary,2025-10-14,0.0384
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-14,0.0088
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-14,0.0404
POOL,POOL ,Consumer Discretionary,2025-10-14,0.0191
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-14,0.0303
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-14,0.0275
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-14,0.0511
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-14,0.0343
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-14,0.0265
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-14,0.0743
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-14,0.0229
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-14,0.0381
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-14,-0.0151
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-14,0.0554
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-14,-0.0315
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-14,0.0167
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-14,0.0166
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-14,0.0311
BG,BUNGE LIMITED,Consumer Staples,2025-10-14,0.0203
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-14,-0.0043
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-14,-0.0088
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-14,0.0056
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-14,-0.0067
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-14,0.0177
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-14,-0.0016
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-14,0.0453
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-14,0.091
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-14,0.0839
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-14,-0.0154
HRL,HORMEL FOODS ,Consumer Staples,2025-10-14,0.008
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-14,-0.0141
K,KELLANOVA,Consumer Staples,2025-10-14,0.0011
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-14,0.0337
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-14,0.0115
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-14,0.005
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-14,0.007
KR,THE KROGER CO.,Consumer Staples,2025-10-14,0.0199
KVUE,KENVUE INC.,Consumer Staples,2025-10-14,-0.03
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-14,0.0064
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-14,0.0111
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-14,-0.0129
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-14,-0.0145
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-14,-0.0171
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-14,0.0097
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-14,-0.0035
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-14,-0.0087
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-14,-0.0222
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-14,-0.0006
SYY,SYSCO ,Consumer Staples,2025-10-14,0.0215
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-14,0.0165
TGT,TARGET ,Consumer Staples,2025-10-14,0.0401
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-14,0.0144
WMT,WALMART INC.,Consumer Staples,2025-10-14,0.0527
APA,APA ,Energy,2025-10-14,0.0442
BKR,BAKER HUGHES COMPANY,Energy,2025-10-14,-0.0047
COP,CONOCOPHILLIPS,Energy,2025-10-14,0.006
CTRA,COTERRA ENERGY INC.,Energy,2025-10-14,0.0202
CVX,CHEVRON ,Energy,2025-10-14,0.0234
DVN,DEVON ENERGY ,Energy,2025-10-14,0.0065
EOG,"EOG RESOURCES, INC.",Energy,2025-10-14,0.0097
EQT,EQT ,Energy,2025-10-14,0.0032
EXE,EXPAND ENERGY ,Energy,2025-10-14,-0.0038
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-14,0.0144
HAL,HALLIBURTON COMPANY,Energy,2025-10-14,0.0214
KMI,"KINDER MORGAN, INC.",Energy,2025-10-14,0.0077
MPC,MARATHON PETROLEUM ,Energy,2025-10-14,0.0123
OKE,"ONEOK, INC.",Energy,2025-10-14,0.0071
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-14,0.0031
PSX,PHILLIPS 66,Energy,2025-10-14,0.0322
SLB,SCHLUMBERGER N.V.,Energy,2025-10-14,0.0268
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-14,0.0205
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-14,-0.0133
VLO,VALERO ENERGY ,Energy,2025-10-14,0.0264
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-14,-0.004
XOM,EXXON MOBIL ,Energy,2025-10-14,0.0141
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-14,-0.0308
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-14,-0.0056
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-14,-0.0026
AFL,AFLAC INC.,Financials,2025-10-14,0.005
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-14,0.0198
AIZ,"ASSURANT, INC.",Financials,2025-10-14,0.0204
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-14,0.0066
ALL,THE ALLSTATE ,Financials,2025-10-14,0.0187
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-14,0.0148
AON,AON PLC,Financials,2025-10-14,0.001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-14,0.0797
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-14,0.0525
BAC,BANK OF AMERICA ,Financials,2025-10-14,0.0296
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-14,0.011
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-14,0.0246
BLK,"BLACKROCK, INC.",Financials,2025-10-14,0.0547
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-14,0.014
BRO,"BROWN & BROWN, INC.",Financials,2025-10-14,-0.0122
BX,BLACKSTONE INC,Financials,2025-10-14,0.0664
C,CITIGROUP INC.,Financials,2025-10-14,0.0629
CB,CHUBB LTD,Financials,2025-10-14,0.0057
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-14,-0.0266
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-14,0.0518
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-14,-0.0014
CME,CME GROUP INC.,Financials,2025-10-14,-0.0157
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-14,0.0578
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-14,-0.0433
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-14,0.0347
EG,"EVEREST GROUP, LTD.",Financials,2025-10-14,0.029
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-14,-0.0098
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-14,0.0093
FI,"FISERV, INC.",Financials,2025-10-14,0.0122
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-14,0.013
FITB,FIFTH THIRD BANCORP,Financials,2025-10-14,0.0468
GL,GLOBE LIFE INC.,Financials,2025-10-14,0.0285
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-14,0.0437
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-14,0.0084
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-14,0.0474
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-14,0.0167
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-14,-0.0289
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-14,0.0051
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-14,0.0049
IVZ,INVESCO LTD.,Financials,2025-10-14,0.0436
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-14,0.017
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-14,0.004
KEY,KEYCORP,Financials,2025-10-14,0.0471
KKR,KKR & CO. INC.,Financials,2025-10-14,0.0693
L,LOEWS ,Financials,2025-10-14,0.0174
MA,MASTERCARD INC..,Financials,2025-10-14,0.0187
MCO,MOODY'S ,Financials,2025-10-14,-0.0059
MET,"METLIFE, INC.",Financials,2025-10-14,0.0391
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-14,0.0
MS,MORGAN STANLEY,Financials,2025-10-14,0.0229
MSCI,MSCI INC.,Financials,2025-10-14,0.0121
MTB,M&T BANK ,Financials,2025-10-14,0.0343
NDAQ,"NASDAQ, INC.",Financials,2025-10-14,0.0072
NTRS,NORTHERN TRUST ,Financials,2025-10-14,0.0345
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-14,0.0235
PGR,THE PROGRESSIVE ,Financials,2025-10-14,0.0017
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-14,0.0314
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-14,0.0461
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-14,-0.0099
RF,REGIONS FINANCIAL ,Financials,2025-10-14,0.0414
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-14,0.0141
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-14,0.0156
SPGI,S&P GLOBAL INC.,Financials,2025-10-14,0.0012
STT,STATE STREET ,Financials,2025-10-14,0.0396
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-14,0.0709
TFC,TRUIST FINANCIAL ,Financials,2025-10-14,0.0383
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-14,0.0463
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-14,0.0204
USB,U.S. BANCORP,Financials,2025-10-14,0.04
V,VISA INC.,Financials,2025-10-14,0.0138
WFC,WELLS FARGO & COMPANY,Financials,2025-10-14,0.0894
WRB,W. R. BERKLEY ,Financials,2025-10-14,0.0104
WTW,WILLIS TOWERS WATSON,Financials,2025-10-14,0.0188
XYZ,"BLOCK, INC.",Financials,2025-10-14,0.0202
GLD,SPDR GOLD,Gold,2025-10-14,0.0316
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-14,0.0104
ABBV,ABBVIE INC.,Health Care,2025-10-14,-0.0059
ABT,ABBOTT LABORATORIES,Health Care,2025-10-14,0.0053
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-14,0.0318
AMGN,AMGEN INC.,Health Care,2025-10-14,0.0128
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-14,0.0396
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-14,0.0096
BIIB,BIOGEN INC.,Health Care,2025-10-14,-0.0086
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-14,-0.0036
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-14,0.0087
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-14,-0.0171
CI,THE CIGNA GROUP,Health Care,2025-10-14,0.0047
CNC,CENTENE ,Health Care,2025-10-14,0.019
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-14,0.0415
COR,"CENCORA, INC.",Health Care,2025-10-14,-0.0002
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-14,0.0186
CVS,CVS HEALTH ,Health Care,2025-10-14,0.0226
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-14,0.0072
DHR,DANAHER ,Health Care,2025-10-14,0.0182
DVA,DAVITA INC.,Health Care,2025-10-14,0.0212
DXCM,"DEXCOM, INC.",Health Care,2025-10-14,0.0167
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-14,-0.0078
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-14,-0.0078
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-14,0.0187
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-14,0.0111
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-14,0.0079
HOLX,"HOLOGIC, INC.",Health Care,2025-10-14,-0.0272
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-14,0.0035
HUM,HUMANA INC.,Health Care,2025-10-14,-0.0664
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-14,0.0337
INCY,INCYTE ,Health Care,2025-10-14,0.0258
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-14,0.0333
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-14,0.0158
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-14,0.0007
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-14,0.0068
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-14,-0.0254
MCK,MCKESSON ,Health Care,2025-10-14,0.024
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-14,0.0114
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-14,0.0043
MRK,"MERCK & CO., INC.",Health Care,2025-10-14,-0.015
MRNA,"MODERNA, INC.",Health Care,2025-10-14,-0.0216
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-14,0.0231
PFE,PFIZER INC.,Health Care,2025-10-14,-0.0105
PODD,INSULET ,Health Care,2025-10-14,0.012
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-14,0.0141
RMD,RESMED INC.,Health Care,2025-10-14,-0.0071
RVTY,"REVVITY, INC.",Health Care,2025-10-14,0.0323
SOLV,SOLVENTUM ,Health Care,2025-10-14,0.0138
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-14,0.0084
SYK,STRYKER ,Health Care,2025-10-14,0.0148
TECH,BIO-TECHNE ,Health Care,2025-10-14,0.0104
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-14,0.002
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-14,0.0393
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-14,0.0153
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-14,0.0109
VTRS,VIATRIS INC.,Health Care,2025-10-14,0.0195
WAT,WATERS ,Health Care,2025-10-14,0.0065
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-14,-0.0023
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-14,0.0386
ZTS,ZOETIS INC.,Health Care,2025-10-14,0.0167
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-14,0.0026
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-14,0.0133
AME,"AMETEK, INC.",Industrials,2025-10-14,0.0363
AOS,A. O. SMITH ,Industrials,2025-10-14,0.0158
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-14,0.0023
BA,THE BOEING COMPANY,Industrials,2025-10-14,0.0169
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-14,0.0456
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-14,0.0093
CARR,CARRIER GLOBAL ,Industrials,2025-10-14,0.0148
CAT,CATERPILLAR INC.,Industrials,2025-10-14,0.0736
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-14,0.0213
CMI,CUMMINS INC.,Industrials,2025-10-14,0.0086
CPRT,"COPART, INC.",Industrials,2025-10-14,0.0203
CSX,CSX ,Industrials,2025-10-14,0.018
CTAS,CINTAS ,Industrials,2025-10-14,0.0014
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-14,0.0659
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-14,0.0013
DE,DEERE & COMPANY,Industrials,2025-10-14,0.0036
DOV,DOVER ,Industrials,2025-10-14,0.0068
EFX,EQUIFAX INC.,Industrials,2025-10-14,-0.0086
EME,"EMCOR GROUP, INC.",Industrials,2025-10-14,0.0157
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-14,0.0298
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-14,0.0143
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-14,0.0377
FAST,FASTENAL COMPANY,Industrials,2025-10-14,-0.0662
FDX,FEDEX ,Industrials,2025-10-14,0.0447
FTV,FORTIVE ,Industrials,2025-10-14,0.0257
GD,GENERAL DYNAMICS ,Industrials,2025-10-14,0.0077
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-14,0.0295
GEV,GE VERNOVA INC.,Industrials,2025-10-14,0.0659
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-14,0.0808
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-14,0.0129
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-14,0.0316
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-14,0.0383
HUBB,HUBBELL INC.,Industrials,2025-10-14,0.0464
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-14,0.0486
IEX,IDEX ,Industrials,2025-10-14,0.0155
IR,INGERSOLL RAND INC.,Industrials,2025-10-14,0.015
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-14,0.0129
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-14,0.0456
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-14,0.0166
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-14,0.0218
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-14,-0.004
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-14,0.0262
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-14,0.0121
LMT,LOCKHEED MARTIN ,Industrials,2025-10-14,0.0003
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-14,0.0681
MAS,MASCO ,Industrials,2025-10-14,0.0467
MMM,3M COMPANY,Industrials,2025-10-14,0.0254
NDSN,NORDSON ,Industrials,2025-10-14,0.0228
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-14,0.0055
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-14,0.0067
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-14,0.0083
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-14,0.0152
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-14,0.0036
PAYX,"PAYCHEX, INC.",Industrials,2025-10-14,0.0242
PCAR,PACCAR INC,Industrials,2025-10-14,0.0227
PH,PARKER-HANNIFIN ,Industrials,2025-10-14,0.0277
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-14,0.0298
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-14,0.0335
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-14,0.0307
ROL,"ROLLINS, INC.",Industrials,2025-10-14,-0.0019
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-14,-0.003
RTX,RTX ,Industrials,2025-10-14,0.0108
SNA,SNAP-ON INC.,Industrials,2025-10-14,0.0296
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-14,0.0402
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-14,0.027
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-14,0.0239
TXT,TEXTRON INC.,Industrials,2025-10-14,0.0274
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-14,0.067
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-14,0.0091
UNP,UNION PACIFIC ,Industrials,2025-10-14,0.0072
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-14,0.0142
URI,"UNITED RENTALS, INC.",Industrials,2025-10-14,0.0531
VLTO,VERALTO ,Industrials,2025-10-14,0.0012
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-14,0.0012
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-14,0.026
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-14,-0.0052
XYL,XYLEM INC.,Industrials,2025-10-14,0.0156
AAPL,APPLE INC.,Information Technology,2025-10-14,0.0102
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-14,0.0135
ADBE,ADOBE INC.,Information Technology,2025-10-14,-0.0047
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-14,0.0447
ADSK,"AUTODESK, INC.",Information Technology,2025-10-14,0.0102
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-14,0.0116
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-14,0.0392
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-14,0.0148
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-14,-0.0994
APH,AMPHENOL ,Information Technology,2025-10-14,0.0077
AVGO,BROADCOM INC.,Information Technology,2025-10-14,0.0601
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-14,-0.0038
CDW,CDW ,Information Technology,2025-10-14,0.0365
CRM,"SALESFORCE, INC.",Information Technology,2025-10-14,-0.0079
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-14,-0.0096
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-14,0.0106
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-14,0.0223
DDOG,"DATADOG, INC.",Information Technology,2025-10-14,0.0135
