Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-18,0.0152
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-18,-0.0062
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-18,-0.0323
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-18,-0.0008
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-18,0.0582
EBAY,EBAY INC.,Consumer Discretionary,2025-12-18,-0.0199
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-18,0.0415
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-18,-0.032
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-18,0.0035
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-18,-0.0427
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-18,-0.0296
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-18,0.0059
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-18,-0.013
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-18,0.0265
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-18,-0.0407
LEN,LENNAR ,Consumer Discretionary,2025-12-18,-0.0925
LKQ,LKQ ,Consumer Discretionary,2025-12-18,-0.0416
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-18,0.0017
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-18,0.0495
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-18,0.0264
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-18,0.0271
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-18,0.0093
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-18,-0.0168
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-18,-0.0267
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-18,0.0369
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-18,-0.0273
NVR,"NVR, INC.",Consumer Discretionary,2025-12-18,0.0058
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-18,-0.0247
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-18,-0.0377
POOL,POOL ,Consumer Discretionary,2025-12-18,-0.0163
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-18,0.0282
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-18,-0.0004
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-18,0.0026
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-18,0.0477
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-18,-0.0081
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-18,0.0178
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-18,0.0069
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-18,0.0532
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-18,-0.0126
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-18,0.0094
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-18,0.023
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-18,0.0241
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-18,-0.0285
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-18,-0.0618
BG,BUNGE LIMITED,Consumer Staples,2025-12-18,-0.0121
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-18,0.0028
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-18,0.0054
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-18,-0.0078
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-18,-0.0444
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-18,-0.0304
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-18,-0.0017
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-18,0.026
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-18,-0.0229
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-18,0.0369
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-18,0.0433
HRL,HORMEL FOODS ,Consumer Staples,2025-12-18,-0.0021
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-18,0.0348
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-18,-0.0478
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-18,0.0123
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-18,-0.0159
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-18,-0.0023
KR,THE KROGER CO.,Consumer Staples,2025-12-18,-0.0063
KVUE,KENVUE INC.,Consumer Staples,2025-12-18,-0.0133
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-18,-0.0055
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-18,0.0137
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-18,0.0249
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-18,0.0201
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-18,-0.0061
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-18,-0.0085
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-18,0.0188
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-18,0.0238
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-18,-0.0118
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-18,-0.072
SYY,SYSCO ,Consumer Staples,2025-12-18,0.0098
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-18,0.0019
TGT,TARGET ,Consumer Staples,2025-12-18,0.0202
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-18,-0.0277
WMT,WALMART INC.,Consumer Staples,2025-12-18,-0.016
APA,APA ,Energy,2025-12-18,-0.0818
BKR,BAKER HUGHES COMPANY,Energy,2025-12-18,-0.051
COP,CONOCOPHILLIPS,Energy,2025-12-18,-0.0346
CTRA,COTERRA ENERGY INC.,Energy,2025-12-18,-0.032
CVX,CHEVRON ,Energy,2025-12-18,-0.0153
DVN,DEVON ENERGY ,Energy,2025-12-18,-0.048
EOG,"EOG RESOURCES, INC.",Energy,2025-12-18,-0.05
EQT,EQT ,Energy,2025-12-18,-0.0326
EXE,EXPAND ENERGY ,Energy,2025-12-18,-0.0448
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-18,-0.0618
HAL,HALLIBURTON COMPANY,Energy,2025-12-18,-0.0405
KMI,"KINDER MORGAN, INC.",Energy,2025-12-18,-0.0146
MPC,MARATHON PETROLEUM ,Energy,2025-12-18,-0.0951
OKE,"ONEOK, INC.",Energy,2025-12-18,-0.0258
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-18,-0.0326
PSX,PHILLIPS 66,Energy,2025-12-18,-0.087
SLB,SCHLUMBERGER N.V.,Energy,2025-12-18,-0.0335
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-18,0.0677
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-18,-0.0251
VLO,VALERO ENERGY ,Energy,2025-12-18,-0.0378
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-18,-0.0181
XOM,EXXON MOBIL ,Energy,2025-12-18,-0.0192
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-18,-0.055
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-18,-0.0235
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-18,0.0269
AFL,AFLAC INC.,Financials,2025-12-18,0.0037
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-18,0.0152
AIZ,"ASSURANT, INC.",Financials,2025-12-18,0.0381
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-18,-0.0107
ALL,THE ALLSTATE ,Financials,2025-12-18,-0.0109
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-18,-0.012
AON,AON PLC,Financials,2025-12-18,-0.0022
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-18,-0.0118
ARES,ARES MANAGEMENT CORP,Financials,2025-12-18,-0.041
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-18,-0.0184
BAC,BANK OF AMERICA ,Financials,2025-12-18,-0.016
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-18,0.0179
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-18,-0.022
BLK,"BLACKROCK, INC.",Financials,2025-12-18,-0.0221
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-18,0.0077
BRO,"BROWN & BROWN, INC.",Financials,2025-12-18,-0.0067
BX,BLACKSTONE INC,Financials,2025-12-18,0.0169
C,CITIGROUP INC.,Financials,2025-12-18,0.0092
CB,CHUBB LTD,Financials,2025-12-18,0.0081
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-18,-0.0172
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-18,0.0003
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-18,0.0124
CME,CME GROUP INC.,Financials,2025-12-18,-0.0275
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-18,0.0207
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-18,-0.1057
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-18,-0.0311
EG,"EVEREST GROUP, LTD.",Financials,2025-12-18,0.0164
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-18,0.006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-18,-0.0652
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-18,-0.018
FISV,"FISERV, INC.",Financials,2025-12-18,-0.0109
FITB,FIFTH THIRD BANCORP,Financials,2025-12-18,-0.0102
GL,GLOBE LIFE INC.,Financials,2025-12-18,-0.0067
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-18,0.0009
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-18,-0.0131
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-18,-0.0129
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-18,0.0268
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-18,-0.0196
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-18,-0.0189
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-18,-0.0192
IVZ,INVESCO LTD.,Financials,2025-12-18,0.0084
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-18,-0.0166
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-18,-0.0173
KEY,KEYCORP,Financials,2025-12-18,0.0136
KKR,KKR & CO. INC.,Financials,2025-12-18,-0.0339
L,LOEWS ,Financials,2025-12-18,0.0149
MA,MASTERCARD INC..,Financials,2025-12-18,-0.01
MCO,MOODY'S ,Financials,2025-12-18,0.0228
MET,"METLIFE, INC.",Financials,2025-12-18,-0.0055
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-18,-0.0026
MS,MORGAN STANLEY,Financials,2025-12-18,-0.0305
MSCI,MSCI INC.,Financials,2025-12-18,0.0205
MTB,M&T BANK ,Financials,2025-12-18,-0.0009
NDAQ,"NASDAQ, INC.",Financials,2025-12-18,0.0122
NTRS,NORTHERN TRUST ,Financials,2025-12-18,-0.0014
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-18,-0.0067
PGR,THE PROGRESSIVE ,Financials,2025-12-18,-0.0425
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-18,-0.0052
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-18,-0.0121
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-18,-0.036
RF,REGIONS FINANCIAL ,Financials,2025-12-18,-0.004
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-18,-0.0222
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-18,0.006
SPGI,S&P GLOBAL INC.,Financials,2025-12-18,0.0113
STT,STATE STREET ,Financials,2025-12-18,-0.0023
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-18,-0.0064
TFC,TRUIST FINANCIAL ,Financials,2025-12-18,0.001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-18,-0.0151
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-18,0.0292
USB,U.S. BANCORP,Financials,2025-12-18,0.0084
V,VISA INC.,Financials,2025-12-18,-0.0052
WFC,WELLS FARGO & COMPANY,Financials,2025-12-18,-0.0138
WRB,W. R. BERKLEY ,Financials,2025-12-18,0.0032
WTW,WILLIS TOWERS WATSON,Financials,2025-12-18,0.0083
XYZ,"BLOCK, INC.",Financials,2025-12-18,-0.0056
GLD,SPDR GOLD,Gold,2025-12-18,0.0079
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-18,-0.0199
ABBV,ABBVIE INC.,Health Care,2025-12-18,-0.0022
ABT,ABBOTT LABORATORIES,Health Care,2025-12-18,-0.0027
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-18,-0.0241
AMGN,AMGEN INC.,Health Care,2025-12-18,0.021
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-18,-0.0042
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-18,-0.0308
BIIB,BIOGEN INC.,Health Care,2025-12-18,-0.0241
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-18,0.0176
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-18,0.0381
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-18,0.0046
CI,THE CIGNA GROUP,Health Care,2025-12-18,-0.0025
CNC,CENTENE ,Health Care,2025-12-18,-0.0399
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-18,0.0046
COR,"CENCORA, INC.",Health Care,2025-12-18,-0.0157
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-18,0.0042
CVS,CVS HEALTH ,Health Care,2025-12-18,-0.0205
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-18,-0.0351
DHR,DANAHER ,Health Care,2025-12-18,-0.0087
DVA,DAVITA INC.,Health Care,2025-12-18,-0.0429
DXCM,"DEXCOM, INC.",Health Care,2025-12-18,-0.0157
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-18,-0.0403
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-18,0.0207
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-18,-0.0172
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-18,0.0089
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-18,-0.0376
HOLX,"HOLOGIC, INC.",Health Care,2025-12-18,-0.0008
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-18,0.0061
HUM,HUMANA INC.,Health Care,2025-12-18,-0.029
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-18,-0.0101
INCY,INCYTE ,Health Care,2025-12-18,0.0199
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-18,0.0012
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-18,0.0361
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-18,-0.0155
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-18,-0.046
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-18,0.0286
MCK,MCKESSON ,Health Care,2025-12-18,-0.004
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-18,-0.0139
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-18,-0.0343
MRK,"MERCK & CO., INC.",Health Care,2025-12-18,0.0039
MRNA,"MODERNA, INC.",Health Care,2025-12-18,0.0506
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-18,-0.003
PFE,PFIZER INC.,Health Care,2025-12-18,-0.0313
PODD,INSULET ,Health Care,2025-12-18,-0.0095
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-18,0.01
RMD,RESMED INC.,Health Care,2025-12-18,-0.0385
RVTY,"REVVITY, INC.",Health Care,2025-12-18,-0.0421
SOLV,SOLVENTUM ,Health Care,2025-12-18,-0.0277
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-18,-0.001
SYK,STRYKER ,Health Care,2025-12-18,-0.0028
TECH,BIO-TECHNE ,Health Care,2025-12-18,-0.0241
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-18,-0.0173
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-18,0.0096
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-18,-0.0401
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-18,-0.0103
VTRS,VIATRIS INC.,Health Care,2025-12-18,0.0249
WAT,WATERS ,Health Care,2025-12-18,-0.0234
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-18,0.0041
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-18,-0.013
ZTS,ZOETIS INC.,Health Care,2025-12-18,0.0346
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-18,-0.0193
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-18,-0.0057
AME,"AMETEK, INC.",Industrials,2025-12-18,0.0011
AOS,A. O. SMITH ,Industrials,2025-12-18,-0.0077
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-18,-0.0018
BA,THE BOEING COMPANY,Industrials,2025-12-18,0.019
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-18,-0.0264
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-18,-0.015
CARR,CARRIER GLOBAL ,Industrials,2025-12-18,0.0049
CAT,CATERPILLAR INC.,Industrials,2025-12-18,-0.0536
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-18,0.0505
CMI,CUMMINS INC.,Industrials,2025-12-18,-0.0185
CPRT,"COPART, INC.",Industrials,2025-12-18,0.0142
CSX,CSX ,Industrials,2025-12-18,-0.0209
CTAS,CINTAS ,Industrials,2025-12-18,0.0126
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-18,0.0049
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-18,0.0001
DE,DEERE & COMPANY,Industrials,2025-12-18,-0.0201
DOV,DOVER ,Industrials,2025-12-18,-0.0153
EFX,EQUIFAX INC.,Industrials,2025-12-18,-0.0064
EME,"EMCOR GROUP, INC.",Industrials,2025-12-18,-0.0173
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-18,-0.0369
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-18,-0.0483
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-18,-0.0069
FAST,FASTENAL COMPANY,Industrials,2025-12-18,0.0079
FDX,FEDEX ,Industrials,2025-12-18,0.0098
FTV,FORTIVE ,Industrials,2025-12-18,-0.0047
GD,GENERAL DYNAMICS ,Industrials,2025-12-18,-0.0004
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-18,0.0063
GEV,GE VERNOVA INC.,Industrials,2025-12-18,-0.0481
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-18,-0.1478
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-18,-0.003
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-18,-0.0131
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-18,0.0228
HUBB,HUBBELL INC.,Industrials,2025-12-18,-0.0294
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-18,-0.0016
IEX,IDEX ,Industrials,2025-12-18,-0.008
IR,INGERSOLL RAND INC.,Industrials,2025-12-18,-0.0356
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-18,-0.0265
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-18,-0.0223
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-18,-0.0114
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-18,0.026
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-18,-0.045
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-18,-0.0147
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-18,-0.0232
LMT,LOCKHEED MARTIN ,Industrials,2025-12-18,-0.0211
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-18,-0.0107
MAS,MASCO ,Industrials,2025-12-18,0.0183
MMM,3M COMPANY,Industrials,2025-12-18,-0.0423
NDSN,NORDSON ,Industrials,2025-12-18,0.0123
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-18,-0.018
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-18,-0.0173
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-18,-0.0059
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-18,-0.009
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-18,-0.0138
PAYX,"PAYCHEX, INC.",Industrials,2025-12-18,-0.0105
PCAR,PACCAR INC,Industrials,2025-12-18,-0.0005
PH,PARKER-HANNIFIN ,Industrials,2025-12-18,-0.0191
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-18,-0.0246
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-18,-0.0383
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-18,-0.0335
ROL,"ROLLINS, INC.",Industrials,2025-12-18,0.0023
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-18,-0.0009
RTX,RTX ,Industrials,2025-12-18,-0.0021
SNA,SNAP-ON INC.,Industrials,2025-12-18,-0.0139
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-18,-0.0362
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-18,-0.0246
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-18,-0.0153
TXT,TEXTRON INC.,Industrials,2025-12-18,0.0091
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-18,0.0563
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-18,-0.0637
UNP,UNION PACIFIC ,Industrials,2025-12-18,-0.023
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-18,0.0115
URI,"UNITED RENTALS, INC.",Industrials,2025-12-18,-0.0217
VLTO,VERALTO ,Industrials,2025-12-18,0.0209
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-18,0.0066
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-18,-0.0038
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-18,0.0126
XYL,XYLEM INC.,Industrials,2025-12-18,-0.003
AAPL,APPLE INC.,Information Technology,2025-12-18,-0.0219
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-18,-0.0059
ADBE,ADOBE INC.,Information Technology,2025-12-18,-0.0017
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-18,-0.0158
ADSK,"AUTODESK, INC.",Information Technology,2025-12-18,0.0054
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-18,0.0304
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-18,-0.022
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-18,-0.0461
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-18,-0.0011
APH,AMPHENOL ,Information Technology,2025-12-18,0.0029
AVGO,BROADCOM INC.,Information Technology,2025-12-18,-0.0835
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-18,-0.0251
CDW,CDW ,Information Technology,2025-12-18,-0.0128
CRM,"SALESFORCE, INC.",Information Technology,2025-12-18,-0.0167
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-18,-0.0545
