Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-09,-0.0139
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-09,-0.0062
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-09,0.0222
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-09,0.0111
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-09,-0.0584
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-09,0.0015
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-09,-0.0032
EBAY,EBAY INC.,Consumer Discretionary,2025-12-09,0.0172
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-09,-0.0082
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-09,0.0038
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-09,0.0146
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-09,-0.0285
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-09,-0.0066
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-09,-0.0153
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-09,-0.0263
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-09,-0.011
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-09,0.0054
LEN,LENNAR ,Consumer Discretionary,2025-12-09,-0.0542
LKQ,LKQ ,Consumer Discretionary,2025-12-09,-0.0435
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-09,-0.0233
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-09,-0.0407
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-09,0.0027
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-09,-0.0299
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-09,-0.0014
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-09,-0.005
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-09,-0.0373
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-09,-0.0106
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-09,-0.0384
NVR,"NVR, INC.",Consumer Discretionary,2025-12-09,-0.0292
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-09,-0.0469
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-09,-0.0311
POOL,POOL ,Consumer Discretionary,2025-12-09,-0.0259
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-09,-0.0362
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-09,-0.035
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-09,-0.0048
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-09,-0.0334
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-09,0.0026
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-09,0.0164
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-09,-0.032
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-09,-0.0216
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-09,0.0024
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-09,0.0062
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-09,-0.0103
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-09,-0.0132
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-09,-0.0159
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-09,-0.0247
BG,BUNGE LIMITED,Consumer Staples,2025-12-09,-0.0233
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-09,0.0041
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-09,-0.0224
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-09,-0.014
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-09,-0.0332
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-09,-0.007
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-09,-0.0382
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-09,-0.0516
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-09,-0.0225
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-09,-0.0237
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-09,-0.0063
HRL,HORMEL FOODS ,Consumer Staples,2025-12-09,-0.0292
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-09,-0.0193
K,KELLANOVA,Consumer Staples,2025-12-09,0.0037
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-09,0.0129
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-09,-0.0045
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-09,-0.0007
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-09,0.0013
KR,THE KROGER CO.,Consumer Staples,2025-12-09,0.003
KVUE,KENVUE INC.,Consumer Staples,2025-12-09,0.0053
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-09,-0.0246
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-09,-0.0145
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-09,0.0028
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-09,-0.0023
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-09,0.0033
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-09,-0.0026
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-09,-0.0266
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-09,0.0173
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-09,-0.0071
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-09,0.007
SYY,SYSCO ,Consumer Staples,2025-12-09,-0.007
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-09,0.002
TGT,TARGET ,Consumer Staples,2025-12-09,0.0155
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-09,-0.0177
WMT,WALMART INC.,Consumer Staples,2025-12-09,-0.0004
APA,APA ,Energy,2025-12-09,-0.0262
BKR,BAKER HUGHES COMPANY,Energy,2025-12-09,-0.0307
COP,CONOCOPHILLIPS,Energy,2025-12-09,-0.0028
CTRA,COTERRA ENERGY INC.,Energy,2025-12-09,-0.0194
CVX,CHEVRON ,Energy,2025-12-09,-0.0101
DVN,DEVON ENERGY ,Energy,2025-12-09,-0.0019
EOG,"EOG RESOURCES, INC.",Energy,2025-12-09,-0.0248
EQT,EQT ,Energy,2025-12-09,-0.0356
EXE,EXPAND ENERGY ,Energy,2025-12-09,-0.044
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-09,-0.0027
HAL,HALLIBURTON COMPANY,Energy,2025-12-09,0.0046
KMI,"KINDER MORGAN, INC.",Energy,2025-12-09,-0.0162
MPC,MARATHON PETROLEUM ,Energy,2025-12-09,0.001
OKE,"ONEOK, INC.",Energy,2025-12-09,-0.0181
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-09,-0.0207
PSX,PHILLIPS 66,Energy,2025-12-09,0.0037
SLB,SCHLUMBERGER N.V.,Energy,2025-12-09,-0.0042
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-09,-0.0478
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-09,0.0163
VLO,VALERO ENERGY ,Energy,2025-12-09,0.0068
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-09,-0.0201
XOM,EXXON MOBIL ,Energy,2025-12-09,0.0147
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-09,-0.1387
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-09,-0.0286
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-09,0.0022
AFL,AFLAC INC.,Financials,2025-12-09,-0.0115
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-09,-0.0079
AIZ,"ASSURANT, INC.",Financials,2025-12-09,-0.0021
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-09,0.0008
ALL,THE ALLSTATE ,Financials,2025-12-09,-0.006
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-09,0.0024
AON,AON PLC,Financials,2025-12-09,0.0029
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-09,0.0417
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-09,-0.0174
BAC,BANK OF AMERICA ,Financials,2025-12-09,-0.0076
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-09,0.0026
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-09,0.0168
BLK,"BLACKROCK, INC.",Financials,2025-12-09,-0.0008
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-09,-0.0256
BRO,"BROWN & BROWN, INC.",Financials,2025-12-09,0.0005
BX,BLACKSTONE INC,Financials,2025-12-09,0.0254
C,CITIGROUP INC.,Financials,2025-12-09,0.0051
CB,CHUBB LTD,Financials,2025-12-09,0.0211
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-09,0.001
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-09,0.0087
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-09,-0.005
CME,CME GROUP INC.,Financials,2025-12-09,-0.0028
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-09,0.0006
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-09,0.0283
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-09,-0.0334
EG,"EVEREST GROUP, LTD.",Financials,2025-12-09,0.0019
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-09,-0.0643
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-09,-0.0106
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-09,-0.0224
FISV,"FISERV, INC.",Financials,2025-12-09,-0.0011
FITB,FIFTH THIRD BANCORP,Financials,2025-12-09,-0.0053
GL,GLOBE LIFE INC.,Financials,2025-12-09,0.0131
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-09,-0.0171
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-09,0.0258
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-09,0.0053
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-09,0.0047
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-09,0.0285
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-09,0.0164
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-09,0.0012
IVZ,INVESCO LTD.,Financials,2025-12-09,0.0114
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-09,-0.0085
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-09,-0.0461
KEY,KEYCORP,Financials,2025-12-09,0.0374
KKR,KKR & CO. INC.,Financials,2025-12-09,0.0491
L,LOEWS ,Financials,2025-12-09,-0.0025
MA,MASTERCARD INC..,Financials,2025-12-09,-0.0146
MCO,MOODY'S ,Financials,2025-12-09,-0.0204
MET,"METLIFE, INC.",Financials,2025-12-09,-0.0107
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-09,-0.0031
MS,MORGAN STANLEY,Financials,2025-12-09,0.0131
MSCI,MSCI INC.,Financials,2025-12-09,-0.0019
MTB,M&T BANK ,Financials,2025-12-09,0.0131
NDAQ,"NASDAQ, INC.",Financials,2025-12-09,0.0055
NTRS,NORTHERN TRUST ,Financials,2025-12-09,0.0013
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-09,0.0079
PGR,THE PROGRESSIVE ,Financials,2025-12-09,0.0155
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-09,0.0217
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-09,0.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-09,-0.0241
RF,REGIONS FINANCIAL ,Financials,2025-12-09,0.0061
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-09,0.011
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-09,0.0036
SPGI,S&P GLOBAL INC.,Financials,2025-12-09,-0.0156
STT,STATE STREET ,Financials,2025-12-09,0.0206
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-09,0.0081
TFC,TRUIST FINANCIAL ,Financials,2025-12-09,0.0082
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-09,-0.0114
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-09,-0.0062
USB,U.S. BANCORP,Financials,2025-12-09,0.006
V,VISA INC.,Financials,2025-12-09,-0.0143
WFC,WELLS FARGO & COMPANY,Financials,2025-12-09,-0.0105
WRB,W. R. BERKLEY ,Financials,2025-12-09,0.0033
WTW,WILLIS TOWERS WATSON,Financials,2025-12-09,0.0047
XYZ,"BLOCK, INC.",Financials,2025-12-09,0.0075
GLD,SPDR GOLD,Gold,2025-12-09,0.0025
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-09,-0.0333
ABBV,ABBVIE INC.,Health Care,2025-12-09,-0.0137
ABT,ABBOTT LABORATORIES,Health Care,2025-12-09,-0.0306
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-09,0.0114
AMGN,AMGEN INC.,Health Care,2025-12-09,-0.0486
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-09,-0.0205
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-09,-0.0265
BIIB,BIOGEN INC.,Health Care,2025-12-09,-0.0301
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-09,-0.0288
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-09,-0.0512
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-09,-0.0042
CI,THE CIGNA GROUP,Health Care,2025-12-09,-0.0103
CNC,CENTENE ,Health Care,2025-12-09,-0.0068
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-09,-0.0355
COR,"CENCORA, INC.",Health Care,2025-12-09,-0.007
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-09,0.0091
CVS,CVS HEALTH ,Health Care,2025-12-09,0.0345
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-09,-0.0158
DHR,DANAHER ,Health Care,2025-12-09,-0.0133
DVA,DAVITA INC.,Health Care,2025-12-09,-0.0061
DXCM,"DEXCOM, INC.",Health Care,2025-12-09,0.0128
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-09,-0.0028
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-09,-0.0338
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-09,-0.0284
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-09,-0.0153
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-09,0.0037
HOLX,"HOLOGIC, INC.",Health Care,2025-12-09,-0.0011
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-09,0.0111
HUM,HUMANA INC.,Health Care,2025-12-09,-0.0289
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-09,-0.0211
INCY,INCYTE ,Health Care,2025-12-09,-0.0718
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-09,-0.0345
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-09,-0.0299
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-09,-0.0098
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-09,-0.0013
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-09,-0.0278
MCK,MCKESSON ,Health Care,2025-12-09,-0.0168
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-09,-0.0172
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-09,0.0331
MRK,"MERCK & CO., INC.",Health Care,2025-12-09,-0.0284
MRNA,"MODERNA, INC.",Health Care,2025-12-09,0.0195
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-09,-0.0307
PFE,PFIZER INC.,Health Care,2025-12-09,-0.0269
PODD,INSULET ,Health Care,2025-12-09,-0.0338
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-09,-0.0359
RMD,RESMED INC.,Health Care,2025-12-09,-0.0391
RVTY,"REVVITY, INC.",Health Care,2025-12-09,-0.0199
SOLV,SOLVENTUM ,Health Care,2025-12-09,-0.0623
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-09,-0.0228
SYK,STRYKER ,Health Care,2025-12-09,-0.0406
TECH,BIO-TECHNE ,Health Care,2025-12-09,-0.0464
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-09,-0.0169
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-09,-0.0248
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-09,-0.0221
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-09,-0.0406
VTRS,VIATRIS INC.,Health Care,2025-12-09,0.0238
WAT,WATERS ,Health Care,2025-12-09,-0.0219
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-09,-0.0505
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-09,-0.0213
ZTS,ZOETIS INC.,Health Care,2025-12-09,-0.0244
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-09,-0.013
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-09,-0.01
AME,"AMETEK, INC.",Industrials,2025-12-09,-0.0192
AOS,A. O. SMITH ,Industrials,2025-12-09,-0.0235
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-09,-0.0078
BA,THE BOEING COMPANY,Industrials,2025-12-09,-0.0075
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-09,-0.0455
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-09,-0.0289
CARR,CARRIER GLOBAL ,Industrials,2025-12-09,-0.0267
CAT,CATERPILLAR INC.,Industrials,2025-12-09,-0.0146
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-09,-0.0299
CMI,CUMMINS INC.,Industrials,2025-12-09,-0.0205
CPRT,"COPART, INC.",Industrials,2025-12-09,-0.0072
CSX,CSX ,Industrials,2025-12-09,0.0019
CTAS,CINTAS ,Industrials,2025-12-09,-0.0193
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-09,0.0046
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-09,-0.0017
DE,DEERE & COMPANY,Industrials,2025-12-09,-0.0258
DOV,DOVER ,Industrials,2025-12-09,-0.0053
EFX,EQUIFAX INC.,Industrials,2025-12-09,-0.0118
EME,"EMCOR GROUP, INC.",Industrials,2025-12-09,0.0002
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-09,-0.0156
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-09,0.0121
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-09,-0.0248
FAST,FASTENAL COMPANY,Industrials,2025-12-09,-0.028
FDX,FEDEX ,Industrials,2025-12-09,0.0031
FTV,FORTIVE ,Industrials,2025-12-09,-0.0015
GD,GENERAL DYNAMICS ,Industrials,2025-12-09,-0.009
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-09,0.0048
GEV,GE VERNOVA INC.,Industrials,2025-12-09,-0.0095
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-09,-0.0137
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-09,-0.0173
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-09,0.034
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-09,-0.0061
HUBB,HUBBELL INC.,Industrials,2025-12-09,-0.0042
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-09,0.002
IEX,IDEX ,Industrials,2025-12-09,-0.0228
IR,INGERSOLL RAND INC.,Industrials,2025-12-09,-0.0185
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-09,-0.0123
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-09,-0.021
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-09,0.0072
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-09,0.0135
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-09,-0.01
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-09,-0.0041
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-09,-0.0218
LMT,LOCKHEED MARTIN ,Industrials,2025-12-09,0.0325
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-09,0.0079
MAS,MASCO ,Industrials,2025-12-09,-0.0331
MMM,3M COMPANY,Industrials,2025-12-09,-0.0143
NDSN,NORDSON ,Industrials,2025-12-09,-0.023
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-09,0.003
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-09,-0.0158
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-09,-0.0403
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-09,0.0074
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-09,-0.0182
PAYX,"PAYCHEX, INC.",Industrials,2025-12-09,0.0061
PCAR,PACCAR INC,Industrials,2025-12-09,-0.0129
PH,PARKER-HANNIFIN ,Industrials,2025-12-09,-0.0194
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-09,-0.0229
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-09,-0.0058
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-09,-0.0091
ROL,"ROLLINS, INC.",Industrials,2025-12-09,-0.0552
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-09,-0.0333
RTX,RTX ,Industrials,2025-12-09,0.0049
SNA,SNAP-ON INC.,Industrials,2025-12-09,-0.0125
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-09,-0.0081
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-09,-0.0214
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-09,-0.0061
TXT,TEXTRON INC.,Industrials,2025-12-09,0.0052
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-09,0.0071
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-09,-0.0246
UNP,UNION PACIFIC ,Industrials,2025-12-09,-0.0159
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-09,0.0221
URI,"UNITED RENTALS, INC.",Industrials,2025-12-09,-0.0088
VLTO,VERALTO ,Industrials,2025-12-09,-0.0367
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-09,-0.0235
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-09,-0.0248
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-09,-0.02
XYL,XYLEM INC.,Industrials,2025-12-09,-0.0148
AAPL,APPLE INC.,Information Technology,2025-12-09,-0.0057
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-09,0.011
ADBE,ADOBE INC.,Information Technology,2025-12-09,-0.0056
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-09,-0.018
ADSK,"AUTODESK, INC.",Information Technology,2025-12-09,-0.0195
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-09,0.026
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-09,-0.0032
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-09,0.0167
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-09,0.0113
APH,AMPHENOL ,Information Technology,2025-12-09,-0.0056
AVGO,BROADCOM INC.,Information Technology,2025-12-09,0.0411
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-09,-0.0073
CDW,CDW ,Information Technology,2025-12-09,0.006
CRM,"SALESFORCE, INC.",Information Technology,2025-12-09,0.0017
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-09,0.0116
