Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AMGN,AMGEN INC.,Health Care,2025-11-14,0.0517
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-14,0.0261
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-14,0.0855
BIIB,BIOGEN INC.,Health Care,2025-11-14,0.0774
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-14,-0.0009
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-14,0.0267
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-14,0.0083
CI,THE CIGNA GROUP,Health Care,2025-11-14,0.0192
CNC,CENTENE ,Health Care,2025-11-14,-0.0314
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-14,0.029
COR,"CENCORA, INC.",Health Care,2025-11-14,0.0034
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-14,-0.0014
CVS,CVS HEALTH ,Health Care,2025-11-14,-0.0149
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-14,0.0415
DHR,DANAHER ,Health Care,2025-11-14,0.0537
DVA,DAVITA INC.,Health Care,2025-11-14,-0.0173
DXCM,"DEXCOM, INC.",Health Care,2025-11-14,0.0556
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-14,0.0253
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-14,0.0349
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-14,0.0014
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-14,0.052
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-14,-0.0083
HOLX,"HOLOGIC, INC.",Health Care,2025-11-14,0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-14,-0.0065
HUM,HUMANA INC.,Health Care,2025-11-14,-0.0592
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-14,-0.0261
INCY,INCYTE ,Health Care,2025-11-14,-0.0173
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-14,0.0482
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-14,-0.0187
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-14,0.0502
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-14,0.0561
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-14,0.1092
MCK,MCKESSON ,Health Care,2025-11-14,-0.0116
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-14,0.0398
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-14,-0.0955
MRK,"MERCK & CO., INC.",Health Care,2025-11-14,0.077
MRNA,"MODERNA, INC.",Health Care,2025-11-14,0.0094
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-14,-0.0252
PFE,PFIZER INC.,Health Care,2025-11-14,0.0258
PODD,INSULET ,Health Care,2025-11-14,0.0403
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-14,0.0547
RMD,RESMED INC.,Health Care,2025-11-14,-0.028
RVTY,"REVVITY, INC.",Health Care,2025-11-14,0.0215
SOLV,SOLVENTUM ,Health Care,2025-11-14,0.0579
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-14,-0.0203
SYK,STRYKER ,Health Care,2025-11-14,0.0174
TECH,BIO-TECHNE ,Health Care,2025-11-14,0.0343
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-14,0.011
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-14,-0.0183
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-14,-0.0072
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-14,0.0676
VTRS,VIATRIS INC.,Health Care,2025-11-14,0.0593
WAT,WATERS ,Health Care,2025-11-14,0.0207
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-14,-0.0357
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-14,0.0159
ZTS,ZOETIS INC.,Health Care,2025-11-14,0.0048
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-14,-0.0042
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-14,-0.0365
AME,"AMETEK, INC.",Industrials,2025-11-14,-0.0149
AOS,A. O. SMITH ,Industrials,2025-11-14,-0.0229
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-14,-0.0799
BA,THE BOEING COMPANY,Industrials,2025-11-14,-0.0005
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-14,-0.0547
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-14,0.0196
CARR,CARRIER GLOBAL ,Industrials,2025-11-14,-0.0593
CAT,CATERPILLAR INC.,Industrials,2025-11-14,-0.0161
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-14,0.0225
CMI,CUMMINS INC.,Industrials,2025-11-14,-0.0227
CPRT,"COPART, INC.",Industrials,2025-11-14,0.0141
CSX,CSX ,Industrials,2025-11-14,-0.0125
CTAS,CINTAS ,Industrials,2025-11-14,0.0089
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-14,-0.008
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-14,0.0095
DE,DEERE & COMPANY,Industrials,2025-11-14,0.018
DOV,DOVER ,Industrials,2025-11-14,0.0155
EFX,EQUIFAX INC.,Industrials,2025-11-14,-0.0021
EME,"EMCOR GROUP, INC.",Industrials,2025-11-14,-0.0454
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-14,-0.0148
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-14,-0.0572
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-14,0.0072
FAST,FASTENAL COMPANY,Industrials,2025-11-14,-0.0098
FDX,FEDEX ,Industrials,2025-11-14,0.0209
FTV,FORTIVE ,Industrials,2025-11-14,0.007
GD,GENERAL DYNAMICS ,Industrials,2025-11-14,-0.006
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-14,-0.008
GEV,GE VERNOVA INC.,Industrials,2025-11-14,0.0055
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-14,-0.0263
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-14,-0.0302
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-14,0.0142
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-14,0.0256
HUBB,HUBBELL INC.,Industrials,2025-11-14,-0.064
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-14,-0.0163
IEX,IDEX ,Industrials,2025-11-14,-0.0207
IR,INGERSOLL RAND INC.,Industrials,2025-11-14,-0.0262
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-14,-0.0062
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-14,0.0068
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-14,-0.0477
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-14,-0.0289
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-14,-0.0283
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-14,-0.0044
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-14,-0.0421
LMT,LOCKHEED MARTIN ,Industrials,2025-11-14,0.0162
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-14,0.0114
MAS,MASCO ,Industrials,2025-11-14,-0.02
MMM,3M COMPANY,Industrials,2025-11-14,0.0166
NDSN,NORDSON ,Industrials,2025-11-14,-0.0101
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-14,-0.0187
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-14,-0.0009
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-14,-0.0544
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-14,-0.0247
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-14,0.0245
PAYX,"PAYCHEX, INC.",Industrials,2025-11-14,0.0013
PCAR,PACCAR INC,Industrials,2025-11-14,-0.0314
PH,PARKER-HANNIFIN ,Industrials,2025-11-14,-0.0143
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-14,-0.0282
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-14,-0.0353
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-14,0.0097
ROL,"ROLLINS, INC.",Industrials,2025-11-14,-0.0067
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-14,0.0205
RTX,RTX ,Industrials,2025-11-14,-0.0079
SNA,SNAP-ON INC.,Industrials,2025-11-14,-0.0399
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-14,-0.0384
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-14,0.0435
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-14,-0.0376
TXT,TEXTRON INC.,Industrials,2025-11-14,-0.016
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-14,-0.0246
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-14,-0.004
UNP,UNION PACIFIC ,Industrials,2025-11-14,0.007
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-14,0.0003
URI,"UNITED RENTALS, INC.",Industrials,2025-11-14,-0.0168
VLTO,VERALTO ,Industrials,2025-11-14,0.0017
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-14,0.0055
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-14,-0.0116
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-14,0.0359
XYL,XYLEM INC.,Industrials,2025-11-14,-0.0567
AAPL,APPLE INC.,Information Technology,2025-11-14,0.0147
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-14,-0.0022
ADBE,ADOBE INC.,Information Technology,2025-11-14,0.0127
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-14,0.0281
ADSK,"AUTODESK, INC.",Information Technology,2025-11-14,0.0074
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-14,0.041
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-14,-0.0176
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-14,0.0568
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-14,-0.0244
APH,AMPHENOL ,Information Technology,2025-11-14,-0.0385
AVGO,BROADCOM INC.,Information Technology,2025-11-14,-0.0199
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-14,-0.0311
CDW,CDW ,Information Technology,2025-11-14,0.0185
CRM,"SALESFORCE, INC.",Information Technology,2025-11-14,0.0158
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-14,-0.0042
