Ticker,Ticker_name,Exposure,Date,wtd_pct_change
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-12,0.0073
POOL,POOL ,Consumer Discretionary,2025-11-12,-0.0058
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-12,0.029
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-12,0.0478
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-12,0.011
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-12,0.0197
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-12,0.0209
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-12,0.0029
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-12,0.0315
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-12,0.0025
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-12,0.034
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-12,-0.0257
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-12,-0.0089
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-12,0.0017
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-12,0.0135
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-12,0.0282
BG,BUNGE LIMITED,Consumer Staples,2025-11-12,0.0167
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-12,0.0117
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-12,-0.017
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-12,-0.0025
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-12,-0.0248
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-12,-0.0095
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-12,0.014
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-12,0.0503
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-12,0.0042
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-12,0.0485
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-12,-0.0081
HRL,HORMEL FOODS ,Consumer Staples,2025-11-12,0.0109
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-12,0.0448
K,KELLANOVA,Consumer Staples,2025-11-12,-0.0002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-12,0.0362
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-12,0.0194
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-12,0.0026
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-12,0.0136
KR,THE KROGER CO.,Consumer Staples,2025-11-12,0.0075
KVUE,KENVUE INC.,Consumer Staples,2025-11-12,-0.0124
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-12,-0.0634
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-12,-0.003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-12,0.0129
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-12,0.0108
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-12,0.0003
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-12,0.0101
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-12,0.007
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-12,0.0141
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-12,0.0259
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-12,0.0214
SYY,SYSCO ,Consumer Staples,2025-11-12,0.0032
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-12,-0.0078
TGT,TARGET ,Consumer Staples,2025-11-12,0.0073
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-12,0.0262
WMT,WALMART INC.,Consumer Staples,2025-11-12,0.0083
APA,APA ,Energy,2025-11-12,0.0025
BKR,BAKER HUGHES COMPANY,Energy,2025-11-12,-0.0071
COP,CONOCOPHILLIPS,Energy,2025-11-12,0.0258
CTRA,COTERRA ENERGY INC.,Energy,2025-11-12,-0.0166
CVX,CHEVRON ,Energy,2025-11-12,-0.011
DVN,DEVON ENERGY ,Energy,2025-11-12,0.0451
EOG,"EOG RESOURCES, INC.",Energy,2025-11-12,0.0316
EQT,EQT ,Energy,2025-11-12,0.0495
EXE,EXPAND ENERGY ,Energy,2025-11-12,0.0623
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-12,0.0175
HAL,HALLIBURTON COMPANY,Energy,2025-11-12,-0.0232
KMI,"KINDER MORGAN, INC.",Energy,2025-11-12,0.0173
MPC,MARATHON PETROLEUM ,Energy,2025-11-12,0.0162
OKE,"ONEOK, INC.",Energy,2025-11-12,0.0115
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-12,0.015
PSX,PHILLIPS 66,Energy,2025-11-12,0.0005
SLB,SCHLUMBERGER N.V.,Energy,2025-11-12,-0.0161
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-12,0.0252
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-12,-0.0086
VLO,VALERO ENERGY ,Energy,2025-11-12,0.0109
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-12,0.0143
XOM,EXXON MOBIL ,Energy,2025-11-12,0.0077
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-12,0.0502
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-12,-0.0206
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-12,0.0247
AFL,AFLAC INC.,Financials,2025-11-12,0.0046
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-12,0.0139
AIZ,"ASSURANT, INC.",Financials,2025-11-12,0.0096
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-12,0.0234
ALL,THE ALLSTATE ,Financials,2025-11-12,0.0342
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-12,0.0197
AON,AON PLC,Financials,2025-11-12,0.0109
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-12,0.0091
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-12,0.0115
BAC,BANK OF AMERICA ,Financials,2025-11-12,0.0171
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-12,0.0369
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-12,0.0274
BLK,"BLACKROCK, INC.",Financials,2025-11-12,0.0108
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-12,0.0067
BRO,"BROWN & BROWN, INC.",Financials,2025-11-12,0.0211
BX,BLACKSTONE INC,Financials,2025-11-12,-0.0108
C,CITIGROUP INC.,Financials,2025-11-12,0.0206
CB,CHUBB LTD,Financials,2025-11-12,0.0257
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-12,0.0166
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-12,0.0186
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-12,0.0137
CME,CME GROUP INC.,Financials,2025-11-12,0.0111
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-12,0.0198
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-12,-0.0166
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-12,0.0368
EG,"EVEREST GROUP, LTD.",Financials,2025-11-12,-0.0034
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-12,-0.007
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-12,0.0353
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-12,0.0224
FISV,"FISERV, INC.",Financials,2025-11-12,0.0107
FITB,FIFTH THIRD BANCORP,Financials,2025-11-12,0.0079
GL,GLOBE LIFE INC.,Financials,2025-11-12,0.0131
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-12,0.0179
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-12,0.0669
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-12,0.0166
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-12,0.0252
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-12,0.0201
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-12,0.0306
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-12,0.0339
IVZ,INVESCO LTD.,Financials,2025-11-12,0.0552
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-12,0.0396
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-12,0.0197
KEY,KEYCORP,Financials,2025-11-12,-0.0155
KKR,KKR & CO. INC.,Financials,2025-11-12,0.0144
L,LOEWS ,Financials,2025-11-12,0.0141
MA,MASTERCARD INC..,Financials,2025-11-12,0.0168
MCO,MOODY'S ,Financials,2025-11-12,0.0059
MET,"METLIFE, INC.",Financials,2025-11-12,0.0533
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-12,0.0152
MS,MORGAN STANLEY,Financials,2025-11-12,0.0466
MSCI,MSCI INC.,Financials,2025-11-12,-0.0036
MTB,M&T BANK ,Financials,2025-11-12,0.0123
NDAQ,"NASDAQ, INC.",Financials,2025-11-12,0.0175
NTRS,NORTHERN TRUST ,Financials,2025-11-12,0.0188
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-12,0.029
PGR,THE PROGRESSIVE ,Financials,2025-11-12,0.0212
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-12,0.0147
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-12,0.0141
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-12,0.0148
RF,REGIONS FINANCIAL ,Financials,2025-11-12,0.0217
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-12,0.0172
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-12,0.0259
SPGI,S&P GLOBAL INC.,Financials,2025-11-12,-0.0012
STT,STATE STREET ,Financials,2025-11-12,0.0237
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-12,0.0314
TFC,TRUIST FINANCIAL ,Financials,2025-11-12,0.0201
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-12,0.0206
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-12,0.0226
USB,U.S. BANCORP,Financials,2025-11-12,0.012
V,VISA INC.,Financials,2025-11-12,0.0085
WFC,WELLS FARGO & COMPANY,Financials,2025-11-12,0.0026
WRB,W. R. BERKLEY ,Financials,2025-11-12,0.0224
WTW,WILLIS TOWERS WATSON,Financials,2025-11-12,-0.0184
XYZ,"BLOCK, INC.",Financials,2025-11-12,0.0049
GLD,SPDR GOLD,Gold,2025-11-12,0.048
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-12,0.0326
ABBV,ABBVIE INC.,Health Care,2025-11-12,0.0642
ABT,ABBOTT LABORATORIES,Health Care,2025-11-12,0.0195
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-12,0.0508
AMGN,AMGEN INC.,Health Care,2025-11-12,0.0502
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-12,0.0389
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-12,0.0803
BIIB,BIOGEN INC.,Health Care,2025-11-12,0.0384
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-12,0.0512
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-12,0.0411
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-12,0.0032
CI,THE CIGNA GROUP,Health Care,2025-11-12,0.0228
CNC,CENTENE ,Health Care,2025-11-12,-0.0362
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-12,0.0341
COR,"CENCORA, INC.",Health Care,2025-11-12,0.0075
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-12,0.0205
CVS,CVS HEALTH ,Health Care,2025-11-12,0.0161
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-12,0.0409
DHR,DANAHER ,Health Care,2025-11-12,0.0451
DVA,DAVITA INC.,Health Care,2025-11-12,-0.0007
DXCM,"DEXCOM, INC.",Health Care,2025-11-12,0.0838
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-12,0.031
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-12,0.0263
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-12,0.0264
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-12,0.0384
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-12,-0.0063
HOLX,"HOLOGIC, INC.",Health Care,2025-11-12,0.0062
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-12,0.0131
HUM,HUMANA INC.,Health Care,2025-11-12,-0.0459
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-12,0.0072
INCY,INCYTE ,Health Care,2025-11-12,0.0215
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-12,0.0495
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-12,0.0222
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-12,0.0419
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-12,0.0525
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-12,0.1011
MCK,MCKESSON ,Health Care,2025-11-12,-0.0132
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-12,0.0392
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-12,-0.0725
MRK,"MERCK & CO., INC.",Health Care,2025-11-12,0.0599
MRNA,"MODERNA, INC.",Health Care,2025-11-12,0.0884
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-12,0.0059
PFE,PFIZER INC.,Health Care,2025-11-12,0.0589
PODD,INSULET ,Health Care,2025-11-12,0.0532
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-12,0.0368
RMD,RESMED INC.,Health Care,2025-11-12,0.0054
RVTY,"REVVITY, INC.",Health Care,2025-11-12,0.0369
SOLV,SOLVENTUM ,Health Care,2025-11-12,0.0323
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-12,0.016
SYK,STRYKER ,Health Care,2025-11-12,0.0318
TECH,BIO-TECHNE ,Health Care,2025-11-12,0.0695
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-12,0.0273
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-12,-0.0035
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-12,0.0458
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-12,0.0604
VTRS,VIATRIS INC.,Health Care,2025-11-12,0.0879
WAT,WATERS ,Health Care,2025-11-12,0.0422
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-12,0.0104
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-12,0.0173
ZTS,ZOETIS INC.,Health Care,2025-11-12,0.0084
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-12,0.0015
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-12,0.0062
AME,"AMETEK, INC.",Industrials,2025-11-12,0.0025
AOS,A. O. SMITH ,Industrials,2025-11-12,0.0017
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-12,-0.0548
BA,THE BOEING COMPANY,Industrials,2025-11-12,0.0046
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-12,-0.0274
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-12,0.0087
CARR,CARRIER GLOBAL ,Industrials,2025-11-12,-0.0264
CAT,CATERPILLAR INC.,Industrials,2025-11-12,0.0176
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-12,0.0238
CMI,CUMMINS INC.,Industrials,2025-11-12,0.013
CPRT,"COPART, INC.",Industrials,2025-11-12,0.019
CSX,CSX ,Industrials,2025-11-12,0.0014
CTAS,CINTAS ,Industrials,2025-11-12,0.0011
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-12,0.0272
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-12,0.0094
DE,DEERE & COMPANY,Industrials,2025-11-12,0.0278
DOV,DOVER ,Industrials,2025-11-12,0.0182
EFX,EQUIFAX INC.,Industrials,2025-11-12,0.0037
EME,"EMCOR GROUP, INC.",Industrials,2025-11-12,-0.0092
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-12,0.0228
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-12,-0.0117
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-12,0.0236
FAST,FASTENAL COMPANY,Industrials,2025-11-12,0.0029
FDX,FEDEX ,Industrials,2025-11-12,0.0251
FTV,FORTIVE ,Industrials,2025-11-12,0.0156
GD,GENERAL DYNAMICS ,Industrials,2025-11-12,0.009
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-12,0.0057
GEV,GE VERNOVA INC.,Industrials,2025-11-12,0.0005
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-12,0.0459
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-12,-0.0105
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-12,0.0269
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-12,0.0387
HUBB,HUBBELL INC.,Industrials,2025-11-12,-0.0204
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-12,-0.0077
IEX,IDEX ,Industrials,2025-11-12,0.0096
IR,INGERSOLL RAND INC.,Industrials,2025-11-12,0.0027
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-12,-0.0002
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-12,0.0082
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-12,-0.0099
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-12,0.0034
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-12,-0.0201
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-12,0.033
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-12,-0.031
LMT,LOCKHEED MARTIN ,Industrials,2025-11-12,-0.0029
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-12,0.0274
MAS,MASCO ,Industrials,2025-11-12,0.0085
MMM,3M COMPANY,Industrials,2025-11-12,0.0379
NDSN,NORDSON ,Industrials,2025-11-12,0.0156
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-12,-0.0177
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-12,0.0079
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-12,-0.0075
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-12,-0.0004
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-12,0.034
PAYX,"PAYCHEX, INC.",Industrials,2025-11-12,-0.0079
PCAR,PACCAR INC,Industrials,2025-11-12,-0.0022
PH,PARKER-HANNIFIN ,Industrials,2025-11-12,0.0122
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-12,0.0123
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-12,0.0099
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-12,0.0564
ROL,"ROLLINS, INC.",Industrials,2025-11-12,-0.0022
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-12,-0.0021
RTX,RTX ,Industrials,2025-11-12,0.0041
SNA,SNAP-ON INC.,Industrials,2025-11-12,-0.0058
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-12,-0.0004
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-12,0.0181
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-12,-0.0293
TXT,TEXTRON INC.,Industrials,2025-11-12,0.0055
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-12,0.0261
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-12,0.0172
UNP,UNION PACIFIC ,Industrials,2025-11-12,0.0093
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-12,0.0024
URI,"UNITED RENTALS, INC.",Industrials,2025-11-12,0.0147
VLTO,VERALTO ,Industrials,2025-11-12,-0.0089
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-12,-0.0082
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-12,0.0162
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-12,0.0093
XYL,XYLEM INC.,Industrials,2025-11-12,-0.0095
AAPL,APPLE INC.,Information Technology,2025-11-12,0.0186
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-12,0.0031
ADBE,ADOBE INC.,Information Technology,2025-11-12,0.0309
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-12,0.0567
ADSK,"AUTODESK, INC.",Information Technology,2025-11-12,0.0153
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-12,0.0759
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-12,0.0029
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-12,0.1085
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-12,0.0025
APH,AMPHENOL ,Information Technology,2025-11-12,0.0203
AVGO,BROADCOM INC.,Information Technology,2025-11-12,0.0166
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-12,-0.0293
CDW,CDW ,Information Technology,2025-11-12,0.0347
CRM,"SALESFORCE, INC.",Information Technology,2025-11-12,0.0256
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-12,0.0112
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-12,0.0407
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-12,0.0137
DDOG,"DATADOG, INC.",Information Technology,2025-11-12,-0.0018
