Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-15,-0.0837
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-15,0.0062
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-15,-0.0048
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-15,-0.0253
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-15,-0.0066
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-15,0.0237
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-15,0.0099
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-15,0.0592
EBAY,EBAY INC.,Consumer Discretionary,2026-01-15,0.0568
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-15,-0.0069
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-15,-0.0275
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-15,-0.0237
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-15,0.0609
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-15,0.0016
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-15,0.002
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-15,0.0121
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-15,0.005
LEN,LENNAR ,Consumer Discretionary,2026-01-15,0.0252
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-15,0.0367
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-15,0.0054
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-15,0.0282
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-15,-0.0073
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-15,0.0042
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-15,0.0279
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-15,-0.0677
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-15,-0.0202
NVR,"NVR, INC.",Consumer Discretionary,2026-01-15,0.0055
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-15,-0.0017
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-15,0.0051
POOL,POOL ,Consumer Discretionary,2026-01-15,0.0608
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-15,-0.1072
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-15,-0.0018
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-15,0.0123
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-15,0.0495
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-15,-0.0105
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-15,-0.0096
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-15,-0.0151
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-15,-0.0145
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-15,-0.0016
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-15,0.0551
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-15,-0.0039
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-15,0.0356
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-15,0.0747
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-15,0.0562
BG,BUNGE LIMITED,Consumer Staples,2026-01-15,0.0884
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-15,0.0254
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-15,0.0542
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-15,0.0351
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-15,0.0475
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-15,0.0345
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-15,0.0178
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-15,0.063
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-15,0.0667
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-15,0.0169
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-15,0.0224
HRL,HORMEL FOODS ,Consumer Staples,2026-01-15,0.0641
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-15,0.0635
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-15,0.004
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-15,0.035
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-15,0.0254
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-15,-0.0004
KR,THE KROGER CO.,Consumer Staples,2026-01-15,0.0501
KVUE,KENVUE INC.,Consumer Staples,2026-01-15,0.0255
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-15,0.0619
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-15,0.0401
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-15,0.0145
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-15,0.0074
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-15,0.0704
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-15,0.0476
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-15,0.0195
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-15,0.0612
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-15,0.0418
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-15,0.0799
SYY,SYSCO ,Consumer Staples,2026-01-15,0.066
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-15,0.0522
TGT,TARGET ,Consumer Staples,2026-01-15,0.0532
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-15,0.0414
WMT,WALMART INC.,Consumer Staples,2026-01-15,0.0408
APA,APA ,Energy,2026-01-15,0.0321
BKR,BAKER HUGHES COMPANY,Energy,2026-01-15,0.0406
COP,CONOCOPHILLIPS,Energy,2026-01-15,0.0146
CTRA,COTERRA ENERGY INC.,Energy,2026-01-15,0.0367
CVX,CHEVRON ,Energy,2026-01-15,0.025
DVN,DEVON ENERGY ,Energy,2026-01-15,0.0157
EOG,"EOG RESOURCES, INC.",Energy,2026-01-15,0.0295
EQT,EQT ,Energy,2026-01-15,-0.0229
EXE,EXPAND ENERGY ,Energy,2026-01-15,-0.0208
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-15,0.0231
HAL,HALLIBURTON COMPANY,Energy,2026-01-15,0.0046
KMI,"KINDER MORGAN, INC.",Energy,2026-01-15,0.0107
MPC,MARATHON PETROLEUM ,Energy,2026-01-15,0.0081
OKE,"ONEOK, INC.",Energy,2026-01-15,0.0089
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-15,0.0072
PSX,PHILLIPS 66,Energy,2026-01-15,-0.0151
SLB,SCHLUMBERGER N.V.,Energy,2026-01-15,0.0303
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-15,0.0611
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-15,0.0287
VLO,VALERO ENERGY ,Energy,2026-01-15,-0.0038
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-15,-0.0005
XOM,EXXON MOBIL ,Energy,2026-01-15,0.0363
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-15,-0.0096
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-15,0.0049
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-15,-0.0445
AFL,AFLAC INC.,Financials,2026-01-15,0.0034
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-15,-0.0186
AIZ,"ASSURANT, INC.",Financials,2026-01-15,-0.0023
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-15,-0.0319
ALL,THE ALLSTATE ,Financials,2026-01-15,-0.0789
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-15,0.0007
AON,AON PLC,Financials,2026-01-15,-0.017
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-15,-0.0115
ARES,ARES MANAGEMENT CORP,Financials,2026-01-15,-0.036
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-15,-0.0486
BAC,BANK OF AMERICA ,Financials,2026-01-15,-0.0584
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-15,0.0121
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-15,0.0414
BLK,"BLACKROCK, INC.",Financials,2026-01-15,0.0659
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-15,-0.013
BRO,"BROWN & BROWN, INC.",Financials,2026-01-15,-0.011
BX,BLACKSTONE INC,Financials,2026-01-15,0.0202
C,CITIGROUP INC.,Financials,2026-01-15,-0.0318
CB,CHUBB LTD,Financials,2026-01-15,-0.0186
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-15,0.0379
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-15,0.0013
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-15,0.0023
CME,CME GROUP INC.,Financials,2026-01-15,0.0386
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-15,-0.0491
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-15,-0.0062
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-15,-0.0022
EG,"EVEREST GROUP, LTD.",Financials,2026-01-15,-0.0359
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-15,0.0091
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-15,-0.0162
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-15,-0.0507
FISV,"FISERV, INC.",Financials,2026-01-15,-0.044
FITB,FIFTH THIRD BANCORP,Financials,2026-01-15,-0.0051
GL,GLOBE LIFE INC.,Financials,2026-01-15,-0.015
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-15,-0.057
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-15,0.0393
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-15,-0.0159
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-15,-0.0399
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-15,-0.0427
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-15,0.0456
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-15,0.044
IVZ,INVESCO LTD.,Financials,2026-01-15,0.0287
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-15,0.011
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-15,-0.0605
KEY,KEYCORP,Financials,2026-01-15,0.0019
KKR,KKR & CO. INC.,Financials,2026-01-15,-0.0247
L,LOEWS ,Financials,2026-01-15,-0.0136
MA,MASTERCARD INC..,Financials,2026-01-15,-0.0571
MCO,MOODY'S ,Financials,2026-01-15,0.015
MET,"METLIFE, INC.",Financials,2026-01-15,-0.019
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-15,-0.0202
MS,MORGAN STANLEY,Financials,2026-01-15,0.0264
MSCI,MSCI INC.,Financials,2026-01-15,0.0278
MTB,M&T BANK ,Financials,2026-01-15,0.0042
NDAQ,"NASDAQ, INC.",Financials,2026-01-15,0.0213
NTRS,NORTHERN TRUST ,Financials,2026-01-15,0.0093
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-15,0.0076
PGR,THE PROGRESSIVE ,Financials,2026-01-15,-0.0541
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-15,-0.0115
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-15,-0.014
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-15,-0.016
RF,REGIONS FINANCIAL ,Financials,2026-01-15,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-15,0.0229
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-15,0.0259
SPGI,S&P GLOBAL INC.,Financials,2026-01-15,0.0064
STT,STATE STREET ,Financials,2026-01-15,0.0281
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-15,-0.1058
TFC,TRUIST FINANCIAL ,Financials,2026-01-15,-0.0067
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-15,0.0001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-15,-0.0377
USB,U.S. BANCORP,Financials,2026-01-15,-0.0228
V,VISA INC.,Financials,2026-01-15,-0.063
WFC,WELLS FARGO & COMPANY,Financials,2026-01-15,-0.0729
WRB,W. R. BERKLEY ,Financials,2026-01-15,0.0039
WTW,WILLIS TOWERS WATSON,Financials,2026-01-15,-0.0054
XYZ,"BLOCK, INC.",Financials,2026-01-15,-0.0666
GLD,SPDR GOLD,Gold,2026-01-15,0.0214
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-15,-0.0248
ABBV,ABBVIE INC.,Health Care,2026-01-15,-0.0151
ABT,ABBOTT LABORATORIES,Health Care,2026-01-15,-0.019
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-15,-0.0076
AMGN,AMGEN INC.,Health Care,2026-01-15,0.0121
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-15,-0.0332
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-15,0.0276
BIIB,BIOGEN INC.,Health Care,2026-01-15,-0.1015
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-15,0.0136
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-15,-0.0779
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-15,0.0614
CI,THE CIGNA GROUP,Health Care,2026-01-15,-0.0036
CNC,CENTENE ,Health Care,2026-01-15,0.0142
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-15,-0.0137
COR,"CENCORA, INC.",Health Care,2026-01-15,0.0586
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-15,0.0116
CVS,CVS HEALTH ,Health Care,2026-01-15,0.0132
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-15,0.0907
DHR,DANAHER ,Health Care,2026-01-15,0.0064
DVA,DAVITA INC.,Health Care,2026-01-15,-0.0503
DXCM,"DEXCOM, INC.",Health Care,2026-01-15,0.0273
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-15,0.0244
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-15,-0.0075
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-15,-0.0547
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-15,0.0013
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-15,0.0248
HOLX,"HOLOGIC, INC.",Health Care,2026-01-15,0.002
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-15,0.0057
HUM,HUMANA INC.,Health Care,2026-01-15,0.0256
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-15,-0.0017
INCY,INCYTE ,Health Care,2026-01-15,-0.0153
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-15,-0.0047
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-15,-0.0766
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-15,0.0743
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-15,0.0678
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-15,-0.0288
MCK,MCKESSON ,Health Care,2026-01-15,0.0344
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-15,0.0151
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-15,0.0674
MRK,"MERCK & CO., INC.",Health Care,2026-01-15,0.004
MRNA,"MODERNA, INC.",Health Care,2026-01-15,0.1475
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-15,0.0077
PFE,PFIZER INC.,Health Care,2026-01-15,0.0161
PODD,INSULET ,Health Care,2026-01-15,-0.0088
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-15,-0.0686
RMD,RESMED INC.,Health Care,2026-01-15,0.0326
RVTY,"REVVITY, INC.",Health Care,2026-01-15,0.1044
SOLV,SOLVENTUM ,Health Care,2026-01-15,-0.0662
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-15,0.0445
SYK,STRYKER ,Health Care,2026-01-15,-0.0137
TECH,BIO-TECHNE ,Health Care,2026-01-15,0.0648
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-15,0.0094
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-15,-0.0137
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-15,-0.0146
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-15,-0.0538
VTRS,VIATRIS INC.,Health Care,2026-01-15,0.0063
WAT,WATERS ,Health Care,2026-01-15,-0.0054
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-15,0.0141
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-15,-0.0442
ZTS,ZOETIS INC.,Health Care,2026-01-15,-0.0149
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-15,-0.0219
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-15,0.0049
AME,"AMETEK, INC.",Industrials,2026-01-15,0.0208
AOS,A. O. SMITH ,Industrials,2026-01-15,0.0208
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-15,0.0087
BA,THE BOEING COMPANY,Industrials,2026-01-15,0.0563
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-15,0.0345
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-15,-0.0179
CARR,CARRIER GLOBAL ,Industrials,2026-01-15,-0.0124
CAT,CATERPILLAR INC.,Industrials,2026-01-15,0.0479
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-15,0.0267
CMI,CUMMINS INC.,Industrials,2026-01-15,0.0412
CPRT,"COPART, INC.",Industrials,2026-01-15,0.0357
CSX,CSX ,Industrials,2026-01-15,0.0312
CTAS,CINTAS ,Industrials,2026-01-15,0.0127
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-15,-0.0134
DAY,"DAYFORCE, INC.",Industrials,2026-01-15,-0.0024
DE,DEERE & COMPANY,Industrials,2026-01-15,0.0552
DOV,DOVER ,Industrials,2026-01-15,0.0197
EFX,EQUIFAX INC.,Industrials,2026-01-15,-0.0341
EME,"EMCOR GROUP, INC.",Industrials,2026-01-15,0.0555
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-15,0.0265
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-15,0.0276
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-15,0.0307
FAST,FASTENAL COMPANY,Industrials,2026-01-15,0.0369
FDX,FEDEX ,Industrials,2026-01-15,0.0026
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-15,0.0798
FTV,FORTIVE ,Industrials,2026-01-15,0.0093
GD,GENERAL DYNAMICS ,Industrials,2026-01-15,0.0418
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-15,-0.0051
GEV,GE VERNOVA INC.,Industrials,2026-01-15,0.0317
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-15,0.0566
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-15,0.0325
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-15,0.0824
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-15,0.0368
HUBB,HUBBELL INC.,Industrials,2026-01-15,0.0289
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-15,0.0274
IEX,IDEX ,Industrials,2026-01-15,0.0573
IR,INGERSOLL RAND INC.,Industrials,2026-01-15,0.0212
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-15,0.0265
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-15,0.0111
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-15,-0.0016
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-15,0.0189
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-15,-0.0251
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-15,0.0138
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-15,-0.0149
LMT,LOCKHEED MARTIN ,Industrials,2026-01-15,0.0644
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-15,-0.0319
MAS,MASCO ,Industrials,2026-01-15,0.0273
MMM,3M COMPANY,Industrials,2026-01-15,0.0355
NDSN,NORDSON ,Industrials,2026-01-15,0.0409
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-15,0.0578
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-15,0.0124
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-15,0.0293
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-15,0.0009
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-15,-0.0279
PAYX,"PAYCHEX, INC.",Industrials,2026-01-15,-0.0287
PCAR,PACCAR INC,Industrials,2026-01-15,0.0263
PH,PARKER-HANNIFIN ,Industrials,2026-01-15,0.0256
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-15,0.0379
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-15,0.0593
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-15,0.0258
ROL,"ROLLINS, INC.",Industrials,2026-01-15,0.0246
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-15,-0.0067
RTX,RTX ,Industrials,2026-01-15,0.0601
SNA,SNAP-ON INC.,Industrials,2026-01-15,0.0035
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-15,0.0249
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-15,0.0298
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-15,0.0146
TXT,TEXTRON INC.,Industrials,2026-01-15,-0.0029
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-15,-0.0111
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-15,-0.0124
UNP,UNION PACIFIC ,Industrials,2026-01-15,0.0091
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-15,0.0052
URI,"UNITED RENTALS, INC.",Industrials,2026-01-15,-0.013
VLTO,VERALTO ,Industrials,2026-01-15,0.0044
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-15,-0.0125
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-15,0.0183
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-15,-0.0048
XYL,XYLEM INC.,Industrials,2026-01-15,0.0367
AAPL,APPLE INC.,Information Technology,2026-01-15,-0.0045
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-15,0.0253
ADBE,ADOBE INC.,Information Technology,2026-01-15,-0.0894
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-15,0.0039
ADSK,"AUTODESK, INC.",Information Technology,2026-01-15,-0.0499
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-15,0.0387
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-15,0.0594
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-15,0.1218
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-15,0.0627
APH,AMPHENOL ,Information Technology,2026-01-15,0.1003
APP,APPLOVIN CORP,Information Technology,2026-01-15,-0.0629
AVGO,BROADCOM INC.,Information Technology,2026-01-15,-0.0057
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-15,-0.0205
CDW,CDW ,Information Technology,2026-01-15,-0.009
CRM,"SALESFORCE, INC.",Information Technology,2026-01-15,-0.1016
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-15,-0.0332
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-15,0.0185
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-15,-0.0052
DDOG,"DATADOG, INC.",Information Technology,2026-01-15,-0.0369
