Ticker,Ticker_name,Exposure,Date,wtd_pct_change
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-30,-0.038
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-30,0.0005
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-30,-0.0581
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-30,-0.0224
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-30,-0.0241
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-30,-0.0697
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-30,-0.0415
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-30,-0.0565
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-30,0.0007
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-30,-0.0537
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-30,0.0165
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-30,-0.003
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-30,-0.0073
BG,BUNGE LIMITED,Consumer Staples,2026-01-30,0.0025
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-30,0.0577
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-30,0.0413
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-30,0.0419
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-30,-0.0061
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-30,-0.0437
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-30,0.0444
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-30,-0.0238
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-30,-0.0879
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-30,-0.0205
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-30,0.0382
HRL,HORMEL FOODS ,Consumer Staples,2026-01-30,0.0004
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-30,0.0186
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-30,-0.0115
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-30,0.0233
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-30,-0.0219
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-30,0.0265
KR,THE KROGER CO.,Consumer Staples,2026-01-30,-0.0218
KVUE,KENVUE INC.,Consumer Staples,2026-01-30,-0.0225
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-30,0.0505
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-30,0.0012
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-30,0.0171
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-30,-0.0151
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-30,0.0013
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-30,0.0626
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-30,0.0108
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-30,0.0371
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-30,0.0227
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-30,-0.0131
SYY,SYSCO ,Consumer Staples,2026-01-30,0.1002
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-30,-0.0265
TGT,TARGET ,Consumer Staples,2026-01-30,-0.0243
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-30,0.0595
WMT,WALMART INC.,Consumer Staples,2026-01-30,0.012
APA,APA ,Energy,2026-01-30,0.0236
BKR,BAKER HUGHES COMPANY,Energy,2026-01-30,0.0393
COP,CONOCOPHILLIPS,Energy,2026-01-30,0.0598
CTRA,COTERRA ENERGY INC.,Energy,2026-01-30,0.0522
CVX,CHEVRON ,Energy,2026-01-30,0.0611
DVN,DEVON ENERGY ,Energy,2026-01-30,0.0406
EOG,"EOG RESOURCES, INC.",Energy,2026-01-30,0.0351
EQT,EQT ,Energy,2026-01-30,0.0398
EXE,EXPAND ENERGY ,Energy,2026-01-30,0.0267
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-30,0.0645
HAL,HALLIBURTON COMPANY,Energy,2026-01-30,-0.0127
KMI,"KINDER MORGAN, INC.",Energy,2026-01-30,0.0311
MPC,MARATHON PETROLEUM ,Energy,2026-01-30,0.0046
OKE,"ONEOK, INC.",Energy,2026-01-30,0.0153
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-30,0.0293
PSX,PHILLIPS 66,Energy,2026-01-30,0.0143
SLB,SCHLUMBERGER N.V.,Energy,2026-01-30,-0.0157
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-30,0.0041
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-30,0.0495
VLO,VALERO ENERGY ,Energy,2026-01-30,-0.0303
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-30,0.0354
XOM,EXXON MOBIL ,Energy,2026-01-30,0.0476
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-30,0.2097
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-30,0.0753
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-30,0.0331
AFL,AFLAC INC.,Financials,2026-01-30,0.036
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-30,0.0354
AIZ,"ASSURANT, INC.",Financials,2026-01-30,0.0203
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-30,-0.0152
ALL,THE ALLSTATE ,Financials,2026-01-30,0.0276
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-30,0.0616
AON,AON PLC,Financials,2026-01-30,0.0323
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-30,-0.013
ARES,ARES MANAGEMENT CORP,Financials,2026-01-30,-0.0399
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-30,-0.0263
BAC,BANK OF AMERICA ,Financials,2026-01-30,0.0286
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-30,0.0518
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-30,0.0196
BLK,"BLACKROCK, INC.",Financials,2026-01-30,-0.0097
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-30,0.0033
BRO,"BROWN & BROWN, INC.",Financials,2026-01-30,-0.0894
BX,BLACKSTONE INC,Financials,2026-01-30,-0.0536
C,CITIGROUP INC.,Financials,2026-01-30,0.0187
CB,CHUBB LTD,Financials,2026-01-30,0.0287
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-30,-0.041
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-30,0.0054
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-30,0.0246
CME,CME GROUP INC.,Financials,2026-01-30,0.0224
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-30,0.0075
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-30,-0.1024
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-30,-0.0184
EG,"EVEREST GROUP, LTD.",Financials,2026-01-30,0.0238
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-30,0.026
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-30,-0.1127
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-30,-0.0868
FISV,"FISERV, INC.",Financials,2026-01-30,-0.0567
FITB,FIFTH THIRD BANCORP,Financials,2026-01-30,-0.0102
GL,GLOBE LIFE INC.,Financials,2026-01-30,0.0273
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-30,-0.0461
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-30,0.018
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-30,0.0075
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-30,0.0501
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-30,-0.0702
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-30,-0.0348
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-30,0.0049
IVZ,INVESCO LTD.,Financials,2026-01-30,-0.0391
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-30,-0.0319
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-30,0.0274
KEY,KEYCORP,Financials,2026-01-30,0.0199
KKR,KKR & CO. INC.,Financials,2026-01-30,-0.0576
L,LOEWS ,Financials,2026-01-30,0.0364
MA,MASTERCARD INC..,Financials,2026-01-30,0.0268
MCO,MOODY'S ,Financials,2026-01-30,-0.0162
MET,"METLIFE, INC.",Financials,2026-01-30,0.0405
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-30,0.0275
MS,MORGAN STANLEY,Financials,2026-01-30,0.0212
MSCI,MSCI INC.,Financials,2026-01-30,0.033
MTB,M&T BANK ,Financials,2026-01-30,0.0362
NDAQ,"NASDAQ, INC.",Financials,2026-01-30,-0.0118
NTRS,NORTHERN TRUST ,Financials,2026-01-30,0.0054
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-30,0.0385
PGR,THE PROGRESSIVE ,Financials,2026-01-30,0.0096
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-30,0.0178
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-30,0.0318
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-30,-0.0694
RF,REGIONS FINANCIAL ,Financials,2026-01-30,0.0371
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-30,-0.0188
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-30,0.017
SPGI,S&P GLOBAL INC.,Financials,2026-01-30,-0.0109
STT,STATE STREET ,Financials,2026-01-30,0.0378
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-30,-0.052
TFC,TRUIST FINANCIAL ,Financials,2026-01-30,0.0373
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-30,0.0005
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-30,0.0244
USB,U.S. BANCORP,Financials,2026-01-30,0.0115
V,VISA INC.,Financials,2026-01-30,-0.0133
WFC,WELLS FARGO & COMPANY,Financials,2026-01-30,0.0406
WRB,W. R. BERKLEY ,Financials,2026-01-30,0.0218
WTW,WILLIS TOWERS WATSON,Financials,2026-01-30,-0.0165
XYZ,"BLOCK, INC.",Financials,2026-01-30,-0.0958
GLD,SPDR GOLD,Gold,2026-01-30,-0.0285
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-30,-0.0089
ABBV,ABBVIE INC.,Health Care,2026-01-30,0.0171
ABT,ABBOTT LABORATORIES,Health Care,2026-01-30,0.0175
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-30,-0.0338
AMGN,AMGEN INC.,Health Care,2026-01-30,-0.0083
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-30,0.0116
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-30,0.0084
BIIB,BIOGEN INC.,Health Care,2026-01-30,0.0484
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-30,0.0073
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-30,0.011
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-30,0.0314
CI,THE CIGNA GROUP,Health Care,2026-01-30,-0.0182
CNC,CENTENE ,Health Care,2026-01-30,-0.0601
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-30,0.0011
COR,"CENCORA, INC.",Health Care,2026-01-30,0.0162
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-30,-0.0416
CVS,CVS HEALTH ,Health Care,2026-01-30,-0.1023
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-30,0.0332
DHR,DANAHER ,Health Care,2026-01-30,-0.0686
DVA,DAVITA INC.,Health Care,2026-01-30,0.0113
DXCM,"DEXCOM, INC.",Health Care,2026-01-30,0.0025
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-30,-0.0682
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-30,-0.0275
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-30,-0.01
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-30,0.0443
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-30,0.0369
HOLX,"HOLOGIC, INC.",Health Care,2026-01-30,-0.0016
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-30,-0.0224
HUM,HUMANA INC.,Health Care,2026-01-30,-0.2675
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-30,-0.0337
INCY,INCYTE ,Health Care,2026-01-30,-0.0188
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-30,-0.0219
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-30,-0.0377
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-30,0.0323
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-30,0.0182
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-30,-0.0255
MCK,MCKESSON ,Health Care,2026-01-30,0.0134
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-30,0.0206
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-30,-0.1105
MRK,"MERCK & CO., INC.",Health Care,2026-01-30,0.0193
MRNA,"MODERNA, INC.",Health Care,2026-01-30,-0.0953
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-30,-0.0236
PFE,PFIZER INC.,Health Care,2026-01-30,0.0308
PODD,INSULET ,Health Care,2026-01-30,-0.0581
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-30,-0.0161
RMD,RESMED INC.,Health Care,2026-01-30,0.0235
RVTY,"REVVITY, INC.",Health Care,2026-01-30,-0.0679
SOLV,SOLVENTUM ,Health Care,2026-01-30,-0.0246
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-30,0.0119
SYK,STRYKER ,Health Care,2026-01-30,0.0409
TECH,BIO-TECHNE ,Health Care,2026-01-30,-0.0597
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-30,-0.0757
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-30,-0.0187
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-30,-0.1946
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-30,0.0032
VTRS,VIATRIS INC.,Health Care,2026-01-30,-0.0091
WAT,WATERS ,Health Care,2026-01-30,-0.055
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-30,-0.0234
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-30,0.0054
ZTS,ZOETIS INC.,Health Care,2026-01-30,0.0062
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-30,-0.0429
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-30,-0.0085
AME,"AMETEK, INC.",Industrials,2026-01-30,0.0147
AOS,A. O. SMITH ,Industrials,2026-01-30,0.0142
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-30,-0.2113
BA,THE BOEING COMPANY,Industrials,2026-01-30,-0.0731
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-30,-0.0651
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-30,-0.0503
CARR,CARRIER GLOBAL ,Industrials,2026-01-30,0.0398
CAT,CATERPILLAR INC.,Industrials,2026-01-30,0.0491
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-30,0.1035
CMI,CUMMINS INC.,Industrials,2026-01-30,0.0123
CPRT,"COPART, INC.",Industrials,2026-01-30,-0.0198
CSX,CSX ,Industrials,2026-01-30,0.0306
CTAS,CINTAS ,Industrials,2026-01-30,-0.0081
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-30,-0.0305
DAY,"DAYFORCE, INC.",Industrials,2026-01-30,-0.0022
DE,DEERE & COMPANY,Industrials,2026-01-30,0.0264
DOV,DOVER ,Industrials,2026-01-30,-0.0253
EFX,EQUIFAX INC.,Industrials,2026-01-30,-0.0398
EME,"EMCOR GROUP, INC.",Industrials,2026-01-30,0.0382
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-30,-0.0049
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-30,0.061
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-30,0.0084
FAST,FASTENAL COMPANY,Industrials,2026-01-30,-0.0121
FDX,FEDEX ,Industrials,2026-01-30,0.0593
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-30,0.0184
FTV,FORTIVE ,Industrials,2026-01-30,-0.0326
GD,GENERAL DYNAMICS ,Industrials,2026-01-30,-0.0335
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-30,0.044
GEV,GE VERNOVA INC.,Industrials,2026-01-30,0.1043
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-30,-0.0287
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-30,0.0209
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-30,0.0046
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-30,0.0274
HUBB,HUBBELL INC.,Industrials,2026-01-30,0.005
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-30,-0.0317
IEX,IDEX ,Industrials,2026-01-30,0.0168
IR,INGERSOLL RAND INC.,Industrials,2026-01-30,-0.0128
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-30,0.0116
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-30,-0.0191
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-30,-0.0195
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-30,0.0499
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-30,-0.0154
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-30,-0.0335
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-30,-0.0288
LMT,LOCKHEED MARTIN ,Industrials,2026-01-30,0.0735
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-30,0.1328
MAS,MASCO ,Industrials,2026-01-30,-0.0384
MMM,3M COMPANY,Industrials,2026-01-30,-0.0585
NDSN,NORDSON ,Industrials,2026-01-30,0.012
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-30,0.0287
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-30,0.0133
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-30,-0.0063
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-30,-0.0611
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-30,-0.1152
PAYX,"PAYCHEX, INC.",Industrials,2026-01-30,-0.0328
PCAR,PACCAR INC,Industrials,2026-01-30,0.0075
PH,PARKER-HANNIFIN ,Industrials,2026-01-30,0.0085
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-30,-0.0203
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-30,0.0125
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-30,0.0091
ROL,"ROLLINS, INC.",Industrials,2026-01-30,0.0068
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-30,-0.0116
RTX,RTX ,Industrials,2026-01-30,0.0255
SNA,SNAP-ON INC.,Industrials,2026-01-30,-0.0081
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-30,-0.0463
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-30,0.0059
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-30,0.089
TXT,TEXTRON INC.,Industrials,2026-01-30,-0.0731
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-30,-0.0503
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-30,-0.0275
UNP,UNION PACIFIC ,Industrials,2026-01-30,0.0237
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-30,-0.0163
URI,"UNITED RENTALS, INC.",Industrials,2026-01-30,-0.149
VLTO,VERALTO ,Industrials,2026-01-30,-0.023
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-30,-0.0027
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-30,0.0001
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-30,-0.0305
XYL,XYLEM INC.,Industrials,2026-01-30,-0.0238
AAPL,APPLE INC.,Information Technology,2026-01-30,0.0461
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-30,-0.062
ADBE,ADOBE INC.,Information Technology,2026-01-30,-0.026
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-30,0.0173
ADSK,"AUTODESK, INC.",Information Technology,2026-01-30,-0.0634
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-30,0.0218
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-30,-0.0002
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-30,-0.0884
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-30,0.0396
APH,AMPHENOL ,Information Technology,2026-01-30,-0.0458
APP,APPLOVIN CORP,Information Technology,2026-01-30,-0.0978
AVGO,BROADCOM INC.,Information Technology,2026-01-30,0.0352
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-30,-0.069
CDW,CDW ,Information Technology,2026-01-30,0.0031
CRM,"SALESFORCE, INC.",Information Technology,2026-01-30,-0.0691
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-30,-0.0245
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-30,0.05
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-30,-0.0252
