Ticker,Ticker_name,Exposure,Date,wtd_pct_change
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-28,-0.0178
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-28,0.0012
TXT,TEXTRON INC.,Industrials,2025-10-28,-0.0156
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-28,-0.044
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-28,0.0145
UNP,UNION PACIFIC ,Industrials,2025-10-28,0.0045
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-28,0.1048
URI,"UNITED RENTALS, INC.",Industrials,2025-10-28,-0.0412
VLTO,VERALTO ,Industrials,2025-10-28,-0.0203
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-28,-0.012
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-28,0.0018
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-28,-0.0486
XYL,XYLEM INC.,Industrials,2025-10-28,0.0152
AAPL,APPLE INC.,Information Technology,2025-10-28,0.0235
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-28,0.023
ADBE,ADOBE INC.,Information Technology,2025-10-28,0.0181
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-28,0.0056
ADSK,"AUTODESK, INC.",Information Technology,2025-10-28,-0.0058
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-28,0.0093
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-28,-0.0049
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-28,0.0201
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-28,0.0192
APH,AMPHENOL ,Information Technology,2025-10-28,0.0259
AVGO,BROADCOM INC.,Information Technology,2025-10-28,0.0532
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-28,-0.011
CDW,CDW ,Information Technology,2025-10-28,-0.0126
CRM,"SALESFORCE, INC.",Information Technology,2025-10-28,-0.0022
