Ticker,Ticker_name,Exposure,Date,wtd_pct_change
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-19,-0.0067
LEN,LENNAR ,Consumer Discretionary,2025-11-19,-0.0491
LKQ,LKQ ,Consumer Discretionary,2025-11-19,-0.0311
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-19,0.0025
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-19,-0.0271
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-19,-0.0203
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-19,-0.0053
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-19,-0.014
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-19,-0.0422
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-19,-0.022
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-19,-0.0279
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-19,-0.0238
NVR,"NVR, INC.",Consumer Discretionary,2025-11-19,-0.0209
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-19,-0.001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-19,-0.0389
POOL,POOL ,Consumer Discretionary,2025-11-19,-0.0348
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-19,0.0124
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-19,-0.0018
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-19,-0.0008
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-19,-0.013
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-19,-0.0018
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-19,0.0296
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-19,-0.052
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-19,-0.0009
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-19,-0.0603
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-19,-0.0418
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-19,-0.02
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-19,-0.0047
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-19,-0.0065
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-19,-0.0222
BG,BUNGE LIMITED,Consumer Staples,2025-11-19,-0.0298
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-19,-0.0029
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-19,-0.0188
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-19,0.0054
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-19,-0.0506
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-19,-0.0351
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-19,-0.0163
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-19,-0.0446
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-19,-0.0458
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-19,-0.0257
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-19,0.0046
HRL,HORMEL FOODS ,Consumer Staples,2025-11-19,-0.0199
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-19,0.0183
K,KELLANOVA,Consumer Staples,2025-11-19,0.0012
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-19,-0.0088
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-19,0.0024
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-19,-0.0158
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-19,-0.0007
KR,THE KROGER CO.,Consumer Staples,2025-11-19,0.0105
KVUE,KENVUE INC.,Consumer Staples,2025-11-19,-0.036
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-19,-0.0168
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-19,-0.0137
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-19,0.0216
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-19,0.0139
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-19,0.0072
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-19,0.0086
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-19,-0.0046
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-19,0.0012
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-19,-0.0408
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-19,0.0009
SYY,SYSCO ,Consumer Staples,2025-11-19,0.0137
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-19,-0.0252
TGT,TARGET ,Consumer Staples,2025-11-19,-0.0425
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-19,-0.0172
WMT,WALMART INC.,Consumer Staples,2025-11-19,-0.0182
APA,APA ,Energy,2025-11-19,-0.0299
BKR,BAKER HUGHES COMPANY,Energy,2025-11-19,-0.0051
COP,CONOCOPHILLIPS,Energy,2025-11-19,-0.0371
CTRA,COTERRA ENERGY INC.,Energy,2025-11-19,-0.022
CVX,CHEVRON ,Energy,2025-11-19,-0.0376
DVN,DEVON ENERGY ,Energy,2025-11-19,-0.0156
EOG,"EOG RESOURCES, INC.",Energy,2025-11-19,-0.03
EQT,EQT ,Energy,2025-11-19,-0.0169
EXE,EXPAND ENERGY ,Energy,2025-11-19,-0.0001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-19,-0.0034
HAL,HALLIBURTON COMPANY,Energy,2025-11-19,-0.0308
KMI,"KINDER MORGAN, INC.",Energy,2025-11-19,-0.0219
MPC,MARATHON PETROLEUM ,Energy,2025-11-19,-0.0223
OKE,"ONEOK, INC.",Energy,2025-11-19,-0.0148
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-19,-0.0306
PSX,PHILLIPS 66,Energy,2025-11-19,-0.055
SLB,SCHLUMBERGER N.V.,Energy,2025-11-19,-0.0292
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-19,-0.1143
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-19,-0.017
VLO,VALERO ENERGY ,Energy,2025-11-19,-0.0079
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-19,-0.0344
XOM,EXXON MOBIL ,Energy,2025-11-19,-0.0163
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-19,0.0096
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-19,-0.007
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-19,-0.0146
AFL,AFLAC INC.,Financials,2025-11-19,-0.0432
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-19,-0.0257
AIZ,"ASSURANT, INC.",Financials,2025-11-19,-0.0174
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-19,-0.0379
ALL,THE ALLSTATE ,Financials,2025-11-19,-0.0204
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-19,-0.0179
AON,AON PLC,Financials,2025-11-19,-0.017
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-19,-0.026
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-19,-0.0351
BAC,BANK OF AMERICA ,Financials,2025-11-19,-0.0112
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-19,-0.0329
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-19,-0.0269
BLK,"BLACKROCK, INC.",Financials,2025-11-19,-0.0409
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-19,-0.0151
BRO,"BROWN & BROWN, INC.",Financials,2025-11-19,-0.0234
BX,BLACKSTONE INC,Financials,2025-11-19,-0.0197
C,CITIGROUP INC.,Financials,2025-11-19,-0.0047
CB,CHUBB LTD,Financials,2025-11-19,-0.0052
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-19,-0.0157
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-19,-0.0103
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-19,-0.0137
CME,CME GROUP INC.,Financials,2025-11-19,-0.044
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-19,-0.0414
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-19,-0.094
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-19,-0.0094
EG,"EVEREST GROUP, LTD.",Financials,2025-11-19,-0.041
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-19,-0.0053
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-19,-0.0252
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-19,-0.0246
FISV,"FISERV, INC.",Financials,2025-11-19,-0.0355
FITB,FIFTH THIRD BANCORP,Financials,2025-11-19,-0.0256
GL,GLOBE LIFE INC.,Financials,2025-11-19,-0.0081
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-19,-0.0281
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-19,-0.0062
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-19,-0.0223
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-19,-0.0125
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-19,-0.0354
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-19,-0.0223
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-19,0.0104
IVZ,INVESCO LTD.,Financials,2025-11-19,-0.0255
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-19,0.0109
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-19,-0.0011
KEY,KEYCORP,Financials,2025-11-19,-0.0153
KKR,KKR & CO. INC.,Financials,2025-11-19,-0.0202
L,LOEWS ,Financials,2025-11-19,0.0085
MA,MASTERCARD INC..,Financials,2025-11-19,-0.0282
MCO,MOODY'S ,Financials,2025-11-19,-0.0138
MET,"METLIFE, INC.",Financials,2025-11-19,-0.0493
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-19,-0.0311
MS,MORGAN STANLEY,Financials,2025-11-19,-0.0096
MSCI,MSCI INC.,Financials,2025-11-19,-0.0098
MTB,M&T BANK ,Financials,2025-11-19,-0.0232
NDAQ,"NASDAQ, INC.",Financials,2025-11-19,-0.0122
NTRS,NORTHERN TRUST ,Financials,2025-11-19,-0.0108
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-19,-0.0161
PGR,THE PROGRESSIVE ,Financials,2025-11-19,-0.01
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-19,-0.0055
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-19,-0.0336
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-19,-0.043
RF,REGIONS FINANCIAL ,Financials,2025-11-19,-0.0296
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-19,-0.0064
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-19,-0.0185
SPGI,S&P GLOBAL INC.,Financials,2025-11-19,-0.0063
STT,STATE STREET ,Financials,2025-11-19,-0.0243
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-19,-0.0074
TFC,TRUIST FINANCIAL ,Financials,2025-11-19,-0.0047
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-19,-0.0424
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-19,-0.0063
USB,U.S. BANCORP,Financials,2025-11-19,-0.0064
V,VISA INC.,Financials,2025-11-19,-0.0179
WFC,WELLS FARGO & COMPANY,Financials,2025-11-19,-0.0105
WRB,W. R. BERKLEY ,Financials,2025-11-19,-0.004
WTW,WILLIS TOWERS WATSON,Financials,2025-11-19,-0.0148
XYZ,"BLOCK, INC.",Financials,2025-11-19,0.0251
GLD,SPDR GOLD,Gold,2025-11-19,-0.0027
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-19,-0.0165
ABBV,ABBVIE INC.,Health Care,2025-11-19,0.0024
ABT,ABBOTT LABORATORIES,Health Care,2025-11-19,-0.034
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-19,-0.0252
AMGN,AMGEN INC.,Health Care,2025-11-19,0.0168
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-19,-0.0422
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-19,-0.0094
BIIB,BIOGEN INC.,Health Care,2025-11-19,0.0023
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-19,-0.0184
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-19,-0.0553
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-19,0.0105
CI,THE CIGNA GROUP,Health Care,2025-11-19,0.0086
CNC,CENTENE ,Health Care,2025-11-19,-0.0118
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-19,0.0003
COR,"CENCORA, INC.",Health Care,2025-11-19,-0.0033
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-19,-0.0368
CVS,CVS HEALTH ,Health Care,2025-11-19,-0.0162
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-19,-0.0053
DHR,DANAHER ,Health Care,2025-11-19,0.0054
DVA,DAVITA INC.,Health Care,2025-11-19,-0.0522
DXCM,"DEXCOM, INC.",Health Care,2025-11-19,0.0288
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-19,-0.029
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-19,-0.0032
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-19,-0.0115
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-19,0.0244
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-19,0.0178
HOLX,"HOLOGIC, INC.",Health Care,2025-11-19,0.0003
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-19,-0.0116
HUM,HUMANA INC.,Health Care,2025-11-19,-0.0347
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-19,0.0104
INCY,INCYTE ,Health Care,2025-11-19,-0.0272
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-19,-0.0142
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-19,0.0275
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-19,0.0336
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-19,-0.0238
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-19,0.0237
MCK,MCKESSON ,Health Care,2025-11-19,0.0123
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-19,0.0466
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-19,0.0042
MRK,"MERCK & CO., INC.",Health Care,2025-11-19,0.0229
MRNA,"MODERNA, INC.",Health Care,2025-11-19,-0.0238
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-19,0.001
PFE,PFIZER INC.,Health Care,2025-11-19,-0.0072
PODD,INSULET ,Health Care,2025-11-19,0.0411
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-19,0.0133
RMD,RESMED INC.,Health Care,2025-11-19,0.0022
RVTY,"REVVITY, INC.",Health Care,2025-11-19,-0.0052
SOLV,SOLVENTUM ,Health Care,2025-11-19,0.0218
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-19,-0.0143
SYK,STRYKER ,Health Care,2025-11-19,0.0055
TECH,BIO-TECHNE ,Health Care,2025-11-19,-0.0264
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-19,-0.0085
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-19,0.0129
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-19,-0.0397
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-19,-0.0369
VTRS,VIATRIS INC.,Health Care,2025-11-19,-0.0243
WAT,WATERS ,Health Care,2025-11-19,-0.0083
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-19,-0.0132
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-19,-0.0051
ZTS,ZOETIS INC.,Health Care,2025-11-19,-0.031
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-19,-0.0106
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-19,-0.0035
AME,"AMETEK, INC.",Industrials,2025-11-19,-0.0093
AOS,A. O. SMITH ,Industrials,2025-11-19,-0.0175
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-19,-0.042
BA,THE BOEING COMPANY,Industrials,2025-11-19,-0.0453
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-19,-0.0743
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-19,0.0012
CARR,CARRIER GLOBAL ,Industrials,2025-11-19,-0.0527
CAT,CATERPILLAR INC.,Industrials,2025-11-19,-0.0017
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-19,-0.0094
CMI,CUMMINS INC.,Industrials,2025-11-19,0.023
CPRT,"COPART, INC.",Industrials,2025-11-19,0.0071
CSX,CSX ,Industrials,2025-11-19,-0.0269
CTAS,CINTAS ,Industrials,2025-11-19,-0.0174
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-19,-0.0264
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-19,-0.0004
DE,DEERE & COMPANY,Industrials,2025-11-19,-0.0031
DOV,DOVER ,Industrials,2025-11-19,-0.019
EFX,EQUIFAX INC.,Industrials,2025-11-19,-0.0043
EME,"EMCOR GROUP, INC.",Industrials,2025-11-19,-0.0226
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-19,0.0046
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-19,-0.0191
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-19,0.0051
FAST,FASTENAL COMPANY,Industrials,2025-11-19,-0.0222
FDX,FEDEX ,Industrials,2025-11-19,-0.0187
FTV,FORTIVE ,Industrials,2025-11-19,-0.0227
GD,GENERAL DYNAMICS ,Industrials,2025-11-19,-0.0035
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-19,-0.0131
GEV,GE VERNOVA INC.,Industrials,2025-11-19,0.0295
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-19,-0.0261
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-19,-0.0039
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-19,-0.0135
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-19,-0.0426
HUBB,HUBBELL INC.,Industrials,2025-11-19,-0.0317
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-19,-0.0061
IEX,IDEX ,Industrials,2025-11-19,-0.0171
IR,INGERSOLL RAND INC.,Industrials,2025-11-19,-0.0233
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-19,-0.0119
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-19,-0.0606
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-19,-0.0178
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-19,-0.0362
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-19,-0.0117
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-19,-0.0143
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-19,-0.0531
LMT,LOCKHEED MARTIN ,Industrials,2025-11-19,0.0089
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-19,-0.0274
MAS,MASCO ,Industrials,2025-11-19,-0.0216
MMM,3M COMPANY,Industrials,2025-11-19,-0.006
NDSN,NORDSON ,Industrials,2025-11-19,-0.0117
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-19,0.0125
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-19,-0.0078
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-19,-0.0361
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-19,-0.0247
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-19,-0.031
PAYX,"PAYCHEX, INC.",Industrials,2025-11-19,-0.0227
PCAR,PACCAR INC,Industrials,2025-11-19,0.0094
PH,PARKER-HANNIFIN ,Industrials,2025-11-19,-0.0136
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-19,-0.0173
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-19,0.0377
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-19,-0.0123
ROL,"ROLLINS, INC.",Industrials,2025-11-19,0.0194
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-19,0.0366
RTX,RTX ,Industrials,2025-11-19,-0.0103
SNA,SNAP-ON INC.,Industrials,2025-11-19,0.0005
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-19,-0.0538
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-19,0.0004
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-19,-0.0271
TXT,TEXTRON INC.,Industrials,2025-11-19,-0.0116
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-19,-0.0389
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-19,-0.0228
UNP,UNION PACIFIC ,Industrials,2025-11-19,-0.0083
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-19,-0.0372
URI,"UNITED RENTALS, INC.",Industrials,2025-11-19,-0.0501
VLTO,VERALTO ,Industrials,2025-11-19,-0.0053
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-19,0.0418
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-19,-0.0294
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-19,0.031
XYL,XYLEM INC.,Industrials,2025-11-19,-0.0263
AAPL,APPLE INC.,Information Technology,2025-11-19,-0.0141
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-19,-0.0168
ADBE,ADOBE INC.,Information Technology,2025-11-19,-0.0393
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-19,-0.0115
ADSK,"AUTODESK, INC.",Information Technology,2025-11-19,-0.0274
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-19,-0.0075
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-19,0.0404
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-19,-0.0942
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-19,-0.0499
APH,AMPHENOL ,Information Technology,2025-11-19,0.0218
AVGO,BROADCOM INC.,Information Technology,2025-11-19,0.0349
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-19,-0.0259
CDW,CDW ,Information Technology,2025-11-19,-0.037
