Ticker,Ticker_name,Exposure,Date,wtd_pct_change
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-19,0.018
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-19,-0.0463
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-19,-0.0323
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-19,0.0053
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-19,-0.0407
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-19,0.0429
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-19,-0.0619
LEN,LENNAR ,Consumer Discretionary,2025-12-19,-0.0953
LKQ,LKQ ,Consumer Discretionary,2025-12-19,-0.0403
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-19,-0.0277
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-19,0.0219
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-19,0.0262
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-19,0.0383
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-19,-0.0028
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-19,-0.0027
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-19,-0.041
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-19,0.1045
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-19,-0.1298
NVR,"NVR, INC.",Consumer Discretionary,2025-12-19,-0.0157
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-19,-0.033
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-19,-0.0529
POOL,POOL ,Consumer Discretionary,2025-12-19,-0.0344
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-19,0.0528
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-19,-0.0208
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-19,0.0018
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-19,0.0349
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-19,-0.0099
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-19,0.0179
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-19,-0.011
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-19,0.0485
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-19,-0.0062
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-19,0.0175
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-19,0.0346
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-19,0.0178
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-19,-0.0295
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-19,-0.0735
BG,BUNGE LIMITED,Consumer Staples,2025-12-19,-0.0148
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-19,-0.0225
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-19,0.0056
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-19,0.0003
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-19,-0.0548
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-19,-0.0326
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-19,-0.0056
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-19,0.0306
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-19,-0.0156
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-19,0.0375
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-19,0.0251
HRL,HORMEL FOODS ,Consumer Staples,2025-12-19,-0.0158
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-19,0.0409
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-19,-0.0549
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-19,0.0025
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-19,-0.0242
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-19,-0.0065
KR,THE KROGER CO.,Consumer Staples,2025-12-19,-0.0123
KVUE,KENVUE INC.,Consumer Staples,2025-12-19,-0.0179
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-19,-0.2635
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-19,0.0085
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-19,0.0266
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-19,0.031
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-19,-0.0116
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-19,-0.0165
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-19,0.0113
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-19,0.0208
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-19,-0.0284
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-19,-0.0842
SYY,SYSCO ,Consumer Staples,2025-12-19,0.002
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-19,0.0017
TGT,TARGET ,Consumer Staples,2025-12-19,0.0095
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-19,-0.024
WMT,WALMART INC.,Consumer Staples,2025-12-19,-0.0201
APA,APA ,Energy,2025-12-19,-0.0698
BKR,BAKER HUGHES COMPANY,Energy,2025-12-19,-0.0459
COP,CONOCOPHILLIPS,Energy,2025-12-19,-0.0377
CTRA,COTERRA ENERGY INC.,Energy,2025-12-19,-0.0339
CVX,CHEVRON ,Energy,2025-12-19,-0.0149
DVN,DEVON ENERGY ,Energy,2025-12-19,-0.0448
EOG,"EOG RESOURCES, INC.",Energy,2025-12-19,-0.0563
EQT,EQT ,Energy,2025-12-19,-0.0306
EXE,EXPAND ENERGY ,Energy,2025-12-19,-0.0359
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-19,-0.0546
HAL,HALLIBURTON COMPANY,Energy,2025-12-19,-0.0314
KMI,"KINDER MORGAN, INC.",Energy,2025-12-19,-0.009
MPC,MARATHON PETROLEUM ,Energy,2025-12-19,-0.0939
OKE,"ONEOK, INC.",Energy,2025-12-19,-0.0261
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-19,-0.0353
PSX,PHILLIPS 66,Energy,2025-12-19,-0.0887
SLB,SCHLUMBERGER N.V.,Energy,2025-12-19,-0.0347
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-19,0.0718
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-19,-0.0233
VLO,VALERO ENERGY ,Energy,2025-12-19,-0.0332
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-19,-0.0248
XOM,EXXON MOBIL ,Energy,2025-12-19,-0.0179
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-19,-0.0424
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-19,-0.0113
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-19,0.0243
AFL,AFLAC INC.,Financials,2025-12-19,0.0028
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-19,0.0133
AIZ,"ASSURANT, INC.",Financials,2025-12-19,0.0424
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-19,-0.0078
ALL,THE ALLSTATE ,Financials,2025-12-19,-0.0105
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-19,-0.009
AON,AON PLC,Financials,2025-12-19,-0.0106
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-19,-0.0116
ARES,ARES MANAGEMENT CORP,Financials,2025-12-19,-0.0466
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-19,-0.0158
BAC,BANK OF AMERICA ,Financials,2025-12-19,0.0024
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-19,0.0221
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-19,-0.0102
BLK,"BLACKROCK, INC.",Financials,2025-12-19,-0.0266
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-19,-0.01
BRO,"BROWN & BROWN, INC.",Financials,2025-12-19,-0.0176
BX,BLACKSTONE INC,Financials,2025-12-19,0.0027
C,CITIGROUP INC.,Financials,2025-12-19,0.0274
CB,CHUBB LTD,Financials,2025-12-19,0.0069
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-19,-0.0227
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-19,0.0137
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-19,0.0086
CME,CME GROUP INC.,Financials,2025-12-19,-0.0163
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-19,0.0246
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-19,-0.0835
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-19,-0.0199
EG,"EVEREST GROUP, LTD.",Financials,2025-12-19,0.0127
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-19,-0.0122
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-19,-0.0134
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-19,-0.0158
FISV,"FISERV, INC.",Financials,2025-12-19,-0.0118
FITB,FIFTH THIRD BANCORP,Financials,2025-12-19,-0.0066
GL,GLOBE LIFE INC.,Financials,2025-12-19,0.0013
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-19,-0.0146
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-19,0.0062
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-19,-0.0073
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-19,0.0274
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-19,0.0155
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-19,0.0017
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-19,-0.0178
IVZ,INVESCO LTD.,Financials,2025-12-19,0.0282
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-19,-0.016
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-19,-0.0041
KEY,KEYCORP,Financials,2025-12-19,0.0155
KKR,KKR & CO. INC.,Financials,2025-12-19,-0.0439
L,LOEWS ,Financials,2025-12-19,0.0218
MA,MASTERCARD INC..,Financials,2025-12-19,0.0005
MCO,MOODY'S ,Financials,2025-12-19,0.0339
MET,"METLIFE, INC.",Financials,2025-12-19,-0.0072
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-19,-0.0081
MS,MORGAN STANLEY,Financials,2025-12-19,-0.008
MSCI,MSCI INC.,Financials,2025-12-19,0.0312
MTB,M&T BANK ,Financials,2025-12-19,0.0097
NDAQ,"NASDAQ, INC.",Financials,2025-12-19,0.0191
NTRS,NORTHERN TRUST ,Financials,2025-12-19,0.0068
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-19,-0.011
PGR,THE PROGRESSIVE ,Financials,2025-12-19,-0.045
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-19,-0.0019
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-19,-0.0168
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-19,-0.03
RF,REGIONS FINANCIAL ,Financials,2025-12-19,0.0022
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-19,-0.0051
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-19,0.0225
SPGI,S&P GLOBAL INC.,Financials,2025-12-19,0.0231
STT,STATE STREET ,Financials,2025-12-19,0.0065
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-19,0.0055
TFC,TRUIST FINANCIAL ,Financials,2025-12-19,0.0038
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-19,-0.0154
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-19,0.0267
USB,U.S. BANCORP,Financials,2025-12-19,0.0139
V,VISA INC.,Financials,2025-12-19,0.0041
WFC,WELLS FARGO & COMPANY,Financials,2025-12-19,0.0027
WRB,W. R. BERKLEY ,Financials,2025-12-19,0.0006
WTW,WILLIS TOWERS WATSON,Financials,2025-12-19,0.0172
XYZ,"BLOCK, INC.",Financials,2025-12-19,0.009
GLD,SPDR GOLD,Gold,2025-12-19,0.0091
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-19,-0.0175
ABBV,ABBVIE INC.,Health Care,2025-12-19,0.0157
ABT,ABBOTT LABORATORIES,Health Care,2025-12-19,-0.0001
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-19,-0.0468
AMGN,AMGEN INC.,Health Care,2025-12-19,0.0303
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-19,-0.0099
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-19,-0.0264
BIIB,BIOGEN INC.,Health Care,2025-12-19,0.004
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-19,0.034
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-19,0.0327
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-19,0.0241
CI,THE CIGNA GROUP,Health Care,2025-12-19,-0.0102
CNC,CENTENE ,Health Care,2025-12-19,-0.0448
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-19,0.0082
COR,"CENCORA, INC.",Health Care,2025-12-19,-0.0147
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-19,0.0209
CVS,CVS HEALTH ,Health Care,2025-12-19,-0.0214
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-19,-0.0356
DHR,DANAHER ,Health Care,2025-12-19,-0.0066
DVA,DAVITA INC.,Health Care,2025-12-19,-0.0507
DXCM,"DEXCOM, INC.",Health Care,2025-12-19,-0.0134
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-19,-0.0512
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-19,0.0311
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-19,-0.0127
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-19,0.0323
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-19,-0.0243
HOLX,"HOLOGIC, INC.",Health Care,2025-12-19,-0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-19,0.0105
HUM,HUMANA INC.,Health Care,2025-12-19,-0.0337
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-19,-0.0055
INCY,INCYTE ,Health Care,2025-12-19,0.0763
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-19,-0.0071
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-19,0.0556
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-19,-0.0246
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-19,-0.046
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-19,0.0428
MCK,MCKESSON ,Health Care,2025-12-19,0.0079
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-19,-0.0124
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-19,-0.0285
MRK,"MERCK & CO., INC.",Health Care,2025-12-19,0.0079
MRNA,"MODERNA, INC.",Health Care,2025-12-19,0.1473
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-19,0.0064
PFE,PFIZER INC.,Health Care,2025-12-19,-0.0255
PODD,INSULET ,Health Care,2025-12-19,-0.0206
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-19,0.036
RMD,RESMED INC.,Health Care,2025-12-19,-0.0291
RVTY,"REVVITY, INC.",Health Care,2025-12-19,-0.0423
SOLV,SOLVENTUM ,Health Care,2025-12-19,-0.0168
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-19,0.0101
SYK,STRYKER ,Health Care,2025-12-19,0.0031
TECH,BIO-TECHNE ,Health Care,2025-12-19,-0.0041
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-19,-0.0078
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-19,0.0218
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-19,-0.0422
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-19,0.0092
VTRS,VIATRIS INC.,Health Care,2025-12-19,0.024
WAT,WATERS ,Health Care,2025-12-19,-0.0189
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-19,0.0186
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-19,-0.0269
ZTS,ZOETIS INC.,Health Care,2025-12-19,0.0302
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-19,-0.0307
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-19,-0.0052
AME,"AMETEK, INC.",Industrials,2025-12-19,0.0077
AOS,A. O. SMITH ,Industrials,2025-12-19,-0.0103
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-19,0.053
BA,THE BOEING COMPANY,Industrials,2025-12-19,0.0475
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-19,-0.0432
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-19,-0.0178
CARR,CARRIER GLOBAL ,Industrials,2025-12-19,0.0157
CAT,CATERPILLAR INC.,Industrials,2025-12-19,-0.0362
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-19,0.0596
CMI,CUMMINS INC.,Industrials,2025-12-19,-0.0065
CPRT,"COPART, INC.",Industrials,2025-12-19,0.0103
CSX,CSX ,Industrials,2025-12-19,-0.0238
CTAS,CINTAS ,Industrials,2025-12-19,0.0002
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-19,0.0179
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-19,0.0001
DE,DEERE & COMPANY,Industrials,2025-12-19,-0.0294
DOV,DOVER ,Industrials,2025-12-19,-0.0146
EFX,EQUIFAX INC.,Industrials,2025-12-19,-0.0076
EME,"EMCOR GROUP, INC.",Industrials,2025-12-19,-0.0196
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-19,-0.0268
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-19,-0.0427
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-19,0.0073
FAST,FASTENAL COMPANY,Industrials,2025-12-19,0.0081
FDX,FEDEX ,Industrials,2025-12-19,0.0156
FTV,FORTIVE ,Industrials,2025-12-19,-0.0004
GD,GENERAL DYNAMICS ,Industrials,2025-12-19,0.0055
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-19,0.0247
GEV,GE VERNOVA INC.,Industrials,2025-12-19,-0.02
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-19,-0.1357
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-19,0.0024
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-19,0.0297
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-19,0.0281
HUBB,HUBBELL INC.,Industrials,2025-12-19,-0.0123
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-19,0.0261
IEX,IDEX ,Industrials,2025-12-19,-0.0064
IR,INGERSOLL RAND INC.,Industrials,2025-12-19,-0.0303
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-19,-0.0305
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-19,-0.0122
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-19,-0.005
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-19,0.0416
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-19,-0.0266
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-19,0.0017
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-19,-0.0175
LMT,LOCKHEED MARTIN ,Industrials,2025-12-19,-0.0127
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-19,0.0022
MAS,MASCO ,Industrials,2025-12-19,0.0028
MMM,3M COMPANY,Industrials,2025-12-19,-0.0411
NDSN,NORDSON ,Industrials,2025-12-19,0.0209
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-19,-0.0023
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-19,-0.0188
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-19,-0.0132
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-19,-0.0123
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-19,-0.0233
PAYX,"PAYCHEX, INC.",Industrials,2025-12-19,-0.0275
PCAR,PACCAR INC,Industrials,2025-12-19,0.0001
PH,PARKER-HANNIFIN ,Industrials,2025-12-19,-0.0114
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-19,-0.0202
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-19,-0.0261
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-19,-0.023
ROL,"ROLLINS, INC.",Industrials,2025-12-19,0.0002
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-19,-0.0024
RTX,RTX ,Industrials,2025-12-19,0.0188
SNA,SNAP-ON INC.,Industrials,2025-12-19,-0.0129
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-19,-0.0387
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-19,-0.0138
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-19,-0.0035
TXT,TEXTRON INC.,Industrials,2025-12-19,0.0263
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-19,0.0669
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-19,-0.0681
UNP,UNION PACIFIC ,Industrials,2025-12-19,-0.0238
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-19,0.0099
URI,"UNITED RENTALS, INC.",Industrials,2025-12-19,-0.0072
VLTO,VERALTO ,Industrials,2025-12-19,0.019
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-19,0.0041
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-19,0.0081
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-19,0.0034
XYL,XYLEM INC.,Industrials,2025-12-19,0.0071
AAPL,APPLE INC.,Information Technology,2025-12-19,-0.0166
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-19,0.0025
ADBE,ADOBE INC.,Information Technology,2025-12-19,-0.0016
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-19,-0.0175
ADSK,"AUTODESK, INC.",Information Technology,2025-12-19,0.0082
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-19,0.0389
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-19,-0.0108
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-19,0.0126
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-19,0.051
APH,AMPHENOL ,Information Technology,2025-12-19,0.0468
AVGO,BROADCOM INC.,Information Technology,2025-12-19,-0.0544
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-19,-0.0257
CDW,CDW ,Information Technology,2025-12-19,-0.0295
CRM,"SALESFORCE, INC.",Information Technology,2025-12-19,-0.0088
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-19,-0.0466
