Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-15,0.0001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-15,0.0134
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-15,0.0228
EBAY,EBAY INC.,Consumer Discretionary,2025-12-15,-0.0325
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-15,0.0337
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-15,-0.008
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-15,0.0135
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-15,0.0027
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-15,-0.0054
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-15,-0.0055
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-15,-0.0074
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-15,0.02
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-15,-0.0022
LEN,LENNAR ,Consumer Discretionary,2025-12-15,0.003
LKQ,LKQ ,Consumer Discretionary,2025-12-15,-0.0152
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-15,0.006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-15,0.0064
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-15,0.0268
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-15,0.0327
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-15,0.0063
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-15,-0.0005
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-15,-0.0089
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-15,0.0379
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-15,0.0046
NVR,"NVR, INC.",Consumer Discretionary,2025-12-15,0.0152
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-15,0.0109
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-15,0.0006
POOL,POOL ,Consumer Discretionary,2025-12-15,-0.008
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-15,0.03
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-15,0.004
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-15,0.012
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-15,0.0006
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-15,0.0037
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-15,0.003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-15,0.0185
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-15,0.0356
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-15,-0.0173
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-15,-0.0115
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-15,0.0209
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-15,0.0183
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-15,0.0032
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-15,-0.0127
BG,BUNGE LIMITED,Consumer Staples,2025-12-15,-0.0027
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-15,0.0107
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-15,0.0047
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-15,0.0139
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-15,-0.022
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-15,-0.027
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-15,-0.0164
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-15,-0.0021
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-15,0.01
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-15,-0.0295
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-15,0.0079
HRL,HORMEL FOODS ,Consumer Staples,2025-12-15,-0.0021
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-15,0.0345
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-15,-0.0095
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-15,0.002
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-15,-0.0034
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-15,0.0064
KR,THE KROGER CO.,Consumer Staples,2025-12-15,-0.0084
KVUE,KENVUE INC.,Consumer Staples,2025-12-15,-0.0069
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-15,-0.0034
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-15,0.0041
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-15,0.0247
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-15,0.0119
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-15,0.0058
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-15,0.0038
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-15,0.016
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-15,0.031
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-15,0.0011
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-15,-0.0268
SYY,SYSCO ,Consumer Staples,2025-12-15,0.0147
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-15,0.0015
TGT,TARGET ,Consumer Staples,2025-12-15,0.0048
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-15,-0.0063
WMT,WALMART INC.,Consumer Staples,2025-12-15,0.0008
APA,APA ,Energy,2025-12-15,-0.0255
BKR,BAKER HUGHES COMPANY,Energy,2025-12-15,0.0006
COP,CONOCOPHILLIPS,Energy,2025-12-15,-0.0124
CTRA,COTERRA ENERGY INC.,Energy,2025-12-15,0.0
CVX,CHEVRON ,Energy,2025-12-15,-0.0013
DVN,DEVON ENERGY ,Energy,2025-12-15,-0.036
EOG,"EOG RESOURCES, INC.",Energy,2025-12-15,-0.0193
EQT,EQT ,Energy,2025-12-15,-0.0072
EXE,EXPAND ENERGY ,Energy,2025-12-15,-0.0199
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-15,-0.0167
HAL,HALLIBURTON COMPANY,Energy,2025-12-15,-0.0073
KMI,"KINDER MORGAN, INC.",Energy,2025-12-15,-0.0004
MPC,MARATHON PETROLEUM ,Energy,2025-12-15,-0.0014
OKE,"ONEOK, INC.",Energy,2025-12-15,-0.0103
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-15,-0.0214
PSX,PHILLIPS 66,Energy,2025-12-15,0.0005
SLB,SCHLUMBERGER N.V.,Energy,2025-12-15,-0.0139
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-15,0.0012
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-15,-0.0048
VLO,VALERO ENERGY ,Energy,2025-12-15,-0.0024
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-15,-0.0044
XOM,EXXON MOBIL ,Energy,2025-12-15,-0.0089
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-15,-0.0212
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-15,-0.0134
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-15,0.0192
AFL,AFLAC INC.,Financials,2025-12-15,0.0132
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-15,0.0165
AIZ,"ASSURANT, INC.",Financials,2025-12-15,0.0173
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-15,0.0032
ALL,THE ALLSTATE ,Financials,2025-12-15,0.023
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-15,-0.0043
AON,AON PLC,Financials,2025-12-15,0.0009
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-15,-0.0082
ARES,ARES MANAGEMENT CORP,Financials,2025-12-15,-0.0063
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-15,0.0
BAC,BANK OF AMERICA ,Financials,2025-12-15,0.0034
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-15,0.006
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-15,-0.0006
BLK,"BLACKROCK, INC.",Financials,2025-12-15,-0.0064
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-15,0.0137
BRO,"BROWN & BROWN, INC.",Financials,2025-12-15,0.0087
BX,BLACKSTONE INC,Financials,2025-12-15,-0.0056
C,CITIGROUP INC.,Financials,2025-12-15,0.0089
CB,CHUBB LTD,Financials,2025-12-15,0.0134
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-15,-0.0248
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-15,0.0009
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-15,0.0073
CME,CME GROUP INC.,Financials,2025-12-15,-0.005
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-15,0.0082
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-15,-0.0637
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-15,-0.0124
EG,"EVEREST GROUP, LTD.",Financials,2025-12-15,0.0044
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-15,-0.001
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-15,-0.0015
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-15,-0.0075
FISV,"FISERV, INC.",Financials,2025-12-15,0.0032
FITB,FIFTH THIRD BANCORP,Financials,2025-12-15,-0.0066
GL,GLOBE LIFE INC.,Financials,2025-12-15,0.0085
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-15,-0.0051
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-15,0.0018
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-15,-0.0045
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-15,0.0249
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-15,-0.0355
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-15,-0.02
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-15,-0.0111
IVZ,INVESCO LTD.,Financials,2025-12-15,-0.0084
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-15,0.0008
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-15,0.0047
KEY,KEYCORP,Financials,2025-12-15,-0.0097
KKR,KKR & CO. INC.,Financials,2025-12-15,-0.0131
L,LOEWS ,Financials,2025-12-15,0.0105
MA,MASTERCARD INC..,Financials,2025-12-15,-0.0049
MCO,MOODY'S ,Financials,2025-12-15,0.0018
MET,"METLIFE, INC.",Financials,2025-12-15,0.0055
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-15,0.0059
MS,MORGAN STANLEY,Financials,2025-12-15,-0.0035
MSCI,MSCI INC.,Financials,2025-12-15,0.0044
MTB,M&T BANK ,Financials,2025-12-15,0.0043
NDAQ,"NASDAQ, INC.",Financials,2025-12-15,-0.0068
NTRS,NORTHERN TRUST ,Financials,2025-12-15,0.0079
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-15,0.0077
PGR,THE PROGRESSIVE ,Financials,2025-12-15,0.0064
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-15,0.0014
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-15,0.0055
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-15,-0.0149
RF,REGIONS FINANCIAL ,Financials,2025-12-15,-0.0076
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-15,-0.0062
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-15,-0.0142
SPGI,S&P GLOBAL INC.,Financials,2025-12-15,-0.0028
STT,STATE STREET ,Financials,2025-12-15,0.01
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-15,-0.012
TFC,TRUIST FINANCIAL ,Financials,2025-12-15,-0.003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-15,-0.0122
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-15,0.0185
USB,U.S. BANCORP,Financials,2025-12-15,0.0054
V,VISA INC.,Financials,2025-12-15,-0.0027
WFC,WELLS FARGO & COMPANY,Financials,2025-12-15,0.0015
WRB,W. R. BERKLEY ,Financials,2025-12-15,-0.0033
WTW,WILLIS TOWERS WATSON,Financials,2025-12-15,0.0117
XYZ,"BLOCK, INC.",Financials,2025-12-15,-0.0113
GLD,SPDR GOLD,Gold,2025-12-15,0.0009
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-15,0.0066
ABBV,ABBVIE INC.,Health Care,2025-12-15,0.0185
ABT,ABBOTT LABORATORIES,Health Care,2025-12-15,0.024
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-15,-0.0163
AMGN,AMGEN INC.,Health Care,2025-12-15,0.0238
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-15,0.0198
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-15,-0.004
BIIB,BIOGEN INC.,Health Care,2025-12-15,0.0094
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-15,0.0359
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-15,-0.0042
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-15,0.009
CI,THE CIGNA GROUP,Health Care,2025-12-15,0.0089
CNC,CENTENE ,Health Care,2025-12-15,-0.0098
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-15,-0.0067
COR,"CENCORA, INC.",Health Care,2025-12-15,0.0125
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-15,0.0265
CVS,CVS HEALTH ,Health Care,2025-12-15,0.0034
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-15,0.0085
DHR,DANAHER ,Health Care,2025-12-15,0.0097
DVA,DAVITA INC.,Health Care,2025-12-15,-0.0107
DXCM,"DEXCOM, INC.",Health Care,2025-12-15,-0.0184
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-15,0.0045
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-15,0.0036
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-15,0.0058
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-15,-0.0051
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-15,-0.0161
HOLX,"HOLOGIC, INC.",Health Care,2025-12-15,0.0025
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-15,0.011
HUM,HUMANA INC.,Health Care,2025-12-15,0.0234
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-15,-0.0052
INCY,INCYTE ,Health Care,2025-12-15,0.0339
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-15,0.0062
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-15,0.0317
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-15,0.0122
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-15,-0.0032
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-15,0.0338
MCK,MCKESSON ,Health Care,2025-12-15,0.0113
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-15,-0.013
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-15,-0.0119
MRK,"MERCK & CO., INC.",Health Care,2025-12-15,-0.0004
MRNA,"MODERNA, INC.",Health Care,2025-12-15,0.0156
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-15,0.0135
PFE,PFIZER INC.,Health Care,2025-12-15,0.0224
PODD,INSULET ,Health Care,2025-12-15,-0.0142
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-15,0.0153
RMD,RESMED INC.,Health Care,2025-12-15,0.0032
RVTY,"REVVITY, INC.",Health Care,2025-12-15,-0.014
SOLV,SOLVENTUM ,Health Care,2025-12-15,-0.0131
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-15,0.0091
SYK,STRYKER ,Health Care,2025-12-15,0.0034
TECH,BIO-TECHNE ,Health Care,2025-12-15,0.0031
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-15,0.0063
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-15,0.0057
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-15,-0.0022
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-15,0.0081
VTRS,VIATRIS INC.,Health Care,2025-12-15,0.0009
WAT,WATERS ,Health Care,2025-12-15,0.0002
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-15,0.0161
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-15,0.0092
ZTS,ZOETIS INC.,Health Care,2025-12-15,0.0196
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-15,-0.0043
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-15,0.0139
AME,"AMETEK, INC.",Industrials,2025-12-15,0.0072
AOS,A. O. SMITH ,Industrials,2025-12-15,0.0015
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-15,-0.0221
BA,THE BOEING COMPANY,Industrials,2025-12-15,0.0055
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-15,-0.0352
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-15,-0.0036
CARR,CARRIER GLOBAL ,Industrials,2025-12-15,-0.0068
CAT,CATERPILLAR INC.,Industrials,2025-12-15,-0.0136
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-15,0.0033
CMI,CUMMINS INC.,Industrials,2025-12-15,0.0141
CPRT,"COPART, INC.",Industrials,2025-12-15,0.0
CSX,CSX ,Industrials,2025-12-15,-0.0056
CTAS,CINTAS ,Industrials,2025-12-15,0.0049
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-15,0.0209
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-15,0.0004
DE,DEERE & COMPANY,Industrials,2025-12-15,0.0066
DOV,DOVER ,Industrials,2025-12-15,0.0109
EFX,EQUIFAX INC.,Industrials,2025-12-15,-0.0173
EME,"EMCOR GROUP, INC.",Industrials,2025-12-15,0.0007
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-15,0.0045
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-15,0.0037
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-15,-0.0013
FAST,FASTENAL COMPANY,Industrials,2025-12-15,0.0136
FDX,FEDEX ,Industrials,2025-12-15,-0.0109
FTV,FORTIVE ,Industrials,2025-12-15,0.0076
GD,GENERAL DYNAMICS ,Industrials,2025-12-15,0.0095
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-15,0.0039
GEV,GE VERNOVA INC.,Industrials,2025-12-15,0.0144
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-15,-0.0144
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-15,0.0069
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-15,0.0069
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-15,0.0196
HUBB,HUBBELL INC.,Industrials,2025-12-15,-0.0071
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-15,-0.0054
IEX,IDEX ,Industrials,2025-12-15,-0.0013
IR,INGERSOLL RAND INC.,Industrials,2025-12-15,-0.0016
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-15,0.0025
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-15,-0.0015
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-15,-0.0054
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-15,0.0185
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-15,-0.0199
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-15,0.0055
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-15,-0.019
LMT,LOCKHEED MARTIN ,Industrials,2025-12-15,0.0087
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-15,0.0134
MAS,MASCO ,Industrials,2025-12-15,0.0153
MMM,3M COMPANY,Industrials,2025-12-15,-0.0189
NDSN,NORDSON ,Industrials,2025-12-15,0.0099
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-15,0.0106
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-15,0.0085
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-15,-0.0127
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-15,0.0049
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-15,-0.0228
PAYX,"PAYCHEX, INC.",Industrials,2025-12-15,-0.0006
PCAR,PACCAR INC,Industrials,2025-12-15,0.0125
PH,PARKER-HANNIFIN ,Industrials,2025-12-15,-0.0016
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-15,-0.0092
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-15,-0.0051
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-15,-0.0087
ROL,"ROLLINS, INC.",Industrials,2025-12-15,-0.0005
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-15,0.0079
RTX,RTX ,Industrials,2025-12-15,0.0193
SNA,SNAP-ON INC.,Industrials,2025-12-15,0.0032
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-15,-0.0202
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-15,-0.002
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-15,0.0094
TXT,TEXTRON INC.,Industrials,2025-12-15,0.0088
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-15,0.008
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-15,-0.0382
UNP,UNION PACIFIC ,Industrials,2025-12-15,0.0022
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-15,-0.0084
URI,"UNITED RENTALS, INC.",Industrials,2025-12-15,-0.0096
VLTO,VERALTO ,Industrials,2025-12-15,0.0159
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-15,0.005
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-15,0.0045
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-15,0.0126
XYL,XYLEM INC.,Industrials,2025-12-15,0.0084
AAPL,APPLE INC.,Information Technology,2025-12-15,-0.015
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-15,0.0114
ADBE,ADOBE INC.,Information Technology,2025-12-15,-0.0148
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-15,0.004
ADSK,"AUTODESK, INC.",Information Technology,2025-12-15,-0.0112
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-15,0.0076
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-15,0.0079
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-15,-0.0152
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-15,0.0091
APH,AMPHENOL ,Information Technology,2025-12-15,0.0051
AVGO,BROADCOM INC.,Information Technology,2025-12-15,-0.0559
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-15,-0.0148
CDW,CDW ,Information Technology,2025-12-15,-0.0003
CRM,"SALESFORCE, INC.",Information Technology,2025-12-15,-0.0292
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-15,-0.0343
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-15,0.0058
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-15,0.0013
