Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-20,-0.029
FISV,"FISERV, INC.",Financials,2025-11-20,-0.0576
FITB,FIFTH THIRD BANCORP,Financials,2025-11-20,-0.0303
GL,GLOBE LIFE INC.,Financials,2025-11-20,-0.0109
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-20,-0.0356
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-20,-0.0218
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-20,-0.0261
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-20,0.0069
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-20,-0.133
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-20,-0.0677
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-20,-0.0027
IVZ,INVESCO LTD.,Financials,2025-11-20,-0.0349
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-20,0.0229
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-20,-0.0172
KEY,KEYCORP,Financials,2025-11-20,-0.0193
KKR,KKR & CO. INC.,Financials,2025-11-20,-0.0459
L,LOEWS ,Financials,2025-11-20,0.0051
MA,MASTERCARD INC..,Financials,2025-11-20,-0.0327
MCO,MOODY'S ,Financials,2025-11-20,-0.0103
MET,"METLIFE, INC.",Financials,2025-11-20,-0.06
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-20,-0.0211
MS,MORGAN STANLEY,Financials,2025-11-20,-0.0315
MSCI,MSCI INC.,Financials,2025-11-20,-0.009
MTB,M&T BANK ,Financials,2025-11-20,-0.0225
NDAQ,"NASDAQ, INC.",Financials,2025-11-20,-0.001
NTRS,NORTHERN TRUST ,Financials,2025-11-20,-0.0131
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-20,-0.025
PGR,THE PROGRESSIVE ,Financials,2025-11-20,0.0036
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-20,-0.0024
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-20,-0.0284
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-20,-0.0749
RF,REGIONS FINANCIAL ,Financials,2025-11-20,-0.0345
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-20,-0.0466
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-20,-0.0413
SPGI,S&P GLOBAL INC.,Financials,2025-11-20,-0.0061
STT,STATE STREET ,Financials,2025-11-20,-0.0303
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-20,-0.0115
TFC,TRUIST FINANCIAL ,Financials,2025-11-20,-0.0103
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-20,-0.0434
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-20,0.0019
USB,U.S. BANCORP,Financials,2025-11-20,-0.013
V,VISA INC.,Financials,2025-11-20,-0.0189
WFC,WELLS FARGO & COMPANY,Financials,2025-11-20,-0.0312
WRB,W. R. BERKLEY ,Financials,2025-11-20,0.0039
WTW,WILLIS TOWERS WATSON,Financials,2025-11-20,-0.0225
XYZ,"BLOCK, INC.",Financials,2025-11-20,0.0243
GLD,SPDR GOLD,Gold,2025-11-20,-0.003
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-20,-0.012
ABBV,ABBVIE INC.,Health Care,2025-11-20,-0.0125
ABT,ABBOTT LABORATORIES,Health Care,2025-11-20,-0.0507
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-20,-0.0315
AMGN,AMGEN INC.,Health Care,2025-11-20,-0.002
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-20,-0.0568
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-20,-0.0179
BIIB,BIOGEN INC.,Health Care,2025-11-20,0.0038
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-20,-0.0152
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-20,-0.0593
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-20,0.0123
CI,THE CIGNA GROUP,Health Care,2025-11-20,-0.0002
CNC,CENTENE ,Health Care,2025-11-20,-0.0426
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-20,-0.0141
COR,"CENCORA, INC.",Health Care,2025-11-20,0.0004
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-20,-0.0341
CVS,CVS HEALTH ,Health Care,2025-11-20,-0.0227
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-20,0.0035
DHR,DANAHER ,Health Care,2025-11-20,0.0044
DVA,DAVITA INC.,Health Care,2025-11-20,-0.051
DXCM,"DEXCOM, INC.",Health Care,2025-11-20,0.0062
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-20,-0.0363
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-20,-0.0256
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-20,0.0219
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-20,-0.0002
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-20,0.0077
HOLX,"HOLOGIC, INC.",Health Care,2025-11-20,-0.0004
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-20,-0.0035
HUM,HUMANA INC.,Health Care,2025-11-20,-0.0583
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-20,-0.0008
INCY,INCYTE ,Health Care,2025-11-20,-0.0229
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-20,-0.0159
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-20,0.0049
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-20,0.0364
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-20,-0.0203
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-20,0.0176
MCK,MCKESSON ,Health Care,2025-11-20,0.0088
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-20,0.0363
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-20,-0.022
MRK,"MERCK & CO., INC.",Health Care,2025-11-20,0.0221
MRNA,"MODERNA, INC.",Health Care,2025-11-20,-0.0973
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-20,-0.0026
PFE,PFIZER INC.,Health Care,2025-11-20,-0.0263
PODD,INSULET ,Health Care,2025-11-20,-0.0595
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-20,0.0627
RMD,RESMED INC.,Health Care,2025-11-20,-0.0022
RVTY,"REVVITY, INC.",Health Care,2025-11-20,0.0139
SOLV,SOLVENTUM ,Health Care,2025-11-20,0.0509
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-20,-0.0055
SYK,STRYKER ,Health Care,2025-11-20,-0.0048
TECH,BIO-TECHNE ,Health Care,2025-11-20,-0.0109
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-20,-0.0103
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-20,0.0015
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-20,-0.0321
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-20,-0.0339
VTRS,VIATRIS INC.,Health Care,2025-11-20,-0.0494
WAT,WATERS ,Health Care,2025-11-20,-0.0021
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-20,-0.0137
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-20,-0.0093
ZTS,ZOETIS INC.,Health Care,2025-11-20,-0.0408
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-20,-0.0159
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-20,-0.0112
AME,"AMETEK, INC.",Industrials,2025-11-20,-0.0173
AOS,A. O. SMITH ,Industrials,2025-11-20,-0.023
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-20,-0.0627
BA,THE BOEING COMPANY,Industrials,2025-11-20,-0.0778
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-20,-0.083
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-20,0.0047
CARR,CARRIER GLOBAL ,Industrials,2025-11-20,-0.0691
CAT,CATERPILLAR INC.,Industrials,2025-11-20,-0.0143
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-20,-0.0277
CMI,CUMMINS INC.,Industrials,2025-11-20,0.0056
CPRT,"COPART, INC.",Industrials,2025-11-20,-0.0015
CSX,CSX ,Industrials,2025-11-20,-0.035
CTAS,CINTAS ,Industrials,2025-11-20,-0.0189
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-20,-0.0418
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-20,-0.0019
DE,DEERE & COMPANY,Industrials,2025-11-20,0.0002
DOV,DOVER ,Industrials,2025-11-20,-0.0278
EFX,EQUIFAX INC.,Industrials,2025-11-20,-0.0024
EME,"EMCOR GROUP, INC.",Industrials,2025-11-20,-0.0593
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-20,-0.0303
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-20,-0.0687
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-20,-0.0009
FAST,FASTENAL COMPANY,Industrials,2025-11-20,-0.0321
FDX,FEDEX ,Industrials,2025-11-20,-0.0167
FTV,FORTIVE ,Industrials,2025-11-20,-0.0145
GD,GENERAL DYNAMICS ,Industrials,2025-11-20,-0.014
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-20,-0.0466
GEV,GE VERNOVA INC.,Industrials,2025-11-20,-0.0351
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-20,-0.0727
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-20,-0.0011
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-20,-0.0387
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-20,-0.0548
HUBB,HUBBELL INC.,Industrials,2025-11-20,-0.0588
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-20,-0.0264
IEX,IDEX ,Industrials,2025-11-20,-0.0091
IR,INGERSOLL RAND INC.,Industrials,2025-11-20,-0.0123
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-20,-0.0118
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-20,-0.1635
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-20,-0.0239
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-20,-0.0483
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-20,-0.03
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-20,-0.0179
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-20,-0.0578
LMT,LOCKHEED MARTIN ,Industrials,2025-11-20,0.0053
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-20,-0.0506
MAS,MASCO ,Industrials,2025-11-20,-0.0107
MMM,3M COMPANY,Industrials,2025-11-20,-0.0177
NDSN,NORDSON ,Industrials,2025-11-20,-0.0095
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-20,0.0168
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-20,-0.0132
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-20,-0.0454
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-20,-0.0215
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-20,-0.0374
PAYX,"PAYCHEX, INC.",Industrials,2025-11-20,-0.0325
PCAR,PACCAR INC,Industrials,2025-11-20,0.021
PH,PARKER-HANNIFIN ,Industrials,2025-11-20,-0.0151
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-20,-0.0273
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-20,0.0011
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-20,-0.0224
ROL,"ROLLINS, INC.",Industrials,2025-11-20,0.0242
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-20,0.0411
RTX,RTX ,Industrials,2025-11-20,-0.0162
SNA,SNAP-ON INC.,Industrials,2025-11-20,0.0038
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-20,-0.0489
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-20,-0.0095
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-20,-0.0433
TXT,TEXTRON INC.,Industrials,2025-11-20,-0.0147
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-20,-0.0524
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-20,-0.0902
UNP,UNION PACIFIC ,Industrials,2025-11-20,-0.0081
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-20,-0.0532
URI,"UNITED RENTALS, INC.",Industrials,2025-11-20,-0.0768
VLTO,VERALTO ,Industrials,2025-11-20,-0.0151
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-20,0.028
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-20,-0.0382
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-20,0.0365
XYL,XYLEM INC.,Industrials,2025-11-20,-0.0329
AAPL,APPLE INC.,Information Technology,2025-11-20,-0.0226
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-20,-0.018
ADBE,ADOBE INC.,Information Technology,2025-11-20,-0.0565
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-20,-0.0413
ADSK,"AUTODESK, INC.",Information Technology,2025-11-20,-0.0416
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-20,0.0024
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-20,-0.0256
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-20,-0.1653
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-20,-0.0897
APH,AMPHENOL ,Information Technology,2025-11-20,-0.0253
AVGO,BROADCOM INC.,Information Technology,2025-11-20,0.0127
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-20,-0.0406
