Ticker,Ticker_name,Exposure,Date,wtd_pct_change
ALL,THE ALLSTATE ,Financials,2026-02-06,0.043
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-06,0.03
AON,AON PLC,Financials,2026-02-06,-0.0217
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-06,-0.0112
ARES,ARES MANAGEMENT CORP,Financials,2026-02-06,-0.1283
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-06,0.0198
BAC,BANK OF AMERICA ,Financials,2026-02-06,0.0626
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-06,0.0218
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-06,0.0367
BLK,"BLACKROCK, INC.",Financials,2026-02-06,-0.0559
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-06,0.0574
BRO,"BROWN & BROWN, INC.",Financials,2026-02-06,0.0233
BX,BLACKSTONE INC,Financials,2026-02-06,-0.0894
C,CITIGROUP INC.,Financials,2026-02-06,0.0603
CB,CHUBB LTD,Financials,2026-02-06,0.0692
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-06,0.0313
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-06,0.0816
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-06,0.0731
CME,CME GROUP INC.,Financials,2026-02-06,0.0457
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-06,0.0176
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-06,-0.1521
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-06,0.1257
EG,"EVEREST GROUP, LTD.",Financials,2026-02-06,-0.0087
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-06,0.0166
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-06,-0.1849
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-06,-0.0601
FISV,"FISERV, INC.",Financials,2026-02-06,-0.0585
FITB,FIFTH THIRD BANCORP,Financials,2026-02-06,0.0968
GL,GLOBE LIFE INC.,Financials,2026-02-06,0.0449
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-06,0.0156
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-06,-0.0071
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-06,0.1024
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-06,0.0555
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-06,-0.1675
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-06,-0.0039
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-06,-0.0275
IVZ,INVESCO LTD.,Financials,2026-02-06,-0.0172
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-06,-0.0326
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-06,0.054
KEY,KEYCORP,Financials,2026-02-06,0.0785
KKR,KKR & CO. INC.,Financials,2026-02-06,-0.0968
L,LOEWS ,Financials,2026-02-06,0.054
MA,MASTERCARD INC..,Financials,2026-02-06,0.0185
MCO,MOODY'S ,Financials,2026-02-06,-0.1223
MET,"METLIFE, INC.",Financials,2026-02-06,-0.0317
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-06,-0.0168
MS,MORGAN STANLEY,Financials,2026-02-06,-0.0155
MSCI,MSCI INC.,Financials,2026-02-06,-0.0844
MTB,M&T BANK ,Financials,2026-02-06,0.0742
NDAQ,"NASDAQ, INC.",Financials,2026-02-06,-0.1245
NTRS,NORTHERN TRUST ,Financials,2026-02-06,0.0182
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-06,0.0277
PGR,THE PROGRESSIVE ,Financials,2026-02-06,-0.0275
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-06,0.0859
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-06,-0.0748
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-06,-0.2329
RF,REGIONS FINANCIAL ,Financials,2026-02-06,0.0853
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-06,0.0379
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-06,0.0112
SPGI,S&P GLOBAL INC.,Financials,2026-02-06,-0.1677
STT,STATE STREET ,Financials,2026-02-06,0.0114
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-06,0.0348
TFC,TRUIST FINANCIAL ,Financials,2026-02-06,0.0854
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-06,-0.105
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-06,0.0597
USB,U.S. BANCORP,Financials,2026-02-06,0.0816
V,VISA INC.,Financials,2026-02-06,0.0303
WFC,WELLS FARGO & COMPANY,Financials,2026-02-06,0.0385
WRB,W. R. BERKLEY ,Financials,2026-02-06,0.0267
WTW,WILLIS TOWERS WATSON,Financials,2026-02-06,0.0396
XYZ,"BLOCK, INC.",Financials,2026-02-06,-0.0738
GLD,SPDR GOLD,Gold,2026-02-06,0.0236
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-06,-0.0319
ABBV,ABBVIE INC.,Health Care,2026-02-06,0.0019
ABT,ABBOTT LABORATORIES,Health Care,2026-02-06,0.014
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-06,0.1507
AMGN,AMGEN INC.,Health Care,2026-02-06,0.1241
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-06,0.0827
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-06,0.0321
BIIB,BIOGEN INC.,Health Care,2026-02-06,0.1184
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-06,0.1261
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-06,-0.1845
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-06,0.0532
CI,THE CIGNA GROUP,Health Care,2026-02-06,0.0654
CNC,CENTENE ,Health Care,2026-02-06,-0.1122
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-06,0.0088
COR,"CENCORA, INC.",Health Care,2026-02-06,0.0001
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-06,-0.1011
CVS,CVS HEALTH ,Health Care,2026-02-06,0.0514
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-06,0.0197
DHR,DANAHER ,Health Care,2026-02-06,-0.0104
DVA,DAVITA INC.,Health Care,2026-02-06,0.288
DXCM,"DEXCOM, INC.",Health Care,2026-02-06,-0.042
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-06,-0.0196
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-06,-0.0326
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-06,0.0213
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-06,0.0743
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-06,0.0275
HOLX,"HOLOGIC, INC.",Health Care,2026-02-06,-0.0016
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-06,0.0562
HUM,HUMANA INC.,Health Care,2026-02-06,-0.0065
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-06,-0.0386
INCY,INCYTE ,Health Care,2026-02-06,0.0831
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-06,-0.1854
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-06,-0.0319
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-06,0.0561
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-06,0.0209
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-06,0.0203
MCK,MCKESSON ,Health Care,2026-02-06,0.1413
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-06,-0.0006
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-06,-0.2666
MRK,"MERCK & CO., INC.",Health Care,2026-02-06,0.1057
MRNA,"MODERNA, INC.",Health Care,2026-02-06,-0.0694
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-06,0.0002
PFE,PFIZER INC.,Health Care,2026-02-06,0.0295
PODD,INSULET ,Health Care,2026-02-06,-0.0543
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-06,0.0594
RMD,RESMED INC.,Health Care,2026-02-06,0.0516
RVTY,"REVVITY, INC.",Health Care,2026-02-06,-0.0663
SOLV,SOLVENTUM ,Health Care,2026-02-06,0.0149
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-06,-0.0398
SYK,STRYKER ,Health Care,2026-02-06,-0.0305
TECH,BIO-TECHNE ,Health Care,2026-02-06,0.042
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-06,-0.0618
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-06,0.086
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-06,-0.0358
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-06,0.0171
VTRS,VIATRIS INC.,Health Care,2026-02-06,0.1138
WAT,WATERS ,Health Care,2026-02-06,0.0285
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-06,0.0771
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-06,0.0326
ZTS,ZOETIS INC.,Health Care,2026-02-06,0.0208
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-06,-0.0626
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-06,0.0869
AME,"AMETEK, INC.",Industrials,2026-02-06,0.0354
AOS,A. O. SMITH ,Industrials,2026-02-06,0.0747
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-06,-0.1435
BA,THE BOEING COMPANY,Industrials,2026-02-06,0.0398
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-06,0.0876
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-06,-0.0771
CARR,CARRIER GLOBAL ,Industrials,2026-02-06,0.0728
CAT,CATERPILLAR INC.,Industrials,2026-02-06,0.1047
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-06,0.0289
CMI,CUMMINS INC.,Industrials,2026-02-06,-0.0019
CPRT,"COPART, INC.",Industrials,2026-02-06,-0.0054
CSX,CSX ,Industrials,2026-02-06,0.0755
CTAS,CINTAS ,Industrials,2026-02-06,0.0234
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-06,0.1436
DE,DEERE & COMPANY,Industrials,2026-02-06,0.1044
DOV,DOVER ,Industrials,2026-02-06,0.11
EFX,EQUIFAX INC.,Industrials,2026-02-06,-0.0287
EME,"EMCOR GROUP, INC.",Industrials,2026-02-06,0.0605
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-06,0.0709
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-06,0.0637
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-06,0.028
FAST,FASTENAL COMPANY,Industrials,2026-02-06,0.1008
FDX,FEDEX ,Industrials,2026-02-06,0.1458
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-06,0.0772
FTV,FORTIVE ,Industrials,2026-02-06,0.1384
GD,GENERAL DYNAMICS ,Industrials,2026-02-06,0.0256
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-06,0.0463
GEV,GE VERNOVA INC.,Industrials,2026-02-06,0.0729
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-06,0.0922
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-06,0.109
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-06,-0.0541
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-06,0.0477
HUBB,HUBBELL INC.,Industrials,2026-02-06,0.0325
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-06,0.0725
IEX,IDEX ,Industrials,2026-02-06,0.0646
IR,INGERSOLL RAND INC.,Industrials,2026-02-06,0.1442
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-06,0.1237
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-06,0.1002
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-06,0.1243
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-06,0.1542
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-06,0.025
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-06,0.0199
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-06,0.0705
LMT,LOCKHEED MARTIN ,Industrials,2026-02-06,-0.0168
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-06,0.1418
MAS,MASCO ,Industrials,2026-02-06,0.1026
MMM,3M COMPANY,Industrials,2026-02-06,0.1273
NDSN,NORDSON ,Industrials,2026-02-06,0.057
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-06,0.0243
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-06,0.0523
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-06,0.169
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-06,0.0519
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-06,-0.0281
PAYX,"PAYCHEX, INC.",Industrials,2026-02-06,-0.0446
PCAR,PACCAR INC,Industrials,2026-02-06,0.0361
PH,PARKER-HANNIFIN ,Industrials,2026-02-06,0.0434
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-06,-0.0761
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-06,0.0705
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-06,-0.0157
ROL,"ROLLINS, INC.",Industrials,2026-02-06,0.0237
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-06,0.0225
RTX,RTX ,Industrials,2026-02-06,-0.0113
SNA,SNAP-ON INC.,Industrials,2026-02-06,0.0088
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-06,0.1364
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-06,-0.0995
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-06,0.0813
TXT,TEXTRON INC.,Industrials,2026-02-06,0.0838
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-06,0.1328
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-06,-0.066
UNP,UNION PACIFIC ,Industrials,2026-02-06,0.0745
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-06,0.1047
URI,"UNITED RENTALS, INC.",Industrials,2026-02-06,0.1502
VLTO,VERALTO ,Industrials,2026-02-06,-0.085
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-06,-0.1764
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-06,0.0703
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-06,0.0205
XYL,XYLEM INC.,Industrials,2026-02-06,0.0308
AAPL,APPLE INC.,Information Technology,2026-02-06,0.0718
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-06,-0.0873
ADBE,ADOBE INC.,Information Technology,2026-02-06,-0.0848
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-06,0.0308
ADSK,"AUTODESK, INC.",Information Technology,2026-02-06,-0.0493
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-06,-0.0213
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-06,0.0006
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-06,-0.1195
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-06,-0.03
APH,AMPHENOL ,Information Technology,2026-02-06,-0.0545
APP,APPLOVIN CORP,Information Technology,2026-02-06,-0.1403
AVGO,BROADCOM INC.,Information Technology,2026-02-06,0.0049
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-06,-0.0433
CDW,CDW ,Information Technology,2026-02-06,0.1284
CIEN,CIENA CORPORATION,Information Technology,2026-02-06,0.0775
CRM,"SALESFORCE, INC.",Information Technology,2026-02-06,-0.0986
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-06,-0.104
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-06,0.083
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-06,-0.0607
DDOG,"DATADOG, INC.",Information Technology,2026-02-06,-0.1363
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-06,0.0578
