Ticker,Ticker_name,Exposure,Date,wtd_pct_change
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-08,0.0185
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-08,-0.0367
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-08,0.0698
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-08,0.0313
NVR,"NVR, INC.",Consumer Discretionary,2026-01-08,0.0147
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-08,0.0143
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-08,0.0343
POOL,POOL ,Consumer Discretionary,2026-01-08,0.057
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-08,0.0744
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-08,0.007
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-08,0.0357
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-08,0.0501
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-08,0.0257
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-08,0.0345
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-08,0.0112
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-08,-0.0052
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-08,0.0604
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-08,0.053
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-08,-0.0351
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-08,0.0199
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-08,0.0362
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-08,-0.0172
BG,BUNGE LIMITED,Consumer Staples,2026-01-08,0.0526
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-08,-0.0416
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-08,0.039
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-08,0.0409
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-08,0.0337
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-08,0.0712
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-08,-0.0451
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-08,0.0525
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-08,0.0306
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-08,0.0329
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-08,-0.0394
HRL,HORMEL FOODS ,Consumer Staples,2026-01-08,-0.0222
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-08,0.0128
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-08,-0.0043
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-08,-0.0394
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-08,-0.025
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-08,0.0036
KR,THE KROGER CO.,Consumer Staples,2026-01-08,-0.0503
KVUE,KENVUE INC.,Consumer Staples,2026-01-08,-0.0191
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-08,-0.0234
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-08,0.0063
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-08,-0.0022
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-08,0.0058
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-08,-0.0246
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-08,-0.0201
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-08,-0.0018
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-08,-0.0093
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-08,0.0123
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-08,0.0481
SYY,SYSCO ,Consumer Staples,2026-01-08,0.0227
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-08,-0.0032
TGT,TARGET ,Consumer Staples,2026-01-08,0.0579
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-08,-0.0115
WMT,WALMART INC.,Consumer Staples,2026-01-08,0.0027
APA,APA ,Energy,2026-01-08,0.0004
BKR,BAKER HUGHES COMPANY,Energy,2026-01-08,0.0649
COP,CONOCOPHILLIPS,Energy,2026-01-08,0.0209
CTRA,COTERRA ENERGY INC.,Energy,2026-01-08,-0.0447
CVX,CHEVRON ,Energy,2026-01-08,0.0215
DVN,DEVON ENERGY ,Energy,2026-01-08,-0.047
EOG,"EOG RESOURCES, INC.",Energy,2026-01-08,-0.0158
EQT,EQT ,Energy,2026-01-08,-0.0236
EXE,EXPAND ENERGY ,Energy,2026-01-08,-0.0498
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-08,-0.0307
HAL,HALLIBURTON COMPANY,Energy,2026-01-08,0.0868
KMI,"KINDER MORGAN, INC.",Energy,2026-01-08,-0.0159
MPC,MARATHON PETROLEUM ,Energy,2026-01-08,0.0722
OKE,"ONEOK, INC.",Energy,2026-01-08,-0.027
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-08,0.0201
PSX,PHILLIPS 66,Energy,2026-01-08,0.1045
SLB,SCHLUMBERGER N.V.,Energy,2026-01-08,0.1052
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-08,0.0167
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-08,-0.0536
VLO,VALERO ENERGY ,Energy,2026-01-08,0.1573
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-08,0.0049
XOM,EXXON MOBIL ,Energy,2026-01-08,0.0021
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-08,-0.0655
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-08,0.0229
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-08,0.0268
AFL,AFLAC INC.,Financials,2026-01-08,0.0002
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-08,-0.0756
AIZ,"ASSURANT, INC.",Financials,2026-01-08,0.0013
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-08,0.0334
ALL,THE ALLSTATE ,Financials,2026-01-08,0.0357
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-08,0.0196
AON,AON PLC,Financials,2026-01-08,0.0224
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-08,-0.0029
ARES,ARES MANAGEMENT CORP,Financials,2026-01-08,0.0566
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-08,0.0275
BAC,BANK OF AMERICA ,Financials,2026-01-08,0.0041
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-08,0.0693
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-08,0.0257
BLK,"BLACKROCK, INC.",Financials,2026-01-08,0.0026
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-08,0.0059
BRO,"BROWN & BROWN, INC.",Financials,2026-01-08,0.0383
BX,BLACKSTONE INC,Financials,2026-01-08,-0.022
C,CITIGROUP INC.,Financials,2026-01-08,0.016
CB,CHUBB LTD,Financials,2026-01-08,0.0095
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-08,0.0501
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-08,0.031
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-08,0.0229
CME,CME GROUP INC.,Financials,2026-01-08,-0.0113
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-08,0.0313
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-08,0.0383
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-08,0.1025
EG,"EVEREST GROUP, LTD.",Financials,2026-01-08,0.0108
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-08,0.0272
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-08,0.0325
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-08,0.0293
FISV,"FISERV, INC.",Financials,2026-01-08,0.0596
FITB,FIFTH THIRD BANCORP,Financials,2026-01-08,0.0442
GL,GLOBE LIFE INC.,Financials,2026-01-08,0.0293
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-08,0.0418
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-08,0.0224
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-08,0.0566
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-08,0.0058
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-08,0.0016
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-08,0.0436
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-08,0.0124
IVZ,INVESCO LTD.,Financials,2026-01-08,0.0494
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-08,0.0527
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-08,0.0132
KEY,KEYCORP,Financials,2026-01-08,0.0248
KKR,KKR & CO. INC.,Financials,2026-01-08,0.0368
L,LOEWS ,Financials,2026-01-08,0.0079
MA,MASTERCARD INC..,Financials,2026-01-08,0.0301
MCO,MOODY'S ,Financials,2026-01-08,0.0645
MET,"METLIFE, INC.",Financials,2026-01-08,-0.0067
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-08,0.0243
MS,MORGAN STANLEY,Financials,2026-01-08,0.0153
MSCI,MSCI INC.,Financials,2026-01-08,0.0284
MTB,M&T BANK ,Financials,2026-01-08,0.0469
NDAQ,"NASDAQ, INC.",Financials,2026-01-08,0.0319
NTRS,NORTHERN TRUST ,Financials,2026-01-08,0.0365
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-08,0.0258
PGR,THE PROGRESSIVE ,Financials,2026-01-08,0.0049
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-08,0.034
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-08,0.0426
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-08,0.0022
RF,REGIONS FINANCIAL ,Financials,2026-01-08,0.0464
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-08,0.0292
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-08,-0.0023
SPGI,S&P GLOBAL INC.,Financials,2026-01-08,0.0564
STT,STATE STREET ,Financials,2026-01-08,0.0289
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-08,0.0364
TFC,TRUIST FINANCIAL ,Financials,2026-01-08,0.0243
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-08,0.0377
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-08,-0.0035
USB,U.S. BANCORP,Financials,2026-01-08,0.0297
V,VISA INC.,Financials,2026-01-08,0.0166
WFC,WELLS FARGO & COMPANY,Financials,2026-01-08,0.0042
WRB,W. R. BERKLEY ,Financials,2026-01-08,0.0127
WTW,WILLIS TOWERS WATSON,Financials,2026-01-08,0.0211
XYZ,"BLOCK, INC.",Financials,2026-01-08,0.0769
GLD,SPDR GOLD,Gold,2026-01-08,0.0332
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-08,0.0566
ABBV,ABBVIE INC.,Health Care,2026-01-08,-0.0226
ABT,ABBOTT LABORATORIES,Health Care,2026-01-08,0.016
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-08,0.0933
AMGN,AMGEN INC.,Health Care,2026-01-08,0.0075
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-08,0.061
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-08,0.0525
BIIB,BIOGEN INC.,Health Care,2026-01-08,0.046
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-08,0.0456
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-08,0.0387
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-08,-0.0157
CI,THE CIGNA GROUP,Health Care,2026-01-08,0.0172
CNC,CENTENE ,Health Care,2026-01-08,0.123
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-08,0.0249
COR,"CENCORA, INC.",Health Care,2026-01-08,-0.0092
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-08,0.0647
CVS,CVS HEALTH ,Health Care,2026-01-08,0.0059
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-08,0.0227
DHR,DANAHER ,Health Care,2026-01-08,0.02
DVA,DAVITA INC.,Health Care,2026-01-08,-0.0168
DXCM,"DEXCOM, INC.",Health Care,2026-01-08,0.0284
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-08,0.0579
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-08,-0.0088
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-08,0.0645
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-08,-0.0076
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-08,0.0183
HOLX,"HOLOGIC, INC.",Health Care,2026-01-08,0.0043
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-08,0.0284
HUM,HUMANA INC.,Health Care,2026-01-08,0.0495
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-08,0.0633
INCY,INCYTE ,Health Care,2026-01-08,0.0444
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-08,0.0791
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-08,0.0411
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-08,-0.0077
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-08,0.012
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-08,0.0045
MCK,MCKESSON ,Health Care,2026-01-08,-0.0107
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-08,0.0275
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-08,0.0282
MRK,"MERCK & CO., INC.",Health Care,2026-01-08,0.0426
MRNA,"MODERNA, INC.",Health Care,2026-01-08,0.0972
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-08,0.0381
PFE,PFIZER INC.,Health Care,2026-01-08,0.0044
PODD,INSULET ,Health Care,2026-01-08,0.0352
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-08,0.0318
RMD,RESMED INC.,Health Care,2026-01-08,0.025
RVTY,"REVVITY, INC.",Health Care,2026-01-08,0.0363
SOLV,SOLVENTUM ,Health Care,2026-01-08,0.0854
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-08,0.0426
SYK,STRYKER ,Health Care,2026-01-08,0.0547
TECH,BIO-TECHNE ,Health Care,2026-01-08,0.0826
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-08,0.0236
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-08,-0.0397
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-08,0.0311
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-08,0.0388
VTRS,VIATRIS INC.,Health Care,2026-01-08,0.0112
WAT,WATERS ,Health Care,2026-01-08,0.0385
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-08,-0.0042
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-08,0.0451
ZTS,ZOETIS INC.,Health Care,2026-01-08,0.0074
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-08,0.0506
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-08,0.0209
AME,"AMETEK, INC.",Industrials,2026-01-08,0.0043
AOS,A. O. SMITH ,Industrials,2026-01-08,0.0304
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-08,0.0879
BA,THE BOEING COMPANY,Industrials,2026-01-08,-0.0017
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-08,0.0637
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-08,0.0111
CARR,CARRIER GLOBAL ,Industrials,2026-01-08,0.0064
CAT,CATERPILLAR INC.,Industrials,2026-01-08,0.0162
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-08,0.014
CMI,CUMMINS INC.,Industrials,2026-01-08,0.043
CPRT,"COPART, INC.",Industrials,2026-01-08,0.0336
CSX,CSX ,Industrials,2026-01-08,-0.0262
CTAS,CINTAS ,Industrials,2026-01-08,0.0291
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-08,0.0323
DAY,"DAYFORCE, INC.",Industrials,2026-01-08,0.0023
DE,DEERE & COMPANY,Industrials,2026-01-08,0.0728
DOV,DOVER ,Industrials,2026-01-08,0.0319
EFX,EQUIFAX INC.,Industrials,2026-01-08,0.0187
EME,"EMCOR GROUP, INC.",Industrials,2026-01-08,-0.0163
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-08,0.0591
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-08,-0.0206
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-08,0.0414
FAST,FASTENAL COMPANY,Industrials,2026-01-08,0.0336
FDX,FEDEX ,Industrials,2026-01-08,0.0542
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-08,-0.032
FTV,FORTIVE ,Industrials,2026-01-08,-0.0032
GD,GENERAL DYNAMICS ,Industrials,2026-01-08,0.0234
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-08,-0.0197
GEV,GE VERNOVA INC.,Industrials,2026-01-08,-0.0753
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-08,0.0545
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-08,0.0294
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-08,0.0821
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-08,0.0478
HUBB,HUBBELL INC.,Industrials,2026-01-08,-0.0047
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-08,-0.008
IEX,IDEX ,Industrials,2026-01-08,0.0317
IR,INGERSOLL RAND INC.,Industrials,2026-01-08,0.0578
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-08,0.017
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-08,0.0225
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-08,0.0439
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-08,-0.0901
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-08,0.064
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-08,0.0698
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-08,0.0355
LMT,LOCKHEED MARTIN ,Industrials,2026-01-08,0.043
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-08,0.0392
MAS,MASCO ,Industrials,2026-01-08,0.0427
MMM,3M COMPANY,Industrials,2026-01-08,0.0211
NDSN,NORDSON ,Industrials,2026-01-08,0.059
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-08,0.0088
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-08,0.0066
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-08,0.0746
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-08,0.0232
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-08,0.0354
PAYX,"PAYCHEX, INC.",Industrials,2026-01-08,0.052
PCAR,PACCAR INC,Industrials,2026-01-08,0.0595
PH,PARKER-HANNIFIN ,Industrials,2026-01-08,0.014
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-08,-0.0229
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-08,-0.0603
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-08,0.0128
ROL,"ROLLINS, INC.",Industrials,2026-01-08,0.0203
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-08,0.0079
RTX,RTX ,Industrials,2026-01-08,-0.0004
SNA,SNAP-ON INC.,Industrials,2026-01-08,0.0295
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-08,0.0656
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-08,0.0139
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-08,-0.0493
TXT,TEXTRON INC.,Industrials,2026-01-08,0.0535
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-08,0.0218
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-08,0.0571
UNP,UNION PACIFIC ,Industrials,2026-01-08,-0.0089
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-08,0.0589
URI,"UNITED RENTALS, INC.",Industrials,2026-01-08,0.0861
VLTO,VERALTO ,Industrials,2026-01-08,0.0329
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-08,0.0083
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-08,0.0285
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-08,-0.0025
XYL,XYLEM INC.,Industrials,2026-01-08,0.0276
AAPL,APPLE INC.,Information Technology,2026-01-08,-0.0442
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-08,0.0841
ADBE,ADOBE INC.,Information Technology,2026-01-08,0.0172
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-08,0.0929
ADSK,"AUTODESK, INC.",Information Technology,2026-01-08,-0.0354
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-08,0.0072
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-08,0.0475
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-08,-0.0841
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-08,-0.074
APH,AMPHENOL ,Information Technology,2026-01-08,-0.0248
APP,APPLOVIN CORP,Information Technology,2026-01-08,-0.0029
AVGO,BROADCOM INC.,Information Technology,2026-01-08,-0.0436
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-08,0.0271
CDW,CDW ,Information Technology,2026-01-08,-0.0047
CRM,"SALESFORCE, INC.",Information Technology,2026-01-08,0.0272
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-08,0.0227
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-08,-0.0274
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-08,0.0552
DDOG,"DATADOG, INC.",Information Technology,2026-01-08,-0.0231
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-08,-0.0728
