Ticker,Ticker_name,Exposure,Date,wtd_pct_change
POOL,POOL ,Consumer Discretionary,2026-02-05,0.0136
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-05,0.0044
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-05,-0.0417
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-05,0.0031
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-05,0.0448
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-05,0.0373
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-05,0.1283
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-05,0.0708
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-05,-0.0771
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-05,0.0472
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-05,0.0383
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-05,0.0535
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-05,0.0359
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-05,-0.0279
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-05,0.0585
BG,BUNGE LIMITED,Consumer Staples,2026-02-05,0.0005
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-05,0.0562
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-05,0.0452
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-05,0.0508
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-05,0.0427
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-05,0.0522
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-05,0.0261
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-05,0.0102
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-05,0.0171
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-05,-0.1615
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-05,0.0456
HRL,HORMEL FOODS ,Consumer Staples,2026-02-05,0.0195
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-05,0.1521
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-05,0.0208
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-05,0.0299
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-05,0.0427
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-05,0.0495
KR,THE KROGER CO.,Consumer Staples,2026-02-05,0.0608
KVUE,KENVUE INC.,Consumer Staples,2026-02-05,0.0385
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-05,0.0337
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-05,0.0315
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-05,0.0833
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-05,0.0123
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-05,0.0548
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-05,0.0905
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-05,0.0451
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-05,0.0143
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-05,0.0422
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-05,0.0566
SYY,SYSCO ,Consumer Staples,2026-02-05,0.0092
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-05,0.0643
TGT,TARGET ,Consumer Staples,2026-02-05,0.051
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-05,-0.002
WMT,WALMART INC.,Consumer Staples,2026-02-05,0.0655
APA,APA ,Energy,2026-02-05,0.0027
BKR,BAKER HUGHES COMPANY,Energy,2026-02-05,0.0236
COP,CONOCOPHILLIPS,Energy,2026-02-05,0.0072
CTRA,COTERRA ENERGY INC.,Energy,2026-02-05,0.0506
CVX,CHEVRON ,Energy,2026-02-05,0.0132
DVN,DEVON ENERGY ,Energy,2026-02-05,0.0736
EOG,"EOG RESOURCES, INC.",Energy,2026-02-05,0.0032
EQT,EQT ,Energy,2026-02-05,-0.0416
EXE,EXPAND ENERGY ,Energy,2026-02-05,-0.027
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-05,0.0051
HAL,HALLIBURTON COMPANY,Energy,2026-02-05,0.0095
KMI,"KINDER MORGAN, INC.",Energy,2026-02-05,-0.0052
MPC,MARATHON PETROLEUM ,Energy,2026-02-05,0.1115
OKE,"ONEOK, INC.",Energy,2026-02-05,0.016
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-05,-0.0066
PSX,PHILLIPS 66,Energy,2026-02-05,0.0757
SLB,SCHLUMBERGER N.V.,Energy,2026-02-05,0.0234
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-05,-0.0086
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-05,0.0227
VLO,VALERO ENERGY ,Energy,2026-02-05,0.0701
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-05,0.0024
XOM,EXXON MOBIL ,Energy,2026-02-05,0.0331
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-05,-0.2
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-05,-0.0356
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-05,0.0618
AFL,AFLAC INC.,Financials,2026-02-05,0.0588
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-05,0.0144
AIZ,"ASSURANT, INC.",Financials,2026-02-05,0.0182
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-05,-0.0265
ALL,THE ALLSTATE ,Financials,2026-02-05,0.0814
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-05,0.0149
AON,AON PLC,Financials,2026-02-05,-0.018
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-05,-0.0629
ARES,ARES MANAGEMENT CORP,Financials,2026-02-05,-0.1857
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-05,0.007
BAC,BANK OF AMERICA ,Financials,2026-02-05,0.0327
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-05,0.0109
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-05,0.0049
BLK,"BLACKROCK, INC.",Financials,2026-02-05,-0.0573
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-05,0.0486
BRO,"BROWN & BROWN, INC.",Financials,2026-02-05,0.0079
BX,BLACKSTONE INC,Financials,2026-02-05,-0.1095
C,CITIGROUP INC.,Financials,2026-02-05,0.0003
CB,CHUBB LTD,Financials,2026-02-05,0.0702
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-05,0.0386
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-05,0.0578
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-05,0.0659
CME,CME GROUP INC.,Financials,2026-02-05,0.0288
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-05,-0.0091
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-05,-0.2497
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-05,0.0647
EG,"EVEREST GROUP, LTD.",Financials,2026-02-05,-0.0163
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-05,0.0092
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-05,-0.1776
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-05,-0.0802
FISV,"FISERV, INC.",Financials,2026-02-05,-0.083
FITB,FIFTH THIRD BANCORP,Financials,2026-02-05,0.0711
GL,GLOBE LIFE INC.,Financials,2026-02-05,0.048
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-05,-0.0067
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-05,-0.0481
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-05,0.0881
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-05,0.0536
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-05,-0.2694
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-05,-0.072
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-05,-0.0316
IVZ,INVESCO LTD.,Financials,2026-02-05,-0.0557
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-05,-0.0126
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-05,0.014
KEY,KEYCORP,Financials,2026-02-05,0.0548
KKR,KKR & CO. INC.,Financials,2026-02-05,-0.1321
L,LOEWS ,Financials,2026-02-05,0.0504
MA,MASTERCARD INC..,Financials,2026-02-05,0.0243
MCO,MOODY'S ,Financials,2026-02-05,-0.1122
MET,"METLIFE, INC.",Financials,2026-02-05,-0.0451
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-05,-0.0036
MS,MORGAN STANLEY,Financials,2026-02-05,-0.0381
MSCI,MSCI INC.,Financials,2026-02-05,-0.0711
MTB,M&T BANK ,Financials,2026-02-05,0.0558
NDAQ,"NASDAQ, INC.",Financials,2026-02-05,-0.1175
NTRS,NORTHERN TRUST ,Financials,2026-02-05,-0.013
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-05,0.0082
PGR,THE PROGRESSIVE ,Financials,2026-02-05,-0.0021
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-05,0.0681
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-05,-0.1016
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-05,-0.2427
RF,REGIONS FINANCIAL ,Financials,2026-02-05,0.0702
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-05,0.0095
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-05,-0.0185
SPGI,S&P GLOBAL INC.,Financials,2026-02-05,-0.1441
STT,STATE STREET ,Financials,2026-02-05,-0.0164
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-05,0.0187
TFC,TRUIST FINANCIAL ,Financials,2026-02-05,0.0723
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-05,-0.1293
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-05,0.0555
USB,U.S. BANCORP,Financials,2026-02-05,0.0535
V,VISA INC.,Financials,2026-02-05,0.0227
WFC,WELLS FARGO & COMPANY,Financials,2026-02-05,0.0168
WRB,W. R. BERKLEY ,Financials,2026-02-05,0.0395
WTW,WILLIS TOWERS WATSON,Financials,2026-02-05,0.031
XYZ,"BLOCK, INC.",Financials,2026-02-05,-0.1167
GLD,SPDR GOLD,Gold,2026-02-05,-0.0069
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-05,-0.0315
ABBV,ABBVIE INC.,Health Care,2026-02-05,-0.0179
ABT,ABBOTT LABORATORIES,Health Care,2026-02-05,-0.002
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-05,0.0772
AMGN,AMGEN INC.,Health Care,2026-02-05,0.0758
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-05,0.0847
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-05,0.0149
BIIB,BIOGEN INC.,Health Care,2026-02-05,0.0304
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-05,0.0812
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-05,-0.1699
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-05,0.0572
CI,THE CIGNA GROUP,Health Care,2026-02-05,0.038
CNC,CENTENE ,Health Care,2026-02-05,-0.0785
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-05,-0.0157
COR,"CENCORA, INC.",Health Care,2026-02-05,-0.0197
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-05,-0.1272
CVS,CVS HEALTH ,Health Care,2026-02-05,0.0243
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-05,0.0282
DHR,DANAHER ,Health Care,2026-02-05,-0.0143
DVA,DAVITA INC.,Health Care,2026-02-05,0.3647
DXCM,"DEXCOM, INC.",Health Care,2026-02-05,-0.0431
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-05,-0.039
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-05,-0.0401
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-05,0.0423
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-05,0.0523
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-05,0.0522
HOLX,"HOLOGIC, INC.",Health Care,2026-02-05,-0.0031
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-05,0.0201
HUM,HUMANA INC.,Health Care,2026-02-05,-0.0085
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-05,-0.0401
INCY,INCYTE ,Health Care,2026-02-05,0.0269
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-05,-0.2137
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-05,-0.0553
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-05,0.0464
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-05,0.0247
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-05,-0.0157
MCK,MCKESSON ,Health Care,2026-02-05,0.1523
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-05,-0.0001
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-05,-0.0153
MRK,"MERCK & CO., INC.",Health Care,2026-02-05,0.086
MRNA,"MODERNA, INC.",Health Care,2026-02-05,-0.0726
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-05,0.007
PFE,PFIZER INC.,Health Care,2026-02-05,0.0019
PODD,INSULET ,Health Care,2026-02-05,-0.0495
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-05,0.034
RMD,RESMED INC.,Health Care,2026-02-05,0.0338
RVTY,"REVVITY, INC.",Health Care,2026-02-05,-0.0853
SOLV,SOLVENTUM ,Health Care,2026-02-05,0.0001
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-05,-0.0716
SYK,STRYKER ,Health Care,2026-02-05,-0.0193
TECH,BIO-TECHNE ,Health Care,2026-02-05,0.0276
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-05,-0.0627
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-05,0.0756
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-05,-0.0641
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-05,-0.0236
VTRS,VIATRIS INC.,Health Care,2026-02-05,0.0955
WAT,WATERS ,Health Care,2026-02-05,0.0166
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-05,0.0022
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-05,0.0191
ZTS,ZOETIS INC.,Health Care,2026-02-05,0.0153
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-05,-0.052
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-05,0.0631
AME,"AMETEK, INC.",Industrials,2026-02-05,0.0259
AOS,A. O. SMITH ,Industrials,2026-02-05,0.0629
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-05,-0.1736
BA,THE BOEING COMPANY,Industrials,2026-02-05,0.0138
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-05,0.0495
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-05,-0.0181
CARR,CARRIER GLOBAL ,Industrials,2026-02-05,0.0591
CAT,CATERPILLAR INC.,Industrials,2026-02-05,0.0319
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-05,0.0128
CMI,CUMMINS INC.,Industrials,2026-02-05,-0.0659
CPRT,"COPART, INC.",Industrials,2026-02-05,-0.0172
CSX,CSX ,Industrials,2026-02-05,0.0559
CTAS,CINTAS ,Industrials,2026-02-05,0.0142
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-05,0.059
DE,DEERE & COMPANY,Industrials,2026-02-05,0.0715
DOV,DOVER ,Industrials,2026-02-05,0.0797
EFX,EQUIFAX INC.,Industrials,2026-02-05,-0.0516
EME,"EMCOR GROUP, INC.",Industrials,2026-02-05,-0.0042
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-05,0.0271
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-05,0.0092
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-05,0.0202
FAST,FASTENAL COMPANY,Industrials,2026-02-05,0.0916
FDX,FEDEX ,Industrials,2026-02-05,0.1294
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-05,0.0051
FTV,FORTIVE ,Industrials,2026-02-05,0.1399
GD,GENERAL DYNAMICS ,Industrials,2026-02-05,0.0027
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-05,-0.0014
GEV,GE VERNOVA INC.,Industrials,2026-02-05,0.0154
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-05,0.0258
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-05,0.0956
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-05,-0.1216
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-05,0.0278
HUBB,HUBBELL INC.,Industrials,2026-02-05,-0.0011
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-05,0.0074
IEX,IDEX ,Industrials,2026-02-05,0.0725
IR,INGERSOLL RAND INC.,Industrials,2026-02-05,0.1151
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-05,0.1035
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-05,0.0626
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-05,0.1111
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-05,0.1112
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-05,-0.0117
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-05,-0.0018
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-05,0.0446
LMT,LOCKHEED MARTIN ,Industrials,2026-02-05,-0.0395
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-05,0.105
MAS,MASCO ,Industrials,2026-02-05,0.076
MMM,3M COMPANY,Industrials,2026-02-05,0.0778
NDSN,NORDSON ,Industrials,2026-02-05,0.0293
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-05,0.0061
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-05,0.0538
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-05,0.1671
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-05,0.0681
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-05,-0.0235
PAYX,"PAYCHEX, INC.",Industrials,2026-02-05,-0.0481
PCAR,PACCAR INC,Industrials,2026-02-05,0.0367
PH,PARKER-HANNIFIN ,Industrials,2026-02-05,0.034
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-05,-0.0987
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-05,0.0065
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-05,-0.0355
ROL,"ROLLINS, INC.",Industrials,2026-02-05,0.0178
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-05,0.0169
RTX,RTX ,Industrials,2026-02-05,-0.0247
SNA,SNAP-ON INC.,Industrials,2026-02-05,0.0128
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-05,0.0878
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-05,-0.1151
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-05,0.037
TXT,TEXTRON INC.,Industrials,2026-02-05,0.0544
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-05,0.0368
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-05,-0.0605
UNP,UNION PACIFIC ,Industrials,2026-02-05,0.0695
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-05,0.0973
URI,"UNITED RENTALS, INC.",Industrials,2026-02-05,0.084
VLTO,VERALTO ,Industrials,2026-02-05,-0.0827
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-05,-0.1507
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-05,0.0434
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-05,0.0196
XYL,XYLEM INC.,Industrials,2026-02-05,0.0099
AAPL,APPLE INC.,Information Technology,2026-02-05,0.0633
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-05,-0.114
ADBE,ADOBE INC.,Information Technology,2026-02-05,-0.0814
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-05,0.0362
ADSK,"AUTODESK, INC.",Information Technology,2026-02-05,-0.0586
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-05,-0.0583
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-05,-0.0569
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-05,-0.1868
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-05,-0.0922
APH,AMPHENOL ,Information Technology,2026-02-05,-0.1142
APP,APPLOVIN CORP,Information Technology,2026-02-05,-0.2069
AVGO,BROADCOM INC.,Information Technology,2026-02-05,-0.0628
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-05,-0.0885
CDW,CDW ,Information Technology,2026-02-05,0.1138
CIEN,CIENA CORPORATION,Information Technology,2026-02-05,0.0046
CRM,"SALESFORCE, INC.",Information Technology,2026-02-05,-0.1051
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-05,-0.1456
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-05,0.0516
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-05,-0.0636
DDOG,"DATADOG, INC.",Information Technology,2026-02-05,-0.1747
