Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-09,-0.0501
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-09,-0.0336
EBAY,EBAY INC.,Consumer Discretionary,2025-10-09,-0.0221
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-09,-0.011
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-09,-0.0923
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-09,-0.07
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-09,-0.0588
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-09,-0.0022
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-09,-0.0165
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-09,-0.044
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-09,0.0065
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-09,-0.0498
LEN,LENNAR ,Consumer Discretionary,2025-10-09,-0.0935
LKQ,LKQ ,Consumer Discretionary,2025-10-09,-0.0654
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-09,-0.0474
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-09,-0.012
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-09,0.0175
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-09,-0.0053
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-09,-0.0238
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-09,-0.0436
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-09,-0.0743
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-09,-0.0424
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-09,-0.0538
NVR,"NVR, INC.",Consumer Discretionary,2025-10-09,-0.0683
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-09,-0.0484
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-09,-0.1177
POOL,POOL ,Consumer Discretionary,2025-10-09,-0.0432
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-09,-0.0225
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-09,0.0035
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-09,-0.0174
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-09,-0.0768
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-09,-0.0196
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-09,-0.0125
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-09,-0.0288
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-09,0.0133
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-09,0.0084
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-09,-0.0508
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-09,-0.0009
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-09,-0.0531
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-09,0.0044
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-09,-0.0211
BG,BUNGE LIMITED,Consumer Staples,2025-10-09,-0.0322
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-09,-0.0319
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-09,-0.0032
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-09,-0.0024
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-09,-0.0259
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-09,0.0301
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-09,-0.0645
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-09,-0.0154
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-09,-0.0107
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-09,0.0676
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-09,-0.0228
HRL,HORMEL FOODS ,Consumer Staples,2025-10-09,-0.0353
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-09,-0.0131
K,KELLANOVA,Consumer Staples,2025-10-09,0.0016
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-09,0.0004
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-09,-0.0391
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-09,-0.0247
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-09,-0.0042
KR,THE KROGER CO.,Consumer Staples,2025-10-09,0.019
KVUE,KENVUE INC.,Consumer Staples,2025-10-09,0.0651
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-09,0.0267
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-09,-0.0266
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-09,-0.0406
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-09,0.0277
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-09,-0.0002
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-09,0.0192
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-09,-0.0111
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-09,0.0234
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-09,-0.0294
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-09,0.0054
SYY,SYSCO ,Consumer Staples,2025-10-09,-0.05
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-09,-0.0082
TGT,TARGET ,Consumer Staples,2025-10-09,0.0008
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-09,-0.0569
WMT,WALMART INC.,Consumer Staples,2025-10-09,-0.0029
APA,APA ,Energy,2025-10-09,-0.0359
BKR,BAKER HUGHES COMPANY,Energy,2025-10-09,-0.0126
COP,CONOCOPHILLIPS,Energy,2025-10-09,-0.0235
CTRA,COTERRA ENERGY INC.,Energy,2025-10-09,0.0137
CVX,CHEVRON ,Energy,2025-10-09,-0.0124
DVN,DEVON ENERGY ,Energy,2025-10-09,-0.0061
EOG,"EOG RESOURCES, INC.",Energy,2025-10-09,0.0098
EQT,EQT ,Energy,2025-10-09,-0.0198
EXE,EXPAND ENERGY ,Energy,2025-10-09,-0.0136
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-09,-0.0221
HAL,HALLIBURTON COMPANY,Energy,2025-10-09,-0.0374
KMI,"KINDER MORGAN, INC.",Energy,2025-10-09,-0.033
MPC,MARATHON PETROLEUM ,Energy,2025-10-09,-0.0289
OKE,"ONEOK, INC.",Energy,2025-10-09,-0.0225
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-09,-0.0074
PSX,PHILLIPS 66,Energy,2025-10-09,-0.0144
SLB,SCHLUMBERGER N.V.,Energy,2025-10-09,-0.033
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-09,-0.0382
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-09,-0.0062
VLO,VALERO ENERGY ,Energy,2025-10-09,0.01
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-09,-0.0214
XOM,EXXON MOBIL ,Energy,2025-10-09,-0.0031
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-09,-0.0238
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-09,0.0112
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-09,0.0159
AFL,AFLAC INC.,Financials,2025-10-09,-0.0102
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-09,0.0265
AIZ,"ASSURANT, INC.",Financials,2025-10-09,-0.007
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-09,-0.0265
ALL,THE ALLSTATE ,Financials,2025-10-09,-0.0087
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-09,-0.0013
AON,AON PLC,Financials,2025-10-09,-0.0093
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-09,-0.0187
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-09,-0.0176
BAC,BANK OF AMERICA ,Financials,2025-10-09,-0.0168
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-09,-0.0071
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-09,0.0021
BLK,"BLACKROCK, INC.",Financials,2025-10-09,0.0058
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-09,-0.004
BRO,"BROWN & BROWN, INC.",Financials,2025-10-09,0.0058
BX,BLACKSTONE INC,Financials,2025-10-09,-0.0463
C,CITIGROUP INC.,Financials,2025-10-09,-0.0186
CB,CHUBB LTD,Financials,2025-10-09,0.0013
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-09,0.0051
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-09,-0.0366
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-09,-0.0099
CME,CME GROUP INC.,Financials,2025-10-09,0.0158
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-09,-0.0171
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-09,0.0184
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-09,0.0087
EG,"EVEREST GROUP, LTD.",Financials,2025-10-09,-0.0142
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-09,0.004
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-09,0.0027
FI,"FISERV, INC.",Financials,2025-10-09,-0.0125
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-09,0.0279
FITB,FIFTH THIRD BANCORP,Financials,2025-10-09,-0.014
GL,GLOBE LIFE INC.,Financials,2025-10-09,-0.0082
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-09,-0.0089
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-09,-0.0127
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-09,-0.0506
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-09,-0.025
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-09,0.0255
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-09,0.0321
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-09,-0.0204
IVZ,INVESCO LTD.,Financials,2025-10-09,-0.0058
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-09,0.0209
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-09,-0.0145
KEY,KEYCORP,Financials,2025-10-09,-0.0242
KKR,KKR & CO. INC.,Financials,2025-10-09,-0.0281
L,LOEWS ,Financials,2025-10-09,0.0055
MA,MASTERCARD INC..,Financials,2025-10-09,-0.0274
MCO,MOODY'S ,Financials,2025-10-09,0.0153
MET,"METLIFE, INC.",Financials,2025-10-09,-0.0047
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-09,0.0242
MS,MORGAN STANLEY,Financials,2025-10-09,-0.0084
MSCI,MSCI INC.,Financials,2025-10-09,-0.0032
MTB,M&T BANK ,Financials,2025-10-09,-0.0335
NDAQ,"NASDAQ, INC.",Financials,2025-10-09,0.0433
NTRS,NORTHERN TRUST ,Financials,2025-10-09,-0.0182
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-09,-0.0184
PGR,THE PROGRESSIVE ,Financials,2025-10-09,-0.0144
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-09,-0.0393
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-09,-0.014
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-09,0.0939
RF,REGIONS FINANCIAL ,Financials,2025-10-09,-0.0409
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-09,-0.016
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-09,-0.0006
SPGI,S&P GLOBAL INC.,Financials,2025-10-09,0.0163
STT,STATE STREET ,Financials,2025-10-09,0.0073
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-09,-0.0034
TFC,TRUIST FINANCIAL ,Financials,2025-10-09,-0.0279
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-09,0.0264
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-09,-0.0357
USB,U.S. BANCORP,Financials,2025-10-09,-0.0202
V,VISA INC.,Financials,2025-10-09,-0.008
WFC,WELLS FARGO & COMPANY,Financials,2025-10-09,-0.0097
WRB,W. R. BERKLEY ,Financials,2025-10-09,0.0086
WTW,WILLIS TOWERS WATSON,Financials,2025-10-09,-0.0281
XYZ,"BLOCK, INC.",Financials,2025-10-09,0.0507
GLD,SPDR GOLD,Gold,2025-10-09,0.0218
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-09,-0.0108
ABBV,ABBVIE INC.,Health Care,2025-10-09,-0.0138
ABT,ABBOTT LABORATORIES,Health Care,2025-10-09,-0.0095
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-09,-0.0023
AMGN,AMGEN INC.,Health Care,2025-10-09,-0.0083
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-09,-0.0566
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-09,-0.0234
BIIB,BIOGEN INC.,Health Care,2025-10-09,-0.0642
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-09,-0.0169
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-09,-0.0004
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-09,0.0178
CI,THE CIGNA GROUP,Health Care,2025-10-09,-0.0157
CNC,CENTENE ,Health Care,2025-10-09,-0.0225
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-09,-0.0101
COR,"CENCORA, INC.",Health Care,2025-10-09,0.0375
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-09,-0.0293
CVS,CVS HEALTH ,Health Care,2025-10-09,-0.0097
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-09,0.0118
DHR,DANAHER ,Health Care,2025-10-09,-0.0489
DVA,DAVITA INC.,Health Care,2025-10-09,-0.0364
DXCM,"DEXCOM, INC.",Health Care,2025-10-09,0.0154
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-09,0.0218
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-09,-0.0244
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-09,-0.0306
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-09,0.0359
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-09,-0.0248
HOLX,"HOLOGIC, INC.",Health Care,2025-10-09,0.0059
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-09,-0.0367
HUM,HUMANA INC.,Health Care,2025-10-09,0.0242
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-09,-0.0039
INCY,INCYTE ,Health Care,2025-10-09,-0.0242
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-09,-0.0176
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-09,-0.019
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-09,0.0129
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-09,0.003
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-09,0.0184
MCK,MCKESSON ,Health Care,2025-10-09,0.027
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-09,-0.0123
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-09,-0.008
MRK,"MERCK & CO., INC.",Health Care,2025-10-09,-0.0189
MRNA,"MODERNA, INC.",Health Care,2025-10-09,-0.0337
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-09,-0.0049
PFE,PFIZER INC.,Health Care,2025-10-09,-0.0778
PODD,INSULET ,Health Care,2025-10-09,0.0365
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-09,-0.0502
RMD,RESMED INC.,Health Care,2025-10-09,-0.0025
RVTY,"REVVITY, INC.",Health Care,2025-10-09,-0.0254
SOLV,SOLVENTUM ,Health Care,2025-10-09,-0.0297
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-09,-0.0127
SYK,STRYKER ,Health Care,2025-10-09,-0.0008
TECH,BIO-TECHNE ,Health Care,2025-10-09,-0.0485
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-09,-0.0159
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-09,-0.0272
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-09,0.0208
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-09,0.0287
VTRS,VIATRIS INC.,Health Care,2025-10-09,-0.0196
WAT,WATERS ,Health Care,2025-10-09,0.0063
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-09,-0.0329
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-09,-0.0338
ZTS,ZOETIS INC.,Health Care,2025-10-09,-0.0207
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-09,-0.0186
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-09,-0.0104
AME,"AMETEK, INC.",Industrials,2025-10-09,-0.0024
AOS,A. O. SMITH ,Industrials,2025-10-09,-0.0494
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-09,0.0259
BA,THE BOEING COMPANY,Industrials,2025-10-09,-0.0014
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-09,-0.0061
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-09,-0.0024
CARR,CARRIER GLOBAL ,Industrials,2025-10-09,-0.026
CAT,CATERPILLAR INC.,Industrials,2025-10-09,0.005
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-09,-0.048
CMI,CUMMINS INC.,Industrials,2025-10-09,-0.0141
CPRT,"COPART, INC.",Industrials,2025-10-09,-0.0237
CSX,CSX ,Industrials,2025-10-09,0.0011
CTAS,CINTAS ,Industrials,2025-10-09,-0.0536
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-09,0.0403
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-09,-0.0064
DE,DEERE & COMPANY,Industrials,2025-10-09,-0.0144
DOV,DOVER ,Industrials,2025-10-09,-0.0259
EFX,EQUIFAX INC.,Industrials,2025-10-09,-0.0145
EME,"EMCOR GROUP, INC.",Industrials,2025-10-09,0.0404
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-09,-0.024
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-09,0.01
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-09,-0.0591
FAST,FASTENAL COMPANY,Industrials,2025-10-09,-0.0244
FDX,FEDEX ,Industrials,2025-10-09,-0.0311
FTV,FORTIVE ,Industrials,2025-10-09,-0.022
GD,GENERAL DYNAMICS ,Industrials,2025-10-09,-0.0025
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-09,0.0079
GEV,GE VERNOVA INC.,Industrials,2025-10-09,0.066
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-09,0.0377
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-09,0.0125
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-09,0.0067
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-09,-0.0231
HUBB,HUBBELL INC.,Industrials,2025-10-09,0.0143
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-09,-0.0022
IEX,IDEX ,Industrials,2025-10-09,-0.0069
IR,INGERSOLL RAND INC.,Industrials,2025-10-09,-0.0652
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-09,-0.045
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-09,0.0054
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-09,0.0339
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-09,-0.0095
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-09,-0.0078
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-09,0.0027
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-09,-0.0296
LMT,LOCKHEED MARTIN ,Industrials,2025-10-09,0.0065
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-09,-0.0258
MAS,MASCO ,Industrials,2025-10-09,-0.0423
MMM,3M COMPANY,Industrials,2025-10-09,-0.0364
NDSN,NORDSON ,Industrials,2025-10-09,0.0013
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-09,0.0418
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-09,-0.0175
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-09,-0.0004
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-09,-0.0199
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-09,0.0036
PAYX,"PAYCHEX, INC.",Industrials,2025-10-09,0.0048
PCAR,PACCAR INC,Industrials,2025-10-09,-0.0293
PH,PARKER-HANNIFIN ,Industrials,2025-10-09,-0.0321
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-09,-0.0212
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-09,0.0208
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-09,-0.0189
ROL,"ROLLINS, INC.",Industrials,2025-10-09,-0.0361
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-09,-0.011
RTX,RTX ,Industrials,2025-10-09,-0.0264
SNA,SNAP-ON INC.,Industrials,2025-10-09,-0.045
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-09,-0.0756
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-09,-0.0104
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-09,-0.0129
TXT,TEXTRON INC.,Industrials,2025-10-09,-0.0254
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-09,0.063
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-09,-0.0062
UNP,UNION PACIFIC ,Industrials,2025-10-09,-0.0222
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-09,-0.0173
URI,"UNITED RENTALS, INC.",Industrials,2025-10-09,-0.0004
VLTO,VERALTO ,Industrials,2025-10-09,-0.0399
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-09,-0.0312
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-09,-0.0223
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-09,-0.0101
XYL,XYLEM INC.,Industrials,2025-10-09,-0.0203
AAPL,APPLE INC.,Information Technology,2025-10-09,-0.0154
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-09,0.0274
ADBE,ADOBE INC.,Information Technology,2025-10-09,0.0021
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-09,-0.017
ADSK,"AUTODESK, INC.",Information Technology,2025-10-09,-0.0269
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-09,-0.0266
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-09,0.0127
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,0.4143
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-09,0.0875
APH,AMPHENOL ,Information Technology,2025-10-09,0.033
AVGO,BROADCOM INC.,Information Technology,2025-10-09,0.0197
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-09,0.004
CDW,CDW ,Information Technology,2025-10-09,-0.047
