Ticker,Ticker_name,Exposure,Date,wtd_pct_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-21,0.0835
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-21,0.0429
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-21,0.0291
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-21,-0.002
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-21,0.0418
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-21,0.0323
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-21,0.0427
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-21,0.0147
NVR,"NVR, INC.",Consumer Discretionary,2025-10-21,0.02
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-21,-0.0029
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-21,-0.0095
POOL,POOL ,Consumer Discretionary,2025-10-21,0.0428
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-21,0.0548
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-21,0.022
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-21,0.0006
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-21,0.0063
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-21,0.0005
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-21,0.0027
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-21,-0.0078
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-21,0.0075
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-21,-0.0142
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-21,0.0299
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-21,0.0282
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-21,0.0226
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-21,-0.0254
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-21,-0.0003
BG,BUNGE LIMITED,Consumer Staples,2025-10-21,-0.0284
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-21,0.0032
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-21,-0.0055
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-21,-0.0063
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-21,0.0014
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-21,0.0012
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-21,0.0068
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-21,-0.0022
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-21,0.026
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-21,-0.0222
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-21,0.0037
HRL,HORMEL FOODS ,Consumer Staples,2025-10-21,0.0021
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-21,-0.0086
K,KELLANOVA,Consumer Staples,2025-10-21,-0.0013
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-21,-0.0128
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-21,0.0024
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-21,-0.0114
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-21,0.0406
KR,THE KROGER CO.,Consumer Staples,2025-10-21,-0.0201
KVUE,KENVUE INC.,Consumer Staples,2025-10-21,-0.0235
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-21,-0.0055
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-21,-0.0114
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-21,-0.0093
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-21,-0.0188
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-21,-0.02
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-21,-0.0034
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-21,0.0015
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-21,-0.0383
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-21,-0.0053
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-21,0.0083
SYY,SYSCO ,Consumer Staples,2025-10-21,-0.0094
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-21,-0.0167
TGT,TARGET ,Consumer Staples,2025-10-21,0.0392
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-21,-0.0025
WMT,WALMART INC.,Consumer Staples,2025-10-21,-0.014
APA,APA ,Energy,2025-10-21,0.0027
BKR,BAKER HUGHES COMPANY,Energy,2025-10-21,0.0347
COP,CONOCOPHILLIPS,Energy,2025-10-21,-0.0008
CTRA,COTERRA ENERGY INC.,Energy,2025-10-21,0.0228
CVX,CHEVRON ,Energy,2025-10-21,0.0046
DVN,DEVON ENERGY ,Energy,2025-10-21,0.0101
EOG,"EOG RESOURCES, INC.",Energy,2025-10-21,-0.0017
EQT,EQT ,Energy,2025-10-21,0.0301
EXE,EXPAND ENERGY ,Energy,2025-10-21,0.0528
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-21,0.0175
HAL,HALLIBURTON COMPANY,Energy,2025-10-21,0.1334
KMI,"KINDER MORGAN, INC.",Energy,2025-10-21,0.0044
MPC,MARATHON PETROLEUM ,Energy,2025-10-21,-0.0087
OKE,"ONEOK, INC.",Energy,2025-10-21,0.0126
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-21,0.0002
PSX,PHILLIPS 66,Energy,2025-10-21,-0.0052
SLB,SCHLUMBERGER N.V.,Energy,2025-10-21,0.0273
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-21,-0.011
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-21,0.0184
VLO,VALERO ENERGY ,Energy,2025-10-21,-0.0005
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-21,-0.0019
XOM,EXXON MOBIL ,Energy,2025-10-21,0.0042
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-21,0.1078
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-21,0.0043
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-21,0.0138
AFL,AFLAC INC.,Financials,2025-10-21,0.0044
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-21,0.0132
AIZ,"ASSURANT, INC.",Financials,2025-10-21,0.0083
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-21,-0.0052
ALL,THE ALLSTATE ,Financials,2025-10-21,-0.0109
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-21,0.0194
AON,AON PLC,Financials,2025-10-21,-0.0091
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-21,0.0379
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-21,0.0248
BAC,BANK OF AMERICA ,Financials,2025-10-21,0.0047
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-21,0.0166
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-21,0.0096
BLK,"BLACKROCK, INC.",Financials,2025-10-21,-0.0268
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-21,-0.0023
BRO,"BROWN & BROWN, INC.",Financials,2025-10-21,0.0042
BX,BLACKSTONE INC,Financials,2025-10-21,0.0328
C,CITIGROUP INC.,Financials,2025-10-21,0.0122
CB,CHUBB LTD,Financials,2025-10-21,0.0039
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-21,-0.0264
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-21,0.0308
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-21,0.0214
CME,CME GROUP INC.,Financials,2025-10-21,0.0025
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-21,0.027
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-21,0.0077
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-21,0.0069
EG,"EVEREST GROUP, LTD.",Financials,2025-10-21,0.0001
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-21,0.0291
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-21,0.026
FI,"FISERV, INC.",Financials,2025-10-21,0.0363
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-21,0.0127
FITB,FIFTH THIRD BANCORP,Financials,2025-10-21,0.0313
GL,GLOBE LIFE INC.,Financials,2025-10-21,0.0091
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-21,0.0262
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-21,0.0109
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-21,0.0284
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-21,0.0051
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-21,0.0149
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-21,0.0006
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-21,0.0208
IVZ,INVESCO LTD.,Financials,2025-10-21,0.0066
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-21,0.0261
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-21,-0.0016
KEY,KEYCORP,Financials,2025-10-21,0.0342
KKR,KKR & CO. INC.,Financials,2025-10-21,0.0517
L,LOEWS ,Financials,2025-10-21,0.0062
MA,MASTERCARD INC..,Financials,2025-10-21,0.0197
MCO,MOODY'S ,Financials,2025-10-21,0.0295
MET,"METLIFE, INC.",Financials,2025-10-21,0.0071
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-21,-0.0034
MS,MORGAN STANLEY,Financials,2025-10-21,0.0035
MSCI,MSCI INC.,Financials,2025-10-21,0.0112
MTB,M&T BANK ,Financials,2025-10-21,0.0057
NDAQ,"NASDAQ, INC.",Financials,2025-10-21,0.0196
NTRS,NORTHERN TRUST ,Financials,2025-10-21,0.0296
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-21,0.0097
PGR,THE PROGRESSIVE ,Financials,2025-10-21,-0.0178
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-21,0.014
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-21,0.0118
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-21,0.0392
RF,REGIONS FINANCIAL ,Financials,2025-10-21,0.0331
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-21,0.0264
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-21,0.0101
SPGI,S&P GLOBAL INC.,Financials,2025-10-21,0.0224
STT,STATE STREET ,Financials,2025-10-21,0.0268
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-21,0.0348
TFC,TRUIST FINANCIAL ,Financials,2025-10-21,0.0289
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-21,0.0053
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-21,0.028
USB,U.S. BANCORP,Financials,2025-10-21,0.042
V,VISA INC.,Financials,2025-10-21,0.0156
WFC,WELLS FARGO & COMPANY,Financials,2025-10-21,0.0178
WRB,W. R. BERKLEY ,Financials,2025-10-21,0.0128
WTW,WILLIS TOWERS WATSON,Financials,2025-10-21,0.0008
XYZ,"BLOCK, INC.",Financials,2025-10-21,0.0336
GLD,SPDR GOLD,Gold,2025-10-21,-0.0302
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-21,0.0265
ABBV,ABBVIE INC.,Health Care,2025-10-21,0.0079
ABT,ABBOTT LABORATORIES,Health Care,2025-10-21,-0.0078
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-21,0.0442
AMGN,AMGEN INC.,Health Care,2025-10-21,0.0078
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-21,-0.0147
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-21,-0.0004
BIIB,BIOGEN INC.,Health Care,2025-10-21,0.0225
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-21,0.0209
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-21,0.0067
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-21,0.0145
CI,THE CIGNA GROUP,Health Care,2025-10-21,0.0275
CNC,CENTENE ,Health Care,2025-10-21,0.0235
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-21,0.0421
COR,"CENCORA, INC.",Health Care,2025-10-21,0.0127
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-21,0.0546
CVS,CVS HEALTH ,Health Care,2025-10-21,0.0063
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-21,-0.0257
DHR,DANAHER ,Health Care,2025-10-21,0.056
DVA,DAVITA INC.,Health Care,2025-10-21,0.0201
DXCM,"DEXCOM, INC.",Health Care,2025-10-21,0.0473
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-21,0.0028
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-21,0.0185
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-21,0.0277
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-21,0.0103
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-21,0.0137
HOLX,"HOLOGIC, INC.",Health Care,2025-10-21,0.0591
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-21,0.0198
HUM,HUMANA INC.,Health Care,2025-10-21,0.0734
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-21,0.0027
INCY,INCYTE ,Health Care,2025-10-21,-0.0031
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-21,0.069
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-21,0.0372
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-21,-0.0069
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-21,-0.0063
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-21,-0.0041
MCK,MCKESSON ,Health Care,2025-10-21,0.0016
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-21,0.0005
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-21,0.0214
MRK,"MERCK & CO., INC.",Health Care,2025-10-21,0.0334
MRNA,"MODERNA, INC.",Health Care,2025-10-21,0.0569
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-21,0.0269
PFE,PFIZER INC.,Health Care,2025-10-21,0.0139
PODD,INSULET ,Health Care,2025-10-21,0.0326
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-21,0.0022
RMD,RESMED INC.,Health Care,2025-10-21,0.0005
RVTY,"REVVITY, INC.",Health Care,2025-10-21,0.0371
SOLV,SOLVENTUM ,Health Care,2025-10-21,0.0104
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-21,0.0076
SYK,STRYKER ,Health Care,2025-10-21,0.0143
TECH,BIO-TECHNE ,Health Care,2025-10-21,0.0259
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-21,0.0354
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-21,0.011
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-21,0.0246
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-21,0.0227
VTRS,VIATRIS INC.,Health Care,2025-10-21,0.0216
WAT,WATERS ,Health Care,2025-10-21,0.0438
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-21,0.0325
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-21,0.0076
ZTS,ZOETIS INC.,Health Care,2025-10-21,0.0141
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-21,0.0096
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-21,0.0112
AME,"AMETEK, INC.",Industrials,2025-10-21,0.0153
AOS,A. O. SMITH ,Industrials,2025-10-21,0.0185
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-21,0.0542
BA,THE BOEING COMPANY,Industrials,2025-10-21,0.0203
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-21,0.0256
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-21,0.0145
CARR,CARRIER GLOBAL ,Industrials,2025-10-21,0.0644
CAT,CATERPILLAR INC.,Industrials,2025-10-21,-0.0046
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-21,0.007
CMI,CUMMINS INC.,Industrials,2025-10-21,0.0149
CPRT,"COPART, INC.",Industrials,2025-10-21,0.032
CSX,CSX ,Industrials,2025-10-21,-0.0238
CTAS,CINTAS ,Industrials,2025-10-21,0.0446
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-21,0.0449
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-21,0.0012
DE,DEERE & COMPANY,Industrials,2025-10-21,0.0029
DOV,DOVER ,Industrials,2025-10-21,0.0393
EFX,EQUIFAX INC.,Industrials,2025-10-21,0.0133
EME,"EMCOR GROUP, INC.",Industrials,2025-10-21,0.0014
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-21,0.0224
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-21,0.0004
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-21,0.0093
FAST,FASTENAL COMPANY,Industrials,2025-10-21,0.0203
FDX,FEDEX ,Industrials,2025-10-21,0.0212
FTV,FORTIVE ,Industrials,2025-10-21,0.023
GD,GENERAL DYNAMICS ,Industrials,2025-10-21,0.0288
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-21,0.0216
GEV,GE VERNOVA INC.,Industrials,2025-10-21,-0.0244
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-21,0.0106
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-21,0.0173
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-21,0.0268
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-21,0.0302
HUBB,HUBBELL INC.,Industrials,2025-10-21,0.0225
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-21,0.0395
IEX,IDEX ,Industrials,2025-10-21,0.0182
IR,INGERSOLL RAND INC.,Industrials,2025-10-21,0.0303
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-21,0.0316
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-21,0.0582
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-21,0.0251
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-21,0.0216
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-21,0.0469
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-21,0.0297
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-21,0.0498
LMT,LOCKHEED MARTIN ,Industrials,2025-10-21,-0.0114
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-21,0.0346
MAS,MASCO ,Industrials,2025-10-21,0.034
MMM,3M COMPANY,Industrials,2025-10-21,0.0917
NDSN,NORDSON ,Industrials,2025-10-21,0.0188
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-21,0.0082
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-21,0.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-21,0.0458
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-21,0.0154
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-21,0.0307
PAYX,"PAYCHEX, INC.",Industrials,2025-10-21,0.0077
PCAR,PACCAR INC,Industrials,2025-10-21,0.0545
PH,PARKER-HANNIFIN ,Industrials,2025-10-21,0.033
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-21,0.0021
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-21,0.0083
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-21,0.0187
ROL,"ROLLINS, INC.",Industrials,2025-10-21,0.0091
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-21,0.0051
RTX,RTX ,Industrials,2025-10-21,0.0955
SNA,SNAP-ON INC.,Industrials,2025-10-21,0.0176
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-21,0.0444
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-21,0.05
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-21,0.0202
TXT,TEXTRON INC.,Industrials,2025-10-21,0.0204
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-21,0.0098
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-21,0.0079
UNP,UNION PACIFIC ,Industrials,2025-10-21,0.0022
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-21,0.0191
URI,"UNITED RENTALS, INC.",Industrials,2025-10-21,0.0224
VLTO,VERALTO ,Industrials,2025-10-21,0.01
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-21,0.0202
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-21,0.0198
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-21,-0.0027
XYL,XYLEM INC.,Industrials,2025-10-21,0.0088
AAPL,APPLE INC.,Information Technology,2025-10-21,0.0415
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-21,0.0508
ADBE,ADOBE INC.,Information Technology,2025-10-21,0.0729
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-21,0.0144
ADSK,"AUTODESK, INC.",Information Technology,2025-10-21,0.0228
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-21,0.0449
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-21,0.0045
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-21,0.0212
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-21,0.0198
APH,AMPHENOL ,Information Technology,2025-10-21,-0.0096
AVGO,BROADCOM INC.,Information Technology,2025-10-21,-0.0191
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-21,0.0225
CDW,CDW ,Information Technology,2025-10-21,0.0268
CRM,"SALESFORCE, INC.",Information Technology,2025-10-21,0.0836
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-21,0.0398
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-21,0.0084
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-21,0.0407
DDOG,"DATADOG, INC.",Information Technology,2025-10-21,0.0221
