Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-24,-0.0216
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-24,0.0167
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-24,-0.0143
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-24,-0.0332
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-24,-0.0001
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-24,-0.0154
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-24,0.0388
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-24,-0.0286
HRL,HORMEL FOODS ,Consumer Staples,2025-11-24,-0.004
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-24,-0.0011
K,KELLANOVA,Consumer Staples,2025-11-24,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-24,-0.0137
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-24,-0.0024
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-24,-0.0014
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-24,-0.0049
KR,THE KROGER CO.,Consumer Staples,2025-11-24,-0.0268
KVUE,KENVUE INC.,Consumer Staples,2025-11-24,0.0072
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-24,-0.0201
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-24,-0.0142
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-24,-0.0182
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-24,0.0167
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-24,-0.0148
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-24,-0.0057
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-24,-0.0261
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-24,-0.0269
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-24,-0.012
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-24,-0.0116
SYY,SYSCO ,Consumer Staples,2025-11-24,-0.0252
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-24,0.0026
TGT,TARGET ,Consumer Staples,2025-11-24,-0.0352
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-24,0.0652
WMT,WALMART INC.,Consumer Staples,2025-11-24,-0.012
APA,APA ,Energy,2025-11-24,0.0192
BKR,BAKER HUGHES COMPANY,Energy,2025-11-24,0.0098
COP,CONOCOPHILLIPS,Energy,2025-11-24,0.0022
CTRA,COTERRA ENERGY INC.,Energy,2025-11-24,0.0175
CVX,CHEVRON ,Energy,2025-11-24,-0.0015
DVN,DEVON ENERGY ,Energy,2025-11-24,0.0079
EOG,"EOG RESOURCES, INC.",Energy,2025-11-24,-0.0036
EQT,EQT ,Energy,2025-11-24,0.0089
EXE,EXPAND ENERGY ,Energy,2025-11-24,0.0136
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-24,0.0082
HAL,HALLIBURTON COMPANY,Energy,2025-11-24,-0.0058
KMI,"KINDER MORGAN, INC.",Energy,2025-11-24,-0.0059
MPC,MARATHON PETROLEUM ,Energy,2025-11-24,-0.0023
OKE,"ONEOK, INC.",Energy,2025-11-24,-0.0043
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-24,-0.0002
PSX,PHILLIPS 66,Energy,2025-11-24,-0.0039
SLB,SCHLUMBERGER N.V.,Energy,2025-11-24,-0.0133
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-24,-0.022
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-24,-0.004
VLO,VALERO ENERGY ,Energy,2025-11-24,0.0053
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-24,-0.003
XOM,EXXON MOBIL ,Energy,2025-11-24,-0.0095
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-24,-0.0164
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-24,0.0162
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-24,-0.0056
AFL,AFLAC INC.,Financials,2025-11-24,-0.0054
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-24,-0.0112
AIZ,"ASSURANT, INC.",Financials,2025-11-24,-0.0035
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-24,-0.0127
ALL,THE ALLSTATE ,Financials,2025-11-24,-0.0091
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-24,-0.0034
AON,AON PLC,Financials,2025-11-24,-0.0052
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-24,0.0006
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-24,0.0086
BAC,BANK OF AMERICA ,Financials,2025-11-24,0.0072
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-24,0.0161
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-24,0.0154
BLK,"BLACKROCK, INC.",Financials,2025-11-24,0.0047
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-24,0.0075
BRO,"BROWN & BROWN, INC.",Financials,2025-11-24,-0.0133
BX,BLACKSTONE INC,Financials,2025-11-24,-0.0088
C,CITIGROUP INC.,Financials,2025-11-24,0.01
CB,CHUBB LTD,Financials,2025-11-24,-0.0083
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-24,0.0075
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-24,0.0094
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-24,0.0042
CME,CME GROUP INC.,Financials,2025-11-24,0.0095
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-24,0.0047
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-24,0.0647
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-24,-0.0062
EG,"EVEREST GROUP, LTD.",Financials,2025-11-24,-0.0043
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-24,-0.015
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-24,-0.019
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-24,0.0053
FISV,"FISERV, INC.",Financials,2025-11-24,-0.0028
FITB,FIFTH THIRD BANCORP,Financials,2025-11-24,-0.0021
GL,GLOBE LIFE INC.,Financials,2025-11-24,0.0064
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-24,-0.0094
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-24,0.0215
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-24,0.0019
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-24,0.0014
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-24,0.0715
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-24,0.0226
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-24,-0.0099
IVZ,INVESCO LTD.,Financials,2025-11-24,0.0254
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-24,-0.0013
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-24,-0.0001
KEY,KEYCORP,Financials,2025-11-24,0.0039
KKR,KKR & CO. INC.,Financials,2025-11-24,-0.0069
L,LOEWS ,Financials,2025-11-24,0.0075
MA,MASTERCARD INC..,Financials,2025-11-24,-0.0047
MCO,MOODY'S ,Financials,2025-11-24,-0.0019
MET,"METLIFE, INC.",Financials,2025-11-24,0.0016
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-24,-0.0074
MS,MORGAN STANLEY,Financials,2025-11-24,0.0295
MSCI,MSCI INC.,Financials,2025-11-24,-0.0096
MTB,M&T BANK ,Financials,2025-11-24,-0.0054
NDAQ,"NASDAQ, INC.",Financials,2025-11-24,0.0089
NTRS,NORTHERN TRUST ,Financials,2025-11-24,0.0127
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-24,0.0032
PGR,THE PROGRESSIVE ,Financials,2025-11-24,-0.0081
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-24,0.0082
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-24,0.0041
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-24,-0.0002
RF,REGIONS FINANCIAL ,Financials,2025-11-24,-0.0024
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-24,0.001
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-24,0.0001
SPGI,S&P GLOBAL INC.,Financials,2025-11-24,-0.0088
STT,STATE STREET ,Financials,2025-11-24,0.0065
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-24,-0.0013
TFC,TRUIST FINANCIAL ,Financials,2025-11-24,0.0004
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-24,0.0014
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-24,0.0027
USB,U.S. BANCORP,Financials,2025-11-24,-0.0006
V,VISA INC.,Financials,2025-11-24,0.004
WFC,WELLS FARGO & COMPANY,Financials,2025-11-24,0.0186
WRB,W. R. BERKLEY ,Financials,2025-11-24,-0.0073
WTW,WILLIS TOWERS WATSON,Financials,2025-11-24,0.0078
XYZ,"BLOCK, INC.",Financials,2025-11-24,-0.0015
GLD,SPDR GOLD,Gold,2025-11-24,0.0158
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-24,0.0155
ABBV,ABBVIE INC.,Health Care,2025-11-24,-0.0287
ABT,ABBOTT LABORATORIES,Health Care,2025-11-24,-0.0072
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-24,0.0075
AMGN,AMGEN INC.,Health Care,2025-11-24,-0.0096
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-24,-0.0071
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-24,-0.0091
BIIB,BIOGEN INC.,Health Care,2025-11-24,0.0087
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-24,0.0326
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-24,0.012
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-24,0.0082
CI,THE CIGNA GROUP,Health Care,2025-11-24,-0.0238
CNC,CENTENE ,Health Care,2025-11-24,0.0458
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-24,0.0072
COR,"CENCORA, INC.",Health Care,2025-11-24,0.0179
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-24,0.0167
CVS,CVS HEALTH ,Health Care,2025-11-24,-0.0017
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-24,-0.0035
DHR,DANAHER ,Health Care,2025-11-24,-0.0018
DVA,DAVITA INC.,Health Care,2025-11-24,-0.0063
DXCM,"DEXCOM, INC.",Health Care,2025-11-24,0.0329
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-24,0.0245
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-24,-0.0049
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-24,0.0234
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-24,-0.0108
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-24,0.0204
HOLX,"HOLOGIC, INC.",Health Care,2025-11-24,0.0054
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-24,0.0144
HUM,HUMANA INC.,Health Care,2025-11-24,0.0092
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-24,0.0361
INCY,INCYTE ,Health Care,2025-11-24,0.041
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-24,0.0146
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-24,0.0122
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-24,0.0105
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-24,-0.0012
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-24,0.0099
MCK,MCKESSON ,Health Care,2025-11-24,0.0048
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-24,0.0198
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-24,0.0264
MRK,"MERCK & CO., INC.",Health Care,2025-11-24,0.027
MRNA,"MODERNA, INC.",Health Care,2025-11-24,0.0181
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-24,0.0122
PFE,PFIZER INC.,Health Care,2025-11-24,0.0072
PODD,INSULET ,Health Care,2025-11-24,0.0192
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-24,0.0073
RMD,RESMED INC.,Health Care,2025-11-24,-0.0009
RVTY,"REVVITY, INC.",Health Care,2025-11-24,0.0235
SOLV,SOLVENTUM ,Health Care,2025-11-24,0.0058
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-24,-0.0008
SYK,STRYKER ,Health Care,2025-11-24,0.0053
TECH,BIO-TECHNE ,Health Care,2025-11-24,0.0319
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-24,-0.0024
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-24,0.0217
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-24,-0.0029
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-24,-0.0065
VTRS,VIATRIS INC.,Health Care,2025-11-24,0.0105
WAT,WATERS ,Health Care,2025-11-24,0.0141
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-24,0.0108
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-24,0.0145
ZTS,ZOETIS INC.,Health Care,2025-11-24,0.0066
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-24,-0.0119
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-24,-0.0036
AME,"AMETEK, INC.",Industrials,2025-11-24,0.001
AOS,A. O. SMITH ,Industrials,2025-11-24,-0.0154
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-24,0.005
BA,THE BOEING COMPANY,Industrials,2025-11-24,-0.0032
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-24,-0.0107
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-24,-0.0095
CARR,CARRIER GLOBAL ,Industrials,2025-11-24,-0.0126
CAT,CATERPILLAR INC.,Industrials,2025-11-24,0.0167
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-24,0.019
CMI,CUMMINS INC.,Industrials,2025-11-24,0.0277
CPRT,"COPART, INC.",Industrials,2025-11-24,-0.0447
CSX,CSX ,Industrials,2025-11-24,0.0032
CTAS,CINTAS ,Industrials,2025-11-24,-0.0196
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-24,0.0359
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-24,0.0015
DE,DEERE & COMPANY,Industrials,2025-11-24,-0.0
DOV,DOVER ,Industrials,2025-11-24,-0.0029
EFX,EQUIFAX INC.,Industrials,2025-11-24,-0.0192
EME,"EMCOR GROUP, INC.",Industrials,2025-11-24,0.0366
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-24,0.0031
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-24,-0.0039
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-24,0.0073
FAST,FASTENAL COMPANY,Industrials,2025-11-24,-0.008
FDX,FEDEX ,Industrials,2025-11-24,-0.0091
FTV,FORTIVE ,Industrials,2025-11-24,-0.0068
GD,GENERAL DYNAMICS ,Industrials,2025-11-24,-0.0065
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-24,0.023
GEV,GE VERNOVA INC.,Industrials,2025-11-24,0.0443
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-24,-0.009
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-24,-0.0233
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-24,0.0145
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-24,-0.0072
HUBB,HUBBELL INC.,Industrials,2025-11-24,0.0053
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-24,0.0144
IEX,IDEX ,Industrials,2025-11-24,-0.0043
IR,INGERSOLL RAND INC.,Industrials,2025-11-24,-0.0102
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-24,-0.0211
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-24,0.0318
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-24,0.0013
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-24,0.0056
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-24,0.0017
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-24,-0.0086
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-24,0.0001
LMT,LOCKHEED MARTIN ,Industrials,2025-11-24,-0.0211
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-24,0.0146
MAS,MASCO ,Industrials,2025-11-24,-0.008
MMM,3M COMPANY,Industrials,2025-11-24,0.0087
NDSN,NORDSON ,Industrials,2025-11-24,-0.0019
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-24,-0.002
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-24,-0.0111
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-24,-0.0145
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-24,-0.0125
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-24,-0.0181
PAYX,"PAYCHEX, INC.",Industrials,2025-11-24,-0.0139
PCAR,PACCAR INC,Industrials,2025-11-24,-0.0051
PH,PARKER-HANNIFIN ,Industrials,2025-11-24,0.0005
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-24,-0.0065
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-24,0.029
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-24,0.0149
ROL,"ROLLINS, INC.",Industrials,2025-11-24,-0.0032
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-24,-0.0175
RTX,RTX ,Industrials,2025-11-24,0.0208
SNA,SNAP-ON INC.,Industrials,2025-11-24,-0.0086
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-24,0.0157
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-24,-0.0085
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-24,-0.0004
TXT,TEXTRON INC.,Industrials,2025-11-24,0.013
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-24,0.0371
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-24,-0.0021
UNP,UNION PACIFIC ,Industrials,2025-11-24,-0.0076
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-24,-0.0116
URI,"UNITED RENTALS, INC.",Industrials,2025-11-24,0.0137
VLTO,VERALTO ,Industrials,2025-11-24,-0.0085
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-24,-0.0149
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-24,-0.001
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-24,-0.0221
XYL,XYLEM INC.,Industrials,2025-11-24,0.0103
AAPL,APPLE INC.,Information Technology,2025-11-24,0.0163
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-24,-0.0327
ADBE,ADOBE INC.,Information Technology,2025-11-24,-0.0168
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-24,0.0305
ADSK,"AUTODESK, INC.",Information Technology,2025-11-24,-0.0033
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-24,-0.0075
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-24,0.0308
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-24,0.0553
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-24,0.0404
APH,AMPHENOL ,Information Technology,2025-11-24,0.0477
AVGO,BROADCOM INC.,Information Technology,2025-11-24,0.111
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-24,0.0129
CDW,CDW ,Information Technology,2025-11-24,0.0123
CRM,"SALESFORCE, INC.",Information Technology,2025-11-24,-0.0013
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-24,0.0329
