Ticker,Ticker_name,Exposure,Date,wtd_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-23,-0.0029
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-23,-0.0141
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-23,0.005
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-23,-0.0266
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-23,0.0288
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-23,0.0095
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-23,-0.0091
LEN,LENNAR ,Consumer Discretionary,2026-01-23,-0.0569
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-23,-0.003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-23,-0.0535
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-23,0.017
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-23,-0.019
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-23,0.0059
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-23,-0.0272
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-23,-0.0491
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-23,0.0103
NVR,"NVR, INC.",Consumer Discretionary,2026-01-23,0.0111
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-23,0.0478
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-23,-0.0389
POOL,POOL ,Consumer Discretionary,2026-01-23,-0.0111
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-23,0.0366
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-23,0.0119
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-23,-0.0198
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-23,0.0498
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-23,-0.0263
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-23,-0.005
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-23,0.0721
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-23,0.0264
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-23,0.0341
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-23,-0.0331
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-23,-0.0068
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-23,-0.0455
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-23,0.0357
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-23,0.0443
BG,BUNGE LIMITED,Consumer Staples,2026-01-23,0.0537
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-23,0.0318
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-23,0.0201
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-23,0.0253
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-23,0.0318
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-23,0.0204
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-23,0.0272
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-23,-0.0122
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-23,-0.0788
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-23,0.0229
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-23,0.0011
HRL,HORMEL FOODS ,Consumer Staples,2026-01-23,0.0157
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-23,-0.0332
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-23,0.0128
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-23,-0.014
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-23,0.0293
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-23,0.0346
KR,THE KROGER CO.,Consumer Staples,2026-01-23,0.0168
KVUE,KENVUE INC.,Consumer Staples,2026-01-23,0.0349
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-23,0.009
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-23,0.0203
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-23,-0.0932
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-23,0.049
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-23,0.0024
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-23,-0.0119
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-23,0.0389
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-23,-0.0035
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-23,0.0047
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-23,0.0137
SYY,SYSCO ,Consumer Staples,2026-01-23,-0.0329
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-23,0.0082
TGT,TARGET ,Consumer Staples,2026-01-23,-0.0286
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-23,0.0265
WMT,WALMART INC.,Consumer Staples,2026-01-23,-0.0165
APA,APA ,Energy,2026-01-23,0.0008
BKR,BAKER HUGHES COMPANY,Energy,2026-01-23,0.0419
COP,CONOCOPHILLIPS,Energy,2026-01-23,0.0016
CTRA,COTERRA ENERGY INC.,Energy,2026-01-23,0.0665
CVX,CHEVRON ,Energy,2026-01-23,0.0028
DVN,DEVON ENERGY ,Energy,2026-01-23,0.0674
EOG,"EOG RESOURCES, INC.",Energy,2026-01-23,0.0286
EQT,EQT ,Energy,2026-01-23,0.0985
EXE,EXPAND ENERGY ,Energy,2026-01-23,0.0962
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-23,0.0181
HAL,HALLIBURTON COMPANY,Energy,2026-01-23,0.0424
KMI,"KINDER MORGAN, INC.",Energy,2026-01-23,0.0576
MPC,MARATHON PETROLEUM ,Energy,2026-01-23,-0.0014
OKE,"ONEOK, INC.",Energy,2026-01-23,0.0484
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-23,0.0328
PSX,PHILLIPS 66,Energy,2026-01-23,0.0236
SLB,SCHLUMBERGER N.V.,Energy,2026-01-23,0.0518
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-23,0.028
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-23,0.0332
VLO,VALERO ENERGY ,Energy,2026-01-23,0.0198
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-23,0.0554
XOM,EXXON MOBIL ,Energy,2026-01-23,0.0391
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-23,0.3524
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-23,0.0321
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-23,0.0255
AFL,AFLAC INC.,Financials,2026-01-23,-0.0221
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-23,-0.0084
AIZ,"ASSURANT, INC.",Financials,2026-01-23,-0.0026
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-23,-0.0205
ALL,THE ALLSTATE ,Financials,2026-01-23,0.0071
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-23,-0.025
AON,AON PLC,Financials,2026-01-23,-0.015
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-23,-0.0526
ARES,ARES MANAGEMENT CORP,Financials,2026-01-23,-0.0813
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-23,-0.0085
BAC,BANK OF AMERICA ,Financials,2026-01-23,-0.0236
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-23,-0.0265
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-23,-0.0307
BLK,"BLACKROCK, INC.",Financials,2026-01-23,-0.0286
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-23,-0.029
BRO,"BROWN & BROWN, INC.",Financials,2026-01-23,-0.0104
BX,BLACKSTONE INC,Financials,2026-01-23,-0.0796
C,CITIGROUP INC.,Financials,2026-01-23,-0.0377
CB,CHUBB LTD,Financials,2026-01-23,0.0005
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-23,0.0104
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-23,0.0299
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-23,-0.0318
CME,CME GROUP INC.,Financials,2026-01-23,0.0116
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-23,-0.0913
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-23,-0.1004
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-23,-0.0004
EG,"EVEREST GROUP, LTD.",Financials,2026-01-23,0.0149
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-23,-0.026
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-23,-0.0067
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-23,-0.045
FISV,"FISERV, INC.",Financials,2026-01-23,0.0192
FITB,FIFTH THIRD BANCORP,Financials,2026-01-23,0.0321
GL,GLOBE LIFE INC.,Financials,2026-01-23,-0.0178
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-23,0.0191
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-23,-0.0448
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-23,-0.0372
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-23,-0.0075
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-23,-0.0161
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-23,0.0575
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-23,-0.006
IVZ,INVESCO LTD.,Financials,2026-01-23,-0.0353
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-23,-0.0274
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-23,-0.0472
KEY,KEYCORP,Financials,2026-01-23,-0.0033
KKR,KKR & CO. INC.,Financials,2026-01-23,-0.0774
L,LOEWS ,Financials,2026-01-23,-0.0061
MA,MASTERCARD INC..,Financials,2026-01-23,-0.0273
MCO,MOODY'S ,Financials,2026-01-23,-0.0276
MET,"METLIFE, INC.",Financials,2026-01-23,-0.0125
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-23,0.0042
MS,MORGAN STANLEY,Financials,2026-01-23,-0.0534
MSCI,MSCI INC.,Financials,2026-01-23,-0.0213
MTB,M&T BANK ,Financials,2026-01-23,0.0073
NDAQ,"NASDAQ, INC.",Financials,2026-01-23,-0.029
NTRS,NORTHERN TRUST ,Financials,2026-01-23,0.021
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-23,0.0309
PGR,THE PROGRESSIVE ,Financials,2026-01-23,0.0181
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-23,-0.017
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-23,-0.0358
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-23,-0.0047
RF,REGIONS FINANCIAL ,Financials,2026-01-23,-0.0104
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-23,-0.016
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-23,-0.0158
SPGI,S&P GLOBAL INC.,Financials,2026-01-23,-0.0233
STT,STATE STREET ,Financials,2026-01-23,-0.0151
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-23,-0.0446
TFC,TRUIST FINANCIAL ,Financials,2026-01-23,-0.0084
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-23,-0.0081
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-23,0.0308
USB,U.S. BANCORP,Financials,2026-01-23,0.0197
V,VISA INC.,Financials,2026-01-23,-0.0065
WFC,WELLS FARGO & COMPANY,Financials,2026-01-23,-0.0161
WRB,W. R. BERKLEY ,Financials,2026-01-23,-0.0112
WTW,WILLIS TOWERS WATSON,Financials,2026-01-23,-0.02
XYZ,"BLOCK, INC.",Financials,2026-01-23,0.0133
GLD,SPDR GOLD,Gold,2026-01-23,0.0871
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-23,-0.0329
ABBV,ABBVIE INC.,Health Care,2026-01-23,0.0229
ABT,ABBOTT LABORATORIES,Health Care,2026-01-23,-0.1178
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-23,-0.0161
AMGN,AMGEN INC.,Health Care,2026-01-23,0.0434
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-23,-0.0134
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-23,-0.0257
BIIB,BIOGEN INC.,Health Care,2026-01-23,0.0436
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-23,-0.011
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-23,0.0504
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-23,-0.0194
CI,THE CIGNA GROUP,Health Care,2026-01-23,0.0257
CNC,CENTENE ,Health Care,2026-01-23,0.0074
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-23,-0.0131
COR,"CENCORA, INC.",Health Care,2026-01-23,-0.0039
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-23,-0.0004
CVS,CVS HEALTH ,Health Care,2026-01-23,0.0561
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-23,-0.0447
DHR,DANAHER ,Health Care,2026-01-23,-0.0042
DVA,DAVITA INC.,Health Care,2026-01-23,0.0323
DXCM,"DEXCOM, INC.",Health Care,2026-01-23,0.0477
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-23,-0.0102
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-23,-0.0082
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-23,-0.0242
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-23,0.0882
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-23,0.0034
HOLX,"HOLOGIC, INC.",Health Care,2026-01-23,0.0009
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-23,-0.0346
HUM,HUMANA INC.,Health Care,2026-01-23,-0.0248
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-23,-0.0301
INCY,INCYTE ,Health Care,2026-01-23,-0.0397
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-23,-0.01
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-23,-0.0206
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-23,0.0068
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-23,-0.0155
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-23,0.0249
MCK,MCKESSON ,Health Care,2026-01-23,-0.0241
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-23,0.0426
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-23,0.0548
MRK,"MERCK & CO., INC.",Health Care,2026-01-23,-0.006
MRNA,"MODERNA, INC.",Health Care,2026-01-23,0.1645
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-23,-0.0372
PFE,PFIZER INC.,Health Care,2026-01-23,0.0
PODD,INSULET ,Health Care,2026-01-23,-0.056
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-23,0.028
RMD,RESMED INC.,Health Care,2026-01-23,-0.0202
RVTY,"REVVITY, INC.",Health Care,2026-01-23,0.0376
SOLV,SOLVENTUM ,Health Care,2026-01-23,-0.0072
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-23,-0.034
SYK,STRYKER ,Health Care,2026-01-23,-0.024
TECH,BIO-TECHNE ,Health Care,2026-01-23,-0.0074
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-23,0.0117
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-23,0.0261
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-23,0.0762
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-23,0.0613
VTRS,VIATRIS INC.,Health Care,2026-01-23,0.0272
WAT,WATERS ,Health Care,2026-01-23,0.0128
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-23,-0.089
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-23,-0.0081
ZTS,ZOETIS INC.,Health Care,2026-01-23,-0.0048
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-23,-0.0099
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-23,0.011
AME,"AMETEK, INC.",Industrials,2026-01-23,0.0236
AOS,A. O. SMITH ,Industrials,2026-01-23,-0.0003
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-23,-0.036
BA,THE BOEING COMPANY,Industrials,2026-01-23,0.018
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-23,-0.0349
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-23,-0.0508
CARR,CARRIER GLOBAL ,Industrials,2026-01-23,0.0198
CAT,CATERPILLAR INC.,Industrials,2026-01-23,-0.0313
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-23,0.0051
CMI,CUMMINS INC.,Industrials,2026-01-23,-0.0124
CPRT,"COPART, INC.",Industrials,2026-01-23,0.0088
CSX,CSX ,Industrials,2026-01-23,0.0108
CTAS,CINTAS ,Industrials,2026-01-23,-0.0126
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-23,-0.0351
DAY,"DAYFORCE, INC.",Industrials,2026-01-23,0.0038
DE,DEERE & COMPANY,Industrials,2026-01-23,0.0001
DOV,DOVER ,Industrials,2026-01-23,0.0005
EFX,EQUIFAX INC.,Industrials,2026-01-23,-0.0448
EME,"EMCOR GROUP, INC.",Industrials,2026-01-23,-0.0064
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-23,-0.0119
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-23,-0.0365
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-23,-0.0197
FAST,FASTENAL COMPANY,Industrials,2026-01-23,0.0034
FDX,FEDEX ,Industrials,2026-01-23,-0.0129
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-23,0.0013
FTV,FORTIVE ,Industrials,2026-01-23,-0.0067
GD,GENERAL DYNAMICS ,Industrials,2026-01-23,-0.0112
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-23,-0.0961
GEV,GE VERNOVA INC.,Industrials,2026-01-23,-0.0349
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-23,0.0756
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-23,-0.0102
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-23,-0.0172
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-23,0.0094
HUBB,HUBBELL INC.,Industrials,2026-01-23,-0.0077
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-23,-0.0445
IEX,IDEX ,Industrials,2026-01-23,-0.0084
IR,INGERSOLL RAND INC.,Industrials,2026-01-23,-0.0108
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-23,-0.0198
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-23,-0.0146
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-23,0.0116
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-23,-0.0089
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-23,-0.0178
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-23,0.0239
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-23,-0.0306
LMT,LOCKHEED MARTIN ,Industrials,2026-01-23,0.0144
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-23,-0.0271
MAS,MASCO ,Industrials,2026-01-23,-0.0247
MMM,3M COMPANY,Industrials,2026-01-23,-0.0305
NDSN,NORDSON ,Industrials,2026-01-23,-0.0024
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-23,0.0091
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-23,-0.0111
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-23,-0.0077
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-23,0.0091
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-23,0.0261
PAYX,"PAYCHEX, INC.",Industrials,2026-01-23,-0.0409
PCAR,PACCAR INC,Industrials,2026-01-23,0.0053
PH,PARKER-HANNIFIN ,Industrials,2026-01-23,-0.0172
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-23,0.0023
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-23,0.0043
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-23,0.0056
ROL,"ROLLINS, INC.",Industrials,2026-01-23,0.0029
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-23,0.0315
RTX,RTX ,Industrials,2026-01-23,-0.0297
SNA,SNAP-ON INC.,Industrials,2026-01-23,0.0214
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-23,-0.0252
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-23,-0.0212
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-23,-0.0085
TXT,TEXTRON INC.,Industrials,2026-01-23,0.0082
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-23,-0.0507
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-23,-0.0299
UNP,UNION PACIFIC ,Industrials,2026-01-23,0.0007
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-23,0.01
URI,"UNITED RENTALS, INC.",Industrials,2026-01-23,-0.0024
VLTO,VERALTO ,Industrials,2026-01-23,-0.0132
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-23,-0.0108
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-23,0.0022
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-23,0.0362
XYL,XYLEM INC.,Industrials,2026-01-23,-0.0335
AAPL,APPLE INC.,Information Technology,2026-01-23,-0.0293
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-23,-0.018
ADBE,ADOBE INC.,Information Technology,2026-01-23,0.0167
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-23,0.0178
ADSK,"AUTODESK, INC.",Information Technology,2026-01-23,0.0162
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-23,0.017
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-23,-0.0142
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-23,0.1201
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-23,0.0501
APH,AMPHENOL ,Information Technology,2026-01-23,-0.022
APP,APPLOVIN CORP,Information Technology,2026-01-23,-0.078
AVGO,BROADCOM INC.,Information Technology,2026-01-23,-0.09
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-23,0.0027
CDW,CDW ,Information Technology,2026-01-23,-0.0436
CRM,"SALESFORCE, INC.",Information Technology,2026-01-23,0.0041
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-23,-0.0031
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-23,-0.008
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-23,-0.0066
