Ticker,Ticker_name,Exposure,Date,wtd_pct_change
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-22,0.0298
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-22,0.058
BG,BUNGE LIMITED,Consumer Staples,2026-01-22,0.045
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-22,0.0301
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-22,0.0258
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-22,0.0153
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-22,0.0202
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-22,0.013
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-22,0.018
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-22,-0.0278
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-22,-0.094
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-22,0.0386
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-22,-0.0004
HRL,HORMEL FOODS ,Consumer Staples,2026-01-22,0.0058
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-22,-0.036
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-22,0.0051
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-22,-0.0344
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-22,0.0289
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-22,0.0203
KR,THE KROGER CO.,Consumer Staples,2026-01-22,-0.0085
KVUE,KENVUE INC.,Consumer Staples,2026-01-22,0.032
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-22,0.018
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-22,0.0059
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-22,-0.0871
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-22,0.0348
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-22,-0.0118
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-22,-0.0131
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-22,0.0374
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-22,-0.0206
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-22,0.0003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-22,0.026
SYY,SYSCO ,Consumer Staples,2026-01-22,-0.0249
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-22,0.0165
TGT,TARGET ,Consumer Staples,2026-01-22,-0.043
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-22,0.0175
WMT,WALMART INC.,Consumer Staples,2026-01-22,-0.0156
APA,APA ,Energy,2026-01-22,-0.0089
BKR,BAKER HUGHES COMPANY,Energy,2026-01-22,0.0524
COP,CONOCOPHILLIPS,Energy,2026-01-22,-0.0133
CTRA,COTERRA ENERGY INC.,Energy,2026-01-22,0.0611
CVX,CHEVRON ,Energy,2026-01-22,0.0024
DVN,DEVON ENERGY ,Energy,2026-01-22,0.0492
EOG,"EOG RESOURCES, INC.",Energy,2026-01-22,0.0095
EQT,EQT ,Energy,2026-01-22,0.0829
EXE,EXPAND ENERGY ,Energy,2026-01-22,0.0962
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-22,0.0038
HAL,HALLIBURTON COMPANY,Energy,2026-01-22,0.0353
KMI,"KINDER MORGAN, INC.",Energy,2026-01-22,0.0619
MPC,MARATHON PETROLEUM ,Energy,2026-01-22,0.0007
OKE,"ONEOK, INC.",Energy,2026-01-22,0.0559
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-22,0.0105
PSX,PHILLIPS 66,Energy,2026-01-22,0.0264
SLB,SCHLUMBERGER N.V.,Energy,2026-01-22,0.0554
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-22,0.0246
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-22,0.033
VLO,VALERO ENERGY ,Energy,2026-01-22,0.0187
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-22,0.0353
XOM,EXXON MOBIL ,Energy,2026-01-22,0.0289
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-22,0.3001
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-22,0.0024
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-22,0.0205
AFL,AFLAC INC.,Financials,2026-01-22,-0.011
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-22,-0.0085
AIZ,"ASSURANT, INC.",Financials,2026-01-22,0.0146
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-22,-0.0315
ALL,THE ALLSTATE ,Financials,2026-01-22,0.0156
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-22,-0.0025
AON,AON PLC,Financials,2026-01-22,-0.023
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-22,-0.0288
ARES,ARES MANAGEMENT CORP,Financials,2026-01-22,-0.0481
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-22,0.0089
BAC,BANK OF AMERICA ,Financials,2026-01-22,-0.0098
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-22,-0.0088
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-22,-0.0095
BLK,"BLACKROCK, INC.",Financials,2026-01-22,-0.0202
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-22,-0.0178
BRO,"BROWN & BROWN, INC.",Financials,2026-01-22,-0.0174
BX,BLACKSTONE INC,Financials,2026-01-22,-0.0525
C,CITIGROUP INC.,Financials,2026-01-22,-0.0202
CB,CHUBB LTD,Financials,2026-01-22,0.0005
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-22,0.0131
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-22,0.0564
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-22,-0.0248
CME,CME GROUP INC.,Financials,2026-01-22,0.0068
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-22,-0.017
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-22,-0.0747
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-22,0.0202
EG,"EVEREST GROUP, LTD.",Financials,2026-01-22,0.0091
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-22,0.0076
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-22,0.0007
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-22,-0.0324
FISV,"FISERV, INC.",Financials,2026-01-22,0.0167
FITB,FIFTH THIRD BANCORP,Financials,2026-01-22,0.0352
GL,GLOBE LIFE INC.,Financials,2026-01-22,-0.0047
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-22,0.029
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-22,-0.0076
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-22,-0.0211
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-22,0.0028
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-22,-0.0229
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-22,0.0525
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-22,0.0021
IVZ,INVESCO LTD.,Financials,2026-01-22,-0.0068
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-22,-0.0085
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-22,-0.0283
KEY,KEYCORP,Financials,2026-01-22,0.0189
KKR,KKR & CO. INC.,Financials,2026-01-22,-0.0604
L,LOEWS ,Financials,2026-01-22,-0.0009
MA,MASTERCARD INC..,Financials,2026-01-22,-0.0123
MCO,MOODY'S ,Financials,2026-01-22,-0.0161
MET,"METLIFE, INC.",Financials,2026-01-22,0.002
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-22,-0.0096
MS,MORGAN STANLEY,Financials,2026-01-22,-0.0319
MSCI,MSCI INC.,Financials,2026-01-22,-0.0188
MTB,M&T BANK ,Financials,2026-01-22,0.0244
NDAQ,"NASDAQ, INC.",Financials,2026-01-22,-0.0218
NTRS,NORTHERN TRUST ,Financials,2026-01-22,0.0519
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-22,0.0415
PGR,THE PROGRESSIVE ,Financials,2026-01-22,0.0225
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-22,-0.0053
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-22,-0.0261
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-22,0.0046
RF,REGIONS FINANCIAL ,Financials,2026-01-22,0.0187
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-22,-0.0012
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-22,0.0022
SPGI,S&P GLOBAL INC.,Financials,2026-01-22,-0.012
STT,STATE STREET ,Financials,2026-01-22,0.0034
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-22,-0.0261
TFC,TRUIST FINANCIAL ,Financials,2026-01-22,0.0062
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-22,0.0057
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-22,0.0336
USB,U.S. BANCORP,Financials,2026-01-22,0.0327
V,VISA INC.,Financials,2026-01-22,-0.0059
WFC,WELLS FARGO & COMPANY,Financials,2026-01-22,-0.0038
WRB,W. R. BERKLEY ,Financials,2026-01-22,-0.0053
WTW,WILLIS TOWERS WATSON,Financials,2026-01-22,-0.0211
XYZ,"BLOCK, INC.",Financials,2026-01-22,-0.0136
GLD,SPDR GOLD,Gold,2026-01-22,0.0724
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-22,-0.0072
ABBV,ABBVIE INC.,Health Care,2026-01-22,0.0175
ABT,ABBOTT LABORATORIES,Health Care,2026-01-22,-0.108
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-22,-0.015
AMGN,AMGEN INC.,Health Care,2026-01-22,0.0504
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-22,-0.002
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-22,-0.0052
BIIB,BIOGEN INC.,Health Care,2026-01-22,0.057
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-22,-0.0058
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-22,0.0366
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-22,-0.0262
CI,THE CIGNA GROUP,Health Care,2026-01-22,0.0301
CNC,CENTENE ,Health Care,2026-01-22,-0.0072
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-22,0.0052
COR,"CENCORA, INC.",Health Care,2026-01-22,-0.0067
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-22,0.0197
CVS,CVS HEALTH ,Health Care,2026-01-22,0.0519
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-22,-0.0387
DHR,DANAHER ,Health Care,2026-01-22,0.0173
DVA,DAVITA INC.,Health Care,2026-01-22,0.0423
DXCM,"DEXCOM, INC.",Health Care,2026-01-22,0.063
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-22,-0.007
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-22,0.0011
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-22,0.0017
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-22,0.0499
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-22,-0.0063
HOLX,"HOLOGIC, INC.",Health Care,2026-01-22,0.0017
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-22,-0.0189
HUM,HUMANA INC.,Health Care,2026-01-22,-0.0256
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-22,-0.034
INCY,INCYTE ,Health Care,2026-01-22,-0.0108
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-22,0.0058
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-22,-0.0172
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-22,-0.0008
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-22,-0.0033
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-22,0.0472
MCK,MCKESSON ,Health Care,2026-01-22,-0.0279
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-22,0.0473
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-22,0.0384
MRK,"MERCK & CO., INC.",Health Care,2026-01-22,0.0032
MRNA,"MODERNA, INC.",Health Care,2026-01-22,0.24
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-22,-0.0154
PFE,PFIZER INC.,Health Care,2026-01-22,0.0175
PODD,INSULET ,Health Care,2026-01-22,-0.0268
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-22,0.0307
RMD,RESMED INC.,Health Care,2026-01-22,-0.0087
RVTY,"REVVITY, INC.",Health Care,2026-01-22,0.0467
SOLV,SOLVENTUM ,Health Care,2026-01-22,0.0098
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-22,-0.0288
SYK,STRYKER ,Health Care,2026-01-22,-0.014
TECH,BIO-TECHNE ,Health Care,2026-01-22,0.0143
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-22,0.0335
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-22,0.0292
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-22,0.0708
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-22,0.0589
VTRS,VIATRIS INC.,Health Care,2026-01-22,0.0295
WAT,WATERS ,Health Care,2026-01-22,0.0337
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-22,-0.0462
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-22,0.0026
ZTS,ZOETIS INC.,Health Care,2026-01-22,-0.002
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-22,-0.0022
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-22,0.0117
AME,"AMETEK, INC.",Industrials,2026-01-22,0.0291
AOS,A. O. SMITH ,Industrials,2026-01-22,0.0084
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-22,-0.0452
BA,THE BOEING COMPANY,Industrials,2026-01-22,0.0151
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-22,-0.0121
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-22,-0.0405
CARR,CARRIER GLOBAL ,Industrials,2026-01-22,0.0222
CAT,CATERPILLAR INC.,Industrials,2026-01-22,0.0023
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-22,0.0121
CMI,CUMMINS INC.,Industrials,2026-01-22,0.0071
CPRT,"COPART, INC.",Industrials,2026-01-22,0.0056
CSX,CSX ,Industrials,2026-01-22,-0.013
CTAS,CINTAS ,Industrials,2026-01-22,-0.012
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-22,-0.021
DAY,"DAYFORCE, INC.",Industrials,2026-01-22,0.0014
DE,DEERE & COMPANY,Industrials,2026-01-22,0.0155
DOV,DOVER ,Industrials,2026-01-22,0.0136
EFX,EQUIFAX INC.,Industrials,2026-01-22,-0.025
EME,"EMCOR GROUP, INC.",Industrials,2026-01-22,0.006
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-22,0.0054
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-22,-0.0282
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-22,-0.0099
FAST,FASTENAL COMPANY,Industrials,2026-01-22,0.0238
FDX,FEDEX ,Industrials,2026-01-22,0.0053
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-22,0.0105
FTV,FORTIVE ,Industrials,2026-01-22,-0.0044
GD,GENERAL DYNAMICS ,Industrials,2026-01-22,-0.0042
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-22,-0.0926
GEV,GE VERNOVA INC.,Industrials,2026-01-22,-0.0292
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-22,0.0901
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-22,-0.002
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-22,-0.0041
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-22,0.0144
HUBB,HUBBELL INC.,Industrials,2026-01-22,-0.0107
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-22,-0.032
IEX,IDEX ,Industrials,2026-01-22,0.0046
IR,INGERSOLL RAND INC.,Industrials,2026-01-22,-0.0069
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-22,-0.0143
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-22,0.0011
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-22,0.0311
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-22,-0.0009
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-22,-0.0064
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-22,0.0268
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-22,-0.0308
LMT,LOCKHEED MARTIN ,Industrials,2026-01-22,0.0197
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-22,-0.0158
MAS,MASCO ,Industrials,2026-01-22,-0.0081
MMM,3M COMPANY,Industrials,2026-01-22,-0.0427
NDSN,NORDSON ,Industrials,2026-01-22,0.0074
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-22,0.0053
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-22,-0.0053
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-22,0.0148
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-22,0.0012
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-22,0.028
PAYX,"PAYCHEX, INC.",Industrials,2026-01-22,-0.0359
PCAR,PACCAR INC,Industrials,2026-01-22,0.0181
PH,PARKER-HANNIFIN ,Industrials,2026-01-22,-0.0053
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-22,0.0078
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-22,0.0043
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-22,0.0236
ROL,"ROLLINS, INC.",Industrials,2026-01-22,0.0094
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-22,0.0227
RTX,RTX ,Industrials,2026-01-22,-0.0276
SNA,SNAP-ON INC.,Industrials,2026-01-22,0.0302
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-22,-0.0104
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-22,-0.0203
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-22,0.0015
TXT,TEXTRON INC.,Industrials,2026-01-22,0.0191
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-22,-0.0272
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-22,-0.027
UNP,UNION PACIFIC ,Industrials,2026-01-22,0.0082
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-22,0.0224
URI,"UNITED RENTALS, INC.",Industrials,2026-01-22,0.0377
VLTO,VERALTO ,Industrials,2026-01-22,-0.0116
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-22,-0.0087
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-22,0.0179
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-22,0.0351
XYL,XYLEM INC.,Industrials,2026-01-22,-0.022
AAPL,APPLE INC.,Information Technology,2026-01-22,-0.0281
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-22,-0.0039
ADBE,ADOBE INC.,Information Technology,2026-01-22,0.0122
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-22,0.0275
ADSK,"AUTODESK, INC.",Information Technology,2026-01-22,0.0154
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-22,0.0379
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-22,-0.0252
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-22,0.0945
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-22,0.0661
APH,AMPHENOL ,Information Technology,2026-01-22,-0.0122
APP,APPLOVIN CORP,Information Technology,2026-01-22,-0.0823
AVGO,BROADCOM INC.,Information Technology,2026-01-22,-0.0746
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-22,-0.0011
CDW,CDW ,Information Technology,2026-01-22,-0.0185
CRM,"SALESFORCE, INC.",Information Technology,2026-01-22,0.0043
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-22,-0.0002
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-22,-0.0114
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-22,-0.0015
DDOG,"DATADOG, INC.",Information Technology,2026-01-22,0.1028
