Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FITB,FIFTH THIRD BANCORP,Financials,2025-10-31,-0.0237
GL,GLOBE LIFE INC.,Financials,2025-10-31,-0.0158
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-31,-0.1099
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-31,0.007
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-31,-0.0392
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-31,-0.0074
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-31,0.05
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-31,0.0234
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-31,-0.0721
IVZ,INVESCO LTD.,Financials,2025-10-31,0.0304
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-31,-0.0442
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-31,0.0355
KEY,KEYCORP,Financials,2025-10-31,-0.0129
KKR,KKR & CO. INC.,Financials,2025-10-31,-0.024
L,LOEWS ,Financials,2025-10-31,-0.0049
MA,MASTERCARD INC..,Financials,2025-10-31,-0.0378
MCO,MOODY'S ,Financials,2025-10-31,-0.0214
MET,"METLIFE, INC.",Financials,2025-10-31,0.0145
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-31,-0.045
MS,MORGAN STANLEY,Financials,2025-10-31,0.0009
MSCI,MSCI INC.,Financials,2025-10-31,0.0853
MTB,M&T BANK ,Financials,2025-10-31,-0.0073
NDAQ,"NASDAQ, INC.",Financials,2025-10-31,-0.0334
NTRS,NORTHERN TRUST ,Financials,2025-10-31,0.0209
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-31,0.0555
PGR,THE PROGRESSIVE ,Financials,2025-10-31,-0.0597
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-31,-0.0209
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-31,0.0178
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-31,-0.0072
RF,REGIONS FINANCIAL ,Financials,2025-10-31,-0.0151
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-31,-0.0232
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-31,0.0011
SPGI,S&P GLOBAL INC.,Financials,2025-10-31,-0.0046
STT,STATE STREET ,Financials,2025-10-31,-0.004
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-31,-0.0061
TFC,TRUIST FINANCIAL ,Financials,2025-10-31,0.01
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-31,-0.0099
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-31,-0.0047
USB,U.S. BANCORP,Financials,2025-10-31,-0.0327
V,VISA INC.,Financials,2025-10-31,-0.0191
WFC,WELLS FARGO & COMPANY,Financials,2025-10-31,0.0065
WRB,W. R. BERKLEY ,Financials,2025-10-31,-0.0492
WTW,WILLIS TOWERS WATSON,Financials,2025-10-31,-0.0464
XYZ,"BLOCK, INC.",Financials,2025-10-31,-0.0453
GLD,SPDR GOLD,Gold,2025-10-31,-0.0249
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-31,-0.0113
ABBV,ABBVIE INC.,Health Care,2025-10-31,-0.0436
ABT,ABBOTT LABORATORIES,Health Care,2025-10-31,-0.0255
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-31,0.0197
AMGN,AMGEN INC.,Health Care,2025-10-31,0.0229
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-31,-0.1977
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-31,-0.0383
BIIB,BIOGEN INC.,Health Care,2025-10-31,0.0292
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-31,0.0511
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-31,-0.0039
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-31,0.1784
CI,THE CIGNA GROUP,Health Care,2025-10-31,-0.1901
CNC,CENTENE ,Health Care,2025-10-31,0.0382
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-31,-0.049
COR,"CENCORA, INC.",Health Care,2025-10-31,0.0153
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-31,-0.0861
CVS,CVS HEALTH ,Health Care,2025-10-31,-0.0461
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-31,-0.0342
DHR,DANAHER ,Health Care,2025-10-31,-0.0342
DVA,DAVITA INC.,Health Care,2025-10-31,-0.0787
DXCM,"DEXCOM, INC.",Health Care,2025-10-31,-0.1722
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-31,-0.0735
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-31,0.0834
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-31,-0.0408
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-31,-0.0095
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-31,0.0283
HOLX,"HOLOGIC, INC.",Health Care,2025-10-31,-0.0011
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-31,-0.01
HUM,HUMANA INC.,Health Care,2025-10-31,-0.0429
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-31,-0.0177
INCY,INCYTE ,Health Care,2025-10-31,0.0241
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-31,-0.0184
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-31,-0.0224
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-31,-0.008
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-31,-0.0913
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-31,0.0453
MCK,MCKESSON ,Health Care,2025-10-31,0.0121
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-31,-0.0317
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-31,-0.0628
MRK,"MERCK & CO., INC.",Health Care,2025-10-31,-0.0173
MRNA,"MODERNA, INC.",Health Care,2025-10-31,0.0157
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-31,-0.0126
PFE,PFIZER INC.,Health Care,2025-10-31,-0.0044
PODD,INSULET ,Health Care,2025-10-31,-0.0246
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-31,0.1278
RMD,RESMED INC.,Health Care,2025-10-31,-0.0486
RVTY,"REVVITY, INC.",Health Care,2025-10-31,-0.0536
SOLV,SOLVENTUM ,Health Care,2025-10-31,-0.0336
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-31,-0.021
SYK,STRYKER ,Health Care,2025-10-31,-0.0669
TECH,BIO-TECHNE ,Health Care,2025-10-31,-0.0505
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-31,-0.0089
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-31,0.03
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-31,-0.0578
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-31,0.0099
VTRS,VIATRIS INC.,Health Care,2025-10-31,0.001
WAT,WATERS ,Health Care,2025-10-31,-0.0275
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-31,-0.0518
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-31,-0.024
ZTS,ZOETIS INC.,Health Care,2025-10-31,-0.0127
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-31,-0.0735
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-31,-0.0091
AME,"AMETEK, INC.",Industrials,2025-10-31,0.08
AOS,A. O. SMITH ,Industrials,2025-10-31,-0.0422
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-31,-0.0051
BA,THE BOEING COMPANY,Industrials,2025-10-31,-0.0918
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-31,-0.0636
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-31,-0.0512
CARR,CARRIER GLOBAL ,Industrials,2025-10-31,0.0285
CAT,CATERPILLAR INC.,Industrials,2025-10-31,0.1043
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-31,0.2216
CMI,CUMMINS INC.,Industrials,2025-10-31,0.0385
CPRT,"COPART, INC.",Industrials,2025-10-31,-0.0369
CSX,CSX ,Industrials,2025-10-31,-0.003
CTAS,CINTAS ,Industrials,2025-10-31,-0.0396
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-31,-0.0586
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-31,0.0038
DE,DEERE & COMPANY,Industrials,2025-10-31,-0.0235
DOV,DOVER ,Industrials,2025-10-31,0.0227
EFX,EQUIFAX INC.,Industrials,2025-10-31,-0.0971
EME,"EMCOR GROUP, INC.",Industrials,2025-10-31,-0.0968
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-31,0.0519
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-31,0.014
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-31,0.0347
FAST,FASTENAL COMPANY,Industrials,2025-10-31,-0.0401
FDX,FEDEX ,Industrials,2025-10-31,0.0525
FTV,FORTIVE ,Industrials,2025-10-31,0.0176
GD,GENERAL DYNAMICS ,Industrials,2025-10-31,-0.0167
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-31,0.0167
GEV,GE VERNOVA INC.,Industrials,2025-10-31,0.0013
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-31,-0.1247
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-31,0.0109
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-31,0.0737
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-31,-0.0685
HUBB,HUBBELL INC.,Industrials,2025-10-31,0.082
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-31,0.0375
IEX,IDEX ,Industrials,2025-10-31,0.0209
IR,INGERSOLL RAND INC.,Industrials,2025-10-31,-0.0432
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-31,-0.0074
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-31,-0.0237
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-31,0.0227
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-31,0.0128
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-31,0.0027
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-31,-0.014
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-31,0.0177
LMT,LOCKHEED MARTIN ,Industrials,2025-10-31,0.0133
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-31,-0.059
MAS,MASCO ,Industrials,2025-10-31,-0.0496
MMM,3M COMPANY,Industrials,2025-10-31,-0.0119
NDSN,NORDSON ,Industrials,2025-10-31,-0.0167
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-31,-0.0365
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-31,0.0103
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-31,0.0316
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-31,0.0088
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-31,-0.0623
PAYX,"PAYCHEX, INC.",Industrials,2025-10-31,-0.0608
PCAR,PACCAR INC,Industrials,2025-10-31,-0.0173
PH,PARKER-HANNIFIN ,Industrials,2025-10-31,0.0011
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-31,-0.0308
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-31,0.0186
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-31,0.0333
ROL,"ROLLINS, INC.",Industrials,2025-10-31,0.0178
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-31,-0.0666
RTX,RTX ,Industrials,2025-10-31,-0.0008
SNA,SNAP-ON INC.,Industrials,2025-10-31,-0.0244
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-31,-0.0355
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-31,-0.0374
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-31,0.0535
TXT,TEXTRON INC.,Industrials,2025-10-31,-0.005
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-31,-0.0531
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-31,0.0258
UNP,UNION PACIFIC ,Industrials,2025-10-31,0.0174
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-31,0.1055
URI,"UNITED RENTALS, INC.",Industrials,2025-10-31,-0.0461
VLTO,VERALTO ,Industrials,2025-10-31,-0.057
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-31,-0.0689
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-31,0.0345
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-31,-0.0694
XYL,XYLEM INC.,Industrials,2025-10-31,0.0175
AAPL,APPLE INC.,Information Technology,2025-10-31,0.0287
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-31,0.0099
ADBE,ADOBE INC.,Information Technology,2025-10-31,-0.0374
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-31,-0.0163
ADSK,"AUTODESK, INC.",Information Technology,2025-10-31,-0.0369
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-31,0.0007
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-31,0.019
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-31,0.0127
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-31,0.0252
APH,AMPHENOL ,Information Technology,2025-10-31,0.0412
AVGO,BROADCOM INC.,Information Technology,2025-10-31,0.0438
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-31,-0.0186
CDW,CDW ,Information Technology,2025-10-31,0.0077
CRM,"SALESFORCE, INC.",Information Technology,2025-10-31,0.0219
