Ticker,Ticker_name,Exposure,Date,wtd_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-23,0.1682
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-23,0.0114
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-23,0.0378
APTV,APTIV PLC,Consumer Discretionary,2025-10-23,0.0267
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-23,-0.0447
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-23,0.0341
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-23,0.0046
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-23,0.0399
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-23,-0.0014
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-23,-0.0322
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-23,0.0272
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-23,0.0316
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-23,0.0132
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-23,-0.0092
EBAY,EBAY INC.,Consumer Discretionary,2025-10-23,0.0381
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-23,0.0041
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-23,0.0352
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-23,0.1451
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-23,0.0012
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-23,0.0047
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-23,0.0418
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-23,-0.0175
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-23,0.0283
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-23,0.0051
LEN,LENNAR ,Consumer Discretionary,2025-10-23,0.0121
LKQ,LKQ ,Consumer Discretionary,2025-10-23,0.0193
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-23,-0.0034
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-23,0.0696
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-23,0.172
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-23,0.0339
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-23,-0.0036
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-23,0.0472
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-23,0.0121
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-23,0.0235
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-23,0.0343
NVR,"NVR, INC.",Consumer Discretionary,2025-10-23,0.0053
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-23,-0.0328
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-23,-0.0288
POOL,POOL ,Consumer Discretionary,2025-10-23,0.0348
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-23,0.0552
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-23,0.026
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-23,0.0022
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-23,0.0009
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-23,-0.01
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-23,-0.0164
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-23,0.0208
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-23,0.022
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-23,-0.0169
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-23,0.0144
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-23,0.0644
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-23,0.0077
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-23,-0.0129
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-23,-0.0209
BG,BUNGE LIMITED,Consumer Staples,2025-10-23,-0.0083
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-23,-0.0048
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-23,-0.02
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-23,-0.0086
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-23,-0.0283
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-23,0.0061
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-23,0.0062
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-23,-0.026
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-23,0.0433
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-23,-0.0128
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-23,-0.0095
HRL,HORMEL FOODS ,Consumer Staples,2025-10-23,-0.0108
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-23,-0.0328
K,KELLANOVA,Consumer Staples,2025-10-23,-0.0007
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-23,-0.0171
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-23,-0.0043
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-23,-0.0221
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-23,0.0219
KR,THE KROGER CO.,Consumer Staples,2025-10-23,-0.0048
KVUE,KENVUE INC.,Consumer Staples,2025-10-23,-0.0131
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-23,0.0023
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-23,-0.0232
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-23,-0.0025
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-23,-0.0047
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-23,-0.0074
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-23,-0.0143
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-23,0.0054
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-23,-0.0023
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-23,-0.0257
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-23,-0.0049
SYY,SYSCO ,Consumer Staples,2025-10-23,-0.0213
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-23,-0.0361
TGT,TARGET ,Consumer Staples,2025-10-23,0.0375
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-23,-0.0128
WMT,WALMART INC.,Consumer Staples,2025-10-23,-0.0081
APA,APA ,Energy,2025-10-23,0.0933
BKR,BAKER HUGHES COMPANY,Energy,2025-10-23,0.0821
COP,CONOCOPHILLIPS,Energy,2025-10-23,0.0416
CTRA,COTERRA ENERGY INC.,Energy,2025-10-23,0.0412
CVX,CHEVRON ,Energy,2025-10-23,0.0227
DVN,DEVON ENERGY ,Energy,2025-10-23,0.0536
EOG,"EOG RESOURCES, INC.",Energy,2025-10-23,0.0175
EQT,EQT ,Energy,2025-10-23,-0.0096
EXE,EXPAND ENERGY ,Energy,2025-10-23,0.0365
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-23,0.0581
HAL,HALLIBURTON COMPANY,Energy,2025-10-23,0.2223
KMI,"KINDER MORGAN, INC.",Energy,2025-10-23,-0.0413
MPC,MARATHON PETROLEUM ,Energy,2025-10-23,0.0623
OKE,"ONEOK, INC.",Energy,2025-10-23,0.0245
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-23,0.0484
PSX,PHILLIPS 66,Energy,2025-10-23,0.0506
SLB,SCHLUMBERGER N.V.,Energy,2025-10-23,0.1036
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-23,-0.0014
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-23,0.0547
VLO,VALERO ENERGY ,Energy,2025-10-23,0.0974
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-23,-0.0565
XOM,EXXON MOBIL ,Energy,2025-10-23,0.0333
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-23,0.0893
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-23,0.0781
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-23,0.011
AFL,AFLAC INC.,Financials,2025-10-23,-0.0015
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-23,0.0193
AIZ,"ASSURANT, INC.",Financials,2025-10-23,0.0118
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-23,0.0072
ALL,THE ALLSTATE ,Financials,2025-10-23,-0.0072
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-23,0.0168
AON,AON PLC,Financials,2025-10-23,-0.0151
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-23,0.0138
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-23,0.024
BAC,BANK OF AMERICA ,Financials,2025-10-23,0.0094
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-23,0.0175
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-23,0.0066
BLK,"BLACKROCK, INC.",Financials,2025-10-23,-0.0311
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-23,-0.0046
BRO,"BROWN & BROWN, INC.",Financials,2025-10-23,0.0098
BX,BLACKSTONE INC,Financials,2025-10-23,-0.0085
C,CITIGROUP INC.,Financials,2025-10-23,-0.0039
CB,CHUBB LTD,Financials,2025-10-23,0.0549
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-23,-0.0099
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-23,0.0335
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-23,0.0176
CME,CME GROUP INC.,Financials,2025-10-23,0.0036
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-23,0.0412
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-23,-0.0395
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-23,-0.0035
EG,"EVEREST GROUP, LTD.",Financials,2025-10-23,0.0004
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-23,0.0285
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-23,0.0006
FI,"FISERV, INC.",Financials,2025-10-23,0.019
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-23,0.01
FITB,FIFTH THIRD BANCORP,Financials,2025-10-23,0.0289
GL,GLOBE LIFE INC.,Financials,2025-10-23,0.0068
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-23,0.0241
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-23,0.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-23,0.0232
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-23,0.0063
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-23,0.034
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-23,0.0142
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-23,0.0251
IVZ,INVESCO LTD.,Financials,2025-10-23,-0.0048
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-23,0.0182
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-23,-0.0101
KEY,KEYCORP,Financials,2025-10-23,0.033
KKR,KKR & CO. INC.,Financials,2025-10-23,0.0286
L,LOEWS ,Financials,2025-10-23,0.0112
MA,MASTERCARD INC..,Financials,2025-10-23,0.0228
MCO,MOODY'S ,Financials,2025-10-23,0.0175
MET,"METLIFE, INC.",Financials,2025-10-23,-0.0037
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-23,-0.008
MS,MORGAN STANLEY,Financials,2025-10-23,0.004
MSCI,MSCI INC.,Financials,2025-10-23,0.0082
MTB,M&T BANK ,Financials,2025-10-23,0.0023
NDAQ,"NASDAQ, INC.",Financials,2025-10-23,0.0026
NTRS,NORTHERN TRUST ,Financials,2025-10-23,-0.0006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-23,0.0103
PGR,THE PROGRESSIVE ,Financials,2025-10-23,-0.0223
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-23,0.0142
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-23,0.0108
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-23,0.0334
RF,REGIONS FINANCIAL ,Financials,2025-10-23,0.0221
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-23,0.0222
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-23,0.0049
SPGI,S&P GLOBAL INC.,Financials,2025-10-23,0.0201
STT,STATE STREET ,Financials,2025-10-23,0.0291
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-23,0.0242
TFC,TRUIST FINANCIAL ,Financials,2025-10-23,0.0237
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-23,-0.0117
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-23,0.0271
USB,U.S. BANCORP,Financials,2025-10-23,0.0466
V,VISA INC.,Financials,2025-10-23,0.0119
WFC,WELLS FARGO & COMPANY,Financials,2025-10-23,0.0142
WRB,W. R. BERKLEY ,Financials,2025-10-23,0.0161
WTW,WILLIS TOWERS WATSON,Financials,2025-10-23,0.0037
XYZ,"BLOCK, INC.",Financials,2025-10-23,0.0447
GLD,SPDR GOLD,Gold,2025-10-23,-0.0262
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-23,0.039
ABBV,ABBVIE INC.,Health Care,2025-10-23,-0.0057
ABT,ABBOTT LABORATORIES,Health Care,2025-10-23,-0.0171
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-23,0.0425
AMGN,AMGEN INC.,Health Care,2025-10-23,-0.0198
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-23,-0.0043
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-23,-0.0136
BIIB,BIOGEN INC.,Health Care,2025-10-23,0.0495
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-23,0.0046
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-23,0.0317
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-23,0.0176
CI,THE CIGNA GROUP,Health Care,2025-10-23,0.0194
CNC,CENTENE ,Health Care,2025-10-23,-0.0258
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-23,0.0354
COR,"CENCORA, INC.",Health Care,2025-10-23,0.0119
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-23,0.0697
CVS,CVS HEALTH ,Health Care,2025-10-23,-0.0176
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-23,-0.0331
DHR,DANAHER ,Health Care,2025-10-23,0.0654
DVA,DAVITA INC.,Health Care,2025-10-23,0.017
DXCM,"DEXCOM, INC.",Health Care,2025-10-23,0.067
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-23,-0.0071
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-23,0.0253
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-23,0.0433
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-23,-0.0169
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-23,0.0329
HOLX,"HOLOGIC, INC.",Health Care,2025-10-23,0.0578
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-23,0.0097
HUM,HUMANA INC.,Health Care,2025-10-23,0.0592
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-23,0.005
INCY,INCYTE ,Health Care,2025-10-23,0.0199
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-23,0.0751
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-23,0.2357
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-23,-0.0039
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-23,-0.0068
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-23,0.0227
MCK,MCKESSON ,Health Care,2025-10-23,0.0089
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-23,-0.0164
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-23,-0.1644
MRK,"MERCK & CO., INC.",Health Care,2025-10-23,0.0282
MRNA,"MODERNA, INC.",Health Care,2025-10-23,0.0092
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-23,0.0656
PFE,PFIZER INC.,Health Care,2025-10-23,0.0065
PODD,INSULET ,Health Care,2025-10-23,0.0153
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-23,-0.0041
RMD,RESMED INC.,Health Care,2025-10-23,-0.0106
RVTY,"REVVITY, INC.",Health Care,2025-10-23,0.0444
SOLV,SOLVENTUM ,Health Care,2025-10-23,0.0015
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-23,0.0068
SYK,STRYKER ,Health Care,2025-10-23,0.0231
TECH,BIO-TECHNE ,Health Care,2025-10-23,0.0679
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-23,0.0612
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-23,0.0199
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-23,0.0108
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-23,0.014
VTRS,VIATRIS INC.,Health Care,2025-10-23,0.0138
WAT,WATERS ,Health Care,2025-10-23,0.063
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-23,0.1354
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-23,0.0122
ZTS,ZOETIS INC.,Health Care,2025-10-23,0.0162
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-23,0.001
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-23,-0.0353
AME,"AMETEK, INC.",Industrials,2025-10-23,0.0201
AOS,A. O. SMITH ,Industrials,2025-10-23,-0.0096
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-23,0.0682
BA,THE BOEING COMPANY,Industrials,2025-10-23,0.0227
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-23,0.0135
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-23,0.0136
CARR,CARRIER GLOBAL ,Industrials,2025-10-23,0.0164
CAT,CATERPILLAR INC.,Industrials,2025-10-23,-0.0125
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-23,-0.0155
CMI,CUMMINS INC.,Industrials,2025-10-23,0.0144
CPRT,"COPART, INC.",Industrials,2025-10-23,0.0074
CSX,CSX ,Industrials,2025-10-23,-0.0292
CTAS,CINTAS ,Industrials,2025-10-23,0.0225
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-23,-0.0146
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-23,0.0035
DE,DEERE & COMPANY,Industrials,2025-10-23,0.0238
DOV,DOVER ,Industrials,2025-10-23,0.0884
EFX,EQUIFAX INC.,Industrials,2025-10-23,0.0194
EME,"EMCOR GROUP, INC.",Industrials,2025-10-23,0.0106
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-23,0.0302
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-23,-0.0024
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-23,-0.0121
FAST,FASTENAL COMPANY,Industrials,2025-10-23,0.0125
FDX,FEDEX ,Industrials,2025-10-23,0.0016
FTV,FORTIVE ,Industrials,2025-10-23,0.0197
GD,GENERAL DYNAMICS ,Industrials,2025-10-23,0.0313
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-23,0.0208
GEV,GE VERNOVA INC.,Industrials,2025-10-23,-0.0081
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-23,-0.0076
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-23,0.0095
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-23,0.036
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-23,0.0873
HUBB,HUBBELL INC.,Industrials,2025-10-23,0.0178
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-23,0.0549
IEX,IDEX ,Industrials,2025-10-23,0.0124
IR,INGERSOLL RAND INC.,Industrials,2025-10-23,0.0407
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-23,0.0328
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-23,0.0346
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-23,0.0115
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-23,0.0158
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-23,0.0373
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-23,0.0331
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-23,-0.0535
LMT,LOCKHEED MARTIN ,Industrials,2025-10-23,-0.0143
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-23,-0.0558
MAS,MASCO ,Industrials,2025-10-23,0.0239
MMM,3M COMPANY,Industrials,2025-10-23,0.1242
NDSN,NORDSON ,Industrials,2025-10-23,0.0112
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-23,0.0189
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-23,-0.0205
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-23,-0.0158
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-23,0.0184
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-23,-0.0022
PAYX,"PAYCHEX, INC.",Industrials,2025-10-23,-0.0143
PCAR,PACCAR INC,Industrials,2025-10-23,0.0495
PH,PARKER-HANNIFIN ,Industrials,2025-10-23,0.0445
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-23,0.0176
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-23,-0.015
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-23,0.0273
ROL,"ROLLINS, INC.",Industrials,2025-10-23,0.0174
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-23,0.015
RTX,RTX ,Industrials,2025-10-23,0.1361
SNA,SNAP-ON INC.,Industrials,2025-10-23,0.0204
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-23,0.0376
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-23,0.0665
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-23,0.0001
TXT,TEXTRON INC.,Industrials,2025-10-23,-0.0232
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-23,-0.0349
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-23,0.025
UNP,UNION PACIFIC ,Industrials,2025-10-23,-0.0265
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-23,0.0072
URI,"UNITED RENTALS, INC.",Industrials,2025-10-23,-0.0674
VLTO,VERALTO ,Industrials,2025-10-23,0.0205
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-23,0.0105
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-23,0.0144
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-23,0.0029
XYL,XYLEM INC.,Industrials,2025-10-23,0.0122
AAPL,APPLE INC.,Information Technology,2025-10-23,0.0289
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-23,0.0479
ADBE,ADOBE INC.,Information Technology,2025-10-23,0.0626
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-23,0.0017
ADSK,"AUTODESK, INC.",Information Technology,2025-10-23,0.0204
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-23,0.024
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-23,0.0155
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-23,0.0082
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-23,0.0675
APH,AMPHENOL ,Information Technology,2025-10-23,0.0769
AVGO,BROADCOM INC.,Information Technology,2025-10-23,-0.0144
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-23,0.0342
CDW,CDW ,Information Technology,2025-10-23,0.0396
CRM,"SALESFORCE, INC.",Information Technology,2025-10-23,0.0492
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-23,0.077
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-23,0.002
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-23,0.0295
