Ticker,Ticker_name,Exposure,Date,wtd_pct_change
NVR,"NVR, INC.",Consumer Discretionary,2025-12-23,-0.0083
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-23,0.0118
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-23,-0.0197
POOL,POOL ,Consumer Discretionary,2025-12-23,-0.0063
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-23,-0.0044
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-23,0.0006
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-23,-0.0099
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-23,-0.0506
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-23,0.0085
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-23,0.0321
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-23,-0.0062
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-23,0.0091
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-23,0.0104
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-23,-0.0145
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-23,-0.0233
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-23,0.0051
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-23,-0.0132
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-23,-0.0653
BG,BUNGE LIMITED,Consumer Staples,2025-12-23,-0.0319
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-23,-0.0213
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-23,0.002
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-23,0.02
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-23,-0.009
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-23,-0.001
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-23,-0.0315
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-23,-0.0221
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-23,-0.065
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-23,-0.0033
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-23,-0.0255
HRL,HORMEL FOODS ,Consumer Staples,2025-12-23,0.0177
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-23,-0.0351
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-23,0.0004
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-23,-0.033
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-23,-0.0054
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-23,-0.0027
KR,THE KROGER CO.,Consumer Staples,2025-12-23,-0.0018
KVUE,KENVUE INC.,Consumer Staples,2025-12-23,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-23,-0.0487
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-23,-0.0064
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-23,0.0047
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-23,0.0185
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-23,0.0117
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-23,-0.0302
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-23,-0.0089
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-23,0.0333
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-23,-0.0075
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-23,0.0313
SYY,SYSCO ,Consumer Staples,2025-12-23,-0.0067
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-23,-0.0346
TGT,TARGET ,Consumer Staples,2025-12-23,-0.0379
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-23,-0.0116
WMT,WALMART INC.,Consumer Staples,2025-12-23,-0.0303
APA,APA ,Energy,2025-12-23,0.01
BKR,BAKER HUGHES COMPANY,Energy,2025-12-23,0.0107
COP,CONOCOPHILLIPS,Energy,2025-12-23,0.0086
CTRA,COTERRA ENERGY INC.,Energy,2025-12-23,0.0236
CVX,CHEVRON ,Energy,2025-12-23,0.0187
DVN,DEVON ENERGY ,Energy,2025-12-23,0.014
EOG,"EOG RESOURCES, INC.",Energy,2025-12-23,0.0202
EQT,EQT ,Energy,2025-12-23,0.0121
EXE,EXPAND ENERGY ,Energy,2025-12-23,0.0223
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-23,0.0002
HAL,HALLIBURTON COMPANY,Energy,2025-12-23,0.0162
KMI,"KINDER MORGAN, INC.",Energy,2025-12-23,0.0298
MPC,MARATHON PETROLEUM ,Energy,2025-12-23,-0.0114
OKE,"ONEOK, INC.",Energy,2025-12-23,0.025
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-23,0.0121
PSX,PHILLIPS 66,Energy,2025-12-23,0.0018
SLB,SCHLUMBERGER N.V.,Energy,2025-12-23,0.0032
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-23,-0.0076
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-23,0.0328
VLO,VALERO ENERGY ,Energy,2025-12-23,0.0127
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-23,0.0256
XOM,EXXON MOBIL ,Energy,2025-12-23,0.0234
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-23,0.0582
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-23,0.0334
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-23,0.0079
AFL,AFLAC INC.,Financials,2025-12-23,0.0033
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-23,0.0065
AIZ,"ASSURANT, INC.",Financials,2025-12-23,0.0093
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-23,0.021
ALL,THE ALLSTATE ,Financials,2025-12-23,0.0222
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-23,0.0188
AON,AON PLC,Financials,2025-12-23,0.0167
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-23,0.0139
ARES,ARES MANAGEMENT CORP,Financials,2025-12-23,0.0185
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-23,0.0151
BAC,BANK OF AMERICA ,Financials,2025-12-23,0.0127
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-23,0.0079
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-23,0.0119
BLK,"BLACKROCK, INC.",Financials,2025-12-23,0.0249
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-23,0.0121
BRO,"BROWN & BROWN, INC.",Financials,2025-12-23,-0.0027
BX,BLACKSTONE INC,Financials,2025-12-23,0.0236
C,CITIGROUP INC.,Financials,2025-12-23,0.0395
CB,CHUBB LTD,Financials,2025-12-23,0.0087
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-23,0.0303
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-23,0.0054
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-23,-0.009
CME,CME GROUP INC.,Financials,2025-12-23,0.0239
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-23,0.0159
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-23,-0.0115
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-23,-0.0001
EG,"EVEREST GROUP, LTD.",Financials,2025-12-23,0.0173
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-23,-0.0001
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-23,0.0081
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-23,0.0114
FISV,"FISERV, INC.",Financials,2025-12-23,-0.0032
FITB,FIFTH THIRD BANCORP,Financials,2025-12-23,0.0056
GL,GLOBE LIFE INC.,Financials,2025-12-23,0.0196
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-23,-0.0082
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-23,0.0092
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-23,0.0023
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-23,0.0005
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-23,-0.0091
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-23,0.0265
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-23,0.0103
IVZ,INVESCO LTD.,Financials,2025-12-23,0.0033
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-23,0.0044
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-23,0.0275
KEY,KEYCORP,Financials,2025-12-23,0.0033
KKR,KKR & CO. INC.,Financials,2025-12-23,0.003
L,LOEWS ,Financials,2025-12-23,0.0087
MA,MASTERCARD INC..,Financials,2025-12-23,0.0072
MCO,MOODY'S ,Financials,2025-12-23,0.0245
MET,"METLIFE, INC.",Financials,2025-12-23,-0.0081
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-23,0.0065
MS,MORGAN STANLEY,Financials,2025-12-23,0.0142
MSCI,MSCI INC.,Financials,2025-12-23,0.0229
MTB,M&T BANK ,Financials,2025-12-23,0.0029
NDAQ,"NASDAQ, INC.",Financials,2025-12-23,0.0278
NTRS,NORTHERN TRUST ,Financials,2025-12-23,0.0052
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-23,0.0064
PGR,THE PROGRESSIVE ,Financials,2025-12-23,0.0161
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-23,0.0083
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-23,-0.007
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-23,-0.0067
RF,REGIONS FINANCIAL ,Financials,2025-12-23,-0.004
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-23,0.0169
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-23,0.0239
SPGI,S&P GLOBAL INC.,Financials,2025-12-23,0.0245
STT,STATE STREET ,Financials,2025-12-23,0.0171
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-23,0.0105
TFC,TRUIST FINANCIAL ,Financials,2025-12-23,0.0082
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-23,0.0073
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-23,-0.0016
USB,U.S. BANCORP,Financials,2025-12-23,0.0061
V,VISA INC.,Financials,2025-12-23,0.0118
WFC,WELLS FARGO & COMPANY,Financials,2025-12-23,0.0157
WRB,W. R. BERKLEY ,Financials,2025-12-23,0.0124
WTW,WILLIS TOWERS WATSON,Financials,2025-12-23,-0.0008
XYZ,"BLOCK, INC.",Financials,2025-12-23,-0.006
GLD,SPDR GOLD,Gold,2025-12-23,0.0366
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-23,0.0082
ABBV,ABBVIE INC.,Health Care,2025-12-23,0.0087
ABT,ABBOTT LABORATORIES,Health Care,2025-12-23,-0.0073
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-23,-0.0059
AMGN,AMGEN INC.,Health Care,2025-12-23,0.0126
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-23,-0.0016
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-23,0.0004
BIIB,BIOGEN INC.,Health Care,2025-12-23,0.0001
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-23,0.0017
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-23,0.005
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-23,0.0218
CI,THE CIGNA GROUP,Health Care,2025-12-23,0.0068
CNC,CENTENE ,Health Care,2025-12-23,0.0149
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-23,0.0016
COR,"CENCORA, INC.",Health Care,2025-12-23,-0.001
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-23,0.0295
CVS,CVS HEALTH ,Health Care,2025-12-23,0.0041
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-23,-0.0056
DHR,DANAHER ,Health Care,2025-12-23,0.0266
DVA,DAVITA INC.,Health Care,2025-12-23,-0.0042
DXCM,"DEXCOM, INC.",Health Care,2025-12-23,0.0121
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-23,0.0074
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-23,0.0067
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-23,0.0052
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-23,0.0072
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-23,0.0022
HOLX,"HOLOGIC, INC.",Health Care,2025-12-23,-0.0011
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-23,-0.011
HUM,HUMANA INC.,Health Care,2025-12-23,-0.0088
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-23,-0.0257
INCY,INCYTE ,Health Care,2025-12-23,-0.0173
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-23,0.0202
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-23,0.0085
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-23,-0.0029
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-23,0.0044
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-23,0.0002
MCK,MCKESSON ,Health Care,2025-12-23,0.0067
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-23,-0.0118
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-23,0.002
MRK,"MERCK & CO., INC.",Health Care,2025-12-23,0.0391
MRNA,"MODERNA, INC.",Health Care,2025-12-23,-0.0447
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-23,0.0086
PFE,PFIZER INC.,Health Care,2025-12-23,-0.0123
PODD,INSULET ,Health Care,2025-12-23,-0.0142
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-23,0.0224
RMD,RESMED INC.,Health Care,2025-12-23,-0.0014
RVTY,"REVVITY, INC.",Health Care,2025-12-23,0.0139
SOLV,SOLVENTUM ,Health Care,2025-12-23,-0.0127
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-23,0.0041
SYK,STRYKER ,Health Care,2025-12-23,-0.0011
TECH,BIO-TECHNE ,Health Care,2025-12-23,0.0168
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-23,0.0213
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-23,-0.0008
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-23,-0.008
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-23,0.0066
VTRS,VIATRIS INC.,Health Care,2025-12-23,0.0075
WAT,WATERS ,Health Care,2025-12-23,0.0137
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-23,0.0182
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-23,0.0034
ZTS,ZOETIS INC.,Health Care,2025-12-23,0.0106
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-23,-0.0036
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-23,0.0039
AME,"AMETEK, INC.",Industrials,2025-12-23,0.0259
AOS,A. O. SMITH ,Industrials,2025-12-23,-0.004
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-23,-0.0054
BA,THE BOEING COMPANY,Industrials,2025-12-23,0.0129
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-23,-0.0105
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-23,0.0062
CARR,CARRIER GLOBAL ,Industrials,2025-12-23,-0.008
CAT,CATERPILLAR INC.,Industrials,2025-12-23,0.0108
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-23,-0.0112
CMI,CUMMINS INC.,Industrials,2025-12-23,0.0205
CPRT,"COPART, INC.",Industrials,2025-12-23,0.002
CSX,CSX ,Industrials,2025-12-23,0.0025
CTAS,CINTAS ,Industrials,2025-12-23,0.0165
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-23,-0.0079
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-23,-0.0019
DE,DEERE & COMPANY,Industrials,2025-12-23,-0.0093
DOV,DOVER ,Industrials,2025-12-23,0.0191
EFX,EQUIFAX INC.,Industrials,2025-12-23,0.0038
EME,"EMCOR GROUP, INC.",Industrials,2025-12-23,0.0234
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-23,0.0189
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-23,0.0158
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-23,-0.008
FAST,FASTENAL COMPANY,Industrials,2025-12-23,-0.0149
FDX,FEDEX ,Industrials,2025-12-23,0.0223
FTV,FORTIVE ,Industrials,2025-12-23,0.0133
GD,GENERAL DYNAMICS ,Industrials,2025-12-23,0.0132
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-23,0.0271
GEV,GE VERNOVA INC.,Industrials,2025-12-23,0.0048
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-23,0.0067
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-23,-0.0011
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-23,0.0531
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-23,-0.0181
HUBB,HUBBELL INC.,Industrials,2025-12-23,0.0303
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-23,0.0299
IEX,IDEX ,Industrials,2025-12-23,0.0144
IR,INGERSOLL RAND INC.,Industrials,2025-12-23,0.0274
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-23,0.0068
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-23,0.0134
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-23,-0.0033
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-23,0.0134
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-23,0.0089
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-23,0.0361
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-23,-0.0048
LMT,LOCKHEED MARTIN ,Industrials,2025-12-23,0.0178
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-23,0.0073
MAS,MASCO ,Industrials,2025-12-23,-0.0008
MMM,3M COMPANY,Industrials,2025-12-23,-0.0112
NDSN,NORDSON ,Industrials,2025-12-23,0.0067
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-23,0.0204
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-23,0.0016
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-23,0.0078
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-23,0.0088
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-23,-0.019
PAYX,"PAYCHEX, INC.",Industrials,2025-12-23,0.0162
PCAR,PACCAR INC,Industrials,2025-12-23,0.0013
PH,PARKER-HANNIFIN ,Industrials,2025-12-23,0.0141
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-23,0.0154
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-23,0.02
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-23,0.0075
ROL,"ROLLINS, INC.",Industrials,2025-12-23,0.0113
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-23,-0.0004
RTX,RTX ,Industrials,2025-12-23,0.0206
SNA,SNAP-ON INC.,Industrials,2025-12-23,0.0165
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-23,0.0261
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-23,0.0295
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-23,0.01
TXT,TEXTRON INC.,Industrials,2025-12-23,0.0116
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-23,-0.004
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-23,0.0209
UNP,UNION PACIFIC ,Industrials,2025-12-23,-0.0003
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-23,-0.017
URI,"UNITED RENTALS, INC.",Industrials,2025-12-23,0.0067
VLTO,VERALTO ,Industrials,2025-12-23,0.0204
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-23,0.002
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-23,0.0158
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-23,0.0185
XYL,XYLEM INC.,Industrials,2025-12-23,0.004
AAPL,APPLE INC.,Information Technology,2025-12-23,-0.0048
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-23,-0.0054
ADBE,ADOBE INC.,Information Technology,2025-12-23,-0.0097
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-23,0.0083
ADSK,"AUTODESK, INC.",Information Technology,2025-12-23,-0.0083
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-23,0.0001
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-23,0.0149
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-23,0.0069
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-23,0.0015
APH,AMPHENOL ,Information Technology,2025-12-23,0.0135
AVGO,BROADCOM INC.,Information Technology,2025-12-23,0.0263
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-23,0.0064
CDW,CDW ,Information Technology,2025-12-23,-0.0178
CRM,"SALESFORCE, INC.",Information Technology,2025-12-23,0.0135
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-23,-0.0051
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-23,-0.0051
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-23,-0.0027
