Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-04,-0.0264
APTV,APTIV PLC,Consumer Discretionary,2026-02-04,0.0694
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-04,0.0044
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-04,0.0522
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-04,-0.0789
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-04,0.069
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-04,0.0273
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-04,-0.0201
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-04,-0.043
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-04,-0.0594
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-04,0.063
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-04,-0.021
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-04,0.0646
EBAY,EBAY INC.,Consumer Discretionary,2026-02-04,-0.059
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-04,-0.1071
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-04,-0.0043
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-04,0.0273
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-04,0.0645
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-04,0.018
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-04,0.0815
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-04,0.0337
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-04,0.0345
LEN,LENNAR ,Consumer Discretionary,2026-02-04,0.0541
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-04,0.0329
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-04,0.0201
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-04,0.0905
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-04,0.0294
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-04,0.0276
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-04,0.1011
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-04,0.015
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-04,0.039
NVR,"NVR, INC.",Consumer Discretionary,2026-02-04,0.0511
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-04,-0.017
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-04,0.0758
POOL,POOL ,Consumer Discretionary,2026-02-04,0.0249
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-04,0.0123
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-04,0.0037
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-04,0.0033
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-04,0.0546
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-04,0.0276
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-04,0.0237
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-04,0.0865
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-04,-0.0567
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-04,0.0483
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-04,0.0546
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-04,0.0629
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-04,0.0262
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-04,0.0004
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-04,0.0701
BG,BUNGE LIMITED,Consumer Staples,2026-02-04,0.0294
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-04,0.0697
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-04,0.0451
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-04,0.0452
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-04,0.0442
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-04,0.0405
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-04,0.0161
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-04,0.0406
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-04,0.0361
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-04,0.0376
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-04,0.0484
HRL,HORMEL FOODS ,Consumer Staples,2026-02-04,0.028
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-04,0.0567
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-04,0.0368
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-04,0.0312
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-04,0.0322
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-04,0.034
KR,THE KROGER CO.,Consumer Staples,2026-02-04,0.0628
KVUE,KENVUE INC.,Consumer Staples,2026-02-04,0.0351
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-04,0.0403
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-04,0.0159
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-04,0.0768
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-04,0.0084
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-04,0.0511
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-04,0.0817
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-04,0.0336
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-04,0.0053
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-04,0.035
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-04,0.0637
SYY,SYSCO ,Consumer Staples,2026-02-04,0.0095
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-04,0.0681
TGT,TARGET ,Consumer Staples,2026-02-04,0.0821
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-04,-0.0051
WMT,WALMART INC.,Consumer Staples,2026-02-04,0.0744
APA,APA ,Energy,2026-02-04,0.0367
BKR,BAKER HUGHES COMPANY,Energy,2026-02-04,0.0559
COP,CONOCOPHILLIPS,Energy,2026-02-04,0.0322
CTRA,COTERRA ENERGY INC.,Energy,2026-02-04,0.0568
CVX,CHEVRON ,Energy,2026-02-04,0.0245
DVN,DEVON ENERGY ,Energy,2026-02-04,0.0791
EOG,"EOG RESOURCES, INC.",Energy,2026-02-04,0.0227
EQT,EQT ,Energy,2026-02-04,-0.0404
EXE,EXPAND ENERGY ,Energy,2026-02-04,-0.0286
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-04,0.0307
HAL,HALLIBURTON COMPANY,Energy,2026-02-04,0.0245
KMI,"KINDER MORGAN, INC.",Energy,2026-02-04,-0.0141
MPC,MARATHON PETROLEUM ,Energy,2026-02-04,0.112
OKE,"ONEOK, INC.",Energy,2026-02-04,0.0145
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-04,0.0286
PSX,PHILLIPS 66,Energy,2026-02-04,0.0775
SLB,SCHLUMBERGER N.V.,Energy,2026-02-04,0.0614
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-04,-0.0054
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-04,0.0172
VLO,VALERO ENERGY ,Energy,2026-02-04,0.0881
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-04,-0.0119
XOM,EXXON MOBIL ,Energy,2026-02-04,0.0438
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-04,-0.2036
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-04,-0.0206
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-04,0.0426
AFL,AFLAC INC.,Financials,2026-02-04,0.0241
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-04,0.0199
AIZ,"ASSURANT, INC.",Financials,2026-02-04,0.0134
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-04,0.0007
ALL,THE ALLSTATE ,Financials,2026-02-04,0.0409
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-04,0.0347
AON,AON PLC,Financials,2026-02-04,0.0016
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-04,-0.0129
ARES,ARES MANAGEMENT CORP,Financials,2026-02-04,-0.0832
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-04,0.0043
BAC,BANK OF AMERICA ,Financials,2026-02-04,0.041
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-04,0.0455
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-04,0.0117
BLK,"BLACKROCK, INC.",Financials,2026-02-04,-0.0382
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-04,0.0485
BRO,"BROWN & BROWN, INC.",Financials,2026-02-04,0.0268
BX,BLACKSTONE INC,Financials,2026-02-04,-0.0553
C,CITIGROUP INC.,Financials,2026-02-04,0.0149
CB,CHUBB LTD,Financials,2026-02-04,0.0643
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-04,0.0232
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-04,0.0575
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-04,0.0501
CME,CME GROUP INC.,Financials,2026-02-04,0.0192
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-04,0.0298
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-04,-0.1341
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-04,-0.0456
EG,"EVEREST GROUP, LTD.",Financials,2026-02-04,0.0065
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-04,0.0119
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-04,-0.1137
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-04,-0.0666
FISV,"FISERV, INC.",Financials,2026-02-04,-0.0629
FITB,FIFTH THIRD BANCORP,Financials,2026-02-04,0.0771
GL,GLOBE LIFE INC.,Financials,2026-02-04,0.0328
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-04,-0.0131
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-04,-0.0236
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-04,0.0881
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-04,0.0429
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-04,-0.1896
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-04,-0.0192
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-04,-0.0514
IVZ,INVESCO LTD.,Financials,2026-02-04,-0.0165
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-04,-0.0303
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-04,0.0372
KEY,KEYCORP,Financials,2026-02-04,0.0525
KKR,KKR & CO. INC.,Financials,2026-02-04,-0.0831
L,LOEWS ,Financials,2026-02-04,0.0366
MA,MASTERCARD INC..,Financials,2026-02-04,0.0273
MCO,MOODY'S ,Financials,2026-02-04,-0.1054
MET,"METLIFE, INC.",Financials,2026-02-04,-0.011
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-04,0.0083
MS,MORGAN STANLEY,Financials,2026-02-04,-0.0149
MSCI,MSCI INC.,Financials,2026-02-04,-0.0627
MTB,M&T BANK ,Financials,2026-02-04,0.0482
NDAQ,"NASDAQ, INC.",Financials,2026-02-04,-0.0867
NTRS,NORTHERN TRUST ,Financials,2026-02-04,0.0092
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-04,0.0177
PGR,THE PROGRESSIVE ,Financials,2026-02-04,-0.0118
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-04,0.0625
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-04,-0.0805
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-04,-0.2213
RF,REGIONS FINANCIAL ,Financials,2026-02-04,0.0681
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-04,0.0243
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-04,-0.0004
SPGI,S&P GLOBAL INC.,Financials,2026-02-04,-0.118
STT,STATE STREET ,Financials,2026-02-04,0.0089
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-04,0.0357
TFC,TRUIST FINANCIAL ,Financials,2026-02-04,0.0718
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-04,-0.0819
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-04,0.0376
USB,U.S. BANCORP,Financials,2026-02-04,0.059
V,VISA INC.,Financials,2026-02-04,0.0252
WFC,WELLS FARGO & COMPANY,Financials,2026-02-04,0.0293
WRB,W. R. BERKLEY ,Financials,2026-02-04,0.0235
WTW,WILLIS TOWERS WATSON,Financials,2026-02-04,0.0701
XYZ,"BLOCK, INC.",Financials,2026-02-04,-0.0496
GLD,SPDR GOLD,Gold,2026-02-04,0.0203
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-04,-0.0065
ABBV,ABBVIE INC.,Health Care,2026-02-04,-0.0265
ABT,ABBOTT LABORATORIES,Health Care,2026-02-04,-0.0101
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-04,-0.0106
AMGN,AMGEN INC.,Health Care,2026-02-04,0.0711
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-04,0.0478
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-04,0.0216
BIIB,BIOGEN INC.,Health Care,2026-02-04,0.0309
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-04,0.0467
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-04,-0.1928
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-04,-0.0374
CI,THE CIGNA GROUP,Health Care,2026-02-04,-0.0088
CNC,CENTENE ,Health Care,2026-02-04,-0.0545
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-04,-0.0057
COR,"CENCORA, INC.",Health Care,2026-02-04,-0.0814
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-04,-0.0421
CVS,CVS HEALTH ,Health Care,2026-02-04,0.0097
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-04,0.0118
DHR,DANAHER ,Health Care,2026-02-04,0.0029
DVA,DAVITA INC.,Health Care,2026-02-04,0.2993
DXCM,"DEXCOM, INC.",Health Care,2026-02-04,-0.0304
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-04,-0.0149
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-04,-0.0195
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-04,0.0463
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-04,0.0302
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-04,0.011
HOLX,"HOLOGIC, INC.",Health Care,2026-02-04,-0.0045
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-04,-0.0029
HUM,HUMANA INC.,Health Care,2026-02-04,-0.016
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-04,-0.041
INCY,INCYTE ,Health Care,2026-02-04,0.0253
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-04,-0.12
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-04,-0.051
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-04,0.0318
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-04,0.0171
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-04,0.0675
MCK,MCKESSON ,Health Care,2026-02-04,-0.0111
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-04,-0.0109
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-04,-0.0086
MRK,"MERCK & CO., INC.",Health Care,2026-02-04,0.0731
MRNA,"MODERNA, INC.",Health Care,2026-02-04,-0.0295
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-04,0.012
PFE,PFIZER INC.,Health Care,2026-02-04,0.0129
PODD,INSULET ,Health Care,2026-02-04,-0.0179
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-04,0.0453
RMD,RESMED INC.,Health Care,2026-02-04,0.0183
RVTY,"REVVITY, INC.",Health Care,2026-02-04,-0.0457
SOLV,SOLVENTUM ,Health Care,2026-02-04,-0.0062
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-04,0.0064
SYK,STRYKER ,Health Care,2026-02-04,-0.0241
TECH,BIO-TECHNE ,Health Care,2026-02-04,0.0715
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-04,-0.0231
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-04,0.0258
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-04,-0.0384
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-04,0.0013
VTRS,VIATRIS INC.,Health Care,2026-02-04,0.097
WAT,WATERS ,Health Care,2026-02-04,0.0367
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-04,0.0257
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-04,0.0117
ZTS,ZOETIS INC.,Health Care,2026-02-04,0.0151
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-04,-0.0492
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-04,0.0463
AME,"AMETEK, INC.",Industrials,2026-02-04,0.0172
AOS,A. O. SMITH ,Industrials,2026-02-04,0.0664
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-04,-0.1095
BA,THE BOEING COMPANY,Industrials,2026-02-04,0.0095
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-04,0.0822
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-04,-0.0355
CARR,CARRIER GLOBAL ,Industrials,2026-02-04,0.0666
CAT,CATERPILLAR INC.,Industrials,2026-02-04,0.0524
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-04,0.0194
CMI,CUMMINS INC.,Industrials,2026-02-04,0.0463
CPRT,"COPART, INC.",Industrials,2026-02-04,-0.0103
CSX,CSX ,Industrials,2026-02-04,0.0553
CTAS,CINTAS ,Industrials,2026-02-04,0.0064
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-04,0.0754
DAY,"DAYFORCE, INC.",Industrials,2026-02-04,0.0085
DE,DEERE & COMPANY,Industrials,2026-02-04,0.0744
DOV,DOVER ,Industrials,2026-02-04,0.092
EFX,EQUIFAX INC.,Industrials,2026-02-04,-0.1011
EME,"EMCOR GROUP, INC.",Industrials,2026-02-04,-0.0168
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-04,0.0705
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-04,0.0386
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-04,0.0273
FAST,FASTENAL COMPANY,Industrials,2026-02-04,0.1135
FDX,FEDEX ,Industrials,2026-02-04,0.125
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-04,-0.0195
FTV,FORTIVE ,Industrials,2026-02-04,0.1386
GD,GENERAL DYNAMICS ,Industrials,2026-02-04,0.0065
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-04,0.0051
GEV,GE VERNOVA INC.,Industrials,2026-02-04,0.0273
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-04,0.0544
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-04,0.1065
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-04,-0.0175
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-04,0.0344
HUBB,HUBBELL INC.,Industrials,2026-02-04,-0.0016
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-04,0.0025
IEX,IDEX ,Industrials,2026-02-04,0.069
IR,INGERSOLL RAND INC.,Industrials,2026-02-04,0.1315
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-04,0.1054
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-04,0.0597
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-04,0.1258
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-04,0.0858
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-04,0.0008
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-04,-0.011
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-04,0.0797
LMT,LOCKHEED MARTIN ,Industrials,2026-02-04,-0.0496
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-04,0.1067
MAS,MASCO ,Industrials,2026-02-04,0.0805
MMM,3M COMPANY,Industrials,2026-02-04,0.0694
NDSN,NORDSON ,Industrials,2026-02-04,0.0416
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-04,-0.0036
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-04,0.0536
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-04,0.204
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-04,0.0579
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-04,-0.0364
PAYX,"PAYCHEX, INC.",Industrials,2026-02-04,-0.0451
PCAR,PACCAR INC,Industrials,2026-02-04,0.0478
PH,PARKER-HANNIFIN ,Industrials,2026-02-04,0.0344
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-04,-0.0768
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-04,-0.0212
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-04,0.0194
ROL,"ROLLINS, INC.",Industrials,2026-02-04,0.0027
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-04,0.0145
RTX,RTX ,Industrials,2026-02-04,-0.0209
SNA,SNAP-ON INC.,Industrials,2026-02-04,0.0459
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-04,0.0759
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-04,-0.114
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-04,0.049
TXT,TEXTRON INC.,Industrials,2026-02-04,0.0303
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-04,0.07
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-04,-0.0766
UNP,UNION PACIFIC ,Industrials,2026-02-04,0.0624
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-04,0.099
URI,"UNITED RENTALS, INC.",Industrials,2026-02-04,0.0845
VLTO,VERALTO ,Industrials,2026-02-04,-0.0765
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-04,-0.1285
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-04,0.0463
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-04,0.0189
XYL,XYLEM INC.,Industrials,2026-02-04,0.0136
AAPL,APPLE INC.,Information Technology,2026-02-04,0.0656
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-04,-0.0834
ADBE,ADOBE INC.,Information Technology,2026-02-04,-0.0462
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-04,0.0308
ADSK,"AUTODESK, INC.",Information Technology,2026-02-04,-0.0374
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-04,-0.0538
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-04,-0.0767
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-04,-0.1544
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-04,-0.0809
APH,AMPHENOL ,Information Technology,2026-02-04,-0.0977
APP,APPLOVIN CORP,Information Technology,2026-02-04,-0.1813
AVGO,BROADCOM INC.,Information Technology,2026-02-04,-0.0702
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-04,-0.0842
CDW,CDW ,Information Technology,2026-02-04,0.0925
CRM,"SALESFORCE, INC.",Information Technology,2026-02-04,-0.0605
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-04,-0.059
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-04,0.0363
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-04,-0.0652
DDOG,"DATADOG, INC.",Information Technology,2026-02-04,-0.1052
