Ticker,Ticker_name,Exposure,Date,wtd_pct_change
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-30,-0.0098
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-30,-0.0104
LEN,LENNAR ,Consumer Discretionary,2025-12-30,-0.0096
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-30,-0.0054
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-30,0.0081
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-30,-0.0166
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-30,-0.0052
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-30,-0.0085
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-30,-0.0252
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-30,-0.0167
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-30,0.0043
NVR,"NVR, INC.",Consumer Discretionary,2025-12-30,-0.0074
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-30,-0.0085
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-30,-0.009
POOL,POOL ,Consumer Discretionary,2025-12-30,-0.0061
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-30,-0.0139
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-30,0.0015
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-30,0.0017
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-30,0.002
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-30,-0.0112
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-30,-0.0135
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-30,-0.02
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-30,-0.0437
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-30,-0.001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-30,-0.0381
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-30,-0.0324
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-30,-0.0069
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-30,0.0045
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-30,0.0053
BG,BUNGE LIMITED,Consumer Staples,2025-12-30,0.0067
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-30,0.011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-30,-0.0111
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-30,-0.0028
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-30,0.0231
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-30,-0.0088
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-30,-0.0032
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-30,-0.0147
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-30,0.0006
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-30,-0.0168
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-30,-0.0081
HRL,HORMEL FOODS ,Consumer Staples,2025-12-30,-0.0115
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-30,-0.0109
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-30,0.0018
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-30,0.0124
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-30,0.0056
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-30,0.0029
KR,THE KROGER CO.,Consumer Staples,2025-12-30,-0.009
KVUE,KENVUE INC.,Consumer Staples,2025-12-30,0.0081
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-30,-0.0047
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-30,0.0031
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-30,-0.0065
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-30,0.0013
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-30,0.003
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-30,0.0026
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-30,-0.0048
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-30,0.0056
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-30,-0.0125
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-30,0.0052
SYY,SYSCO ,Consumer Staples,2025-12-30,-0.0004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-30,0.0082
TGT,TARGET ,Consumer Staples,2025-12-30,-0.0213
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-30,0.0106
WMT,WALMART INC.,Consumer Staples,2025-12-30,0.0016
APA,APA ,Energy,2025-12-30,0.0215
BKR,BAKER HUGHES COMPANY,Energy,2025-12-30,0.0186
COP,CONOCOPHILLIPS,Energy,2025-12-30,0.028
CTRA,COTERRA ENERGY INC.,Energy,2025-12-30,0.0299
CVX,CHEVRON ,Energy,2025-12-30,0.0153
DVN,DEVON ENERGY ,Energy,2025-12-30,0.0322
EOG,"EOG RESOURCES, INC.",Energy,2025-12-30,0.0209
EQT,EQT ,Energy,2025-12-30,0.013
EXE,EXPAND ENERGY ,Energy,2025-12-30,0.0231
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-30,0.0338
HAL,HALLIBURTON COMPANY,Energy,2025-12-30,0.019
KMI,"KINDER MORGAN, INC.",Energy,2025-12-30,0.0143
MPC,MARATHON PETROLEUM ,Energy,2025-12-30,0.0008
OKE,"ONEOK, INC.",Energy,2025-12-30,0.0133
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-30,0.0404
PSX,PHILLIPS 66,Energy,2025-12-30,0.0142
SLB,SCHLUMBERGER N.V.,Energy,2025-12-30,0.0201
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-30,0.0179
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-30,0.015
VLO,VALERO ENERGY ,Energy,2025-12-30,0.0052
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-30,0.0108
XOM,EXXON MOBIL ,Energy,2025-12-30,0.0158
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-30,0.0242
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-30,0.0184
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-30,0.0082
AFL,AFLAC INC.,Financials,2025-12-30,0.0082
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-30,-0.004
AIZ,"ASSURANT, INC.",Financials,2025-12-30,0.0083
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-30,0.0013
ALL,THE ALLSTATE ,Financials,2025-12-30,0.0063
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-30,-0.0147
AON,AON PLC,Financials,2025-12-30,-0.0004
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-30,-0.0166
ARES,ARES MANAGEMENT CORP,Financials,2025-12-30,-0.0326
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-30,-0.0201
BAC,BANK OF AMERICA ,Financials,2025-12-30,-0.0158
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-30,-0.0136
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-30,-0.0051
BLK,"BLACKROCK, INC.",Financials,2025-12-30,-0.0044
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-30,0.0109
BRO,"BROWN & BROWN, INC.",Financials,2025-12-30,-0.0069
BX,BLACKSTONE INC,Financials,2025-12-30,-0.0041
C,CITIGROUP INC.,Financials,2025-12-30,-0.0267
CB,CHUBB LTD,Financials,2025-12-30,0.0021
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-30,-0.0063
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-30,-0.0147
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-30,0.001
CME,CME GROUP INC.,Financials,2025-12-30,-0.0033
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-30,-0.0215
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-30,-0.0224
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-30,-0.0164
EG,"EVEREST GROUP, LTD.",Financials,2025-12-30,0.0111
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-30,0.0193
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-30,-0.0025
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-30,-0.0003
FISV,"FISERV, INC.",Financials,2025-12-30,0.0006
FITB,FIFTH THIRD BANCORP,Financials,2025-12-30,-0.0182
GL,GLOBE LIFE INC.,Financials,2025-12-30,-0.0053
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-30,-0.0129
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-30,-0.0249
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-30,-0.0152
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-30,0.0012
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-30,-0.0227
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-30,-0.0175
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-30,-0.0022
IVZ,INVESCO LTD.,Financials,2025-12-30,-0.0185
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-30,-0.0085
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-30,-0.0137
KEY,KEYCORP,Financials,2025-12-30,-0.0217
KKR,KKR & CO. INC.,Financials,2025-12-30,-0.0136
L,LOEWS ,Financials,2025-12-30,-0.002
MA,MASTERCARD INC..,Financials,2025-12-30,-0.0038
MCO,MOODY'S ,Financials,2025-12-30,-0.0082
MET,"METLIFE, INC.",Financials,2025-12-30,-0.0065
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-30,0.0019
MS,MORGAN STANLEY,Financials,2025-12-30,-0.0153
MSCI,MSCI INC.,Financials,2025-12-30,-0.0047
MTB,M&T BANK ,Financials,2025-12-30,-0.018
NDAQ,"NASDAQ, INC.",Financials,2025-12-30,-0.0118
NTRS,NORTHERN TRUST ,Financials,2025-12-30,-0.0143
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-30,-0.0054
PGR,THE PROGRESSIVE ,Financials,2025-12-30,0.0125
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-30,-0.0132
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-30,-0.0025
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-30,-0.0145
RF,REGIONS FINANCIAL ,Financials,2025-12-30,-0.0169
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-30,-0.0166
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-30,-0.0132
SPGI,S&P GLOBAL INC.,Financials,2025-12-30,-0.0033
STT,STATE STREET ,Financials,2025-12-30,-0.0147
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-30,-0.0198
TFC,TRUIST FINANCIAL ,Financials,2025-12-30,-0.0207
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-30,-0.0106
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-30,0.0009
USB,U.S. BANCORP,Financials,2025-12-30,-0.0124
V,VISA INC.,Financials,2025-12-30,-0.0039
WFC,WELLS FARGO & COMPANY,Financials,2025-12-30,-0.01
WRB,W. R. BERKLEY ,Financials,2025-12-30,0.0033
WTW,WILLIS TOWERS WATSON,Financials,2025-12-30,-0.003
XYZ,"BLOCK, INC.",Financials,2025-12-30,-0.011
GLD,SPDR GOLD,Gold,2025-12-30,-0.0428
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-30,-0.0056
ABBV,ABBVIE INC.,Health Care,2025-12-30,-0.001
ABT,ABBOTT LABORATORIES,Health Care,2025-12-30,0.0075
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-30,-0.0015
AMGN,AMGEN INC.,Health Care,2025-12-30,-0.0127
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-30,-0.0041
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-30,-0.0035
BIIB,BIOGEN INC.,Health Care,2025-12-30,-0.0038
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-30,-0.0079
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-30,-0.0005
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-30,-0.0052
CI,THE CIGNA GROUP,Health Care,2025-12-30,-0.0001
CNC,CENTENE ,Health Care,2025-12-30,0.0173
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-30,-0.0018
COR,"CENCORA, INC.",Health Care,2025-12-30,-0.003
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-30,-0.0082
CVS,CVS HEALTH ,Health Care,2025-12-30,0.003
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-30,-0.0026
DHR,DANAHER ,Health Care,2025-12-30,0.0015
DVA,DAVITA INC.,Health Care,2025-12-30,-0.0014
DXCM,"DEXCOM, INC.",Health Care,2025-12-30,-0.0075
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-30,-0.0031
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-30,-0.0075
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-30,-0.0033
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-30,-0.0122
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-30,-0.0081
HOLX,"HOLOGIC, INC.",Health Care,2025-12-30,0.0005
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-30,0.0041
HUM,HUMANA INC.,Health Care,2025-12-30,0.0008
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-30,-0.0089
INCY,INCYTE ,Health Care,2025-12-30,-0.012
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-30,0.0034
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-30,-0.009
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-30,-0.0035
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-30,-0.0032
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-30,0.0019
MCK,MCKESSON ,Health Care,2025-12-30,-0.0011
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-30,0.0015
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-30,0.0353
MRK,"MERCK & CO., INC.",Health Care,2025-12-30,-0.0067
MRNA,"MODERNA, INC.",Health Care,2025-12-30,-0.0253
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-30,-0.0041
PFE,PFIZER INC.,Health Care,2025-12-30,-0.004
PODD,INSULET ,Health Care,2025-12-30,-0.0055
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-30,-0.0141
RMD,RESMED INC.,Health Care,2025-12-30,-0.0069
RVTY,"REVVITY, INC.",Health Care,2025-12-30,0.007
SOLV,SOLVENTUM ,Health Care,2025-12-30,-0.0037
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-30,0.0002
SYK,STRYKER ,Health Care,2025-12-30,-0.0003
TECH,BIO-TECHNE ,Health Care,2025-12-30,-0.0017
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-30,0.0047
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-30,-0.0113
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-30,0.001
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-30,-0.0198
VTRS,VIATRIS INC.,Health Care,2025-12-30,0.0179
WAT,WATERS ,Health Care,2025-12-30,-0.0054
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-30,0.0094
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-30,0.0002
ZTS,ZOETIS INC.,Health Care,2025-12-30,0.0014
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-30,0.0027
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-30,0.0021
AME,"AMETEK, INC.",Industrials,2025-12-30,-0.0068
AOS,A. O. SMITH ,Industrials,2025-12-30,-0.0003
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-30,-0.0201
BA,THE BOEING COMPANY,Industrials,2025-12-30,0.0095
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-30,-0.0077
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-30,-0.0129
CARR,CARRIER GLOBAL ,Industrials,2025-12-30,-0.003
CAT,CATERPILLAR INC.,Industrials,2025-12-30,-0.0096
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-30,-0.0162
CMI,CUMMINS INC.,Industrials,2025-12-30,-0.0106
CPRT,"COPART, INC.",Industrials,2025-12-30,0.0051
CSX,CSX ,Industrials,2025-12-30,-0.0055
CTAS,CINTAS ,Industrials,2025-12-30,-0.0041
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-30,-0.0213
DAY,"DAYFORCE, INC.",Industrials,2025-12-30,0.0009
DE,DEERE & COMPANY,Industrials,2025-12-30,0.0022
DOV,DOVER ,Industrials,2025-12-30,-0.0118
EFX,EQUIFAX INC.,Industrials,2025-12-30,-0.0058
EME,"EMCOR GROUP, INC.",Industrials,2025-12-30,-0.0156
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-30,-0.0031
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-30,-0.0041
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-30,-0.0139
FAST,FASTENAL COMPANY,Industrials,2025-12-30,-0.0166
FDX,FEDEX ,Industrials,2025-12-30,-0.0178
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2025-12-30,-0.0175
FTV,FORTIVE ,Industrials,2025-12-30,0.0045
GD,GENERAL DYNAMICS ,Industrials,2025-12-30,-0.008
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-30,-0.0106
GEV,GE VERNOVA INC.,Industrials,2025-12-30,-0.0058
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-30,-0.0192
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-30,-0.0031
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-30,-0.0261
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-30,-0.0051
HUBB,HUBBELL INC.,Industrials,2025-12-30,-0.0183
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-30,-0.0161
IEX,IDEX ,Industrials,2025-12-30,-0.0058
IR,INGERSOLL RAND INC.,Industrials,2025-12-30,-0.0078
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-30,-0.0065
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-30,-0.0099
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-30,-0.0104
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-30,-0.0092
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-30,-0.0135
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-30,-0.0044
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-30,-0.0084
LMT,LOCKHEED MARTIN ,Industrials,2025-12-30,0.0103
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-30,-0.0002
MAS,MASCO ,Industrials,2025-12-30,-0.0083
MMM,3M COMPANY,Industrials,2025-12-30,-0.0056
NDSN,NORDSON ,Industrials,2025-12-30,-0.0001
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-30,-0.0048
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-30,-0.0029
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-30,-0.0011
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-30,0.0045
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-30,0.0007
PAYX,"PAYCHEX, INC.",Industrials,2025-12-30,-0.007
PCAR,PACCAR INC,Industrials,2025-12-30,-0.0074
PH,PARKER-HANNIFIN ,Industrials,2025-12-30,0.0008
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-30,0.0009
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-30,-0.0089
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-30,-0.0153
ROL,"ROLLINS, INC.",Industrials,2025-12-30,-0.0028
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-30,0.0062
RTX,RTX ,Industrials,2025-12-30,-0.0063
SNA,SNAP-ON INC.,Industrials,2025-12-30,-0.0122
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-30,-0.0025
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-30,0.0055
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-30,-0.0022
TXT,TEXTRON INC.,Industrials,2025-12-30,-0.0208
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-30,-0.0221
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-30,0.0106
UNP,UNION PACIFIC ,Industrials,2025-12-30,-0.0016
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-30,-0.009
URI,"UNITED RENTALS, INC.",Industrials,2025-12-30,-0.0129
VLTO,VERALTO ,Industrials,2025-12-30,-0.0038
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-30,0.0182
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-30,-0.0119
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-30,0.0046
XYL,XYLEM INC.,Industrials,2025-12-30,-0.0087
AAPL,APPLE INC.,Information Technology,2025-12-30,-0.0012
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-30,-0.004
ADBE,ADOBE INC.,Information Technology,2025-12-30,-0.0036
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-30,-0.0073
ADSK,"AUTODESK, INC.",Information Technology,2025-12-30,-0.0039
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-30,-0.0051
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-30,-0.0074
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-30,0.0016
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-30,0.0046
APH,AMPHENOL ,Information Technology,2025-12-30,-0.009
APP,APPLOVIN CORP,Information Technology,2025-12-30,-0.0287
AVGO,BROADCOM INC.,Information Technology,2025-12-30,-0.0065
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-30,-0.0103
CDW,CDW ,Information Technology,2025-12-30,-0.0094
CRM,"SALESFORCE, INC.",Information Technology,2025-12-30,-0.0006
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-30,-0.0116
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-30,-0.0096
