Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BG,BUNGE LIMITED,Consumer Staples,2026-01-20,0.0209
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-20,0.0124
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-20,0.017
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-20,0.0109
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-20,-0.0013
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-20,0.0007
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-20,0.0146
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-20,-0.0142
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-20,-0.0421
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-20,-0.0051
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-20,-0.0013
HRL,HORMEL FOODS ,Consumer Staples,2026-01-20,0.014
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-20,0.0056
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-20,0.0197
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-20,0.0098
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-20,0.0217
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-20,0.0186
KR,THE KROGER CO.,Consumer Staples,2026-01-20,-0.0006
KVUE,KENVUE INC.,Consumer Staples,2026-01-20,0.0227
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-20,0.0042
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-20,0.0131
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-20,0.0118
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-20,0.0422
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-20,-0.0099
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-20,0.0092
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-20,0.0171
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-20,-0.0371
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-20,0.0113
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-20,0.0447
SYY,SYSCO ,Consumer Staples,2026-01-20,-0.0289
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-20,0.0215
TGT,TARGET ,Consumer Staples,2026-01-20,-0.0174
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-20,0.0138
WMT,WALMART INC.,Consumer Staples,2026-01-20,-0.0083
APA,APA ,Energy,2026-01-20,-0.0167
BKR,BAKER HUGHES COMPANY,Energy,2026-01-20,-0.0095
COP,CONOCOPHILLIPS,Energy,2026-01-20,-0.0272
CTRA,COTERRA ENERGY INC.,Energy,2026-01-20,0.0198
CVX,CHEVRON ,Energy,2026-01-20,-0.0058
DVN,DEVON ENERGY ,Energy,2026-01-20,0.0025
EOG,"EOG RESOURCES, INC.",Energy,2026-01-20,0.0085
EQT,EQT ,Energy,2026-01-20,0.0186
EXE,EXPAND ENERGY ,Energy,2026-01-20,0.0488
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-20,-0.0171
HAL,HALLIBURTON COMPANY,Energy,2026-01-20,-0.0157
KMI,"KINDER MORGAN, INC.",Energy,2026-01-20,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-01-20,-0.0043
OKE,"ONEOK, INC.",Energy,2026-01-20,-0.0046
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-20,-0.0108
PSX,PHILLIPS 66,Energy,2026-01-20,0.0014
SLB,SCHLUMBERGER N.V.,Energy,2026-01-20,-0.006
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-20,-0.0285
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-20,-0.0015
VLO,VALERO ENERGY ,Energy,2026-01-20,0.0069
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-20,-0.0006
XOM,EXXON MOBIL ,Energy,2026-01-20,0.0044
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-20,0.1975
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-20,0.0029
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-20,0.0127
AFL,AFLAC INC.,Financials,2026-01-20,-0.0023
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-20,-0.0067
AIZ,"ASSURANT, INC.",Financials,2026-01-20,-0.0053
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-20,-0.0141
ALL,THE ALLSTATE ,Financials,2026-01-20,0.0066
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-20,-0.0329
AON,AON PLC,Financials,2026-01-20,-0.0127
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-20,-0.0364
ARES,ARES MANAGEMENT CORP,Financials,2026-01-20,-0.0385
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-20,-0.0345
BAC,BANK OF AMERICA ,Financials,2026-01-20,-0.0164
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-20,-0.0446
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-20,-0.0054
BLK,"BLACKROCK, INC.",Financials,2026-01-20,-0.0457
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-20,-0.016
BRO,"BROWN & BROWN, INC.",Financials,2026-01-20,-0.0112
BX,BLACKSTONE INC,Financials,2026-01-20,-0.0587
C,CITIGROUP INC.,Financials,2026-01-20,-0.0444
CB,CHUBB LTD,Financials,2026-01-20,0.001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-20,-0.006
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-20,-0.0166
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-20,-0.0084
CME,CME GROUP INC.,Financials,2026-01-20,0.0015
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-20,-0.0436
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-20,-0.0557
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-20,-0.0481
EG,"EVEREST GROUP, LTD.",Financials,2026-01-20,0.0037
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-20,0.013
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-20,-0.04
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-20,-0.0518
FISV,"FISERV, INC.",Financials,2026-01-20,-0.0272
FITB,FIFTH THIRD BANCORP,Financials,2026-01-20,0.0195
GL,GLOBE LIFE INC.,Financials,2026-01-20,-0.0142
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-20,-0.0289
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-20,-0.0194
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-20,-0.0017
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-20,-0.0061
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-20,-0.0272
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-20,-0.0252
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-20,-0.0174
IVZ,INVESCO LTD.,Financials,2026-01-20,-0.052
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-20,-0.0182
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-20,-0.0311
KEY,KEYCORP,Financials,2026-01-20,-0.0038
KKR,KKR & CO. INC.,Financials,2026-01-20,-0.0648
L,LOEWS ,Financials,2026-01-20,-0.0019
MA,MASTERCARD INC..,Financials,2026-01-20,-0.0144
MCO,MOODY'S ,Financials,2026-01-20,-0.0401
MET,"METLIFE, INC.",Financials,2026-01-20,-0.0156
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-20,-0.0077
MS,MORGAN STANLEY,Financials,2026-01-20,-0.037
MSCI,MSCI INC.,Financials,2026-01-20,-0.0305
MTB,M&T BANK ,Financials,2026-01-20,-0.0027
NDAQ,"NASDAQ, INC.",Financials,2026-01-20,-0.0354
NTRS,NORTHERN TRUST ,Financials,2026-01-20,-0.0156
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-20,0.0007
PGR,THE PROGRESSIVE ,Financials,2026-01-20,0.0077
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-20,-0.0099
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-20,-0.0299
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-20,-0.0318
RF,REGIONS FINANCIAL ,Financials,2026-01-20,-0.005
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-20,-0.023
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-20,-0.0273
SPGI,S&P GLOBAL INC.,Financials,2026-01-20,-0.05
STT,STATE STREET ,Financials,2026-01-20,-0.0212
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-20,-0.0513
TFC,TRUIST FINANCIAL ,Financials,2026-01-20,-0.017
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-20,-0.0264
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-20,0.0007
USB,U.S. BANCORP,Financials,2026-01-20,-0.0004
V,VISA INC.,Financials,2026-01-20,-0.0076
WFC,WELLS FARGO & COMPANY,Financials,2026-01-20,-0.0195
WRB,W. R. BERKLEY ,Financials,2026-01-20,-0.0022
WTW,WILLIS TOWERS WATSON,Financials,2026-01-20,-0.0231
XYZ,"BLOCK, INC.",Financials,2026-01-20,-0.0503
GLD,SPDR GOLD,Gold,2026-01-20,0.0378
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-20,-0.0273
ABBV,ABBVIE INC.,Health Care,2026-01-20,-0.0014
ABT,ABBOTT LABORATORIES,Health Care,2026-01-20,-0.0051
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-20,-0.0346
AMGN,AMGEN INC.,Health Care,2026-01-20,0.0018
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-20,-0.0363
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-20,-0.018
BIIB,BIOGEN INC.,Health Care,2026-01-20,0.0058
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-20,-0.0188
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-20,0.0355
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-20,-0.0098
CI,THE CIGNA GROUP,Health Care,2026-01-20,-0.0036
CNC,CENTENE ,Health Care,2026-01-20,0.0002
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-20,-0.0214
COR,"CENCORA, INC.",Health Care,2026-01-20,-0.0118
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-20,-0.0069
CVS,CVS HEALTH ,Health Care,2026-01-20,0.019
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-20,-0.0028
DHR,DANAHER ,Health Care,2026-01-20,-0.007
DVA,DAVITA INC.,Health Care,2026-01-20,-0.0077
DXCM,"DEXCOM, INC.",Health Care,2026-01-20,0.0171
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-20,-0.0208
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-20,-0.0106
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-20,-0.0357
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-20,-0.0062
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-20,-0.0105
HOLX,"HOLOGIC, INC.",Health Care,2026-01-20,0.0017
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-20,-0.0281
HUM,HUMANA INC.,Health Care,2026-01-20,-0.0193
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-20,-0.041
INCY,INCYTE ,Health Care,2026-01-20,-0.0338
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-20,-0.0168
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-20,-0.0141
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-20,-0.0021
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-20,0.0016
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-20,0.0028
MCK,MCKESSON ,Health Care,2026-01-20,-0.0222
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-20,0.019
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-20,-0.0007
MRK,"MERCK & CO., INC.",Health Care,2026-01-20,0.0057
MRNA,"MODERNA, INC.",Health Care,2026-01-20,0.028
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-20,-0.0391
PFE,PFIZER INC.,Health Care,2026-01-20,-0.0051
PODD,INSULET ,Health Care,2026-01-20,-0.012
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-20,0.001
RMD,RESMED INC.,Health Care,2026-01-20,-0.017
RVTY,"REVVITY, INC.",Health Care,2026-01-20,-0.0054
SOLV,SOLVENTUM ,Health Care,2026-01-20,-0.0065
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-20,-0.0397
SYK,STRYKER ,Health Care,2026-01-20,-0.0115
TECH,BIO-TECHNE ,Health Care,2026-01-20,0.013
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-20,0.0005
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-20,-0.0001
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-20,0.0224
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-20,0.0016
VTRS,VIATRIS INC.,Health Care,2026-01-20,-0.0156
WAT,WATERS ,Health Care,2026-01-20,-0.0091
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-20,-0.0358
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-20,-0.0058
ZTS,ZOETIS INC.,Health Care,2026-01-20,-0.0113
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-20,-0.0205
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-20,-0.012
AME,"AMETEK, INC.",Industrials,2026-01-20,-0.0116
AOS,A. O. SMITH ,Industrials,2026-01-20,-0.0265
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-20,-0.0244
BA,THE BOEING COMPANY,Industrials,2026-01-20,0.0053
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-20,-0.0337
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-20,-0.0428
CARR,CARRIER GLOBAL ,Industrials,2026-01-20,-0.0174
CAT,CATERPILLAR INC.,Industrials,2026-01-20,-0.0277
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-20,-0.0038
CMI,CUMMINS INC.,Industrials,2026-01-20,-0.0227
CPRT,"COPART, INC.",Industrials,2026-01-20,-0.008
CSX,CSX ,Industrials,2026-01-20,-0.0204
CTAS,CINTAS ,Industrials,2026-01-20,-0.0086
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-20,-0.0422
DAY,"DAYFORCE, INC.",Industrials,2026-01-20,-0.002
DE,DEERE & COMPANY,Industrials,2026-01-20,-0.0111
DOV,DOVER ,Industrials,2026-01-20,-0.0258
EFX,EQUIFAX INC.,Industrials,2026-01-20,-0.0511
EME,"EMCOR GROUP, INC.",Industrials,2026-01-20,-0.0156
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-20,-0.0284
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-20,-0.0179
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-20,-0.0203
FAST,FASTENAL COMPANY,Industrials,2026-01-20,-0.0256
FDX,FEDEX ,Industrials,2026-01-20,-0.0232
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-20,0.0132
FTV,FORTIVE ,Industrials,2026-01-20,-0.0411
GD,GENERAL DYNAMICS ,Industrials,2026-01-20,-0.0223
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-20,-0.0393
GEV,GE VERNOVA INC.,Industrials,2026-01-20,0.0049
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-20,0.0075
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-20,-0.0323
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-20,-0.0242
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-20,-0.0197
HUBB,HUBBELL INC.,Industrials,2026-01-20,-0.0343
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-20,-0.0201
IEX,IDEX ,Industrials,2026-01-20,-0.0184
IR,INGERSOLL RAND INC.,Industrials,2026-01-20,-0.034
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-20,-0.0342
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-20,-0.0265
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-20,-0.0043
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-20,-0.0004
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-20,-0.0194
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-20,-0.0119
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-20,-0.0388
LMT,LOCKHEED MARTIN ,Industrials,2026-01-20,-0.0109
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-20,-0.0172
MAS,MASCO ,Industrials,2026-01-20,-0.0328
MMM,3M COMPANY,Industrials,2026-01-20,-0.0696
NDSN,NORDSON ,Industrials,2026-01-20,-0.0215
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-20,-0.0144
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-20,-0.0352
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-20,-0.0322
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-20,-0.0224
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-20,-0.0063
PAYX,"PAYCHEX, INC.",Industrials,2026-01-20,-0.0338
PCAR,PACCAR INC,Industrials,2026-01-20,-0.0163
PH,PARKER-HANNIFIN ,Industrials,2026-01-20,-0.0157
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-20,-0.0277
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-20,-0.007
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-20,-0.0277
ROL,"ROLLINS, INC.",Industrials,2026-01-20,0.0061
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-20,-0.0016
RTX,RTX ,Industrials,2026-01-20,-0.0275
SNA,SNAP-ON INC.,Industrials,2026-01-20,0.0089
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-20,-0.0457
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-20,-0.001
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-20,-0.0056
TXT,TEXTRON INC.,Industrials,2026-01-20,-0.0114
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-20,-0.0434
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-20,-0.0133
UNP,UNION PACIFIC ,Industrials,2026-01-20,-0.034
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-20,-0.0035
URI,"UNITED RENTALS, INC.",Industrials,2026-01-20,-0.0116
VLTO,VERALTO ,Industrials,2026-01-20,-0.0152
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-20,-0.0087
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-20,-0.0089
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-20,0.0003
XYL,XYLEM INC.,Industrials,2026-01-20,-0.05
AAPL,APPLE INC.,Information Technology,2026-01-20,-0.0346
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-20,-0.0472
ADBE,ADOBE INC.,Information Technology,2026-01-20,-0.0194
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-20,-0.0153
ADSK,"AUTODESK, INC.",Information Technology,2026-01-20,-0.0445
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-20,-0.0416
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-20,-0.0268
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-20,0.0004
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-20,-0.0178
APH,AMPHENOL ,Information Technology,2026-01-20,-0.0133
APP,APPLOVIN CORP,Information Technology,2026-01-20,-0.0057
AVGO,BROADCOM INC.,Information Technology,2026-01-20,-0.0543
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-20,-0.0329
CDW,CDW ,Information Technology,2026-01-20,-0.0531
CRM,"SALESFORCE, INC.",Information Technology,2026-01-20,-0.031
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-20,-0.0246
