Ticker,Ticker_name,Exposure,Date,wtd_pct_change
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-10,0.0133
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-10,-0.0043
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-10,0.0431
SYY,SYSCO ,Consumer Staples,2025-12-10,0.0064
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-10,0.0381
TGT,TARGET ,Consumer Staples,2025-12-10,0.0264
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-10,0.0132
WMT,WALMART INC.,Consumer Staples,2025-12-10,-0.0168
APA,APA ,Energy,2025-12-10,-0.0288
BKR,BAKER HUGHES COMPANY,Energy,2025-12-10,-0.0236
COP,CONOCOPHILLIPS,Energy,2025-12-10,0.0332
CTRA,COTERRA ENERGY INC.,Energy,2025-12-10,-0.0135
CVX,CHEVRON ,Energy,2025-12-10,0.0094
DVN,DEVON ENERGY ,Energy,2025-12-10,0.0251
EOG,"EOG RESOURCES, INC.",Energy,2025-12-10,-0.0066
EQT,EQT ,Energy,2025-12-10,-0.0565
EXE,EXPAND ENERGY ,Energy,2025-12-10,-0.0502
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-10,0.0106
HAL,HALLIBURTON COMPANY,Energy,2025-12-10,0.0207
KMI,"KINDER MORGAN, INC.",Energy,2025-12-10,-0.0425
MPC,MARATHON PETROLEUM ,Energy,2025-12-10,0.004
OKE,"ONEOK, INC.",Energy,2025-12-10,-0.0335
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-10,-0.016
PSX,PHILLIPS 66,Energy,2025-12-10,0.0319
SLB,SCHLUMBERGER N.V.,Energy,2025-12-10,0.0382
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-10,-0.0352
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-10,0.0152
VLO,VALERO ENERGY ,Energy,2025-12-10,0.0107
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-10,-0.0368
XOM,EXXON MOBIL ,Energy,2025-12-10,0.0257
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-10,-0.1289
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-10,-0.0192
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-10,0.0005
AFL,AFLAC INC.,Financials,2025-12-10,-0.0191
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-10,0.0526
AIZ,"ASSURANT, INC.",Financials,2025-12-10,0.0004
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-10,0.0031
ALL,THE ALLSTATE ,Financials,2025-12-10,-0.0053
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-10,0.0423
AON,AON PLC,Financials,2025-12-10,-0.0149
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-10,0.0793
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-10,0.0141
BAC,BANK OF AMERICA ,Financials,2025-12-10,0.0024
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-10,-0.0038
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-10,0.0382
BLK,"BLACKROCK, INC.",Financials,2025-12-10,0.0104
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-10,-0.0276
BRO,"BROWN & BROWN, INC.",Financials,2025-12-10,-0.011
BX,BLACKSTONE INC,Financials,2025-12-10,0.0292
C,CITIGROUP INC.,Financials,2025-12-10,0.0203
CB,CHUBB LTD,Financials,2025-12-10,0.0052
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-10,-0.0146
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-10,0.0541
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-10,0.002
CME,CME GROUP INC.,Financials,2025-12-10,-0.0168
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-10,0.0307
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-10,0.0199
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-10,0.003
EG,"EVEREST GROUP, LTD.",Financials,2025-12-10,0.0177
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-10,-0.0724
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-10,-0.0084
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-10,-0.0009
FISV,"FISERV, INC.",Financials,2025-12-10,0.0044
FITB,FIFTH THIRD BANCORP,Financials,2025-12-10,0.0469
GL,GLOBE LIFE INC.,Financials,2025-12-10,0.0269
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-10,0.0189
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-10,0.0406
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-10,0.0391
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-10,0.0063
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-10,0.0281
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-10,0.0336
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-10,0.0162
IVZ,INVESCO LTD.,Financials,2025-12-10,0.0263
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-10,0.0177
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-10,-0.0156
KEY,KEYCORP,Financials,2025-12-10,0.0654
KKR,KKR & CO. INC.,Financials,2025-12-10,0.0936
L,LOEWS ,Financials,2025-12-10,-0.002
MA,MASTERCARD INC..,Financials,2025-12-10,-0.0122
MCO,MOODY'S ,Financials,2025-12-10,-0.0333
MET,"METLIFE, INC.",Financials,2025-12-10,0.0147
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-10,-0.0049
MS,MORGAN STANLEY,Financials,2025-12-10,0.0181
MSCI,MSCI INC.,Financials,2025-12-10,-0.0001
MTB,M&T BANK ,Financials,2025-12-10,0.0486
NDAQ,"NASDAQ, INC.",Financials,2025-12-10,0.0188
NTRS,NORTHERN TRUST ,Financials,2025-12-10,0.0328
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-10,0.031
PGR,THE PROGRESSIVE ,Financials,2025-12-10,-0.0004
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-10,0.046
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-10,0.0276
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-10,-0.018
RF,REGIONS FINANCIAL ,Financials,2025-12-10,0.0419
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-10,0.0234
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-10,0.0212
SPGI,S&P GLOBAL INC.,Financials,2025-12-10,-0.0144
STT,STATE STREET ,Financials,2025-12-10,0.043
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-10,0.0521
TFC,TRUIST FINANCIAL ,Financials,2025-12-10,0.0427
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-10,-0.0283
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-10,-0.009
USB,U.S. BANCORP,Financials,2025-12-10,0.0449
V,VISA INC.,Financials,2025-12-10,-0.0166
WFC,WELLS FARGO & COMPANY,Financials,2025-12-10,0.0096
WRB,W. R. BERKLEY ,Financials,2025-12-10,0.013
WTW,WILLIS TOWERS WATSON,Financials,2025-12-10,-0.0178
XYZ,"BLOCK, INC.",Financials,2025-12-10,0.0357
GLD,SPDR GOLD,Gold,2025-12-10,0.0068
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-10,-0.0139
ABBV,ABBVIE INC.,Health Care,2025-12-10,-0.004
ABT,ABBOTT LABORATORIES,Health Care,2025-12-10,-0.0202
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-10,0.0469
AMGN,AMGEN INC.,Health Care,2025-12-10,-0.044
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-10,-0.0151
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-10,0.0229
BIIB,BIOGEN INC.,Health Care,2025-12-10,-0.0207
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-10,-0.018
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-10,-0.0494
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-10,-0.0031
CI,THE CIGNA GROUP,Health Care,2025-12-10,-0.0107
CNC,CENTENE ,Health Care,2025-12-10,0.0086
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-10,-0.0081
COR,"CENCORA, INC.",Health Care,2025-12-10,0.0033
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-10,0.0572
CVS,CVS HEALTH ,Health Care,2025-12-10,0.0442
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-10,-0.0164
DHR,DANAHER ,Health Care,2025-12-10,0.0184
DVA,DAVITA INC.,Health Care,2025-12-10,0.011
DXCM,"DEXCOM, INC.",Health Care,2025-12-10,0.0316
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-10,0.0311
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-10,-0.0263
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-10,-0.0116
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-10,0.001
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-10,-0.0369
HOLX,"HOLOGIC, INC.",Health Care,2025-12-10,-0.0019
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-10,0.0307
HUM,HUMANA INC.,Health Care,2025-12-10,-0.0046
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-10,-0.0172
INCY,INCYTE ,Health Care,2025-12-10,-0.0717
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-10,-0.013
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-10,-0.0338
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-10,0.0228
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-10,0.0139
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-10,-0.0165
MCK,MCKESSON ,Health Care,2025-12-10,0.0055
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-10,-0.0058
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-10,0.057
MRK,"MERCK & CO., INC.",Health Care,2025-12-10,-0.0211
MRNA,"MODERNA, INC.",Health Care,2025-12-10,0.048
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-10,-0.0064
PFE,PFIZER INC.,Health Care,2025-12-10,-0.0096
PODD,INSULET ,Health Care,2025-12-10,-0.0305
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-10,0.0109
RMD,RESMED INC.,Health Care,2025-12-10,-0.0197
RVTY,"REVVITY, INC.",Health Care,2025-12-10,0.027
SOLV,SOLVENTUM ,Health Care,2025-12-10,-0.0413
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-10,-0.0169
SYK,STRYKER ,Health Care,2025-12-10,-0.0281
TECH,BIO-TECHNE ,Health Care,2025-12-10,-0.0138
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-10,0.0018
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-10,-0.0356
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-10,-0.0077
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-10,-0.0238
VTRS,VIATRIS INC.,Health Care,2025-12-10,0.0613
WAT,WATERS ,Health Care,2025-12-10,0.0026
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-10,-0.0474
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-10,-0.0126
ZTS,ZOETIS INC.,Health Care,2025-12-10,-0.0049
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-10,-0.0088
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-10,0.0077
AME,"AMETEK, INC.",Industrials,2025-12-10,0.0043
AOS,A. O. SMITH ,Industrials,2025-12-10,-0.0016
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-10,0.0317
BA,THE BOEING COMPANY,Industrials,2025-12-10,-0.0157
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-10,-0.0039
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-10,-0.022
CARR,CARRIER GLOBAL ,Industrials,2025-12-10,-0.0164
CAT,CATERPILLAR INC.,Industrials,2025-12-10,0.0202
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-10,0.0071
CMI,CUMMINS INC.,Industrials,2025-12-10,0.0272
CPRT,"COPART, INC.",Industrials,2025-12-10,0.0121
CSX,CSX ,Industrials,2025-12-10,0.0218
CTAS,CINTAS ,Industrials,2025-12-10,-0.0065
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-10,0.0422
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-10,0.0012
DE,DEERE & COMPANY,Industrials,2025-12-10,-0.0131
DOV,DOVER ,Industrials,2025-12-10,0.0241
EFX,EQUIFAX INC.,Industrials,2025-12-10,0.0174
EME,"EMCOR GROUP, INC.",Industrials,2025-12-10,0.0055
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-10,-0.0028
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-10,0.0468
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-10,-0.0008
FAST,FASTENAL COMPANY,Industrials,2025-12-10,-0.0137
FDX,FEDEX ,Industrials,2025-12-10,0.0365
FTV,FORTIVE ,Industrials,2025-12-10,0.0195
GD,GENERAL DYNAMICS ,Industrials,2025-12-10,0.0146
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-10,-0.0012
GEV,GE VERNOVA INC.,Industrials,2025-12-10,0.1452
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-10,0.0261
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-10,0.0205
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-10,0.0609
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-10,0.0038
HUBB,HUBBELL INC.,Industrials,2025-12-10,0.0174
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-10,0.0074
IEX,IDEX ,Industrials,2025-12-10,-0.0058
IR,INGERSOLL RAND INC.,Industrials,2025-12-10,0.014
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-10,0.0153
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-10,-0.0354
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-10,0.0516
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-10,0.0138
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-10,0.008
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-10,0.0267
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-10,-0.0114
LMT,LOCKHEED MARTIN ,Industrials,2025-12-10,0.0348
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-10,0.0523
MAS,MASCO ,Industrials,2025-12-10,0.0038
MMM,3M COMPANY,Industrials,2025-12-10,-0.0109
NDSN,NORDSON ,Industrials,2025-12-10,-0.0109
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-10,0.0116
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-10,0.0002
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-10,0.014
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-10,0.0162
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-10,-0.0116
PAYX,"PAYCHEX, INC.",Industrials,2025-12-10,0.0073
PCAR,PACCAR INC,Industrials,2025-12-10,0.0286
PH,PARKER-HANNIFIN ,Industrials,2025-12-10,0.0105
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-10,0.0096
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-10,0.0034
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-10,0.0147
ROL,"ROLLINS, INC.",Industrials,2025-12-10,-0.0428
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-10,-0.0414
RTX,RTX ,Industrials,2025-12-10,0.0212
SNA,SNAP-ON INC.,Industrials,2025-12-10,0.0036
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-10,0.0468
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-10,-0.0326
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-10,-0.0057
TXT,TEXTRON INC.,Industrials,2025-12-10,0.0195
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-10,0.0266
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-10,-0.0784
UNP,UNION PACIFIC ,Industrials,2025-12-10,0.0006
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-10,0.0503
URI,"UNITED RENTALS, INC.",Industrials,2025-12-10,0.0209
VLTO,VERALTO ,Industrials,2025-12-10,-0.0432
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-10,-0.0306
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-10,0.0029
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-10,-0.0207
XYL,XYLEM INC.,Industrials,2025-12-10,-0.004
AAPL,APPLE INC.,Information Technology,2025-12-10,0.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-10,0.0211
ADBE,ADOBE INC.,Information Technology,2025-12-10,-0.009
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-10,0.001
ADSK,"AUTODESK, INC.",Information Technology,2025-12-10,-0.0216
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-10,0.0355
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-10,0.0267
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-10,0.0158
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-10,0.0293
APH,AMPHENOL ,Information Technology,2025-12-10,-0.0049
AVGO,BROADCOM INC.,Information Technology,2025-12-10,0.0582
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-10,0.0016
CDW,CDW ,Information Technology,2025-12-10,0.0225
CRM,"SALESFORCE, INC.",Information Technology,2025-12-10,0.0139
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-10,0.0147
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-10,0.0292
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-10,0.031
