Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-29,-0.0253
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-29,0.0089
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-29,-0.0137
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-29,-0.052
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-29,-0.0347
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-29,0.0306
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-29,-0.0357
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-29,-0.0612
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-29,-0.0217
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-29,-0.013
EBAY,EBAY INC.,Consumer Discretionary,2025-10-29,0.0241
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-29,0.0042
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-29,-0.0434
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-29,-0.0076
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-29,-0.0136
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-29,-0.1231
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-29,0.0164
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-29,-0.0223
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-29,-0.0276
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-29,-0.0407
LEN,LENNAR ,Consumer Discretionary,2025-10-29,-0.0266
LKQ,LKQ ,Consumer Discretionary,2025-10-29,-0.0244
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-29,-0.0174
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-29,-0.0442
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-29,0.0205
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-29,-0.0302
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-29,-0.0112
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-29,-0.0488
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-29,-0.0198
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-29,-0.0533
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-29,-0.0544
NVR,"NVR, INC.",Consumer Discretionary,2025-10-29,-0.0131
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-29,-0.0283
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-29,-0.0191
POOL,POOL ,Consumer Discretionary,2025-10-29,-0.0347
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-29,-0.115
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-29,-0.0241
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-29,0.0101
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-29,-0.0223
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-29,-0.0016
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-29,-0.0156
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-29,-0.0362
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-29,0.0641
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-29,-0.0224
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-29,0.0338
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-29,-0.0374
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-29,-0.0291
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-29,-0.0444
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-29,-0.0415
BG,BUNGE LIMITED,Consumer Staples,2025-10-29,-0.0174
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-29,-0.0498
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-29,-0.0472
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-29,-0.0291
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-29,-0.0447
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-29,-0.0212
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-29,-0.0307
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-29,-0.0204
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-29,0.023
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-29,-0.047
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-29,-0.0177
HRL,HORMEL FOODS ,Consumer Staples,2025-10-29,-0.0982
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-29,-0.0229
K,KELLANOVA,Consumer Staples,2025-10-29,-0.0001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-29,-0.0004
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-29,-0.0345
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-29,-0.0186
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-29,-0.0195
KR,THE KROGER CO.,Consumer Staples,2025-10-29,-0.0159
KVUE,KENVUE INC.,Consumer Staples,2025-10-29,-0.046
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-29,-0.0482
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-29,-0.0481
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-29,-0.0452
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-29,-0.0449
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-29,-0.0418
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-29,-0.0356
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-29,-0.0244
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-29,-0.0688
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-29,-0.0091
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-29,-0.0619
SYY,SYSCO ,Consumer Staples,2025-10-29,-0.0396
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-29,-0.0425
TGT,TARGET ,Consumer Staples,2025-10-29,-0.0015
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-29,-0.0128
WMT,WALMART INC.,Consumer Staples,2025-10-29,-0.0349
APA,APA ,Energy,2025-10-29,-0.0541
BKR,BAKER HUGHES COMPANY,Energy,2025-10-29,0.0216
COP,CONOCOPHILLIPS,Energy,2025-10-29,0.0006
CTRA,COTERRA ENERGY INC.,Energy,2025-10-29,-0.0089
CVX,CHEVRON ,Energy,2025-10-29,-0.003
DVN,DEVON ENERGY ,Energy,2025-10-29,-0.0279
EOG,"EOG RESOURCES, INC.",Energy,2025-10-29,-0.0036
EQT,EQT ,Energy,2025-10-29,-0.0354
EXE,EXPAND ENERGY ,Energy,2025-10-29,-0.0324
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-29,-0.0153
HAL,HALLIBURTON COMPANY,Energy,2025-10-29,0.035
KMI,"KINDER MORGAN, INC.",Energy,2025-10-29,0.0015
MPC,MARATHON PETROLEUM ,Energy,2025-10-29,-0.0024
OKE,"ONEOK, INC.",Energy,2025-10-29,-0.0206
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-29,-0.0467
PSX,PHILLIPS 66,Energy,2025-10-29,0.0224
SLB,SCHLUMBERGER N.V.,Energy,2025-10-29,0.0279
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-29,-0.0046
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-29,-0.0155
VLO,VALERO ENERGY ,Energy,2025-10-29,-0.0023
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-29,-0.0087
XOM,EXXON MOBIL ,Energy,2025-10-29,0.0092
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-29,-0.0586
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-29,-0.0189
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-29,-0.0149
AFL,AFLAC INC.,Financials,2025-10-29,-0.0138
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-29,-0.0129
AIZ,"ASSURANT, INC.",Financials,2025-10-29,-0.0177
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-29,-0.0666
ALL,THE ALLSTATE ,Financials,2025-10-29,-0.0165
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-29,-0.0013
AON,AON PLC,Financials,2025-10-29,-0.0345
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-29,-0.001
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-29,0.0018
BAC,BANK OF AMERICA ,Financials,2025-10-29,0.0002
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-29,0.0044
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-29,-0.0087
BLK,"BLACKROCK, INC.",Financials,2025-10-29,-0.034
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-29,-0.0332
BRO,"BROWN & BROWN, INC.",Financials,2025-10-29,-0.0875
BX,BLACKSTONE INC,Financials,2025-10-29,-0.0367
C,CITIGROUP INC.,Financials,2025-10-29,0.0034
CB,CHUBB LTD,Financials,2025-10-29,-0.014
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-29,-0.0254
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-29,-0.0335
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-29,-0.0309
CME,CME GROUP INC.,Financials,2025-10-29,-0.0297
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-29,-0.0285
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-29,-0.0165
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-29,-0.0572
EG,"EVEREST GROUP, LTD.",Financials,2025-10-29,-0.1132
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-29,-0.0702
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-29,-0.0645
FI,"FISERV, INC.",Financials,2025-10-29,-0.436
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-29,-0.0928
FITB,FIFTH THIRD BANCORP,Financials,2025-10-29,-0.0202
GL,GLOBE LIFE INC.,Financials,2025-10-29,-0.0141
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-29,-0.0933
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-29,-0.001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-29,-0.0566
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-29,-0.022
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-29,0.0358
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-29,0.0064
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-29,-0.0446
IVZ,INVESCO LTD.,Financials,2025-10-29,0.0478
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-29,-0.0381
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-29,0.0169
KEY,KEYCORP,Financials,2025-10-29,-0.0236
KKR,KKR & CO. INC.,Financials,2025-10-29,-0.0222
L,LOEWS ,Financials,2025-10-29,-0.0225
MA,MASTERCARD INC..,Financials,2025-10-29,-0.0333
MCO,MOODY'S ,Financials,2025-10-29,-0.039
MET,"METLIFE, INC.",Financials,2025-10-29,-0.0046
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-29,-0.0352
MS,MORGAN STANLEY,Financials,2025-10-29,0.001
MSCI,MSCI INC.,Financials,2025-10-29,0.0466
MTB,M&T BANK ,Financials,2025-10-29,-0.021
NDAQ,"NASDAQ, INC.",Financials,2025-10-29,-0.0341
NTRS,NORTHERN TRUST ,Financials,2025-10-29,0.0098
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-29,0.0353
PGR,THE PROGRESSIVE ,Financials,2025-10-29,-0.0508
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-29,-0.0291
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-29,-0.0097
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-29,-0.0013
RF,REGIONS FINANCIAL ,Financials,2025-10-29,-0.0204
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-29,-0.0258
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-29,0.002
SPGI,S&P GLOBAL INC.,Financials,2025-10-29,-0.0335
STT,STATE STREET ,Financials,2025-10-29,0.0054
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-29,-0.0218
TFC,TRUIST FINANCIAL ,Financials,2025-10-29,-0.0063
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-29,-0.0004
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-29,-0.0073
USB,U.S. BANCORP,Financials,2025-10-29,-0.0336
V,VISA INC.,Financials,2025-10-29,-0.0176
WFC,WELLS FARGO & COMPANY,Financials,2025-10-29,-0.0047
WRB,W. R. BERKLEY ,Financials,2025-10-29,-0.0484
WTW,WILLIS TOWERS WATSON,Financials,2025-10-29,-0.0329
XYZ,"BLOCK, INC.",Financials,2025-10-29,-0.0381
GLD,SPDR GOLD,Gold,2025-10-29,-0.0385
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-29,-0.0326
ABBV,ABBVIE INC.,Health Care,2025-10-29,-0.0125
ABT,ABBOTT LABORATORIES,Health Care,2025-10-29,-0.0191
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-29,-0.0244
AMGN,AMGEN INC.,Health Care,2025-10-29,0.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-29,-0.0261
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-29,-0.0232
BIIB,BIOGEN INC.,Health Care,2025-10-29,-0.0135
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-29,-0.0281
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-29,-0.008
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-29,0.0159
CI,THE CIGNA GROUP,Health Care,2025-10-29,-0.0088
CNC,CENTENE ,Health Care,2025-10-29,0.096
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-29,-0.0535
COR,"CENCORA, INC.",Health Care,2025-10-29,0.0014
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-29,-0.0857
CVS,CVS HEALTH ,Health Care,2025-10-29,-0.0162
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-29,-0.0406
DHR,DANAHER ,Health Care,2025-10-29,-0.0404
DVA,DAVITA INC.,Health Care,2025-10-29,-0.0204
DXCM,"DEXCOM, INC.",Health Care,2025-10-29,-0.0306
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-29,-0.0175
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-29,0.0866
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-29,-0.0097
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-29,-0.0202
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-29,0.0478
HOLX,"HOLOGIC, INC.",Health Care,2025-10-29,-0.0001
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-29,-0.0238
HUM,HUMANA INC.,Health Care,2025-10-29,0.0069
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-29,-0.0206
INCY,INCYTE ,Health Care,2025-10-29,-0.0121
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-29,-0.0122
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-29,-0.0163
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-29,-0.02
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-29,-0.1122
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-29,-0.0144
MCK,MCKESSON ,Health Care,2025-10-29,0.0074
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-29,-0.0207
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-29,-0.0186
MRK,"MERCK & CO., INC.",Health Care,2025-10-29,-0.0104
MRNA,"MODERNA, INC.",Health Care,2025-10-29,-0.0763
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-29,-0.028
PFE,PFIZER INC.,Health Care,2025-10-29,-0.019
PODD,INSULET ,Health Care,2025-10-29,-0.0148
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-29,0.1297
RMD,RESMED INC.,Health Care,2025-10-29,-0.0226
RVTY,"REVVITY, INC.",Health Care,2025-10-29,-0.0363
SOLV,SOLVENTUM ,Health Care,2025-10-29,-0.0232
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-29,-0.0165
SYK,STRYKER ,Health Care,2025-10-29,-0.032
TECH,BIO-TECHNE ,Health Care,2025-10-29,-0.0589
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-29,-0.0248
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-29,0.0694
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-29,-0.02
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-29,-0.0099
VTRS,VIATRIS INC.,Health Care,2025-10-29,-0.0077
WAT,WATERS ,Health Care,2025-10-29,-0.0446
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-29,-0.0424
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-29,-0.0322
ZTS,ZOETIS INC.,Health Care,2025-10-29,-0.0137
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-29,-0.0702
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-29,-0.0102
AME,"AMETEK, INC.",Industrials,2025-10-29,-0.0158
AOS,A. O. SMITH ,Industrials,2025-10-29,-0.0482
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-29,0.0319
BA,THE BOEING COMPANY,Industrials,2025-10-29,-0.0351
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-29,-0.0707
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-29,-0.0534
CARR,CARRIER GLOBAL ,Industrials,2025-10-29,0.0503
CAT,CATERPILLAR INC.,Industrials,2025-10-29,0.1201
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-29,0.0263
CMI,CUMMINS INC.,Industrials,2025-10-29,0.047
CPRT,"COPART, INC.",Industrials,2025-10-29,-0.0484
CSX,CSX ,Industrials,2025-10-29,-0.023
CTAS,CINTAS ,Industrials,2025-10-29,-0.0363
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-29,-0.0359
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-29,-0.0018
DE,DEERE & COMPANY,Industrials,2025-10-29,0.0015
DOV,DOVER ,Industrials,2025-10-29,0.019
EFX,EQUIFAX INC.,Industrials,2025-10-29,-0.0825
EME,"EMCOR GROUP, INC.",Industrials,2025-10-29,0.0384
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-29,0.0283
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-29,0.0305
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-29,-0.002
FAST,FASTENAL COMPANY,Industrials,2025-10-29,-0.0415
FDX,FEDEX ,Industrials,2025-10-29,0.0352
FTV,FORTIVE ,Industrials,2025-10-29,0.0176
GD,GENERAL DYNAMICS ,Industrials,2025-10-29,-0.0208
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-29,0.0343
GEV,GE VERNOVA INC.,Industrials,2025-10-29,-0.011
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-29,-0.0578
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-29,-0.0097
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-29,-0.005
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-29,-0.015
HUBB,HUBBELL INC.,Industrials,2025-10-29,0.0879
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-29,0.025
IEX,IDEX ,Industrials,2025-10-29,0.0325
IR,INGERSOLL RAND INC.,Industrials,2025-10-29,-0.001
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-29,-0.0151
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-29,-0.0077
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-29,0.0228
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-29,0.0035
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-29,-0.0095
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-29,-0.0216
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-29,-0.017
LMT,LOCKHEED MARTIN ,Industrials,2025-10-29,-0.0002
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-29,-0.0478
MAS,MASCO ,Industrials,2025-10-29,-0.0429
MMM,3M COMPANY,Industrials,2025-10-29,-0.023
NDSN,NORDSON ,Industrials,2025-10-29,-0.0115
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-29,-0.034
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-29,-0.0035
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-29,0.0001
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-29,0.0156
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-29,-0.0654
PAYX,"PAYCHEX, INC.",Industrials,2025-10-29,-0.0578
PCAR,PACCAR INC,Industrials,2025-10-29,-0.0192
PH,PARKER-HANNIFIN ,Industrials,2025-10-29,0.0039
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-29,-0.0192
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-29,0.0176
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-29,0.0327
ROL,"ROLLINS, INC.",Industrials,2025-10-29,-0.0482
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-29,-0.0564
RTX,RTX ,Industrials,2025-10-29,-0.0128
SNA,SNAP-ON INC.,Industrials,2025-10-29,-0.0197
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-29,-0.0036
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-29,-0.0319
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-29,0.0038
TXT,TEXTRON INC.,Industrials,2025-10-29,-0.0151
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-29,-0.034
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-29,0.018
UNP,UNION PACIFIC ,Industrials,2025-10-29,-0.0011
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-29,0.1167
URI,"UNITED RENTALS, INC.",Industrials,2025-10-29,-0.0466
VLTO,VERALTO ,Industrials,2025-10-29,-0.0492
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-29,-0.1147
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-29,0.0198
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-29,-0.0798
XYL,XYLEM INC.,Industrials,2025-10-29,0.0317
AAPL,APPLE INC.,Information Technology,2025-10-29,0.0262
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-29,0.0004
ADBE,ADOBE INC.,Information Technology,2025-10-29,-0.0443
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-29,-0.0125
ADSK,"AUTODESK, INC.",Information Technology,2025-10-29,-0.0505
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-29,-0.0272
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-29,0.0306
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-29,0.0451
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-29,0.0534
APH,AMPHENOL ,Information Technology,2025-10-29,0.0443
AVGO,BROADCOM INC.,Information Technology,2025-10-29,0.0899
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-29,-0.0106
CDW,CDW ,Information Technology,2025-10-29,-0.0053
