Ticker,Ticker_name,Exposure,Date,wtd_pct_change
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-18,-0.0048
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-18,-0.0412
POOL,POOL ,Consumer Discretionary,2025-11-18,-0.0086
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-18,-0.0057
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-18,-0.0097
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-18,-0.0042
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-18,-0.0171
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-18,-0.0034
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-18,0.0184
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-18,-0.0341
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-18,-0.0077
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-18,-0.0415
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-18,-0.0082
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-18,-0.0036
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-18,-0.0013
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-18,0.0413
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-18,-0.0065
BG,BUNGE LIMITED,Consumer Staples,2025-11-18,0.0014
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-18,-0.004
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-18,-0.0144
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-18,0.0164
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-18,-0.0341
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-18,-0.0302
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-18,-0.0083
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-18,-0.0093
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-18,-0.0304
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-18,-0.0014
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-18,0.0059
HRL,HORMEL FOODS ,Consumer Staples,2025-11-18,-0.0141
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-18,0.0208
K,KELLANOVA,Consumer Staples,2025-11-18,0.0018
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-18,0.0107
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-18,0.0048
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-18,-0.0074
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-18,0.0008
KR,THE KROGER CO.,Consumer Staples,2025-11-18,0.01
KVUE,KENVUE INC.,Consumer Staples,2025-11-18,-0.0258
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-18,-0.0146
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-18,-0.019
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-18,-0.0035
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-18,0.0223
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-18,0.0129
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-18,0.02
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-18,-0.0046
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-18,0.0027
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-18,-0.0224
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-18,0.0106
SYY,SYSCO ,Consumer Staples,2025-11-18,0.0159
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-18,0.0002
TGT,TARGET ,Consumer Staples,2025-11-18,-0.0152
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-18,-0.0059
WMT,WALMART INC.,Consumer Staples,2025-11-18,-0.0106
APA,APA ,Energy,2025-11-18,0.0052
BKR,BAKER HUGHES COMPANY,Energy,2025-11-18,-0.0137
COP,CONOCOPHILLIPS,Energy,2025-11-18,-0.0185
CTRA,COTERRA ENERGY INC.,Energy,2025-11-18,-0.0065
CVX,CHEVRON ,Energy,2025-11-18,-0.0254
DVN,DEVON ENERGY ,Energy,2025-11-18,0.0008
EOG,"EOG RESOURCES, INC.",Energy,2025-11-18,-0.0075
EQT,EQT ,Energy,2025-11-18,-0.0192
EXE,EXPAND ENERGY ,Energy,2025-11-18,-0.001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-18,0.0025
HAL,HALLIBURTON COMPANY,Energy,2025-11-18,-0.0187
KMI,"KINDER MORGAN, INC.",Energy,2025-11-18,-0.012
MPC,MARATHON PETROLEUM ,Energy,2025-11-18,-0.0019
OKE,"ONEOK, INC.",Energy,2025-11-18,-0.015
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-18,-0.0056
PSX,PHILLIPS 66,Energy,2025-11-18,-0.0275
SLB,SCHLUMBERGER N.V.,Energy,2025-11-18,-0.0244
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-18,-0.1003
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-18,-0.0203
VLO,VALERO ENERGY ,Energy,2025-11-18,0.0202
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-18,-0.0298
XOM,EXXON MOBIL ,Energy,2025-11-18,-0.0022
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-18,-0.0234
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-18,0.0157
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-18,-0.0079
AFL,AFLAC INC.,Financials,2025-11-18,-0.0226
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-18,-0.0087
AIZ,"ASSURANT, INC.",Financials,2025-11-18,-0.0115
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-18,0.0005
ALL,THE ALLSTATE ,Financials,2025-11-18,-0.0203
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-18,-0.0332
AON,AON PLC,Financials,2025-11-18,-0.0045
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-18,-0.0481
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-18,-0.0463
BAC,BANK OF AMERICA ,Financials,2025-11-18,-0.0184
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-18,-0.0329
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-18,-0.027
BLK,"BLACKROCK, INC.",Financials,2025-11-18,-0.0367
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-18,-0.009
BRO,"BROWN & BROWN, INC.",Financials,2025-11-18,-0.0095
BX,BLACKSTONE INC,Financials,2025-11-18,-0.0347
C,CITIGROUP INC.,Financials,2025-11-18,-0.0197
CB,CHUBB LTD,Financials,2025-11-18,0.0037
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-18,0.0029
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-18,-0.0244
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-18,-0.0093
CME,CME GROUP INC.,Financials,2025-11-18,-0.0202
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-18,-0.0526
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-18,-0.0782
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-18,-0.0225
EG,"EVEREST GROUP, LTD.",Financials,2025-11-18,-0.019
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-18,0.0125
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-18,-0.0066
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-18,-0.017
FISV,"FISERV, INC.",Financials,2025-11-18,-0.0328
FITB,FIFTH THIRD BANCORP,Financials,2025-11-18,-0.0289
GL,GLOBE LIFE INC.,Financials,2025-11-18,0.0003
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-18,-0.0281
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-18,-0.0185
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-18,-0.0242
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-18,-0.0055
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-18,-0.0669
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-18,-0.0418
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-18,0.0047
IVZ,INVESCO LTD.,Financials,2025-11-18,-0.0366
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-18,-0.0005
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-18,-0.0138
KEY,KEYCORP,Financials,2025-11-18,-0.0244
KKR,KKR & CO. INC.,Financials,2025-11-18,-0.0479
L,LOEWS ,Financials,2025-11-18,0.0068
MA,MASTERCARD INC..,Financials,2025-11-18,-0.0333
MCO,MOODY'S ,Financials,2025-11-18,-0.0194
MET,"METLIFE, INC.",Financials,2025-11-18,-0.0416
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-18,-0.014
MS,MORGAN STANLEY,Financials,2025-11-18,-0.0246
MSCI,MSCI INC.,Financials,2025-11-18,-0.0147
MTB,M&T BANK ,Financials,2025-11-18,-0.026
NDAQ,"NASDAQ, INC.",Financials,2025-11-18,-0.0177
NTRS,NORTHERN TRUST ,Financials,2025-11-18,-0.0205
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-18,-0.027
PGR,THE PROGRESSIVE ,Financials,2025-11-18,-0.0013
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-18,-0.0213
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-18,-0.0422
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-18,-0.0336
RF,REGIONS FINANCIAL ,Financials,2025-11-18,-0.0313
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-18,-0.0186
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-18,-0.0224
SPGI,S&P GLOBAL INC.,Financials,2025-11-18,-0.0073
STT,STATE STREET ,Financials,2025-11-18,-0.0312
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-18,-0.0256
TFC,TRUIST FINANCIAL ,Financials,2025-11-18,-0.0116
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-18,-0.0417
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-18,-0.0015
USB,U.S. BANCORP,Financials,2025-11-18,-0.0251
V,VISA INC.,Financials,2025-11-18,-0.0268
WFC,WELLS FARGO & COMPANY,Financials,2025-11-18,-0.014
WRB,W. R. BERKLEY ,Financials,2025-11-18,0.0065
WTW,WILLIS TOWERS WATSON,Financials,2025-11-18,-0.0081
XYZ,"BLOCK, INC.",Financials,2025-11-18,-0.047
GLD,SPDR GOLD,Gold,2025-11-18,-0.0043
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-18,-0.0203
ABBV,ABBVIE INC.,Health Care,2025-11-18,0.0065
ABT,ABBOTT LABORATORIES,Health Care,2025-11-18,-0.0045
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-18,-0.0354
AMGN,AMGEN INC.,Health Care,2025-11-18,0.0215
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-18,-0.0173
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-18,-0.0037
BIIB,BIOGEN INC.,Health Care,2025-11-18,0.0076
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-18,0.0088
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-18,-0.0338
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-18,0.0078
CI,THE CIGNA GROUP,Health Care,2025-11-18,0.0109
CNC,CENTENE ,Health Care,2025-11-18,0.0151
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-18,0.001
COR,"CENCORA, INC.",Health Care,2025-11-18,-0.0008
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-18,-0.0315
CVS,CVS HEALTH ,Health Care,2025-11-18,0.0017
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-18,-0.0087
DHR,DANAHER ,Health Care,2025-11-18,0.0194
DVA,DAVITA INC.,Health Care,2025-11-18,-0.0411
DXCM,"DEXCOM, INC.",Health Care,2025-11-18,0.0363
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-18,-0.004
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-18,-0.0262
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-18,-0.0291
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-18,0.0173
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-18,0.0116
HOLX,"HOLOGIC, INC.",Health Care,2025-11-18,-0.0005
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-18,-0.0032
HUM,HUMANA INC.,Health Care,2025-11-18,-0.0127
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-18,-0.0286
INCY,INCYTE ,Health Care,2025-11-18,-0.0025
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-18,-0.0151
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-18,-0.005
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-18,0.0208
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-18,-0.0265
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-18,0.0047
MCK,MCKESSON ,Health Care,2025-11-18,0.0222
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-18,0.0514
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-18,0.0265
MRK,"MERCK & CO., INC.",Health Care,2025-11-18,0.0378
MRNA,"MODERNA, INC.",Health Care,2025-11-18,0.0061
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-18,-0.0047
PFE,PFIZER INC.,Health Care,2025-11-18,0.0156
PODD,INSULET ,Health Care,2025-11-18,0.0023
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-18,0.0459
RMD,RESMED INC.,Health Care,2025-11-18,0.0072
RVTY,"REVVITY, INC.",Health Care,2025-11-18,0.0036
SOLV,SOLVENTUM ,Health Care,2025-11-18,0.0163
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-18,-0.0055
SYK,STRYKER ,Health Care,2025-11-18,-0.0075
TECH,BIO-TECHNE ,Health Care,2025-11-18,-0.0207
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-18,-0.0046
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-18,0.0169
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-18,-0.0257
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-18,-0.0037
VTRS,VIATRIS INC.,Health Care,2025-11-18,-0.0009
WAT,WATERS ,Health Care,2025-11-18,-0.0073
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-18,-0.0047
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-18,-0.0092
ZTS,ZOETIS INC.,Health Care,2025-11-18,-0.0222
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-18,-0.0134
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-18,-0.0011
AME,"AMETEK, INC.",Industrials,2025-11-18,-0.0179
AOS,A. O. SMITH ,Industrials,2025-11-18,-0.021
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-18,-0.0372
BA,THE BOEING COMPANY,Industrials,2025-11-18,-0.0251
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-18,-0.0468
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-18,-0.005
CARR,CARRIER GLOBAL ,Industrials,2025-11-18,-0.0386
CAT,CATERPILLAR INC.,Industrials,2025-11-18,-0.0129
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-18,-0.0073
CMI,CUMMINS INC.,Industrials,2025-11-18,0.005
CPRT,"COPART, INC.",Industrials,2025-11-18,0.0058
CSX,CSX ,Industrials,2025-11-18,-0.0261
CTAS,CINTAS ,Industrials,2025-11-18,-0.015
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-18,-0.0219
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-18,-0.0004
DE,DEERE & COMPANY,Industrials,2025-11-18,-0.005
DOV,DOVER ,Industrials,2025-11-18,-0.0182
EFX,EQUIFAX INC.,Industrials,2025-11-18,-0.0127
EME,"EMCOR GROUP, INC.",Industrials,2025-11-18,-0.0085
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-18,-0.0065
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-18,-0.04
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-18,0.0108
FAST,FASTENAL COMPANY,Industrials,2025-11-18,-0.0121
FDX,FEDEX ,Industrials,2025-11-18,-0.0167
FTV,FORTIVE ,Industrials,2025-11-18,-0.0235
GD,GENERAL DYNAMICS ,Industrials,2025-11-18,-0.0086
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-18,-0.0289
GEV,GE VERNOVA INC.,Industrials,2025-11-18,-0.0404
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-18,-0.0579
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-18,-0.0087
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-18,-0.0153
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-18,-0.0381
HUBB,HUBBELL INC.,Industrials,2025-11-18,-0.0359
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-18,-0.0102
IEX,IDEX ,Industrials,2025-11-18,-0.0171
IR,INGERSOLL RAND INC.,Industrials,2025-11-18,-0.0253
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-18,-0.0084
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-18,-0.0236
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-18,-0.0048
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-18,-0.0361
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-18,-0.012
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-18,-0.0136
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-18,-0.0338
LMT,LOCKHEED MARTIN ,Industrials,2025-11-18,0.0192
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-18,-0.0262
MAS,MASCO ,Industrials,2025-11-18,-0.0273
MMM,3M COMPANY,Industrials,2025-11-18,-0.0107
NDSN,NORDSON ,Industrials,2025-11-18,-0.0155
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-18,0.0157
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-18,-0.0114
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-18,-0.0123
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-18,-0.0121
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-18,-0.0288
PAYX,"PAYCHEX, INC.",Industrials,2025-11-18,-0.0191
PCAR,PACCAR INC,Industrials,2025-11-18,0.0148
PH,PARKER-HANNIFIN ,Industrials,2025-11-18,-0.0176
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-18,-0.0212
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-18,0.0233
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-18,-0.0295
ROL,"ROLLINS, INC.",Industrials,2025-11-18,0.0067
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-18,0.0198
RTX,RTX ,Industrials,2025-11-18,-0.0048
SNA,SNAP-ON INC.,Industrials,2025-11-18,-0.0002
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-18,-0.043
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-18,0.0078
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-18,-0.0266
TXT,TEXTRON INC.,Industrials,2025-11-18,-0.0108
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-18,-0.0327
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-18,-0.0083
UNP,UNION PACIFIC ,Industrials,2025-11-18,-0.0099
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-18,-0.0328
URI,"UNITED RENTALS, INC.",Industrials,2025-11-18,-0.0402
VLTO,VERALTO ,Industrials,2025-11-18,-0.0099
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-18,0.033
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-18,-0.0309
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-18,0.0102
XYL,XYLEM INC.,Industrials,2025-11-18,-0.018
AAPL,APPLE INC.,Information Technology,2025-11-18,-0.0182
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-18,-0.0212
ADBE,ADOBE INC.,Information Technology,2025-11-18,-0.0201
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-18,-0.0203
ADSK,"AUTODESK, INC.",Information Technology,2025-11-18,-0.0239
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-18,0.0065
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-18,-0.0039
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-18,-0.0669
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-18,-0.0603
APH,AMPHENOL ,Information Technology,2025-11-18,-0.0097
AVGO,BROADCOM INC.,Information Technology,2025-11-18,-0.0057
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-18,-0.0372
CDW,CDW ,Information Technology,2025-11-18,-0.0363
