Ticker,Ticker_name,Exposure,Date,wtd_pct_change
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-24,-0.0013
MRK,"MERCK & CO., INC.",Health Care,2025-12-24,0.053
MRNA,"MODERNA, INC.",Health Care,2025-12-24,-0.0311
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-24,0.0104
PFE,PFIZER INC.,Health Care,2025-12-24,-0.0064
PODD,INSULET ,Health Care,2025-12-24,-0.0028
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-24,0.0205
RMD,RESMED INC.,Health Care,2025-12-24,-0.002
RVTY,"REVVITY, INC.",Health Care,2025-12-24,0.0056
SOLV,SOLVENTUM ,Health Care,2025-12-24,-0.0173
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-24,0.0053
SYK,STRYKER ,Health Care,2025-12-24,-0.0013
TECH,BIO-TECHNE ,Health Care,2025-12-24,0.0158
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-24,0.0199
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-24,-0.0017
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-24,0.0005
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-24,0.0149
VTRS,VIATRIS INC.,Health Care,2025-12-24,0.026
WAT,WATERS ,Health Care,2025-12-24,0.018
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-24,0.0151
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-24,0.0123
ZTS,ZOETIS INC.,Health Care,2025-12-24,0.0266
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-24,0.0006
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-24,0.0053
AME,"AMETEK, INC.",Industrials,2025-12-24,0.0245
AOS,A. O. SMITH ,Industrials,2025-12-24,-0.0007
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-24,-0.0051
BA,THE BOEING COMPANY,Industrials,2025-12-24,0.0191
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-24,0.0023
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-24,0.0107
CARR,CARRIER GLOBAL ,Industrials,2025-12-24,-0.005
CAT,CATERPILLAR INC.,Industrials,2025-12-24,0.0131
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-24,-0.0091
CMI,CUMMINS INC.,Industrials,2025-12-24,0.0215
CPRT,"COPART, INC.",Industrials,2025-12-24,0.0008
CSX,CSX ,Industrials,2025-12-24,0.0077
CTAS,CINTAS ,Industrials,2025-12-24,0.0192
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-24,-0.0014
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-24,-0.0019
DE,DEERE & COMPANY,Industrials,2025-12-24,-0.0067
DOV,DOVER ,Industrials,2025-12-24,0.0171
EFX,EQUIFAX INC.,Industrials,2025-12-24,0.0064
EME,"EMCOR GROUP, INC.",Industrials,2025-12-24,0.024
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-24,0.025
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-24,0.0185
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-24,-0.0086
FAST,FASTENAL COMPANY,Industrials,2025-12-24,-0.0123
FDX,FEDEX ,Industrials,2025-12-24,0.0247
FTV,FORTIVE ,Industrials,2025-12-24,0.01
GD,GENERAL DYNAMICS ,Industrials,2025-12-24,0.0178
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-24,0.0311
GEV,GE VERNOVA INC.,Industrials,2025-12-24,0.0137
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-24,0.0135
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-24,0.0056
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-24,0.0559
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-24,-0.0109
HUBB,HUBBELL INC.,Industrials,2025-12-24,0.0311
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-24,0.0427
IEX,IDEX ,Industrials,2025-12-24,0.0136
IR,INGERSOLL RAND INC.,Industrials,2025-12-24,0.0289
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-24,0.0072
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-24,0.0152
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-24,0.0031
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-24,0.0156
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-24,0.0106
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-24,0.0372
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-24,0.0006
LMT,LOCKHEED MARTIN ,Industrials,2025-12-24,0.0245
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-24,0.0053
MAS,MASCO ,Industrials,2025-12-24,0.0098
MMM,3M COMPANY,Industrials,2025-12-24,-0.01
NDSN,NORDSON ,Industrials,2025-12-24,0.0129
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-24,0.0244
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-24,0.0045
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-24,0.0125
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-24,0.0096
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-24,-0.0143
PAYX,"PAYCHEX, INC.",Industrials,2025-12-24,0.0205
PCAR,PACCAR INC,Industrials,2025-12-24,-0.0005
PH,PARKER-HANNIFIN ,Industrials,2025-12-24,0.0148
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-24,0.0145
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-24,0.0162
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-24,0.0059
ROL,"ROLLINS, INC.",Industrials,2025-12-24,0.01
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-24,0.0003
RTX,RTX ,Industrials,2025-12-24,0.024
SNA,SNAP-ON INC.,Industrials,2025-12-24,0.0196
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-24,0.0291
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-24,0.0288
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-24,0.0086
TXT,TEXTRON INC.,Industrials,2025-12-24,0.0158
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-24,0.0072
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-24,0.0232
UNP,UNION PACIFIC ,Industrials,2025-12-24,0.0035
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-24,-0.0124
URI,"UNITED RENTALS, INC.",Industrials,2025-12-24,0.0152
VLTO,VERALTO ,Industrials,2025-12-24,0.0169
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-24,0.0038
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-24,0.0167
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-24,0.0232
XYL,XYLEM INC.,Industrials,2025-12-24,0.0048
AAPL,APPLE INC.,Information Technology,2025-12-24,0.0005
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-24,-0.0083
ADBE,ADOBE INC.,Information Technology,2025-12-24,-0.0081
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-24,0.0114
ADSK,"AUTODESK, INC.",Information Technology,2025-12-24,-0.0062
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-24,-0.0045
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-24,0.017
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-24,0.0075
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-24,-0.0027
APH,AMPHENOL ,Information Technology,2025-12-24,0.0196
AVGO,BROADCOM INC.,Information Technology,2025-12-24,0.029
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-24,0.0091
CDW,CDW ,Information Technology,2025-12-24,-0.0138
CRM,"SALESFORCE, INC.",Information Technology,2025-12-24,0.0206
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-24,-0.0087
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-24,-0.0051
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-24,0.0001
DDOG,"DATADOG, INC.",Information Technology,2025-12-24,-0.0167
