Ticker,Ticker_name,Exposure,Date,wtd_pct_change
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-11,-0.0008
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-11,0.0132
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-11,-0.0049
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-11,0.038
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-11,0.0178
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-11,0.0862
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-11,0.0285
NVR,"NVR, INC.",Consumer Discretionary,2025-12-11,-0.0036
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-11,-0.0499
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-11,0.0046
POOL,POOL ,Consumer Discretionary,2025-12-11,0.0032
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-11,0.0855
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-11,-0.0022
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-11,0.0296
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-11,-0.0045
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-11,0.015
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-11,0.0618
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-11,-0.042
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-11,-0.0178
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-11,-0.0134
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-11,0.0553
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-11,-0.0053
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-11,0.0218
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-11,0.0154
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-11,0.0158
BG,BUNGE LIMITED,Consumer Staples,2025-12-11,-0.0038
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-11,0.0323
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-11,-0.0112
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-11,-0.0105
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-11,-0.0197
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-11,-0.0114
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-11,-0.0395
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-11,0.0023
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-11,0.0615
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-11,0.0041
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-11,0.0065
HRL,HORMEL FOODS ,Consumer Staples,2025-12-11,-0.0259
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-11,-0.0039
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-11,0.0272
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-11,0.0021
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-11,0.0048
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-11,-0.0127
KR,THE KROGER CO.,Consumer Staples,2025-12-11,-0.008
KVUE,KENVUE INC.,Consumer Staples,2025-12-11,0.023
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-11,-0.0037
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-11,-0.0203
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-11,0.0417
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-11,-0.017
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-11,0.0126
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-11,0.0277
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-11,-0.0188
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-11,0.0212
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-11,0.008
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-11,0.0504
SYY,SYSCO ,Consumer Staples,2025-12-11,0.0155
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-11,0.0428
TGT,TARGET ,Consumer Staples,2025-12-11,0.0518
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-11,0.0464
WMT,WALMART INC.,Consumer Staples,2025-12-11,0.0036
APA,APA ,Energy,2025-12-11,-0.0424
BKR,BAKER HUGHES COMPANY,Energy,2025-12-11,-0.0354
COP,CONOCOPHILLIPS,Energy,2025-12-11,0.0322
CTRA,COTERRA ENERGY INC.,Energy,2025-12-11,-0.0329
CVX,CHEVRON ,Energy,2025-12-11,0.0048
DVN,DEVON ENERGY ,Energy,2025-12-11,0.0019
EOG,"EOG RESOURCES, INC.",Energy,2025-12-11,-0.0237
EQT,EQT ,Energy,2025-12-11,-0.076
EXE,EXPAND ENERGY ,Energy,2025-12-11,-0.0694
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-11,-0.0098
HAL,HALLIBURTON COMPANY,Energy,2025-12-11,0.0236
KMI,"KINDER MORGAN, INC.",Energy,2025-12-11,-0.0342
MPC,MARATHON PETROLEUM ,Energy,2025-12-11,-0.0179
OKE,"ONEOK, INC.",Energy,2025-12-11,-0.0356
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-11,-0.029
PSX,PHILLIPS 66,Energy,2025-12-11,0.0292
SLB,SCHLUMBERGER N.V.,Energy,2025-12-11,0.0489
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-11,-0.0376
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-11,0.0276
VLO,VALERO ENERGY ,Energy,2025-12-11,-0.0128
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-11,-0.0301
XOM,EXXON MOBIL ,Energy,2025-12-11,0.0257
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-11,-0.201
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-11,-0.0371
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-11,0.0209
AFL,AFLAC INC.,Financials,2025-12-11,-0.0039
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-11,0.0756
AIZ,"ASSURANT, INC.",Financials,2025-12-11,0.0231
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-11,0.033
ALL,THE ALLSTATE ,Financials,2025-12-11,0.0225
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-11,0.0452
AON,AON PLC,Financials,2025-12-11,0.0064
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-11,0.0883
ARES,ARES MANAGEMENT CORP,Financials,2025-12-11,0.069
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-11,0.0393
BAC,BANK OF AMERICA ,Financials,2025-12-11,0.0113
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-11,0.003
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-11,0.0409
BLK,"BLACKROCK, INC.",Financials,2025-12-11,0.0277
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-11,-0.0168
BRO,"BROWN & BROWN, INC.",Financials,2025-12-11,0.0151
BX,BLACKSTONE INC,Financials,2025-12-11,0.0129
C,CITIGROUP INC.,Financials,2025-12-11,0.0263
CB,CHUBB LTD,Financials,2025-12-11,0.0372
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-11,-0.0066
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-11,0.0521
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-11,0.0168
CME,CME GROUP INC.,Financials,2025-12-11,0.0057
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-11,0.0373
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-11,-0.0026
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-11,0.0182
EG,"EVEREST GROUP, LTD.",Financials,2025-12-11,0.0465
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-11,-0.059
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-11,0.0032
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-11,0.0087
FISV,"FISERV, INC.",Financials,2025-12-11,0.0284
FITB,FIFTH THIRD BANCORP,Financials,2025-12-11,0.0654
GL,GLOBE LIFE INC.,Financials,2025-12-11,0.0584
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-11,0.0389
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-11,0.0661
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-11,0.0598
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-11,0.0453
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-11,-0.0649
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-11,0.0242
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-11,0.0335
IVZ,INVESCO LTD.,Financials,2025-12-11,0.029
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-11,0.0301
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-11,0.0074
KEY,KEYCORP,Financials,2025-12-11,0.0742
KKR,KKR & CO. INC.,Financials,2025-12-11,0.1032
L,LOEWS ,Financials,2025-12-11,0.0178
MA,MASTERCARD INC..,Financials,2025-12-11,0.0327
MCO,MOODY'S ,Financials,2025-12-11,-0.0221
MET,"METLIFE, INC.",Financials,2025-12-11,0.0456
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-11,0.0091
MS,MORGAN STANLEY,Financials,2025-12-11,0.0214
MSCI,MSCI INC.,Financials,2025-12-11,0.0211
MTB,M&T BANK ,Financials,2025-12-11,0.0545
NDAQ,"NASDAQ, INC.",Financials,2025-12-11,0.0402
NTRS,NORTHERN TRUST ,Financials,2025-12-11,0.0516
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-11,0.0459
PGR,THE PROGRESSIVE ,Financials,2025-12-11,0.0339
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-11,0.0689
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-11,0.0481
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-11,-0.0095
RF,REGIONS FINANCIAL ,Financials,2025-12-11,0.0594
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-11,0.0048
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-11,0.0344
SPGI,S&P GLOBAL INC.,Financials,2025-12-11,-0.0019
STT,STATE STREET ,Financials,2025-12-11,0.0485
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-11,0.066
TFC,TRUIST FINANCIAL ,Financials,2025-12-11,0.0457
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-11,-0.0152
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-11,0.0071
USB,U.S. BANCORP,Financials,2025-12-11,0.0453
V,VISA INC.,Financials,2025-12-11,0.0434
WFC,WELLS FARGO & COMPANY,Financials,2025-12-11,0.0307
WRB,W. R. BERKLEY ,Financials,2025-12-11,0.0393
WTW,WILLIS TOWERS WATSON,Financials,2025-12-11,0.0152
XYZ,"BLOCK, INC.",Financials,2025-12-11,0.0409
GLD,SPDR GOLD,Gold,2025-12-11,0.0176
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-11,-0.018
ABBV,ABBVIE INC.,Health Care,2025-12-11,-0.0093
ABT,ABBOTT LABORATORIES,Health Care,2025-12-11,-0.0144
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-11,0.0424
AMGN,AMGEN INC.,Health Care,2025-12-11,-0.0379
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-11,0.0194
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-11,0.0334
BIIB,BIOGEN INC.,Health Care,2025-12-11,-0.0485
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-11,-0.0182
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-11,-0.0592
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-11,-0.0026
CI,THE CIGNA GROUP,Health Care,2025-12-11,0.0257
CNC,CENTENE ,Health Care,2025-12-11,0.0553
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-11,0.0087
COR,"CENCORA, INC.",Health Care,2025-12-11,0.0142
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-11,0.0549
CVS,CVS HEALTH ,Health Care,2025-12-11,0.0688
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-11,-0.0052
DHR,DANAHER ,Health Care,2025-12-11,0.027
DVA,DAVITA INC.,Health Care,2025-12-11,0.025
DXCM,"DEXCOM, INC.",Health Care,2025-12-11,0.0527
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-11,0.0891
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-11,-0.0226
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-11,0.0069
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-11,0.0164
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-11,-0.0089
HOLX,"HOLOGIC, INC.",Health Care,2025-12-11,-0.0019
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-11,0.0356
HUM,HUMANA INC.,Health Care,2025-12-11,0.0335
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-11,-0.0092
INCY,INCYTE ,Health Care,2025-12-11,-0.0626
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-11,0.0006
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-11,-0.0486
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-11,0.04
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-11,0.0245
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-11,-0.0009
MCK,MCKESSON ,Health Care,2025-12-11,0.0086
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-11,-0.0159
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-11,0.099
MRK,"MERCK & CO., INC.",Health Care,2025-12-11,-0.0071
MRNA,"MODERNA, INC.",Health Care,2025-12-11,0.0697
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-11,0.0047
PFE,PFIZER INC.,Health Care,2025-12-11,-0.0088
PODD,INSULET ,Health Care,2025-12-11,-0.0339
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-11,0.0396
RMD,RESMED INC.,Health Care,2025-12-11,-0.0162
RVTY,"REVVITY, INC.",Health Care,2025-12-11,0.0311
SOLV,SOLVENTUM ,Health Care,2025-12-11,-0.0309
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-11,-0.041
SYK,STRYKER ,Health Care,2025-12-11,-0.0304
TECH,BIO-TECHNE ,Health Care,2025-12-11,-0.023
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-11,0.0107
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-11,-0.0281
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-11,0.0176
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-11,-0.021
VTRS,VIATRIS INC.,Health Care,2025-12-11,0.0604
WAT,WATERS ,Health Care,2025-12-11,-0.0066
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-11,-0.0274
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-11,-0.0194
ZTS,ZOETIS INC.,Health Care,2025-12-11,-0.0083
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-11,0.0117
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-11,0.0354
AME,"AMETEK, INC.",Industrials,2025-12-11,0.0202
AOS,A. O. SMITH ,Industrials,2025-12-11,0.0081
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-11,0.0546
BA,THE BOEING COMPANY,Industrials,2025-12-11,-0.0058
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-11,-0.0013
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-11,-0.0022
CARR,CARRIER GLOBAL ,Industrials,2025-12-11,-0.0026
CAT,CATERPILLAR INC.,Industrials,2025-12-11,0.0372
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-11,0.0164
CMI,CUMMINS INC.,Industrials,2025-12-11,0.025
CPRT,"COPART, INC.",Industrials,2025-12-11,-0.0008
CSX,CSX ,Industrials,2025-12-11,0.0234
CTAS,CINTAS ,Industrials,2025-12-11,0.0111
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-11,0.0516
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-11,0.0013
DE,DEERE & COMPANY,Industrials,2025-12-11,0.0017
DOV,DOVER ,Industrials,2025-12-11,0.0533
EFX,EQUIFAX INC.,Industrials,2025-12-11,0.043
EME,"EMCOR GROUP, INC.",Industrials,2025-12-11,0.0256
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-11,0.0159
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-11,0.0376
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-11,0.0102
FAST,FASTENAL COMPANY,Industrials,2025-12-11,0.006
FDX,FEDEX ,Industrials,2025-12-11,0.0382
FTV,FORTIVE ,Industrials,2025-12-11,0.0318
GD,GENERAL DYNAMICS ,Industrials,2025-12-11,0.0124
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-11,0.0158
GEV,GE VERNOVA INC.,Industrials,2025-12-11,0.1154
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-11,0.0328
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-11,0.0583
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-11,0.0727
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-11,0.0132
HUBB,HUBBELL INC.,Industrials,2025-12-11,0.0506
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-11,0.0257
IEX,IDEX ,Industrials,2025-12-11,0.0208
IR,INGERSOLL RAND INC.,Industrials,2025-12-11,0.0448
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-11,0.0309
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-11,-0.0249
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-11,0.0591
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-11,0.0335
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-11,0.0199
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-11,0.0408
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-11,0.0063
LMT,LOCKHEED MARTIN ,Industrials,2025-12-11,0.0502
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-11,0.0764
MAS,MASCO ,Industrials,2025-12-11,0.0236
MMM,3M COMPANY,Industrials,2025-12-11,0.0067
NDSN,NORDSON ,Industrials,2025-12-11,-0.0188
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-11,0.0202
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-11,-0.0004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-11,0.0243
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-11,0.0148
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-11,0.0022
PAYX,"PAYCHEX, INC.",Industrials,2025-12-11,0.0229
PCAR,PACCAR INC,Industrials,2025-12-11,0.0223
PH,PARKER-HANNIFIN ,Industrials,2025-12-11,0.0217
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-11,0.0157
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-11,0.0136
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-11,0.0217
ROL,"ROLLINS, INC.",Industrials,2025-12-11,-0.0311
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-11,-0.0247
RTX,RTX ,Industrials,2025-12-11,0.0369
SNA,SNAP-ON INC.,Industrials,2025-12-11,0.0123
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-11,0.0562
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-11,-0.0218
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-11,0.0049
TXT,TEXTRON INC.,Industrials,2025-12-11,0.0405
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-11,0.0328
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-11,-0.0644
UNP,UNION PACIFIC ,Industrials,2025-12-11,0.0034
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-11,0.0591
URI,"UNITED RENTALS, INC.",Industrials,2025-12-11,0.0464
VLTO,VERALTO ,Industrials,2025-12-11,-0.0336
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-11,-0.0224
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-11,0.0131
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-11,-0.0072
XYL,XYLEM INC.,Industrials,2025-12-11,0.0076
AAPL,APPLE INC.,Information Technology,2025-12-11,-0.0027
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-11,0.0142
ADBE,ADOBE INC.,Information Technology,2025-12-11,0.012
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-11,0.0075
ADSK,"AUTODESK, INC.",Information Technology,2025-12-11,-0.019
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-11,0.0235
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-11,0.0079
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-11,0.0159
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-11,0.0451
APH,AMPHENOL ,Information Technology,2025-12-11,-0.0019
AVGO,BROADCOM INC.,Information Technology,2025-12-11,0.0413
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-11,-0.0062
CDW,CDW ,Information Technology,2025-12-11,0.0247
CRM,"SALESFORCE, INC.",Information Technology,2025-12-11,0.0068
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-11,0.011
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-11,0.0167
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-11,0.0384
