Ticker,Ticker_name,Exposure,Date,wtd_pct_change
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-29,-0.0724
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-29,-0.0802
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-29,0.0057
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-29,-0.0409
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-29,0.0164
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-29,-0.0087
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-29,-0.0243
BG,BUNGE LIMITED,Consumer Staples,2026-01-29,0.0136
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-29,0.0189
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-29,-0.0051
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-29,-0.0164
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-29,-0.0333
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-29,-0.0309
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-29,0.0082
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-29,-0.035
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-29,-0.0901
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-29,-0.0211
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-29,-0.0029
HRL,HORMEL FOODS ,Consumer Staples,2026-01-29,-0.0065
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-29,-0.0035
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-29,-0.0339
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-29,-0.0026
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-29,-0.0349
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-29,0.0075
KR,THE KROGER CO.,Consumer Staples,2026-01-29,-0.0389
KVUE,KENVUE INC.,Consumer Staples,2026-01-29,-0.0337
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-29,0.0512
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-29,-0.0187
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-29,0.0087
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-29,-0.0239
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-29,-0.0347
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-29,0.0284
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-29,-0.0017
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-29,0.0281
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-29,0.0093
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-29,-0.0254
SYY,SYSCO ,Consumer Staples,2026-01-29,0.1037
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-29,-0.0361
TGT,TARGET ,Consumer Staples,2026-01-29,-0.0487
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-29,0.0577
WMT,WALMART INC.,Consumer Staples,2026-01-29,-0.0027
APA,APA ,Energy,2026-01-29,0.0178
BKR,BAKER HUGHES COMPANY,Energy,2026-01-29,0.0521
COP,CONOCOPHILLIPS,Energy,2026-01-29,0.0452
CTRA,COTERRA ENERGY INC.,Energy,2026-01-29,0.0233
CVX,CHEVRON ,Energy,2026-01-29,0.0268
DVN,DEVON ENERGY ,Energy,2026-01-29,0.0336
EOG,"EOG RESOURCES, INC.",Energy,2026-01-29,0.0346
EQT,EQT ,Energy,2026-01-29,0.0146
EXE,EXPAND ENERGY ,Energy,2026-01-29,0.0037
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-29,0.0588
HAL,HALLIBURTON COMPANY,Energy,2026-01-29,-0.0165
KMI,"KINDER MORGAN, INC.",Energy,2026-01-29,0.0227
MPC,MARATHON PETROLEUM ,Energy,2026-01-29,0.0021
OKE,"ONEOK, INC.",Energy,2026-01-29,0.0072
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-29,0.0299
PSX,PHILLIPS 66,Energy,2026-01-29,0.0179
SLB,SCHLUMBERGER N.V.,Energy,2026-01-29,-0.0142
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-29,0.0181
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-29,0.0523
VLO,VALERO ENERGY ,Energy,2026-01-29,-0.0246
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-29,0.0351
XOM,EXXON MOBIL ,Energy,2026-01-29,0.041
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-29,0.078
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-29,0.0702
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-29,0.0297
AFL,AFLAC INC.,Financials,2026-01-29,0.0319
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-29,0.0282
AIZ,"ASSURANT, INC.",Financials,2026-01-29,0.0221
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-29,-0.0291
ALL,THE ALLSTATE ,Financials,2026-01-29,0.0245
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-29,0.0499
AON,AON PLC,Financials,2026-01-29,0.0126
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-29,-0.0134
ARES,ARES MANAGEMENT CORP,Financials,2026-01-29,-0.0269
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-29,-0.0088
BAC,BANK OF AMERICA ,Financials,2026-01-29,0.0263
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-29,0.0225
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-29,0.033
BLK,"BLACKROCK, INC.",Financials,2026-01-29,-0.0019
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-29,-0.0046
BRO,"BROWN & BROWN, INC.",Financials,2026-01-29,-0.0894
BX,BLACKSTONE INC,Financials,2026-01-29,-0.0501
C,CITIGROUP INC.,Financials,2026-01-29,0.0142
CB,CHUBB LTD,Financials,2026-01-29,0.0175
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-29,-0.0393
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-29,0.0136
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-29,0.0074
CME,CME GROUP INC.,Financials,2026-01-29,0.0251
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-29,0.0092
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-29,-0.0819
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-29,0.0057
EG,"EVEREST GROUP, LTD.",Financials,2026-01-29,0.0187
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-29,0.0227
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-29,-0.1182
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-29,-0.0876
FISV,"FISERV, INC.",Financials,2026-01-29,-0.0611
FITB,FIFTH THIRD BANCORP,Financials,2026-01-29,-0.0187
GL,GLOBE LIFE INC.,Financials,2026-01-29,0.0255
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-29,-0.0513
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-29,0.0231
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-29,-0.0035
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-29,0.0292
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-29,-0.0537
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-29,-0.0247
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-29,0.0125
IVZ,INVESCO LTD.,Financials,2026-01-29,-0.0239
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-29,-0.0387
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-29,0.0292
KEY,KEYCORP,Financials,2026-01-29,0.0251
KKR,KKR & CO. INC.,Financials,2026-01-29,-0.0517
L,LOEWS ,Financials,2026-01-29,0.0277
MA,MASTERCARD INC..,Financials,2026-01-29,0.0362
MCO,MOODY'S ,Financials,2026-01-29,-0.0164
MET,"METLIFE, INC.",Financials,2026-01-29,0.0319
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-29,0.026
MS,MORGAN STANLEY,Financials,2026-01-29,0.019
MSCI,MSCI INC.,Financials,2026-01-29,0.0313
MTB,M&T BANK ,Financials,2026-01-29,0.0356
NDAQ,"NASDAQ, INC.",Financials,2026-01-29,0.0004
NTRS,NORTHERN TRUST ,Financials,2026-01-29,0.0137
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-29,0.0389
PGR,THE PROGRESSIVE ,Financials,2026-01-29,0.0108
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-29,0.0231
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-29,0.0202
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-29,-0.062
RF,REGIONS FINANCIAL ,Financials,2026-01-29,0.0357
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-29,-0.0084
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-29,0.0126
SPGI,S&P GLOBAL INC.,Financials,2026-01-29,-0.0093
STT,STATE STREET ,Financials,2026-01-29,0.0424
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-29,-0.0423
TFC,TRUIST FINANCIAL ,Financials,2026-01-29,0.0353
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-29,-0.0077
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-29,0.0237
USB,U.S. BANCORP,Financials,2026-01-29,0.0155
V,VISA INC.,Financials,2026-01-29,0.0172
WFC,WELLS FARGO & COMPANY,Financials,2026-01-29,0.0423
WRB,W. R. BERKLEY ,Financials,2026-01-29,0.017
WTW,WILLIS TOWERS WATSON,Financials,2026-01-29,-0.0203
XYZ,"BLOCK, INC.",Financials,2026-01-29,-0.0691
GLD,SPDR GOLD,Gold,2026-01-29,0.0828
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-29,-0.0132
ABBV,ABBVIE INC.,Health Care,2026-01-29,0.0053
ABT,ABBOTT LABORATORIES,Health Care,2026-01-29,-0.0124
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-29,-0.0273
AMGN,AMGEN INC.,Health Care,2026-01-29,-0.0053
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-29,-0.0055
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-29,-0.0035
BIIB,BIOGEN INC.,Health Care,2026-01-29,0.0267
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-29,-0.0068
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-29,-0.0019
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-29,0.0139
CI,THE CIGNA GROUP,Health Care,2026-01-29,-0.0284
CNC,CENTENE ,Health Care,2026-01-29,-0.054
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-29,-0.0113
COR,"CENCORA, INC.",Health Care,2026-01-29,-0.0039
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-29,-0.0361
CVS,CVS HEALTH ,Health Care,2026-01-29,-0.1032
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-29,0.0073
DHR,DANAHER ,Health Care,2026-01-29,-0.0655
DVA,DAVITA INC.,Health Care,2026-01-29,-0.0081
DXCM,"DEXCOM, INC.",Health Care,2026-01-29,0.0156
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-29,-0.0649
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-29,-0.0259
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-29,-0.0124
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-29,0.0266
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-29,0.0247
HOLX,"HOLOGIC, INC.",Health Care,2026-01-29,-0.0009
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-29,-0.0372
HUM,HUMANA INC.,Health Care,2026-01-29,-0.262
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-29,-0.0247
INCY,INCYTE ,Health Care,2026-01-29,-0.0089
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-29,0.0013
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-29,-0.0314
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-29,0.0325
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-29,0.0118
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-29,-0.0377
MCK,MCKESSON ,Health Care,2026-01-29,0.0025
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-29,0.0012
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-29,-0.084
MRK,"MERCK & CO., INC.",Health Care,2026-01-29,0.0015
MRNA,"MODERNA, INC.",Health Care,2026-01-29,-0.038
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-29,-0.0096
PFE,PFIZER INC.,Health Care,2026-01-29,0.0175
PODD,INSULET ,Health Care,2026-01-29,-0.0608
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-29,-0.0055
RMD,RESMED INC.,Health Care,2026-01-29,0.0207
RVTY,"REVVITY, INC.",Health Care,2026-01-29,-0.0706
SOLV,SOLVENTUM ,Health Care,2026-01-29,-0.0303
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-29,0.0082
SYK,STRYKER ,Health Care,2026-01-29,-0.0021
TECH,BIO-TECHNE ,Health Care,2026-01-29,-0.0613
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-29,-0.054
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-29,-0.0242
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-29,-0.1796
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-29,0.0155
VTRS,VIATRIS INC.,Health Care,2026-01-29,-0.0106
WAT,WATERS ,Health Care,2026-01-29,-0.0437
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-29,-0.0169
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-29,-0.0067
ZTS,ZOETIS INC.,Health Care,2026-01-29,-0.0188
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-29,-0.0461
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-29,-0.014
AME,"AMETEK, INC.",Industrials,2026-01-29,0.0266
AOS,A. O. SMITH ,Industrials,2026-01-29,0.0098
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-29,-0.1689
BA,THE BOEING COMPANY,Industrials,2026-01-29,-0.0718
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-29,-0.0583
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-29,-0.0558
CARR,CARRIER GLOBAL ,Industrials,2026-01-29,0.0435
CAT,CATERPILLAR INC.,Industrials,2026-01-29,0.0616
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-29,0.0966
CMI,CUMMINS INC.,Industrials,2026-01-29,0.0213
CPRT,"COPART, INC.",Industrials,2026-01-29,-0.0271
CSX,CSX ,Industrials,2026-01-29,0.0336
CTAS,CINTAS ,Industrials,2026-01-29,-0.0172
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-29,-0.0209
DAY,"DAYFORCE, INC.",Industrials,2026-01-29,-0.0037
DE,DEERE & COMPANY,Industrials,2026-01-29,0.0304
DOV,DOVER ,Industrials,2026-01-29,-0.0202
EFX,EQUIFAX INC.,Industrials,2026-01-29,-0.0274
EME,"EMCOR GROUP, INC.",Industrials,2026-01-29,0.0521
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-29,0.0206
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-29,0.0699
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-29,0.0144
FAST,FASTENAL COMPANY,Industrials,2026-01-29,-0.013
FDX,FEDEX ,Industrials,2026-01-29,0.0517
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-29,0.0446
FTV,FORTIVE ,Industrials,2026-01-29,-0.0277
GD,GENERAL DYNAMICS ,Industrials,2026-01-29,-0.0367
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-29,0.017
GEV,GE VERNOVA INC.,Industrials,2026-01-29,0.0906
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-29,-0.0173
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-29,0.023
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-29,0.0221
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-29,0.0261
HUBB,HUBBELL INC.,Industrials,2026-01-29,0.0256
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-29,-0.0277
IEX,IDEX ,Industrials,2026-01-29,0.0228
IR,INGERSOLL RAND INC.,Industrials,2026-01-29,0.019
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-29,0.0178
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-29,-0.0116
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-29,-0.0074
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-29,0.0589
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-29,-0.0211
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-29,0.0036
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-29,-0.0268
LMT,LOCKHEED MARTIN ,Industrials,2026-01-29,0.0536
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-29,0.1561
MAS,MASCO ,Industrials,2026-01-29,-0.0356
MMM,3M COMPANY,Industrials,2026-01-29,-0.0387
NDSN,NORDSON ,Industrials,2026-01-29,0.0137
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-29,0.0333
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-29,0.0096
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-29,-0.0098
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-29,-0.042
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-29,-0.1179
PAYX,"PAYCHEX, INC.",Industrials,2026-01-29,-0.0413
PCAR,PACCAR INC,Industrials,2026-01-29,0.0108
PH,PARKER-HANNIFIN ,Industrials,2026-01-29,0.022
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-29,-0.0152
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-29,0.0313
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-29,0.0213
ROL,"ROLLINS, INC.",Industrials,2026-01-29,0.0019
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-29,-0.0131
RTX,RTX ,Industrials,2026-01-29,0.0202
SNA,SNAP-ON INC.,Industrials,2026-01-29,-0.0067
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-29,-0.041
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-29,0.002
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-29,0.1032
TXT,TEXTRON INC.,Industrials,2026-01-29,-0.0756
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-29,-0.0353
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-29,-0.0074
UNP,UNION PACIFIC ,Industrials,2026-01-29,0.0171
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-29,-0.0184
URI,"UNITED RENTALS, INC.",Industrials,2026-01-29,-0.1436
VLTO,VERALTO ,Industrials,2026-01-29,-0.0261
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-29,-0.0067
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-29,0.011
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-29,-0.0266
XYL,XYLEM INC.,Industrials,2026-01-29,-0.0234
AAPL,APPLE INC.,Information Technology,2026-01-29,0.0413
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-29,-0.0706
ADBE,ADOBE INC.,Information Technology,2026-01-29,-0.0313
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-29,0.0429
ADSK,"AUTODESK, INC.",Information Technology,2026-01-29,-0.053
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-29,0.0449
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-29,0.0588
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-29,-0.0289
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-29,0.0866
APH,AMPHENOL ,Information Technology,2026-01-29,-0.0093
APP,APPLOVIN CORP,Information Technology,2026-01-29,0.0855
AVGO,BROADCOM INC.,Information Technology,2026-01-29,0.0334
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-29,-0.0492
CDW,CDW ,Information Technology,2026-01-29,-0.0063
CRM,"SALESFORCE, INC.",Information Technology,2026-01-29,-0.0613
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-29,-0.0174
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-29,0.0515
