Ticker,Ticker_name,Exposure,Date,wtd_pct_change
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-10,-0.0118
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-10,0.0078
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-10,0.0206
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-10,-0.0018
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-10,0.0045
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-10,0.0275
LEN,LENNAR ,Consumer Discretionary,2025-11-10,0.0137
LKQ,LKQ ,Consumer Discretionary,2025-11-10,0.0194
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-10,-0.0006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-10,0.0254
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-10,0.0141
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-10,-0.0024
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-10,-0.0019
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-10,0.0058
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-10,-0.0056
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-10,-0.0016
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-10,-0.0047
NVR,"NVR, INC.",Consumer Discretionary,2025-11-10,0.0118
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-10,0.0104
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-10,0.0034
POOL,POOL ,Consumer Discretionary,2025-11-10,-0.0125
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-10,0.035
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-10,0.0309
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-10,0.0052
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-10,-0.0113
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-10,0.0146
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-10,0.0231
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-10,0.0219
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-10,0.0366
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-10,-0.0024
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-10,-0.0117
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-10,0.0217
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-10,-0.0058
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-10,-0.0172
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-10,0.0271
BG,BUNGE LIMITED,Consumer Staples,2025-11-10,0.0037
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-10,-0.0093
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-10,-0.0256
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-10,-0.0037
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-10,-0.0249
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-10,-0.0078
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-10,-0.0033
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-10,0.0119
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-10,0.0052
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-10,0.0214
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-10,-0.0141
HRL,HORMEL FOODS ,Consumer Staples,2025-11-10,0.0054
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-10,-0.01
K,KELLANOVA,Consumer Staples,2025-11-10,-0.0002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-10,0.0062
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-10,0.0041
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-10,-0.0073
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-10,-0.0004
KR,THE KROGER CO.,Consumer Staples,2025-11-10,-0.0072
KVUE,KENVUE INC.,Consumer Staples,2025-11-10,-0.0065
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-10,-0.033
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-10,-0.0163
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-10,-0.0112
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-10,0.0043
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-10,-0.0083
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-10,-0.0023
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-10,-0.0101
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-10,0.011
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-10,0.0014
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-10,0.0064
SYY,SYSCO ,Consumer Staples,2025-11-10,-0.008
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-10,0.011
TGT,TARGET ,Consumer Staples,2025-11-10,-0.0056
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-10,0.0232
WMT,WALMART INC.,Consumer Staples,2025-11-10,-0.0017
APA,APA ,Energy,2025-11-10,0.0218
BKR,BAKER HUGHES COMPANY,Energy,2025-11-10,0.0194
COP,CONOCOPHILLIPS,Energy,2025-11-10,0.0161
CTRA,COTERRA ENERGY INC.,Energy,2025-11-10,-0.0068
CVX,CHEVRON ,Energy,2025-11-10,0.0041
DVN,DEVON ENERGY ,Energy,2025-11-10,0.0065
EOG,"EOG RESOURCES, INC.",Energy,2025-11-10,0.011
EQT,EQT ,Energy,2025-11-10,0.0167
EXE,EXPAND ENERGY ,Energy,2025-11-10,0.0212
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-10,0.0075
HAL,HALLIBURTON COMPANY,Energy,2025-11-10,0.0051
KMI,"KINDER MORGAN, INC.",Energy,2025-11-10,0.0192
MPC,MARATHON PETROLEUM ,Energy,2025-11-10,0.0134
OKE,"ONEOK, INC.",Energy,2025-11-10,-0.0032
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-10,0.0119
PSX,PHILLIPS 66,Energy,2025-11-10,0.0051
SLB,SCHLUMBERGER N.V.,Energy,2025-11-10,0.0068
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-10,0.0124
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-10,-0.015
VLO,VALERO ENERGY ,Energy,2025-11-10,0.0203
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-10,0.0171
XOM,EXXON MOBIL ,Energy,2025-11-10,0.0085
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-10,0.0108
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-10,0.0059
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-10,0.0025
AFL,AFLAC INC.,Financials,2025-11-10,-0.0045
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-10,-0.0001
AIZ,"ASSURANT, INC.",Financials,2025-11-10,0.008
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-10,0.0042
ALL,THE ALLSTATE ,Financials,2025-11-10,0.0079
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-10,-0.0046
AON,AON PLC,Financials,2025-11-10,-0.0042
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-10,-0.011
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-10,-0.0018
BAC,BANK OF AMERICA ,Financials,2025-11-10,0.0041
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-10,0.013
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-10,0.012
BLK,"BLACKROCK, INC.",Financials,2025-11-10,0.0004
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-10,-0.0042
BRO,"BROWN & BROWN, INC.",Financials,2025-11-10,-0.0004
BX,BLACKSTONE INC,Financials,2025-11-10,-0.0112
C,CITIGROUP INC.,Financials,2025-11-10,0.0069
CB,CHUBB LTD,Financials,2025-11-10,0.0024
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-10,0.0098
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-10,0.0126
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-10,0.0107
CME,CME GROUP INC.,Financials,2025-11-10,0.0028
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-10,0.0117
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-10,0.0284
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-10,0.0165
EG,"EVEREST GROUP, LTD.",Financials,2025-11-10,0.0076
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-10,-0.0253
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-10,0.0095
FI,"FISERV, INC.",Financials,2025-11-10,0.0016
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-10,0.0102
FITB,FIFTH THIRD BANCORP,Financials,2025-11-10,0.0061
GL,GLOBE LIFE INC.,Financials,2025-11-10,0.004
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-10,-0.0045
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-10,0.0138
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-10,0.0076
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-10,0.0112
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-10,0.0423
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-10,0.0084
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-10,0.0034
IVZ,INVESCO LTD.,Financials,2025-11-10,0.0116
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-10,0.0113
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-10,0.0085
KEY,KEYCORP,Financials,2025-11-10,0.0022
KKR,KKR & CO. INC.,Financials,2025-11-10,-0.01
L,LOEWS ,Financials,2025-11-10,0.0042
MA,MASTERCARD INC..,Financials,2025-11-10,0.0018
MCO,MOODY'S ,Financials,2025-11-10,-0.0063
MET,"METLIFE, INC.",Financials,2025-11-10,0.0135
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-10,-0.0107
MS,MORGAN STANLEY,Financials,2025-11-10,0.0166
MSCI,MSCI INC.,Financials,2025-11-10,-0.0101
MTB,M&T BANK ,Financials,2025-11-10,0.0129
NDAQ,"NASDAQ, INC.",Financials,2025-11-10,0.0066
NTRS,NORTHERN TRUST ,Financials,2025-11-10,0.001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-10,0.0087
PGR,THE PROGRESSIVE ,Financials,2025-11-10,0.0012
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-10,0.0048
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-10,0.0067
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-10,0.0005
RF,REGIONS FINANCIAL ,Financials,2025-11-10,0.0076
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-10,-0.0072
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-10,0.0036
SPGI,S&P GLOBAL INC.,Financials,2025-11-10,-0.0052
STT,STATE STREET ,Financials,2025-11-10,0.0117
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-10,0.0206
TFC,TRUIST FINANCIAL ,Financials,2025-11-10,0.0085
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-10,0.0033
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-10,0.0092
USB,U.S. BANCORP,Financials,2025-11-10,0.0055
V,VISA INC.,Financials,2025-11-10,-0.0035
WFC,WELLS FARGO & COMPANY,Financials,2025-11-10,0.0007
WRB,W. R. BERKLEY ,Financials,2025-11-10,0.0116
WTW,WILLIS TOWERS WATSON,Financials,2025-11-10,-0.0136
XYZ,"BLOCK, INC.",Financials,2025-11-10,0.0206
GLD,SPDR GOLD,Gold,2025-11-10,0.0273
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-10,-0.0026
ABBV,ABBVIE INC.,Health Care,2025-11-10,-0.0021
ABT,ABBOTT LABORATORIES,Health Care,2025-11-10,-0.0037
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-10,0.0251
AMGN,AMGEN INC.,Health Care,2025-11-10,0.0108
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-10,-0.0139
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-10,0.0214
BIIB,BIOGEN INC.,Health Care,2025-11-10,0.0048
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-10,0.0122
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-10,0.0089
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-10,0.0086
CI,THE CIGNA GROUP,Health Care,2025-11-10,-0.0243
CNC,CENTENE ,Health Care,2025-11-10,-0.0881
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-10,0.0088
COR,"CENCORA, INC.",Health Care,2025-11-10,0.011
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-10,0.0055
CVS,CVS HEALTH ,Health Care,2025-11-10,-0.0184
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-10,0.0268
DHR,DANAHER ,Health Care,2025-11-10,0.0059
DVA,DAVITA INC.,Health Care,2025-11-10,-0.0285
DXCM,"DEXCOM, INC.",Health Care,2025-11-10,-0.0029
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-10,-0.0441
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-10,0.0083
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-10,0.0059
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-10,-0.0058
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-10,-0.0363
HOLX,"HOLOGIC, INC.",Health Care,2025-11-10,0.0027
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-10,0.0153
HUM,HUMANA INC.,Health Care,2025-11-10,-0.054
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-10,0.0016
INCY,INCYTE ,Health Care,2025-11-10,0.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-10,0.0123
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-10,0.0289
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-10,0.0099
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-10,0.0333
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-10,0.0457
MCK,MCKESSON ,Health Care,2025-11-10,0.0087
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-10,0.005
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-10,-0.0734
MRK,"MERCK & CO., INC.",Health Care,2025-11-10,0.0054
MRNA,"MODERNA, INC.",Health Care,2025-11-10,0.009
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-10,-0.0047
PFE,PFIZER INC.,Health Care,2025-11-10,-0.0016
PODD,INSULET ,Health Care,2025-11-10,0.0017
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-10,-0.0042
RMD,RESMED INC.,Health Care,2025-11-10,-0.0055
RVTY,"REVVITY, INC.",Health Care,2025-11-10,0.0165
SOLV,SOLVENTUM ,Health Care,2025-11-10,0.0038
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-10,0.0009
SYK,STRYKER ,Health Care,2025-11-10,-0.0028
TECH,BIO-TECHNE ,Health Care,2025-11-10,0.0009
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-10,0.0069
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-10,-0.0287
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-10,-0.0081
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-10,0.0286
VTRS,VIATRIS INC.,Health Care,2025-11-10,0.0049
WAT,WATERS ,Health Care,2025-11-10,0.0131
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-10,0.0163
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-10,0.0026
ZTS,ZOETIS INC.,Health Care,2025-11-10,-0.0037
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-10,-0.0004
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-10,-0.0028
AME,"AMETEK, INC.",Industrials,2025-11-10,0.0088
AOS,A. O. SMITH ,Industrials,2025-11-10,-0.0014
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-10,-0.0296
BA,THE BOEING COMPANY,Industrials,2025-11-10,0.001
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-10,-0.0216
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-10,0.0065
CARR,CARRIER GLOBAL ,Industrials,2025-11-10,-0.0031
CAT,CATERPILLAR INC.,Industrials,2025-11-10,0.0138
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-10,0.0153
CMI,CUMMINS INC.,Industrials,2025-11-10,0.0232
CPRT,"COPART, INC.",Industrials,2025-11-10,0.0222
CSX,CSX ,Industrials,2025-11-10,-0.0062
CTAS,CINTAS ,Industrials,2025-11-10,0.001
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-10,-0.0054
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-10,0.0037
DE,DEERE & COMPANY,Industrials,2025-11-10,0.0141
DOV,DOVER ,Industrials,2025-11-10,0.0098
EFX,EQUIFAX INC.,Industrials,2025-11-10,0.0059
EME,"EMCOR GROUP, INC.",Industrials,2025-11-10,0.0108
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-10,0.0039
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-10,0.0155
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-10,0.0219
FAST,FASTENAL COMPANY,Industrials,2025-11-10,0.0122
FDX,FEDEX ,Industrials,2025-11-10,-0.0313
FTV,FORTIVE ,Industrials,2025-11-10,0.002
GD,GENERAL DYNAMICS ,Industrials,2025-11-10,0.0091
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-10,0.0152
GEV,GE VERNOVA INC.,Industrials,2025-11-10,0.0081
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-10,0.0087
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-10,-0.0053
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-10,0.0294
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-10,0.0103
HUBB,HUBBELL INC.,Industrials,2025-11-10,-0.0003
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-10,0.0149
IEX,IDEX ,Industrials,2025-11-10,0.005
IR,INGERSOLL RAND INC.,Industrials,2025-11-10,-0.0032
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-10,-0.005
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-10,0.006
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-10,-0.0145
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-10,0.0027
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-10,-0.0006
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-10,0.0218
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-10,-0.0057
LMT,LOCKHEED MARTIN ,Industrials,2025-11-10,-0.0136
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-10,0.0065
MAS,MASCO ,Industrials,2025-11-10,-0.0084
MMM,3M COMPANY,Industrials,2025-11-10,0.0172
NDSN,NORDSON ,Industrials,2025-11-10,0.0093
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-10,-0.0099
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-10,0.0094
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-10,-0.0153
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-10,-0.0083
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-10,0.0287
PAYX,"PAYCHEX, INC.",Industrials,2025-11-10,-0.0043
PCAR,PACCAR INC,Industrials,2025-11-10,0.0029
PH,PARKER-HANNIFIN ,Industrials,2025-11-10,-0.004
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-10,0.0124
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-10,0.0121
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-10,0.0475
ROL,"ROLLINS, INC.",Industrials,2025-11-10,-0.0009
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-10,-0.0072
RTX,RTX ,Industrials,2025-11-10,0.0116
SNA,SNAP-ON INC.,Industrials,2025-11-10,-0.0015
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-10,-0.0048
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-10,0.0032
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-10,-0.0023
TXT,TEXTRON INC.,Industrials,2025-11-10,0.0004
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-10,-0.0132
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-10,0.0229
UNP,UNION PACIFIC ,Industrials,2025-11-10,0.0108
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-10,-0.0301
URI,"UNITED RENTALS, INC.",Industrials,2025-11-10,0.0074
VLTO,VERALTO ,Industrials,2025-11-10,-0.0035
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-10,-0.008
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-10,0.0179
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-10,-0.0072
XYL,XYLEM INC.,Industrials,2025-11-10,-0.0017
AAPL,APPLE INC.,Information Technology,2025-11-10,0.0036
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-10,-0.0049
ADBE,ADOBE INC.,Information Technology,2025-11-10,0.0058
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-10,0.0154
ADSK,"AUTODESK, INC.",Information Technology,2025-11-10,0.0052
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-10,0.0404
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-10,0.0218
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-10,0.0447
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-10,0.0194
APH,AMPHENOL ,Information Technology,2025-11-10,0.0342
AVGO,BROADCOM INC.,Information Technology,2025-11-10,0.0256
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-10,0.012
CDW,CDW ,Information Technology,2025-11-10,0.006
CRM,"SALESFORCE, INC.",Information Technology,2025-11-10,0.0076
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-10,0.0328
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-10,0.0144
