Ticker,Ticker_name,Exposure,Date,wtd_pct_change
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-17,0.033
NVR,"NVR, INC.",Consumer Discretionary,2025-10-17,0.0253
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-17,-0.0054
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-17,0.0367
POOL,POOL ,Consumer Discretionary,2025-10-17,0.001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-17,-0.0141
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-17,0.0593
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-17,0.0582
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-17,0.0879
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-17,0.0246
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-17,0.0795
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-17,0.0177
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-17,0.0624
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-17,-0.0287
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-17,0.0215
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-17,-0.0173
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-17,0.0256
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-17,0.0409
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-17,0.0753
BG,BUNGE LIMITED,Consumer Staples,2025-10-17,0.2071
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-17,-0.0011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-17,0.0089
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-17,0.0149
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-17,-0.0035
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-17,0.0068
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-17,0.0155
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-17,0.0657
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-17,0.1008
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-17,0.1498
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-17,-0.0193
HRL,HORMEL FOODS ,Consumer Staples,2025-10-17,0.0126
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-17,-0.0228
K,KELLANOVA,Consumer Staples,2025-10-17,0.0028
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-17,0.0856
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-17,0.0147
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-17,0.0156
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-17,0.0209
KR,THE KROGER CO.,Consumer Staples,2025-10-17,0.0179
KVUE,KENVUE INC.,Consumer Staples,2025-10-17,-0.0817
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-17,0.0198
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-17,0.0164
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-17,0.0132
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-17,0.0086
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-17,-0.0224
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-17,0.0242
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-17,0.0114
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-17,-0.015
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-17,0.0053
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-17,-0.0065
SYY,SYSCO ,Consumer Staples,2025-10-17,0.0186
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-17,0.0296
TGT,TARGET ,Consumer Staples,2025-10-17,0.0621
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-17,0.0073
WMT,WALMART INC.,Consumer Staples,2025-10-17,0.0578
APA,APA ,Energy,2025-10-17,0.0264
BKR,BAKER HUGHES COMPANY,Energy,2025-10-17,0.0031
COP,CONOCOPHILLIPS,Energy,2025-10-17,-0.0132
CTRA,COTERRA ENERGY INC.,Energy,2025-10-17,0.0022
CVX,CHEVRON ,Energy,2025-10-17,0.0281
DVN,DEVON ENERGY ,Energy,2025-10-17,-0.0234
EOG,"EOG RESOURCES, INC.",Energy,2025-10-17,-0.0171
EQT,EQT ,Energy,2025-10-17,0.0181
EXE,EXPAND ENERGY ,Energy,2025-10-17,-0.0095
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-17,-0.0052
HAL,HALLIBURTON COMPANY,Energy,2025-10-17,0.0137
KMI,"KINDER MORGAN, INC.",Energy,2025-10-17,0.0103
MPC,MARATHON PETROLEUM ,Energy,2025-10-17,0.0198
OKE,"ONEOK, INC.",Energy,2025-10-17,-0.0145
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-17,-0.0297
PSX,PHILLIPS 66,Energy,2025-10-17,0.0198
SLB,SCHLUMBERGER N.V.,Energy,2025-10-17,0.0287
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-17,0.0559
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-17,-0.0245
VLO,VALERO ENERGY ,Energy,2025-10-17,-0.0016
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-17,-0.0024
XOM,EXXON MOBIL ,Energy,2025-10-17,0.0136
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-17,-0.0373
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-17,-0.0203
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-17,-0.0645
AFL,AFLAC INC.,Financials,2025-10-17,-0.0292
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-17,-0.0485
AIZ,"ASSURANT, INC.",Financials,2025-10-17,-0.038
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-17,-0.0705
ALL,THE ALLSTATE ,Financials,2025-10-17,-0.0476
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-17,-0.0191
AON,AON PLC,Financials,2025-10-17,-0.0376
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-17,0.0267
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-17,0.096
BAC,BANK OF AMERICA ,Financials,2025-10-17,0.0541
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-17,-0.0172
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-17,0.0138
BLK,"BLACKROCK, INC.",Financials,2025-10-17,0.0254
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-17,0.0067
BRO,"BROWN & BROWN, INC.",Financials,2025-10-17,-0.0837
BX,BLACKSTONE INC,Financials,2025-10-17,0.0165
C,CITIGROUP INC.,Financials,2025-10-17,0.0334
CB,CHUBB LTD,Financials,2025-10-17,-0.0523
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-17,-0.0208
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-17,0.0012
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-17,-0.0374
CME,CME GROUP INC.,Financials,2025-10-17,-0.013
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-17,0.0437
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-17,-0.0588
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-17,0.0191
EG,"EVEREST GROUP, LTD.",Financials,2025-10-17,0.007
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-17,-0.0236
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-17,0.0125
FI,"FISERV, INC.",Financials,2025-10-17,-0.008
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-17,-0.0003
FITB,FIFTH THIRD BANCORP,Financials,2025-10-17,-0.014
GL,GLOBE LIFE INC.,Financials,2025-10-17,-0.009
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-17,0.031
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-17,-0.0178
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-17,-0.0064
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-17,-0.0353
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-17,-0.0651
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-17,-0.0403
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-17,-0.0248
IVZ,INVESCO LTD.,Financials,2025-10-17,0.0142
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-17,0.0092
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-17,-0.0111
KEY,KEYCORP,Financials,2025-10-17,-0.014
KKR,KKR & CO. INC.,Financials,2025-10-17,-0.0019
L,LOEWS ,Financials,2025-10-17,-0.0201
MA,MASTERCARD INC..,Financials,2025-10-17,0.0063
MCO,MOODY'S ,Financials,2025-10-17,-0.027
MET,"METLIFE, INC.",Financials,2025-10-17,-0.0164
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-17,-0.0842
MS,MORGAN STANLEY,Financials,2025-10-17,0.0448
MSCI,MSCI INC.,Financials,2025-10-17,-0.023
MTB,M&T BANK ,Financials,2025-10-17,-0.0009
NDAQ,"NASDAQ, INC.",Financials,2025-10-17,-0.0035
NTRS,NORTHERN TRUST ,Financials,2025-10-17,0.0008
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-17,-0.0099
PGR,THE PROGRESSIVE ,Financials,2025-10-17,-0.06
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-17,-0.0247
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-17,0.0155
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-17,-0.0348
RF,REGIONS FINANCIAL ,Financials,2025-10-17,-0.024
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-17,0.0075
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-17,0.0237
SPGI,S&P GLOBAL INC.,Financials,2025-10-17,-0.0266
STT,STATE STREET ,Financials,2025-10-17,0.0033
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-17,0.0513
TFC,TRUIST FINANCIAL ,Financials,2025-10-17,0.0069
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-17,0.0224
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-17,-0.03
USB,U.S. BANCORP,Financials,2025-10-17,0.0091
V,VISA INC.,Financials,2025-10-17,-0.0051
WFC,WELLS FARGO & COMPANY,Financials,2025-10-17,0.0729
WRB,W. R. BERKLEY ,Financials,2025-10-17,-0.0464
WTW,WILLIS TOWERS WATSON,Financials,2025-10-17,-0.0203
XYZ,"BLOCK, INC.",Financials,2025-10-17,0.0071
GLD,SPDR GOLD,Gold,2025-10-17,0.0538
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-17,0.0388
ABBV,ABBVIE INC.,Health Care,2025-10-17,-0.004
ABT,ABBOTT LABORATORIES,Health Care,2025-10-17,-0.0304
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-17,0.037
AMGN,AMGEN INC.,Health Care,2025-10-17,0.0299
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-17,0.0519
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-17,0.0136
BIIB,BIOGEN INC.,Health Care,2025-10-17,-0.0244
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-17,-0.0075
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-17,0.0401
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-17,-0.003
CI,THE CIGNA GROUP,Health Care,2025-10-17,-0.0049
CNC,CENTENE ,Health Care,2025-10-17,-0.0137
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-17,0.0527
COR,"CENCORA, INC.",Health Care,2025-10-17,0.021
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-17,0.0688
CVS,CVS HEALTH ,Health Care,2025-10-17,0.0593
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-17,0.0296
DHR,DANAHER ,Health Care,2025-10-17,0.0326
DVA,DAVITA INC.,Health Care,2025-10-17,0.0152
DXCM,"DEXCOM, INC.",Health Care,2025-10-17,0.0227
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-17,-0.0127
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-17,0.0095
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-17,0.0428
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-17,0.048
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-17,0.0265
HOLX,"HOLOGIC, INC.",Health Care,2025-10-17,0.0308
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-17,-0.003
HUM,HUMANA INC.,Health Care,2025-10-17,-0.0186
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-17,0.0312
INCY,INCYTE ,Health Care,2025-10-17,0.045
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-17,0.0322
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-17,0.0385
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-17,0.0131
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-17,0.029
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-17,-0.0368
MCK,MCKESSON ,Health Care,2025-10-17,0.0294
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-17,0.0035
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-17,-0.0071
MRK,"MERCK & CO., INC.",Health Care,2025-10-17,-0.014
MRNA,"MODERNA, INC.",Health Care,2025-10-17,-0.0306
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-17,0.0594
PFE,PFIZER INC.,Health Care,2025-10-17,-0.0109
PODD,INSULET ,Health Care,2025-10-17,0.0129
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-17,0.0238
RMD,RESMED INC.,Health Care,2025-10-17,-0.0144
RVTY,"REVVITY, INC.",Health Care,2025-10-17,0.0581
SOLV,SOLVENTUM ,Health Care,2025-10-17,0.0233
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-17,0.0186
SYK,STRYKER ,Health Care,2025-10-17,0.0269
TECH,BIO-TECHNE ,Health Care,2025-10-17,0.0546
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-17,0.0269
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-17,0.0431
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-17,0.0059
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-17,0.0221
VTRS,VIATRIS INC.,Health Care,2025-10-17,0.0441
WAT,WATERS ,Health Care,2025-10-17,0.0108
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-17,0.0337
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-17,0.0761
ZTS,ZOETIS INC.,Health Care,2025-10-17,0.0209
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-17,-0.0137
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-17,0.0242
AME,"AMETEK, INC.",Industrials,2025-10-17,0.0345
AOS,A. O. SMITH ,Industrials,2025-10-17,0.0289
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-17,-0.046
BA,THE BOEING COMPANY,Industrials,2025-10-17,0.0105
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-17,0.0003
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-17,-0.0166
CARR,CARRIER GLOBAL ,Industrials,2025-10-17,-0.0081
CAT,CATERPILLAR INC.,Industrials,2025-10-17,0.0728
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-17,0.0166
CMI,CUMMINS INC.,Industrials,2025-10-17,-0.003
CPRT,"COPART, INC.",Industrials,2025-10-17,0.0105
CSX,CSX ,Industrials,2025-10-17,0.0313
CTAS,CINTAS ,Industrials,2025-10-17,0.0007
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-17,0.0376
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-17,0.0022
DE,DEERE & COMPANY,Industrials,2025-10-17,0.0272
DOV,DOVER ,Industrials,2025-10-17,0.0313
EFX,EQUIFAX INC.,Industrials,2025-10-17,-0.0147
EME,"EMCOR GROUP, INC.",Industrials,2025-10-17,0.0381
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-17,0.026
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-17,0.0114
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-17,0.06
FAST,FASTENAL COMPANY,Industrials,2025-10-17,-0.0725
FDX,FEDEX ,Industrials,2025-10-17,0.0586
FTV,FORTIVE ,Industrials,2025-10-17,0.018
GD,GENERAL DYNAMICS ,Industrials,2025-10-17,-0.0054
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-17,0.0297
GEV,GE VERNOVA INC.,Industrials,2025-10-17,-0.0075
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-17,0.12
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-17,0.0078
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-17,-0.0105
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-17,0.0102
HUBB,HUBBELL INC.,Industrials,2025-10-17,0.0422
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-17,0.0304
IEX,IDEX ,Industrials,2025-10-17,0.032
IR,INGERSOLL RAND INC.,Industrials,2025-10-17,0.0147
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-17,0.0177
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-17,0.0282
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,0.2025
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-17,0.0311
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-17,-0.0187
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-17,-0.029
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-17,-0.003
LMT,LOCKHEED MARTIN ,Industrials,2025-10-17,-0.0196
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-17,0.0713
MAS,MASCO ,Industrials,2025-10-17,0.0427
MMM,3M COMPANY,Industrials,2025-10-17,0.0262
NDSN,NORDSON ,Industrials,2025-10-17,0.0227
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-17,-0.0465
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-17,0.0049
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-17,0.0278
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-17,0.0205
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-17,0.0044
PAYX,"PAYCHEX, INC.",Industrials,2025-10-17,0.008
PCAR,PACCAR INC,Industrials,2025-10-17,0.0182
PH,PARKER-HANNIFIN ,Industrials,2025-10-17,0.0236
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-17,0.0147
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-17,0.0389
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-17,0.0417
ROL,"ROLLINS, INC.",Industrials,2025-10-17,-0.0207
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-17,-0.0237
RTX,RTX ,Industrials,2025-10-17,0.0016
SNA,SNAP-ON INC.,Industrials,2025-10-17,0.0379
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-17,0.0531
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-17,-0.0095
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-17,0.0041
TXT,TEXTRON INC.,Industrials,2025-10-17,-0.0021
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-17,0.0256
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-17,-0.0118
UNP,UNION PACIFIC ,Industrials,2025-10-17,0.0026
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-17,0.0427
URI,"UNITED RENTALS, INC.",Industrials,2025-10-17,0.0319
VLTO,VERALTO ,Industrials,2025-10-17,0.0087
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-17,-0.0441
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-17,0.0163
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-17,-0.0172
XYL,XYLEM INC.,Industrials,2025-10-17,0.011
AAPL,APPLE INC.,Information Technology,2025-10-17,0.0286
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-17,-0.0106
ADBE,ADOBE INC.,Information Technology,2025-10-17,-0.0126
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-17,0.0779
ADSK,"AUTODESK, INC.",Information Technology,2025-10-17,0.0005
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-17,-0.0052
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-17,0.0716
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-17,0.0846
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-17,-0.0714
APH,AMPHENOL ,Information Technology,2025-10-17,0.0325
AVGO,BROADCOM INC.,Information Technology,2025-10-17,0.0761
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-17,-0.0027
CDW,CDW ,Information Technology,2025-10-17,0.0511
CRM,"SALESFORCE, INC.",Information Technology,2025-10-17,0.0058
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-17,-0.0183
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-17,0.0322
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-17,0.0043
