Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-07,0.0043
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-07,-0.0051
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-07,0.023
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-07,0.0385
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-07,0.0368
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-07,0.1262
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-07,0.0488
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-07,-0.0351
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-07,-0.044
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-07,-0.0465
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-07,0.0671
EBAY,EBAY INC.,Consumer Discretionary,2026-01-07,0.0355
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-07,0.0503
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-07,0.03
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-07,0.0115
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-07,-0.0116
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-07,0.0407
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-07,0.0488
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-07,0.0094
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-07,0.0018
LEN,LENNAR ,Consumer Discretionary,2026-01-07,-0.0028
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-07,0.0009
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-07,0.0043
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-07,-0.058
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-07,0.0187
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-07,0.003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-07,-0.0649
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-07,0.072
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-07,-0.0009
NVR,"NVR, INC.",Consumer Discretionary,2026-01-07,-0.0182
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-07,0.0056
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-07,-0.0149
POOL,POOL ,Consumer Discretionary,2026-01-07,0.0318
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-07,0.0676
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-07,-0.0044
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-07,0.0233
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-07,0.0324
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-07,-0.0016
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-07,0.0147
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-07,-0.0185
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-07,-0.0152
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-07,0.057
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-07,0.0212
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-07,-0.0506
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-07,0.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-07,-0.009
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-07,-0.0302
BG,BUNGE LIMITED,Consumer Staples,2026-01-07,-0.0005
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-07,-0.0705
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-07,0.015
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-07,-0.0077
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-07,0.009
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-07,0.0329
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-07,-0.0523
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-07,0.0489
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-07,0.0302
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-07,-0.014
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-07,-0.0606
HRL,HORMEL FOODS ,Consumer Staples,2026-01-07,-0.0449
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-07,-0.0128
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-07,-0.0173
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-07,-0.0566
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-07,-0.0379
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-07,-0.0229
KR,THE KROGER CO.,Consumer Staples,2026-01-07,-0.0584
KVUE,KENVUE INC.,Consumer Staples,2026-01-07,-0.0335
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-07,-0.0473
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-07,-0.0399
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-07,-0.0284
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-07,-0.0001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-07,-0.0452
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-07,-0.0367
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-07,-0.0264
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-07,-0.0321
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-07,-0.0119
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-07,-0.0048
SYY,SYSCO ,Consumer Staples,2026-01-07,-0.0069
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-07,-0.0308
TGT,TARGET ,Consumer Staples,2026-01-07,0.0314
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-07,-0.0317
WMT,WALMART INC.,Consumer Staples,2026-01-07,-0.0004
APA,APA ,Energy,2026-01-07,-0.0777
BKR,BAKER HUGHES COMPANY,Energy,2026-01-07,0.0361
COP,CONOCOPHILLIPS,Energy,2026-01-07,-0.0285
CTRA,COTERRA ENERGY INC.,Energy,2026-01-07,-0.0492
CVX,CHEVRON ,Energy,2026-01-07,-0.0045
DVN,DEVON ENERGY ,Energy,2026-01-07,-0.0898
EOG,"EOG RESOURCES, INC.",Energy,2026-01-07,-0.044
EQT,EQT ,Energy,2026-01-07,0.0193
EXE,EXPAND ENERGY ,Energy,2026-01-07,-0.0283
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-07,-0.078
HAL,HALLIBURTON COMPANY,Energy,2026-01-07,0.0264
KMI,"KINDER MORGAN, INC.",Energy,2026-01-07,-0.0256
MPC,MARATHON PETROLEUM ,Energy,2026-01-07,0.0446
OKE,"ONEOK, INC.",Energy,2026-01-07,-0.0487
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-07,-0.0328
PSX,PHILLIPS 66,Energy,2026-01-07,0.056
SLB,SCHLUMBERGER N.V.,Energy,2026-01-07,0.054
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-07,-0.0556
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-07,-0.0654
VLO,VALERO ENERGY ,Energy,2026-01-07,0.1122
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-07,-0.0076
XOM,EXXON MOBIL ,Energy,2026-01-07,-0.0339
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-07,-0.0232
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-07,-0.017
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-07,0.0139
AFL,AFLAC INC.,Financials,2026-01-07,-0.0005
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-07,-0.0854
AIZ,"ASSURANT, INC.",Financials,2026-01-07,-0.0051
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-07,0.0117
ALL,THE ALLSTATE ,Financials,2026-01-07,0.0169
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-07,0.0086
AON,AON PLC,Financials,2026-01-07,0.0164
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-07,-0.0159
ARES,ARES MANAGEMENT CORP,Financials,2026-01-07,0.0269
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-07,0.0147
BAC,BANK OF AMERICA ,Financials,2026-01-07,-0.0055
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-07,0.0567
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-07,0.0291
BLK,"BLACKROCK, INC.",Financials,2026-01-07,-0.0092
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-07,-0.0015
BRO,"BROWN & BROWN, INC.",Financials,2026-01-07,0.0153
BX,BLACKSTONE INC,Financials,2026-01-07,-0.0328
C,CITIGROUP INC.,Financials,2026-01-07,0.0225
CB,CHUBB LTD,Financials,2026-01-07,-0.0111
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-07,0.0284
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-07,0.0269
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-07,0.0096
CME,CME GROUP INC.,Financials,2026-01-07,-0.0105
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-07,0.0215
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-07,0.0397
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-07,0.0666
EG,"EVEREST GROUP, LTD.",Financials,2026-01-07,-0.0091
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-07,0.0147
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-07,0.0283
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-07,0.0169
FISV,"FISERV, INC.",Financials,2026-01-07,0.0476
FITB,FIFTH THIRD BANCORP,Financials,2026-01-07,0.0306
GL,GLOBE LIFE INC.,Financials,2026-01-07,0.0097
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-07,0.0261
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-07,0.0292
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-07,0.0378
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-07,-0.0088
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-07,0.0153
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-07,0.0611
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-07,0.0121
IVZ,INVESCO LTD.,Financials,2026-01-07,0.0278
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-07,0.0427
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-07,0.0046
KEY,KEYCORP,Financials,2026-01-07,0.0153
KKR,KKR & CO. INC.,Financials,2026-01-07,0.015
L,LOEWS ,Financials,2026-01-07,0.0075
MA,MASTERCARD INC..,Financials,2026-01-07,0.0298
MCO,MOODY'S ,Financials,2026-01-07,0.0651
MET,"METLIFE, INC.",Financials,2026-01-07,-0.0255
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-07,0.0024
MS,MORGAN STANLEY,Financials,2026-01-07,0.0159
MSCI,MSCI INC.,Financials,2026-01-07,0.0238
MTB,M&T BANK ,Financials,2026-01-07,0.027
NDAQ,"NASDAQ, INC.",Financials,2026-01-07,0.0387
NTRS,NORTHERN TRUST ,Financials,2026-01-07,0.024
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-07,0.0163
PGR,THE PROGRESSIVE ,Financials,2026-01-07,-0.0142
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-07,0.0227
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-07,0.0262
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-07,0.0064
RF,REGIONS FINANCIAL ,Financials,2026-01-07,0.0327
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-07,0.0095
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-07,0.0035
SPGI,S&P GLOBAL INC.,Financials,2026-01-07,0.0485
STT,STATE STREET ,Financials,2026-01-07,0.0262
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-07,0.0328
TFC,TRUIST FINANCIAL ,Financials,2026-01-07,0.0169
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-07,0.0131
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-07,-0.007
USB,U.S. BANCORP,Financials,2026-01-07,0.0174
V,VISA INC.,Financials,2026-01-07,0.0271
WFC,WELLS FARGO & COMPANY,Financials,2026-01-07,-0.0096
WRB,W. R. BERKLEY ,Financials,2026-01-07,-0.0125
WTW,WILLIS TOWERS WATSON,Financials,2026-01-07,0.0157
XYZ,"BLOCK, INC.",Financials,2026-01-07,0.097
GLD,SPDR GOLD,Gold,2026-01-07,0.0275
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-07,0.0715
ABBV,ABBVIE INC.,Health Care,2026-01-07,0.0179
ABT,ABBOTT LABORATORIES,Health Care,2026-01-07,0.0229
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-07,0.0691
AMGN,AMGEN INC.,Health Care,2026-01-07,0.0427
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-07,0.0462
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-07,0.0399
BIIB,BIOGEN INC.,Health Care,2026-01-07,0.0511
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-07,0.061
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-07,0.0416
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-07,0.0071
CI,THE CIGNA GROUP,Health Care,2026-01-07,0.0
CNC,CENTENE ,Health Care,2026-01-07,0.0955
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-07,0.0344
COR,"CENCORA, INC.",Health Care,2026-01-07,0.0045
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-07,0.0709
CVS,CVS HEALTH ,Health Care,2026-01-07,-0.0042
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-07,0.025
DHR,DANAHER ,Health Care,2026-01-07,0.0224
DVA,DAVITA INC.,Health Care,2026-01-07,-0.0306
DXCM,"DEXCOM, INC.",Health Care,2026-01-07,0.0535
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-07,0.0351
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-07,-0.0059
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-07,0.0355
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-07,0.0226
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-07,0.0006
HOLX,"HOLOGIC, INC.",Health Care,2026-01-07,0.0054
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-07,0.0172
HUM,HUMANA INC.,Health Care,2026-01-07,0.04
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-07,0.0665
INCY,INCYTE ,Health Care,2026-01-07,0.0902
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-07,0.084
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-07,0.0539
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-07,0.0007
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-07,0.0082
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-07,0.0257
MCK,MCKESSON ,Health Care,2026-01-07,0.0006
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-07,0.0387
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-07,-0.0117
MRK,"MERCK & CO., INC.",Health Care,2026-01-07,0.0202
MRNA,"MODERNA, INC.",Health Care,2026-01-07,0.163
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-07,0.0421
PFE,PFIZER INC.,Health Care,2026-01-07,0.004
PODD,INSULET ,Health Care,2026-01-07,0.0574
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-07,0.0463
RMD,RESMED INC.,Health Care,2026-01-07,0.0139
RVTY,"REVVITY, INC.",Health Care,2026-01-07,0.0493
SOLV,SOLVENTUM ,Health Care,2026-01-07,0.0661
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-07,0.0366
SYK,STRYKER ,Health Care,2026-01-07,0.0562
TECH,BIO-TECHNE ,Health Care,2026-01-07,0.0905
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-07,0.0416
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-07,-0.0523
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-07,0.0158
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-07,0.0708
VTRS,VIATRIS INC.,Health Care,2026-01-07,0.0
WAT,WATERS ,Health Care,2026-01-07,0.0457
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-07,0.0074
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-07,0.0294
ZTS,ZOETIS INC.,Health Care,2026-01-07,-0.002
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-07,0.0331
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-07,-0.0117
AME,"AMETEK, INC.",Industrials,2026-01-07,0.0098
AOS,A. O. SMITH ,Industrials,2026-01-07,-0.0176
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-07,0.102
BA,THE BOEING COMPANY,Industrials,2026-01-07,0.0015
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-07,0.004
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-07,-0.0045
CARR,CARRIER GLOBAL ,Industrials,2026-01-07,-0.0178
CAT,CATERPILLAR INC.,Industrials,2026-01-07,-0.0032
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-07,0.0184
CMI,CUMMINS INC.,Industrials,2026-01-07,0.0326
CPRT,"COPART, INC.",Industrials,2026-01-07,0.0111
CSX,CSX ,Industrials,2026-01-07,-0.0336
CTAS,CINTAS ,Industrials,2026-01-07,0.0098
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-07,0.0375
DAY,"DAYFORCE, INC.",Industrials,2026-01-07,0.0019
DE,DEERE & COMPANY,Industrials,2026-01-07,0.018
DOV,DOVER ,Industrials,2026-01-07,0.0185
EFX,EQUIFAX INC.,Industrials,2026-01-07,-0.0025
EME,"EMCOR GROUP, INC.",Industrials,2026-01-07,0.0193
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-07,0.0466
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-07,-0.0142
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-07,0.0332
FAST,FASTENAL COMPANY,Industrials,2026-01-07,0.0042
FDX,FEDEX ,Industrials,2026-01-07,0.0484
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-07,0.0314
FTV,FORTIVE ,Industrials,2026-01-07,-0.0226
GD,GENERAL DYNAMICS ,Industrials,2026-01-07,0.0065
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-07,0.009
GEV,GE VERNOVA INC.,Industrials,2026-01-07,-0.0254
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-07,0.0054
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-07,0.0009
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-07,0.0192
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-07,0.0185
HUBB,HUBBELL INC.,Industrials,2026-01-07,0.0112
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-07,-0.0038
IEX,IDEX ,Industrials,2026-01-07,0.008
IR,INGERSOLL RAND INC.,Industrials,2026-01-07,0.0197
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-07,-0.0101
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-07,0.0107
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-07,0.0358
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-07,-0.0809
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-07,0.0716
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-07,0.0173
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-07,0.0121
LMT,LOCKHEED MARTIN ,Industrials,2026-01-07,-0.0004
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-07,0.0324
MAS,MASCO ,Industrials,2026-01-07,-0.0026
MMM,3M COMPANY,Industrials,2026-01-07,0.0067
NDSN,NORDSON ,Industrials,2026-01-07,0.0491
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-07,-0.0148
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-07,-0.013
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-07,0.041
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-07,0.0009
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-07,0.029
PAYX,"PAYCHEX, INC.",Industrials,2026-01-07,0.0279
PCAR,PACCAR INC,Industrials,2026-01-07,0.0335
PH,PARKER-HANNIFIN ,Industrials,2026-01-07,0.0161
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-07,-0.0513
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-07,-0.0063
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-07,0.0271
ROL,"ROLLINS, INC.",Industrials,2026-01-07,0.0075
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-07,-0.0053
RTX,RTX ,Industrials,2026-01-07,-0.0081
SNA,SNAP-ON INC.,Industrials,2026-01-07,0.0046
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-07,0.029
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-07,0.0197
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-07,-0.0542
TXT,TEXTRON INC.,Industrials,2026-01-07,0.0176
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-07,0.0318
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-07,0.0402
UNP,UNION PACIFIC ,Industrials,2026-01-07,-0.032
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-07,0.0435
URI,"UNITED RENTALS, INC.",Industrials,2026-01-07,0.0424
VLTO,VERALTO ,Industrials,2026-01-07,0.0184
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-07,-0.0064
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-07,0.0016
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-07,-0.0111
XYL,XYLEM INC.,Industrials,2026-01-07,0.0169
AAPL,APPLE INC.,Information Technology,2026-01-07,-0.0394
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-07,0.054
ADBE,ADOBE INC.,Information Technology,2026-01-07,0.0144
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-07,0.07
ADSK,"AUTODESK, INC.",Information Technology,2026-01-07,0.0246
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-07,0.0362
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-07,0.0868
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-07,-0.0602
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-07,-0.0263
APH,AMPHENOL ,Information Technology,2026-01-07,-0.0057
APP,APPLOVIN CORP,Information Technology,2026-01-07,0.0236
AVGO,BROADCOM INC.,Information Technology,2026-01-07,-0.0119
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-07,0.0327
CDW,CDW ,Information Technology,2026-01-07,-0.0272
CRM,"SALESFORCE, INC.",Information Technology,2026-01-07,0.0493
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-07,0.0558
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-07,-0.0174
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-07,0.0348
DDOG,"DATADOG, INC.",Information Technology,2026-01-07,0.0574
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-07,-0.0605
