Ticker,Ticker_name,Exposure,Date,wtd_pct_change
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-09,-0.0086
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-09,-0.0247
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-09,0.0154
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-09,0.001
BG,BUNGE LIMITED,Consumer Staples,2026-02-09,0.0241
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-09,-0.0088
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-09,-0.021
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-09,-0.0026
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-09,0.0019
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-09,-0.0036
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-09,0.0035
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-09,0.0049
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-09,-0.0053
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-09,-0.0046
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-09,0.0048
HRL,HORMEL FOODS ,Consumer Staples,2026-02-09,-0.0209
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-09,-0.0043
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-09,0.0035
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-09,-0.0024
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-09,0.0035
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-09,-0.0134
KR,THE KROGER CO.,Consumer Staples,2026-02-09,0.0385
KVUE,KENVUE INC.,Consumer Staples,2026-02-09,0.0028
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-09,0.0108
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-09,0.0118
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-09,0.0061
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-09,-0.0199
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-09,-0.0153
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-09,-0.0236
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-09,-0.0116
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-09,-0.0054
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-09,-0.0187
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-09,-0.0044
SYY,SYSCO ,Consumer Staples,2026-02-09,-0.0007
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-09,-0.0172
TGT,TARGET ,Consumer Staples,2026-02-09,-0.0003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-09,0.0021
WMT,WALMART INC.,Consumer Staples,2026-02-09,-0.0165
APA,APA ,Energy,2026-02-09,0.0011
BKR,BAKER HUGHES COMPANY,Energy,2026-02-09,0.0107
COP,CONOCOPHILLIPS,Energy,2026-02-09,0.01
CTRA,COTERRA ENERGY INC.,Energy,2026-02-09,-0.0049
CVX,CHEVRON ,Energy,2026-02-09,0.0096
DVN,DEVON ENERGY ,Energy,2026-02-09,-0.0075
EOG,"EOG RESOURCES, INC.",Energy,2026-02-09,0.0015
EQT,EQT ,Energy,2026-02-09,-0.0116
EXE,EXPAND ENERGY ,Energy,2026-02-09,-0.0646
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-09,-0.0058
HAL,HALLIBURTON COMPANY,Energy,2026-02-09,-0.0023
KMI,"KINDER MORGAN, INC.",Energy,2026-02-09,0.0161
MPC,MARATHON PETROLEUM ,Energy,2026-02-09,0.0062
OKE,"ONEOK, INC.",Energy,2026-02-09,0.0158
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-09,0.0076
PSX,PHILLIPS 66,Energy,2026-02-09,-0.0019
SLB,SCHLUMBERGER N.V.,Energy,2026-02-09,-0.0032
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-09,0.0232
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-09,0.0296
VLO,VALERO ENERGY ,Energy,2026-02-09,-0.0064
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-09,0.0139
XOM,EXXON MOBIL ,Energy,2026-02-09,0.0145
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-09,-0.0829
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-09,0.0134
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-09,-0.0484
AFL,AFLAC INC.,Financials,2026-02-09,-0.0337
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-09,-0.0237
AIZ,"ASSURANT, INC.",Financials,2026-02-09,-0.0328
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-09,-0.0985
ALL,THE ALLSTATE ,Financials,2026-02-09,-0.0367
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-09,-0.0071
AON,AON PLC,Financials,2026-02-09,-0.0927
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-09,0.0069
ARES,ARES MANAGEMENT CORP,Financials,2026-02-09,0.052
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-09,0.0014
BAC,BANK OF AMERICA ,Financials,2026-02-09,-0.0021
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-09,0.0176
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-09,0.0265
BLK,"BLACKROCK, INC.",Financials,2026-02-09,0.0223
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-09,-0.0197
BRO,"BROWN & BROWN, INC.",Financials,2026-02-09,-0.0693
BX,BLACKSTONE INC,Financials,2026-02-09,0.0133
C,CITIGROUP INC.,Financials,2026-02-09,0.0088
CB,CHUBB LTD,Financials,2026-02-09,-0.0145
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-09,0.0275
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-09,-0.0062
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-09,-0.0229
CME,CME GROUP INC.,Financials,2026-02-09,0.0164
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-09,-0.0001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-09,0.0129
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-09,0.0049
EG,"EVEREST GROUP, LTD.",Financials,2026-02-09,-0.0191
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-09,-0.063
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-09,-0.0198
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-09,-0.0258
FISV,"FISERV, INC.",Financials,2026-02-09,0.0023
FITB,FIFTH THIRD BANCORP,Financials,2026-02-09,-0.0136
GL,GLOBE LIFE INC.,Financials,2026-02-09,-0.0347
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-09,-0.0151
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-09,0.016
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-09,-0.014
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-09,-0.0223
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-09,0.0452
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-09,0.0513
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-09,0.0028
IVZ,INVESCO LTD.,Financials,2026-02-09,0.0026
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-09,-0.0104
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-09,-0.0009
KEY,KEYCORP,Financials,2026-02-09,-0.0086
KKR,KKR & CO. INC.,Financials,2026-02-09,0.0396
L,LOEWS ,Financials,2026-02-09,-0.0033
MA,MASTERCARD INC..,Financials,2026-02-09,-0.0244
MCO,MOODY'S ,Financials,2026-02-09,-0.0067
MET,"METLIFE, INC.",Financials,2026-02-09,-0.0013
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-09,-0.0751
MS,MORGAN STANLEY,Financials,2026-02-09,0.0133
MSCI,MSCI INC.,Financials,2026-02-09,0.0029
MTB,M&T BANK ,Financials,2026-02-09,-0.0074
NDAQ,"NASDAQ, INC.",Financials,2026-02-09,0.0173
NTRS,NORTHERN TRUST ,Financials,2026-02-09,0.0174
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-09,-0.0145
PGR,THE PROGRESSIVE ,Financials,2026-02-09,-0.0038
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-09,-0.0063
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-09,-0.0058
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-09,0.0181
RF,REGIONS FINANCIAL ,Financials,2026-02-09,-0.0055
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-09,0.0089
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-09,0.0203
SPGI,S&P GLOBAL INC.,Financials,2026-02-09,0.0112
STT,STATE STREET ,Financials,2026-02-09,0.0146
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-09,-0.0161
TFC,TRUIST FINANCIAL ,Financials,2026-02-09,-0.0185
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-09,0.013
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-09,-0.0288
USB,U.S. BANCORP,Financials,2026-02-09,-0.0056
V,VISA INC.,Financials,2026-02-09,-0.0181
WFC,WELLS FARGO & COMPANY,Financials,2026-02-09,0.0068
WRB,W. R. BERKLEY ,Financials,2026-02-09,-0.0165
WTW,WILLIS TOWERS WATSON,Financials,2026-02-09,-0.121
XYZ,"BLOCK, INC.",Financials,2026-02-09,0.0145
GLD,SPDR GOLD,Gold,2026-02-09,0.0254
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-09,-0.0161
ABBV,ABBVIE INC.,Health Care,2026-02-09,-0.0008
ABT,ABBOTT LABORATORIES,Health Care,2026-02-09,0.0022
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-09,0.0261
AMGN,AMGEN INC.,Health Care,2026-02-09,-0.0221
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-09,0.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-09,-0.0125
BIIB,BIOGEN INC.,Health Care,2026-02-09,-0.0366
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-09,-0.0197
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-09,-0.0282
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-09,-0.0025
CI,THE CIGNA GROUP,Health Care,2026-02-09,0.008
CNC,CENTENE ,Health Care,2026-02-09,-0.0109
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-09,-0.0076
COR,"CENCORA, INC.",Health Care,2026-02-09,0.0112
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-09,-0.0186
CVS,CVS HEALTH ,Health Care,2026-02-09,-0.0329
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-09,0.0028
DHR,DANAHER ,Health Care,2026-02-09,0.0002
DVA,DAVITA INC.,Health Care,2026-02-09,-0.0227
DXCM,"DEXCOM, INC.",Health Care,2026-02-09,0.0027
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-09,-0.0339
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-09,-0.0243
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-09,-0.0195
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-09,-0.0054
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-09,-0.0083
HOLX,"HOLOGIC, INC.",Health Care,2026-02-09,0.0028
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-09,0.0048
HUM,HUMANA INC.,Health Care,2026-02-09,-0.0229
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-09,-0.0075
INCY,INCYTE ,Health Care,2026-02-09,0.0059
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-09,0.0276
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-09,0.0096
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-09,-0.0056
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-09,-0.0115
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-09,-0.0128
MCK,MCKESSON ,Health Care,2026-02-09,0.0144
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-09,-0.0121
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-09,-0.0318
MRK,"MERCK & CO., INC.",Health Care,2026-02-09,-0.0351
MRNA,"MODERNA, INC.",Health Care,2026-02-09,0.0229
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-09,0.0053
PFE,PFIZER INC.,Health Care,2026-02-09,-0.0062
PODD,INSULET ,Health Care,2026-02-09,0.015
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-09,-0.0067
RMD,RESMED INC.,Health Care,2026-02-09,0.0159
RVTY,"REVVITY, INC.",Health Care,2026-02-09,0.0121
SOLV,SOLVENTUM ,Health Care,2026-02-09,-0.0006
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-09,-0.0268
SYK,STRYKER ,Health Care,2026-02-09,-0.0062
TECH,BIO-TECHNE ,Health Care,2026-02-09,-0.0195
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-09,0.0072
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-09,-0.0257
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-09,-0.0034
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-09,-0.0148
VTRS,VIATRIS INC.,Health Care,2026-02-09,0.0672
WAT,WATERS ,Health Care,2026-02-09,-0.1394
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-09,-0.0001
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-09,-0.002
ZTS,ZOETIS INC.,Health Care,2026-02-09,-0.0009
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-09,-0.0205
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-09,-0.0102
AME,"AMETEK, INC.",Industrials,2026-02-09,0.0065
AOS,A. O. SMITH ,Industrials,2026-02-09,0.0013
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-09,0.0472
BA,THE BOEING COMPANY,Industrials,2026-02-09,0.0069
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-09,-0.001
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-09,-0.0047
CARR,CARRIER GLOBAL ,Industrials,2026-02-09,0.0219
CAT,CATERPILLAR INC.,Industrials,2026-02-09,0.0219
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-09,-0.0014
CMI,CUMMINS INC.,Industrials,2026-02-09,0.0409
CPRT,"COPART, INC.",Industrials,2026-02-09,-0.0015
CSX,CSX ,Industrials,2026-02-09,0.0027
CTAS,CINTAS ,Industrials,2026-02-09,-0.0057
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-09,-0.0046
DE,DEERE & COMPANY,Industrials,2026-02-09,0.0044
DOV,DOVER ,Industrials,2026-02-09,0.0059
EFX,EQUIFAX INC.,Industrials,2026-02-09,0.0203
EME,"EMCOR GROUP, INC.",Industrials,2026-02-09,0.0156
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-09,0.0167
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-09,0.0087
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-09,-0.0085
FAST,FASTENAL COMPANY,Industrials,2026-02-09,-0.0254
FDX,FEDEX ,Industrials,2026-02-09,-0.0125
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-09,0.0434
FTV,FORTIVE ,Industrials,2026-02-09,0.0096
GD,GENERAL DYNAMICS ,Industrials,2026-02-09,0.0001
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-09,-0.0133
GEV,GE VERNOVA INC.,Industrials,2026-02-09,0.0285
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-09,0.0125
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-09,-0.0063
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-09,0.0202
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-09,0.0061
HUBB,HUBBELL INC.,Industrials,2026-02-09,0.0046
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-09,0.0089
IEX,IDEX ,Industrials,2026-02-09,-0.0029
IR,INGERSOLL RAND INC.,Industrials,2026-02-09,-0.0011
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-09,-0.0102
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-09,0.0144
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-09,-0.0072
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-09,0.0098
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-09,0.0082
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-09,0.0027
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-09,-0.0013
LMT,LOCKHEED MARTIN ,Industrials,2026-02-09,0.0236
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-09,-0.0166
MAS,MASCO ,Industrials,2026-02-09,-0.0173
MMM,3M COMPANY,Industrials,2026-02-09,-0.0137
NDSN,NORDSON ,Industrials,2026-02-09,0.0037
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-09,-0.0156
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-09,-0.0025
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-09,-0.0314
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-09,-0.0061
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-09,-0.0118
PAYX,"PAYCHEX, INC.",Industrials,2026-02-09,-0.0045
PCAR,PACCAR INC,Industrials,2026-02-09,-0.0007
PH,PARKER-HANNIFIN ,Industrials,2026-02-09,0.0024
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-09,0.0017
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-09,0.0127
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-09,-0.0105
ROL,"ROLLINS, INC.",Industrials,2026-02-09,-0.0082
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-09,0.0188
RTX,RTX ,Industrials,2026-02-09,-0.0124
SNA,SNAP-ON INC.,Industrials,2026-02-09,-0.0033
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-09,0.0051
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-09,0.0113
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-09,0.0111
TXT,TEXTRON INC.,Industrials,2026-02-09,0.0003
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-09,0.0025
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-09,-0.0115
UNP,UNION PACIFIC ,Industrials,2026-02-09,0.0068
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-09,0.0049
URI,"UNITED RENTALS, INC.",Industrials,2026-02-09,-0.0256
VLTO,VERALTO ,Industrials,2026-02-09,0.0234
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-09,-0.005
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-09,-0.0064
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-09,0.0164
XYL,XYLEM INC.,Industrials,2026-02-09,-0.0136
AAPL,APPLE INC.,Information Technology,2026-02-09,-0.0126
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-09,-0.016
ADBE,ADOBE INC.,Information Technology,2026-02-09,-0.0055
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-09,0.0079
ADSK,"AUTODESK, INC.",Information Technology,2026-02-09,0.0089
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-09,-0.0038
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-09,0.025
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-09,0.0363
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-09,0.0309
APH,AMPHENOL ,Information Technology,2026-02-09,0.0585
APP,APPLOVIN CORP,Information Technology,2026-02-09,0.1319
AVGO,BROADCOM INC.,Information Technology,2026-02-09,0.0331
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-09,0.0264
CDW,CDW ,Information Technology,2026-02-09,0.0057
CIEN,CIENA CORPORATION,Information Technology,2026-02-09,0.0677
CRM,"SALESFORCE, INC.",Information Technology,2026-02-09,0.014
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-09,0.0317
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-09,0.0231
