Ticker,Ticker_name,Exposure,Date,wtd_pct_change
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-07,-0.0009
POOL,POOL ,Consumer Discretionary,2025-11-07,-0.0564
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-07,-0.1075
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-07,0.0157
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-07,0.0136
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-07,0.0581
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-07,0.0319
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-07,-0.0559
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-07,0.003
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-07,-0.0592
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-07,-0.004
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-07,0.0134
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-07,0.0601
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-07,0.0789
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-07,-0.0586
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-07,-0.0231
BG,BUNGE LIMITED,Consumer Staples,2025-11-07,0.0013
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-07,-0.0029
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-07,-0.0095
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-07,0.0222
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-07,-0.0453
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-07,0.0124
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-07,0.0202
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-07,0.0057
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-07,0.0668
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-07,-0.0925
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-07,0.0058
HRL,HORMEL FOODS ,Consumer Staples,2025-11-07,0.0204
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-07,0.0058
K,KELLANOVA,Consumer Staples,2025-11-07,0.0034
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-07,-0.0442
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-07,-0.0182
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-07,-0.1325
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-07,0.0239
KR,THE KROGER CO.,Consumer Staples,2025-11-07,0.0201
KVUE,KENVUE INC.,Consumer Staples,2025-11-07,0.1747
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-07,0.0112
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-07,-0.0049
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-07,0.0137
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-07,0.0434
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-07,0.0293
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-07,-0.0215
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-07,-0.0225
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-07,0.0628
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-07,0.0339
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-07,-0.0284
SYY,SYSCO ,Consumer Staples,2025-11-07,0.0121
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-07,0.0597
TGT,TARGET ,Consumer Staples,2025-11-07,-0.016
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-07,0.0247
WMT,WALMART INC.,Consumer Staples,2025-11-07,0.0139
APA,APA ,Energy,2025-11-07,0.0521
BKR,BAKER HUGHES COMPANY,Energy,2025-11-07,-0.0112
COP,CONOCOPHILLIPS,Energy,2025-11-07,-0.0228
CTRA,COTERRA ENERGY INC.,Energy,2025-11-07,0.123
CVX,CHEVRON ,Energy,2025-11-07,-0.0171
DVN,DEVON ENERGY ,Energy,2025-11-07,0.0372
EOG,"EOG RESOURCES, INC.",Energy,2025-11-07,-0.0041
EQT,EQT ,Energy,2025-11-07,0.0819
EXE,EXPAND ENERGY ,Energy,2025-11-07,0.0885
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-07,0.0032
HAL,HALLIBURTON COMPANY,Energy,2025-11-07,0.0272
KMI,"KINDER MORGAN, INC.",Energy,2025-11-07,0.0137
MPC,MARATHON PETROLEUM ,Energy,2025-11-07,-0.0059
OKE,"ONEOK, INC.",Energy,2025-11-07,0.0167
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-07,0.0027
PSX,PHILLIPS 66,Energy,2025-11-07,0.0133
SLB,SCHLUMBERGER N.V.,Energy,2025-11-07,0.0166
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-07,0.0406
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-07,0.117
VLO,VALERO ENERGY ,Energy,2025-11-07,0.0357
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-07,0.0295
XOM,EXXON MOBIL ,Energy,2025-11-07,0.025
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-07,0.0528
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-07,-0.0179
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-07,0.0378
AFL,AFLAC INC.,Financials,2025-11-07,0.0644
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-07,-0.0257
AIZ,"ASSURANT, INC.",Financials,2025-11-07,0.0595
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-07,0.0021
ALL,THE ALLSTATE ,Financials,2025-11-07,0.0562
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-07,0.0191
AON,AON PLC,Financials,2025-11-07,0.0166
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-07,0.0648
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-07,0.0217
BAC,BANK OF AMERICA ,Financials,2025-11-07,-0.0047
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-07,-0.0168
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-07,0.0158
BLK,"BLACKROCK, INC.",Financials,2025-11-07,-0.0006
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-07,0.0451
BRO,"BROWN & BROWN, INC.",Financials,2025-11-07,-0.015
BX,BLACKSTONE INC,Financials,2025-11-07,-0.0048
C,CITIGROUP INC.,Financials,2025-11-07,-0.0043
CB,CHUBB LTD,Financials,2025-11-07,0.0383
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-07,0.0447
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-07,0.0163
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-07,0.065
CME,CME GROUP INC.,Financials,2025-11-07,0.0415
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-07,-0.0099
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-07,-0.1008
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-07,0.0621
EG,"EVEREST GROUP, LTD.",Financials,2025-11-07,0.0369
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-07,-0.0267
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-07,-0.0157
FI,"FISERV, INC.",Financials,2025-11-07,-0.0448
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-07,0.0361
FITB,FIFTH THIRD BANCORP,Financials,2025-11-07,0.03
GL,GLOBE LIFE INC.,Financials,2025-11-07,0.0056
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-07,-0.0222
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-07,-0.0038
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-07,0.0162
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-07,0.0421
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-07,-0.1119
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-07,0.0026
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-07,0.0185
IVZ,INVESCO LTD.,Financials,2025-11-07,-0.0139
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-07,0.0796
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-07,0.0099
KEY,KEYCORP,Financials,2025-11-07,0.0279
KKR,KKR & CO. INC.,Financials,2025-11-07,0.0253
L,LOEWS ,Financials,2025-11-07,0.0304
MA,MASTERCARD INC..,Financials,2025-11-07,-0.0
MCO,MOODY'S ,Financials,2025-11-07,0.016
MET,"METLIFE, INC.",Financials,2025-11-07,-0.046
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-07,0.0107
MS,MORGAN STANLEY,Financials,2025-11-07,-0.01
MSCI,MSCI INC.,Financials,2025-11-07,-0.0097
MTB,M&T BANK ,Financials,2025-11-07,0.0108
NDAQ,"NASDAQ, INC.",Financials,2025-11-07,0.0205
NTRS,NORTHERN TRUST ,Financials,2025-11-07,0.01
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-07,-0.014
PGR,THE PROGRESSIVE ,Financials,2025-11-07,0.0547
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-07,0.009
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-07,0.022
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-07,-0.044
RF,REGIONS FINANCIAL ,Financials,2025-11-07,0.0269
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-07,0.028
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-07,0.0076
SPGI,S&P GLOBAL INC.,Financials,2025-11-07,0.0189
STT,STATE STREET ,Financials,2025-11-07,0.0229
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-07,-0.016
TFC,TRUIST FINANCIAL ,Financials,2025-11-07,0.0025
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-07,0.0013
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-07,0.0417
USB,U.S. BANCORP,Financials,2025-11-07,0.0137
V,VISA INC.,Financials,2025-11-07,-0.0139
WFC,WELLS FARGO & COMPANY,Financials,2025-11-07,-0.0107
WRB,W. R. BERKLEY ,Financials,2025-11-07,0.0509
WTW,WILLIS TOWERS WATSON,Financials,2025-11-07,0.0414
XYZ,"BLOCK, INC.",Financials,2025-11-07,-0.1381
GLD,SPDR GOLD,Gold,2025-11-07,0.0005
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-07,0.0026
ABBV,ABBVIE INC.,Health Care,2025-11-07,0.0051
ABT,ABBOTT LABORATORIES,Health Care,2025-11-07,0.0222
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-07,-0.022
AMGN,AMGEN INC.,Health Care,2025-11-07,0.0729
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-07,-0.0254
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-07,-0.0049
BIIB,BIOGEN INC.,Health Care,2025-11-07,0.008
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-07,0.0135
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-07,-0.0069
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-07,0.0676
CI,THE CIGNA GROUP,Health Care,2025-11-07,0.0825
CNC,CENTENE ,Health Care,2025-11-07,0.0619
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-07,0.0027
COR,"CENCORA, INC.",Health Care,2025-11-07,0.0678
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-07,-0.0668
CVS,CVS HEALTH ,Health Care,2025-11-07,0.0107
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-07,0.0202
DHR,DANAHER ,Health Care,2025-11-07,-0.0253
DVA,DAVITA INC.,Health Care,2025-11-07,0.0392
DXCM,"DEXCOM, INC.",Health Care,2025-11-07,-0.0553
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-07,0.0018
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-07,0.0114
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-07,-0.0254
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-07,-0.0079
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-07,0.0368
HOLX,"HOLOGIC, INC.",Health Care,2025-11-07,0.0026
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-07,0.1377
HUM,HUMANA INC.,Health Care,2025-11-07,-0.094
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-07,0.1254
INCY,INCYTE ,Health Care,2025-11-07,0.1337
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-07,-0.0277
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-07,0.0481
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-07,-0.0122
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-07,-0.0049
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-07,0.0713
MCK,MCKESSON ,Health Care,2025-11-07,0.0501
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-07,0.0165
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-07,-0.0065
MRK,"MERCK & CO., INC.",Health Care,2025-11-07,0.0035
MRNA,"MODERNA, INC.",Health Care,2025-11-07,-0.0965
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-07,0.0163
PFE,PFIZER INC.,Health Care,2025-11-07,-0.0089
PODD,INSULET ,Health Care,2025-11-07,0.0218
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-07,0.0088
RMD,RESMED INC.,Health Care,2025-11-07,0.0187
RVTY,"REVVITY, INC.",Health Care,2025-11-07,-0.03
SOLV,SOLVENTUM ,Health Care,2025-11-07,0.0359
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-07,0.1191
SYK,STRYKER ,Health Care,2025-11-07,-0.0006
TECH,BIO-TECHNE ,Health Care,2025-11-07,-0.0825
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-07,0.0088
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-07,0.0563
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-07,-0.0508
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-07,-0.0378
VTRS,VIATRIS INC.,Health Care,2025-11-07,-0.0232
WAT,WATERS ,Health Care,2025-11-07,0.0632
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-07,-0.0391
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-07,-0.1199
ZTS,ZOETIS INC.,Health Care,2025-11-07,-0.1655
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-07,-0.0236
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-07,0.0095
AME,"AMETEK, INC.",Industrials,2025-11-07,-0.0288
AOS,A. O. SMITH ,Industrials,2025-11-07,0.0041
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-07,-0.1772
BA,THE BOEING COMPANY,Industrials,2025-11-07,-0.0319
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-07,-0.0581
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-07,0.006
CARR,CARRIER GLOBAL ,Industrials,2025-11-07,-0.0333
CAT,CATERPILLAR INC.,Industrials,2025-11-07,-0.0245
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-07,-0.0295
CMI,CUMMINS INC.,Industrials,2025-11-07,0.0815
CPRT,"COPART, INC.",Industrials,2025-11-07,-0.0581
CSX,CSX ,Industrials,2025-11-07,-0.0189
CTAS,CINTAS ,Industrials,2025-11-07,0.0098
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-07,0.0261
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-07,-0.0057
DE,DEERE & COMPANY,Industrials,2025-11-07,0.0133
DOV,DOVER ,Industrials,2025-11-07,-0.0062
EFX,EQUIFAX INC.,Industrials,2025-11-07,-0.0166
EME,"EMCOR GROUP, INC.",Industrials,2025-11-07,-0.0391
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-07,-0.0722
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-07,-0.0204
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-07,0.1274
FAST,FASTENAL COMPANY,Industrials,2025-11-07,-0.0073
FDX,FEDEX ,Industrials,2025-11-07,0.0326
FTV,FORTIVE ,Industrials,2025-11-07,0.0177
GD,GENERAL DYNAMICS ,Industrials,2025-11-07,0.0042
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-07,-0.0054
GEV,GE VERNOVA INC.,Industrials,2025-11-07,-0.0171
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-07,-0.0758
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-07,-0.0245
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-07,-0.0387
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-07,-0.0361
HUBB,HUBBELL INC.,Industrials,2025-11-07,-0.0161
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-07,0.0034
IEX,IDEX ,Industrials,2025-11-07,-0.0204
IR,INGERSOLL RAND INC.,Industrials,2025-11-07,0.0153
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-07,0.0064
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-07,-0.0157
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-07,0.0124
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-07,0.0687
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-07,0.0342
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-07,0.0054
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-07,-0.0253
LMT,LOCKHEED MARTIN ,Industrials,2025-11-07,-0.0682
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-07,0.071
MAS,MASCO ,Industrials,2025-11-07,-0.0428
MMM,3M COMPANY,Industrials,2025-11-07,-0.01
NDSN,NORDSON ,Industrials,2025-11-07,0.0028
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-07,-0.0254
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-07,0.0031
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-07,-0.0037
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-07,-0.0188
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-07,-0.1333
PAYX,"PAYCHEX, INC.",Industrials,2025-11-07,-0.0433
PCAR,PACCAR INC,Industrials,2025-11-07,0.0029
PH,PARKER-HANNIFIN ,Industrials,2025-11-07,0.0921
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-07,0.0095
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-07,-0.0092
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-07,0.0139
ROL,"ROLLINS, INC.",Industrials,2025-11-07,0.0174
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-07,-0.0127
RTX,RTX ,Industrials,2025-11-07,-0.0086
SNA,SNAP-ON INC.,Industrials,2025-11-07,0.0243
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-07,0.0081
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-07,-0.0182
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-07,-0.0315
TXT,TEXTRON INC.,Industrials,2025-11-07,0.0151
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-07,0.036
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-07,-0.0467
UNP,UNION PACIFIC ,Industrials,2025-11-07,0.005
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-07,-0.0049
URI,"UNITED RENTALS, INC.",Industrials,2025-11-07,-0.0263
VLTO,VERALTO ,Industrials,2025-11-07,-0.0007
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-07,-0.0187
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-07,0.0091
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-07,0.0108
XYL,XYLEM INC.,Industrials,2025-11-07,0.003
AAPL,APPLE INC.,Information Technology,2025-11-07,-0.007
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-07,-0.0174
ADBE,ADOBE INC.,Information Technology,2025-11-07,-0.0393
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-07,-0.0241
ADSK,"AUTODESK, INC.",Information Technology,2025-11-07,-0.0138
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-07,0.115
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-07,-0.013
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-07,-0.0882
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-07,-0.1461
APH,AMPHENOL ,Information Technology,2025-11-07,-0.0018
AVGO,BROADCOM INC.,Information Technology,2025-11-07,-0.0546
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-07,-0.0403
CDW,CDW ,Information Technology,2025-11-07,-0.1062
CRM,"SALESFORCE, INC.",Information Technology,2025-11-07,-0.0788
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-07,-0.0059
