Ticker,Ticker_name,Exposure,Date,wtd_pct_change
LEN,LENNAR ,Consumer Discretionary,2025-11-11,0.032
LKQ,LKQ ,Consumer Discretionary,2025-11-11,0.0221
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-11,0.0093
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-11,0.0222
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-11,0.0273
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-11,0.0025
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-11,0.0239
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-11,0.0064
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-11,0.0015
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-11,-0.0131
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-11,0.0337
NVR,"NVR, INC.",Consumer Discretionary,2025-11-11,0.0069
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-11,0.0219
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-11,0.0122
POOL,POOL ,Consumer Discretionary,2025-11-11,0.0091
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-11,0.0295
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-11,0.028
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-11,0.0102
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-11,0.0099
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-11,0.0107
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-11,-0.0158
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-11,0.0308
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-11,0.0235
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-11,0.0097
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-11,-0.0277
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-11,-0.0006
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-11,0.0109
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-11,0.0114
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-11,0.0459
BG,BUNGE LIMITED,Consumer Staples,2025-11-11,0.0183
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-11,0.0093
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-11,-0.0155
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-11,0.009
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-11,-0.0217
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-11,-0.0096
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-11,0.0264
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-11,0.0489
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-11,0.0023
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-11,0.0352
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-11,-0.0049
HRL,HORMEL FOODS ,Consumer Staples,2025-11-11,0.0218
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-11,0.0124
K,KELLANOVA,Consumer Staples,2025-11-11,-0.0002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-11,0.0297
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-11,0.0161
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-11,-0.0079
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-11,0.015
KR,THE KROGER CO.,Consumer Staples,2025-11-11,0.0017
KVUE,KENVUE INC.,Consumer Staples,2025-11-11,-0.0095
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-11,-0.0372
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-11,-0.001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-11,0.0103
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-11,0.0313
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-11,0.0065
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-11,0.0149
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-11,0.0106
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-11,0.0222
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-11,0.0137
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-11,0.0326
SYY,SYSCO ,Consumer Staples,2025-11-11,0.0041
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-11,0.0179
TGT,TARGET ,Consumer Staples,2025-11-11,0.0037
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-11,0.0537
WMT,WALMART INC.,Consumer Staples,2025-11-11,0.0083
APA,APA ,Energy,2025-11-11,0.0319
BKR,BAKER HUGHES COMPANY,Energy,2025-11-11,0.0226
COP,CONOCOPHILLIPS,Energy,2025-11-11,0.0445
CTRA,COTERRA ENERGY INC.,Energy,2025-11-11,0.0083
CVX,CHEVRON ,Energy,2025-11-11,0.0079
DVN,DEVON ENERGY ,Energy,2025-11-11,0.0433
EOG,"EOG RESOURCES, INC.",Energy,2025-11-11,0.0373
EQT,EQT ,Energy,2025-11-11,0.0469
EXE,EXPAND ENERGY ,Energy,2025-11-11,0.055
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-11,0.0313
HAL,HALLIBURTON COMPANY,Energy,2025-11-11,0.0178
KMI,"KINDER MORGAN, INC.",Energy,2025-11-11,0.0147
MPC,MARATHON PETROLEUM ,Energy,2025-11-11,0.0329
OKE,"ONEOK, INC.",Energy,2025-11-11,0.0142
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-11,0.0131
PSX,PHILLIPS 66,Energy,2025-11-11,0.021
SLB,SCHLUMBERGER N.V.,Energy,2025-11-11,0.0259
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-11,0.0076
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-11,0.0068
VLO,VALERO ENERGY ,Energy,2025-11-11,0.0298
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-11,0.0171
XOM,EXXON MOBIL ,Energy,2025-11-11,0.0218
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-11,0.0437
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-11,0.0205
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-11,0.0122
AFL,AFLAC INC.,Financials,2025-11-11,-0.0026
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-11,-0.0101
AIZ,"ASSURANT, INC.",Financials,2025-11-11,0.0053
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-11,0.02
ALL,THE ALLSTATE ,Financials,2025-11-11,0.0251
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-11,0.0076
AON,AON PLC,Financials,2025-11-11,0.0104
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-11,0.0039
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-11,0.0044
BAC,BANK OF AMERICA ,Financials,2025-11-11,0.0081
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-11,0.0265
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-11,0.0147
BLK,"BLACKROCK, INC.",Financials,2025-11-11,0.0033
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-11,-0.004
BRO,"BROWN & BROWN, INC.",Financials,2025-11-11,0.0191
BX,BLACKSTONE INC,Financials,2025-11-11,-0.0066
C,CITIGROUP INC.,Financials,2025-11-11,-0.0003
CB,CHUBB LTD,Financials,2025-11-11,0.0169
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-11,0.0102
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-11,0.0104
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-11,0.0091
CME,CME GROUP INC.,Financials,2025-11-11,0.0085
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-11,0.0135
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-11,-0.0166
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-11,0.0511
EG,"EVEREST GROUP, LTD.",Financials,2025-11-11,-0.0052
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-11,-0.0077
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-11,0.0341
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-11,0.0247
FISV,"FISERV, INC.",Financials,2025-11-11,0.0088
FITB,FIFTH THIRD BANCORP,Financials,2025-11-11,0.0028
GL,GLOBE LIFE INC.,Financials,2025-11-11,0.0005
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-11,0.0158
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-11,0.0305
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-11,0.0083
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-11,0.0136
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-11,0.012
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-11,0.0047
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-11,0.0201
IVZ,INVESCO LTD.,Financials,2025-11-11,0.0218
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-11,0.0307
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-11,0.0045
KEY,KEYCORP,Financials,2025-11-11,0.0
KKR,KKR & CO. INC.,Financials,2025-11-11,0.0003
L,LOEWS ,Financials,2025-11-11,0.0112
MA,MASTERCARD INC..,Financials,2025-11-11,0.0116
MCO,MOODY'S ,Financials,2025-11-11,0.0103
MET,"METLIFE, INC.",Financials,2025-11-11,0.0215
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-11,0.0104
MS,MORGAN STANLEY,Financials,2025-11-11,0.0255
MSCI,MSCI INC.,Financials,2025-11-11,0.0026
MTB,M&T BANK ,Financials,2025-11-11,0.0048
NDAQ,"NASDAQ, INC.",Financials,2025-11-11,0.0068
NTRS,NORTHERN TRUST ,Financials,2025-11-11,0.0032
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-11,0.0183
PGR,THE PROGRESSIVE ,Financials,2025-11-11,0.0122
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-11,0.0034
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-11,0.0042
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-11,0.0178
RF,REGIONS FINANCIAL ,Financials,2025-11-11,0.0085
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-11,0.0025
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-11,0.0092
SPGI,S&P GLOBAL INC.,Financials,2025-11-11,0.0026
STT,STATE STREET ,Financials,2025-11-11,0.0095
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-11,0.0168
TFC,TRUIST FINANCIAL ,Financials,2025-11-11,0.0127
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-11,0.0098
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-11,0.0222
USB,U.S. BANCORP,Financials,2025-11-11,0.0063
V,VISA INC.,Financials,2025-11-11,0.0086
WFC,WELLS FARGO & COMPANY,Financials,2025-11-11,0.0017
WRB,W. R. BERKLEY ,Financials,2025-11-11,0.0184
WTW,WILLIS TOWERS WATSON,Financials,2025-11-11,-0.012
XYZ,"BLOCK, INC.",Financials,2025-11-11,0.007
GLD,SPDR GOLD,Gold,2025-11-11,0.0314
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-11,0.0183
ABBV,ABBVIE INC.,Health Care,2025-11-11,0.0274
ABT,ABBOTT LABORATORIES,Health Care,2025-11-11,0.0051
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-11,0.0716
AMGN,AMGEN INC.,Health Care,2025-11-11,0.057
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-11,0.0139
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-11,0.0629
BIIB,BIOGEN INC.,Health Care,2025-11-11,0.026
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-11,0.0435
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-11,0.0248
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-11,0.0056
CI,THE CIGNA GROUP,Health Care,2025-11-11,0.0129
CNC,CENTENE ,Health Care,2025-11-11,-0.0586
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-11,0.0234
COR,"CENCORA, INC.",Health Care,2025-11-11,0.0121
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-11,0.0324
CVS,CVS HEALTH ,Health Care,2025-11-11,0.0111
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-11,0.0521
DHR,DANAHER ,Health Care,2025-11-11,0.0279
DVA,DAVITA INC.,Health Care,2025-11-11,-0.0115
DXCM,"DEXCOM, INC.",Health Care,2025-11-11,0.0569
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-11,-0.008
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-11,0.0212
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-11,0.0049
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-11,0.0313
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-11,-0.03
HOLX,"HOLOGIC, INC.",Health Care,2025-11-11,0.0067
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-11,0.0184
HUM,HUMANA INC.,Health Care,2025-11-11,-0.034
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-11,0.0057
INCY,INCYTE ,Health Care,2025-11-11,0.0206
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-11,0.0383
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-11,0.0217
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-11,0.0389
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-11,0.0613
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-11,0.0695
MCK,MCKESSON ,Health Care,2025-11-11,0.0052
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-11,0.0347
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-11,-0.0562
MRK,"MERCK & CO., INC.",Health Care,2025-11-11,0.0541
MRNA,"MODERNA, INC.",Health Care,2025-11-11,0.0762
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-11,0.004
PFE,PFIZER INC.,Health Care,2025-11-11,0.0442
PODD,INSULET ,Health Care,2025-11-11,0.0202
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-11,0.0259
RMD,RESMED INC.,Health Care,2025-11-11,0.0037
RVTY,"REVVITY, INC.",Health Care,2025-11-11,0.0389
SOLV,SOLVENTUM ,Health Care,2025-11-11,0.033
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-11,0.0111
SYK,STRYKER ,Health Care,2025-11-11,0.0215
TECH,BIO-TECHNE ,Health Care,2025-11-11,0.0308
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-11,0.0246
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-11,-0.021
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-11,0.01
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-11,0.0482
VTRS,VIATRIS INC.,Health Care,2025-11-11,0.1067
WAT,WATERS ,Health Care,2025-11-11,0.0389
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-11,0.0235
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-11,0.0
ZTS,ZOETIS INC.,Health Care,2025-11-11,-0.001
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-11,0.0041
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-11,0.0012
AME,"AMETEK, INC.",Industrials,2025-11-11,0.0069
AOS,A. O. SMITH ,Industrials,2025-11-11,-0.0071
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-11,-0.0503
BA,THE BOEING COMPANY,Industrials,2025-11-11,0.0031
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-11,-0.0229
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-11,0.0052
CARR,CARRIER GLOBAL ,Industrials,2025-11-11,-0.0094
CAT,CATERPILLAR INC.,Industrials,2025-11-11,0.0086
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-11,0.0084
CMI,CUMMINS INC.,Industrials,2025-11-11,0.0056
CPRT,"COPART, INC.",Industrials,2025-11-11,0.0205
CSX,CSX ,Industrials,2025-11-11,-0.0102
CTAS,CINTAS ,Industrials,2025-11-11,0.0037
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-11,-0.0194
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-11,0.0066
DE,DEERE & COMPANY,Industrials,2025-11-11,0.0217
DOV,DOVER ,Industrials,2025-11-11,0.0202
EFX,EQUIFAX INC.,Industrials,2025-11-11,0.0244
EME,"EMCOR GROUP, INC.",Industrials,2025-11-11,-0.0131
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-11,0.0003
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-11,-0.0157
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-11,0.0151
FAST,FASTENAL COMPANY,Industrials,2025-11-11,0.01
FDX,FEDEX ,Industrials,2025-11-11,0.0215
FTV,FORTIVE ,Industrials,2025-11-11,0.0127
GD,GENERAL DYNAMICS ,Industrials,2025-11-11,0.0176
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-11,0.0112
GEV,GE VERNOVA INC.,Industrials,2025-11-11,0.0017
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-11,0.0169
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-11,-0.0099
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-11,0.0473
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-11,0.0327
HUBB,HUBBELL INC.,Industrials,2025-11-11,-0.0266
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-11,0.0108
IEX,IDEX ,Industrials,2025-11-11,0.0092
IR,INGERSOLL RAND INC.,Industrials,2025-11-11,-0.0022
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-11,-0.0005
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-11,0.0085
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-11,-0.0171
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-11,-0.0025
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-11,0.0064
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-11,0.0379
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-11,-0.0098
LMT,LOCKHEED MARTIN ,Industrials,2025-11-11,-0.0028
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-11,-0.0142
MAS,MASCO ,Industrials,2025-11-11,-0.001
MMM,3M COMPANY,Industrials,2025-11-11,0.0232
NDSN,NORDSON ,Industrials,2025-11-11,0.0163
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-11,-0.0033
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-11,0.0117
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-11,-0.0028
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-11,-0.0077
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-11,0.0505
PAYX,"PAYCHEX, INC.",Industrials,2025-11-11,-0.0029
PCAR,PACCAR INC,Industrials,2025-11-11,-0.0068
PH,PARKER-HANNIFIN ,Industrials,2025-11-11,0.0165
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-11,0.0082
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-11,0.0088
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-11,0.0498
ROL,"ROLLINS, INC.",Industrials,2025-11-11,-0.0014
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-11,0.0075
RTX,RTX ,Industrials,2025-11-11,0.0127
SNA,SNAP-ON INC.,Industrials,2025-11-11,-0.0019
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-11,-0.0095
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-11,0.0072
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-11,-0.0296
TXT,TEXTRON INC.,Industrials,2025-11-11,0.0051
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-11,-0.0255
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-11,0.0175
UNP,UNION PACIFIC ,Industrials,2025-11-11,0.015
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-11,-0.0096
URI,"UNITED RENTALS, INC.",Industrials,2025-11-11,0.008
VLTO,VERALTO ,Industrials,2025-11-11,-0.0073
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-11,0.0028
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-11,0.0079
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-11,0.0067
XYL,XYLEM INC.,Industrials,2025-11-11,-0.0101
AAPL,APPLE INC.,Information Technology,2025-11-11,0.0253
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-11,-0.013
ADBE,ADOBE INC.,Information Technology,2025-11-11,0.0192
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-11,0.0216
ADSK,"AUTODESK, INC.",Information Technology,2025-11-11,0.0157
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-11,0.082
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-11,-0.0061
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-11,0.017
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-11,0.0021
APH,AMPHENOL ,Information Technology,2025-11-11,0.0315
AVGO,BROADCOM INC.,Information Technology,2025-11-11,0.0072
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-11,-0.0201
CDW,CDW ,Information Technology,2025-11-11,0.0015
CRM,"SALESFORCE, INC.",Information Technology,2025-11-11,0.0193
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-11,0.0313
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-11,0.009
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-11,-0.001
DDOG,"DATADOG, INC.",Information Technology,2025-11-11,0.0346
