Ticker,Ticker_name,Exposure,Date,wtd_pct_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-16,0.0288
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-16,0.0128
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-16,0.0696
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-16,0.0398
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-16,-0.0088
APTV,APTIV PLC,Consumer Discretionary,2025-10-16,0.0346
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-16,-0.0165
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-16,0.1151
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-16,-0.0412
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-16,0.0188
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-16,0.0487
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-16,0.0024
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-16,0.042
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-16,0.0088
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-16,0.026
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-16,0.0347
EBAY,EBAY INC.,Consumer Discretionary,2025-10-16,0.0297
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-16,0.0154
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-16,0.0289
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-16,0.036
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-16,0.0263
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-16,-0.0052
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-16,0.0486
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-16,0.031
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-16,-0.0079
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-16,0.0023
LEN,LENNAR ,Consumer Discretionary,2025-10-16,0.0345
LKQ,LKQ ,Consumer Discretionary,2025-10-16,0.0397
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-16,0.0469
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-16,-0.0173
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-16,-0.0095
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-16,-0.0045
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-16,0.028
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-16,0.0131
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-16,0.0804
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-16,0.0178
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-16,0.0248
NVR,"NVR, INC.",Consumer Discretionary,2025-10-16,0.0208
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-16,-0.0096
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-16,0.032
POOL,POOL ,Consumer Discretionary,2025-10-16,0.0009
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-16,-0.0201
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-16,0.0444
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-16,0.0508
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-16,0.0749
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-16,0.0155
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-16,0.0766
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-16,0.017
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-16,0.0369
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-16,-0.0218
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-16,0.0333
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-16,-0.0331
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-16,0.0124
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-16,0.0339
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-16,0.0592
BG,BUNGE LIMITED,Consumer Staples,2025-10-16,0.1803
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-16,-0.0167
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-16,-0.0051
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-16,0.0015
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-16,-0.0211
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-16,-0.0047
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-16,0.0105
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-16,0.047
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-16,0.0733
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-16,0.1044
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-16,-0.033
HRL,HORMEL FOODS ,Consumer Staples,2025-10-16,0.0008
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-16,-0.0277
K,KELLANOVA,Consumer Staples,2025-10-16,0.0007
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-16,0.0736
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-16,-0.0008
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-16,0.0011
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-16,0.0082
KR,THE KROGER CO.,Consumer Staples,2025-10-16,0.0162
KVUE,KENVUE INC.,Consumer Staples,2025-10-16,-0.1526
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-16,0.019
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-16,0.0024
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-16,-0.0009
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-16,0.0078
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-16,-0.0343
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-16,0.0173
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-16,-0.0006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-16,-0.028
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-16,-0.0082
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-16,-0.0142
SYY,SYSCO ,Consumer Staples,2025-10-16,0.0048
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-16,0.0233
TGT,TARGET ,Consumer Staples,2025-10-16,0.0531
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-16,0.0012
WMT,WALMART INC.,Consumer Staples,2025-10-16,0.0455
APA,APA ,Energy,2025-10-16,0.0483
BKR,BAKER HUGHES COMPANY,Energy,2025-10-16,-0.0089
COP,CONOCOPHILLIPS,Energy,2025-10-16,-0.0083
CTRA,COTERRA ENERGY INC.,Energy,2025-10-16,-0.0075
CVX,CHEVRON ,Energy,2025-10-16,0.0189
DVN,DEVON ENERGY ,Energy,2025-10-16,-0.0145
EOG,"EOG RESOURCES, INC.",Energy,2025-10-16,-0.0076
EQT,EQT ,Energy,2025-10-16,0.0023
EXE,EXPAND ENERGY ,Energy,2025-10-16,-0.0311
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-16,-0.0027
HAL,HALLIBURTON COMPANY,Energy,2025-10-16,-0.0068
KMI,"KINDER MORGAN, INC.",Energy,2025-10-16,0.0041
MPC,MARATHON PETROLEUM ,Energy,2025-10-16,0.0014
OKE,"ONEOK, INC.",Energy,2025-10-16,-0.0271
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-16,-0.0263
PSX,PHILLIPS 66,Energy,2025-10-16,0.0126
SLB,SCHLUMBERGER N.V.,Energy,2025-10-16,0.0378
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-16,0.055
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-16,-0.0401
VLO,VALERO ENERGY ,Energy,2025-10-16,-0.0103
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-16,-0.0013
XOM,EXXON MOBIL ,Energy,2025-10-16,-0.0008
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-16,-0.0608
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-16,-0.0228
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-16,-0.0675
AFL,AFLAC INC.,Financials,2025-10-16,-0.038
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-16,-0.0526
AIZ,"ASSURANT, INC.",Financials,2025-10-16,-0.0445
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-16,-0.0715
ALL,THE ALLSTATE ,Financials,2025-10-16,-0.0525
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-16,-0.0244
AON,AON PLC,Financials,2025-10-16,-0.0473
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-16,0.0222
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-16,0.0217
BAC,BANK OF AMERICA ,Financials,2025-10-16,0.0368
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-16,-0.0251
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-16,0.0209
BLK,"BLACKROCK, INC.",Financials,2025-10-16,0.0344
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-16,-0.0007
BRO,"BROWN & BROWN, INC.",Financials,2025-10-16,-0.0888
BX,BLACKSTONE INC,Financials,2025-10-16,0.0273
C,CITIGROUP INC.,Financials,2025-10-16,0.0248
CB,CHUBB LTD,Financials,2025-10-16,-0.0522
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-16,-0.0357
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-16,-0.0175
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-16,-0.0477
CME,CME GROUP INC.,Financials,2025-10-16,-0.0329
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-16,0.0033
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-16,-0.075
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-16,-0.0093
EG,"EVEREST GROUP, LTD.",Financials,2025-10-16,-0.0168
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-16,-0.0382
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-16,-0.0181
FI,"FISERV, INC.",Financials,2025-10-16,-0.0378
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-16,-0.0159
FITB,FIFTH THIRD BANCORP,Financials,2025-10-16,-0.0268
GL,GLOBE LIFE INC.,Financials,2025-10-16,-0.0176
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-16,0.0098
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-16,-0.0082
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-16,-0.0147
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-16,-0.039
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-16,-0.0541
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-16,-0.0071
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-16,-0.0263
IVZ,INVESCO LTD.,Financials,2025-10-16,0.0147
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-16,0.0092
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-16,-0.0078
KEY,KEYCORP,Financials,2025-10-16,-0.0244
KKR,KKR & CO. INC.,Financials,2025-10-16,-0.0025
L,LOEWS ,Financials,2025-10-16,-0.0267
MA,MASTERCARD INC..,Financials,2025-10-16,-0.0136
MCO,MOODY'S ,Financials,2025-10-16,-0.0321
MET,"METLIFE, INC.",Financials,2025-10-16,-0.0242
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-16,-0.0992
MS,MORGAN STANLEY,Financials,2025-10-16,0.0537
MSCI,MSCI INC.,Financials,2025-10-16,-0.0249
MTB,M&T BANK ,Financials,2025-10-16,-0.0122
NDAQ,"NASDAQ, INC.",Financials,2025-10-16,-0.0108
NTRS,NORTHERN TRUST ,Financials,2025-10-16,-0.0012
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-16,-0.013
PGR,THE PROGRESSIVE ,Financials,2025-10-16,-0.0761
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-16,-0.0303
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-16,0.0073
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-16,-0.0543
RF,REGIONS FINANCIAL ,Financials,2025-10-16,-0.0335
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-16,-0.0006
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-16,0.0158
SPGI,S&P GLOBAL INC.,Financials,2025-10-16,-0.0289
STT,STATE STREET ,Financials,2025-10-16,0.0176
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-16,0.0328
TFC,TRUIST FINANCIAL ,Financials,2025-10-16,-0.0288
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-16,0.017
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-16,-0.0317
USB,U.S. BANCORP,Financials,2025-10-16,0.0082
V,VISA INC.,Financials,2025-10-16,-0.024
WFC,WELLS FARGO & COMPANY,Financials,2025-10-16,0.0822
WRB,W. R. BERKLEY ,Financials,2025-10-16,-0.0515
WTW,WILLIS TOWERS WATSON,Financials,2025-10-16,-0.0267
XYZ,"BLOCK, INC.",Financials,2025-10-16,-0.0017
GLD,SPDR GOLD,Gold,2025-10-16,0.074
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-16,0.0328
ABBV,ABBVIE INC.,Health Care,2025-10-16,-0.0157
ABT,ABBOTT LABORATORIES,Health Care,2025-10-16,-0.0373
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-16,0.0322
AMGN,AMGEN INC.,Health Care,2025-10-16,0.0196
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-16,0.0465
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-16,-0.0069
BIIB,BIOGEN INC.,Health Care,2025-10-16,-0.0294
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-16,-0.013
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-16,0.0248
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-16,-0.023
CI,THE CIGNA GROUP,Health Care,2025-10-16,-0.0321
CNC,CENTENE ,Health Care,2025-10-16,-0.0034
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-16,0.0467
COR,"CENCORA, INC.",Health Care,2025-10-16,0.0044
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-16,0.0474
CVS,CVS HEALTH ,Health Care,2025-10-16,0.0445
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-16,0.0149
DHR,DANAHER ,Health Care,2025-10-16,0.0418
DVA,DAVITA INC.,Health Care,2025-10-16,0.0102
DXCM,"DEXCOM, INC.",Health Care,2025-10-16,0.0186
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-16,-0.0143
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-16,-0.0174
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-16,0.0334
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-16,0.0057
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-16,0.0107
HOLX,"HOLOGIC, INC.",Health Care,2025-10-16,0.0109
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-16,-0.018
HUM,HUMANA INC.,Health Care,2025-10-16,-0.0462
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-16,0.0344
INCY,INCYTE ,Health Care,2025-10-16,0.0419
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-16,0.0382
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-16,0.0117
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-16,0.0073
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-16,0.021
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-16,-0.0169
MCK,MCKESSON ,Health Care,2025-10-16,0.0156
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-16,-0.0043
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-16,-0.0283
MRK,"MERCK & CO., INC.",Health Care,2025-10-16,-0.0241
MRNA,"MODERNA, INC.",Health Care,2025-10-16,0.0116
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-16,0.0675
PFE,PFIZER INC.,Health Care,2025-10-16,-0.0222
PODD,INSULET ,Health Care,2025-10-16,0.0056
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-16,0.008
RMD,RESMED INC.,Health Care,2025-10-16,-0.0074
RVTY,"REVVITY, INC.",Health Care,2025-10-16,0.0647
SOLV,SOLVENTUM ,Health Care,2025-10-16,0.013
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-16,0.019
SYK,STRYKER ,Health Care,2025-10-16,0.0128
TECH,BIO-TECHNE ,Health Care,2025-10-16,0.0501
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-16,0.0228
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-16,0.0415
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-16,0.0061
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-16,0.002
VTRS,VIATRIS INC.,Health Care,2025-10-16,0.037
WAT,WATERS ,Health Care,2025-10-16,0.0117
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-16,0.0207
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-16,0.055
ZTS,ZOETIS INC.,Health Care,2025-10-16,0.0152
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-16,-0.0176
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-16,0.0243
AME,"AMETEK, INC.",Industrials,2025-10-16,0.0291
AOS,A. O. SMITH ,Industrials,2025-10-16,0.0238
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-16,-0.0723
BA,THE BOEING COMPANY,Industrials,2025-10-16,0.0055
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-16,0.0037
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-16,-0.0278
CARR,CARRIER GLOBAL ,Industrials,2025-10-16,0.0016
CAT,CATERPILLAR INC.,Industrials,2025-10-16,0.1011
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-16,0.0054
CMI,CUMMINS INC.,Industrials,2025-10-16,0.0232
CPRT,"COPART, INC.",Industrials,2025-10-16,0.0039
CSX,CSX ,Industrials,2025-10-16,0.0141
CTAS,CINTAS ,Industrials,2025-10-16,-0.0192
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-16,0.0508
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-16,0.0031
DE,DEERE & COMPANY,Industrials,2025-10-16,0.0242
DOV,DOVER ,Industrials,2025-10-16,0.029
EFX,EQUIFAX INC.,Industrials,2025-10-16,-0.0135
EME,"EMCOR GROUP, INC.",Industrials,2025-10-16,0.0354
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-16,0.0229
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-16,0.0176
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-16,0.0453
FAST,FASTENAL COMPANY,Industrials,2025-10-16,-0.0834
FDX,FEDEX ,Industrials,2025-10-16,0.0547
FTV,FORTIVE ,Industrials,2025-10-16,0.0186
GD,GENERAL DYNAMICS ,Industrials,2025-10-16,-0.0071
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-16,0.0286
GEV,GE VERNOVA INC.,Industrials,2025-10-16,-0.0042
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-16,0.1326
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-16,0.0074
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-16,-0.0012
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-16,0.0112
HUBB,HUBBELL INC.,Industrials,2025-10-16,0.0498
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-16,0.0412
IEX,IDEX ,Industrials,2025-10-16,0.024
IR,INGERSOLL RAND INC.,Industrials,2025-10-16,-0.0038
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-16,0.0082
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-16,0.0327
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-16,0.2369
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-16,0.0362
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-16,-0.0193
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-16,-0.0275
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-16,-0.0011
LMT,LOCKHEED MARTIN ,Industrials,2025-10-16,-0.0234
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-16,0.0639
MAS,MASCO ,Industrials,2025-10-16,0.0452
MMM,3M COMPANY,Industrials,2025-10-16,0.0179
NDSN,NORDSON ,Industrials,2025-10-16,0.0168
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-16,-0.0393
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-16,0.0004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-16,0.0282
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-16,0.0135
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-16,0.0034
PAYX,"PAYCHEX, INC.",Industrials,2025-10-16,0.0075
PCAR,PACCAR INC,Industrials,2025-10-16,0.0232
PH,PARKER-HANNIFIN ,Industrials,2025-10-16,0.0133
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-16,0.0139
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-16,0.0477
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-16,0.0428
ROL,"ROLLINS, INC.",Industrials,2025-10-16,-0.0309
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-16,-0.0308
RTX,RTX ,Industrials,2025-10-16,-0.0041
SNA,SNAP-ON INC.,Industrials,2025-10-16,0.0514
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-16,0.054
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-16,-0.0224
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-16,0.0043
TXT,TEXTRON INC.,Industrials,2025-10-16,0.0015
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-16,0.0157
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-16,-0.0094
UNP,UNION PACIFIC ,Industrials,2025-10-16,-0.0063
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-16,0.0334
URI,"UNITED RENTALS, INC.",Industrials,2025-10-16,0.0585
VLTO,VERALTO ,Industrials,2025-10-16,0.0004
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-16,-0.0576
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-16,0.0135
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-16,-0.0272
XYL,XYLEM INC.,Industrials,2025-10-16,0.0035
AAPL,APPLE INC.,Information Technology,2025-10-16,0.0089
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-16,-0.0287
ADBE,ADOBE INC.,Information Technology,2025-10-16,-0.0245
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-16,0.0723
ADSK,"AUTODESK, INC.",Information Technology,2025-10-16,-0.0121
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-16,-0.0038
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-16,0.0846
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-16,0.0915
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-16,-0.0525
APH,AMPHENOL ,Information Technology,2025-10-16,0.0465
AVGO,BROADCOM INC.,Information Technology,2025-10-16,0.0909
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-16,-0.0084
CDW,CDW ,Information Technology,2025-10-16,0.0418
CRM,"SALESFORCE, INC.",Information Technology,2025-10-16,0.0179
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-16,-0.0232
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-16,0.0169
