Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-05,
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-05,
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-05,
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-05,
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-05,
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-05,
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-05,
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-05,
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-05,
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-05,
EBAY,EBAY INC.,Consumer Discretionary,2025-12-05,
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-05,
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-05,
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-05,
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-05,
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-05,
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-05,
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-05,
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-05,
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-05,
LEN,LENNAR ,Consumer Discretionary,2025-12-05,
LKQ,LKQ ,Consumer Discretionary,2025-12-05,
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-05,
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-05,
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-05,
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-05,
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-05,
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-05,
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-05,
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-05,
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-05,
NVR,"NVR, INC.",Consumer Discretionary,2025-12-05,
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-05,
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-05,
POOL,POOL ,Consumer Discretionary,2025-12-05,
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-05,
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-05,
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-05,
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-05,
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-05,
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-05,
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-05,
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-05,
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-05,
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-05,
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-05,
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-05,
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-05,
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-05,
BG,BUNGE LIMITED,Consumer Staples,2025-12-05,
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-05,
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-05,
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-05,
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-05,
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-05,
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-05,
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-05,
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-05,
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-05,
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-05,
HRL,HORMEL FOODS ,Consumer Staples,2025-12-05,
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-05,
K,KELLANOVA,Consumer Staples,2025-12-05,
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-05,
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-05,
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-05,
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-05,
KR,THE KROGER CO.,Consumer Staples,2025-12-05,
KVUE,KENVUE INC.,Consumer Staples,2025-12-05,
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-05,
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-05,
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-05,
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-05,
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-05,
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-05,
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-05,
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-05,
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-05,
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-05,
SYY,SYSCO ,Consumer Staples,2025-12-05,
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-05,
TGT,TARGET ,Consumer Staples,2025-12-05,
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-05,
WMT,WALMART INC.,Consumer Staples,2025-12-05,
APA,APA ,Energy,2025-12-05,
BKR,BAKER HUGHES COMPANY,Energy,2025-12-05,
COP,CONOCOPHILLIPS,Energy,2025-12-05,
CTRA,COTERRA ENERGY INC.,Energy,2025-12-05,
CVX,CHEVRON ,Energy,2025-12-05,
DVN,DEVON ENERGY ,Energy,2025-12-05,
EOG,"EOG RESOURCES, INC.",Energy,2025-12-05,
EQT,EQT ,Energy,2025-12-05,
EXE,EXPAND ENERGY ,Energy,2025-12-05,
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-05,
HAL,HALLIBURTON COMPANY,Energy,2025-12-05,
KMI,"KINDER MORGAN, INC.",Energy,2025-12-05,
MPC,MARATHON PETROLEUM ,Energy,2025-12-05,
OKE,"ONEOK, INC.",Energy,2025-12-05,
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-05,
PSX,PHILLIPS 66,Energy,2025-12-05,
SLB,SCHLUMBERGER N.V.,Energy,2025-12-05,
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-05,
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-05,
VLO,VALERO ENERGY ,Energy,2025-12-05,
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-05,
XOM,EXXON MOBIL ,Energy,2025-12-05,
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-05,
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-05,
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-05,
AFL,AFLAC INC.,Financials,2025-12-05,
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-05,
AIZ,"ASSURANT, INC.",Financials,2025-12-05,
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-05,
ALL,THE ALLSTATE ,Financials,2025-12-05,
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-05,
AON,AON PLC,Financials,2025-12-05,
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-05,
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-05,
BAC,BANK OF AMERICA ,Financials,2025-12-05,
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-05,
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-05,
BLK,"BLACKROCK, INC.",Financials,2025-12-05,
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-05,
BRO,"BROWN & BROWN, INC.",Financials,2025-12-05,
BX,BLACKSTONE INC,Financials,2025-12-05,
C,CITIGROUP INC.,Financials,2025-12-05,
CB,CHUBB LTD,Financials,2025-12-05,
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-05,
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-05,
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-05,
CME,CME GROUP INC.,Financials,2025-12-05,
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-05,
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-05,
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-05,
EG,"EVEREST GROUP, LTD.",Financials,2025-12-05,
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-05,
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-05,
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-05,
FISV,"FISERV, INC.",Financials,2025-12-05,
FITB,FIFTH THIRD BANCORP,Financials,2025-12-05,
GL,GLOBE LIFE INC.,Financials,2025-12-05,
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-05,
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-05,
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-05,
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-05,
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-05,
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-05,
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-05,
IVZ,INVESCO LTD.,Financials,2025-12-05,
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-05,
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-05,
KEY,KEYCORP,Financials,2025-12-05,
KKR,KKR & CO. INC.,Financials,2025-12-05,
L,LOEWS ,Financials,2025-12-05,
MA,MASTERCARD INC..,Financials,2025-12-05,
MCO,MOODY'S ,Financials,2025-12-05,
MET,"METLIFE, INC.",Financials,2025-12-05,
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-05,
MS,MORGAN STANLEY,Financials,2025-12-05,
MSCI,MSCI INC.,Financials,2025-12-05,
MTB,M&T BANK ,Financials,2025-12-05,
NDAQ,"NASDAQ, INC.",Financials,2025-12-05,
NTRS,NORTHERN TRUST ,Financials,2025-12-05,
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-05,
PGR,THE PROGRESSIVE ,Financials,2025-12-05,
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-05,
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-05,
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-05,
RF,REGIONS FINANCIAL ,Financials,2025-12-05,
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-05,
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-05,
SPGI,S&P GLOBAL INC.,Financials,2025-12-05,
STT,STATE STREET ,Financials,2025-12-05,
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-05,
TFC,TRUIST FINANCIAL ,Financials,2025-12-05,
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-05,
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-05,
USB,U.S. BANCORP,Financials,2025-12-05,
V,VISA INC.,Financials,2025-12-05,
WFC,WELLS FARGO & COMPANY,Financials,2025-12-05,
WRB,W. R. BERKLEY ,Financials,2025-12-05,
WTW,WILLIS TOWERS WATSON,Financials,2025-12-05,
XYZ,"BLOCK, INC.",Financials,2025-12-05,
GLD,SPDR GOLD,Gold,2025-12-05,
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-05,
ABBV,ABBVIE INC.,Health Care,2025-12-05,
ABT,ABBOTT LABORATORIES,Health Care,2025-12-05,
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-05,
AMGN,AMGEN INC.,Health Care,2025-12-05,
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-05,
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-05,
BIIB,BIOGEN INC.,Health Care,2025-12-05,
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-05,
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-05,
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-05,
CI,THE CIGNA GROUP,Health Care,2025-12-05,
CNC,CENTENE ,Health Care,2025-12-05,
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-05,
COR,"CENCORA, INC.",Health Care,2025-12-05,
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-05,
CVS,CVS HEALTH ,Health Care,2025-12-05,
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-05,
DHR,DANAHER ,Health Care,2025-12-05,
DVA,DAVITA INC.,Health Care,2025-12-05,
DXCM,"DEXCOM, INC.",Health Care,2025-12-05,
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-05,
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-05,
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-05,
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-05,
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-05,
HOLX,"HOLOGIC, INC.",Health Care,2025-12-05,
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-05,
HUM,HUMANA INC.,Health Care,2025-12-05,
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-05,
INCY,INCYTE ,Health Care,2025-12-05,
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-05,
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-05,
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-05,
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-05,
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-05,
MCK,MCKESSON ,Health Care,2025-12-05,
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-05,
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-05,
MRK,"MERCK & CO., INC.",Health Care,2025-12-05,
MRNA,"MODERNA, INC.",Health Care,2025-12-05,
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-05,
PFE,PFIZER INC.,Health Care,2025-12-05,
PODD,INSULET ,Health Care,2025-12-05,
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-05,
RMD,RESMED INC.,Health Care,2025-12-05,
RVTY,"REVVITY, INC.",Health Care,2025-12-05,
SOLV,SOLVENTUM ,Health Care,2025-12-05,
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-05,
SYK,STRYKER ,Health Care,2025-12-05,
TECH,BIO-TECHNE ,Health Care,2025-12-05,
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-05,
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-05,
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-05,
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-05,
VTRS,VIATRIS INC.,Health Care,2025-12-05,
WAT,WATERS ,Health Care,2025-12-05,
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-05,
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-05,
ZTS,ZOETIS INC.,Health Care,2025-12-05,
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-05,
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-05,
AME,"AMETEK, INC.",Industrials,2025-12-05,
AOS,A. O. SMITH ,Industrials,2025-12-05,
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-05,
BA,THE BOEING COMPANY,Industrials,2025-12-05,
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-05,
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-05,
CARR,CARRIER GLOBAL ,Industrials,2025-12-05,
CAT,CATERPILLAR INC.,Industrials,2025-12-05,
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-05,
CMI,CUMMINS INC.,Industrials,2025-12-05,
CPRT,"COPART, INC.",Industrials,2025-12-05,
CSX,CSX ,Industrials,2025-12-05,
CTAS,CINTAS ,Industrials,2025-12-05,
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-05,
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-05,
DE,DEERE & COMPANY,Industrials,2025-12-05,
DOV,DOVER ,Industrials,2025-12-05,
EFX,EQUIFAX INC.,Industrials,2025-12-05,
EME,"EMCOR GROUP, INC.",Industrials,2025-12-05,
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-05,
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-05,
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-05,
FAST,FASTENAL COMPANY,Industrials,2025-12-05,
FDX,FEDEX ,Industrials,2025-12-05,
FTV,FORTIVE ,Industrials,2025-12-05,
GD,GENERAL DYNAMICS ,Industrials,2025-12-05,
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-05,
GEV,GE VERNOVA INC.,Industrials,2025-12-05,
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-05,
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-05,
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-05,
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-05,
HUBB,HUBBELL INC.,Industrials,2025-12-05,
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-05,
IEX,IDEX ,Industrials,2025-12-05,
IR,INGERSOLL RAND INC.,Industrials,2025-12-05,
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-05,
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-05,
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-05,
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-05,
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-05,
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-05,
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-05,
LMT,LOCKHEED MARTIN ,Industrials,2025-12-05,
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-05,
MAS,MASCO ,Industrials,2025-12-05,
MMM,3M COMPANY,Industrials,2025-12-05,
NDSN,NORDSON ,Industrials,2025-12-05,
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-05,
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-05,
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-05,
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-05,
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-05,
PAYX,"PAYCHEX, INC.",Industrials,2025-12-05,
PCAR,PACCAR INC,Industrials,2025-12-05,
PH,PARKER-HANNIFIN ,Industrials,2025-12-05,
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-05,
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-05,
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-05,
ROL,"ROLLINS, INC.",Industrials,2025-12-05,
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-05,
RTX,RTX ,Industrials,2025-12-05,
SNA,SNAP-ON INC.,Industrials,2025-12-05,
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-05,
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-05,
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-05,
TXT,TEXTRON INC.,Industrials,2025-12-05,
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-05,
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-05,
UNP,UNION PACIFIC ,Industrials,2025-12-05,
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-05,
URI,"UNITED RENTALS, INC.",Industrials,2025-12-05,
VLTO,VERALTO ,Industrials,2025-12-05,
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-05,
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-05,
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-05,
XYL,XYLEM INC.,Industrials,2025-12-05,
AAPL,APPLE INC.,Information Technology,2025-12-05,
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-05,
ADBE,ADOBE INC.,Information Technology,2025-12-05,
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-05,
ADSK,"AUTODESK, INC.",Information Technology,2025-12-05,
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-05,
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-05,
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-05,
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-05,
APH,AMPHENOL ,Information Technology,2025-12-05,
AVGO,BROADCOM INC.,Information Technology,2025-12-05,
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-05,
CDW,CDW ,Information Technology,2025-12-05,
CRM,"SALESFORCE, INC.",Information Technology,2025-12-05,
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-05,
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-05,
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-05,
DDOG,"DATADOG, INC.",Information Technology,2025-12-05,
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-05,
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-05,
FFIV,"F5, INC.",Information Technology,2025-12-05,
FICO,FAIR ISAAC ,Information Technology,2025-12-05,
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-05,
FTNT,"FORTINET, INC.",Information Technology,2025-12-05,
GDDY,GODADDY INC.,Information Technology,2025-12-05,
GEN,GEN DIGITAL INC.,Information Technology,2025-12-05,
GLW,CORNING INC.,Information Technology,2025-12-05,
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-05,
HPQ,HP INC.,Information Technology,2025-12-05,
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-05,
INTC,INTEL ,Information Technology,2025-12-05,
INTU,INTUIT INC.,Information Technology,2025-12-05,
IT,"GARTNER, INC.",Information Technology,2025-12-05,
JBL,JABIL INC.,Information Technology,2025-12-05,
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-05,
KLAC,KLA ,Information Technology,2025-12-05,
LRCX,LAM RESEARCH ,Information Technology,2025-12-05,
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-05,
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-05,
MSFT,MICROSOFT ,Information Technology,2025-12-05,
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-05,
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-05,
NOW,"SERVICENOW, INC.",Information Technology,2025-12-05,
NTAP,"NETAPP, INC.",Information Technology,2025-12-05,
NVDA,NVIDIA ,Information Technology,2025-12-05,
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-05,
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-05,
ORCL,ORACLE ,Information Technology,2025-12-05,
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-05,
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-05,
PTC,PTC INC.,Information Technology,2025-12-05,
QCOM,QUALCOMM INC.,Information Technology,2025-12-05,
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-05,
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-05,
SNDK,SANDISK CORPORATION,Information Technology,2025-12-05,
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-05,
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-05,
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-05,
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-05,
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-05,
TER,"TERADYNE, INC.",Information Technology,2025-12-05,
TRMB,TRIMBLE INC.,Information Technology,2025-12-05,
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-05,
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-05,
VRSN,"VERISIGN, INC.",Information Technology,2025-12-05,
WDAY,"WORKDAY, INC.",Information Technology,2025-12-05,
